Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,29.0,31.2,2.2
2025-10-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,3.3,57.1,53.8
2025-10-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-22.2,66.3,88.5
2025-10-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,16.8,19.0,2.2
2025-10-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-13.5,41.7,55.2
2025-10-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,12.5,40.9,28.4
2025-10-15,HPQ,HP INC.,Information Technology,Information Technology,58.9,71.8,12.9
2025-10-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,1.1,6.3,5.2
2025-10-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.9,8.1,2.2
2025-10-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,15.7,15.9,0.2
2025-10-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-20.2,50.8,71.0
2025-10-15,HUBB,HUBBELL INC.,Industrials,Industrials,34.1,44.4,10.3
2025-10-15,HUM,HUMANA INC.,Health Care,Health Care,-9.9,49.8,59.7
2025-10-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,26.8,45.6,18.8
2025-10-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,33.7,34.3,0.6
2025-10-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,8.7,62.1,53.4
2025-10-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.3,66.1,70.4
2025-10-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,4.8,12.1,7.3
2025-10-15,ICL,ICL GROUP LTD,,MR Discretion,-1.0,60.1,61.1
2025-10-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.0,49.0,25.0
2025-10-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,1.2,16.9,15.7
2025-10-15,IEX,IDEX ,Industrials,Industrials,9.1,70.4,61.3
2025-10-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,53.0,59.5,6.5
2025-10-15,INCY,INCYTE ,Health Care,Health Care,19.4,61.5,42.1
2025-10-15,INDA,ISHARES:MSCI INDIA,,Foreign,18.2,46.4,28.2
2025-10-15,INTC,INTEL ,Information Technology,Information Technology,-1.8,96.2,98.0
2025-10-15,INTU,INTUIT INC.,Information Technology,Information Technology,-4.0,35.1,39.1
2025-10-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,9.3,9.5,0.2
2025-10-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,7.2,52.4,45.2
2025-10-15,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,23.2,78.8,55.6
2025-10-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,4.1,85.1,81.0
2025-10-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.2,33.9,31.7
2025-10-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.2,80.0,75.8
2025-10-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,25.0,54.6,29.6
2025-10-15,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.0,49.0,56.0
2025-10-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,2.7,6.9,4.2
2025-10-15,IVZ,INVESCO LTD.,Financials,Financials,28.3,69.2,40.9
2025-10-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,31.2,42.1,10.9
2025-10-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,17.0,35.5,18.5
2025-10-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,41.9,75.4,33.5
2025-10-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.4,91.1,57.7
2025-10-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,17.6,73.4,55.8
2025-10-15,JBL,JABIL INC.,Information Technology,Information Technology,16.0,31.9,15.9
2025-10-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,46.6,57.7,11.1
2025-10-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.3,41.9,27.6
2025-10-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.9,96.4,89.5
2025-10-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.1,12.7,4.6
2025-10-15,K,KELLANOVA,Consumer Staples,Consumer Staples,0.4,99.8,99.4
2025-10-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,21.4,57.7,36.3
2025-10-15,KEY,KEYCORP,Financials,Financials,18.9,26.6,7.7
2025-10-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,10.3,25.8,15.5
2025-10-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.5,51.8,41.3
2025-10-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,34.3,34.5,0.2
2025-10-15,KKR,KKR & CO. INC.,Financials,Financials,5.3,8.3,3.0
2025-10-15,KLAC,KLA ,Information Technology,Information Technology,11.1,66.1,55.0
2025-10-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,11.5,20.6,9.1
2025-10-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.7,30.2,12.5
2025-10-15,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,7.1,19.0,11.9
2025-10-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.0,53.8,54.8
2025-10-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,26.8,63.9,37.1
2025-10-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,0.8,34.3,33.5
2025-10-15,L,LOEWS ,Financials,Financials,8.1,73.4,65.3
2025-10-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.9,43.1,47.0
2025-10-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,17.1,24.4,7.3
2025-10-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,19.0,50.0,31.0
2025-10-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-11.1,53.0,64.1
2025-10-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.0,23.2,27.2
2025-10-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.8,7.7,6.9
2025-10-15,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,23.8,24.4,0.6
2025-10-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-4.0,81.9,85.9
2025-10-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-12.3,80.0,92.3
2025-10-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,16.6,97.8,81.2
2025-10-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,3.2,0.2
2025-10-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,9.1,10.9,1.8
2025-10-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,8.0,80.2,72.2
2025-10-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-9.0,58.9,67.9
2025-10-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,31.6,64.7,33.1
2025-10-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.9,34.7,29.8
2025-10-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,5.5,96.8,91.3
2025-10-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,13.1,24.6,11.5
2025-10-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.6,6.2,0.6
2025-10-15,MA,MASTERCARD INC..,Financials,Financials,-4.2,2.0,6.2
2025-10-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.2,2.2,3.4
2025-10-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,30.4,55.4,25.0
2025-10-15,MAS,MASCO ,Industrials,Industrials,18.8,19.0,0.2
2025-10-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,25.0,40.7,15.7
2025-10-15,MCHI,ISHARES:MSCI CHINA,,Foreign,3.6,17.1,13.5
2025-10-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,25.8,61.5,35.7
2025-10-15,MCK,MCKESSON ,Health Care,Health Care,14.5,93.1,78.6
2025-10-15,MCO,MOODY'S ,Financials,Financials,-2.6,15.7,18.3
2025-10-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-7.6,46.8,54.4
2025-10-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.9,38.3,48.2
2025-10-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,26.6,39.1,12.5
2025-10-15,MET,"METLIFE, INC.",Financials,Financials,52.2,79.0,26.8
2025-10-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-0.6,6.3,6.9
2025-10-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,1.7,20.2,18.5
2025-10-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,44.6,46.6,2.0
2025-10-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-3.4,50.4,53.8
2025-10-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,25.6,75.6,50.0
2025-10-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.2,79.2,69.0
2025-10-15,MMM,3M COMPANY,Industrials,Industrials,29.1,31.7,2.6
2025-10-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-30.7,55.0,85.7
2025-10-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.7,39.1,44.8
2025-10-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.0,87.5,82.5
2025-10-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-5.2,6.9,12.1
2025-10-15,MP,MP MATERIALS CORP,,MR Discretion,1.8,74.0,72.2
2025-10-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.0,33.9,37.9
2025-10-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,12.5,84.1,71.6
2025-10-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.0,82.7,83.7
2025-10-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.6,89.3,91.9
2025-10-15,MS,MORGAN STANLEY,Financials,Financials,33.9,45.6,11.7
2025-10-15,MSCI,MSCI INC.,Financials,Financials,5.2,13.1,7.9
2025-10-15,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,39.1,39.1
2025-10-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.8,13.1,11.3
2025-10-15,MTB,M&T BANK ,Financials,Financials,12.5,20.6,8.1
2025-10-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,2.8,3.0,0.2
2025-10-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.4,66.5,57.1
2025-10-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,26.6,31.2,4.6
2025-10-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.4,73.2,70.8
2025-10-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.7,7.9,0.2
2025-10-15,NDAQ,"NASDAQ, INC.",Financials,Financials,5.4,31.0,25.6
2025-10-15,NDSN,NORDSON ,Industrials,Industrials,13.1,71.4,58.3
2025-10-15,NDX,NASDAQ 100 INDEX,,Indices,25.0,53.0,28.0
2025-10-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,1.6,99.8,98.2
2025-10-15,NEM,NEWMONT ,Materials,Materials,34.6,90.9,56.3
2025-10-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-27.4,16.1,43.5
2025-10-15,NI,NISOURCE INC.,Utilities,Utilities,22.6,98.0,75.4
2025-10-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,37.1,23.2
2025-10-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.3,77.2,87.5
2025-10-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,3.7,8.9,5.2
2025-10-15,NOV,NOV INC.,,MR Discretion,10.5,48.2,37.7
2025-10-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,1.0,22.4,21.4
2025-10-15,NQ=F,NASDAQ 100 FUTURES,,Futures,27.6,64.7,37.1
2025-10-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.1,58.5,26.4
2025-10-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-8.5,56.2,64.7
2025-10-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,33.0,40.5,7.5
2025-10-15,NTRS,NORTHERN TRUST ,Financials,Financials,19.5,39.7,20.2
2025-10-15,NUE,NUCOR ,Materials,Materials,10.9,33.1,22.2
2025-10-15,NVDA,NVIDIA ,Information Technology,Information Technology,8.1,58.7,50.6
2025-10-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,19.0,19.8,0.8
2025-10-15,NWSA,NEWS CORP.,Communication Services,Communication Services,0.6,9.7,9.1
2025-10-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,23.2,47.0,23.8
2025-10-15,O,REALTY INCOME ,Real Estate,Real Estate,25.8,27.6,1.8
2025-10-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,9.5,32.1,22.6
2025-10-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,24.4,39.9,15.5
2025-10-15,OKE,"ONEOK, INC.",Energy,Energy,1.3,6.9,5.6
2025-10-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,22.8,85.9,63.1
2025-10-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,24.6,70.8,46.2
2025-10-15,ORCL,ORACLE ,Information Technology,Information Technology,2.0,42.1,40.1
2025-10-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.1,13.5,5.4
2025-10-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,26.0,59.9,33.9
2025-10-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.3,10.7,27.0
2025-10-15,PAM,PAMPA ENERGIA SA,,MR Discretion,4.9,71.8,66.9
2025-10-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-22.7,45.6,68.3
2025-10-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,9.7,15.9,6.2
2025-10-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.5,16.3,4.8
2025-10-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,3.8,5.8
2025-10-15,PCAR,PACCAR INC,Industrials,Industrials,10.3,16.5,6.2
2025-10-15,PCG,PG&E ,Utilities,Utilities,20.1,93.5,73.4
2025-10-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,66.3,91.5,25.2
2025-10-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.8,93.7,88.9
2025-10-15,PFE,PFIZER INC.,Health Care,Health Care,-11.1,70.8,81.9
2025-10-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,25.7,43.8,18.1
2025-10-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-7.9,2.8,10.7
2025-10-15,PGR,THE PROGRESSIVE ,Financials,Financials,12.5,21.6,9.1
2025-10-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,25.8,37.9,12.1
2025-10-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0,20.8,5.8
2025-10-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.2,34.3,8.1
2025-10-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,74.6,86.7,12.1
2025-10-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,17.3,38.7,21.4
2025-10-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-12.1,12.7,24.8
2025-10-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,5.1,7.9,2.8
2025-10-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,24.3,43.5,19.2
2025-10-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.1,99.8,87.7
2025-10-15,PODD,INSULET ,Health Care,Health Care,18.8,31.5,12.7
2025-10-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,1.6,1.8,0.2
2025-10-15,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,36.9,53.4,16.5
2025-10-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0,4.2,0.2
2025-10-15,PPL,PPL ,Utilities,Utilities,29.3,96.4,67.1
2025-10-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,49.6,55.0,5.4
2025-10-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,40.9,97.8,56.9
2025-10-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.2,31.3,18.1
2025-10-15,PSX,PHILLIPS 66,Energy,Energy,4.4,24.6,20.2
2025-10-15,PTC,PTC INC.,Information Technology,Information Technology,30.9,34.3,3.4
2025-10-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,25.2,92.1,66.9
2025-10-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.8,51.2,72.0
2025-10-15,QAT,ISHARES:MSCI QATAR,,Foreign,-6.3,0.2,6.5
2025-10-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.2,46.6,20.4
2025-10-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,23.8,51.0,27.2
2025-10-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.3,51.8,32.5
2025-10-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,13.3,14.9,1.6
2025-10-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,78.4,89.5,11.1
2025-10-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-8.5,62.7,71.2
2025-10-15,RF,REGIONS FINANCIAL ,Financials,Financials,12.9,15.5,2.6
2025-10-15,RIG,TRANSOCEAN LTD,,MR Discretion,5.3,44.4,39.1
2025-10-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.7,24.6,13.9
2025-10-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,32.1,48.0,15.9
2025-10-15,RMD,RESMED INC.,Health Care,Health Care,-14.2,30.8,45.0
2025-10-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,38.5,48.4,9.9
2025-10-15,ROKU,"ROKU, INC.",,MR Discretion,14.8,32.7,17.9
2025-10-15,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,43.7,41.7
2025-10-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0,47.2,54.2
2025-10-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,27.2,79.4,52.2
2025-10-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.4,22.6,30.0
2025-10-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,28.0,41.5,13.5
2025-10-15,RTX,RTX ,Industrials,Industrials,-16.3,26.4,42.7
2025-10-15,RUT,RUSSELL 2000 INDEX,,Indices,38.5,73.2,34.7
2025-10-15,RVTY,"REVVITY, INC.",Health Care,Health Care,2.4,90.9,88.5
2025-10-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,23.2,23.4,0.2
2025-10-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.6,12.9,11.3
2025-10-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.2,56.3,37.1
2025-10-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,24.4,47.8,23.4
2025-10-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.4,53.2,52.8
2025-10-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,22.0,31.7,9.7
2025-10-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.9,7.5,4.6
2025-10-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,12.3,14.7,2.4
2025-10-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,15.7,91.1,75.4
2025-10-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.3,43.5,46.8
2025-10-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,8.2,15.9,7.7
2025-10-15,SLV,ISHARES:SILVER TRUST,,Commodities,1.2,99.8,98.6
2025-10-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,4.3,83.3,79.0
2025-10-15,SNA,SNAP-ON INC.,Industrials,Industrials,15.6,44.2,28.6
2025-10-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-1.0,60.1,61.1
2025-10-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.8,99.6,97.8
2025-10-15,SOLV,SOLVENTUM ,Health Care,Health Care,1.2,11.9,10.7
2025-10-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,17.1,24.8,7.7
2025-10-15,SPGI,S&P GLOBAL INC.,Financials,Financials,1.8,11.9,10.1
2025-10-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,25.8,63.5,37.7
2025-10-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.7,29.0,11.3
2025-10-15,SPX,S&P 500 INDEX,,Indices,26.2,45.0,18.8
2025-10-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,26.0,42.1,16.1
2025-10-15,SRE,SEMPRA,Utilities,Utilities,16.0,94.6,78.6
2025-10-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,7.3,20.8,13.5
2025-10-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.4,3.4,3.0
2025-10-15,STLA,STELLANTIS NV,,MR Discretion,-2.4,82.1,84.5
2025-10-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-1.4,75.2,76.6
2025-10-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.4,21.4,25.8
2025-10-15,STT,STATE STREET ,Financials,Financials,40.5,66.7,26.2
2025-10-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.0,45.2,55.2
2025-10-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,12.3,88.5,76.2
2025-10-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,18.2,36.3,18.1
2025-10-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,8.7,14.1,5.4
2025-10-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.2,53.6,27.4
2025-10-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,17.1,23.8,6.7
2025-10-15,SYK,STRYKER ,Health Care,Health Care,17.1,25.6,8.5
2025-10-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.8,12.1,10.3
2025-10-15,T,AT&T INC.,Communication Services,Communication Services,1.4,1.6,0.2
2025-10-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,18.0,58.1,40.1
2025-10-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.7,28.4,35.1
2025-10-15,TDW,TIDEWATER INC.,,MR Discretion,17.6,23.6,6.0
2025-10-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.6,51.2,46.6
2025-10-15,TECH,BIO-TECHNE ,Health Care,Health Care,0.4,98.4,98.0
2025-10-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,30.7,86.1,55.4
2025-10-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.3,63.3,45.0
2025-10-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,9.3,88.9,79.6
2025-10-15,TFC,TRUIST FINANCIAL ,Financials,Financials,16.5,29.0,12.5
2025-10-15,TGT,TARGET ,Consumer Staples,Consumer Staples,51.8,74.6,22.8
2025-10-15,THD,ISHARES:MSCI THAI,,Foreign,9.7,27.6,17.9
2025-10-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.3,10.3,5.0
2025-10-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,27.2,68.7,41.5
2025-10-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,4.5,9.9,5.4
2025-10-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.8,46.4,48.2
2025-10-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,4.0,90.9,86.9
2025-10-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,7.3,13.3,6.0
2025-10-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-4.2,33.9,38.1
2025-10-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,26.0,58.1,32.1
2025-10-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,8.7,37.5,28.8
2025-10-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-4.2,10.9,15.1
2025-10-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,30.2,43.7,13.5
2025-10-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,25.8,51.0,25.2
2025-10-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,7.1,21.0,13.9
2025-10-15,TS,TENARIS SA,,MR Discretion,20.8,33.5,12.7
2025-10-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,7.1,7.3,0.2
2025-10-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-8.6,46.0,54.6
2025-10-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,12.7,30.4,17.7
2025-10-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.1,84.9,72.8
2025-10-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.7,81.2,86.9
2025-10-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,12.7,54.6,41.9
2025-10-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-57.0,8.3,65.3
