Ticker,Ticker_name,Category,Date,Sharpe_Rank
AME,"AMETEK, INC.",Industrials,2025-10-02,31.9
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-02,31.3
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-02,29.6
PH,PARKER-HANNIFIN ,Industrials,2025-10-02,28.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-02,20.4
CTAS,CINTAS ,Industrials,2025-10-02,18.8
HUBB,HUBBELL INC.,Industrials,2025-10-02,18.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-02,16.3
FAST,FASTENAL COMPANY,Industrials,2025-10-02,15.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-02,15.7
DE,DEERE & COMPANY,Industrials,2025-10-02,14.3
CPRT,"COPART, INC.",Industrials,2025-10-02,14.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-02,13.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-02,12.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-02,12.3
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-02,8.9
DOV,DOVER ,Industrials,2025-10-02,8.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-02,8.5
BA,THE BOEING COMPANY,Industrials,2025-10-02,7.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-02,6.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-02,6.5
CARR,CARRIER GLOBAL ,Industrials,2025-10-02,5.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-02,4.4
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-02,3.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-02,2.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-02,2.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-02,0.2
LRCX,LAM RESEARCH ,Information Technology,2025-10-02,99.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-02,99.8
INTC,INTEL ,Information Technology,2025-10-02,99.8
KLAC,KLA ,Information Technology,2025-10-02,99.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-02,99.4
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-02,99.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-02,97.8
GLW,CORNING INC.,Information Technology,2025-10-02,96.2
FTNT,"FORTINET, INC.",Information Technology,2025-10-02,95.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,95.0
TER,"TERADYNE, INC.",Information Technology,2025-10-02,94.0
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-02,92.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-02,90.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-02,90.3
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-02,89.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-02,89.3
IT,"GARTNER, INC.",Information Technology,2025-10-02,88.3
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-02,87.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-02,85.5
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-02,80.8
DDOG,"DATADOG, INC.",Information Technology,2025-10-02,80.8
FICO,FAIR ISAAC ,Information Technology,2025-10-02,79.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-02,78.8
QCOM,QUALCOMM INC.,Information Technology,2025-10-02,78.2
AAPL,APPLE INC.,Information Technology,2025-10-02,76.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-02,74.6
ADBE,ADOBE INC.,Information Technology,2025-10-02,72.8
ORCL,ORACLE ,Information Technology,2025-10-02,72.6
APH,AMPHENOL ,Information Technology,2025-10-02,72.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-02,71.0
NVDA,NVIDIA ,Information Technology,2025-10-02,69.4
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-02,68.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-02,67.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-02,66.5
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-02,62.7
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-02,59.7
WDAY,"WORKDAY, INC.",Information Technology,2025-10-02,59.7
INTU,INTUIT INC.,Information Technology,2025-10-02,57.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-02,56.2
AVGO,BROADCOM INC.,Information Technology,2025-10-02,56.0
NOW,"SERVICENOW, INC.",Information Technology,2025-10-02,51.6
FFIV,"F5, INC.",Information Technology,2025-10-02,50.8
MSFT,MICROSOFT ,Information Technology,2025-10-02,50.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-02,46.6
CDW,CDW ,Information Technology,2025-10-02,46.2
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-02,45.4
CRM,"SALESFORCE, INC.",Information Technology,2025-10-02,44.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-02,43.3
JBL,JABIL INC.,Information Technology,2025-10-02,41.5
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-02,40.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-02,39.5
NTAP,"NETAPP, INC.",Information Technology,2025-10-02,38.3
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-02,37.3
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-02,34.1
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-02,27.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-02,26.6
ADSK,"AUTODESK, INC.",Information Technology,2025-10-02,25.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-02,25.0
GDDY,GODADDY INC.,Information Technology,2025-10-02,19.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-02,18.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-02,15.3
VRSN,"VERISIGN, INC.",Information Technology,2025-10-02,11.7
PTC,PTC INC.,Information Technology,2025-10-02,10.1
GEN,GEN DIGITAL INC.,Information Technology,2025-10-02,9.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-02,7.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-02,6.3
HPQ,HP INC.,Information Technology,2025-10-02,2.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-02,0.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,99.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-02,99.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-02,99.2
STLA,STELLANTIS NV,MR Discretion,2025-10-02,96.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-02,85.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-02,84.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-02,77.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-02,65.9
CMBT,CMB.TECH NV,MR Discretion,2025-10-02,65.1
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-02,64.3
ROKU,"ROKU, INC.",MR Discretion,2025-10-02,63.9
CCJ,CAMECO ,MR Discretion,2025-10-02,62.5
GGB,GERDAU SA,MR Discretion,2025-10-02,61.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-02,58.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-02,54.2
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-02,54.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-02,51.4
MP,MP MATERIALS CORP,MR Discretion,2025-10-02,51.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-02,48.8
ICL,ICL GROUP LTD,MR Discretion,2025-10-02,48.8
EC,ECOPETROL SA,MR Discretion,2025-10-02,47.8
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-02,47.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-02,45.8
TS,TENARIS SA,MR Discretion,2025-10-02,45.2
NOV,NOV INC.,MR Discretion,2025-10-02,45.2
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-02,45.0
CRESY,CRESUD INC.,MR Discretion,2025-10-02,44.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-02,42.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-02,40.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-02,33.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-02,32.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-02,28.6
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-02,25.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-02,22.0
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-02,19.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-02,14.3
NEM,NEWMONT ,Materials,2025-10-02,92.7
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-02,85.7
ALB,ALBEMARLE ,Materials,2025-10-02,77.2
MOS,THE MOSAIC COMPANY,Materials,2025-10-02,75.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-02,75.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-02,72.8
DOW,DOW INC.,Materials,2025-10-02,69.4
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-02,60.7
BALL,BALL ,Materials,2025-10-02,57.9
ECL,ECOLAB INC.,Materials,2025-10-02,49.2
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-02,42.7
PKG,PACKAGING  OF AMERICA,Materials,2025-10-02,40.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-02,40.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-02,38.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-02,33.5
AVY,AVERY DENNISON ,Materials,2025-10-02,28.8
NUE,NUCOR ,Materials,2025-10-02,28.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-02,28.4
AMCR,AMCOR PLC,Materials,2025-10-02,26.6
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-02,24.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-02,21.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-02,16.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-02,15.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-02,14.9
CTVA,"CORTEVA, INC.",Materials,2025-10-02,14.1
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-02,1.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-02,94.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-02,93.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-02,77.6
WELL,WELLTOWER INC.,Real Estate,2025-10-02,72.2
PLD,"PROLOGIS, INC.",Real Estate,2025-10-02,71.4
VTR,"VENTAS, INC.",Real Estate,2025-10-02,68.8
O,REALTY INCOME ,Real Estate,2025-10-02,68.7
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-02,64.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-02,60.5
CCI,CROWN CASTLE INC.,Real Estate,2025-10-02,50.6
EQIX,"EQUINIX, INC.",Real Estate,2025-10-02,50.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-02,46.0
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-02,45.8
PSA,PUBLIC STORAGE.,Real Estate,2025-10-02,44.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-02,43.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-02,38.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-02,37.7
AMT,AMERICAN TOWER ,Real Estate,2025-10-02,37.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-02,34.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-02,20.8
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-02,19.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-02,18.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-02,18.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-02,13.7
INVH,INVITATION HOMES INC.,Real Estate,2025-10-02,10.1
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-02,7.7
REG,REGENCY CENTERS ,Real Estate,2025-10-02,7.3
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-02,6.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-02,5.4
UDR,"UDR, INC.",Real Estate,2025-10-02,3.8
KIM,KIMCO REALTY .,Real Estate,2025-10-02,0.2
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-02,97.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-02,91.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-02,90.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-02,86.3
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-02,78.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-02,77.8
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-02,74.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-02,73.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-02,62.7
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-02,56.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-02,53.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,49.6
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-02,46.6
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-02,38.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-02,38.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-02,38.1
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-02,34.9
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-02,34.5
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-02,31.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-02,30.2
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-02,29.2
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-02,24.8
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-02,20.4
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-02,20.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-02,16.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-02,12.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-02,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-02,98.2
XEL,XCEL ENERGY INC.,Utilities,2025-10-02,94.6
NI,NISOURCE INC.,Utilities,2025-10-02,92.7
EVRG,"EVERGY, INC.",Utilities,2025-10-02,90.1
SRE,SEMPRA,Utilities,2025-10-02,87.1
FE,FIRSTENERGY CORP.,Utilities,2025-10-02,83.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-02,83.1
NRG,"NRG ENERGY, INC.",Utilities,2025-10-02,82.3
AES,THE AES ,Utilities,2025-10-02,79.2
D,"DOMINION ENERGY, INC.",Utilities,2025-10-02,78.4
ETR,ENTERGY ,Utilities,2025-10-02,76.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-02,76.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-02,76.4
PCG,PG&E ,Utilities,2025-10-02,75.6
EXC,EXELON ,Utilities,2025-10-02,70.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-02,60.1
LNT,ALLIANT ENERGY ,Utilities,2025-10-02,60.1
SO,THE SOUTHERN COMPANY,Utilities,2025-10-02,56.0
AEE,AMEREN ,Utilities,2025-10-02,55.2
ATO,ATMOS ENERGY ,Utilities,2025-10-02,55.0
EIX,EDISON INTERNATIONAL,Utilities,2025-10-02,54.0
VST,VISTRA CORP.,Utilities,2025-10-02,53.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-02,53.0
CMS,CMS ENERGY ,Utilities,2025-10-02,50.8
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-02,45.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-02,40.9
DUK,DUKE ENERGY ,Utilities,2025-10-02,38.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-02,35.3
PPL,PPL ,Utilities,2025-10-02,33.9
GEV,GE VERNOVA INC.,Utilities,2025-10-02,26.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-02,18.5
FVX,5 YR TSY YLD NDX,Yields,2025-10-02,49.2
TNX,10 Y TSY YLD NDX,Yields,2025-10-02,17.3
TYX,30 Y TSY YLD NDX,Yields,2025-10-02,3.2
