Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-21,HAL,HALLIBURTON COMPANY,Energy,Energy,-66.3,31.9,98.2
2025-11-21,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-4.2,57.7,61.9
2025-11-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-6.6,49.2,55.8
2025-11-21,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-6.5,81.0,87.5
2025-11-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,13.9,20.2,6.3
2025-11-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,3.4,98.2,94.8
2025-11-21,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-43.8,42.5,86.3
2025-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-3.2,62.5,65.7
2025-11-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-63.5,23.4,86.9
2025-11-21,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-84.9,1.0,85.9
2025-11-21,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-62.5,3.8,66.3
2025-11-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.5,2.6,13.1
2025-11-21,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-19.7,9.3,29.0
2025-11-21,HPQ,HP INC.,Information Technology,Information Technology,9.9,20.8,10.9
2025-11-21,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,6.0,64.9,58.9
2025-11-21,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.6,90.3,88.7
2025-11-21,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-9.1,75.6,84.7
2025-11-21,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,43.2,71.0,27.8
2025-11-21,HUBB,HUBBELL INC.,Industrials,Industrials,-19.6,38.1,57.7
2025-11-21,HUM,HUMANA INC.,Health Care,Health Care,-6.7,0.6,7.3
2025-11-21,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-50.2,12.1,62.3
2025-11-21,HYD,VANECK:HIGH YIELD MUNI,,Bonds,12.7,14.9,2.2
2025-11-21,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.8,20.4,26.2
2025-11-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-27.2,11.1,38.3
2025-11-21,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.4,34.1,62.5
2025-11-21,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.5,54.8,58.3
2025-11-21,ICL,ICL GROUP LTD,,MR Discretion,-5.9,13.5,19.4
2025-11-21,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,10.3,84.7,74.4
2025-11-21,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.9,12.7,5.8
2025-11-21,IEX,IDEX ,Industrials,Industrials,21.8,71.0,49.2
2025-11-21,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-3.6,82.3,85.9
2025-11-21,INCY,INCYTE ,Health Care,Health Care,-11.9,80.2,92.1
2025-11-21,INDA,ISHARES:MSCI INDIA,,Foreign,-18.7,34.9,53.6
2025-11-21,INTC,INTEL ,Information Technology,Information Technology,-11.7,13.3,25.0
2025-11-21,INTU,INTUIT INC.,Information Technology,Information Technology,-9.9,37.9,47.8
2025-11-21,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.6,58.1,65.7
2025-11-21,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.4,12.3,13.7
2025-11-21,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,11.5,28.4,16.9
2025-11-21,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-29.0,56.9,85.9
2025-11-21,IR,INGERSOLL RAND INC.,Industrials,Industrials,10.1,51.6,41.5
2025-11-21,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-6.3,3.4,9.7
2025-11-21,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-28.0,64.7,92.7
2025-11-21,IT,"GARTNER, INC.",Information Technology,Information Technology,-14.8,55.2,70.0
2025-11-21,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,30.4,65.5,35.1
2025-11-21,IVZ,INVESCO LTD.,Financials,Financials,-7.8,48.4,56.2
2025-11-21,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-17.5,23.4,40.9
2025-11-21,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-22.6,9.7,32.3
2025-11-21,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.3,17.7,23.0
2025-11-21,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.7,7.3,46.0
2025-11-21,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,11.9,57.7,45.8
2025-11-21,JBL,JABIL INC.,Information Technology,Information Technology,-11.8,19.2,31.0
2025-11-21,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-27.2,51.0,78.2
2025-11-21,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.4,99.4,96.0
2025-11-21,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,28.7,82.5,53.8
2025-11-21,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.7,17.5,28.2
2025-11-21,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.2,30.0,45.2
2025-11-21,K,KELLANOVA,Consumer Staples,Consumer Staples,1.6,1.8,0.2
2025-11-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,20.4,76.2,55.8
2025-11-21,KEY,KEYCORP,Financials,Financials,-13.3,51.8,65.1
2025-11-21,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.0,56.9,86.9
2025-11-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.4,76.0,50.6
2025-11-21,KIM,KIMCO REALTY .,Real Estate,Real Estate,-3.2,9.7,12.9
2025-11-21,KKR,KKR & CO. INC.,Financials,Financials,-9.6,44.6,54.2
2025-11-21,KLAC,KLA ,Information Technology,Information Technology,-40.8,6.2,47.0
2025-11-21,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,10.6,55.6,45.0
2025-11-21,KMI,"KINDER MORGAN, INC.",Energy,Energy,26.6,80.0,53.4
2025-11-21,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.8,42.7,37.9
2025-11-21,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,2.2,85.5,83.3
2025-11-21,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.1,37.3,27.2
2025-11-21,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,5.0,91.9,86.9
2025-11-21,L,LOEWS ,Financials,Financials,3.3,96.2,92.9
2025-11-21,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-36.1,26.2,62.3
2025-11-21,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,23.6,47.6,24.0
2025-11-21,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,7.3,34.9,27.6
2025-11-21,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-31.8,20.8,52.6
2025-11-21,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.1,14.9,19.0
2025-11-21,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-6.5,13.5,20.0
2025-11-21,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-26.3,42.9,69.2
2025-11-21,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-0.6,99.2,99.8
2025-11-21,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.0,14.1,17.1
2025-11-21,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.9,24.2,17.3
2025-11-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,31.4,39.9,8.5
2025-11-21,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.9,8.9,5.0
2025-11-21,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-31.1,17.9,49.0
2025-11-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-23.6,42.9,66.5
2025-11-21,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,14.3,58.7,44.4
2025-11-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.1,84.1,96.2
2025-11-21,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.4,4.2,1.8
2025-11-21,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-10.7,55.0,65.7
2025-11-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.8,14.5,16.3
2025-11-21,MA,MASTERCARD INC..,Financials,Financials,-9.1,5.8,14.9
2025-11-21,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.7,66.9,54.2
2025-11-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.6,86.9,89.5
2025-11-21,MAS,MASCO ,Industrials,Industrials,8.4,16.5,8.1
2025-11-21,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,14.5,65.1,50.6
2025-11-21,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.4,1.8,26.2
2025-11-21,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.2,1.8,0.6
2025-11-21,MCK,MCKESSON ,Health Care,Health Care,3.5,82.7,79.2
2025-11-21,MCO,MOODY'S ,Financials,Financials,-28.9,30.8,59.7
2025-11-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.7,28.4,13.7
2025-11-21,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,52.6,91.1,38.5
2025-11-21,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.3,20.0,31.3
2025-11-21,MET,"METLIFE, INC.",Financials,Financials,-29.2,21.4,50.6
2025-11-21,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.5,3.6,9.1
2025-11-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.3,58.5,69.8
2025-11-21,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,23.8,27.6,3.8
2025-11-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,43.9,77.6,33.7
2025-11-21,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.1,21.6,15.5
2025-11-21,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,4.7,44.6,39.9
2025-11-21,MMM,3M COMPANY,Industrials,Industrials,-50.0,35.1,85.1
2025-11-21,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.7,57.5,48.8
2025-11-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.8,16.7,14.9
2025-11-21,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,15.1,23.2,8.1
2025-11-21,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.2,2.0,5.2
2025-11-21,MP,MP MATERIALS CORP,,MR Discretion,5.5,11.7,6.2
2025-11-21,MPC,MARATHON PETROLEUM ,Energy,Energy,-38.3,31.9,70.2
2025-11-21,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-10.3,2.6,12.9
2025-11-21,MRK,"MERCK & CO., INC.",Health Care,Health Care,1.4,97.4,96.0
2025-11-21,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.9,37.5,51.4
2025-11-21,MS,MORGAN STANLEY,Financials,Financials,-30.3,17.7,48.0
2025-11-21,MSCI,MSCI INC.,Financials,Financials,-10.0,81.7,91.7
2025-11-21,MSFT,MICROSOFT ,Information Technology,Information Technology,-33.7,3.4,37.1
2025-11-21,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.2,4.2,4.4
2025-11-21,MTB,M&T BANK ,Financials,Financials,-3.4,60.9,64.3
2025-11-21,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-0.2,39.3,39.5
2025-11-21,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-22.0,43.5,65.5
2025-11-21,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.5,1.4,8.9
2025-11-21,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-35.9,33.1,69.0
2025-11-21,MUB,ISHARES:NATL MUNI BOND,,Bonds,5.9,18.8,12.9
2025-11-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.6,11.9,11.3
2025-11-21,NDAQ,"NASDAQ, INC.",Financials,Financials,0.4,34.9,34.5
2025-11-21,NDSN,NORDSON ,Industrials,Industrials,5.6,28.6,23.0
2025-11-21,NDX,NASDAQ 100 INDEX,,Indices,-26.4,8.7,35.1
2025-11-21,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-0.6,35.3,35.9
2025-11-21,NEM,NEWMONT ,Materials,Materials,3.2,34.7,31.5
2025-11-21,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.2,22.0,22.2
2025-11-21,NI,NISOURCE INC.,Utilities,Utilities,-5.4,10.9,16.3
2025-11-21,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-12.1,20.6,32.7
2025-11-21,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-3.6,0.6,4.2
2025-11-21,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-24.8,8.1,32.9
2025-11-21,NOV,NOV INC.,,MR Discretion,-16.5,82.9,99.4
2025-11-21,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.0,2.0,19.0
2025-11-21,NQ=F,NASDAQ 100 FUTURES,,Futures,-21.2,10.1,31.3
2025-11-21,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.1,10.9,25.0
2025-11-21,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,32.9,49.4,16.5
2025-11-21,NTAP,"NETAPP, INC.",Information Technology,Information Technology,11.9,13.9,2.0
2025-11-21,NTRS,NORTHERN TRUST ,Financials,Financials,-3.8,49.0,52.8
2025-11-21,NUE,NUCOR ,Materials,Materials,-5.0,81.7,86.7
2025-11-21,NVDA,NVIDIA ,Information Technology,Information Technology,-32.3,26.2,58.5
2025-11-21,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,26.8,46.4,19.6
2025-11-21,NWSA,NEWS CORP.,Communication Services,Communication Services,-11.9,52.4,64.3
2025-11-21,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.8,6.9,10.7
2025-11-21,O,REALTY INCOME ,Real Estate,Real Estate,-2.4,15.1,17.5
2025-11-21,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,26.0,59.9,33.9
2025-11-21,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-32.3,14.1,46.4
2025-11-21,OKE,"ONEOK, INC.",Energy,Energy,-0.6,87.3,87.9
2025-11-21,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,17.6,33.7,16.1
2025-11-21,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.5,23.6,18.1
2025-11-21,ORCL,ORACLE ,Information Technology,Information Technology,-1.4,0.6,2.0
2025-11-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,40.9,66.3,25.4
2025-11-21,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-12.3,12.5,24.8
2025-11-21,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-46.7,32.9,79.6
2025-11-21,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.6,88.7,91.3
2025-11-21,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.4,1.0,26.4
2025-11-21,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.6,9.3,13.9
2025-11-21,PAYX,"PAYCHEX, INC.",Industrials,Industrials,7.3,11.9,4.6
2025-11-21,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-7.9,88.7,96.6
2025-11-21,PCAR,PACCAR INC,Industrials,Industrials,16.5,74.8,58.3
2025-11-21,PCG,PG&E ,Utilities,Utilities,-20.9,19.4,40.3
2025-11-21,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.6,32.3,32.9
2025-11-21,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,16.1,29.2,13.1
2025-11-21,PFE,PFIZER INC.,Health Care,Health Care,-6.7,56.2,62.9
2025-11-21,PFF,ISHARES:PREF AND INC SEC,,Bonds,-16.1,2.4,18.5
2025-11-21,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-12.1,82.5,94.6
2025-11-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,21.4,46.8,25.4
2025-11-21,PGR,THE PROGRESSIVE ,Financials,Financials,20.9,80.8,59.9
2025-11-21,PH,PARKER-HANNIFIN ,Industrials,Industrials,-13.9,79.0,92.9
2025-11-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,45.9,52.4,6.5
2025-11-21,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.4,46.2,47.6
2025-11-21,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-0.6,27.8,28.4
2025-11-21,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-11.1,5.8,16.9
2025-11-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-4.1,40.3,44.4
2025-11-21,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.9,55.8,57.7
2025-11-21,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,10.9,23.8,12.9
2025-11-21,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,14.2,20.2,6.0
2025-11-21,PODD,INSULET ,Health Care,Health Care,0.0,65.7,65.7
2025-11-21,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.8,4.0,3.2
2025-11-21,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.9,12.9,18.8
2025-11-21,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.6,42.3,38.7
2025-11-21,PPL,PPL ,Utilities,Utilities,6.8,17.1,10.3
2025-11-21,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-29.2,10.9,40.1
2025-11-21,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-9.9,89.1,99.0
2025-11-21,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,2.0,4.2,2.2
2025-11-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,7.7,32.5,24.8
2025-11-21,PSX,PHILLIPS 66,Energy,Energy,-55.8,34.9,90.7
2025-11-21,PTC,PTC INC.,Information Technology,Information Technology,-15.1,6.9,22.0
2025-11-21,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.5,28.2,33.7
2025-11-21,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.9,8.5,29.4
2025-11-21,QAT,ISHARES:MSCI QATAR,,Foreign,-27.8,25.2,53.0
2025-11-21,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-27.4,44.4,71.8
2025-11-21,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-27.0,9.5,36.5
2025-11-21,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-23.0,14.5,37.5
2025-11-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.0,17.3,16.3
2025-11-21,REG,REGENCY CENTERS ,Real Estate,Real Estate,22.0,37.7,15.7
2025-11-21,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,99.8,99.4
2025-11-21,RF,REGIONS FINANCIAL ,Financials,Financials,-22.4,54.6,77.0
2025-11-21,RIG,TRANSOCEAN LTD,,MR Discretion,-57.5,37.9,95.4
2025-11-21,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-11.5,20.6,32.1
2025-11-21,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.9,33.9,30.0
2025-11-21,RMD,RESMED INC.,Health Care,Health Care,20.6,23.6,3.0
2025-11-21,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.3,73.4,82.7
2025-11-21,ROKU,"ROKU, INC.",,MR Discretion,-38.5,21.4,59.9
2025-11-21,ROL,"ROLLINS, INC.",Industrials,Industrials,11.1,88.1,77.0
2025-11-21,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.4,14.5,16.9
2025-11-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,35.7,89.5,53.8
2025-11-21,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,24.8,52.0,27.2
2025-11-21,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.0,20.2,31.2
2025-11-21,RTX,RTX ,Industrials,Industrials,-88.9,0.2,89.1
2025-11-21,RUT,RUSSELL 2000 INDEX,,Indices,-5.3,16.1,21.4
2025-11-21,RVTY,"REVVITY, INC.",Health Care,Health Care,4.1,59.3,55.2
2025-11-21,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-14.9,45.2,60.1
2025-11-21,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,10.1,90.3,80.2
2025-11-21,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.6,52.8,51.2
2025-11-21,SCHP,SCHWAB STR:US TIPS,,Bonds,0.8,17.7,16.9
2025-11-21,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.5,11.3,28.8
2025-11-21,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-2.8,97.0,99.8
2025-11-21,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,8.9,32.1,23.2
2025-11-21,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.4,66.5,64.1
2025-11-21,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,13.5,30.0,16.5
2025-11-21,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.8,21.0,23.8
2025-11-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.6,71.4,73.0
2025-11-21,SLB,SCHLUMBERGER N.V.,Energy,Energy,-40.3,57.3,97.6
2025-11-21,SLV,ISHARES:SILVER TRUST,,Commodities,16.3,52.6,36.3
2025-11-21,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,1.8,3.0
2025-11-21,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-33.8,8.5,42.3
2025-11-21,SNA,SNAP-ON INC.,Industrials,Industrials,2.4,17.7,15.3
2025-11-21,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-4.8,0.4,5.2
2025-11-21,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.8,4.6,0.8
2025-11-21,SOLV,SOLVENTUM ,Health Care,Health Care,17.0,96.8,79.8
2025-11-21,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-6.5,89.1,95.6
2025-11-21,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,3.6,63.1,59.5
2025-11-21,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.5,56.3,77.8
2025-11-21,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-22.3,7.1,29.4
2025-11-21,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.5,52.6,35.1
2025-11-21,SPX,S&P 500 INDEX,,Indices,-28.4,12.9,41.3
2025-11-21,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-29.4,13.9,43.3
2025-11-21,SRE,SEMPRA,Utilities,Utilities,-5.7,17.7,23.4
2025-11-21,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,8.4,92.5,84.1
2025-11-21,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,9.9,39.9,30.0
2025-11-21,STLA,STELLANTIS NV,,MR Discretion,-24.4,28.2,52.6
2025-11-21,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-26.1,55.2,81.3
2025-11-21,STNG,SCORPIO TANKERS INC.,,MR Discretion,-21.8,52.4,74.2
2025-11-21,STT,STATE STREET ,Financials,Financials,-52.6,20.0,72.6
2025-11-21,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-16.6,40.5,57.1
2025-11-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,26.3,45.0,18.7
2025-11-21,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-3.5,4.6,8.1
2025-11-21,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.5,41.3,44.8
2025-11-21,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.7,6.2,13.9
2025-11-21,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.9,39.3,47.2
2025-11-21,SYK,STRYKER ,Health Care,Health Care,-1.9,43.5,45.4
2025-11-21,SYY,SYSCO ,Consumer Staples,Consumer Staples,28.0,37.3,9.3
2025-11-21,T,AT&T INC.,Communication Services,Communication Services,39.1,65.3,26.2
2025-11-21,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.8,85.5,87.3
2025-11-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,15.1,76.4,61.3
2025-11-21,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-67.1,20.4,87.5
2025-11-21,TDW,TIDEWATER INC.,,MR Discretion,-28.9,66.9,95.8
2025-11-21,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,7.3,10.9,3.6
2025-11-21,TECH,BIO-TECHNE ,Health Care,Health Care,-6.5,18.7,25.2
2025-11-21,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.0,29.8,27.8
2025-11-21,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-47.4,18.3,65.7
2025-11-21,TER,"TERADYNE, INC.",Information Technology,Information Technology,-30.6,47.0,77.6
2025-11-21,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.5,62.1,72.6
2025-11-21,TGT,TARGET ,Consumer Staples,Consumer Staples,-22.0,29.4,51.4
2025-11-21,THD,ISHARES:MSCI THAI,,Foreign,-47.2,5.6,52.8
2025-11-21,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-0.8,12.1,12.9
2025-11-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,39.5,87.1,47.6
2025-11-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.1,22.0,11.9
