Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-8.9,85.7,94.6
2025-12-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-5.5,92.7,98.2
2025-12-26,HAL,HALLIBURTON COMPANY,Energy,Energy,1.6,91.3,89.7
2025-12-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,28.6,76.2
2025-12-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.9,88.5,97.4
2025-12-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-24.2,5.8,30.0
2025-12-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-32.2,45.2,77.4
2025-12-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-16.5,49.0,65.5
2025-12-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-3.2,85.3,88.5
2025-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-26.8,61.1,87.9
2025-12-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-14.9,34.1,49.0
2025-12-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-4.0,0.4,4.4
2025-12-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-10.3,80.4,90.7
2025-12-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-45.9,10.3,56.2
2025-12-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.1,89.5,98.6
2025-12-26,HPQ,HP INC.,Information Technology,Information Technology,-29.5,43.3,72.8
2025-12-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-8.4,84.7,93.1
2025-12-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.1,54.8,87.9
2025-12-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.2,67.7,92.9
2025-12-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.1,22.4,65.5
2025-12-26,HUBB,HUBBELL INC.,Industrials,Industrials,-10.1,77.4,87.5
2025-12-26,HUM,HUMANA INC.,Health Care,Health Care,-18.5,69.4,87.9
2025-12-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-0.8,47.0,47.8
2025-12-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.4,5.4,22.8
2025-12-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-43.2,14.3,57.5
2025-12-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-7.5,52.2,59.7
2025-12-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-23.4,29.6,53.0
2025-12-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.8,75.2,80.0
2025-12-26,ICL,ICL GROUP LTD,,MR Discretion,23.2,47.2,24.0
2025-12-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-50.2,0.4,50.6
2025-12-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.8,8.5,18.3
2025-12-26,IEX,IDEX ,Industrials,Industrials,-21.6,75.0,96.6
2025-12-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-38.1,37.5,75.6
2025-12-26,INCY,INCYTE ,Health Care,Health Care,-31.7,17.7,49.4
2025-12-26,INDA,ISHARES:MSCI INDIA,,Foreign,-7.7,38.7,46.4
2025-12-26,INTC,INTEL ,Information Technology,Information Technology,-29.4,35.7,65.1
2025-12-26,INTU,INTUIT INC.,Information Technology,Information Technology,2.4,86.7,84.3
2025-12-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,7.8,55.2,47.4
2025-12-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-22.6,65.3,87.9
2025-12-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-31.8,18.8,50.6
2025-12-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-24.0,63.5,87.5
2025-12-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.3,42.5,51.8
2025-12-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-19.8,50.6,70.4
2025-12-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-3.2,89.9,93.1
2025-12-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-20.8,62.3,83.1
2025-12-26,IVZ,INVESCO LTD.,Financials,Financials,-18.0,77.6,95.6
2025-12-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-39.6,55.4,95.0
2025-12-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-43.7,31.3,75.0
2025-12-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-52.4,44.6,97.0
2025-12-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-28.6,39.1,67.7
2025-12-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.6,96.2,99.8
2025-12-26,JBL,JABIL INC.,Information Technology,Information Technology,-5.9,77.0,82.9
2025-12-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.6,71.4,77.0
2025-12-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-4.4,89.1,93.5
2025-12-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.7,39.7,49.4
2025-12-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-41.3,6.7,48.0
2025-12-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.0,73.4,72.4
2025-12-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.5,56.2,68.7
2025-12-26,KEY,KEYCORP,Financials,Financials,-2.6,97.2,99.8
2025-12-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-30.5,66.1,96.6
2025-12-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-14.1,3.4,17.5
2025-12-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-22.6,40.9,63.5
2025-12-26,KKR,KKR & CO. INC.,Financials,Financials,-14.5,75.4,89.9
2025-12-26,KLAC,KLA ,Information Technology,Information Technology,-3.2,74.0,77.2
2025-12-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-29.6,7.3,36.9
2025-12-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0,59.7,40.7
2025-12-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,76.0,95.8
2025-12-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-27.2,9.1,36.3
2025-12-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-10.3,21.8,32.1
2025-12-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-38.8,43.1,81.9
2025-12-26,L,LOEWS ,Financials,Financials,-34.7,15.9,50.6
2025-12-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.1,21.8,36.9
2025-12-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-33.5,5.0,38.5
2025-12-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.7,3.8,14.5
2025-12-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.9,81.9,46.0
2025-12-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-28.9,66.9,95.8
2025-12-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.8,88.3,83.5
2025-12-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-0.8,80.2,81.0
2025-12-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-31.0,21.6,52.6
2025-12-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,17.1,81.0,63.9
2025-12-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.5,5.0,9.5
2025-12-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.1,57.7,80.8
2025-12-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-21.4,16.7,38.1
2025-12-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.7,77.0,86.7
2025-12-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-9.7,87.7,97.4
2025-12-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-7.9,90.7,98.6
2025-12-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-45.8,18.5,64.3
2025-12-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.3,20.0,35.3
2025-12-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-53.2,21.2,74.4
2025-12-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.4,87.9,81.5
2025-12-26,MA,MASTERCARD INC..,Financials,Financials,-6.4,85.3,91.7
2025-12-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-6.0,72.0,78.0
2025-12-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.6,66.9,87.5
2025-12-26,MAS,MASCO ,Industrials,Industrials,-31.7,52.2,83.9
2025-12-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-41.3,44.4,85.7
2025-12-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.9,16.5,23.4
2025-12-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-7.9,89.1,97.0
2025-12-26,MCK,MCKESSON ,Health Care,Health Care,-15.2,4.6,19.8
2025-12-26,MCO,MOODY'S ,Financials,Financials,0.8,92.3,91.5
2025-12-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.8,7.3,34.1
2025-12-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-24.8,1.6,26.4
2025-12-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-42.6,54.2,96.8
2025-12-26,MET,"METLIFE, INC.",Financials,Financials,-11.7,87.7,99.4
2025-12-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-23.0,63.3,86.3
2025-12-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.9,82.9,99.8
2025-12-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.6,21.4,71.0
2025-12-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.2,77.2,75.0
2025-12-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.3,70.2,87.5
2025-12-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-16.3,63.5,79.8
2025-12-26,MMM,3M COMPANY,Industrials,Industrials,-19.2,2.2,21.4
2025-12-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-25.0,46.0,71.0
2025-12-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-11.5,14.3,25.8
2025-12-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-6.1,93.7,99.8
2025-12-26,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,54.8,54.8
2025-12-26,MP,MP MATERIALS CORP,,MR Discretion,-14.7,13.9,28.6
2025-12-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.0,0.2,6.2
2025-12-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-39.9,37.7,77.6
2025-12-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-24.1,56.7,80.8
2025-12-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.5,93.3,99.8
2025-12-26,MS,MORGAN STANLEY,Financials,Financials,-8.1,85.7,93.8
2025-12-26,MSCI,MSCI INC.,Financials,Financials,28.4,85.7,57.3
2025-12-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.9,52.0,57.9
2025-12-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.1,71.4,56.3
2025-12-26,MTB,M&T BANK ,Financials,Financials,-2.6,94.2,96.8
2025-12-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-67.2,14.7,81.9
2025-12-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-32.0,7.5,39.5
2025-12-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.9,71.2,83.1
2025-12-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.6,69.4,73.0
2025-12-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.2,15.5,15.3
2025-12-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-6.3,93.5,99.8
2025-12-26,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,95.6,95.6
2025-12-26,NDSN,NORDSON ,Industrials,Industrials,-35.5,51.8,87.3
2025-12-26,NDX,NASDAQ 100 INDEX,,Indices,-43.2,40.3,83.5
2025-12-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.8,6.9,8.7
2025-12-26,NEM,NEWMONT ,Materials,Materials,-7.2,82.5,89.7
2025-12-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.8,7.1,10.9
2025-12-26,NI,NISOURCE INC.,Utilities,Utilities,-8.9,3.8,12.7
2025-12-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,45.4,47.4
2025-12-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.2,54.0,46.8
2025-12-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,4.6,91.9,87.3
2025-12-26,NOV,NOV INC.,,MR Discretion,-23.0,62.9,85.9
2025-12-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-4.8,59.7,64.5
2025-12-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-40.5,40.3,80.8
2025-12-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-15.1,20.6,35.7
2025-12-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-27.4,33.3,60.7
2025-12-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-29.5,53.2,82.7
2025-12-26,NTRS,NORTHERN TRUST ,Financials,Financials,-17.6,77.2,94.8
2025-12-26,NUE,NUCOR ,Materials,Materials,-20.8,55.6,76.4
2025-12-26,NVDA,NVIDIA ,Information Technology,Information Technology,23.8,64.1,40.3
2025-12-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-51.6,28.0,79.6
2025-12-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-22.6,63.9,86.5
2025-12-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.7,93.1,99.8
2025-12-26,O,REALTY INCOME ,Real Estate,Real Estate,-7.5,31.2,38.7
2025-12-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.6,98.2,99.8
2025-12-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-54.6,23.0,77.6
2025-12-26,OKE,"ONEOK, INC.",Energy,Energy,-6.5,79.0,85.5
2025-12-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.6,99.0,98.4
2025-12-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.0,75.8,97.8
2025-12-26,ORCL,ORACLE ,Information Technology,Information Technology,5.1,48.6,43.5
2025-12-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-4.9,2.6,7.5
2025-12-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-24.0,17.1,41.1
2025-12-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.2,26.0,23.8
2025-12-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-16.0,40.9,56.9
2025-12-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.5,52.4,58.9
2025-12-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.2,51.8,69.0
2025-12-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-7.5,75.8,83.3
2025-12-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.0,8.3,9.3
2025-12-26,PCAR,PACCAR INC,Industrials,Industrials,-6.9,90.9,97.8
2025-12-26,PCG,PG&E ,Utilities,Utilities,-9.5,39.9,49.4
2025-12-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-22.2,15.3,37.5
2025-12-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-26.8,33.3,60.1
2025-12-26,PFE,PFIZER INC.,Health Care,Health Care,-46.8,26.4,73.2
2025-12-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,-50.4,42.9,93.3
2025-12-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.7,83.5,94.2
2025-12-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-8.1,49.6,57.7
2025-12-26,PGR,THE PROGRESSIVE ,Financials,Financials,-2.4,47.8,50.2
2025-12-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-25.2,53.2,78.4
2025-12-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-53.0,13.1,66.1
2025-12-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-14.1,71.6,85.7
2025-12-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-33.7,27.2,60.9
2025-12-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-14.7,77.8,92.5
2025-12-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.1,63.1,56.0
2025-12-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-4.2,94.4,98.6
2025-12-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-25.2,44.0,69.2
2025-12-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.6,24.0,26.6
2025-12-26,PODD,INSULET ,Health Care,Health Care,-33.7,2.6,36.3
2025-12-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-50.7,18.1,68.8
2025-12-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-79.2,14.3,93.5
2025-12-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-10.7,84.3,95.0
2025-12-26,PPL,PPL ,Utilities,Utilities,-7.1,27.4,34.5
2025-12-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-0.4,99.0,99.4
2025-12-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.9,90.7,98.6
2025-12-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.3,19.6,36.9
2025-12-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,4.2,17.9,13.7
2025-12-26,PSX,PHILLIPS 66,Energy,Energy,-15.5,15.3,30.8
2025-12-26,PTC,PTC INC.,Information Technology,Information Technology,-14.3,65.9,80.2
2025-12-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-19.0,17.1,36.1
2025-12-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-58.9,17.3,76.2
2025-12-26,QAT,ISHARES:MSCI QATAR,,Foreign,-20.4,54.8,75.2
2025-12-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.0,78.4,94.4
2025-12-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-45.0,38.9,83.9
2025-12-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-53.5,41.5,95.0
2025-12-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.1,64.3,78.4
2025-12-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.8,8.7,35.5
2025-12-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-22.2,47.0,69.2
2025-12-26,RF,REGIONS FINANCIAL ,Financials,Financials,-11.9,87.1,99.0
2025-12-26,RIG,TRANSOCEAN LTD,,MR Discretion,-26.2,23.2,49.4
2025-12-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.1,81.0,86.1
2025-12-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-66.3,10.1,76.4
2025-12-26,RMD,RESMED INC.,Health Care,Health Care,-41.9,19.4,61.3
2025-12-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-37.5,43.1,80.6
2025-12-26,ROKU,"ROKU, INC.",,MR Discretion,-3.4,94.4,97.8
2025-12-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-13.9,27.2,41.1
2025-12-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.7,60.1,68.8
2025-12-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-47.8,47.2,95.0
2025-12-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.0,34.7,35.7
2025-12-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-44.6,51.6,96.2
2025-12-26,RTX,RTX ,Industrials,Industrials,9.1,73.8,64.7
2025-12-26,RUT,RUSSELL 2000 INDEX,,Indices,-49.6,47.6,97.2
2025-12-26,RVTY,"REVVITY, INC.",Health Care,Health Care,-63.1,4.8,67.9
2025-12-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,10.9,36.3,25.4
2025-12-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.0,28.2,22.2
2025-12-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-34.5,46.8,81.3
2025-12-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-10.5,17.5,28.0
2025-12-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,2.7,94.6,91.9
2025-12-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.4,48.2,45.8
2025-12-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-61.5,30.0,91.5
2025-12-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-24.6,6.7,31.3
2025-12-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.9,61.7,74.6
2025-12-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.4,83.9,92.3
2025-12-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.8,17.3,18.1
2025-12-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-8.0,82.3,90.3
2025-12-26,SLV,ISHARES:SILVER TRUST,,Commodities,-0.4,98.6,99.0
2025-12-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-20.6,25.8,46.4
2025-12-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-12.3,60.1,72.4
2025-12-26,SNA,SNAP-ON INC.,Industrials,Industrials,-5.8,83.7,89.5
2025-12-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.6,47.5,45.9
2025-12-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-7.6,83.9,91.5
2025-12-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-0.8,27.2,28.0
2025-12-26,SOLV,SOLVENTUM ,Health Care,Health Care,-57.2,8.1,65.3
2025-12-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.6,2.2,0.6
2025-12-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-26.6,34.1,60.7
2025-12-26,SPGI,S&P GLOBAL INC.,Financials,Financials,10.7,94.0,83.3
2025-12-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.2,75.4,95.6
2025-12-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-26.8,14.7,41.5
2025-12-26,SPX,S&P 500 INDEX,,Indices,-48.4,39.1,87.5
2025-12-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-55.4,31.5,86.9
2025-12-26,SRE,SEMPRA,Utilities,Utilities,-6.4,6.3,12.7
2025-12-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-26.4,10.1,36.5
2025-12-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.1,40.9,47.0
2025-12-26,STLA,STELLANTIS NV,,MR Discretion,-19.0,80.8,99.8
2025-12-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-34.3,65.1,99.4
2025-12-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,1.6,5.0,3.4
2025-12-26,STT,STATE STREET ,Financials,Financials,-2.6,94.8,97.4
2025-12-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-27.2,41.3,68.5
2025-12-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.4,76.0,77.4
2025-12-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-11.1,88.7,99.8
2025-12-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.1,66.7,98.8
2025-12-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-62.9,23.4,86.3
2025-12-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.7,89.1,96.8
2025-12-26,SYK,STRYKER ,Health Care,Health Care,-36.2,6.5,42.7
2025-12-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-18.3,12.7,31.0
2025-12-26,T,AT&T INC.,Communication Services,Communication Services,-1.2,7.9,9.1
2025-12-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,9.1,21.4,12.3
2025-12-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-25.6,61.1,86.7
2025-12-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.9,7.7,3.8
2025-12-26,TDW,TIDEWATER INC.,,MR Discretion,-4.0,35.9,39.9
2025-12-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,70.2,75.8
2025-12-26,TECH,BIO-TECHNE ,Health Care,Health Care,-46.5,7.9,54.4
2025-12-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-3.5,91.5,95.0
2025-12-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-13.5,51.2,64.7
2025-12-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-36.5,60.5,97.0
2025-12-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-5.4,94.0,99.4
2025-12-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.4,98.4,99.8
2025-12-26,THD,ISHARES:MSCI THAI,,Foreign,7.4,77.6,70.2
2025-12-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-15.7,9.9,25.6
