Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-29,GREK,GLBL X MSCI GREECE,,Foreign,5.0,51.0,46.0
2025-12-29,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-3.4,75.2,78.6
2025-12-29,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-17.4,68.3,85.7
2025-12-29,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-1.0,91.7,92.7
2025-12-29,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.8,86.5,91.3
2025-12-29,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.2,30.8,28.6
2025-12-29,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.0,85.5,88.5
2025-12-29,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,1.1,6.9,5.8
2025-12-29,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-8.9,36.3,45.2
2025-12-29,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.8,51.8,49.0
2025-12-29,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-7.1,78.2,85.3
2025-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.6,59.5,61.1
2025-12-29,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-2.2,31.9,34.1
2025-12-29,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-0.2,0.2,0.4
2025-12-29,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-8.8,71.6,80.4
2025-12-29,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-2.4,7.9,10.3
2025-12-29,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-6.8,82.7,89.5
2025-12-29,HPQ,HP INC.,Information Technology,Information Technology,-13.3,30.0,43.3
2025-12-29,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.2,83.5,84.7
2025-12-29,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,6.9,61.7,54.8
2025-12-29,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.7,70.4,67.7
2025-12-29,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-6.9,15.5,22.4
2025-12-29,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,72.4,77.4
2025-12-29,HUM,HUMANA INC.,Health Care,Health Care,-0.2,69.2,69.4
2025-12-29,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.7,43.3,47.0
2025-12-29,HYD,VANECK:HIGH YIELD MUNI,,Bonds,6.5,11.9,5.4
2025-12-29,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.6,12.7,14.3
2025-12-29,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-16.1,36.1,52.2
2025-12-29,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-11.7,17.9,29.6
2025-12-29,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-2.4,72.8,75.2
2025-12-29,ICL,ICL GROUP LTD,,MR Discretion,-5.3,41.9,47.2
2025-12-29,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.6,1.0,0.4
2025-12-29,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,3.2,11.7,8.5
2025-12-29,IEX,IDEX ,Industrials,Industrials,-2.4,72.6,75.0
2025-12-29,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,6.7,44.2,37.5
2025-12-29,INCY,INCYTE ,Health Care,Health Care,1.3,19.0,17.7
2025-12-29,INDA,ISHARES:MSCI INDIA,,Foreign,-7.5,31.2,38.7
2025-12-29,INTC,INTEL ,Information Technology,Information Technology,-18.2,17.5,35.7
2025-12-29,INTU,INTUIT INC.,Information Technology,Information Technology,-1.4,85.3,86.7
2025-12-29,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,1.0,56.2,55.2
2025-12-29,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.4,63.9,65.3
2025-12-29,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,6.6,25.4,18.8
2025-12-29,IR,INGERSOLL RAND INC.,Industrials,Industrials,-6.8,56.7,63.5
2025-12-29,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.1,46.6,42.5
2025-12-29,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.4,49.2,50.6
2025-12-29,IT,"GARTNER, INC.",Information Technology,Information Technology,0.4,90.3,89.9
2025-12-29,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-2.4,59.9,62.3
2025-12-29,IVZ,INVESCO LTD.,Financials,Financials,-0.8,76.8,77.6
2025-12-29,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-16.3,39.1,55.4
2025-12-29,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-12.6,18.7,31.3
2025-12-29,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.1,32.5,44.6
2025-12-29,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,5.9,45.0,39.1
2025-12-29,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.2,95.0,96.2
2025-12-29,JBL,JABIL INC.,Information Technology,Information Technology,-4.2,72.8,77.0
2025-12-29,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-2.4,69.0,71.4
2025-12-29,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.4,88.7,89.1
2025-12-29,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.0,40.7,39.7
2025-12-29,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-1.1,5.6,6.7
2025-12-29,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-15.1,58.3,73.4
2025-12-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.2,47.0,56.2
2025-12-29,KEY,KEYCORP,Financials,Financials,-2.2,95.0,97.2
2025-12-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,63.1,66.1
2025-12-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.4,5.8,3.4
2025-12-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.2,40.7,40.9
2025-12-29,KKR,KKR & CO. INC.,Financials,Financials,-4.0,71.4,75.4
2025-12-29,KLAC,KLA ,Information Technology,Information Technology,-15.7,58.3,74.0
2025-12-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.5,1.8,7.3
2025-12-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,-7.5,52.2,59.7
2025-12-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.2,9.3,9.1
2025-12-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-8.3,13.5,21.8
2025-12-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-9.2,33.9,43.1
2025-12-29,L,LOEWS ,Financials,Financials,1.4,17.3,15.9
2025-12-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-2.8,19.0,21.8
2025-12-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-0.4,4.6,5.0
2025-12-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-2.4,1.4,3.8
2025-12-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-5.5,76.4,81.9
2025-12-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.3,47.6,66.9
2025-12-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-3.0,85.3,88.3
2025-12-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.9,35.5,21.6
2025-12-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.3,82.3,81.0
2025-12-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-1.0,4.0,5.0
2025-12-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.5,53.2,57.7
2025-12-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,1.6,18.3,16.7
2025-12-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-5.0,72.0,77.0
2025-12-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.6,88.3,87.7
2025-12-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,90.7,90.7
2025-12-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0,16.5,18.5
2025-12-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.2,20.2,20.0
2025-12-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-3.1,18.1,21.2
2025-12-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.0,83.9,87.9
2025-12-29,MA,MASTERCARD INC..,Financials,Financials,-4.7,80.6,85.3
2025-12-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.2,76.2,72.0
2025-12-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,64.9,66.9
2025-12-29,MAS,MASCO ,Industrials,Industrials,-3.8,48.4,52.2
2025-12-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.3,41.1,44.4
2025-12-29,MCHI,ISHARES:MSCI CHINA,,Foreign,-8.0,8.5,16.5
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.4,85.7,89.1
2025-12-29,MCK,MCKESSON ,Health Care,Health Care,1.6,6.2,4.6
2025-12-29,MCO,MOODY'S ,Financials,Financials,-4.6,87.7,92.3
2025-12-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-0.6,6.7,7.3
2025-12-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,0.8,1.6
2025-12-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-11.1,43.1,54.2
2025-12-29,MET,"METLIFE, INC.",Financials,Financials,-3.2,84.5,87.7
2025-12-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.5,50.8,63.3
2025-12-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-11.7,71.2,82.9
2025-12-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-0.2,77.0,77.2
2025-12-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.4,52.8,70.2
2025-12-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.8,61.7,63.5
2025-12-29,MMM,3M COMPANY,Industrials,Industrials,-0.8,1.4,2.2
2025-12-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.0,50.0,46.0
2025-12-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-3.2,11.1,14.3
2025-12-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,1.7,95.4,93.7
2025-12-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-8.0,46.8,54.8
2025-12-29,MP,MP MATERIALS CORP,,MR Discretion,-6.6,7.3,13.9
2025-12-29,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,0.2,0.2
2025-12-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-12.5,25.2,37.7
2025-12-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-1.9,54.8,56.7
2025-12-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-3.4,89.9,93.3
2025-12-29,MS,MORGAN STANLEY,Financials,Financials,-20.0,65.7,85.7
2025-12-29,MSCI,MSCI INC.,Financials,Financials,-2.0,83.7,85.7
2025-12-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-15.5,36.5,52.0
2025-12-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.2,71.2,71.4
2025-12-29,MTB,M&T BANK ,Financials,Financials,-6.7,87.5,94.2
2025-12-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.4,11.3,14.7
2025-12-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.4,9.9,7.5
2025-12-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-16.4,54.8,71.2
2025-12-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.4,69.8,69.4
2025-12-29,MUB,ISHARES:NATL MUNI BOND,,Bonds,3.7,19.2,15.5
2025-12-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.2,92.3,93.5
2025-12-29,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.1,89.5,95.6
2025-12-29,NDSN,NORDSON ,Industrials,Industrials,-4.0,47.8,51.8
2025-12-29,NDX,NASDAQ 100 INDEX,,Indices,-17.5,22.8,40.3
2025-12-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.7,5.2,6.9
2025-12-29,NEM,NEWMONT ,Materials,Materials,-30.3,52.2,82.5
2025-12-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.7,2.4,7.1
2025-12-29,NI,NISOURCE INC.,Utilities,Utilities,-1.6,2.2,3.8
2025-12-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,45.2,45.4
2025-12-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.2,49.8,54.0
2025-12-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.1,78.8,91.9
2025-12-29,NOV,NOV INC.,,MR Discretion,-12.7,50.2,62.9
2025-12-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.7,56.0,59.7
2025-12-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.5,19.8,40.3
2025-12-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-4.3,16.3,20.6
2025-12-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.8,31.5,33.3
2025-12-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-23.2,30.0,53.2
2025-12-29,NTRS,NORTHERN TRUST ,Financials,Financials,-2.0,75.2,77.2
2025-12-29,NUE,NUCOR ,Materials,Materials,-5.8,49.8,55.6
2025-12-29,NVDA,NVIDIA ,Information Technology,Information Technology,1.6,65.7,64.1
2025-12-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,1.0,29.0,28.0
2025-12-29,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.0,56.9,63.9
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.2,90.9,93.1
2025-12-29,O,REALTY INCOME ,Real Estate,Real Estate,-4.8,26.4,31.2
2025-12-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.4,97.8,98.2
2025-12-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.7,12.3,23.0
2025-12-29,OKE,"ONEOK, INC.",Energy,Energy,-4.8,74.2,79.0
2025-12-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.4,99.4,99.0
2025-12-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.4,72.4,75.8
2025-12-29,ORCL,ORACLE ,Information Technology,Information Technology,-0.2,48.4,48.6
2025-12-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,2.2,2.6
2025-12-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,1.0,18.1,17.1
2025-12-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.0,27.0,26.0
2025-12-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-25.8,15.1,40.9
2025-12-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.1,31.3,52.4
2025-12-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-1.8,50.0,51.8
2025-12-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.6,71.2,75.8
2025-12-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,7.2,15.5,8.3
2025-12-29,PCAR,PACCAR INC,Industrials,Industrials,-5.0,85.9,90.9
2025-12-29,PCG,PG&E ,Utilities,Utilities,4.1,44.0,39.9
2025-12-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.2,14.1,15.3
2025-12-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.9,30.4,33.3
2025-12-29,PFE,PFIZER INC.,Health Care,Health Care,-1.2,25.2,26.4
2025-12-29,PFF,ISHARES:PREF AND INC SEC,,Bonds,-11.7,31.2,42.9
2025-12-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.7,72.8,83.5
2025-12-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.2,49.4,49.6
2025-12-29,PGR,THE PROGRESSIVE ,Financials,Financials,3.8,51.6,47.8
2025-12-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,2.0,55.2,53.2
2025-12-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,12.1,13.1
2025-12-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.6,70.0,71.6
2025-12-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-4.8,22.4,27.2
2025-12-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.3,65.5,77.8
2025-12-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-1.0,62.1,63.1
2025-12-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.5,92.9,94.4
2025-12-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.8,50.8,44.0
2025-12-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.6,22.4,24.0
2025-12-29,PODD,INSULET ,Health Care,Health Care,-0.8,1.8,2.6
2025-12-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.4,15.7,18.1
2025-12-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-4.2,10.1,14.3
2025-12-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.2,82.1,84.3
2025-12-29,PPL,PPL ,Utilities,Utilities,-2.8,24.6,27.4
2025-12-29,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.9,82.1,99.0
2025-12-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.8,84.9,90.7
2025-12-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-3.1,16.5,19.6
2025-12-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-3.4,14.5,17.9
2025-12-29,PSX,PHILLIPS 66,Energy,Energy,-3.4,11.9,15.3
2025-12-29,PTC,PTC INC.,Information Technology,Information Technology,-10.5,55.4,65.9
2025-12-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.8,14.3,17.1
2025-12-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.7,4.6,17.3
2025-12-29,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-7.7,77.1,84.8
2025-12-29,QAT,ISHARES:MSCI QATAR,,Foreign,-0.2,54.6,54.8
2025-12-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-19.9,58.5,78.4
2025-12-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.9,22.0,38.9
2025-12-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.5,29.0,41.5
2025-12-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,62.3,64.3
2025-12-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.2,16.9,8.7
2025-12-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-0.2,46.8,47.0
2025-12-29,RF,REGIONS FINANCIAL ,Financials,Financials,-3.8,83.3,87.1
2025-12-29,RIG,TRANSOCEAN LTD,,MR Discretion,-8.9,14.3,23.2
2025-12-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.6,73.4,81.0
2025-12-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,1.6,11.7,10.1
2025-12-29,RMD,RESMED INC.,Health Care,Health Care,-6.7,12.7,19.4
2025-12-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.8,35.3,43.1
2025-12-29,ROKU,"ROKU, INC.",,MR Discretion,-4.1,90.3,94.4
2025-12-29,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,27.2,27.2
2025-12-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.2,59.9,60.1
2025-12-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.8,49.0,47.2
2025-12-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,5.8,40.5,34.7
2025-12-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.1,35.5,51.6
2025-12-29,RTX,RTX ,Industrials,Industrials,-10.9,62.9,73.8
2025-12-29,RUT,RUSSELL 2000 INDEX,,Indices,-12.9,34.7,47.6
2025-12-29,RVTY,"REVVITY, INC.",Health Care,Health Care,2.3,7.1,4.8
2025-12-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.1,45.4,36.3
2025-12-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.6,29.8,28.2
2025-12-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-0.2,46.6,46.8
2025-12-29,SCHP,SCHWAB STR:US TIPS,,Bonds,4.1,21.6,17.5
2025-12-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.1,90.5,94.6
2025-12-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,4.8,53.0,48.2
2025-12-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.0,21.0,30.0
2025-12-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-0.5,6.2,6.7
2025-12-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.4,64.1,61.7
2025-12-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-34.1,49.8,83.9
2025-12-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.7,4.6,17.3
2025-12-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-10.3,72.0,82.3
2025-12-29,SLV,ISHARES:SILVER TRUST,,Commodities,-12.1,86.5,98.6
2025-12-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-11.3,14.5,25.8
2025-12-29,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.5,52.6,60.1
2025-12-29,SNA,SNAP-ON INC.,Industrials,Industrials,-7.3,76.4,83.7
2025-12-29,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.2,38.3,47.5
2025-12-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.4,81.5,83.9
2025-12-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-1.8,25.4,27.2
2025-12-29,SOLV,SOLVENTUM ,Health Care,Health Care,-0.8,7.3,8.1
2025-12-29,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.4,1.8,2.2
2025-12-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-4.5,29.6,34.1
2025-12-29,SPGI,S&P GLOBAL INC.,Financials,Financials,-2.3,91.7,94.0
2025-12-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-8.3,67.1,75.4
2025-12-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-3.6,11.1,14.7
2025-12-29,SPX,S&P 500 INDEX,,Indices,-17.5,21.6,39.1
2025-12-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-13.6,17.9,31.5
2025-12-29,SRE,SEMPRA,Utilities,Utilities,-2.1,4.2,6.3
2025-12-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,6.0,16.1,10.1
2025-12-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.0,42.9,40.9
2025-12-29,STLA,STELLANTIS NV,,MR Discretion,-14.7,66.1,80.8
2025-12-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-18.1,47.0,65.1
2025-12-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.1,7.1,5.0
2025-12-29,STT,STATE STREET ,Financials,Financials,-3.1,91.7,94.8
2025-12-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.9,30.4,41.3
2025-12-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.3,68.7,76.0
2025-12-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,0.6,89.3,88.7
2025-12-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-0.2,66.5,66.7
2025-12-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-6.9,16.5,23.4
2025-12-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-7.8,81.3,89.1
2025-12-29,SYK,STRYKER ,Health Care,Health Care,-1.5,5.0,6.5
2025-12-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-0.6,12.1,12.7
2025-12-29,T,AT&T INC.,Communication Services,Communication Services,-1.0,6.9,7.9
2025-12-29,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.5,13.9,21.4
2025-12-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,3.8,64.9,61.1
2025-12-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,1.2,8.9,7.7
2025-12-29,TDW,TIDEWATER INC.,,MR Discretion,-5.9,30.0,35.9
2025-12-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-3.3,66.9,70.2
2025-12-29,TECH,BIO-TECHNE ,Health Care,Health Care,0.2,8.1,7.9
2025-12-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.0,90.5,91.5
2025-12-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-5.6,45.6,51.2
2025-12-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-5.3,55.2,60.5
2025-12-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-9.3,84.7,94.0
2025-12-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.6,96.8,98.4
2025-12-29,THD,ISHARES:MSCI THAI,,Foreign,-23.4,54.2,77.6
2025-12-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.8,12.7,9.9
2025-12-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.3,57.5,53.2
