Ticker,Ticker_name,Category,Date,Sharpe_Rank
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-25,15.1
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-25,14.9
GD,GENERAL DYNAMICS ,Industrials,2025-09-25,14.3
HUBB,HUBBELL INC.,Industrials,2025-09-25,12.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-25,12.5
FAST,FASTENAL COMPANY,Industrials,2025-09-25,12.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-25,11.9
PCAR,PACCAR INC,Industrials,2025-09-25,10.9
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-25,10.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-25,10.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-25,9.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-25,8.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-25,8.9
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2025-09-25,8.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-25,6.9
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-25,6.9
CTAS,CINTAS ,Industrials,2025-09-25,6.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-25,6.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-25,5.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-25,4.8
DE,DEERE & COMPANY,Industrials,2025-09-25,4.6
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-25,4.4
DOV,DOVER ,Industrials,2025-09-25,3.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-25,2.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-25,0.6
BA,THE BOEING COMPANY,Industrials,2025-09-25,0.2
CARR,CARRIER GLOBAL ,Industrials,2025-09-25,0.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-25,0.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-25,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-25,0.2
PAYX,"PAYCHEX, INC.",Industrials,2025-09-25,0.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-25,99.8
INTC,INTEL ,Information Technology,2025-09-25,98.6
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-25,97.4
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-25,96.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-25,95.2
GLW,CORNING INC.,Information Technology,2025-09-25,94.8
KLAC,KLA ,Information Technology,2025-09-25,94.4
AAPL,APPLE INC.,Information Technology,2025-09-25,90.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-25,89.7
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,88.9
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-25,88.9
ADSK,"AUTODESK, INC.",Information Technology,2025-09-25,88.3
IT,"GARTNER, INC.",Information Technology,2025-09-25,84.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-25,83.1
WDAY,"WORKDAY, INC.",Information Technology,2025-09-25,82.5
QCOM,QUALCOMM INC.,Information Technology,2025-09-25,82.1
TER,"TERADYNE, INC.",Information Technology,2025-09-25,78.6
NTAP,"NETAPP, INC.",Information Technology,2025-09-25,77.8
APH,AMPHENOL ,Information Technology,2025-09-25,77.6
INTU,INTUIT INC.,Information Technology,2025-09-25,77.0
FTNT,"FORTINET, INC.",Information Technology,2025-09-25,76.8
FICO,FAIR ISAAC ,Information Technology,2025-09-25,74.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-25,71.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-25,69.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-25,68.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-25,67.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-25,65.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-25,64.1
ORCL,ORACLE ,Information Technology,2025-09-25,64.1
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-25,63.5
ADBE,ADOBE INC.,Information Technology,2025-09-25,61.3
AVGO,BROADCOM INC.,Information Technology,2025-09-25,60.9
NOW,"SERVICENOW, INC.",Information Technology,2025-09-25,58.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-25,55.4
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-25,54.0
VRSN,"VERISIGN, INC.",Information Technology,2025-09-25,53.8
DDOG,"DATADOG, INC.",Information Technology,2025-09-25,52.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-25,51.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-25,50.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-25,45.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-25,43.5
HPQ,HP INC.,Information Technology,2025-09-25,43.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-25,40.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-25,39.9
FFIV,"F5, INC.",Information Technology,2025-09-25,39.5
CRM,"SALESFORCE, INC.",Information Technology,2025-09-25,39.3
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-25,34.3
JBL,JABIL INC.,Information Technology,2025-09-25,33.9
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-25,32.9
MSFT,MICROSOFT ,Information Technology,2025-09-25,32.5
CDW,CDW ,Information Technology,2025-09-25,31.9
GDDY,GODADDY INC.,Information Technology,2025-09-25,30.6
TRMB,TRIMBLE INC.,Information Technology,2025-09-25,29.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-25,25.8
NVDA,NVIDIA ,Information Technology,2025-09-25,22.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-25,18.8
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-25,17.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-25,16.7
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-25,15.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-25,14.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-25,9.1
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-25,6.2
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-25,5.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-25,5.8
PTC,PTC INC.,Information Technology,2025-09-25,5.6
GEN,GEN DIGITAL INC.,Information Technology,2025-09-25,5.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-25,4.6
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-25,1.0
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,97.6
CMBT,CMB.TECH NV,MR Discretion,2025-09-25,96.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-25,95.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,94.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-25,92.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-25,90.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-25,88.7
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-25,86.1
FRO,FRONTLINE PLC,MR Discretion,2025-09-25,85.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-25,83.9
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-25,83.1
CMRE,COSTAMARE INC.,MR Discretion,2025-09-25,80.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-25,79.0
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-25,75.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-25,71.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-25,67.7
CCJ,CAMECO ,MR Discretion,2025-09-25,64.5
EC,ECOPETROL SA,MR Discretion,2025-09-25,62.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-25,60.3
NOV,NOV INC.,MR Discretion,2025-09-25,57.5
VAL,VALARIS LIMITED,MR Discretion,2025-09-25,57.3
STLA,STELLANTIS NV,MR Discretion,2025-09-25,51.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-25,51.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-25,48.4
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,46.4
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-25,46.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-25,45.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-25,43.5
GGB,GERDAU SA,MR Discretion,2025-09-25,38.7
TDW,TIDEWATER INC.,MR Discretion,2025-09-25,37.9
ROKU,"ROKU, INC.",MR Discretion,2025-09-25,37.5
CRESY,CRESUD INC.,MR Discretion,2025-09-25,28.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-25,28.0
TS,TENARIS SA,MR Discretion,2025-09-25,12.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-25,9.7
ICL,ICL GROUP LTD,MR Discretion,2025-09-25,4.6
NEM,NEWMONT ,Materials,2025-09-25,94.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-25,65.3
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-25,64.7
PKG,PACKAGING  OF AMERICA,Materials,2025-09-25,52.2
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-25,50.0
ALB,ALBEMARLE ,Materials,2025-09-25,43.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-25,38.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-25,24.6
DOW,DOW INC.,Materials,2025-09-25,23.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-25,22.4
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-25,21.6
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-25,20.6
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-25,19.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-25,18.5
ECL,ECOLAB INC.,Materials,2025-09-25,12.7
NUE,NUCOR ,Materials,2025-09-25,8.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-25,7.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-25,7.5
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-25,7.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-25,6.9
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-25,6.2
AMCR,AMCOR PLC,Materials,2025-09-25,6.2
CTVA,"CORTEVA, INC.",Materials,2025-09-25,5.4
AVY,AVERY DENNISON ,Materials,2025-09-25,4.6
BALL,BALL ,Materials,2025-09-25,4.6
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-25,1.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-25,87.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-25,81.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-25,74.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-25,73.4
O,REALTY INCOME ,Real Estate,2025-09-25,60.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-25,55.8
PLD,"PROLOGIS, INC.",Real Estate,2025-09-25,54.4
WELL,WELLTOWER INC.,Real Estate,2025-09-25,51.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-25,51.4
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-25,48.0
VTR,"VENTAS, INC.",Real Estate,2025-09-25,43.1
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-25,42.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-25,36.9
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-25,35.5
EQIX,"EQUINIX, INC.",Real Estate,2025-09-25,35.3
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-25,31.7
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-25,31.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-25,28.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-25,28.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-25,27.8
PSA,PUBLIC STORAGE.,Real Estate,2025-09-25,26.2
CCI,CROWN CASTLE INC.,Real Estate,2025-09-25,22.8
AMT,AMERICAN TOWER ,Real Estate,2025-09-25,22.4
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-25,17.5
INVH,INVITATION HOMES INC.,Real Estate,2025-09-25,10.5
UDR,"UDR, INC.",Real Estate,2025-09-25,9.3
KIM,KIMCO REALTY .,Real Estate,2025-09-25,6.0
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-25,5.4
REG,REGENCY CENTERS ,Real Estate,2025-09-25,5.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-25,3.8
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-25,1.2
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-25,74.8
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-25,71.0
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-25,66.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-25,56.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-25,55.6
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-25,52.2
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-25,48.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-25,43.1
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-25,38.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-25,29.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-25,29.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-25,28.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-25,28.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-25,26.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-25,21.6
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-25,18.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-25,17.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-25,15.5
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-25,14.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-25,13.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-25,11.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-25,10.7
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-25,9.5
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-25,8.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-25,7.1
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-25,6.5
ES,EVERSOURCE ENERGY,Utilities,2025-09-25,82.9
XEL,XCEL ENERGY INC.,Utilities,2025-09-25,81.9
NRG,"NRG ENERGY, INC.",Utilities,2025-09-25,78.2
SRE,SEMPRA,Utilities,2025-09-25,75.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-25,65.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-25,56.0
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-25,52.0
EVRG,"EVERGY, INC.",Utilities,2025-09-25,46.0
FE,FIRSTENERGY CORP.,Utilities,2025-09-25,43.5
EIX,EDISON INTERNATIONAL,Utilities,2025-09-25,42.1
VST,VISTRA CORP.,Utilities,2025-09-25,41.9
AES,THE AES ,Utilities,2025-09-25,39.7
ETR,ENTERGY ,Utilities,2025-09-25,39.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-25,38.1
NI,NISOURCE INC.,Utilities,2025-09-25,34.7
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-25,32.9
PCG,PG&E ,Utilities,2025-09-25,29.8
DTE,DTE ENERGY COMPANY,Utilities,2025-09-25,28.2
SO,THE SOUTHERN COMPANY,Utilities,2025-09-25,28.0
D,"DOMINION ENERGY, INC.",Utilities,2025-09-25,26.6
AEE,AMEREN ,Utilities,2025-09-25,25.8
ATO,ATMOS ENERGY ,Utilities,2025-09-25,25.2
EXC,EXELON ,Utilities,2025-09-25,24.4
CMS,CMS ENERGY ,Utilities,2025-09-25,21.8
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-25,19.4
DUK,DUKE ENERGY ,Utilities,2025-09-25,18.3
PPL,PPL ,Utilities,2025-09-25,16.9
GEV,GE VERNOVA INC.,Utilities,2025-09-25,15.3
LNT,ALLIANT ENERGY ,Utilities,2025-09-25,12.7
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-25,9.5
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-25,6.9
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-25,6.7
