Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,1.6,28.4,26.8
2026-02-10,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-0.8,98.6,99.4
2026-02-10,HAL,HALLIBURTON COMPANY,Energy,Energy,-4.4,76.0,80.4
2026-02-10,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,43.2,97.0,53.8
2026-02-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-1.2,56.9,58.1
2026-02-10,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,6.5,61.3,54.8
2026-02-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,74.8,85.9
2026-02-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.7,70.0,61.3
2026-02-10,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-8.7,18.5,27.2
2026-02-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,10.3,83.5,73.2
2026-02-10,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.6,95.0,96.6
2026-02-10,HOLX,"HOLOGIC, INC.",Health Care,Health Care,27.4,55.4,28.0
2026-02-10,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,99.8,99.8
2026-02-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,2.0,3.8,1.8
2026-02-10,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,1.4,64.3,62.9
2026-02-10,HPQ,HP INC.,Information Technology,Information Technology,9.6,41.9,32.3
2026-02-10,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-10.3,85.1,95.4
2026-02-10,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,20.2,73.2,53.0
2026-02-10,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.6,92.7,87.1
2026-02-10,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-5.9,93.1,99.0
2026-02-10,HUBB,HUBBELL INC.,Industrials,Industrials,-13.1,72.4,85.5
2026-02-10,HUM,HUMANA INC.,Health Care,Health Care,-1.6,2.6,4.2
2026-02-10,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-18.4,38.3,56.7
2026-02-10,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.8,23.0,24.8
2026-02-10,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-2.0,19.0,21.0
2026-02-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.6,61.3,57.7
2026-02-10,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.8,18.1,39.9
2026-02-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-18.3,36.7,55.0
2026-02-10,ICL,ICL GROUP LTD,,MR Discretion,41.3,80.8,39.5
2026-02-10,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-1.4,3.8,5.2
2026-02-10,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,21.8,58.5,36.7
2026-02-10,IEX,IDEX ,Industrials,Industrials,0.8,97.8,97.0
2026-02-10,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.4,94.6,94.2
2026-02-10,INCY,INCYTE ,Health Care,Health Care,-34.3,17.7,52.0
2026-02-10,INDA,ISHARES:MSCI INDIA,,Foreign,18.0,56.9,38.9
2026-02-10,INTC,INTEL ,Information Technology,Information Technology,-23.1,45.0,68.1
2026-02-10,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,0.2,1.0
2026-02-10,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,28.9,83.5,54.6
2026-02-10,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.4,90.3,83.9
2026-02-10,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,2.6,2.6
2026-02-10,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.9,91.5,95.4
2026-02-10,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,3.6,79.2,75.6
2026-02-10,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.2,1.8,0.6
2026-02-10,IT,"GARTNER, INC.",Information Technology,Information Technology,9.4,16.9,7.5
2026-02-10,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.4,99.4,99.8
2026-02-10,IVZ,INVESCO LTD.,Financials,Financials,0.4,22.0,21.6
2026-02-10,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-12.9,75.6,88.5
2026-02-10,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,11.7,12.5
2026-02-10,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-5.9,42.3,48.2
2026-02-10,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,2.4,74.8,72.4
2026-02-10,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-0.8,91.9,92.7
2026-02-10,JBL,JABIL INC.,Information Technology,Information Technology,-6.4,70.8,77.2
2026-02-10,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0,95.8,95.8
2026-02-10,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-5.6,12.5,18.1
2026-02-10,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-1.6,98.2,99.8
2026-02-10,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.4,24.0,23.6
2026-02-10,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,29.2,27.2
2026-02-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.2,74.8,69.6
2026-02-10,KEY,KEYCORP,Financials,Financials,2.7,82.3,79.6
2026-02-10,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,2.3,94.2,91.9
2026-02-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.4,90.7,88.3
2026-02-10,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.2,99.8,96.6
2026-02-10,KKR,KKR & CO. INC.,Financials,Financials,3.2,10.5,7.3
2026-02-10,KLAC,KLA ,Information Technology,Information Technology,-13.5,33.1,46.6
2026-02-10,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.2,91.1,87.9
2026-02-10,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.8,99.4
2026-02-10,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.4,95.0,99.4
2026-02-10,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.5,93.1,96.6
2026-02-10,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.8,98.6,93.8
2026-02-10,L,LOEWS ,Financials,Financials,-3.2,85.9,89.1
2026-02-10,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,3.1,33.1,30.0
2026-02-10,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-21.1,47.4,68.5
2026-02-10,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,2.0,99.8,97.8
2026-02-10,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-25.0,30.0,55.0
2026-02-10,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.8,74.0,73.2
2026-02-10,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.5,72.8,61.3
2026-02-10,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-9.1,26.8,35.9
2026-02-10,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.2,81.7,89.9
2026-02-10,LNT,ALLIANT ENERGY ,Utilities,Utilities,21.8,83.1,61.3
2026-02-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,75.2,80.4
2026-02-10,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.6,50.2,50.8
2026-02-10,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-21.4,28.8,50.2
2026-02-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.7,29.2,12.5
2026-02-10,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-3.0,75.8,78.8
2026-02-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.7,32.9,31.2
2026-02-10,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.4,99.4,99.8
2026-02-10,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,5.5,94.6,89.1
2026-02-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.3,42.3,27.0
2026-02-10,MA,MASTERCARD INC..,Financials,Financials,7.2,28.4,21.2
2026-02-10,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,38.1,67.3,29.2
2026-02-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,20.7,79.6,58.9
2026-02-10,MAS,MASCO ,Industrials,Industrials,4.0,88.3,84.3
2026-02-10,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,1.2,99.4,98.2
2026-02-10,MCHI,ISHARES:MSCI CHINA,,Foreign,-14.1,15.1,29.2
2026-02-10,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.9,57.3,55.4
2026-02-10,MCK,MCKESSON ,Health Care,Health Care,-7.9,66.5,74.4
2026-02-10,MCO,MOODY'S ,Financials,Financials,-2.4,0.2,2.6
2026-02-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.4,97.4,95.0
2026-02-10,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,2.5,82.3,79.8
2026-02-10,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-12.7,71.6,84.3
2026-02-10,MET,"METLIFE, INC.",Financials,Financials,24.6,55.0,30.4
2026-02-10,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.3,58.5,54.2
2026-02-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,1.6,71.6,70.0
2026-02-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,10.3,74.4,64.1
2026-02-10,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.4,81.9,84.3
2026-02-10,MMM,3M COMPANY,Industrials,Industrials,-6.4,60.5,66.9
2026-02-10,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-44.0,42.3,86.3
2026-02-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-10.9,80.4,91.3
2026-02-10,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-3.0,14.9,17.9
2026-02-10,MOS,THE MOSAIC COMPANY,Materials,Materials,16.3,86.7,70.4
2026-02-10,MP,MP MATERIALS CORP,,MR Discretion,-8.1,31.2,39.3
2026-02-10,MPC,MARATHON PETROLEUM ,Energy,Energy,3.2,85.5,82.3
2026-02-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-11.9,87.5,99.4
2026-02-10,MRK,"MERCK & CO., INC.",Health Care,Health Care,-11.1,76.4,87.5
2026-02-10,MRNA,"MODERNA, INC.",Health Care,Health Care,2.8,76.4,73.6
2026-02-10,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.7,39.9,50.6
2026-02-10,MS,MORGAN STANLEY,Financials,Financials,-4.7,14.9,19.6
2026-02-10,MSCI,MSCI INC.,Financials,Financials,-18.5,10.9,29.4
2026-02-10,MSFT,MICROSOFT ,Information Technology,Information Technology,7.9,13.3,5.4
2026-02-10,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-4.0,94.6,98.6
2026-02-10,MTB,M&T BANK ,Financials,Financials,1.6,96.2,94.6
2026-02-10,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,14.2,57.7,43.5
2026-02-10,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.2,12.9,10.7
2026-02-10,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.9,24.8,32.7
2026-02-10,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.3,40.3,52.6
2026-02-10,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.1,58.7,45.6
2026-02-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,1.9,43.8,41.9
2026-02-10,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.8,0.6,1.4
2026-02-10,NDSN,NORDSON ,Industrials,Industrials,-1.9,93.5,95.4
2026-02-10,NDX,NASDAQ 100 INDEX,,Indices,-4.0,14.5,18.5
2026-02-10,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.6,94.6,96.2
2026-02-10,NEM,NEWMONT ,Materials,Materials,-0.8,30.4,31.2
2026-02-10,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.6,16.1,10.5
2026-02-10,NI,NISOURCE INC.,Utilities,Utilities,-2.8,93.8,96.6
2026-02-10,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,31.9,39.9
2026-02-10,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.4,72.4,99.8
2026-02-10,NORW,GLBL X MSCI NORWAY ETF,,Foreign,6.8,89.1,82.3
2026-02-10,NOV,NOV INC.,,MR Discretion,0.8,76.4,75.6
2026-02-10,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.3,10.9,2.6
2026-02-10,NQ=F,NASDAQ 100 FUTURES,,Futures,-0.4,16.9,17.3
2026-02-10,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.4,73.0,76.4
2026-02-10,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,19.0,84.3,65.3
2026-02-10,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,50.6,46.6
2026-02-10,NTRS,NORTHERN TRUST ,Financials,Financials,-20.6,40.3,60.9
2026-02-10,NUE,NUCOR ,Materials,Materials,2.4,96.2,93.8
2026-02-10,NVDA,NVIDIA ,Information Technology,Information Technology,4.5,45.2,40.7
2026-02-10,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,94.6,97.4
2026-02-10,NWSA,NEWS CORP.,Communication Services,Communication Services,8.7,13.3,4.6
2026-02-10,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.3,41.1,22.8
2026-02-10,O,REALTY INCOME ,Real Estate,Real Estate,0.6,97.8,97.2
2026-02-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-9.1,79.6,88.7
2026-02-10,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-5.1,18.1,23.2
2026-02-10,OKE,"ONEOK, INC.",Energy,Energy,0.8,97.0,96.2
2026-02-10,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,20.0,33.3,13.3
2026-02-10,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.7,81.2,64.5
2026-02-10,ORCL,ORACLE ,Information Technology,Information Technology,5.1,10.9,5.8
2026-02-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-29.7,28.4,58.1
2026-02-10,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,8.7,48.6,39.9
2026-02-10,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.7,86.7,80.0
2026-02-10,PAM,PAMPA ENERGIA SA,,MR Discretion,21.4,76.8,55.4
2026-02-10,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,6.7,8.9,2.2
2026-02-10,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-4.8,0.2,5.0
2026-02-10,PAYX,"PAYCHEX, INC.",Industrials,Industrials,2.8,6.2,3.4
2026-02-10,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,97.0,97.0
2026-02-10,PCAR,PACCAR INC,Industrials,Industrials,-0.6,88.9,89.5
2026-02-10,PCG,PG&E ,Utilities,Utilities,9.1,81.5,72.4
2026-02-10,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,5.1,95.4,90.3
2026-02-10,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.6,98.2,99.8
2026-02-10,PFE,PFIZER INC.,Health Care,Health Care,1.9,95.4,93.5
2026-02-10,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.7,40.3,51.0
2026-02-10,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-19.6,53.8,73.4
2026-02-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-1.2,98.2,99.4
2026-02-10,PGR,THE PROGRESSIVE ,Financials,Financials,-9.5,25.6,35.1
2026-02-10,PH,PARKER-HANNIFIN ,Industrials,Industrials,-5.9,78.8,84.7
2026-02-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.6,57.7,82.3
2026-02-10,PKG,PACKAGING  OF AMERICA,Materials,Materials,2.0,99.0,97.0
2026-02-10,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,10.3,96.2,85.9
2026-02-10,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,3.2,6.2,3.0
2026-02-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.1,89.1,96.2
2026-02-10,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.2,83.5,82.3
2026-02-10,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.1,35.1,30.0
2026-02-10,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.9,89.1,79.2
2026-02-10,PODD,INSULET ,Health Care,Health Care,11.5,12.1,0.6
2026-02-10,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-10.8,82.3,93.1
2026-02-10,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.8,46.6,70.4
2026-02-10,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-0.4,99.4,99.8
2026-02-10,PPL,PPL ,Utilities,Utilities,0.0,71.6,71.6
2026-02-10,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-8.7,12.9,21.6
2026-02-10,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.0,3.2,2.2
2026-02-10,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.0,75.2,81.2
2026-02-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,5.1,9.3,4.2
2026-02-10,PSX,PHILLIPS 66,Energy,Energy,10.0,93.5,83.5
2026-02-10,PTC,PTC INC.,Information Technology,Information Technology,22.5,41.5,19.0
2026-02-10,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.4,89.1,93.5
2026-02-10,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.7,6.9,2.2
2026-02-10,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,14.6,78.3,63.7
2026-02-10,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,71.6,75.6
2026-02-10,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.6,2.2,0.6
2026-02-10,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-3.8,14.5,18.3
2026-02-10,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-7.5,26.0,33.5
2026-02-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,1.2,64.1,62.9
2026-02-10,REG,REGENCY CENTERS ,Real Estate,Real Estate,2.8,99.8,97.0
2026-02-10,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,2.3,31.5,29.2
2026-02-10,RF,REGIONS FINANCIAL ,Financials,Financials,4.0,76.8,72.8
2026-02-10,RIG,TRANSOCEAN LTD,,MR Discretion,-3.2,90.3,93.5
2026-02-10,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-34.3,22.0,56.3
2026-02-10,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.9,26.0,8.1
2026-02-10,RMD,RESMED INC.,Health Care,Health Care,-27.0,57.3,84.3
2026-02-10,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-13.9,28.8,42.7
2026-02-10,ROKU,"ROKU, INC.",,MR Discretion,1.6,2.6,1.0
2026-02-10,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.6,97.8,99.4
2026-02-10,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-4.4,8.1,12.5
2026-02-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.5,30.4,37.9
2026-02-10,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.7,93.8,89.1
2026-02-10,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.2,71.6,74.8
2026-02-10,RTX,RTX ,Industrials,Industrials,-34.1,25.6,59.7
2026-02-10,RUT,RUSSELL 2000 INDEX,,Indices,-6.3,41.9,48.2
2026-02-10,RVTY,"REVVITY, INC.",Health Care,Health Care,1.6,60.1,58.5
2026-02-10,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.5,68.5,55.0
2026-02-10,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,28.6,98.2,69.6
2026-02-10,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.7,86.3,95.0
2026-02-10,SCHP,SCHWAB STR:US TIPS,,Bonds,14.7,87.5,72.8
2026-02-10,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-37.7,23.2,60.9
2026-02-10,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.8,98.2,95.4
2026-02-10,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-10,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.8,70.0,80.8
2026-02-10,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,22.2,58.5,36.3
2026-02-10,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-4.0,32.3,36.3
2026-02-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.4,95.0,98.4
2026-02-10,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.6,89.3,91.9
2026-02-10,SLV,ISHARES:SILVER TRUST,,Commodities,-6.7,14.5,21.2
2026-02-10,SM,SM ENERGY COMPANY,,MR Discretion,0.4,99.0,98.6
2026-02-10,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.4,62.9,67.3
2026-02-10,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.5,43.1,50.6
2026-02-10,SNA,SNAP-ON INC.,Industrials,Industrials,19.0,86.7,67.7
2026-02-10,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-27.3,53.1,80.4
2026-02-10,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-0.8,7.3,8.1
2026-02-10,SO,THE SOUTHERN COMPANY,Utilities,Utilities,8.7,83.9,75.2
2026-02-10,SOLV,SOLVENTUM ,Health Care,Health Care,10.3,16.5,6.2
2026-02-10,SOYB,TEUCRIUM:SOYBEAN,,Commodities,3.1,95.0,91.9
2026-02-10,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.5,87.1,94.6
2026-02-10,SPGI,S&P GLOBAL INC.,Financials,Financials,-3.2,0.2,3.4
2026-02-10,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.6,33.5,35.1
2026-02-10,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.4,99.4,99.0
2026-02-10,SPX,S&P 500 INDEX,,Indices,-5.2,22.8,28.0
2026-02-10,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-6.0,22.4,28.4
2026-02-10,SRE,SEMPRA,Utilities,Utilities,11.1,49.8,38.7
2026-02-10,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.8,24.4,31.2
2026-02-10,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,2.3,81.9,79.6
2026-02-10,STLA,STELLANTIS NV,,MR Discretion,1.2,5.0,3.8
2026-02-10,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,1.6,97.0,95.4
2026-02-10,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.4,91.5,89.1
2026-02-10,STT,STATE STREET ,Financials,Financials,-2.0,31.9,33.9
2026-02-10,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-14.2,56.2,70.4
2026-02-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,85.9,87.9
2026-02-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.1,69.0,62.9
2026-02-10,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,9.6,92.3,82.7
2026-02-10,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.3,76.0,61.7
2026-02-10,SYF,SYNCHRONY FINANCIAL,Financials,Financials,16.5,27.0,10.5
2026-02-10,SYK,STRYKER ,Health Care,Health Care,15.9,55.8,39.9
2026-02-10,SYY,SYSCO ,Consumer Staples,Consumer Staples,2.0,98.2,96.2
2026-02-10,T,AT&T INC.,Communication Services,Communication Services,3.9,94.2,90.3
2026-02-10,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,25.8,85.9,60.1
2026-02-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.9,87.1,97.0
2026-02-10,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.2,23.2,20.0
2026-02-10,TDW,TIDEWATER INC.,,MR Discretion,6.0,92.7,86.7
2026-02-10,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,89.1,83.1
2026-02-10,TECH,BIO-TECHNE ,Health Care,Health Care,-25.6,40.9,66.5
2026-02-10,TECK,TECK RESOURCES LIMITED,,MR Discretion,5.5,69.6,64.1
2026-02-10,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.1,20.4,15.3
2026-02-10,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.6,97.0,98.6
2026-02-10,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.2,83.5,84.7
2026-02-10,TGT,TARGET ,Consumer Staples,Consumer Staples,-5.6,75.2,80.8
2026-02-10,THD,ISHARES:MSCI THAI,,Foreign,4.1,95.0,90.9
2026-02-10,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,10.7,82.7,72.0
2026-02-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,15.5,21.2
2026-02-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,10.7,73.6,62.9
2026-02-10,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,14.3,68.5,54.2
