Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-01-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,0.0,79.8,79.8
2026-01-09,HAL,HALLIBURTON COMPANY,Energy,Energy,4.2,91.7,87.5
2026-01-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,30.8,64.3,33.5
2026-01-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.8,62.9,57.1
2026-01-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,23.0,36.3,13.3
2026-01-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,59.2,91.7,32.5
2026-01-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,9.5,74.4,64.9
2026-01-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.7,96.2,90.5
2026-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,20.5,91.3,70.8
2026-01-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,32.3,47.0,14.7
2026-01-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.4,4.6,0.2
2026-01-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,33.1,95.8,62.7
2026-01-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-0.2,2.8,3.0
2026-01-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-68.2,4.6,72.8
2026-01-09,HPQ,HP INC.,Information Technology,Information Technology,-2.8,2.2,5.0
2026-01-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-16.4,54.6,71.0
2026-01-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-18.5,57.7,76.2
2026-01-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.6,64.5,63.9
2026-01-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,23.4,74.6,51.2
2026-01-09,HUBB,HUBBELL INC.,Industrials,Industrials,-13.3,71.6,84.9
2026-01-09,HUM,HUMANA INC.,Health Care,Health Care,14.7,76.6,61.9
2026-01-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,10.5,86.9,76.4
2026-01-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,9.5,9.7,0.2
2026-01-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,7.4,15.3,7.9
2026-01-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,5.9,60.7,54.8
2026-01-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.3,20.0,9.7
2026-01-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,9.3,69.8,60.5
2026-01-09,ICL,ICL GROUP LTD,,MR Discretion,8.0,92.5,84.5
2026-01-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,46.6,46.8,0.2
2026-01-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,7.9,11.7,3.8
2026-01-09,IEX,IDEX ,Industrials,Industrials,33.9,84.7,50.8
2026-01-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,24.6,94.6,70.0
2026-01-09,INCY,INCYTE ,Health Care,Health Care,38.1,81.2,43.1
2026-01-09,INDA,ISHARES:MSCI INDIA,,Foreign,-25.8,49.0,74.8
2026-01-09,INTC,INTEL ,Information Technology,Information Technology,64.5,71.4,6.9
2026-01-09,INTU,INTUIT INC.,Information Technology,Information Technology,-0.6,40.1,40.7
2026-01-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.2,81.2,71.0
2026-01-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,24.4,94.0,69.6
2026-01-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,63.9,91.5,27.6
2026-01-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,29.1,83.3,54.2
2026-01-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,23.2,76.6,53.4
2026-01-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,37.1,76.8,39.7
2026-01-09,IT,"GARTNER, INC.",Information Technology,Information Technology,12.1,83.9,71.8
2026-01-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.5,64.1,48.6
2026-01-09,IVZ,INVESCO LTD.,Financials,Financials,-17.3,62.9,80.2
2026-01-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,39.1,79.6,40.5
2026-01-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.6,17.7,11.1
2026-01-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,24.0,51.4,27.4
2026-01-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,36.5,65.3,28.8
2026-01-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.8,69.2,72.0
2026-01-09,JBL,JABIL INC.,Information Technology,Information Technology,-32.9,38.9,71.8
2026-01-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-66.4,16.7,83.1
2026-01-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.8,67.1,61.3
2026-01-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.0,30.6,46.6
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.8,4.0,0.2
2026-01-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,15.5,75.2,59.7
2026-01-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-18.9,8.1,27.0
2026-01-09,KEY,KEYCORP,Financials,Financials,-33.6,57.3,90.9
2026-01-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.3,22.0,35.3
2026-01-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,5.2,26.4,21.2
2026-01-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,40.1,76.2,36.1
2026-01-09,KKR,KKR & CO. INC.,Financials,Financials,-26.7,30.6,57.3
2026-01-09,KLAC,KLA ,Information Technology,Information Technology,21.2,71.6,50.4
2026-01-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,8.0,18.1,10.1
2026-01-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.3,69.8,67.5
2026-01-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,43.8,59.5,15.7
2026-01-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,11.9,39.5,27.6
2026-01-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-37.5,21.0,58.5
2026-01-09,L,LOEWS ,Financials,Financials,34.8,54.6,19.8
2026-01-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,48.6,70.8,22.2
2026-01-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,60.3,64.3,4.0
2026-01-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.1,16.9,5.8
2026-01-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,12.5,99.2,86.7
2026-01-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,25.4,81.7,56.3
2026-01-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,7.9,99.8,91.9
2026-01-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,8.9,69.8,60.9
2026-01-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-1.8,96.0,97.8
2026-01-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.2,38.9,12.7
2026-01-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.7,91.1,50.4
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.5,23.8,10.3
2026-01-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.9,88.1,75.2
2026-01-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.9,80.0,87.9
2026-01-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.6,81.5,88.1
2026-01-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-11.9,7.1,19.0
2026-01-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.2,21.6,19.4
2026-01-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,40.8,93.8,53.0
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-3.9,68.3,72.2
2026-01-09,MA,MASTERCARD INC..,Financials,Financials,22.4,88.1,65.7
2026-01-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.1,80.4,82.5
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,35.1,96.4,61.3
2026-01-09,MAS,MASCO ,Industrials,Industrials,43.3,92.7,49.4
2026-01-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0,33.7,31.7
2026-01-09,MCHI,ISHARES:MSCI CHINA,,Foreign,0.4,40.3,39.9
2026-01-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,9.7,72.4,62.7
2026-01-09,MCK,MCKESSON ,Health Care,Health Care,-22.2,24.0,46.2
2026-01-09,MCO,MOODY'S ,Financials,Financials,43.2,96.0,52.8
2026-01-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,72.0,76.0,4.0
2026-01-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,9.9,12.9,3.0
2026-01-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,19.3,68.3,49.0
2026-01-09,MET,"METLIFE, INC.",Financials,Financials,-33.0,48.2,81.2
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-8.5,42.9,51.4
2026-01-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-44.6,14.9,59.5
2026-01-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.2,92.5,90.3
2026-01-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.6,87.3,66.7
2026-01-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,45.9,80.0,34.1
2026-01-09,MMM,3M COMPANY,Industrials,Industrials,30.5,31.5,1.0
2026-01-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,19.5,64.9,45.4
2026-01-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.2,34.7,13.5
2026-01-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.9,89.9,99.8
2026-01-09,MOS,THE MOSAIC COMPANY,Materials,Materials,13.3,80.0,66.7
2026-01-09,MP,MP MATERIALS CORP,,MR Discretion,33.8,53.8,20.0
2026-01-09,MPC,MARATHON PETROLEUM ,Energy,Energy,15.7,17.5,1.8
2026-01-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,7.3,23.4,16.1
2026-01-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,28.0,99.0,71.0
2026-01-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.4,85.5,91.9
2026-01-09,MS,MORGAN STANLEY,Financials,Financials,-5.8,48.4,54.2
2026-01-09,MSCI,MSCI INC.,Financials,Financials,17.3,99.0,81.7
2026-01-09,MSFT,MICROSOFT ,Information Technology,Information Technology,6.5,46.8,40.3
2026-01-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,23.0,86.9,63.9
2026-01-09,MTB,M&T BANK ,Financials,Financials,-5.4,62.5,67.9
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.7,8.1,3.4
2026-01-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,52.6,77.6,25.0
2026-01-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-3.8,50.4,54.2
2026-01-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-5.6,69.2,74.8
2026-01-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,26.3,31.7,5.4
2026-01-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,3.7,95.4,91.7
2026-01-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.5,79.0,92.5
2026-01-09,NDSN,NORDSON ,Industrials,Industrials,63.5,99.8,36.3
2026-01-09,NDX,NASDAQ 100 INDEX,,Indices,16.1,25.8,9.7
2026-01-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.3,19.8,8.5
2026-01-09,NEM,NEWMONT ,Materials,Materials,8.1,73.2,65.1
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,19.0,22.0,3.0
2026-01-09,NI,NISOURCE INC.,Utilities,Utilities,20.5,55.8,35.3
2026-01-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,9.3,62.7,53.4
2026-01-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.1,85.9,78.8
2026-01-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.1,59.7,72.8
2026-01-09,NOV,NOV INC.,,MR Discretion,31.9,74.0,42.1
2026-01-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-14.5,16.3,30.8
2026-01-09,NQ=F,NASDAQ 100 FUTURES,,Futures,20.7,27.8,7.1
2026-01-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-37.7,4.4,42.1
2026-01-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,9.9,24.8,14.9
2026-01-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-0.4,0.6,1.0
2026-01-09,NTRS,NORTHERN TRUST ,Financials,Financials,-1.4,69.2,70.6
2026-01-09,NUE,NUCOR ,Materials,Materials,-12.5,34.1,46.6
2026-01-09,NVDA,NVIDIA ,Information Technology,Information Technology,-24.6,38.1,62.7
2026-01-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,44.2,61.1,16.9
2026-01-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-26.4,38.3,64.7
2026-01-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,37.7,68.1,30.4
2026-01-09,O,REALTY INCOME ,Real Estate,Real Estate,45.6,76.6,31.0
2026-01-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,11.4,93.5,82.1
2026-01-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,9.8,17.5,7.7
2026-01-09,OKE,"ONEOK, INC.",Energy,Energy,-1.4,57.9,59.3
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-27.6,72.2,99.8
2026-01-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.1,88.3,52.2
2026-01-09,ORCL,ORACLE ,Information Technology,Information Technology,-10.0,33.7,43.7
2026-01-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.5,38.7,4.2
2026-01-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,23.6,75.6,52.0
2026-01-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,22.2,73.0,50.8
2026-01-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0,4.2,6.2
2026-01-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,29.6,36.3,6.7
2026-01-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,14.5,39.1,24.6
2026-01-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.9,66.1,31.2
2026-01-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.8,28.2,21.4
2026-01-09,PCAR,PACCAR INC,Industrials,Industrials,12.5,78.2,65.7
2026-01-09,PCG,PG&E ,Utilities,Utilities,-7.7,80.0,87.7
2026-01-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,1.4,48.2,46.8
2026-01-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.1,8.7,19.8
2026-01-09,PFE,PFIZER INC.,Health Care,Health Care,1.4,32.7,31.3
2026-01-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,17.7,77.8,60.1
2026-01-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-31.8,31.5,63.3
2026-01-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,37.9,78.8,40.9
2026-01-09,PGR,THE PROGRESSIVE ,Financials,Financials,13.7,47.2,33.5
2026-01-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.1,56.5,50.4
2026-01-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,54.0,62.3,8.3
2026-01-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.3,95.6,90.3
2026-01-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.6,27.2,25.6
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.2,13.3,13.5
2026-01-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,10.7,88.3,77.6
2026-01-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.6,68.8,77.4
2026-01-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,5.1,46.2,41.1
2026-01-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,47.3,78.8,31.5
2026-01-09,PODD,INSULET ,Health Care,Health Care,28.1,34.1,6.0
2026-01-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,79.3,93.8,14.5
2026-01-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.5,45.6,7.1
2026-01-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,22.6,94.8,72.2
2026-01-09,PPL,PPL ,Utilities,Utilities,28.1,81.7,53.6
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.0,84.7,82.7
2026-01-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-5.0,73.2,78.2
2026-01-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,80.6,89.7,9.1
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-23.8,2.6,26.4
2026-01-09,PSX,PHILLIPS 66,Energy,Energy,32.6,42.5,9.9
2026-01-09,PTC,PTC INC.,Information Technology,Information Technology,7.9,33.1,25.2
2026-01-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.1,16.1,24.2
2026-01-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-2.0,3.0,5.0
2026-01-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-10.6,67.2,77.8
2026-01-09,QAT,ISHARES:MSCI QATAR,,Foreign,26.6,74.4,47.8
2026-01-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0,19.4,21.4
2026-01-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.1,25.2,8.1
2026-01-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,51.0,68.5,17.5
2026-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,22.8,85.3,62.5
2026-01-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,82.6,91.5,8.9
2026-01-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.8,87.1,85.3
2026-01-09,RF,REGIONS FINANCIAL ,Financials,Financials,-7.7,63.1,70.8
2026-01-09,RIG,TRANSOCEAN LTD,,MR Discretion,8.9,32.1,23.2
2026-01-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-19.3,45.0,64.3
2026-01-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,10.3,44.8,34.5
2026-01-09,RMD,RESMED INC.,Health Care,Health Care,22.4,48.4,26.0
2026-01-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.0,37.9,33.9
2026-01-09,ROKU,"ROKU, INC.",,MR Discretion,-31.8,60.9,92.7
2026-01-09,ROL,"ROLLINS, INC.",Industrials,Industrials,39.5,62.7,23.2
2026-01-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.6,40.1,32.5
2026-01-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.4,68.8,53.4
2026-01-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,35.1,63.3,28.2
2026-01-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,37.5,71.2,33.7
2026-01-09,RTX,RTX ,Industrials,Industrials,-15.1,84.3,99.4
2026-01-09,RUT,RUSSELL 2000 INDEX,,Indices,26.8,54.4,27.6
2026-01-09,RVTY,"REVVITY, INC.",Health Care,Health Care,44.4,60.3,15.9
2026-01-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-57.5,12.7,70.2
2026-01-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,27.2,42.3,15.1
2026-01-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,43.3,78.8,35.5
2026-01-09,SCHP,SCHWAB STR:US TIPS,,Bonds,17.1,28.0,10.9
2026-01-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-14.7,70.6,85.3
2026-01-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-19.4,12.5,31.9
2026-01-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,58.9,84.7,25.8
2026-01-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,80.5,97.0,16.5
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.2,29.0,29.2
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.1,65.9,47.8
2026-01-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,55.0,61.5,6.5
2026-01-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,6.0,93.1,87.1
2026-01-09,SLV,ISHARES:SILVER TRUST,,Commodities,0.4,80.8,80.4
2026-01-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-13.1,12.9,26.0
2026-01-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,7.4,55.6,48.2
2026-01-09,SNA,SNAP-ON INC.,Industrials,Industrials,25.0,84.1,59.1
2026-01-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,4.9,71.6,66.7
2026-01-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,14.1,74.4,60.3
2026-01-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,42.7,81.2,38.5
2026-01-09,SOLV,SOLVENTUM ,Health Care,Health Care,70.0,75.4,5.4
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,16.5,18.7,2.2
2026-01-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,14.6,44.0,29.4
2026-01-09,SPGI,S&P GLOBAL INC.,Financials,Financials,35.1,98.0,62.9
2026-01-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.8,45.4,47.2
2026-01-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,61.3,76.8,15.5
2026-01-09,SPX,S&P 500 INDEX,,Indices,19.8,35.1,15.3
2026-01-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,15.3,28.6,13.3
2026-01-09,SRE,SEMPRA,Utilities,Utilities,19.3,42.1,22.8
2026-01-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0,36.7,16.7
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,6.5,19.0,12.5
2026-01-09,STLA,STELLANTIS NV,,MR Discretion,-45.2,3.2,48.4
2026-01-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-21.8,25.0,46.8
2026-01-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,50.4,51.0,0.6
2026-01-09,STT,STATE STREET ,Financials,Financials,-22.2,59.3,81.5
2026-01-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.4,30.8,56.2
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.5,59.3,71.8
2026-01-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,5.3,99.0,93.7
2026-01-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,10.7,81.3,70.6
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,8.3,10.1,1.8
2026-01-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-20.2,50.6,70.8
2026-01-09,SYK,STRYKER ,Health Care,Health Care,79.1,84.7,5.6
2026-01-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,34.7,56.5,21.8
2026-01-09,T,AT&T INC.,Communication Services,Communication Services,10.7,26.0,15.3
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,49.6,57.3,7.7
2026-01-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.0,81.2,79.2
2026-01-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,42.3,92.5,50.2
2026-01-09,TDW,TIDEWATER INC.,,MR Discretion,30.3,46.2,15.9
2026-01-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,17.2,81.5,64.3
2026-01-09,TECH,BIO-TECHNE ,Health Care,Health Care,73.8,87.9,14.1
2026-01-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,10.1,90.9,80.8
2026-01-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-27.2,11.9,39.1
2026-01-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.2,44.8,44.6
2026-01-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.3,52.0,68.3
2026-01-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-1.2,97.0,98.2
2026-01-09,THD,ISHARES:MSCI THAI,,Foreign,-3.4,50.0,53.4
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,7.5,12.5,5.0
2026-01-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.7,45.6,57.3
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-22.4,42.3,64.7
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,23.2,27.8,4.6
2026-01-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,32.7,85.9,53.2
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,50.2,76.6,26.4
2026-01-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-43.8,39.7,83.5
