Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,1.6,84.3,82.7
2025-11-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.9,42.1,56.0
2025-11-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-7.3,87.9,95.2
2025-11-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-12.9,25.2,38.1
2025-11-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-0.8,47.6,48.4
2025-11-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.3,83.3,79.0
2025-11-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.9,59.3,73.2
2025-11-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,9.0,93.7,84.7
2025-11-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.4,99.8,95.4
2025-11-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.8,58.9,61.7
2025-11-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,5.4,17.3,11.9
2025-11-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-9.9,16.7,26.6
2025-11-11,HPQ,HP INC.,Information Technology,Information Technology,-64.1,11.3,75.4
2025-11-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.1,59.5,47.4
2025-11-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,2.2,93.3,91.1
2025-11-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-5.1,89.1,94.2
2025-11-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,4.0,14.9,10.9
2025-11-11,HUBB,HUBBELL INC.,Industrials,Industrials,-24.8,73.2,98.0
2025-11-11,HUM,HUMANA INC.,Health Care,Health Care,10.8,31.2,20.4
2025-11-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-13.5,69.2,82.7
2025-11-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.4,9.3,7.9
2025-11-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-24.2,53.4,77.6
2025-11-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-0.8,42.5,43.3
2025-11-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,18.0,86.1,68.1
2025-11-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,11.4,43.3,31.9
2025-11-11,ICL,ICL GROUP LTD,,MR Discretion,-2.3,17.7,20.0
2025-11-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.2,82.5,89.7
2025-11-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.3,12.9,22.2
2025-11-11,IEX,IDEX ,Industrials,Industrials,-3.2,74.6,77.8
2025-11-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,3.3,95.8,92.5
2025-11-11,INCY,INCYTE ,Health Care,Health Care,-0.2,99.2,99.4
2025-11-11,INDA,ISHARES:MSCI INDIA,,Foreign,17.2,84.9,67.7
2025-11-11,INTC,INTEL ,Information Technology,Information Technology,5.1,57.3,52.2
2025-11-11,INTU,INTUIT INC.,Information Technology,Information Technology,-11.1,41.9,53.0
2025-11-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,3.9,71.6,67.7
2025-11-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-0.8,19.6,20.4
2025-11-11,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-13.7,24.6,38.3
2025-11-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,2.0,81.2,79.2
2025-11-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,-9.2,56.5,65.7
2025-11-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.1,46.0,67.1
2025-11-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,98.6,98.6
2025-11-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-6.0,58.5,64.5
2025-11-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-11.3,47.2,58.5
2025-11-11,IVZ,INVESCO LTD.,Financials,Financials,-14.7,47.8,62.5
2025-11-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-13.5,59.7,73.2
2025-11-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.9,64.1,55.2
2025-11-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-24.6,26.8,51.4
2025-11-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-17.7,38.3,56.0
2025-11-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-3.9,90.9,94.8
2025-11-11,JBL,JABIL INC.,Information Technology,Information Technology,-15.1,51.4,66.5
2025-11-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.2,89.1,90.3
2025-11-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.0,97.4,95.4
2025-11-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,38.7,55.2,16.5
2025-11-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-15.9,59.3,75.2
2025-11-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,1.6,58.3,56.7
2025-11-11,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.8,1.8,2.6
2025-11-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.6,70.4,72.0
2025-11-11,KEY,KEYCORP,Financials,Financials,-13.9,54.2,68.1
2025-11-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.2,89.9,92.1
2025-11-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,4.2,49.8,45.6
2025-11-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.7,31.5,47.2
2025-11-11,KKR,KKR & CO. INC.,Financials,Financials,-24.4,37.1,61.5
2025-11-11,KLAC,KLA ,Information Technology,Information Technology,-4.0,83.9,87.9
2025-11-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.2,46.0,49.2
2025-11-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.5,36.1,30.6
2025-11-11,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.9,33.5,28.6
2025-11-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.6,89.1,87.5
2025-11-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.9,14.5,22.4
2025-11-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,4.6,78.8,74.2
2025-11-11,L,LOEWS ,Financials,Financials,-11.5,36.9,48.4
2025-11-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.7,72.4,66.7
2025-11-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,2.0,73.0,71.0
2025-11-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,17.0,34.9,17.9
2025-11-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.9,45.0,35.1
2025-11-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-8.7,26.8,35.5
2025-11-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.5,19.0,14.5
2025-11-11,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-4.3,80.0,84.3
2025-11-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.5,99.8,89.3
2025-11-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,1.8,8.7,6.9
2025-11-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,3.0,23.6,20.6
2025-11-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.5,33.7,55.2
2025-11-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.6,12.9,14.5
2025-11-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-7.3,77.0,84.3
2025-11-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.8,63.7,58.9
2025-11-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-24.4,37.1,61.5
2025-11-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,2.2,99.0,96.8
2025-11-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-18.6,14.3,32.9
2025-11-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-13.5,47.2,60.7
2025-11-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.4,29.0,27.6
2025-11-11,MA,MASTERCARD INC..,Financials,Financials,-8.1,27.0,35.1
2025-11-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.9,52.2,35.3
2025-11-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,88.1,93.5
2025-11-11,MAS,MASCO ,Industrials,Industrials,-27.8,15.7,43.5
2025-11-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.8,63.7,62.9
2025-11-11,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.3,52.2,58.5
2025-11-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-43.6,2.4,46.0
2025-11-11,MCK,MCKESSON ,Health Care,Health Care,-8.3,87.7,96.0
2025-11-11,MCO,MOODY'S ,Financials,Financials,6.6,65.1,58.5
2025-11-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.2,23.4,25.6
2025-11-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,18.6,33.5,14.9
2025-11-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.2,39.7,67.9
2025-11-11,MET,"METLIFE, INC.",Financials,Financials,-12.3,10.9,23.2
2025-11-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.4,16.9,16.5
2025-11-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-8.7,65.9,74.6
2025-11-11,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.3,11.5,27.8
2025-11-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,22.4,68.8,46.4
2025-11-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-3.2,18.8,22.0
2025-11-11,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,5.8,27.4,21.6
2025-11-11,MMM,3M COMPANY,Industrials,Industrials,-0.6,88.1,88.7
2025-11-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,21.2,64.3,43.1
2025-11-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0,14.5,11.5
2025-11-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-5.6,11.7,17.3
2025-11-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.8,2.4,4.2
2025-11-11,MP,MP MATERIALS CORP,,MR Discretion,-9.9,1.8,11.7
2025-11-11,MPC,MARATHON PETROLEUM ,Energy,Energy,4.2,73.0,68.8
2025-11-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-20.7,33.7,54.4
2025-11-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,37.7,92.1,54.4
2025-11-11,MRNA,"MODERNA, INC.",Health Care,Health Care,22.8,65.9,43.1
2025-11-11,MS,MORGAN STANLEY,Financials,Financials,4.2,66.1,61.9
2025-11-11,MSCI,MSCI INC.,Financials,Financials,-1.8,91.5,93.3
2025-11-11,MSFT,MICROSOFT ,Information Technology,Information Technology,10.8,29.8,19.0
2025-11-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.9,5.8,6.7
2025-11-11,MTB,M&T BANK ,Financials,Financials,-10.7,50.8,61.5
2025-11-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-19.6,51.4,71.0
2025-11-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.2,95.4,98.6
2025-11-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.5,18.3,29.8
2025-11-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.4,75.2,76.6
2025-11-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,4.0,35.9,31.9
2025-11-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.7,11.5,20.2
2025-11-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.0,33.5,35.5
2025-11-11,NDSN,NORDSON ,Industrials,Industrials,-8.9,41.9,50.8
2025-11-11,NDX,NASDAQ 100 INDEX,,Indices,2.3,69.8,67.5
2025-11-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,7.0,55.4,48.4
2025-11-11,NEM,NEWMONT ,Materials,Materials,2.8,37.1,34.3
2025-11-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,9.9,23.0,13.1
2025-11-11,NI,NISOURCE INC.,Utilities,Utilities,9.9,56.3,46.4
2025-11-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,26.2,29.2
2025-11-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.8,1.0,1.8
2025-11-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,8.9,48.4,39.5
2025-11-11,NOV,NOV INC.,,MR Discretion,0.0,99.8,99.8
2025-11-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-20.3,20.6,40.9
2025-11-11,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.7,64.9,71.6
2025-11-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-44.4,25.8,70.2
2025-11-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.8,20.2,22.0
2025-11-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-43.6,1.8,45.4
2025-11-11,NTRS,NORTHERN TRUST ,Financials,Financials,-12.9,50.4,63.3
2025-11-11,NUE,NUCOR ,Materials,Materials,-16.5,59.3,75.8
2025-11-11,NVDA,NVIDIA ,Information Technology,Information Technology,10.9,65.1,54.2
2025-11-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-15.5,19.8,35.3
2025-11-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.9,65.1,73.0
2025-11-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-40.2,17.1,57.3
2025-11-11,O,REALTY INCOME ,Real Estate,Real Estate,-0.8,32.7,33.5
2025-11-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-6.6,70.2,76.8
2025-11-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,6.4,79.0,72.6
2025-11-11,OKE,"ONEOK, INC.",Energy,Energy,4.0,68.3,64.3
2025-11-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.9,25.8,38.7
2025-11-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-22.4,52.0,74.4
2025-11-11,ORCL,ORACLE ,Information Technology,Information Technology,-3.6,1.4,5.0
2025-11-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,5.1,21.6,16.5
2025-11-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-23.0,40.9,63.9
2025-11-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.1,43.7,44.8
2025-11-11,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,89.1,89.1
2025-11-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,20.5,66.7,46.2
2025-11-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,17.8,21.4,3.6
2025-11-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-6.5,0.8,7.3
2025-11-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,3.4,98.8,95.4
2025-11-11,PCAR,PACCAR INC,Industrials,Industrials,-18.1,71.2,89.3
2025-11-11,PCG,PG&E ,Utilities,Utilities,-25.0,50.6,75.6
2025-11-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-11.5,71.2,82.7
2025-11-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-7.9,24.6,32.5
2025-11-11,PFE,PFIZER INC.,Health Care,Health Care,52.7,81.7,29.0
2025-11-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.0,30.8,52.8
2025-11-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.6,70.2,73.8
2025-11-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,18.7,53.6,34.9
2025-11-11,PGR,THE PROGRESSIVE ,Financials,Financials,5.1,32.9,27.8
2025-11-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,-0.6,95.4,96.0
2025-11-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.1,21.6,43.7
2025-11-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,-4.8,45.0,49.8
2025-11-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.1,85.9,96.0
2025-11-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,16.3,38.9,22.6
2025-11-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,12.7,45.0,32.3
2025-11-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.9,43.5,55.4
2025-11-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.2,18.1,36.3
2025-11-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.0,10.3,9.3
2025-11-11,PODD,INSULET ,Health Care,Health Care,6.1,61.3,55.2
2025-11-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.2,8.1,7.9
2025-11-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-27.8,40.7,68.5
2025-11-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-18.6,39.7,58.3
2025-11-11,PPL,PPL ,Utilities,Utilities,-8.2,10.5,18.7
2025-11-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,1.0,42.9,41.9
2025-11-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-16.7,81.3,98.0
2025-11-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.7,12.1,18.8
2025-11-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.1,32.1,5.0
2025-11-11,PSX,PHILLIPS 66,Energy,Energy,-2.6,82.9,85.5
2025-11-11,PTC,PTC INC.,Information Technology,Information Technology,-5.3,16.7,22.0
2025-11-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.7,50.8,62.5
2025-11-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.7,44.2,38.5
2025-11-11,QAT,ISHARES:MSCI QATAR,,Foreign,37.5,66.3,28.8
2025-11-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-8.3,76.4,84.7
2025-11-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.9,70.6,67.7
2025-11-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,1.2,55.8,54.6
2025-11-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,2.2,17.7,15.5
2025-11-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.4,45.8,47.2
2025-11-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.2,99.0,98.8
2025-11-11,RF,REGIONS FINANCIAL ,Financials,Financials,-12.1,49.8,61.9
2025-11-11,RIG,TRANSOCEAN LTD,,MR Discretion,0.6,99.8,99.2
2025-11-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-9.5,40.5,50.0
2025-11-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,1.6,54.8,53.2
2025-11-11,RMD,RESMED INC.,Health Care,Health Care,0.8,3.4,2.6
2025-11-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,1.8,92.5,90.7
2025-11-11,ROKU,"ROKU, INC.",,MR Discretion,10.1,85.7,75.6
2025-11-11,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.6,66.5,67.1
2025-11-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.7,5.0,7.7
2025-11-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-23.6,66.1,89.7
2025-11-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.9,7.7,4.8
2025-11-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-22.0,40.5,62.5
2025-11-11,RTX,RTX ,Industrials,Industrials,2.1,93.8,91.7
2025-11-11,RUT,RUSSELL 2000 INDEX,,Indices,-24.8,26.4,51.2
2025-11-11,RVTY,"REVVITY, INC.",Health Care,Health Care,1.8,77.0,75.2
2025-11-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,6.0,92.3,86.3
2025-11-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,4.6,87.9,83.3
2025-11-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.1,81.0,86.1
2025-11-11,SCHP,SCHWAB STR:US TIPS,,Bonds,2.2,23.4,21.2
2025-11-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-8.3,50.2,58.5
2025-11-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,5.5,93.8,88.3
2025-11-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.5,29.8,39.3
2025-11-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.6,75.2,73.6
2025-11-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-16.8,27.2,44.0
2025-11-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,24.6,24.6
2025-11-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.0,89.9,66.9
2025-11-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.4,99.8,99.4
2025-11-11,SLV,ISHARES:SILVER TRUST,,Commodities,13.2,43.8,30.6
2025-11-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-3.5,3.8,7.3
2025-11-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.2,62.7,64.9
2025-11-11,SNA,SNAP-ON INC.,Industrials,Industrials,-21.0,62.3,83.3
2025-11-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-9.2,8.5,17.7
2025-11-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.9,0.2,7.1
2025-11-11,SOLV,SOLVENTUM ,Health Care,Health Care,7.6,76.8,69.2
2025-11-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.4,99.4,99.0
2025-11-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,4.6,80.6,76.0
2025-11-11,SPGI,S&P GLOBAL INC.,Financials,Financials,0.4,67.3,66.9
2025-11-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.3,47.2,68.5
2025-11-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.2,38.5,33.3
2025-11-11,SPX,S&P 500 INDEX,,Indices,-0.2,73.0,73.2
2025-11-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-0.2,73.8,74.0
2025-11-11,SRE,SEMPRA,Utilities,Utilities,-16.3,46.8,63.1
2025-11-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.2,99.2,99.4
2025-11-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.8,42.3,41.5
2025-11-11,STLA,STELLANTIS NV,,MR Discretion,8.9,87.1,78.2
2025-11-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.9,57.7,73.6
2025-11-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,-2.1,93.1,95.2
2025-11-11,STT,STATE STREET ,Financials,Financials,-17.1,63.9,81.0
2025-11-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.1,69.2,68.1
2025-11-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,18.7,25.0,6.3
2025-11-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.3,12.5,25.8
2025-11-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-14.3,60.5,74.8
2025-11-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.1,26.6,56.7
2025-11-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.9,48.4,66.3
2025-11-11,SYK,STRYKER ,Health Care,Health Care,6.1,49.6,43.5
2025-11-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.8,13.1,15.9
2025-11-11,T,AT&T INC.,Communication Services,Communication Services,2.2,24.0,21.8
2025-11-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.6,88.7,87.1
2025-11-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.4,70.4,69.0
2025-11-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.5,40.3,52.8
2025-11-11,TDW,TIDEWATER INC.,,MR Discretion,18.8,96.4,77.6
2025-11-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.6,4.6,5.2
2025-11-11,TECH,BIO-TECHNE ,Health Care,Health Care,14.9,50.2,35.3
2025-11-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,0.2,46.0,45.8
2025-11-11,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,1.7,94.4,92.7
2025-11-11,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.7,88.3,95.0
2025-11-11,TFC,TRUIST FINANCIAL ,Financials,Financials,-8.5,62.3,70.8
2025-11-11,TGT,TARGET ,Consumer Staples,Consumer Staples,-16.5,73.4,89.9
2025-11-11,THD,ISHARES:MSCI THAI,,Foreign,-2.4,77.8,80.2
2025-11-11,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.2,24.8,19.6
2025-11-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-13.9,50.6,64.5
2025-11-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.5,2.8,12.3
2025-11-11,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-6.5,12.9,19.4
