Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.6,60.9,56.3
2025-12-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-0.6,96.0,96.6
2025-12-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-8.9,38.7,47.6
2025-12-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,4.5,60.1,55.6
2025-12-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.3,68.5,55.2
2025-12-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.4,57.9,56.5
2025-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,7.4,78.0,70.6
2025-12-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.8,78.8,80.6
2025-12-15,HOLX,"HOLOGIC, INC.",Health Care,Health Care,3.1,7.3,4.2
2025-12-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,30.2,54.6,24.4
2025-12-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.5,18.5,26.0
2025-12-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,3.6,65.9,62.3
2025-12-15,HPQ,HP INC.,Information Technology,Information Technology,1.2,64.1,62.9
2025-12-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.2,92.7,92.5
2025-12-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,14.3,85.1,70.8
2025-12-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,5.6,78.0,72.4
2025-12-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,20.8,74.0,53.2
2025-12-15,HUBB,HUBBELL INC.,Industrials,Industrials,1.0,66.1,65.1
2025-12-15,HUM,HUMANA INC.,Health Care,Health Care,1.6,89.1,87.5
2025-12-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.4,13.7,18.1
2025-12-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.6,38.5,36.9
2025-12-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-13.3,38.3,51.6
2025-12-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-8.6,21.4,30.0
2025-12-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-3.0,45.2,48.2
2025-12-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.2,82.9,87.1
2025-12-15,ICL,ICL GROUP LTD,,MR Discretion,-3.6,12.7,16.3
2025-12-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,3.8,53.2,49.4
2025-12-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,2.8,16.9,14.1
2025-12-15,IEX,IDEX ,Industrials,Industrials,3.5,97.0,93.5
2025-12-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,14.7,54.4,39.7
2025-12-15,INCY,INCYTE ,Health Care,Health Care,9.6,16.9,7.3
2025-12-15,INDA,ISHARES:MSCI INDIA,,Foreign,-8.9,16.3,25.2
2025-12-15,INTC,INTEL ,Information Technology,Information Technology,1.0,57.7,56.7
2025-12-15,INTU,INTUIT INC.,Information Technology,Information Technology,-26.4,52.2,78.6
2025-12-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.4,33.7,17.3
2025-12-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,4.6,77.2,72.6
2025-12-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.9,50.6,41.7
2025-12-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.0,93.5,91.5
2025-12-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.1,28.0,39.1
2025-12-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,33.5,64.1,30.6
2025-12-15,IT,"GARTNER, INC.",Information Technology,Information Technology,13.1,86.3,73.2
2025-12-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,1.5,93.8,92.3
2025-12-15,IVZ,INVESCO LTD.,Financials,Financials,1.6,78.6,77.0
2025-12-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,3.6,88.3,84.7
2025-12-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.9,20.4,31.3
2025-12-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-3.0,89.7,92.7
2025-12-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.2,25.2,26.4
2025-12-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,99.8,99.8
2025-12-15,JBL,JABIL INC.,Information Technology,Information Technology,1.3,70.0,68.7
2025-12-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.5,21.8,7.3
2025-12-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.8,99.8,99.0
2025-12-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.4,93.3,89.9
2025-12-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-7.1,52.4,59.5
2025-12-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.3,68.8,60.5
2025-12-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.2,95.8,98.0
2025-12-15,KEY,KEYCORP,Financials,Financials,-0.8,98.2,99.0
2025-12-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.7,93.3,95.0
2025-12-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,7.7,33.7,26.0
2025-12-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.0,61.3,39.3
2025-12-15,KKR,KKR & CO. INC.,Financials,Financials,-1.4,84.7,86.1
2025-12-15,KLAC,KLA ,Information Technology,Information Technology,15.9,62.5,46.6
2025-12-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.2,51.2,51.4
2025-12-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.4,26.2,44.6
2025-12-15,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.8,98.4,97.6
2025-12-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.6,49.6,44.0
2025-12-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-8.1,25.0,33.1
2025-12-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-0.2,73.4,73.6
2025-12-15,L,LOEWS ,Financials,Financials,11.5,36.1,24.6
2025-12-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.1,22.6,32.7
2025-12-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.6,61.3,60.7
2025-12-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.2,26.4,26.6
2025-12-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-2.0,32.9,34.9
2025-12-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.6,82.7,84.3
2025-12-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.3,55.8,43.5
2025-12-15,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,5.6,64.3,58.7
2025-12-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,15.3,54.4,39.1
2025-12-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-4.6,73.2,77.8
2025-12-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,3.3,20.0,16.7
2025-12-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.4,91.3,86.9
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.5,32.9,28.4
2025-12-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,17.3,65.5,48.2
2025-12-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.4,95.0,94.6
2025-12-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.4,97.8,97.4
2025-12-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,16.1,48.0,31.9
2025-12-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.2,73.4,69.2
2025-12-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.0,56.5,64.5
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.8,64.5,66.3
2025-12-15,MA,MASTERCARD INC..,Financials,Financials,4.8,80.6,75.8
2025-12-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,1.4,66.1,64.7
2025-12-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.9,84.1,73.2
2025-12-15,MAS,MASCO ,Industrials,Industrials,12.5,85.3,72.8
2025-12-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.5,86.1,79.6
2025-12-15,MCHI,ISHARES:MSCI CHINA,,Foreign,2.8,4.2,1.4
2025-12-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.4,92.3,90.9
2025-12-15,MCK,MCKESSON ,Health Care,Health Care,8.9,26.6,17.7
2025-12-15,MCO,MOODY'S ,Financials,Financials,25.4,56.2,30.8
2025-12-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.3,21.2,17.9
2025-12-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.9,65.7,73.6
2025-12-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-0.2,86.7,86.9
2025-12-15,MET,"METLIFE, INC.",Financials,Financials,5.8,88.9,83.1
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,2.9,70.6,67.7
2025-12-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.1,97.2,93.1
2025-12-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-0.2,73.0,73.2
2025-12-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,14.9,87.3,72.4
2025-12-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.9,88.3,79.4
2025-12-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,10.3,74.4,64.1
2025-12-15,MMM,3M COMPANY,Industrials,Industrials,1.2,29.6,28.4
2025-12-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.6,65.3,58.7
2025-12-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-0.8,51.8,52.6
2025-12-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-0.4,99.4,99.8
2025-12-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-20.2,42.3,62.5
2025-12-15,MP,MP MATERIALS CORP,,MR Discretion,-14.1,20.2,34.3
2025-12-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.0,8.7,17.7
2025-12-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,4.1,46.6,42.5
2025-12-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-0.2,83.7,83.9
2025-12-15,MRNA,"MODERNA, INC.",Health Care,Health Care,1.9,94.6,92.7
2025-12-15,MS,MORGAN STANLEY,Financials,Financials,6.9,82.7,75.8
2025-12-15,MSCI,MSCI INC.,Financials,Financials,11.4,18.7,7.3
2025-12-15,MSFT,MICROSOFT ,Information Technology,Information Technology,-10.7,13.1,23.8
2025-12-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,10.1,10.1
2025-12-15,MTB,M&T BANK ,Financials,Financials,1.2,93.7,92.5
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-8.1,41.7,49.8
2025-12-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,6.2,39.7,33.5
2025-12-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.3,54.2,61.5
2025-12-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.9,29.2,42.1
2025-12-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.1,18.8,16.7
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,7.1,95.4,88.3
2025-12-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-2.0,82.5,84.5
2025-12-15,NDSN,NORDSON ,Industrials,Industrials,19.7,66.5,46.8
2025-12-15,NDX,NASDAQ 100 INDEX,,Indices,-9.9,30.8,40.7
2025-12-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.5,17.7,19.2
2025-12-15,NEM,NEWMONT ,Materials,Materials,14.7,64.9,50.2
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,1.8,4.0,2.2
2025-12-15,NI,NISOURCE INC.,Utilities,Utilities,5.4,16.1,10.7
2025-12-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,13.9,80.0,66.1
2025-12-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.1,62.3,55.2
2025-12-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,18.1,55.4,37.3
2025-12-15,NOV,NOV INC.,,MR Discretion,-17.8,63.5,81.3
2025-12-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-34.9,34.3,69.2
2025-12-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.4,33.9,42.3
2025-12-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.6,26.6,27.2
2025-12-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.3,74.6,68.3
2025-12-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-4.4,71.6,76.0
2025-12-15,NTRS,NORTHERN TRUST ,Financials,Financials,8.7,86.1,77.4
2025-12-15,NUE,NUCOR ,Materials,Materials,-12.1,84.5,96.6
2025-12-15,NVDA,NVIDIA ,Information Technology,Information Technology,-3.1,5.6,8.7
2025-12-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.8,89.5,82.7
2025-12-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-3.8,51.2,55.0
2025-12-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.9,97.0,93.1
2025-12-15,O,REALTY INCOME ,Real Estate,Real Estate,3.4,63.7,60.3
2025-12-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.6,99.6,99.0
2025-12-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.7,25.8,35.5
2025-12-15,OKE,"ONEOK, INC.",Energy,Energy,-6.1,87.9,94.0
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.0,99.0,98.0
2025-12-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,4.2,89.7,85.5
2025-12-15,ORCL,ORACLE ,Information Technology,Information Technology,-11.9,21.8,33.7
2025-12-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.5,19.8,15.3
2025-12-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.6,35.1,17.5
2025-12-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-16.7,8.9,25.6
2025-12-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.7,36.3,52.0
2025-12-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-10.1,12.9,23.0
2025-12-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.7,43.8,61.5
2025-12-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-2.3,80.8,83.1
2025-12-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-6.4,7.3,13.7
2025-12-15,PCAR,PACCAR INC,Industrials,Industrials,0.4,99.8,99.4
2025-12-15,PCG,PG&E ,Utilities,Utilities,10.9,21.0,10.1
2025-12-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.5,23.0,11.5
2025-12-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-1.9,80.6,82.5
2025-12-15,PFE,PFIZER INC.,Health Care,Health Care,46.3,91.1,44.8
2025-12-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.1,65.9,75.0
2025-12-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,5.4,90.5,85.1
2025-12-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,17.5,61.3,43.8
2025-12-15,PGR,THE PROGRESSIVE ,Financials,Financials,-0.4,83.1,83.5
2025-12-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.5,74.6,68.1
2025-12-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.0,77.2,76.2
2025-12-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,3.0,80.6,77.6
2025-12-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.3,85.7,77.4
2025-12-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.6,47.4,53.0
2025-12-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,12.9,62.3,49.4
2025-12-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0,98.6,98.6
2025-12-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.5,61.1,54.6
2025-12-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,10.3,39.7,29.4
2025-12-15,PODD,INSULET ,Health Care,Health Care,-2.0,24.0,26.0
2025-12-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,4.4,55.6,51.2
2025-12-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.6,79.6,74.0
2025-12-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.7,95.0,91.3
2025-12-15,PPL,PPL ,Utilities,Utilities,1.6,15.7,14.1
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,9.1,88.1,79.0
2025-12-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.2,99.6,98.4
2025-12-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.3,52.4,62.7
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-0.6,23.2,23.8
2025-12-15,PSX,PHILLIPS 66,Energy,Energy,-11.5,35.9,47.4
2025-12-15,PTC,PTC INC.,Information Technology,Information Technology,-18.9,47.2,66.1
2025-12-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,44.4,49.4
2025-12-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,10.9,39.9,29.0
2025-12-15,QAT,ISHARES:MSCI QATAR,,Foreign,-18.6,53.8,72.4
2025-12-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.2,62.1,58.9
2025-12-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.9,31.0,40.9
2025-12-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,5.0,78.4,73.4
2025-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,4.8,73.8,69.0
2025-12-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.7,11.5,2.8
2025-12-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.9,84.1,80.2
2025-12-15,RF,REGIONS FINANCIAL ,Financials,Financials,-1.4,87.7,89.1
2025-12-15,RIG,TRANSOCEAN LTD,,MR Discretion,-4.7,43.3,48.0
2025-12-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,4.4,66.1,61.7
2025-12-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,3.4,81.2,77.8
2025-12-15,RMD,RESMED INC.,Health Care,Health Care,17.1,75.0,57.9
2025-12-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.4,77.0,76.6
2025-12-15,ROKU,"ROKU, INC.",,MR Discretion,3.7,70.6,66.9
2025-12-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.5,61.5,76.0
2025-12-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.8,29.0,46.8
2025-12-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.6,97.4,95.8
2025-12-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-10.4,69.8,80.2
2025-12-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,1.8,85.5,83.7
2025-12-15,RTX,RTX ,Industrials,Industrials,4.1,57.1,53.0
2025-12-15,RUT,RUSSELL 2000 INDEX,,Indices,-3.4,89.1,92.5
2025-12-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.1,79.0,82.1
2025-12-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-17.7,32.5,50.2
2025-12-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.6,21.0,20.4
2025-12-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.3,57.5,51.2
2025-12-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-1.4,12.9,14.3
2025-12-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.2,52.2,55.4
2025-12-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-17.4,40.7,58.1
2025-12-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,10.9,87.5,76.6
2025-12-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,10.5,45.0,34.5
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-1.0,45.6,46.6
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,1.6,79.6,78.0
2025-12-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.2,9.7,6.5
2025-12-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-11.5,80.4,91.9
2025-12-15,SLV,ISHARES:SILVER TRUST,,Commodities,8.7,95.0,86.3
2025-12-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-14.7,13.1,27.8
2025-12-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-2.6,50.2,52.8
2025-12-15,SNA,SNAP-ON INC.,Industrials,Industrials,8.7,98.2,89.5
2025-12-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-2.2,19.1,21.3
2025-12-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,2.0,87.5,85.5
2025-12-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,16.6,22.4,5.8
2025-12-15,SOLV,SOLVENTUM ,Health Care,Health Care,-5.8,82.1,87.9
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,5.3,10.3,5.0
2025-12-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,16.1,37.9,21.8
2025-12-15,SPGI,S&P GLOBAL INC.,Financials,Financials,9.9,47.4,37.5
2025-12-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-0.2,75.4,75.6
2025-12-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,14.3,41.1,26.8
2025-12-15,SPX,S&P 500 INDEX,,Indices,-6.8,46.6,53.4
2025-12-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-8.2,46.0,54.2
2025-12-15,SRE,SEMPRA,Utilities,Utilities,2.4,15.5,13.1
2025-12-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,3.5,34.5,31.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.4,25.6,28.0
2025-12-15,STLA,STELLANTIS NV,,MR Discretion,4.8,91.9,87.1
2025-12-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.1,88.3,96.4
2025-12-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,0.6,0.6
2025-12-15,STT,STATE STREET ,Financials,Financials,4.2,90.9,86.7
2025-12-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.4,55.4,53.0
2025-12-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0,97.4,99.4
2025-12-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,9.2,93.5,84.3
2025-12-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.3,94.4,93.1
2025-12-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,9.3,47.2,37.9
2025-12-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-0.2,89.9,90.1
2025-12-15,SYK,STRYKER ,Health Care,Health Care,26.2,47.0,20.8
2025-12-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,22.1,53.8,31.7
2025-12-15,T,AT&T INC.,Communication Services,Communication Services,-0.4,8.9,9.3
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.5,31.3,25.8
2025-12-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,5.9,82.5,76.6
2025-12-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.3,3.0,15.3
2025-12-15,TDW,TIDEWATER INC.,,MR Discretion,-2.6,38.1,40.7
2025-12-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.2,64.5,65.7
2025-12-15,TECH,BIO-TECHNE ,Health Care,Health Care,14.7,49.8,35.1
2025-12-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.3,69.4,67.1
2025-12-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.4,32.7,33.1
2025-12-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.1,72.8,66.7
2025-12-15,TFC,TRUIST FINANCIAL ,Financials,Financials,2.3,95.0,92.7
2025-12-15,TGT,TARGET ,Consumer Staples,Consumer Staples,3.1,94.4,91.3
2025-12-15,THD,ISHARES:MSCI THAI,,Foreign,29.1,83.5,54.4
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.2,15.7,16.9
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,91.9,87.9
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.8,87.7,89.5
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.6,12.9,9.3
2025-12-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,5.3,36.1,30.8
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-0.6,0.4,1.0
