Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,2.8,89.3,86.5
2025-12-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,13.5,96.6,83.1
2025-12-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-27.8,51.4,79.2
2025-12-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,40.5,42.7
2025-12-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-29.2,69.8,99.0
2025-12-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-9.7,18.5,28.2
2025-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-4.8,82.3,87.1
2025-12-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,48.8,94.4,45.6
2025-12-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-1.0,6.3,7.3
2025-12-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-0.6,46.4,47.0
2025-12-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.1,25.0,17.9
2025-12-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,10.3,25.2,14.9
2025-12-03,HPQ,HP INC.,Information Technology,Information Technology,24.2,55.0,30.8
2025-12-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-1.0,98.8,99.8
2025-12-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-29.9,64.9,94.8
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,1.2,88.9,87.7
2025-12-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-0.6,91.1,91.7
2025-12-03,HUBB,HUBBELL INC.,Industrials,Industrials,7.3,20.6,13.3
2025-12-03,HUM,HUMANA INC.,Health Care,Health Care,23.0,31.5,8.5
2025-12-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-25.8,2.6,28.4
2025-12-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.9,30.4,34.3
2025-12-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-0.6,56.3,56.9
2025-12-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.5,16.1,25.6
2025-12-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.3,44.6,39.3
2025-12-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,3.0,87.5,84.5
2025-12-03,ICL,ICL GROUP LTD,,MR Discretion,-8.3,11.5,19.8
2025-12-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-43.3,48.0,91.3
2025-12-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,9.1,37.5,28.4
2025-12-03,IEX,IDEX ,Industrials,Industrials,20.5,93.3,72.8
2025-12-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.2,96.6,98.8
2025-12-03,INCY,INCYTE ,Health Care,Health Care,-53.0,28.0,81.0
2025-12-03,INDA,ISHARES:MSCI INDIA,,Foreign,-21.3,32.5,53.8
2025-12-03,INTC,INTEL ,Information Technology,Information Technology,33.9,82.3,48.4
2025-12-03,INTU,INTUIT INC.,Information Technology,Information Technology,7.1,44.0,36.9
2025-12-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-20.5,44.2,64.7
2025-12-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.7,87.5,75.8
2025-12-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,7.7,86.3,78.6
2025-12-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,2.2,72.8,70.6
2025-12-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-5.4,6.7,12.1
2025-12-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.7,74.6,85.3
2025-12-03,IT,"GARTNER, INC.",Information Technology,Information Technology,20.7,77.8,57.1
2025-12-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-3.0,71.2,74.2
2025-12-03,IVZ,INVESCO LTD.,Financials,Financials,2.2,65.1,62.9
2025-12-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.6,88.3,81.7
2025-12-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,6.6,27.8,21.2
2025-12-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,11.2,68.7,57.5
2025-12-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,11.2,30.2,19.0
2025-12-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.3,88.1,78.8
2025-12-03,JBL,JABIL INC.,Information Technology,Information Technology,20.0,46.0,26.0
2025-12-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,5.5,61.7,56.2
2025-12-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.8,99.0,99.8
2025-12-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,1.4,98.0,96.6
2025-12-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,4.0,65.9,61.9
2025-12-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.2,45.0,44.8
2025-12-03,K,KELLANOVA,Consumer Staples,Consumer Staples,15.5,18.3,2.8
2025-12-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,34.1,97.8,63.7
2025-12-03,KEY,KEYCORP,Financials,Financials,9.5,85.5,76.0
2025-12-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,92.1,85.1
2025-12-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-2.4,86.9,89.3
2025-12-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,8.8,53.8,45.0
2025-12-03,KKR,KKR & CO. INC.,Financials,Financials,8.6,78.4,69.8
2025-12-03,KLAC,KLA ,Information Technology,Information Technology,23.4,44.2,20.8
2025-12-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,27.6,89.1,61.5
2025-12-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.8,87.5,84.7
2025-12-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,5.1,72.6,67.5
2025-12-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-16.7,74.2,90.9
2025-12-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,4.8,68.5,63.7
2025-12-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.7,86.9,98.6
2025-12-03,L,LOEWS ,Financials,Financials,-11.1,88.3,99.4
2025-12-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-25.6,14.1,39.7
2025-12-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,5.6,91.1,85.5
2025-12-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-7.3,76.6,83.9
2025-12-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,2.6,22.6,20.0
2025-12-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,3.0,74.6,71.6
2025-12-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.4,28.2,23.8
2025-12-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-8.6,32.5,41.1
2025-12-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.3,88.9,96.2
2025-12-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0,16.3,13.3
2025-12-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,-21.0,38.5,59.5
2025-12-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,12.5,81.0,68.5
2025-12-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.8,40.9,37.1
2025-12-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.7,43.5,26.8
2025-12-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,6.0,90.5,84.5
2025-12-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.5,93.8,90.3
2025-12-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-21.2,72.6,93.8
2025-12-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,17.1,50.4,33.3
2025-12-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-13.9,79.8,93.7
2025-12-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,6.9,33.9,27.0
2025-12-03,MA,MASTERCARD INC..,Financials,Financials,8.8,52.6,43.8
2025-12-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-6.0,86.1,92.1
2025-12-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-2.7,93.1,95.8
2025-12-03,MAS,MASCO ,Industrials,Industrials,8.8,66.3,57.5
2025-12-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.5,81.0,82.5
2025-12-03,MCHI,ISHARES:MSCI CHINA,,Foreign,7.1,12.9,5.8
2025-12-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,64.7,74.4,9.7
2025-12-03,MCK,MCKESSON ,Health Care,Health Care,-61.1,15.7,76.8
2025-12-03,MCO,MOODY'S ,Financials,Financials,-15.5,44.4,59.9
2025-12-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.7,58.9,56.2
2025-12-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,96.2,99.8
2025-12-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,1.0,74.2,73.2
2025-12-03,MET,"METLIFE, INC.",Financials,Financials,7.0,42.7,35.7
2025-12-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,3.0,52.0,49.0
2025-12-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.9,89.3,96.2
2025-12-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,11.5,73.2,61.7
2025-12-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-25.4,65.5,90.9
2025-12-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-19.4,31.2,50.6
2025-12-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.6,73.8,80.4
2025-12-03,MMM,3M COMPANY,Industrials,Industrials,25.2,88.7,63.5
2025-12-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-5.9,91.3,97.2
2025-12-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-12.9,58.3,71.2
2025-12-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.4,57.3,58.7
2025-12-03,MOS,THE MOSAIC COMPANY,Materials,Materials,6.9,19.8,12.9
2025-12-03,MP,MP MATERIALS CORP,,MR Discretion,20.2,51.4,31.2
2025-12-03,MPC,MARATHON PETROLEUM ,Energy,Energy,14.7,55.8,41.1
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,28.0,34.5,6.5
2025-12-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,99.8,99.8
2025-12-03,MRNA,"MODERNA, INC.",Health Care,Health Care,32.8,77.6,44.8
2025-12-03,MS,MORGAN STANLEY,Financials,Financials,13.5,63.7,50.2
2025-12-03,MSCI,MSCI INC.,Financials,Financials,-11.5,1.6,13.1
2025-12-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-6.0,9.5,15.5
2025-12-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.6,11.9,6.3
2025-12-03,MTB,M&T BANK ,Financials,Financials,18.9,91.3,72.4
2025-12-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.6,83.7,63.1
2025-12-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-45.2,39.5,84.7
2025-12-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,11.9,50.0,38.1
2025-12-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.4,52.0,50.6
2025-12-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.5,30.0,33.5
2025-12-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,37.1,60.3,23.2
2025-12-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-21.6,60.1,81.7
2025-12-03,NDSN,NORDSON ,Industrials,Industrials,14.1,70.6,56.5
2025-12-03,NDX,NASDAQ 100 INDEX,,Indices,14.1,42.7,28.6
2025-12-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-14.7,74.8,89.5
2025-12-03,NEM,NEWMONT ,Materials,Materials,9.7,64.3,54.6
2025-12-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.3,28.8,40.1
2025-12-03,NI,NISOURCE INC.,Utilities,Utilities,-62.1,16.5,78.6
2025-12-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,31.1,85.7,54.6
2025-12-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,25.6,25.6
2025-12-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,27.2,67.7,40.5
2025-12-03,NOV,NOV INC.,,MR Discretion,35.1,90.5,55.4
2025-12-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,16.1,18.3,2.2
2025-12-03,NQ=F,NASDAQ 100 FUTURES,,Futures,27.0,49.6,22.6
2025-12-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.7,36.7,30.0
2025-12-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-0.2,58.7,58.9
2025-12-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.9,56.0,32.1
2025-12-03,NTRS,NORTHERN TRUST ,Financials,Financials,1.8,68.1,66.3
2025-12-03,NUE,NUCOR ,Materials,Materials,25.8,99.0,73.2
2025-12-03,NVDA,NVIDIA ,Information Technology,Information Technology,5.1,7.3,2.2
2025-12-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,13.7,98.6,84.9
2025-12-03,NWSA,NEWS CORP.,Communication Services,Communication Services,10.9,61.5,50.6
2025-12-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,66.7,90.3,23.6
2025-12-03,O,REALTY INCOME ,Real Estate,Real Estate,42.8,86.5,43.7
2025-12-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,29.4,91.1,61.7
2025-12-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,10.9,41.5,30.6
2025-12-03,OKE,"ONEOK, INC.",Energy,Energy,2.4,99.8,97.4
2025-12-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,5.6,41.9,36.3
2025-12-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,36.3,90.7,54.4
2025-12-03,ORCL,ORACLE ,Information Technology,Information Technology,5.9,12.1,6.2
2025-12-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.7,79.8,85.5
2025-12-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0,8.5,13.5
2025-12-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.7,86.7,73.0
2025-12-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-15.1,70.4,85.5
2025-12-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,8.3,13.3,5.0
2025-12-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,12.5,40.3,27.8
2025-12-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,29.9,56.9,27.0
2025-12-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,8.5,87.3,78.8
2025-12-03,PCAR,PACCAR INC,Industrials,Industrials,7.5,99.8,92.3
2025-12-03,PCG,PG&E ,Utilities,Utilities,-35.5,22.2,57.7
2025-12-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-42.8,40.1,82.9
2025-12-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,18.9,78.6,59.7
2025-12-03,PFE,PFIZER INC.,Health Care,Health Care,-2.4,90.1,92.5
2025-12-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,25.0,62.1,37.1
2025-12-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,17.7,75.2,57.5
2025-12-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.8,61.1,56.3
2025-12-03,PGR,THE PROGRESSIVE ,Financials,Financials,-4.5,91.3,95.8
2025-12-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.6,93.1,88.5
2025-12-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.9,87.7,80.8
2025-12-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-11.0,69.0,80.0
2025-12-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.9,70.0,66.1
2025-12-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,6.0,13.9,7.9
2025-12-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-21.6,64.1,85.7
2025-12-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.7,87.7,73.0
2025-12-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,9.1,47.6,38.5
2025-12-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-18.1,31.7,49.8
2025-12-03,PODD,INSULET ,Health Care,Health Care,-22.8,48.0,70.8
2025-12-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,14.7,33.5,18.8
2025-12-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,2.8,67.3,64.5
2025-12-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,13.1,94.8,81.7
2025-12-03,PPL,PPL ,Utilities,Utilities,-14.7,25.2,39.9
2025-12-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,9.3,74.4,65.1
2025-12-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.4,86.3,93.7
2025-12-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,25.4,65.1,39.7
2025-12-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-13.7,49.0,62.7
2025-12-03,PSX,PHILLIPS 66,Energy,Energy,15.3,54.0,38.7
2025-12-03,PTC,PTC INC.,Information Technology,Information Technology,11.9,39.9,28.0
2025-12-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0,55.8,47.8
2025-12-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.6,24.4,21.8
2025-12-03,QAT,ISHARES:MSCI QATAR,,Foreign,-2.5,41.7,44.2
2025-12-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,36.9,58.7,21.8
2025-12-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,14.3,42.9,28.6
2025-12-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,25.4,74.6,49.2
2025-12-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,18.4,58.3,39.9
2025-12-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,-13.8,68.3,82.1
2025-12-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-5.1,93.5,98.6
2025-12-03,RF,REGIONS FINANCIAL ,Financials,Financials,10.9,86.3,75.4
2025-12-03,RIG,TRANSOCEAN LTD,,MR Discretion,2.8,85.9,83.1
2025-12-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,10.5,54.0,43.5
2025-12-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,4.4,91.1,86.7
2025-12-03,RMD,RESMED INC.,Health Care,Health Care,4.6,68.1,63.5
2025-12-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,2.8,84.7,81.9
2025-12-03,ROKU,"ROKU, INC.",,MR Discretion,-20.2,1.0,21.2
2025-12-03,ROL,"ROLLINS, INC.",Industrials,Industrials,-45.8,43.3,89.1
2025-12-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.6,56.2,71.8
2025-12-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,84.7,92.3
2025-12-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.8,78.8,76.0
2025-12-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,7.1,81.7,74.6
2025-12-03,RTX,RTX ,Industrials,Industrials,-2.2,10.3,12.5
2025-12-03,RUT,RUSSELL 2000 INDEX,,Indices,12.5,68.7,56.2
2025-12-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-1.4,97.2,98.6
2025-12-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-39.9,26.0,65.9
2025-12-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,22.6,97.8,75.2
2025-12-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,9.7,85.9,76.2
2025-12-03,SCHP,SCHWAB STR:US TIPS,,Bonds,2.4,28.8,26.4
2025-12-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,17.7,42.1,24.4
2025-12-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.6,98.6,96.0
2025-12-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,6.8,89.1,82.3
2025-12-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.3,46.0,43.7
2025-12-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,16.3,43.1,26.8
2025-12-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,15.2,83.9,68.7
2025-12-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-27.8,34.7,62.5
2025-12-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,17.0,70.8,53.8
2025-12-03,SLV,ISHARES:SILVER TRUST,,Commodities,6.5,94.6,88.1
2025-12-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.0,5.0,3.0
2025-12-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,32.5,57.3,24.8
2025-12-03,SNA,SNAP-ON INC.,Industrials,Industrials,13.9,57.9,44.0
2025-12-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-8.6,27.0,35.6
2025-12-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,46.3,80.8,34.5
2025-12-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-4.4,14.3,18.7
2025-12-03,SOLV,SOLVENTUM ,Health Care,Health Care,-0.4,99.4,99.8
2025-12-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-24.4,53.6,78.0
2025-12-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-58.1,37.1,95.2
2025-12-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-16.6,40.3,56.9
2025-12-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,32.0,66.9,34.9
2025-12-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-25.2,66.1,91.3
2025-12-03,SPX,S&P 500 INDEX,,Indices,9.2,55.2,46.0
2025-12-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,10.2,55.6,45.4
2025-12-03,SRE,SEMPRA,Utilities,Utilities,-33.3,24.2,57.5
2025-12-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0,79.2,98.2
2025-12-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.6,45.4,44.8
2025-12-03,STLA,STELLANTIS NV,,MR Discretion,15.6,95.2,79.6
2025-12-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,25.2,99.2,74.0
2025-12-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,-0.2,20.8,21.0
2025-12-03,STT,STATE STREET ,Financials,Financials,4.5,70.6,66.1
2025-12-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.6,41.5,42.1
2025-12-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,2.7,95.6,92.9
2025-12-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,3.6,62.9,59.3
2025-12-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,16.1,85.3,69.2
2025-12-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,31.7,36.5,4.8
2025-12-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,11.1,78.8,67.7
2025-12-03,SYK,STRYKER ,Health Care,Health Care,-1.4,63.5,64.9
2025-12-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,-17.1,46.4,63.5
2025-12-03,T,AT&T INC.,Communication Services,Communication Services,-18.2,67.7,85.9
2025-12-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-13.9,72.4,86.3
2025-12-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-1.4,86.5,87.9
2025-12-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-8.2,69.6,77.8
2025-12-03,TDW,TIDEWATER INC.,,MR Discretion,19.6,83.1,63.5
2025-12-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,14.4,43.8,29.4
2025-12-03,TECH,BIO-TECHNE ,Health Care,Health Care,-4.0,76.0,80.0
2025-12-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.8,80.2,55.4
2025-12-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,8.7,27.4,18.7
2025-12-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.3,54.6,35.3
2025-12-03,TFC,TRUIST FINANCIAL ,Financials,Financials,17.1,90.3,73.2
2025-12-03,TGT,TARGET ,Consumer Staples,Consumer Staples,17.2,69.2,52.0
2025-12-03,THD,ISHARES:MSCI THAI,,Foreign,39.6,57.9,18.3
2025-12-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.8,31.0,26.2
2025-12-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,81.5,86.3
2025-12-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,6.5,56.9,50.4
2025-12-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.4,23.4,22.0
2025-12-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-23.2,56.0,79.2
