Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-25.4,26.8,52.2
2026-02-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.1,99.4,88.3
2026-02-06,HAL,HALLIBURTON COMPANY,Energy,Energy,-14.6,80.4,95.0
2026-02-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-30.7,53.8,84.5
2026-02-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,5.5,58.1,52.6
2026-02-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.2,54.8,55.0
2026-02-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-7.6,85.9,93.5
2026-02-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,36.5,61.3,24.8
2026-02-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-70.6,27.2,97.8
2026-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.9,73.2,63.3
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.2,96.6,99.8
2026-02-06,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-40.1,28.0,68.1
2026-02-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.4,99.8,99.4
2026-02-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.6,1.8,5.4
2026-02-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,46.0,62.9,16.9
2026-02-06,HPQ,HP INC.,Information Technology,Information Technology,21.4,32.3,10.9
2026-02-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,16.2,95.4,79.2
2026-02-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.2,53.0,49.8
2026-02-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,16.7,87.1,70.4
2026-02-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,13.5,99.0,85.5
2026-02-06,HUBB,HUBBELL INC.,Industrials,Industrials,-2.0,85.5,87.5
2026-02-06,HUM,HUMANA INC.,Health Care,Health Care,-7.5,4.2,11.7
2026-02-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,22.2,56.7,34.5
2026-02-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-19.4,24.8,44.2
2026-02-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-64.7,21.0,85.7
2026-02-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-19.9,57.7,77.6
2026-02-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-12.3,39.9,52.2
2026-02-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-14.6,55.0,69.6
2026-02-06,ICL,ICL GROUP LTD,,MR Discretion,20.3,39.5,19.2
2026-02-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-27.1,5.2,32.3
2026-02-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,12.7,36.7,24.0
2026-02-06,IEX,IDEX ,Industrials,Industrials,-0.8,97.0,97.8
2026-02-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,17.0,94.2,77.2
2026-02-06,INCY,INCYTE ,Health Care,Health Care,8.2,52.0,43.8
2026-02-06,INDA,ISHARES:MSCI INDIA,,Foreign,30.4,38.9,8.5
2026-02-06,INTC,INTEL ,Information Technology,Information Technology,-4.7,68.1,72.8
2026-02-06,INTU,INTUIT INC.,Information Technology,Information Technology,-1.2,1.0,2.2
2026-02-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.9,54.6,40.7
2026-02-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,18.6,83.9,65.3
2026-02-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-47.2,2.6,49.8
2026-02-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,13.1,95.4,82.3
2026-02-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-11.5,75.6,87.1
2026-02-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-5.6,0.6,6.2
2026-02-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-18.9,7.5,26.4
2026-02-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,12.3,99.8,87.5
2026-02-06,IVZ,INVESCO LTD.,Financials,Financials,-20.1,21.6,41.7
2026-02-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.7,88.5,94.2
2026-02-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-6.7,12.5,19.2
2026-02-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-39.3,48.2,87.5
2026-02-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,14.9,72.4,57.5
2026-02-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,21.9,92.7,70.8
2026-02-06,JBL,JABIL INC.,Information Technology,Information Technology,25.0,77.2,52.2
2026-02-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,63.5,95.8,32.3
2026-02-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.6,18.1,33.7
2026-02-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.0,99.8,93.8
2026-02-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-62.7,23.6,86.3
2026-02-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,15.5,27.2,11.7
2026-02-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,37.3,69.6,32.3
2026-02-06,KEY,KEYCORP,Financials,Financials,11.5,79.6,68.1
2026-02-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.9,91.9,73.0
2026-02-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,25.0,88.3,63.3
2026-02-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.9,96.6,92.7
2026-02-06,KKR,KKR & CO. INC.,Financials,Financials,-7.2,7.3,14.5
2026-02-06,KLAC,KLA ,Information Technology,Information Technology,-11.9,46.6,58.5
2026-02-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,27.0,87.9,60.9
2026-02-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.4,99.4,99.0
2026-02-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.9,99.4,91.5
2026-02-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,39.3,96.6,57.3
2026-02-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,35.3,93.8,58.5
2026-02-06,L,LOEWS ,Financials,Financials,56.0,89.1,33.1
2026-02-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-28.5,30.0,58.5
2026-02-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.5,68.5,81.0
2026-02-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,6.7,97.8,91.1
2026-02-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-28.1,55.0,83.1
2026-02-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.6,73.2,71.6
2026-02-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-34.1,61.3,95.4
2026-02-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,11.5,35.9,24.4
2026-02-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.7,89.9,98.6
2026-02-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,3.2,61.3,58.1
2026-02-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,80.4,85.9
2026-02-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-1.4,50.8,52.2
2026-02-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-35.7,50.2,85.9
2026-02-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,12.5,12.5
2026-02-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,10.3,78.8,68.5
2026-02-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.3,31.2,10.9
2026-02-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.8,99.8,95.0
2026-02-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.6,89.1,90.7
2026-02-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-21.8,27.0,48.8
2026-02-06,MA,MASTERCARD INC..,Financials,Financials,2.0,21.2,19.2
2026-02-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.3,29.2,31.5
2026-02-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,11.3,58.9,47.6
2026-02-06,MAS,MASCO ,Industrials,Industrials,15.1,84.3,69.2
2026-02-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.5,98.2,84.7
2026-02-06,MCHI,ISHARES:MSCI CHINA,,Foreign,-24.6,29.2,53.8
2026-02-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.4,55.4,78.8
2026-02-06,MCK,MCKESSON ,Health Care,Health Care,33.3,74.4,41.1
2026-02-06,MCO,MOODY'S ,Financials,Financials,-46.0,2.6,48.6
2026-02-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.7,95.0,92.3
2026-02-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.7,79.8,85.5
2026-02-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.4,84.3,81.9
2026-02-06,MET,"METLIFE, INC.",Financials,Financials,-24.2,30.4,54.6
2026-02-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-13.5,54.2,67.7
2026-02-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,53.1,70.0,16.9
2026-02-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,52.2,64.1,11.9
2026-02-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,19.8,84.3,64.5
2026-02-06,MMM,3M COMPANY,Industrials,Industrials,46.9,66.9,20.0
2026-02-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,19.4,86.3,66.9
2026-02-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,15.3,91.3,76.0
2026-02-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.3,17.9,56.2
2026-02-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-15.5,70.4,85.9
2026-02-06,MP,MP MATERIALS CORP,,MR Discretion,-22.8,39.3,62.1
2026-02-06,MPC,MARATHON PETROLEUM ,Energy,Energy,6.7,82.3,75.6
2026-02-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.8,99.4,96.6
2026-02-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.7,87.5,74.8
2026-02-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.1,73.6,92.7
2026-02-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-11.9,50.6,62.5
2026-02-06,MS,MORGAN STANLEY,Financials,Financials,-17.1,19.6,36.7
2026-02-06,MSCI,MSCI INC.,Financials,Financials,-56.9,29.4,86.3
2026-02-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-9.9,5.4,15.3
2026-02-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,11.9,98.6,86.7
2026-02-06,MTB,M&T BANK ,Financials,Financials,2.3,94.6,92.3
2026-02-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.1,43.5,26.4
2026-02-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-22.8,10.7,33.5
2026-02-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-23.8,32.7,56.5
2026-02-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-25.0,52.6,77.6
2026-02-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-33.6,45.6,79.2
2026-02-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.3,41.9,44.2
2026-02-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-40.5,1.4,41.9
2026-02-06,NDSN,NORDSON ,Industrials,Industrials,-2.4,95.4,97.8
2026-02-06,NDX,NASDAQ 100 INDEX,,Indices,-25.7,18.5,44.2
2026-02-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,2.4,96.2,93.8
2026-02-06,NEM,NEWMONT ,Materials,Materials,-10.3,31.2,41.5
2026-02-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,9.1,10.5,1.4
2026-02-06,NI,NISOURCE INC.,Utilities,Utilities,3.5,96.6,93.1
2026-02-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0,39.9,33.9
2026-02-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.4,99.8,99.4
2026-02-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-6.8,82.3,89.1
2026-02-06,NOV,NOV INC.,,MR Discretion,-18.6,75.6,94.2
2026-02-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-3.2,2.6,5.8
2026-02-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-35.7,17.3,53.0
2026-02-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,50.4,76.4,26.0
2026-02-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,17.9,65.3,47.4
2026-02-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,25.0,46.6,21.6
2026-02-06,NTRS,NORTHERN TRUST ,Financials,Financials,-12.1,60.9,73.0
2026-02-06,NUE,NUCOR ,Materials,Materials,21.4,93.8,72.4
2026-02-06,NVDA,NVIDIA ,Information Technology,Information Technology,-14.9,40.7,55.6
2026-02-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.1,97.4,88.3
2026-02-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-74.2,4.6,78.8
2026-02-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.7,22.8,60.5
2026-02-06,O,REALTY INCOME ,Real Estate,Real Estate,-1.8,97.2,99.0
2026-02-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,88.7,88.7
2026-02-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-8.7,23.2,31.9
2026-02-06,OKE,"ONEOK, INC.",Energy,Energy,1.6,96.2,94.6
2026-02-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.3,13.3,25.6
2026-02-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-4.7,64.5,69.2
2026-02-06,ORCL,ORACLE ,Information Technology,Information Technology,-1.9,5.8,7.7
2026-02-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-25.8,58.1,83.9
2026-02-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,13.9,39.9,26.0
2026-02-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.6,80.0,94.6
2026-02-06,PAM,PAMPA ENERGIA SA,,MR Discretion,9.8,55.4,45.6
2026-02-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.4,2.2,29.6
2026-02-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.0,5.0,1.0
2026-02-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-10.7,3.4,14.1
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0,97.0,99.0
2026-02-06,PCAR,PACCAR INC,Industrials,Industrials,-7.9,89.5,97.4
2026-02-06,PCG,PG&E ,Utilities,Utilities,50.0,72.4,22.4
2026-02-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.4,90.3,83.9
2026-02-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.2,99.8,94.6
2026-02-06,PFE,PFIZER INC.,Health Care,Health Care,-1.9,93.5,95.4
2026-02-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-39.3,51.0,90.3
2026-02-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.7,73.4,84.1
2026-02-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.6,99.4,95.8
2026-02-06,PGR,THE PROGRESSIVE ,Financials,Financials,11.9,35.1,23.2
2026-02-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.2,84.7,66.5
2026-02-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,13.1,82.3,69.2
2026-02-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,7.9,97.0,89.1
2026-02-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,31.3,85.9,54.6
2026-02-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,2.8,3.0,0.2
2026-02-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.3,96.2,89.9
2026-02-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,11.1,82.3,71.2
2026-02-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.7,30.0,57.7
2026-02-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.1,79.2,84.3
2026-02-06,PODD,INSULET ,Health Care,Health Care,-7.5,0.6,8.1
2026-02-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.3,93.1,95.4
2026-02-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,3.5,70.4,66.9
2026-02-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,99.8,99.4
2026-02-06,PPL,PPL ,Utilities,Utilities,0.4,71.6,71.2
2026-02-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-10.3,21.6,31.9
2026-02-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-40.1,2.2,42.3
2026-02-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-6.3,81.2,87.5
2026-02-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,3.6,4.2,0.6
2026-02-06,PSX,PHILLIPS 66,Energy,Energy,-3.2,83.5,86.7
2026-02-06,PTC,PTC INC.,Information Technology,Information Technology,6.5,19.0,12.5
2026-02-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,17.5,93.5,76.0
2026-02-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0,2.2,5.2
2026-02-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-15.6,63.7,79.3
2026-02-06,QAT,ISHARES:MSCI QATAR,,Foreign,-4.0,75.6,79.6
2026-02-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.4,0.6,3.0
2026-02-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-25.5,18.3,43.8
2026-02-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.5,33.5,53.0
2026-02-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-0.8,62.9,63.7
2026-02-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.2,97.0,95.8
2026-02-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,11.1,29.2,18.1
2026-02-06,RF,REGIONS FINANCIAL ,Financials,Financials,10.3,72.8,62.5
2026-02-06,RIG,TRANSOCEAN LTD,,MR Discretion,-5.1,93.5,98.6
2026-02-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.2,56.3,62.5
2026-02-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-27.6,8.1,35.7
2026-02-06,RMD,RESMED INC.,Health Care,Health Care,-1.6,84.3,85.9
2026-02-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-34.1,42.7,76.8
2026-02-06,ROKU,"ROKU, INC.",,MR Discretion,-1.6,1.0,2.6
2026-02-06,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,99.4,97.4
2026-02-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0,12.5,6.5
2026-02-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,37.9,64.9
2026-02-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.0,89.1,66.1
2026-02-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.9,74.8,82.7
2026-02-06,RTX,RTX ,Industrials,Industrials,-21.8,59.7,81.5
2026-02-06,RUT,RUSSELL 2000 INDEX,,Indices,-42.1,48.2,90.3
2026-02-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-29.8,58.5,88.3
2026-02-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.2,55.0,24.8
2026-02-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.8,69.6,97.4
2026-02-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,8.3,95.0,86.7
2026-02-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0,72.8,74.8
2026-02-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,60.9,60.9
2026-02-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.0,95.4,80.4
2026-02-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-10.3,80.8,91.1
2026-02-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.7,36.3,50.0
2026-02-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.3,36.3,44.6
2026-02-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.3,98.4,93.1
2026-02-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-5.1,91.9,97.0
2026-02-06,SLV,ISHARES:SILVER TRUST,,Commodities,-16.3,21.2,37.5
2026-02-06,SM,SM ENERGY COMPANY,,MR Discretion,16.9,98.6,81.7
2026-02-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.9,67.3,49.4
2026-02-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.4,50.6,76.0
2026-02-06,SNA,SNAP-ON INC.,Industrials,Industrials,-27.3,67.7,95.0
2026-02-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-12.6,80.4,93.0
2026-02-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.7,8.1,47.8
2026-02-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,2.6,75.2,72.6
2026-02-06,SOLV,SOLVENTUM ,Health Care,Health Care,-22.4,6.2,28.6
2026-02-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.1,91.9,74.8
2026-02-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,27.3,94.6,67.3
2026-02-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-41.4,3.4,44.8
2026-02-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.5,35.1,54.6
2026-02-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.8,99.0,96.2
2026-02-06,SPX,S&P 500 INDEX,,Indices,-19.4,28.0,47.4
2026-02-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-19.8,28.4,48.2
2026-02-06,SRE,SEMPRA,Utilities,Utilities,2.2,38.7,36.5
2026-02-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-32.9,31.2,64.1
2026-02-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-8.9,79.6,88.5
2026-02-06,STLA,STELLANTIS NV,,MR Discretion,-12.3,3.8,16.1
2026-02-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,32.9,95.4,62.5
2026-02-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-0.8,89.1,89.9
2026-02-06,STT,STATE STREET ,Financials,Financials,-10.3,33.9,44.2
2026-02-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,70.4,68.8
2026-02-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.9,87.9,93.8
2026-02-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-11.9,62.9,74.8
2026-02-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,15.0,82.7,67.7
2026-02-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,38.5,61.7,23.2
2026-02-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.8,10.5,13.3
2026-02-06,SYK,STRYKER ,Health Care,Health Care,-40.5,39.9,80.4
2026-02-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.5,96.2,92.7
2026-02-06,T,AT&T INC.,Communication Services,Communication Services,16.3,90.3,74.0
2026-02-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-13.1,60.1,73.2
2026-02-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,22.2,97.0,74.8
2026-02-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-69.1,20.0,89.1
2026-02-06,TDW,TIDEWATER INC.,,MR Discretion,-11.5,86.7,98.2
2026-02-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-10.7,83.1,93.8
2026-02-06,TECH,BIO-TECHNE ,Health Care,Health Care,-17.0,66.5,83.5
2026-02-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-7.9,64.1,72.0
2026-02-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.7,15.3,22.0
2026-02-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.4,98.6,98.2
2026-02-06,TFC,TRUIST FINANCIAL ,Financials,Financials,18.2,84.7,66.5
2026-02-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-3.1,80.8,83.9
2026-02-06,THD,ISHARES:MSCI THAI,,Foreign,9.4,90.9,81.5
2026-02-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.7,72.0,67.3
2026-02-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.9,21.2,15.3
2026-02-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,32.5,62.9,30.4
2026-02-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.6,54.2,49.6
