Ticker,Ticker_name,Category,Date,Sharpe_Rank
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-22,26.2
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-09-22,24.4
ROL,"ROLLINS, INC.",Industrials,2025-09-22,22.8
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-22,21.2
VLTO,VERALTO ,Industrials,2025-09-22,20.6
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-22,20.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-22,20.0
PCAR,PACCAR INC,Industrials,2025-09-22,18.7
MMM,3M COMPANY,Industrials,2025-09-22,17.7
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-22,15.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-22,13.3
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-22,12.5
DOV,DOVER ,Industrials,2025-09-22,12.3
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-22,10.5
FAST,FASTENAL COMPANY,Industrials,2025-09-22,10.1
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-22,9.5
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-22,8.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-22,7.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-22,6.9
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-22,6.3
CARR,CARRIER GLOBAL ,Industrials,2025-09-22,6.2
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-22,6.2
CTAS,CINTAS ,Industrials,2025-09-22,5.8
DE,DEERE & COMPANY,Industrials,2025-09-22,5.4
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-22,5.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-22,3.8
PAYX,"PAYCHEX, INC.",Industrials,2025-09-22,2.0
BA,THE BOEING COMPANY,Industrials,2025-09-22,1.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-22,1.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-22,0.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-22,0.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-22,99.8
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,99.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-22,99.8
KLAC,KLA ,Information Technology,2025-09-22,99.2
GLW,CORNING INC.,Information Technology,2025-09-22,98.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-22,97.4
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-22,97.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-22,95.4
AAPL,APPLE INC.,Information Technology,2025-09-22,92.5
QCOM,QUALCOMM INC.,Information Technology,2025-09-22,90.5
WDAY,"WORKDAY, INC.",Information Technology,2025-09-22,90.5
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-22,89.3
NTAP,"NETAPP, INC.",Information Technology,2025-09-22,88.5
ADSK,"AUTODESK, INC.",Information Technology,2025-09-22,87.3
TER,"TERADYNE, INC.",Information Technology,2025-09-22,86.7
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-22,85.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-22,85.3
APH,AMPHENOL ,Information Technology,2025-09-22,84.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-22,84.3
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,83.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-22,83.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-22,81.7
INTU,INTUIT INC.,Information Technology,2025-09-22,81.5
IT,"GARTNER, INC.",Information Technology,2025-09-22,81.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-22,78.6
INTC,INTEL ,Information Technology,2025-09-22,77.6
FTNT,"FORTINET, INC.",Information Technology,2025-09-22,76.0
ORCL,ORACLE ,Information Technology,2025-09-22,74.2
JBL,JABIL INC.,Information Technology,2025-09-22,72.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-22,72.4
FICO,FAIR ISAAC ,Information Technology,2025-09-22,72.0
AVGO,BROADCOM INC.,Information Technology,2025-09-22,70.0
ADBE,ADOBE INC.,Information Technology,2025-09-22,68.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-22,67.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-22,64.1
HPQ,HP INC.,Information Technology,2025-09-22,61.3
VRSN,"VERISIGN, INC.",Information Technology,2025-09-22,59.9
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-22,59.3
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-22,58.5
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-22,57.5
DDOG,"DATADOG, INC.",Information Technology,2025-09-22,56.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-22,56.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-22,53.8
CRM,"SALESFORCE, INC.",Information Technology,2025-09-22,53.2
CDW,CDW ,Information Technology,2025-09-22,52.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-22,52.0
NVDA,NVIDIA ,Information Technology,2025-09-22,51.6
GDDY,GODADDY INC.,Information Technology,2025-09-22,51.4
FFIV,"F5, INC.",Information Technology,2025-09-22,48.6
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-22,47.6
MSFT,MICROSOFT ,Information Technology,2025-09-22,44.8
TRMB,TRIMBLE INC.,Information Technology,2025-09-22,39.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-22,39.9
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-22,36.1
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-22,32.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-22,32.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-22,28.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-22,25.6
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-22,23.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-22,16.7
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-22,15.1
PTC,PTC INC.,Information Technology,2025-09-22,14.9
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-22,12.3
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-22,10.3
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-22,10.3
GEN,GEN DIGITAL INC.,Information Technology,2025-09-22,1.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-22,0.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-22,99.2
BTU,PEABODY ENERGY ,MR Discretion,2025-09-22,99.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-22,95.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-22,92.5
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-22,92.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-22,91.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-22,89.9
CMBT,CMB.TECH NV,MR Discretion,2025-09-22,87.5
FRO,FRONTLINE PLC,MR Discretion,2025-09-22,87.5
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,86.1
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-22,76.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-22,67.5
CCJ,CAMECO ,MR Discretion,2025-09-22,67.5
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-22,67.3
CMRE,COSTAMARE INC.,MR Discretion,2025-09-22,66.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-22,64.3
GGB,GERDAU SA,MR Discretion,2025-09-22,62.7
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-22,62.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-22,61.9
VAL,VALARIS LIMITED,MR Discretion,2025-09-22,58.3
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-22,54.8
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-22,52.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-22,52.6
ROKU,"ROKU, INC.",MR Discretion,2025-09-22,52.4
MP,MP MATERIALS CORP,MR Discretion,2025-09-22,45.8
STLA,STELLANTIS NV,MR Discretion,2025-09-22,44.8
NOV,NOV INC.,MR Discretion,2025-09-22,38.1
EC,ECOPETROL SA,MR Discretion,2025-09-22,36.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-22,32.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-22,32.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-22,28.0
CRESY,CRESUD INC.,MR Discretion,2025-09-22,18.5
TDW,TIDEWATER INC.,MR Discretion,2025-09-22,14.7
ICL,ICL GROUP LTD,MR Discretion,2025-09-22,10.1
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-22,7.9
TS,TENARIS SA,MR Discretion,2025-09-22,2.6
NEM,NEWMONT ,Materials,2025-09-22,99.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-22,64.5
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-22,59.3
MOS,THE MOSAIC COMPANY,Materials,2025-09-22,55.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-22,52.6
ALB,ALBEMARLE ,Materials,2025-09-22,50.6
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-22,47.6
PKG,PACKAGING  OF AMERICA,Materials,2025-09-22,46.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-22,40.3
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-22,34.5
DOW,DOW INC.,Materials,2025-09-22,34.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-22,32.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-22,25.4
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-22,20.0
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-22,18.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-22,18.3
CTVA,"CORTEVA, INC.",Materials,2025-09-22,13.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-22,11.9
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-22,11.5
NUE,NUCOR ,Materials,2025-09-22,11.3
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-22,9.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-22,8.3
AMCR,AMCOR PLC,Materials,2025-09-22,7.3
ECL,ECOLAB INC.,Materials,2025-09-22,6.3
AVY,AVERY DENNISON ,Materials,2025-09-22,5.4
BALL,BALL ,Materials,2025-09-22,1.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-22,91.5
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-22,84.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-22,83.9
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-22,81.7
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-22,67.7
PLD,"PROLOGIS, INC.",Real Estate,2025-09-22,63.7
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-22,62.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-22,59.9
EQIX,"EQUINIX, INC.",Real Estate,2025-09-22,57.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-22,55.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-22,54.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-22,53.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-22,53.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-22,49.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-22,48.4
O,REALTY INCOME ,Real Estate,2025-09-22,41.1
INVH,INVITATION HOMES INC.,Real Estate,2025-09-22,33.3
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-22,33.3
WELL,WELLTOWER INC.,Real Estate,2025-09-22,33.1
VTR,"VENTAS, INC.",Real Estate,2025-09-22,31.5
PSA,PUBLIC STORAGE.,Real Estate,2025-09-22,25.6
KIM,KIMCO REALTY .,Real Estate,2025-09-22,22.2
UDR,"UDR, INC.",Real Estate,2025-09-22,21.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-22,18.7
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-22,12.7
CCI,CROWN CASTLE INC.,Real Estate,2025-09-22,12.1
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-22,9.3
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-22,8.1
REG,REGENCY CENTERS ,Real Estate,2025-09-22,5.4
AMT,AMERICAN TOWER ,Real Estate,2025-09-22,5.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-22,0.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-22,89.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-22,87.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-22,85.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-22,84.5
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-22,82.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-22,81.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-22,73.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-22,66.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-22,65.7
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-22,56.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-22,51.8
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-22,41.3
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-22,40.5
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-22,34.3
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-22,33.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-22,32.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-22,31.0
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-22,28.8
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-22,25.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-22,24.6
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-22,22.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-22,16.5
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-22,13.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-22,8.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-22,8.1
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-22,6.5
NRG,"NRG ENERGY, INC.",Utilities,2025-09-22,90.9
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-22,79.0
ES,EVERSOURCE ENERGY,Utilities,2025-09-22,74.8
VST,VISTRA CORP.,Utilities,2025-09-22,70.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-22,47.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-22,44.0
GEV,GE VERNOVA INC.,Utilities,2025-09-22,40.9
AES,THE AES ,Utilities,2025-09-22,40.5
SRE,SEMPRA,Utilities,2025-09-22,35.9
PCG,PG&E ,Utilities,2025-09-22,35.3
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-22,24.6
EVRG,"EVERGY, INC.",Utilities,2025-09-22,23.6
ETR,ENTERGY ,Utilities,2025-09-22,17.7
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-22,17.5
NI,NISOURCE INC.,Utilities,2025-09-22,16.1
D,"DOMINION ENERGY, INC.",Utilities,2025-09-22,12.9
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-22,12.1
FE,FIRSTENERGY CORP.,Utilities,2025-09-22,10.1
XEL,XCEL ENERGY INC.,Utilities,2025-09-22,9.3
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-22,9.3
DUK,DUKE ENERGY ,Utilities,2025-09-22,7.7
ATO,ATMOS ENERGY ,Utilities,2025-09-22,5.6
LNT,ALLIANT ENERGY ,Utilities,2025-09-22,5.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-22,5.0
CMS,CMS ENERGY ,Utilities,2025-09-22,4.0
SO,THE SOUTHERN COMPANY,Utilities,2025-09-22,4.0
DTE,DTE ENERGY COMPANY,Utilities,2025-09-22,3.6
PPL,PPL ,Utilities,2025-09-22,2.4
AEE,AMEREN ,Utilities,2025-09-22,2.0
EXC,EXELON ,Utilities,2025-09-22,1.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-22,0.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-22,0.8
