Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-12-23,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-2.0,96.2,98.2
2025-12-23,HAL,HALLIBURTON COMPANY,Energy,Energy,5.9,95.6,89.7
2025-12-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-29.8,46.4,76.2
2025-12-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-3.0,94.4,97.4
2025-12-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-19.5,10.5,30.0
2025-12-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,71.4,77.4
2025-12-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-9.3,56.2,65.5
2025-12-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.2,93.7,88.5
2025-12-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.7,76.2,87.9
2025-12-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.6,44.4,49.0
2025-12-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.4,1.0,4.4
2025-12-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.5,79.2,90.7
2025-12-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-14.3,41.9,56.2
2025-12-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-2.0,96.6,98.6
2025-12-23,HPQ,HP INC.,Information Technology,Information Technology,-39.1,33.7,72.8
2025-12-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,2.3,95.4,93.1
2025-12-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-23.6,64.3,87.9
2025-12-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.5,79.4,92.9
2025-12-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-42.1,23.4,65.5
2025-12-23,HUBB,HUBBELL INC.,Industrials,Industrials,-2.4,85.1,87.5
2025-12-23,HUM,HUMANA INC.,Health Care,Health Care,-4.4,83.5,87.9
2025-12-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,7.8,55.6,47.8
2025-12-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-4.5,18.3,22.8
2025-12-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-28.5,29.0,57.5
2025-12-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,3.4,63.1,59.7
2025-12-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-26.0,27.0,53.0
2025-12-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,2.9,82.9,80.0
2025-12-23,ICL,ICL GROUP LTD,,MR Discretion,2.0,26.0,24.0
2025-12-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-48.8,1.8,50.6
2025-12-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.8,8.5,18.3
2025-12-23,IEX,IDEX ,Industrials,Industrials,-5.3,91.3,96.6
2025-12-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-25.6,50.0,75.6
2025-12-23,INCY,INCYTE ,Health Care,Health Care,-26.4,23.0,49.4
2025-12-23,INDA,ISHARES:MSCI INDIA,,Foreign,12.9,59.3,46.4
2025-12-23,INTC,INTEL ,Information Technology,Information Technology,-19.7,45.4,65.1
2025-12-23,INTU,INTUIT INC.,Information Technology,Information Technology,-7.7,76.6,84.3
2025-12-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-9.1,38.3,47.4
2025-12-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-6.9,81.0,87.9
2025-12-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-24.0,26.6,50.6
2025-12-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.3,80.2,87.5
2025-12-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.2,44.6,51.8
2025-12-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-10.3,60.1,70.4
2025-12-23,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.0,89.1,93.1
2025-12-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-0.2,82.9,83.1
2025-12-23,IVZ,INVESCO LTD.,Financials,Financials,-9.1,86.5,95.6
2025-12-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.3,85.7,95.0
2025-12-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-21.2,53.8,75.0
2025-12-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.7,81.3,97.0
2025-12-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.8,57.9,67.7
2025-12-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-1.6,98.2,99.8
2025-12-23,JBL,JABIL INC.,Information Technology,Information Technology,3.8,86.7,82.9
2025-12-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.6,78.6,77.0
2025-12-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.8,92.7,93.5
2025-12-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-10.3,39.1,49.4
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-22.8,25.2,48.0
2025-12-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,10.3,82.7,72.4
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-6.0,62.7,68.7
2025-12-23,KEY,KEYCORP,Financials,Financials,-1.6,98.2,99.8
2025-12-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.3,91.3,96.6
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-16.3,1.2,17.5
2025-12-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-26.8,36.7,63.5
2025-12-23,KKR,KKR & CO. INC.,Financials,Financials,-4.2,85.7,89.9
2025-12-23,KLAC,KLA ,Information Technology,Information Technology,-0.6,76.6,77.2
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-16.3,20.6,36.9
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,25.0,65.7,40.7
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-7.9,87.9,95.8
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-25.6,10.7,36.3
2025-12-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,9.0,41.1,32.1
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-23.6,58.3,81.9
2025-12-23,L,LOEWS ,Financials,Financials,-18.5,32.1,50.6
2025-12-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-0.6,36.3,36.9
2025-12-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-28.4,10.1,38.5
2025-12-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-5.4,9.1,14.5
2025-12-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,37.9,83.9,46.0
2025-12-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-8.9,86.9,95.8
2025-12-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,6.2,89.7,83.5
2025-12-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-2.8,78.2,81.0
2025-12-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-14.5,38.1,52.6
2025-12-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,20.2,84.1,63.9
2025-12-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-1.8,7.7,9.5
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.9,83.7,80.8
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-17.3,20.8,38.1
2025-12-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-7.3,79.4,86.7
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-1.0,96.4,97.4
2025-12-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.4,96.2,98.6
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-23.0,41.3,64.3
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-11.7,23.6,35.3
2025-12-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-29.0,45.4,74.4
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.0,91.5,81.5
2025-12-23,MA,MASTERCARD INC..,Financials,Financials,-3.0,88.7,91.7
2025-12-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-2.4,75.6,78.0
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-9.7,77.8,87.5
2025-12-23,MAS,MASCO ,Industrials,Industrials,-12.1,71.8,83.9
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-16.5,69.2,85.7
2025-12-23,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.1,10.3,23.4
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.5,93.5,97.0
2025-12-23,MCK,MCKESSON ,Health Care,Health Care,-10.5,9.3,19.8
2025-12-23,MCO,MOODY'S ,Financials,Financials,3.7,95.2,91.5
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-16.2,17.9,34.1
2025-12-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-18.7,7.7,26.4
2025-12-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-8.1,88.7,96.8
2025-12-23,MET,"METLIFE, INC.",Financials,Financials,-4.4,95.0,99.4
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.7,78.6,86.3
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-2.6,97.2,99.8
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.2,52.8,71.0
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.2,80.2,75.0
2025-12-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.6,84.9,87.5
2025-12-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,1.5,81.3,79.8
2025-12-23,MMM,3M COMPANY,Industrials,Industrials,-20.0,1.4,21.4
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.8,72.8,71.0
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,38.3,64.1,25.8
2025-12-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-4.0,95.8,99.8
2025-12-23,MOS,THE MOSAIC COMPANY,Materials,Materials,10.1,64.9,54.8
2025-12-23,MP,MP MATERIALS CORP,,MR Discretion,-9.0,19.6,28.6
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-4.6,1.6,6.2
2025-12-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.5,59.1,77.6
2025-12-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-7.4,73.4,80.8
2025-12-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.8,99.0,99.8
2025-12-23,MS,MORGAN STANLEY,Financials,Financials,-1.1,92.7,93.8
2025-12-23,MSCI,MSCI INC.,Financials,Financials,33.6,90.9,57.3
2025-12-23,MSFT,MICROSOFT ,Information Technology,Information Technology,8.2,66.1,57.9
2025-12-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,24.1,80.4,56.3
2025-12-23,MTB,M&T BANK ,Financials,Financials,-2.2,94.6,96.8
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-47.2,34.7,81.9
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-24.2,15.3,39.5
2025-12-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.7,80.4,83.1
2025-12-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.9,68.1,73.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-0.4,14.9,15.3
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.4,97.4,99.8
2025-12-23,NDAQ,"NASDAQ, INC.",Financials,Financials,1.6,97.2,95.6
2025-12-23,NDSN,NORDSON ,Industrials,Industrials,-14.9,72.4,87.3
2025-12-23,NDX,NASDAQ 100 INDEX,,Indices,-23.0,60.5,83.5
2025-12-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.6,9.3,8.7
2025-12-23,NEM,NEWMONT ,Materials,Materials,2.4,92.1,89.7
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-5.9,5.0,10.9
2025-12-23,NI,NISOURCE INC.,Utilities,Utilities,-4.2,8.5,12.7
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,36.5,47.4
2025-12-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.5,57.3,46.8
2025-12-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,10.3,97.6,87.3
2025-12-23,NOV,NOV INC.,,MR Discretion,-16.1,69.8,85.9
2025-12-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-10.3,54.2,64.5
2025-12-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-14.5,66.3,80.8
2025-12-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-14.9,20.8,35.7
2025-12-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-7.3,53.4,60.7
2025-12-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-30.3,52.4,82.7
2025-12-23,NTRS,NORTHERN TRUST ,Financials,Financials,-4.3,90.5,94.8
2025-12-23,NUE,NUCOR ,Materials,Materials,-8.3,68.1,76.4
2025-12-23,NVDA,NVIDIA ,Information Technology,Information Technology,18.2,58.5,40.3
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-19.9,59.7,79.6
2025-12-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-2.2,84.3,86.5
2025-12-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.6,97.2,99.8
2025-12-23,O,REALTY INCOME ,Real Estate,Real Estate,-9.3,29.4,38.7
2025-12-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.8,99.0,99.8
2025-12-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-25.2,52.4,77.6
2025-12-23,OKE,"ONEOK, INC.",Energy,Energy,6.0,91.5,85.5
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.9,87.5,98.4
2025-12-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.5,90.3,97.8
2025-12-23,ORCL,ORACLE ,Information Technology,Information Technology,6.5,50.0,43.5
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,2.0,9.5,7.5
2025-12-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,5.7,46.8,41.1
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.6,29.4,23.8
2025-12-23,PAM,PAMPA ENERGIA SA,,MR Discretion,2.6,59.5,56.9
2025-12-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.8,59.7,58.9
2025-12-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-10.5,58.5,69.0
2025-12-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,1.0,84.3,83.3
2025-12-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,6.4,15.7,9.3
2025-12-23,PCAR,PACCAR INC,Industrials,Industrials,-2.8,95.0,97.8
2025-12-23,PCG,PG&E ,Utilities,Utilities,0.8,50.2,49.4
2025-12-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.9,26.6,37.5
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-15.1,45.0,60.1
2025-12-23,PFE,PFIZER INC.,Health Care,Health Care,-41.9,31.3,73.2
2025-12-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,-18.3,75.0,93.3
2025-12-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.7,85.5,94.2
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.9,53.8,57.7
2025-12-23,PGR,THE PROGRESSIVE ,Financials,Financials,17.9,68.1,50.2
2025-12-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.2,71.2,78.4
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-22.1,44.0,66.1
2025-12-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.2,82.5,85.7
2025-12-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-28.8,32.1,60.9
2025-12-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,89.5,92.5
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,26.5,82.5,56.0
2025-12-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-2.6,96.0,98.6
2025-12-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.1,59.1,69.2
2025-12-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.6,29.2,26.6
2025-12-23,PODD,INSULET ,Health Care,Health Care,-35.7,0.6,36.3
2025-12-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-37.6,31.2,68.8
2025-12-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-32.4,61.1,93.5
2025-12-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-3.5,91.5,95.0
2025-12-23,PPL,PPL ,Utilities,Utilities,-6.5,28.0,34.5
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.4,99.8,99.4
2025-12-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.0,94.6,98.6
2025-12-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.9,27.0,36.9
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,13.7,27.4,13.7
2025-12-23,PSX,PHILLIPS 66,Energy,Energy,-5.0,25.8,30.8
2025-12-23,PTC,PTC INC.,Information Technology,Information Technology,-7.2,73.0,80.2
2025-12-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-4.6,31.5,36.1
2025-12-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-47.0,29.2,76.2
2025-12-23,QAT,ISHARES:MSCI QATAR,,Foreign,-15.9,59.3,75.2
2025-12-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-16.8,77.6,94.4
2025-12-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-23.8,60.1,83.9
2025-12-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-12.7,82.3,95.0
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.6,75.8,78.4
2025-12-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-31.3,4.2,35.5
2025-12-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-4.5,64.7,69.2
2025-12-23,RF,REGIONS FINANCIAL ,Financials,Financials,-8.3,90.7,99.0
2025-12-23,RIG,TRANSOCEAN LTD,,MR Discretion,-12.7,36.7,49.4
2025-12-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,7.0,93.1,86.1
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-31.4,45.0,76.4
2025-12-23,RMD,RESMED INC.,Health Care,Health Care,-27.0,34.3,61.3
2025-12-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-21.1,59.5,80.6
2025-12-23,ROKU,"ROKU, INC.",,MR Discretion,-1.4,96.4,97.8
2025-12-23,ROL,"ROLLINS, INC.",Industrials,Industrials,2.6,43.7,41.1
2025-12-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,13.3,82.1,68.8
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-37.3,57.7,95.0
2025-12-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.3,48.0,35.7
2025-12-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-12.9,83.3,96.2
2025-12-23,RTX,RTX ,Industrials,Industrials,13.7,78.4,64.7
2025-12-23,RUT,RUSSELL 2000 INDEX,,Indices,-11.7,85.5,97.2
2025-12-23,RVTY,"REVVITY, INC.",Health Care,Health Care,-30.0,37.9,67.9
2025-12-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,18.4,43.8,25.4
2025-12-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-3.5,18.7,22.2
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-22.8,58.5,81.3
2025-12-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-7.6,20.4,28.0
2025-12-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.9,96.8,91.9
2025-12-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.2,48.0,45.8
2025-12-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-33.8,57.7,91.5
2025-12-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-19.6,11.7,31.3
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.2,53.4,74.6
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,92.3,92.3
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-7.8,10.3,18.1
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.2,88.1,90.3
2025-12-23,SLV,ISHARES:SILVER TRUST,,Commodities,0.4,99.4,99.0
2025-12-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-21.8,24.6,46.4
2025-12-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-4.9,67.5,72.4
2025-12-23,SNA,SNAP-ON INC.,Industrials,Industrials,6.7,96.2,89.5
2025-12-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-9.6,36.3,45.9
2025-12-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-6.2,85.3,91.5
2025-12-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.2,29.2,28.0
2025-12-23,SOLV,SOLVENTUM ,Health Care,Health Care,-45.1,20.2,65.3
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,1.2,1.8,0.6
2025-12-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-2.4,58.3,60.7
2025-12-23,SPGI,S&P GLOBAL INC.,Financials,Financials,12.3,95.6,83.3
2025-12-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-2.9,92.7,95.6
2025-12-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-11.5,30.0,41.5
2025-12-23,SPX,S&P 500 INDEX,,Indices,-22.4,65.1,87.5
2025-12-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.9,69.0,86.9
2025-12-23,SRE,SEMPRA,Utilities,Utilities,-5.2,7.5,12.7
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-13.5,23.0,36.5
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.9,37.1,47.0
2025-12-23,STLA,STELLANTIS NV,,MR Discretion,-16.1,83.7,99.8
2025-12-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.5,92.9,99.4
2025-12-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.2,0.2,3.4
2025-12-23,STT,STATE STREET ,Financials,Financials,-0.6,96.8,97.4
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-12.9,55.6,68.5
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.7,83.1,77.4
2025-12-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.4,98.4,99.8
2025-12-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-8.3,90.5,98.8
2025-12-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-30.9,55.4,86.3
2025-12-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-2.4,94.4,96.8
2025-12-23,SYK,STRYKER ,Health Care,Health Care,-32.0,10.7,42.7
2025-12-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.7,32.7,31.0
2025-12-23,T,AT&T INC.,Communication Services,Communication Services,0.2,9.3,9.1
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.0,36.3,12.3
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-25.0,61.7,86.7
2025-12-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.6,21.4,3.8
2025-12-23,TDW,TIDEWATER INC.,,MR Discretion,-2.2,37.7,39.9
2025-12-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.2,77.0,75.8
2025-12-23,TECH,BIO-TECHNE ,Health Care,Health Care,-37.9,16.5,54.4
2025-12-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-1.7,93.3,95.0
2025-12-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.4,61.3,64.7
2025-12-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.4,95.6,97.0
2025-12-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-2.2,97.2,99.4
2025-12-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-0.8,99.0,99.8
2025-12-23,THD,ISHARES:MSCI THAI,,Foreign,13.7,83.9,70.2
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-13.5,12.1,25.6
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.4,77.2,73.8
