Ticker,Ticker_name,Category,Date,Sharpe_Rank
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-26,23.2
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-26,21.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-26,20.4
CPRT,"COPART, INC.",Industrials,2025-09-26,20.2
PH,PARKER-HANNIFIN ,Industrials,2025-09-26,19.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-26,18.8
FAST,FASTENAL COMPANY,Industrials,2025-09-26,17.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-26,16.1
HUBB,HUBBELL INC.,Industrials,2025-09-26,15.9
MMM,3M COMPANY,Industrials,2025-09-26,15.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-26,15.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-26,14.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-26,14.5
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-26,14.1
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-26,14.1
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-26,13.7
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-09-26,11.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-26,10.5
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-26,9.1
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-26,7.9
DOV,DOVER ,Industrials,2025-09-26,6.7
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-26,6.3
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-26,5.0
BA,THE BOEING COMPANY,Industrials,2025-09-26,5.0
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-26,4.4
DE,DEERE & COMPANY,Industrials,2025-09-26,3.8
CARR,CARRIER GLOBAL ,Industrials,2025-09-26,1.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-26,1.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-26,0.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-26,0.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-26,0.2
INTC,INTEL ,Information Technology,2025-09-26,99.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-26,99.2
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-26,98.6
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-26,97.0
KLAC,KLA ,Information Technology,2025-09-26,94.2
LRCX,LAM RESEARCH ,Information Technology,2025-09-26,94.0
WDAY,"WORKDAY, INC.",Information Technology,2025-09-26,88.3
ADSK,"AUTODESK, INC.",Information Technology,2025-09-26,88.1
GLW,CORNING INC.,Information Technology,2025-09-26,87.9
WDC,WESTERN DIGITAL ,Information Technology,2025-09-26,85.5
AAPL,APPLE INC.,Information Technology,2025-09-26,85.3
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-26,84.5
IT,"GARTNER, INC.",Information Technology,2025-09-26,84.3
TER,"TERADYNE, INC.",Information Technology,2025-09-26,82.5
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-26,82.1
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-26,79.8
INTU,INTUIT INC.,Information Technology,2025-09-26,77.8
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-26,76.8
FTNT,"FORTINET, INC.",Information Technology,2025-09-26,75.6
QCOM,QUALCOMM INC.,Information Technology,2025-09-26,75.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-26,73.6
ADBE,ADOBE INC.,Information Technology,2025-09-26,72.2
APH,AMPHENOL ,Information Technology,2025-09-26,70.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-26,65.5
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-26,64.5
CDW,CDW ,Information Technology,2025-09-26,61.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-26,59.1
ORCL,ORACLE ,Information Technology,2025-09-26,58.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-26,57.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-26,56.9
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,56.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-26,54.0
FICO,FAIR ISAAC ,Information Technology,2025-09-26,52.4
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-26,51.4
NTAP,"NETAPP, INC.",Information Technology,2025-09-26,51.4
AVGO,BROADCOM INC.,Information Technology,2025-09-26,50.6
NOW,"SERVICENOW, INC.",Information Technology,2025-09-26,49.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-26,48.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-26,47.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-26,47.6
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-26,43.7
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-26,41.7
FFIV,"F5, INC.",Information Technology,2025-09-26,39.7
DDOG,"DATADOG, INC.",Information Technology,2025-09-26,39.1
TRMB,TRIMBLE INC.,Information Technology,2025-09-26,38.5
JBL,JABIL INC.,Information Technology,2025-09-26,37.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-26,36.3
CRM,"SALESFORCE, INC.",Information Technology,2025-09-26,35.5
MSFT,MICROSOFT ,Information Technology,2025-09-26,35.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-26,34.3
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-26,31.0
GDDY,GODADDY INC.,Information Technology,2025-09-26,30.8
NVDA,NVIDIA ,Information Technology,2025-09-26,26.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-26,22.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-26,21.8
HPQ,HP INC.,Information Technology,2025-09-26,20.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-26,19.6
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-26,19.0
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-26,17.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-26,11.7
GEN,GEN DIGITAL INC.,Information Technology,2025-09-26,11.1
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-26,10.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-26,10.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-26,6.5
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-26,5.8
PTC,PTC INC.,Information Technology,2025-09-26,5.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-26,4.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-26,4.6
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,97.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-26,96.4
CMBT,CMB.TECH NV,MR Discretion,2025-09-26,95.4
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,91.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-26,88.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-26,86.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-26,86.3
FRO,FRONTLINE PLC,MR Discretion,2025-09-26,83.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-26,80.2
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-26,79.4
CMRE,COSTAMARE INC.,MR Discretion,2025-09-26,78.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-26,77.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-26,75.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-26,71.4
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-26,69.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-26,69.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-26,59.3
NOV,NOV INC.,MR Discretion,2025-09-26,59.1
CCJ,CAMECO ,MR Discretion,2025-09-26,58.1
VAL,VALARIS LIMITED,MR Discretion,2025-09-26,57.9
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-26,56.3
EC,ECOPETROL SA,MR Discretion,2025-09-26,51.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-26,44.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-26,43.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-26,43.5
STLA,STELLANTIS NV,MR Discretion,2025-09-26,41.9
ROKU,"ROKU, INC.",MR Discretion,2025-09-26,38.3
GGB,GERDAU SA,MR Discretion,2025-09-26,38.1
TDW,TIDEWATER INC.,MR Discretion,2025-09-26,35.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-26,34.7
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-26,27.0
CRESY,CRESUD INC.,MR Discretion,2025-09-26,21.2
TS,TENARIS SA,MR Discretion,2025-09-26,18.3
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-26,16.1
MP,MP MATERIALS CORP,MR Discretion,2025-09-26,15.9
ICL,ICL GROUP LTD,MR Discretion,2025-09-26,5.6
NEM,NEWMONT ,Materials,2025-09-26,95.4
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-26,71.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-26,70.0
MOS,THE MOSAIC COMPANY,Materials,2025-09-26,65.7
ALB,ALBEMARLE ,Materials,2025-09-26,60.9
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-26,52.6
PKG,PACKAGING  OF AMERICA,Materials,2025-09-26,45.8
DOW,DOW INC.,Materials,2025-09-26,37.5
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-26,33.9
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-26,31.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-26,27.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-26,26.2
ECL,ECOLAB INC.,Materials,2025-09-26,23.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-26,23.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-26,20.8
BALL,BALL ,Materials,2025-09-26,20.0
AVY,AVERY DENNISON ,Materials,2025-09-26,14.7
NUE,NUCOR ,Materials,2025-09-26,13.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-26,10.5
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-26,9.5
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-26,8.5
CTVA,"CORTEVA, INC.",Materials,2025-09-26,8.5
AMCR,AMCOR PLC,Materials,2025-09-26,7.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-26,7.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-26,4.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-26,0.6
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-26,91.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-26,87.3
O,REALTY INCOME ,Real Estate,2025-09-26,82.1
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-26,71.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-26,70.8
WELL,WELLTOWER INC.,Real Estate,2025-09-26,69.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-26,61.7
VTR,"VENTAS, INC.",Real Estate,2025-09-26,61.3
PLD,"PROLOGIS, INC.",Real Estate,2025-09-26,61.1
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-26,60.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-26,58.5
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-26,51.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-26,51.0
EQIX,"EQUINIX, INC.",Real Estate,2025-09-26,49.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-26,48.0
CCI,CROWN CASTLE INC.,Real Estate,2025-09-26,39.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-26,39.5
PSA,PUBLIC STORAGE.,Real Estate,2025-09-26,39.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-26,36.9
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-26,33.3
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-26,31.7
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-26,31.2
AMT,AMERICAN TOWER ,Real Estate,2025-09-26,23.4
UDR,"UDR, INC.",Real Estate,2025-09-26,20.4
INVH,INVITATION HOMES INC.,Real Estate,2025-09-26,19.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-26,18.5
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-26,15.5
REG,REGENCY CENTERS ,Real Estate,2025-09-26,13.7
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-26,13.3
KIM,KIMCO REALTY .,Real Estate,2025-09-26,6.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-26,2.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-26,79.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-26,70.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-26,66.1
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-26,63.3
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-26,57.3
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-26,52.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-26,50.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-26,49.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-26,46.8
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-26,44.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-26,39.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-26,37.1
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-26,36.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-26,30.4
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-26,30.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-26,29.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-26,29.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-26,24.6
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-26,24.6
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-26,24.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-26,24.2
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-26,23.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-26,23.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-26,21.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-26,18.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-26,15.9
XEL,XCEL ENERGY INC.,Utilities,2025-09-26,93.1
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-26,91.9
ES,EVERSOURCE ENERGY,Utilities,2025-09-26,89.7
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-26,89.3
SRE,SEMPRA,Utilities,2025-09-26,86.7
NRG,"NRG ENERGY, INC.",Utilities,2025-09-26,83.5
FE,FIRSTENERGY CORP.,Utilities,2025-09-26,82.9
EVRG,"EVERGY, INC.",Utilities,2025-09-26,72.4
ETR,ENTERGY ,Utilities,2025-09-26,66.1
DTE,DTE ENERGY COMPANY,Utilities,2025-09-26,60.3
EIX,EDISON INTERNATIONAL,Utilities,2025-09-26,59.5
NI,NISOURCE INC.,Utilities,2025-09-26,58.7
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-26,58.1
SO,THE SOUTHERN COMPANY,Utilities,2025-09-26,57.9
AEE,AMEREN ,Utilities,2025-09-26,56.2
CMS,CMS ENERGY ,Utilities,2025-09-26,56.0
PCG,PG&E ,Utilities,2025-09-26,54.2
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-26,53.6
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-26,52.6
VST,VISTRA CORP.,Utilities,2025-09-26,48.4
ATO,ATMOS ENERGY ,Utilities,2025-09-26,46.6
LNT,ALLIANT ENERGY ,Utilities,2025-09-26,45.8
AES,THE AES ,Utilities,2025-09-26,43.5
EXC,EXELON ,Utilities,2025-09-26,42.5
D,"DOMINION ENERGY, INC.",Utilities,2025-09-26,42.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-26,36.5
PPL,PPL ,Utilities,2025-09-26,36.3
DUK,DUKE ENERGY ,Utilities,2025-09-26,34.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-26,22.4
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-26,15.5
GEV,GE VERNOVA INC.,Utilities,2025-09-26,13.1
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-26,12.5
