Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,38.5,59.5,21.0
2025-10-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.4,75.0,69.6
2025-10-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,10.5,99.8,89.3
2025-10-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,52.3,82.1,29.8
2025-10-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,11.9,38.7,26.8
2025-10-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.8,28.8,21.0
2025-10-23,HPQ,HP INC.,Information Technology,Information Technology,25.8,78.8,53.0
2025-10-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.5,16.3,18.8
2025-10-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,21.2,27.2,6.0
2025-10-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,17.5,29.8,12.3
2025-10-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-4.8,35.1,39.9
2025-10-23,HUBB,HUBBELL INC.,Industrials,Industrials,42.5,66.1,23.6
2025-10-23,HUM,HUMANA INC.,Health Care,Health Care,4.4,81.0,76.6
2025-10-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,33.6,56.2,22.6
2025-10-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.4,47.8,29.4
2025-10-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.7,44.0,37.3
2025-10-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-5.4,50.8,56.2
2025-10-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,12.3,25.0,12.7
2025-10-23,ICL,ICL GROUP LTD,,MR Discretion,24.0,72.8,48.8
2025-10-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,32.5,62.7,30.2
2025-10-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,6.5,34.5,28.0
2025-10-23,IEX,IDEX ,Industrials,Industrials,14.3,87.3,73.0
2025-10-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,22.8,99.8,77.0
2025-10-23,INCY,INCYTE ,Health Care,Health Care,40.8,84.5,43.7
2025-10-23,INDA,ISHARES:MSCI INDIA,,Foreign,28.8,90.5,61.7
2025-10-23,INTC,INTEL ,Information Technology,Information Technology,-19.7,73.4,93.1
2025-10-23,INTU,INTUIT INC.,Information Technology,Information Technology,5.6,27.2,21.6
2025-10-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,36.1,48.6,12.5
2025-10-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,31.3,85.1,53.8
2025-10-23,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,9.5,88.1,78.6
2025-10-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,12.7,99.8,87.1
2025-10-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,40.6,56.3,15.7
2025-10-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-7.7,65.5,73.2
2025-10-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,34.1,96.8,62.7
2025-10-23,IT,"GARTNER, INC.",Information Technology,Information Technology,17.6,60.7,43.1
2025-10-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,33.2,42.5,9.3
2025-10-23,IVZ,INVESCO LTD.,Financials,Financials,0.6,50.8,50.2
2025-10-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,27.0,63.3,36.3
2025-10-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,27.2,46.8,19.6
2025-10-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,17.8,59.9,42.1
2025-10-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,23.6,88.7,65.1
2025-10-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.2,97.2,97.0
2025-10-23,JBL,JABIL INC.,Information Technology,Information Technology,14.3,35.5,21.2
2025-10-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,33.0,66.7,33.7
2025-10-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,25.2,93.1,67.9
2025-10-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-2.0,97.8,99.8
2025-10-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,0.8,5.2,4.4
2025-10-23,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.0,98.8,99.8
2025-10-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.9,98.4,83.5
2025-10-23,KEY,KEYCORP,Financials,Financials,15.1,29.4,14.3
2025-10-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,31.6,38.9,7.3
2025-10-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,17.2,58.7,41.5
2025-10-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,36.1,77.4,41.3
2025-10-23,KKR,KKR & CO. INC.,Financials,Financials,11.9,15.3,3.4
2025-10-23,KLAC,KLA ,Information Technology,Information Technology,5.2,65.7,60.5
2025-10-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,3.4,42.7,39.3
2025-10-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-26.2,3.2,29.4
2025-10-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,46.6,61.1,14.5
2025-10-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.2,90.7,82.5
2025-10-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.4,73.0,77.4
2025-10-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,16.3,60.3,44.0
2025-10-23,L,LOEWS ,Financials,Financials,-21.8,31.0,52.8
2025-10-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.9,63.7,24.8
2025-10-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.1,74.6,62.5
2025-10-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.8,53.0,54.8
2025-10-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,8.3,46.6,38.3
2025-10-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,22.4,47.4,25.0
2025-10-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,2.6,11.1,8.5
2025-10-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,28.4,67.7,39.3
2025-10-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,13.5,91.1,77.6
2025-10-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.3,56.5,75.8
2025-10-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-6.8,83.7,90.5
2025-10-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,18.5,8.5
2025-10-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.4,18.1,12.7
2025-10-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.7,75.8,68.1
2025-10-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,16.3,64.5,48.2
2025-10-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.6,43.1,56.7
2025-10-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,37.3,66.7,29.4
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0,99.8,99.8
2025-10-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,25.1,56.3,31.2
2025-10-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.2,14.9,14.7
2025-10-23,MA,MASTERCARD INC..,Financials,Financials,42.9,53.4,10.5
2025-10-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.7,7.5,1.8
2025-10-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,42.1,67.9,25.8
2025-10-23,MAS,MASCO ,Industrials,Industrials,29.4,52.8,23.4
2025-10-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.6,59.9,61.5
2025-10-23,MCHI,ISHARES:MSCI CHINA,,Foreign,6.5,33.3,26.8
2025-10-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.4,66.3,64.9
2025-10-23,MCK,MCKESSON ,Health Care,Health Care,-8.7,79.2,87.9
2025-10-23,MCO,MOODY'S ,Financials,Financials,28.7,58.3,29.6
2025-10-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.4,44.2,46.6
2025-10-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.6,31.3,36.9
2025-10-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,30.3,58.1,27.8
2025-10-23,MET,"METLIFE, INC.",Financials,Financials,-15.9,32.1,48.0
2025-10-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,24.8,30.8,6.0
2025-10-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,33.9,44.4,10.5
2025-10-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,21.9,66.1,44.2
2025-10-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0,84.1,82.1
2025-10-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.7,46.8,39.1
2025-10-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.3,54.0,62.3
2025-10-23,MMM,3M COMPANY,Industrials,Industrials,71.1,91.3,20.2
2025-10-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-7.2,86.3,93.5
2025-10-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-15.4,28.6,44.0
2025-10-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-62.3,26.0,88.3
2025-10-23,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.3,3.0,6.3
2025-10-23,MP,MP MATERIALS CORP,,MR Discretion,-28.9,18.5,47.4
2025-10-23,MPC,MARATHON PETROLEUM ,Energy,Energy,6.6,41.1,34.5
2025-10-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,21.1,92.1,71.0
2025-10-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,12.5,96.4,83.9
2025-10-23,MRNA,"MODERNA, INC.",Health Care,Health Care,9.6,81.0,71.4
2025-10-23,MS,MORGAN STANLEY,Financials,Financials,5.5,36.3,30.8
2025-10-23,MSCI,MSCI INC.,Financials,Financials,-1.4,7.5,8.9
2025-10-23,MSFT,MICROSOFT ,Information Technology,Information Technology,28.4,53.0,24.6
2025-10-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.3,34.1,20.8
2025-10-23,MTB,M&T BANK ,Financials,Financials,5.2,16.5,11.3
2025-10-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0,4.6,0.6
2025-10-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.1,99.8,83.7
2025-10-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.5,21.0,6.5
2025-10-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.0,80.2,76.2
2025-10-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,6.2,13.7,7.5
2025-10-23,NDAQ,"NASDAQ, INC.",Financials,Financials,17.5,52.2,34.7
2025-10-23,NDSN,NORDSON ,Industrials,Industrials,21.7,91.3,69.6
2025-10-23,NDX,NASDAQ 100 INDEX,,Indices,24.8,60.5,35.7
2025-10-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.8,93.8,98.6
2025-10-23,NEM,NEWMONT ,Materials,Materials,-12.5,45.6,58.1
2025-10-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,2.6,16.7,14.1
2025-10-23,NI,NISOURCE INC.,Utilities,Utilities,-16.1,74.2,90.3
2025-10-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,22.6,61.5,38.9
2025-10-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-4.4,62.7,67.1
2025-10-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,29.4,51.2,21.8
2025-10-23,NOV,NOV INC.,,MR Discretion,28.2,81.0,52.8
2025-10-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,41.8,60.3,18.5
2025-10-23,NQ=F,NASDAQ 100 FUTURES,,Futures,16.5,62.1,45.6
2025-10-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-12.9,38.3,51.2
2025-10-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-35.6,6.9,42.5
2025-10-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.3,40.5,25.2
2025-10-23,NTRS,NORTHERN TRUST ,Financials,Financials,1.2,22.6,21.4
2025-10-23,NUE,NUCOR ,Materials,Materials,18.2,57.9,39.7
2025-10-23,NVDA,NVIDIA ,Information Technology,Information Technology,-5.2,49.0,54.2
2025-10-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,12.3,33.5,21.2
2025-10-23,NWSA,NEWS CORP.,Communication Services,Communication Services,6.7,10.9,4.2
2025-10-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.9,46.6,37.7
2025-10-23,O,REALTY INCOME ,Real Estate,Real Estate,-3.6,39.7,43.3
2025-10-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-1.6,41.9,43.5
2025-10-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,28.0,54.4,26.4
2025-10-23,OKE,"ONEOK, INC.",Energy,Energy,-9.4,6.9,16.3
2025-10-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,7.4,91.9,84.5
2025-10-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.6,74.6,74.0
2025-10-23,ORCL,ORACLE ,Information Technology,Information Technology,3.2,36.9,33.7
2025-10-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-8.3,5.8,14.1
2025-10-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.6,82.7,64.1
2025-10-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,8.1,19.4,11.3
2025-10-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-32.2,43.8,76.0
2025-10-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,34.7,70.6,35.9
2025-10-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.9,20.4,12.5
2025-10-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.5,35.9,24.4
2025-10-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-4.9,3.8,8.7
2025-10-23,PCAR,PACCAR INC,Industrials,Industrials,54.6,74.4,19.8
2025-10-23,PCG,PG&E ,Utilities,Utilities,2.9,95.4,92.5
2025-10-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-10.7,73.4,84.1
2025-10-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-2.4,94.4,96.8
2025-10-23,PFE,PFIZER INC.,Health Care,Health Care,12.3,86.5,74.2
2025-10-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,10.8,30.6,19.8
2025-10-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.4,51.6,31.2
2025-10-23,PGR,THE PROGRESSIVE ,Financials,Financials,-7.0,19.2,26.2
2025-10-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,35.7,57.5,21.8
2025-10-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,25.6,27.6
2025-10-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,39.5,53.0,13.5
2025-10-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,3.0,92.1,89.1
2025-10-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.8,18.1,12.3
2025-10-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,6.0,24.8,18.8
2025-10-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.7,12.1,3.4
2025-10-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,28.6,55.8,27.2
2025-10-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-1.2,96.4,97.6
2025-10-23,PODD,INSULET ,Health Care,Health Care,21.2,44.2,23.0
2025-10-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,28.7,32.3,3.6
2025-10-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,38.7,89.3,50.6
2025-10-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,45.5,55.4,9.9
2025-10-23,PPL,PPL ,Utilities,Utilities,-14.0,67.5,81.5
2025-10-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,18.5,52.6,34.1
2025-10-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.6,98.2,99.8
2025-10-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-8.7,0.6,9.3
2025-10-23,PSX,PHILLIPS 66,Energy,Energy,-10.3,28.2,38.5
2025-10-23,PTC,PTC INC.,Information Technology,Information Technology,23.6,49.4,25.8
2025-10-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-17.3,63.9,81.2
2025-10-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,21.4,72.6,51.2
2025-10-23,QAT,ISHARES:MSCI QATAR,,Foreign,9.1,9.3,0.2
2025-10-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,15.4,56.5,41.1
2025-10-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,24.6,60.9,36.3
2025-10-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,32.5,73.6,41.1
2025-10-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,26.7,32.5,5.8
2025-10-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-13.9,65.7,79.6
2025-10-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,23.6,81.7,58.1
2025-10-23,RF,REGIONS FINANCIAL ,Financials,Financials,10.9,20.6,9.7
2025-10-23,RIG,TRANSOCEAN LTD,,MR Discretion,44.3,90.1,45.8
2025-10-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.5,24.2,12.7
2025-10-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.9,81.7,53.8
2025-10-23,RMD,RESMED INC.,Health Care,Health Care,15.0,33.5,18.5
2025-10-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,38.3,73.2,34.9
2025-10-23,ROKU,"ROKU, INC.",,MR Discretion,31.1,36.9,5.8
2025-10-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-1.4,44.8,46.2
2025-10-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.7,55.2,64.9
2025-10-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.9,67.7,78.6
2025-10-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,14.1,33.9,19.8
2025-10-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,33.9,69.4,35.5
2025-10-23,RTX,RTX ,Industrials,Industrials,58.9,89.7,30.8
2025-10-23,RUT,RUSSELL 2000 INDEX,,Indices,18.4,59.5,41.1
2025-10-23,RVTY,"REVVITY, INC.",Health Care,Health Care,9.7,99.8,90.1
2025-10-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,13.7,52.0,38.3
2025-10-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.4,17.9,16.5
2025-10-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,5.2,65.3,60.1
2025-10-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-1.0,32.3,33.3
2025-10-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.3,62.1,55.8
2025-10-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,9.5,46.2,36.7
2025-10-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,18.5,27.0,8.5
2025-10-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.4,24.8,22.4
2025-10-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-27.0,48.8,75.8
2025-10-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.7,12.7,27.4
2025-10-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,53.2,75.2,22.0
2025-10-23,SLV,ISHARES:SILVER TRUST,,Commodities,-28.1,65.9,94.0
2025-10-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.2,50.4,69.6
2025-10-23,SNA,SNAP-ON INC.,Industrials,Industrials,19.6,70.2,50.6
2025-10-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,8.2,29.6,21.4
2025-10-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-30.3,65.3,95.6
2025-10-23,SOLV,SOLVENTUM ,Health Care,Health Care,43.5,64.1,20.6
2025-10-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.2,21.0,26.2
2025-10-23,SPGI,S&P GLOBAL INC.,Financials,Financials,42.8,45.0,2.2
2025-10-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,26.6,68.3,41.7
2025-10-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.0,46.6,44.6
2025-10-23,SPX,S&P 500 INDEX,,Indices,29.1,60.1,31.0
2025-10-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,29.4,61.1,31.7
2025-10-23,SRE,SEMPRA,Utilities,Utilities,-13.3,73.8,87.1
2025-10-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,14.5,41.7,27.2
2025-10-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.6,6.2,4.6
2025-10-23,STLA,STELLANTIS NV,,MR Discretion,7.1,95.4,88.3
2025-10-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,38.7,88.5,49.8
2025-10-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,21.3,67.5,46.2
2025-10-23,STT,STATE STREET ,Financials,Financials,17.8,45.2,27.4
2025-10-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,4.8,48.6,43.8
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-1.6,90.5,92.1
2025-10-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,27.8,61.5,33.7
2025-10-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,33.5,51.6,18.1
2025-10-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.4,35.3,36.7
2025-10-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,20.0,34.5,14.5
2025-10-23,SYK,STRYKER ,Health Care,Health Care,32.7,75.0,42.3
2025-10-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,-4.2,9.5,13.7
2025-10-23,T,AT&T INC.,Communication Services,Communication Services,-3.6,2.6,6.2
2025-10-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.8,72.6,70.8
2025-10-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.4,81.3,42.9
2025-10-23,TDW,TIDEWATER INC.,,MR Discretion,10.7,28.8,18.1
2025-10-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-13.1,17.5,30.6
2025-10-23,TECH,BIO-TECHNE ,Health Care,Health Care,0.6,99.8,99.2
2025-10-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.1,74.4,85.5
2025-10-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,33.5,87.3,53.8
2025-10-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-10.8,57.9,68.7
2025-10-23,TFC,TRUIST FINANCIAL ,Financials,Financials,9.9,38.7,28.8
2025-10-23,TGT,TARGET ,Consumer Staples,Consumer Staples,19.2,96.4,77.2
2025-10-23,THD,ISHARES:MSCI THAI,,Foreign,30.1,60.9,30.8
2025-10-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.1,21.8,17.7
2025-10-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-18.5,45.0,63.5
2025-10-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.6,10.9,9.3
2025-10-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.8,77.2,74.4
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,7.9,99.8,91.9
2025-10-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-7.2,10.3,17.5
2025-10-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-6.7,4.2,10.9
2025-10-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-20.0,54.8,74.8
2025-10-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,8.9,39.3,30.4
2025-10-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0,12.7,10.7
2025-10-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,41.5,53.8,12.3
2025-10-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.3,46.0,39.7
2025-10-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,16.5,27.4,10.9
2025-10-23,TS,TENARIS SA,,MR Discretion,36.7,77.8,41.1
2025-10-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,39.1,41.5,2.4
2025-10-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,9.1,59.5,50.4
2025-10-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-13.5,24.4,37.9
2025-10-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,7.3,70.0,62.7
2025-10-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,3.8,85.1,81.3
2025-10-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-3.8,50.2,54.0
2025-10-23,TUR,ISHARES:MSCI TURKEY,,Foreign,7.9,8.1,0.2
