Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-03,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-2.0,26.4,28.4
2026-02-03,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-28.6,23.6,52.2
2026-02-03,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,11.1,99.4,88.3
2026-02-03,HAL,HALLIBURTON COMPANY,Energy,Energy,-30.1,64.9,95.0
2026-02-03,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.6,85.1,84.5
2026-02-03,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,2.8,55.4,52.6
2026-02-03,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-0.8,54.2,55.0
2026-02-03,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,3.1,96.6,93.5
2026-02-03,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.0,43.8,24.8
2026-02-03,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-7.5,90.3,97.8
2026-02-03,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.1,74.4,63.3
2026-02-03,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.6,98.2,99.8
2026-02-03,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-42.9,25.2,68.1
2026-02-03,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-2.8,96.6,99.4
2026-02-03,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-5.2,0.2,5.4
2026-02-03,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.3,19.2,16.9
2026-02-03,HPQ,HP INC.,Information Technology,Information Technology,7.2,18.1,10.9
2026-02-03,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.7,88.9,79.2
2026-02-03,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-33.3,16.5,49.8
2026-02-03,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,2.8,73.2,70.4
2026-02-03,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,9.9,95.4,85.5
2026-02-03,HUBB,HUBBELL INC.,Industrials,Industrials,-3.8,83.7,87.5
2026-02-03,HUM,HUMANA INC.,Health Care,Health Care,-7.9,3.8,11.7
2026-02-03,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-6.1,28.4,34.5
2026-02-03,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-15.4,28.8,44.2
2026-02-03,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-67.6,18.1,85.7
2026-02-03,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-22.6,55.0,77.6
2026-02-03,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-9.5,42.7,52.2
2026-02-03,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-33.9,35.7,69.6
2026-02-03,ICL,ICL GROUP LTD,,MR Discretion,17.5,36.7,19.2
2026-02-03,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-22.6,9.7,32.3
2026-02-03,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-19.4,4.6,24.0
2026-02-03,IEX,IDEX ,Industrials,Industrials,-0.4,97.4,97.8
2026-02-03,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,9.9,87.1,77.2
2026-02-03,INCY,INCYTE ,Health Care,Health Care,-11.1,32.7,43.8
2026-02-03,INDA,ISHARES:MSCI INDIA,,Foreign,19.9,28.4,8.5
2026-02-03,INTC,INTEL ,Information Technology,Information Technology,-0.8,72.0,72.8
2026-02-03,INTU,INTUIT INC.,Information Technology,Information Technology,-1.6,0.6,2.2
2026-02-03,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-3.4,37.3,40.7
2026-02-03,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,2.8,68.1,65.3
2026-02-03,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-38.9,10.9,49.8
2026-02-03,IR,INGERSOLL RAND INC.,Industrials,Industrials,11.2,93.5,82.3
2026-02-03,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-13.5,73.6,87.1
2026-02-03,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-6.0,0.2,6.2
2026-02-03,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.4,19.0,26.4
2026-02-03,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,11.1,98.6,87.5
2026-02-03,IVZ,INVESCO LTD.,Financials,Financials,-22.5,19.2,41.7
2026-02-03,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.2,80.0,94.2
2026-02-03,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.5,9.7,19.2
2026-02-03,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-17.5,70.0,87.5
2026-02-03,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-36.7,20.8,57.5
2026-02-03,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.3,89.1,70.8
2026-02-03,JBL,JABIL INC.,Information Technology,Information Technology,14.7,66.9,52.2
2026-02-03,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,13.3,45.6,32.3
2026-02-03,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-18.4,15.3,33.7
2026-02-03,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,4.8,98.6,93.8
2026-02-03,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-66.7,19.6,86.3
2026-02-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-0.8,10.9,11.7
2026-02-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,33.8,66.1,32.3
2026-02-03,KEY,KEYCORP,Financials,Financials,-0.4,67.7,68.1
2026-02-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,12.1,85.1,73.0
2026-02-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.9,75.2,63.3
2026-02-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.0,91.7,92.7
2026-02-03,KKR,KKR & CO. INC.,Financials,Financials,-9.5,5.0,14.5
2026-02-03,KLAC,KLA ,Information Technology,Information Technology,-26.0,32.5,58.5
2026-02-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.5,78.4,60.9
2026-02-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,-9.1,89.9,99.0
2026-02-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.3,99.8,91.5
2026-02-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,16.3,73.6,57.3
2026-02-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,23.8,82.3,58.5
2026-02-03,L,LOEWS ,Financials,Financials,18.3,51.4,33.1
2026-02-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-34.9,23.6,58.5
2026-02-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,1.3,82.3,81.0
2026-02-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.2,87.9,91.1
2026-02-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-7.7,75.4,83.1
2026-02-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-4.7,66.9,71.6
2026-02-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-0.8,94.6,95.4
2026-02-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.8,25.2,24.4
2026-02-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.3,92.3,98.6
2026-02-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,9.6,67.7,58.1
2026-02-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.2,89.1,85.9
2026-02-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-30.6,21.6,52.2
2026-02-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-24.6,61.3,85.9
2026-02-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-4.0,8.5,12.5
2026-02-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,6.3,74.8,68.5
2026-02-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,11.9,22.8,10.9
2026-02-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.0,97.0,95.0
2026-02-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.7,94.4,90.7
2026-02-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.6,29.2,48.8
2026-02-03,MA,MASTERCARD INC..,Financials,Financials,13.5,32.7,19.2
2026-02-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.7,30.8,31.5
2026-02-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,7.0,54.6,47.6
2026-02-03,MAS,MASCO ,Industrials,Industrials,8.0,77.2,69.2
2026-02-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,15.1,99.8,84.7
2026-02-03,MCHI,ISHARES:MSCI CHINA,,Foreign,-35.1,18.7,53.8
2026-02-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-10.0,68.8,78.8
2026-02-03,MCK,MCKESSON ,Health Care,Health Care,23.8,64.9,41.1
2026-02-03,MCO,MOODY'S ,Financials,Financials,-40.9,7.7,48.6
2026-02-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,2.3,94.6,92.3
2026-02-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,81.9,85.5
2026-02-03,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.8,61.1,81.9
2026-02-03,MET,"METLIFE, INC.",Financials,Financials,-40.5,14.1,54.6
2026-02-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.2,58.5,67.7
2026-02-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,13.9,30.8,16.9
2026-02-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.1,47.0,11.9
2026-02-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-9.9,54.6,64.5
2026-02-03,MMM,3M COMPANY,Industrials,Industrials,-2.7,17.3,20.0
2026-02-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,25.0,91.9,66.9
2026-02-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,10.7,86.7,76.0
2026-02-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-7.4,48.8,56.2
2026-02-03,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,85.9,85.9
2026-02-03,MP,MP MATERIALS CORP,,MR Discretion,-8.3,53.8,62.1
2026-02-03,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.1,66.5,75.6
2026-02-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-1.2,95.4,96.6
2026-02-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,10.7,85.5,74.8
2026-02-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.9,80.8,92.7
2026-02-03,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.4,58.1,62.5
2026-02-03,MS,MORGAN STANLEY,Financials,Financials,-16.3,20.4,36.7
2026-02-03,MSCI,MSCI INC.,Financials,Financials,-32.9,53.4,86.3
2026-02-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.6,9.7,15.3
2026-02-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,5.6,92.3,86.7
2026-02-03,MTB,M&T BANK ,Financials,Financials,-4.4,87.9,92.3
2026-02-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-15.3,11.1,26.4
2026-02-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-17.0,16.5,33.5
2026-02-03,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.2,36.3,56.5
2026-02-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-8.0,69.6,77.6
2026-02-03,MUB,ISHARES:NATL MUNI BOND,,Bonds,-27.4,51.8,79.2
2026-02-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,2.8,47.0,44.2
2026-02-03,NDAQ,"NASDAQ, INC.",Financials,Financials,-33.0,8.9,41.9
2026-02-03,NDSN,NORDSON ,Industrials,Industrials,-0.8,97.0,97.8
2026-02-03,NDX,NASDAQ 100 INDEX,,Indices,-20.0,24.2,44.2
2026-02-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.3,89.5,93.8
2026-02-03,NEM,NEWMONT ,Materials,Materials,2.3,43.8,41.5
2026-02-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.4,1.0,1.4
2026-02-03,NI,NISOURCE INC.,Utilities,Utilities,-1.2,91.9,93.1
2026-02-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-11.5,22.4,33.9
2026-02-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.5,83.9,99.4
2026-02-03,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.6,90.7,89.1
2026-02-03,NOV,NOV INC.,,MR Discretion,-19.0,75.2,94.2
2026-02-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,5.8,5.8
2026-02-03,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.6,22.4,53.0
2026-02-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.5,18.5,26.0
2026-02-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.4,55.8,47.4
2026-02-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,2.0,23.6,21.6
2026-02-03,NTRS,NORTHERN TRUST ,Financials,Financials,-21.6,51.4,73.0
2026-02-03,NUE,NUCOR ,Materials,Materials,8.8,81.2,72.4
2026-02-03,NVDA,NVIDIA ,Information Technology,Information Technology,-37.9,17.7,55.6
2026-02-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,5.5,93.8,88.3
2026-02-03,NWSA,NEWS CORP.,Communication Services,Communication Services,-56.8,22.0,78.8
2026-02-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.4,39.1,60.5
2026-02-03,O,REALTY INCOME ,Real Estate,Real Estate,-5.9,93.1,99.0
2026-02-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,2.8,91.5,88.7
2026-02-03,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.3,21.6,31.9
2026-02-03,OKE,"ONEOK, INC.",Energy,Energy,-5.1,89.5,94.6
2026-02-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-18.7,6.9,25.6
2026-02-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-19.2,50.0,69.2
2026-02-03,ORCL,ORACLE ,Information Technology,Information Technology,-2.3,5.4,7.7
2026-02-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,82.7,83.9
2026-02-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.4,26.4,26.0
2026-02-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-4.3,90.3,94.6
2026-02-03,PAM,PAMPA ENERGIA SA,,MR Discretion,-10.1,35.5,45.6
2026-02-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-16.3,13.3,29.6
2026-02-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-0.8,0.2,1.0
2026-02-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-4.8,9.3,14.1
2026-02-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.8,98.2,99.0
2026-02-03,PCAR,PACCAR INC,Industrials,Industrials,1.2,98.6,97.4
2026-02-03,PCG,PG&E ,Utilities,Utilities,-1.6,20.8,22.4
2026-02-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.8,83.1,83.9
2026-02-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,5.2,99.8,94.6
2026-02-03,PFE,PFIZER INC.,Health Care,Health Care,-26.6,68.8,95.4
2026-02-03,PFF,ISHARES:PREF AND INC SEC,,Bonds,-45.3,45.0,90.3
2026-02-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.8,67.3,84.1
2026-02-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0,99.8,95.8
2026-02-03,PGR,THE PROGRESSIVE ,Financials,Financials,5.2,28.4,23.2
2026-02-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,-0.4,66.1,66.5
2026-02-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.8,78.0,69.2
2026-02-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,-6.4,82.7,89.1
2026-02-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.2,51.4,54.6
2026-02-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.3,12.5,0.2
2026-02-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0,84.9,89.9
2026-02-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.4,75.6,71.2
2026-02-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.3,22.4,57.7
2026-02-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.8,89.1,84.3
2026-02-03,PODD,INSULET ,Health Care,Health Care,-2.7,5.4,8.1
2026-02-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-4.7,90.7,95.4
2026-02-03,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-11.9,55.0,66.9
2026-02-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.4,99.8,99.4
2026-02-03,PPL,PPL ,Utilities,Utilities,-8.7,62.5,71.2
2026-02-03,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-3.9,28.0,31.9
2026-02-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-35.4,6.9,42.3
2026-02-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.4,87.9,87.5
2026-02-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.8,1.4,0.6
2026-02-03,PSX,PHILLIPS 66,Energy,Energy,-22.2,64.5,86.7
2026-02-03,PTC,PTC INC.,Information Technology,Information Technology,-7.5,5.0,12.5
2026-02-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,2.4,78.4,76.0
2026-02-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.8,1.4,5.2
2026-02-03,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.3,75.0,79.3
2026-02-03,QAT,ISHARES:MSCI QATAR,,Foreign,-3.6,76.0,79.6
2026-02-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.8,0.2,3.0
2026-02-03,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-19.0,24.8,43.8
2026-02-03,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-24.2,28.8,53.0
2026-02-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,63.7,63.7
2026-02-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.8,96.6,95.8
2026-02-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,21.4,39.5,18.1
2026-02-03,RF,REGIONS FINANCIAL ,Financials,Financials,0.4,62.9,62.5
2026-02-03,RIG,TRANSOCEAN LTD,,MR Discretion,-6.7,91.9,98.6
2026-02-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.0,39.5,62.5
2026-02-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.5,25.2,35.7
2026-02-03,RMD,RESMED INC.,Health Care,Health Care,-22.2,63.7,85.9
2026-02-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-9.5,67.3,76.8
2026-02-03,ROKU,"ROKU, INC.",,MR Discretion,-2.0,0.6,2.6
2026-02-03,ROL,"ROLLINS, INC.",Industrials,Industrials,2.4,99.8,97.4
2026-02-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.7,5.8,6.5
2026-02-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.3,44.6,64.9
2026-02-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-9.6,56.5,66.1
2026-02-03,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-20.6,62.1,82.7
2026-02-03,RTX,RTX ,Industrials,Industrials,-6.7,74.8,81.5
2026-02-03,RUT,RUSSELL 2000 INDEX,,Indices,-19.1,71.2,90.3
2026-02-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-35.7,52.6,88.3
2026-02-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-2.8,22.0,24.8
2026-02-03,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-7.5,89.9,97.4
2026-02-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-4.4,82.3,86.7
2026-02-03,SCHP,SCHWAB STR:US TIPS,,Bonds,-27.0,47.8,74.8
2026-02-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-25.0,35.9,60.9
2026-02-03,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,6.7,87.1,80.4
2026-02-03,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,99.8,99.8
2026-02-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-4.4,86.7,91.1
2026-02-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-44.2,5.8,50.0
2026-02-03,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.4,49.0,44.6
2026-02-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.9,99.0,93.1
2026-02-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,-9.9,87.1,97.0
2026-02-03,SLV,ISHARES:SILVER TRUST,,Commodities,-4.6,32.9,37.5
2026-02-03,SM,SM ENERGY COMPANY,,MR Discretion,-8.1,73.6,81.7
2026-02-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.4,48.0,49.4
2026-02-03,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.8,54.2,76.0
2026-02-03,SNA,SNAP-ON INC.,Industrials,Industrials,2.4,97.4,95.0
2026-02-03,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,1.9,94.9,93.0
2026-02-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.9,10.9,47.8
2026-02-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.6,79.2,72.6
2026-02-03,SOLV,SOLVENTUM ,Health Care,Health Care,-13.3,15.3,28.6
2026-02-03,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.6,54.2,74.8
2026-02-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,1.5,68.8,67.3
2026-02-03,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.1,15.7,44.8
2026-02-03,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-23.8,30.8,54.6
2026-02-03,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.8,99.0,96.2
2026-02-03,SPX,S&P 500 INDEX,,Indices,-19.8,27.6,47.4
2026-02-03,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.2,28.0,48.2
2026-02-03,SRE,SEMPRA,Utilities,Utilities,5.0,41.5,36.5
2026-02-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.9,56.2,64.1
2026-02-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-20.8,67.7,88.5
2026-02-03,STLA,STELLANTIS NV,,MR Discretion,-11.5,4.6,16.1
2026-02-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,22.6,85.1,62.5
2026-02-03,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.0,91.9,89.9
2026-02-03,STT,STATE STREET ,Financials,Financials,-22.2,22.0,44.2
2026-02-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.6,70.4,68.8
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.7,91.1,93.8
2026-02-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-15.9,58.9,74.8
2026-02-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-5.2,62.5,67.7
2026-02-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-4.7,18.5,23.2
2026-02-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,9.3,13.3
2026-02-03,SYK,STRYKER ,Health Care,Health Care,-7.2,73.2,80.4
2026-02-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,3.1,95.8,92.7
2026-02-03,T,AT&T INC.,Communication Services,Communication Services,7.9,81.9,74.0
2026-02-03,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.6,69.6,73.2
2026-02-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,16.3,91.1,74.8
2026-02-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-66.7,22.4,89.1
2026-02-03,TDW,TIDEWATER INC.,,MR Discretion,0.8,99.0,98.2
2026-02-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.3,93.5,93.8
2026-02-03,TECH,BIO-TECHNE ,Health Care,Health Care,-19.8,63.7,83.5
2026-02-03,TECK,TECK RESOURCES LIMITED,,MR Discretion,7.6,79.6,72.0
2026-02-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-0.6,21.4,22.0
2026-02-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-2.2,96.0,98.2
2026-02-03,TFC,TRUIST FINANCIAL ,Financials,Financials,9.5,76.0,66.5
2026-02-03,TGT,TARGET ,Consumer Staples,Consumer Staples,1.6,85.5,83.9
2026-02-03,THD,ISHARES:MSCI THAI,,Foreign,-12.7,68.8,81.5
2026-02-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-18.7,48.6,67.3
2026-02-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.5,24.8,15.3
