Ticker,Ticker_name,Category,Date,Sharpe_Rank
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-10,13.5
FAST,FASTENAL COMPANY,Industrials,2025-10-10,13.3
AOS,A. O. SMITH ,Industrials,2025-10-10,12.9
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-10,12.1
PH,PARKER-HANNIFIN ,Industrials,2025-10-10,12.1
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-10-10,11.1
GEV,GE VERNOVA INC.,Industrials,2025-10-10,10.7
HUBB,HUBBELL INC.,Industrials,2025-10-10,10.3
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-10,9.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-10,9.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-10,9.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-10,7.7
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-10,6.9
CTAS,CINTAS ,Industrials,2025-10-10,6.3
PCAR,PACCAR INC,Industrials,2025-10-10,6.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-10,6.2
CPRT,"COPART, INC.",Industrials,2025-10-10,6.0
DE,DEERE & COMPANY,Industrials,2025-10-10,5.6
AME,"AMETEK, INC.",Industrials,2025-10-10,5.6
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-10,5.4
PAYX,"PAYCHEX, INC.",Industrials,2025-10-10,4.8
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-10,4.2
DOV,DOVER ,Industrials,2025-10-10,3.8
MMM,3M COMPANY,Industrials,2025-10-10,2.6
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-10,2.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-10,1.0
MAS,MASCO ,Industrials,2025-10-10,0.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-10,0.2
VLTO,VERALTO ,Industrials,2025-10-10,0.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-10,0.2
INTC,INTEL ,Information Technology,2025-10-10,98.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-10,92.3
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-10,90.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-10,87.1
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-10,85.5
TER,"TERADYNE, INC.",Information Technology,2025-10-10,79.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-10,79.0
DDOG,"DATADOG, INC.",Information Technology,2025-10-10,77.8
WDAY,"WORKDAY, INC.",Information Technology,2025-10-10,77.2
LRCX,LAM RESEARCH ,Information Technology,2025-10-10,72.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-10,71.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-10,71.6
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-10,70.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-10,70.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-10,70.4
FICO,FAIR ISAAC ,Information Technology,2025-10-10,70.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-10,68.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,65.3
AAPL,APPLE INC.,Information Technology,2025-10-10,65.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-10,62.9
WDC,WESTERN DIGITAL ,Information Technology,2025-10-10,61.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-10,61.1
GLW,CORNING INC.,Information Technology,2025-10-10,60.3
IT,"GARTNER, INC.",Information Technology,2025-10-10,56.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-10,55.2
KLAC,KLA ,Information Technology,2025-10-10,55.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-10,54.2
FFIV,"F5, INC.",Information Technology,2025-10-10,50.6
NVDA,NVIDIA ,Information Technology,2025-10-10,50.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-10,50.2
CRM,"SALESFORCE, INC.",Information Technology,2025-10-10,49.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-10,46.6
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-10,46.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-10,45.0
ADBE,ADOBE INC.,Information Technology,2025-10-10,40.3
ORCL,ORACLE ,Information Technology,2025-10-10,40.1
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-10,39.7
INTU,INTUIT INC.,Information Technology,2025-10-10,39.1
MSFT,MICROSOFT ,Information Technology,2025-10-10,39.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-10,35.7
APH,AMPHENOL ,Information Technology,2025-10-10,31.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-10,28.4
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-10,27.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-10,26.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-10,23.8
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-10,22.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-10,21.4
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-10,21.4
NOW,"SERVICENOW, INC.",Information Technology,2025-10-10,21.4
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-10,20.8
QCOM,QUALCOMM INC.,Information Technology,2025-10-10,20.4
JBL,JABIL INC.,Information Technology,2025-10-10,15.9
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-10,15.5
TRMB,TRIMBLE INC.,Information Technology,2025-10-10,13.5
HPQ,HP INC.,Information Technology,2025-10-10,12.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-10,12.7
CDW,CDW ,Information Technology,2025-10-10,12.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-10,11.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-10,10.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-10,10.1
GDDY,GODADDY INC.,Information Technology,2025-10-10,8.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-10,7.5
NTAP,"NETAPP, INC.",Information Technology,2025-10-10,7.5
PTC,PTC INC.,Information Technology,2025-10-10,3.4
AVGO,BROADCOM INC.,Information Technology,2025-10-10,1.2
GEN,GEN DIGITAL INC.,Information Technology,2025-10-10,0.2
VRSN,"VERISIGN, INC.",Information Technology,2025-10-10,0.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-10,99.0
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-10,98.0
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,97.8
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-10,86.1
CRESY,CRESUD INC.,MR Discretion,2025-10-10,85.3
STLA,STELLANTIS NV,MR Discretion,2025-10-10,84.5
MP,MP MATERIALS CORP,MR Discretion,2025-10-10,72.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,71.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-10,66.9
CCJ,CAMECO ,MR Discretion,2025-10-10,65.3
GGB,GERDAU SA,MR Discretion,2025-10-10,65.1
ICL,ICL GROUP LTD,MR Discretion,2025-10-10,61.1
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-10,55.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-10,53.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-10,52.8
CMBT,CMB.TECH NV,MR Discretion,2025-10-10,49.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-10,39.1
NOV,NOV INC.,MR Discretion,2025-10-10,37.7
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-10,35.7
FRO,FRONTLINE PLC,MR Discretion,2025-10-10,32.9
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-10,31.2
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-10,28.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-10,25.8
EC,ECOPETROL SA,MR Discretion,2025-10-10,24.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-10,17.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-10,17.3
VAL,VALARIS LIMITED,MR Discretion,2025-10-10,16.1
TS,TENARIS SA,MR Discretion,2025-10-10,12.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-10,12.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-10,11.5
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-10,11.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-10,10.5
TDW,TIDEWATER INC.,MR Discretion,2025-10-10,6.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-10,5.8
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-10,0.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-10,0.2
ALB,ALBEMARLE ,Materials,2025-10-10,93.5
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-10,76.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-10,58.3
NEM,NEWMONT ,Materials,2025-10-10,56.3
ECL,ECOLAB INC.,Materials,2025-10-10,53.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-10,50.0
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-10,47.8
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-10,46.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-10,45.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-10,35.3
NUE,NUCOR ,Materials,2025-10-10,22.2
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-10,18.1
DOW,DOW INC.,Materials,2025-10-10,15.7
AVY,AVERY DENNISON ,Materials,2025-10-10,15.3
AMCR,AMCOR PLC,Materials,2025-10-10,14.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-10,12.9
MOS,THE MOSAIC COMPANY,Materials,2025-10-10,12.1
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-10,11.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-10,8.1
CTVA,"CORTEVA, INC.",Materials,2025-10-10,8.1
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-10,6.9
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-10,6.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-10,5.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-10,4.6
BALL,BALL ,Materials,2025-10-10,1.6
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-10,0.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-10,75.8
CCI,CROWN CASTLE INC.,Real Estate,2025-10-10,67.9
EQIX,"EQUINIX, INC.",Real Estate,2025-10-10,59.9
PSA,PUBLIC STORAGE.,Real Estate,2025-10-10,56.9
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-10,56.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-10,25.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-10,25.0
VTR,"VENTAS, INC.",Real Estate,2025-10-10,19.2
WELL,WELLTOWER INC.,Real Estate,2025-10-10,17.7
AMT,AMERICAN TOWER ,Real Estate,2025-10-10,14.1
PLD,"PROLOGIS, INC.",Real Estate,2025-10-10,12.1
REG,REGENCY CENTERS ,Real Estate,2025-10-10,11.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-10,10.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-10,7.7
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-10,3.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-10,3.4
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-10,3.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-10,3.0
O,REALTY INCOME ,Real Estate,2025-10-10,1.8
UDR,"UDR, INC.",Real Estate,2025-10-10,1.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-10,1.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-10,1.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-10,1.0
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-10,0.2
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-10,0.2
INVH,INVITATION HOMES INC.,Real Estate,2025-10-10,0.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-10,0.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-10,0.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-10,0.2
KIM,KIMCO REALTY .,Real Estate,2025-10-10,0.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-10,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-10,94.6
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-10,83.5
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-10,57.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-10,37.7
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-10,33.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-10,32.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-10,27.2
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-10,26.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-10,24.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-10,18.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-10,16.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-10,16.1
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-10,15.5
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-10,13.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-10,12.5
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-10,12.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-10,11.9
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-10,11.3
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-10,10.9
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-10,9.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-10,9.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-10,8.9
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-10,4.6
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-10,1.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-10,1.2
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-10,0.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-10,98.2
SO,THE SOUTHERN COMPANY,Utilities,2025-10-10,97.8
EXC,EXELON ,Utilities,2025-10-10,95.2
FE,FIRSTENERGY CORP.,Utilities,2025-10-10,94.4
ES,EVERSOURCE ENERGY,Utilities,2025-10-10,93.7
XEL,XCEL ENERGY INC.,Utilities,2025-10-10,93.5
ATO,ATMOS ENERGY ,Utilities,2025-10-10,91.9
EVRG,"EVERGY, INC.",Utilities,2025-10-10,91.1
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-10,89.3
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-10,87.7
DUK,DUKE ENERGY ,Utilities,2025-10-10,84.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-10,83.3
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-10,82.3
LNT,ALLIANT ENERGY ,Utilities,2025-10-10,81.2
CMS,CMS ENERGY ,Utilities,2025-10-10,80.6
SRE,SEMPRA,Utilities,2025-10-10,78.6
AES,THE AES ,Utilities,2025-10-10,78.4
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-10,77.6
NI,NISOURCE INC.,Utilities,2025-10-10,75.4
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-10,74.8
PCG,PG&E ,Utilities,2025-10-10,73.4
ETR,ENTERGY ,Utilities,2025-10-10,69.8
DTE,DTE ENERGY COMPANY,Utilities,2025-10-10,69.0
PPL,PPL ,Utilities,2025-10-10,67.1
AEE,AMEREN ,Utilities,2025-10-10,64.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-10,49.0
D,"DOMINION ENERGY, INC.",Utilities,2025-10-10,48.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-10,26.4
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-10,25.2
EIX,EDISON INTERNATIONAL,Utilities,2025-10-10,17.7
VST,VISTRA CORP.,Utilities,2025-10-10,15.1
FVX,5 YR TSY YLD NDX,Yields,2025-10-10,56.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-10,38.1
TYX,30 Y TSY YLD NDX,Yields,2025-10-10,21.6
