Ticker,Ticker_name,Category,Date,Sharpe_Rank
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-30,40.5
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-09-30,36.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-30,35.5
PH,PARKER-HANNIFIN ,Industrials,2025-09-30,34.9
CTAS,CINTAS ,Industrials,2025-09-30,34.5
HUBB,HUBBELL INC.,Industrials,2025-09-30,31.5
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-30,28.4
URI,"UNITED RENTALS, INC.",Industrials,2025-09-30,28.0
FAST,FASTENAL COMPANY,Industrials,2025-09-30,26.6
CPRT,"COPART, INC.",Industrials,2025-09-30,24.8
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-09-30,24.4
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-30,24.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-30,23.6
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-30,21.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-30,21.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-30,20.0
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-30,20.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-30,18.5
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-30,18.5
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-30,18.3
DOV,DOVER ,Industrials,2025-09-30,16.5
CARR,CARRIER GLOBAL ,Industrials,2025-09-30,12.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-30,10.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-30,6.5
DE,DEERE & COMPANY,Industrials,2025-09-30,5.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-30,5.4
PAYX,"PAYCHEX, INC.",Industrials,2025-09-30,4.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-30,4.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-30,2.6
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-30,1.8
BA,THE BOEING COMPANY,Industrials,2025-09-30,1.4
LRCX,LAM RESEARCH ,Information Technology,2025-09-30,99.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-30,99.8
KLAC,KLA ,Information Technology,2025-09-30,99.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-30,98.6
INTC,INTEL ,Information Technology,2025-09-30,98.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-30,97.8
GLW,CORNING INC.,Information Technology,2025-09-30,97.8
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-30,97.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-30,96.6
WDC,WESTERN DIGITAL ,Information Technology,2025-09-30,96.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-30,95.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-30,94.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-30,93.7
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-30,92.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-30,89.1
AAPL,APPLE INC.,Information Technology,2025-09-30,88.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-30,86.5
APH,AMPHENOL ,Information Technology,2025-09-30,84.9
FTNT,"FORTINET, INC.",Information Technology,2025-09-30,84.3
IT,"GARTNER, INC.",Information Technology,2025-09-30,83.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-30,83.1
WDAY,"WORKDAY, INC.",Information Technology,2025-09-30,80.8
TER,"TERADYNE, INC.",Information Technology,2025-09-30,80.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-30,77.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-30,75.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-30,74.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-30,73.8
QCOM,QUALCOMM INC.,Information Technology,2025-09-30,73.6
ADBE,ADOBE INC.,Information Technology,2025-09-30,73.0
ORCL,ORACLE ,Information Technology,2025-09-30,68.1
NVDA,NVIDIA ,Information Technology,2025-09-30,67.5
INTU,INTUIT INC.,Information Technology,2025-09-30,66.3
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-30,60.7
FFIV,"F5, INC.",Information Technology,2025-09-30,58.9
CDW,CDW ,Information Technology,2025-09-30,58.9
AVGO,BROADCOM INC.,Information Technology,2025-09-30,57.9
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-30,56.9
DDOG,"DATADOG, INC.",Information Technology,2025-09-30,56.0
TRMB,TRIMBLE INC.,Information Technology,2025-09-30,55.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-30,55.0
MSFT,MICROSOFT ,Information Technology,2025-09-30,54.8
JBL,JABIL INC.,Information Technology,2025-09-30,52.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-30,51.8
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-30,51.4
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-30,50.6
NOW,"SERVICENOW, INC.",Information Technology,2025-09-30,49.4
NTAP,"NETAPP, INC.",Information Technology,2025-09-30,48.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-30,46.4
FICO,FAIR ISAAC ,Information Technology,2025-09-30,46.4
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-30,43.1
VRSN,"VERISIGN, INC.",Information Technology,2025-09-30,36.9
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-30,36.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-30,34.1
CRM,"SALESFORCE, INC.",Information Technology,2025-09-30,30.0
GDDY,GODADDY INC.,Information Technology,2025-09-30,29.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-30,26.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-30,22.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-30,18.5
ADSK,"AUTODESK, INC.",Information Technology,2025-09-30,17.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-30,16.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-30,14.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-30,14.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-30,13.5
GEN,GEN DIGITAL INC.,Information Technology,2025-09-30,13.5
HPQ,HP INC.,Information Technology,2025-09-30,11.5
PTC,PTC INC.,Information Technology,2025-09-30,10.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-30,8.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-30,8.1
BTU,PEABODY ENERGY ,MR Discretion,2025-09-30,99.4
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-30,99.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-30,97.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-30,90.5
CMBT,CMB.TECH NV,MR Discretion,2025-09-30,84.3
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-30,83.1
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-30,80.0
FRO,FRONTLINE PLC,MR Discretion,2025-09-30,77.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-30,67.9
CCJ,CAMECO ,MR Discretion,2025-09-30,62.5
CMRE,COSTAMARE INC.,MR Discretion,2025-09-30,62.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-30,59.9
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-30,59.7
STLA,STELLANTIS NV,MR Discretion,2025-09-30,59.7
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-30,58.5
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-30,58.3
NOV,NOV INC.,MR Discretion,2025-09-30,54.8
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-30,54.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-30,53.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-30,52.8
ROKU,"ROKU, INC.",MR Discretion,2025-09-30,50.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-30,50.4
GGB,GERDAU SA,MR Discretion,2025-09-30,44.6
TS,TENARIS SA,MR Discretion,2025-09-30,43.7
VAL,VALARIS LIMITED,MR Discretion,2025-09-30,41.9
EC,ECOPETROL SA,MR Discretion,2025-09-30,41.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-30,38.3
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-30,35.9
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-30,35.3
CRESY,CRESUD INC.,MR Discretion,2025-09-30,33.1
ICL,ICL GROUP LTD,MR Discretion,2025-09-30,27.0
MP,MP MATERIALS CORP,MR Discretion,2025-09-30,26.2
TDW,TIDEWATER INC.,MR Discretion,2025-09-30,22.6
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-30,19.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-30,18.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-30,18.3
NEM,NEWMONT ,Materials,2025-09-30,79.0
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-30,77.6
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-30,71.2
MOS,THE MOSAIC COMPANY,Materials,2025-09-30,66.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-30,61.7
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-30,58.5
ALB,ALBEMARLE ,Materials,2025-09-30,58.3
BALL,BALL ,Materials,2025-09-30,54.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-30,50.8
PKG,PACKAGING  OF AMERICA,Materials,2025-09-30,49.6
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-30,45.8
ECL,ECOLAB INC.,Materials,2025-09-30,42.9
DOW,DOW INC.,Materials,2025-09-30,41.7
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-30,39.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-30,25.0
AVY,AVERY DENNISON ,Materials,2025-09-30,23.8
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-30,23.4
AMCR,AMCOR PLC,Materials,2025-09-30,22.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-30,21.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-30,20.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-30,15.9
NUE,NUCOR ,Materials,2025-09-30,14.1
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-30,13.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-30,10.1
CTVA,"CORTEVA, INC.",Materials,2025-09-30,8.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-30,0.6
O,REALTY INCOME ,Real Estate,2025-09-30,96.6
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-30,94.6
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-30,94.0
WELL,WELLTOWER INC.,Real Estate,2025-09-30,81.3
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-30,80.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-30,76.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-30,75.8
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-30,75.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-30,74.2
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-30,74.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-30,73.8
VTR,"VENTAS, INC.",Real Estate,2025-09-30,71.2
PLD,"PROLOGIS, INC.",Real Estate,2025-09-30,71.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-30,66.9
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-30,62.9
EQIX,"EQUINIX, INC.",Real Estate,2025-09-30,60.7
PSA,PUBLIC STORAGE.,Real Estate,2025-09-30,58.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-30,56.3
REG,REGENCY CENTERS ,Real Estate,2025-09-30,49.2
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-30,43.5
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-30,43.1
CCI,CROWN CASTLE INC.,Real Estate,2025-09-30,41.9
INVH,INVITATION HOMES INC.,Real Estate,2025-09-30,40.5
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-30,36.9
UDR,"UDR, INC.",Real Estate,2025-09-30,33.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-30,29.0
AMT,AMERICAN TOWER ,Real Estate,2025-09-30,25.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-30,22.6
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-30,20.4
KIM,KIMCO REALTY .,Real Estate,2025-09-30,15.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-30,10.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-30,96.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-30,92.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-30,87.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-30,84.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-30,83.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-30,83.5
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-30,81.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-30,79.6
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-30,78.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-30,72.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-30,72.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-30,63.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-30,59.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-30,58.7
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-30,58.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-30,56.5
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-30,43.7
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-30,42.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-30,40.7
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-30,34.7
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-30,33.9
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-30,30.4
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-30,28.4
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-30,24.8
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-30,23.4
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-30,22.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-30,99.4
XEL,XCEL ENERGY INC.,Utilities,2025-09-30,98.4
ES,EVERSOURCE ENERGY,Utilities,2025-09-30,97.2
EVRG,"EVERGY, INC.",Utilities,2025-09-30,92.5
FE,FIRSTENERGY CORP.,Utilities,2025-09-30,88.1
SRE,SEMPRA,Utilities,2025-09-30,85.5
ETR,ENTERGY ,Utilities,2025-09-30,80.6
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-30,80.2
DTE,DTE ENERGY COMPANY,Utilities,2025-09-30,80.0
NRG,"NRG ENERGY, INC.",Utilities,2025-09-30,80.0
LNT,ALLIANT ENERGY ,Utilities,2025-09-30,80.0
AEE,AMEREN ,Utilities,2025-09-30,78.8
CMS,CMS ENERGY ,Utilities,2025-09-30,76.6
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-30,70.2
EXC,EXELON ,Utilities,2025-09-30,69.8
NI,NISOURCE INC.,Utilities,2025-09-30,69.4
D,"DOMINION ENERGY, INC.",Utilities,2025-09-30,69.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-30,66.9
SO,THE SOUTHERN COMPANY,Utilities,2025-09-30,64.5
ATO,ATMOS ENERGY ,Utilities,2025-09-30,63.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-30,62.7
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-30,62.5
PPL,PPL ,Utilities,2025-09-30,53.0
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-30,51.8
VST,VISTRA CORP.,Utilities,2025-09-30,49.0
EIX,EDISON INTERNATIONAL,Utilities,2025-09-30,48.0
DUK,DUKE ENERGY ,Utilities,2025-09-30,45.6
PCG,PG&E ,Utilities,2025-09-30,45.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-30,43.7
AES,THE AES ,Utilities,2025-09-30,43.3
GEV,GE VERNOVA INC.,Utilities,2025-09-30,43.1
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-30,33.3
