Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-20,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-9.7,17.3,27.0
2025-11-20,HAL,HALLIBURTON COMPANY,Energy,Energy,-80.1,18.1,98.2
2025-11-20,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-32.1,29.8,61.9
2025-11-20,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-22.5,33.3,55.8
2025-11-20,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-9.1,78.4,87.5
2025-11-20,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,6.3,6.3
2025-11-20,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-2.5,92.3,94.8
2025-11-20,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-33.9,52.4,86.3
2025-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-30.0,35.7,65.7
2025-11-20,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-65.7,21.2,86.9
2025-11-20,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-85.7,0.2,85.9
2025-11-20,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-59.8,6.5,66.3
2025-11-20,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-10.1,3.0,13.1
2025-11-20,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-22.5,6.5,29.0
2025-11-20,HPQ,HP INC.,Information Technology,Information Technology,-9.9,1.0,10.9
2025-11-20,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-2.2,56.7,58.9
2025-11-20,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-1.4,87.3,88.7
2025-11-20,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-24.0,60.7,84.7
2025-11-20,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,31.3,59.1,27.8
2025-11-20,HUBB,HUBBELL INC.,Industrials,Industrials,-29.5,28.2,57.7
2025-11-20,HUM,HUMANA INC.,Health Care,Health Care,-7.1,0.2,7.3
2025-11-20,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-44.8,17.5,62.3
2025-11-20,HYD,VANECK:HIGH YIELD MUNI,,Bonds,8.7,10.9,2.2
2025-11-20,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-11.9,14.3,26.2
2025-11-20,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-21.8,16.5,38.3
2025-11-20,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-17.1,45.4,62.5
2025-11-20,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-14.6,43.7,58.3
2025-11-20,ICL,ICL GROUP LTD,,MR Discretion,-7.7,11.7,19.4
2025-11-20,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-3.2,71.2,74.4
2025-11-20,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,4.9,10.7,5.8
2025-11-20,IEX,IDEX ,Industrials,Industrials,-16.1,33.1,49.2
2025-11-20,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-21.6,64.3,85.9
2025-11-20,INCY,INCYTE ,Health Care,Health Care,-7.6,84.5,92.1
2025-11-20,INDA,ISHARES:MSCI INDIA,,Foreign,-10.5,43.1,53.6
2025-11-20,INTC,INTEL ,Information Technology,Information Technology,-14.7,10.3,25.0
2025-11-20,INTU,INTUIT INC.,Information Technology,Information Technology,-31.1,16.7,47.8
2025-11-20,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.1,52.6,65.7
2025-11-20,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-10.5,3.2,13.7
2025-11-20,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-15.9,1.0,16.9
2025-11-20,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-58.7,27.2,85.9
2025-11-20,IR,INGERSOLL RAND INC.,Industrials,Industrials,-29.4,12.1,41.5
2025-11-20,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.9,0.8,9.7
2025-11-20,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.6,60.1,92.7
2025-11-20,IT,"GARTNER, INC.",Information Technology,Information Technology,-25.6,44.4,70.0
2025-11-20,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-21.0,14.1,35.1
2025-11-20,IVZ,INVESCO LTD.,Financials,Financials,-14.1,42.1,56.2
2025-11-20,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-30.8,10.1,40.9
2025-11-20,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-22.4,9.9,32.3
2025-11-20,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-12.9,10.1,23.0
2025-11-20,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-38.5,7.5,46.0
2025-11-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-27.5,18.3,45.8
2025-11-20,JBL,JABIL INC.,Information Technology,Information Technology,-11.0,20.0,31.0
2025-11-20,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-22.2,56.0,78.2
2025-11-20,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.6,96.6,96.0
2025-11-20,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,19.0,72.8,53.8
2025-11-20,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-13.3,14.9,28.2
2025-11-20,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-2.1,43.1,45.2
2025-11-20,K,KELLANOVA,Consumer Staples,Consumer Staples,0.4,0.6,0.2
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,8.9,64.7,55.8
2025-11-20,KEY,KEYCORP,Financials,Financials,-24.0,41.1,65.1
2025-11-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.3,53.6,86.9
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,13.9,64.5,50.6
2025-11-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.3,0.6,12.9
2025-11-20,KKR,KKR & CO. INC.,Financials,Financials,-34.4,19.8,54.2
2025-11-20,KLAC,KLA ,Information Technology,Information Technology,-29.9,17.1,47.0
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,6.6,51.6,45.0
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,12.3,65.7,53.4
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-2.2,35.7,37.9
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-12.5,70.8,83.3
2025-11-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-3.4,23.8,27.2
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.6,84.3,86.9
2025-11-20,L,LOEWS ,Financials,Financials,-4.8,88.1,92.9
2025-11-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-39.9,22.4,62.3
2025-11-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.1,14.9,24.0
2025-11-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-3.2,24.4,27.6
2025-11-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-27.0,25.6,52.6
2025-11-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.8,0.2,19.0
2025-11-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,6.5,20.0
2025-11-20,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-37.3,31.9,69.2
2025-11-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-0.8,99.0,99.8
2025-11-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,17.1,17.1
2025-11-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,-1.2,16.1,17.3
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.7,24.2,8.5
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.4,5.4,5.0
2025-11-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-28.0,21.0,49.0
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-34.8,31.7,66.5
2025-11-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.8,47.2,44.4
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-25.4,70.8,96.2
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-1.6,0.2,1.8
2025-11-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-25.6,40.1,65.7
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-4.2,12.1,16.3
2025-11-20,MA,MASTERCARD INC..,Financials,Financials,-14.7,0.2,14.9
2025-11-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.2,45.0,54.2
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-14.7,74.8,89.5
2025-11-20,MAS,MASCO ,Industrials,Industrials,-6.3,1.8,8.1
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-4.8,45.8,50.6
2025-11-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.4,2.8,26.2
2025-11-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-0.4,0.2,0.6
2025-11-20,MCK,MCKESSON ,Health Care,Health Care,-0.6,78.6,79.2
2025-11-20,MCO,MOODY'S ,Financials,Financials,-18.4,41.3,59.7
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,1.0,14.7,13.7
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,46.6,85.1,38.5
2025-11-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-19.4,11.9,31.3
2025-11-20,MET,"METLIFE, INC.",Financials,Financials,-37.9,12.7,50.6
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.7,2.4,9.1
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-49.8,20.0,69.8
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-3.2,0.6,3.8
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.1,68.8,33.7
2025-11-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,3.0,18.5,15.5
2025-11-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-8.4,31.5,39.9
2025-11-20,MMM,3M COMPANY,Industrials,Industrials,-74.6,10.5,85.1
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.9,57.7,48.8
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,2.2,17.1,14.9
2025-11-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,26.6,34.7,8.1
2025-11-20,MOS,THE MOSAIC COMPANY,Materials,Materials,-3.8,1.4,5.2
2025-11-20,MP,MP MATERIALS CORP,,MR Discretion,10.5,16.7,6.2
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,Energy,-41.8,28.4,70.2
2025-11-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-9.1,3.8,12.9
2025-11-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.9,93.1,96.0
2025-11-20,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.2,29.2,51.4
2025-11-20,MS,MORGAN STANLEY,Financials,Financials,-15.9,32.1,48.0
2025-11-20,MSCI,MSCI INC.,Financials,Financials,-8.2,83.5,91.7
2025-11-20,MSFT,MICROSOFT ,Information Technology,Information Technology,-31.1,6.0,37.1
2025-11-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.2,2.2,4.4
2025-11-20,MTB,M&T BANK ,Financials,Financials,-9.7,54.6,64.3
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-20.3,19.2,39.5
2025-11-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-41.3,24.2,65.5
2025-11-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-6.3,2.6,8.9
2025-11-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-32.1,36.9,69.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,6.3,19.2,12.9
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-4.0,7.3,11.3
2025-11-20,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.3,28.2,34.5
2025-11-20,NDSN,NORDSON ,Industrials,Industrials,-12.9,10.1,23.0
2025-11-20,NDX,NASDAQ 100 INDEX,,Indices,-25.2,9.9,35.1
2025-11-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,21.0,56.9,35.9
2025-11-20,NEM,NEWMONT ,Materials,Materials,-14.6,16.9,31.5
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.0,20.2,22.2
2025-11-20,NI,NISOURCE INC.,Utilities,Utilities,-12.1,4.2,16.3
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.8,13.9,32.7
2025-11-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.2,4.0,4.2
2025-11-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-25.8,7.1,32.9
2025-11-20,NOV,NOV INC.,,MR Discretion,-39.7,59.7,99.4
2025-11-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-18.8,0.2,19.0
2025-11-20,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.4,10.9,31.3
2025-11-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.2,28.2,25.0
2025-11-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,6.3,22.8,16.5
2025-11-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-1.8,0.2,2.0
2025-11-20,NTRS,NORTHERN TRUST ,Financials,Financials,-4.0,48.8,52.8
2025-11-20,NUE,NUCOR ,Materials,Materials,-15.5,71.2,86.7
2025-11-20,NVDA,NVIDIA ,Information Technology,Information Technology,-19.6,38.9,58.5
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-9.5,10.1,19.6
2025-11-20,NWSA,NEWS CORP.,Communication Services,Communication Services,-29.4,34.9,64.3
2025-11-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.3,0.4,10.7
2025-11-20,O,REALTY INCOME ,Real Estate,Real Estate,-10.4,7.1,17.5
2025-11-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.7,23.2,33.9
2025-11-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-31.5,14.9,46.4
2025-11-20,OKE,"ONEOK, INC.",Energy,Energy,-15.1,72.8,87.9
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-15.1,1.0,16.1
2025-11-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-14.3,3.8,18.1
2025-11-20,ORCL,ORACLE ,Information Technology,Information Technology,-0.8,1.2,2.0
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,25.8,51.2,25.4
2025-11-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-17.5,7.3,24.8
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-50.2,29.4,79.6
2025-11-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.4,89.9,91.3
2025-11-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-24.8,1.6,26.4
2025-11-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-10.1,3.8,13.9
2025-11-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.0,1.6,4.6
2025-11-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-12.1,84.5,96.6
2025-11-20,PCAR,PACCAR INC,Industrials,Industrials,-18.2,40.1,58.3
2025-11-20,PCG,PG&E ,Utilities,Utilities,-13.5,26.8,40.3
2025-11-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.8,32.1,32.9
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.1,28.2,13.1
2025-11-20,PFE,PFIZER INC.,Health Care,Health Care,-16.9,46.0,62.9
2025-11-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,-17.9,0.6,18.5
2025-11-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-26.1,68.5,94.6
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.6,27.0,25.4
2025-11-20,PGR,THE PROGRESSIVE ,Financials,Financials,18.1,78.0,59.9
2025-11-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-20.5,72.4,92.9
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,4.0,10.5,6.5
2025-11-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-41.4,6.2,47.6
2025-11-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-18.9,9.5,28.4
2025-11-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-10.0,6.9,16.9
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.5,40.9,44.4
2025-11-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.2,56.5,57.7
2025-11-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.3,3.6,12.9
2025-11-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,12.5,18.5,6.0
2025-11-20,PODD,INSULET ,Health Care,Health Care,-20.1,45.6,65.7
2025-11-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.0,0.2,3.2
2025-11-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.6,2.2,18.8
2025-11-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-18.5,20.2,38.7
2025-11-20,PPL,PPL ,Utilities,Utilities,-3.8,6.5,10.3
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-35.9,4.2,40.1
2025-11-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-26.8,72.2,99.0
2025-11-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.6,0.6,2.2
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.1,32.9,24.8
2025-11-20,PSX,PHILLIPS 66,Energy,Energy,-62.7,28.0,90.7
2025-11-20,PTC,PTC INC.,Information Technology,Information Technology,-17.0,5.0,22.0
2025-11-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,6.0,39.7,33.7
2025-11-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-28.4,1.0,29.4
2025-11-20,QAT,ISHARES:MSCI QATAR,,Foreign,-29.2,23.8,53.0
2025-11-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-38.7,33.1,71.8
2025-11-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-26.4,10.1,36.5
2025-11-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-31.5,6.0,37.5
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-9.8,6.5,16.3
2025-11-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.0,9.7,15.7
2025-11-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,99.8,99.4
2025-11-20,RF,REGIONS FINANCIAL ,Financials,Financials,-33.2,43.8,77.0
2025-11-20,RIG,TRANSOCEAN LTD,,MR Discretion,-54.9,40.5,95.4
2025-11-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-21.8,10.3,32.1
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-16.9,13.1,30.0
2025-11-20,RMD,RESMED INC.,Health Care,Health Care,1.6,4.6,3.0
2025-11-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.8,57.9,82.7
2025-11-20,ROKU,"ROKU, INC.",,MR Discretion,-51.8,8.1,59.9
2025-11-20,ROL,"ROLLINS, INC.",Industrials,Industrials,4.2,81.2,77.0
2025-11-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.9,29.8,16.9
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-1.8,52.0,53.8
2025-11-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,23.6,50.8,27.2
2025-11-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.4,1.8,31.2
2025-11-20,RTX,RTX ,Industrials,Industrials,-88.5,0.6,89.1
2025-11-20,RUT,RUSSELL 2000 INDEX,,Indices,-12.5,8.9,21.4
2025-11-20,RVTY,"REVVITY, INC.",Health Care,Health Care,-18.5,36.7,55.2
2025-11-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-4.1,56.0,60.1
2025-11-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.2,75.0,80.2
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.5,43.7,51.2
2025-11-20,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.8,10.1,16.9
2025-11-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-17.9,10.9,28.8
2025-11-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.4,95.4,99.8
2025-11-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.9,10.3,23.2
2025-11-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-9.7,54.4,64.1
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.7,27.2,16.5
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-6.3,17.5,23.8
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-14.5,58.5,73.0
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-54.5,43.1,97.6
2025-11-20,SLV,ISHARES:SILVER TRUST,,Commodities,18.5,54.8,36.3
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-1.2,1.8,3.0
2025-11-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-32.2,10.1,42.3
2025-11-20,SNA,SNAP-ON INC.,Industrials,Industrials,-9.1,6.2,15.3
2025-11-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.4,1.8,5.2
2025-11-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.8,1.6,0.8
2025-11-20,SOLV,SOLVENTUM ,Health Care,Health Care,10.9,90.7,79.8
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-7.5,88.1,95.6
2025-11-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-13.9,45.6,59.5
2025-11-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-15.9,61.9,77.8
2025-11-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-24.6,4.8,29.4
2025-11-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-7.9,27.2,35.1
2025-11-20,SPX,S&P 500 INDEX,,Indices,-31.0,10.3,41.3
2025-11-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-30.8,12.5,43.3
2025-11-20,SRE,SEMPRA,Utilities,Utilities,-15.5,7.9,23.4
2025-11-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.9,78.2,84.1
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-2.4,27.6,30.0
2025-11-20,STLA,STELLANTIS NV,,MR Discretion,-48.6,4.0,52.6
2025-11-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-38.0,43.3,81.3
2025-11-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,-30.9,43.3,74.2
2025-11-20,STT,STATE STREET ,Financials,Financials,-51.2,21.4,72.6
2025-11-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-10.7,46.4,57.1
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,9.7,28.4,18.7
2025-11-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-5.1,3.0,8.1
2025-11-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-38.8,6.0,44.8
2025-11-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.5,3.4,13.9
2025-11-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-19.2,28.0,47.2
2025-11-20,SYK,STRYKER ,Health Care,Health Care,-22.4,23.0,45.4
2025-11-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,9.2,18.5,9.3
2025-11-20,T,AT&T INC.,Communication Services,Communication Services,43.8,70.0,26.2
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-2.2,85.1,87.3
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,8.7,70.0,61.3
2025-11-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-68.1,19.4,87.5
2025-11-20,TDW,TIDEWATER INC.,,MR Discretion,-42.2,53.6,95.8
2025-11-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-2.0,1.6,3.6
2025-11-20,TECH,BIO-TECHNE ,Health Care,Health Care,-17.1,8.1,25.2
2025-11-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,-10.5,17.3,27.8
2025-11-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-51.2,14.5,65.7
2025-11-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,-36.1,41.5,77.6
2025-11-20,TFC,TRUIST FINANCIAL ,Financials,Financials,-16.1,56.5,72.6
2025-11-20,TGT,TARGET ,Consumer Staples,Consumer Staples,-35.3,16.1,51.4
2025-11-20,THD,ISHARES:MSCI THAI,,Foreign,-34.3,18.5,52.8
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-4.4,8.5,12.9
