Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-1.5,81.2,82.7
2025-11-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-8.6,47.4,56.0
2025-11-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.9,92.3,95.2
2025-11-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-20.4,17.7,38.1
2025-11-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,19.9,68.3,48.4
2025-11-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.3,84.3,79.0
2025-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.9,66.3,73.2
2025-11-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-1.8,82.9,84.7
2025-11-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,4.0,99.4,95.4
2025-11-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,6.2,67.9,61.7
2025-11-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,7.7,19.6,11.9
2025-11-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-5.4,21.2,26.6
2025-11-12,HPQ,HP INC.,Information Technology,Information Technology,-63.9,11.5,75.4
2025-11-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.3,57.7,47.4
2025-11-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,1.4,92.5,91.1
2025-11-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-7.1,87.1,94.2
2025-11-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,8.7,19.6,10.9
2025-11-12,HUBB,HUBBELL INC.,Industrials,Industrials,-27.2,70.8,98.0
2025-11-12,HUM,HUMANA INC.,Health Care,Health Care,5.0,25.4,20.4
2025-11-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-22.8,59.9,82.7
2025-11-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-1.7,6.2,7.9
2025-11-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.7,36.9,77.6
2025-11-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,7.5,50.8,43.3
2025-11-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,10.7,78.8,68.1
2025-11-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,22.1,54.0,31.9
2025-11-12,ICL,ICL GROUP LTD,,MR Discretion,-0.8,19.2,20.0
2025-11-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-7.4,82.3,89.7
2025-11-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-8.5,13.7,22.2
2025-11-12,IEX,IDEX ,Industrials,Industrials,-1.6,76.2,77.8
2025-11-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.7,95.2,92.5
2025-11-12,INCY,INCYTE ,Health Care,Health Care,-1.8,97.6,99.4
2025-11-12,INDA,ISHARES:MSCI INDIA,,Foreign,-2.8,64.9,67.7
2025-11-12,INTC,INTEL ,Information Technology,Information Technology,-7.0,45.2,52.2
2025-11-12,INTU,INTUIT INC.,Information Technology,Information Technology,-0.8,52.2,53.0
2025-11-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,13.5,81.2,67.7
2025-11-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-5.1,15.3,20.4
2025-11-12,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-18.7,19.6,38.3
2025-11-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,9.5,88.7,79.2
2025-11-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.2,60.5,65.7
2025-11-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-49.6,17.5,67.1
2025-11-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,98.6,98.6
2025-11-12,IT,"GARTNER, INC.",Information Technology,Information Technology,3.8,68.3,64.5
2025-11-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-10.3,48.2,58.5
2025-11-12,IVZ,INVESCO LTD.,Financials,Financials,1.8,64.3,62.5
2025-11-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.7,58.5,73.2
2025-11-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-2.0,53.2,55.2
2025-11-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.4,20.0,51.4
2025-11-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-26.2,29.8,56.0
2025-11-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-2.3,92.5,94.8
2025-11-12,JBL,JABIL INC.,Information Technology,Information Technology,-20.5,46.0,66.5
2025-11-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-6.4,83.9,90.3
2025-11-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.4,97.8,95.4
2025-11-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,40.2,56.7,16.5
2025-11-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-34.3,40.9,75.2
2025-11-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.8,61.5,56.7
2025-11-12,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.8,1.8,2.6
2025-11-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.0,69.0,72.0
2025-11-12,KEY,KEYCORP,Financials,Financials,-13.7,54.4,68.1
2025-11-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.2,92.3,92.1
2025-11-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,16.1,61.7,45.6
2025-11-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.8,19.4,47.2
2025-11-12,KKR,KKR & CO. INC.,Financials,Financials,-15.9,45.6,61.5
2025-11-12,KLAC,KLA ,Information Technology,Information Technology,-16.3,71.6,87.9
2025-11-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.2,49.0,49.2
2025-11-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.8,29.8,30.6
2025-11-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,5.1,33.7,28.6
2025-11-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.6,91.1,87.5
2025-11-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.9,12.5,22.4
2025-11-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,2.6,76.8,74.2
2025-11-12,L,LOEWS ,Financials,Financials,27.0,75.4,48.4
2025-11-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-5.6,61.1,66.7
2025-11-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-9.5,61.5,71.0
2025-11-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.7,29.6,17.9
2025-11-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,26.8,61.9,35.1
2025-11-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-16.1,19.4,35.5
2025-11-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,12.3,26.8,14.5
2025-11-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-3.5,80.8,84.3
2025-11-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.5,99.8,89.3
2025-11-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.8,10.7,6.9
2025-11-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.4,22.0,20.6
2025-11-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.8,22.4,55.2
2025-11-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-5.2,9.3,14.5
2025-11-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-17.2,67.1,84.3
2025-11-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,7.6,66.5,58.9
2025-11-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-13.1,48.4,61.5
2025-11-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.2,96.6,96.8
2025-11-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-26.4,6.5,32.9
2025-11-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-20.8,39.9,60.7
2025-11-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.2,25.4,27.6
2025-11-12,MA,MASTERCARD INC..,Financials,Financials,5.2,40.3,35.1
2025-11-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,25.0,60.3,35.3
2025-11-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.8,89.7,93.5
2025-11-12,MAS,MASCO ,Industrials,Industrials,-26.8,16.7,43.5
2025-11-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-2.8,60.1,62.9
2025-11-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-13.7,44.8,58.5
2025-11-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-42.2,3.8,46.0
2025-11-12,MCK,MCKESSON ,Health Care,Health Care,-22.0,74.0,96.0
2025-11-12,MCO,MOODY'S ,Financials,Financials,6.4,64.9,58.5
2025-11-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.4,23.2,25.6
2025-11-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,29.5,44.4,14.9
2025-11-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-26.0,41.9,67.9
2025-11-12,MET,"METLIFE, INC.",Financials,Financials,21.6,44.8,23.2
2025-11-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.6,8.9,16.5
2025-11-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-3.2,71.4,74.6
2025-11-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.1,6.7,27.8
2025-11-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,27.8,74.2,46.4
2025-11-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.6,19.4,22.0
2025-11-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.1,35.7,21.6
2025-11-12,MMM,3M COMPANY,Industrials,Industrials,0.8,89.5,88.7
2025-11-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.7,52.8,43.1
2025-11-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.2,14.7,11.5
2025-11-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-5.8,11.5,17.3
2025-11-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.4,1.8,4.2
2025-11-12,MP,MP MATERIALS CORP,,MR Discretion,-7.7,4.0,11.7
2025-11-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.9,67.9,68.8
2025-11-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-32.0,22.4,54.4
2025-11-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,40.2,94.6,54.4
2025-11-12,MRNA,"MODERNA, INC.",Health Care,Health Care,10.5,53.6,43.1
2025-11-12,MS,MORGAN STANLEY,Financials,Financials,-8.9,53.0,61.9
2025-11-12,MSCI,MSCI INC.,Financials,Financials,-1.0,92.3,93.3
2025-11-12,MSFT,MICROSOFT ,Information Technology,Information Technology,16.3,35.3,19.0
2025-11-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,13.3,20.0,6.7
2025-11-12,MTB,M&T BANK ,Financials,Financials,-3.0,58.5,61.5
2025-11-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-27.0,44.0,71.0
2025-11-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-3.0,95.6,98.6
2025-11-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-15.3,14.5,29.8
2025-11-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.8,74.8,76.6
2025-11-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.5,30.4,31.9
2025-11-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-7.9,12.3,20.2
2025-11-12,NDAQ,"NASDAQ, INC.",Financials,Financials,4.6,40.1,35.5
2025-11-12,NDSN,NORDSON ,Industrials,Industrials,-1.8,49.0,50.8
2025-11-12,NDX,NASDAQ 100 INDEX,,Indices,-5.6,61.9,67.5
2025-11-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.9,43.5,48.4
2025-11-12,NEM,NEWMONT ,Materials,Materials,2.6,36.9,34.3
2025-11-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,18.1,31.2,13.1
2025-11-12,NI,NISOURCE INC.,Utilities,Utilities,-20.2,26.2,46.4
2025-11-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,28.0,29.2
2025-11-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.8,2.6,1.8
2025-11-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.8,37.7,39.5
2025-11-12,NOV,NOV INC.,,MR Discretion,-1.2,98.6,99.8
2025-11-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-13.9,27.0,40.9
2025-11-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.6,56.0,71.6
2025-11-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-42.0,28.2,70.2
2025-11-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-2.6,19.4,22.0
2025-11-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-42.8,2.6,45.4
2025-11-12,NTRS,NORTHERN TRUST ,Financials,Financials,-10.1,53.2,63.3
2025-11-12,NUE,NUCOR ,Materials,Materials,2.6,78.4,75.8
2025-11-12,NVDA,NVIDIA ,Information Technology,Information Technology,13.7,67.9,54.2
2025-11-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.1,21.2,35.3
2025-11-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-7.7,65.3,73.0
2025-11-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-40.0,17.3,57.3
2025-11-12,O,REALTY INCOME ,Real Estate,Real Estate,-8.7,24.8,33.5
2025-11-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.6,69.2,76.8
2025-11-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,72.6,72.6
2025-11-12,OKE,"ONEOK, INC.",Energy,Energy,7.9,72.2,64.3
2025-11-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-20.4,18.3,38.7
2025-11-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-21.0,53.4,74.4
2025-11-12,ORCL,ORACLE ,Information Technology,Information Technology,-4.4,0.6,5.0
2025-11-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.9,21.4,16.5
2025-11-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.2,37.7,63.9
2025-11-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,3.6,48.4,44.8
2025-11-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-0.2,88.9,89.1
2025-11-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0,44.2,46.2
2025-11-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,12.9,16.5,3.6
2025-11-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-6.7,0.6,7.3
2025-11-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.4,95.0,95.4
2025-11-12,PCAR,PACCAR INC,Industrials,Industrials,-14.7,74.6,89.3
2025-11-12,PCG,PG&E ,Utilities,Utilities,-30.6,45.0,75.6
2025-11-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-39.0,43.7,82.7
2025-11-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-14.4,18.1,32.5
2025-11-12,PFE,PFIZER INC.,Health Care,Health Care,64.8,93.8,29.0
2025-11-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-33.0,19.8,52.8
2025-11-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,8.3,82.1,73.8
2025-11-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.8,59.7,34.9
2025-11-12,PGR,THE PROGRESSIVE ,Financials,Financials,28.5,56.3,27.8
2025-11-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.4,94.6,96.0
2025-11-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-34.4,9.3,43.7
2025-11-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.5,40.3,49.8
2025-11-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-36.5,59.5,96.0
2025-11-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,4.6,27.2,22.6
2025-11-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,13.9,46.2,32.3
2025-11-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,3.1,58.5,55.4
2025-11-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0,18.3,36.3
2025-11-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-2.4,6.9,9.3
2025-11-12,PODD,INSULET ,Health Care,Health Care,21.2,76.4,55.2
2025-11-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-1.0,6.9,7.9
2025-11-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-29.2,39.3,68.5
2025-11-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.8,59.1,58.3
2025-11-12,PPL,PPL ,Utilities,Utilities,-10.2,8.5,18.7
2025-11-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,2.7,44.6,41.9
2025-11-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.9,90.1,98.0
2025-11-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-9.1,9.7,18.8
2025-11-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.5,16.5,5.0
2025-11-12,PSX,PHILLIPS 66,Energy,Energy,-7.9,77.6,85.5
2025-11-12,PTC,PTC INC.,Information Technology,Information Technology,-5.7,16.3,22.0
2025-11-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.3,46.2,62.5
2025-11-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,11.1,49.6,38.5
2025-11-12,QAT,ISHARES:MSCI QATAR,,Foreign,44.0,72.8,28.8
2025-11-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.9,79.8,84.7
2025-11-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.6,62.1,67.7
2025-11-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-0.2,54.4,54.6
2025-11-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,3.3,18.8,15.5
2025-11-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-25.8,21.4,47.2
2025-11-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.4,99.2,98.8
2025-11-12,RF,REGIONS FINANCIAL ,Financials,Financials,-3.0,58.9,61.9
2025-11-12,RIG,TRANSOCEAN LTD,,MR Discretion,-2.6,96.6,99.2
2025-11-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0,47.0,50.0
2025-11-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.9,65.1,53.2
2025-11-12,RMD,RESMED INC.,Health Care,Health Care,1.2,3.8,2.6
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.8,88.9,90.7
2025-11-12,ROKU,"ROKU, INC.",,MR Discretion,-10.3,65.3,75.6
2025-11-12,ROL,"ROLLINS, INC.",Industrials,Industrials,10.1,77.2,67.1
2025-11-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.5,29.2,7.7
2025-11-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.2,58.5,89.7
2025-11-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,4.3,9.1,4.8
2025-11-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-23.0,39.5,62.5
2025-11-12,RTX,RTX ,Industrials,Industrials,5.3,97.0,91.7
2025-11-12,RUT,RUSSELL 2000 INDEX,,Indices,-31.8,19.4,51.2
2025-11-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.8,71.4,75.2
2025-11-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-6.3,80.0,86.3
2025-11-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.4,84.7,83.3
2025-11-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.1,78.0,86.1
2025-11-12,SCHP,SCHWAB STR:US TIPS,,Bonds,1.2,22.4,21.2
2025-11-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.4,58.9,58.5
2025-11-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,9.5,97.8,88.3
2025-11-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-9.7,29.6,39.3
2025-11-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,3.0,76.6,73.6
2025-11-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-17.4,26.6,44.0
2025-11-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-0.6,24.0,24.6
2025-11-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,24.0,90.9,66.9
2025-11-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-3.8,95.6,99.4
2025-11-12,SLV,ISHARES:SILVER TRUST,,Commodities,16.2,46.8,30.6
2025-11-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.9,1.4,7.3
2025-11-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-6.2,58.7,64.9
2025-11-12,SNA,SNAP-ON INC.,Industrials,Industrials,-11.1,72.2,83.3
2025-11-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.8,14.9,17.7
2025-11-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.9,0.2,7.1
2025-11-12,SOLV,SOLVENTUM ,Health Care,Health Care,7.2,76.4,69.2
2025-11-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.6,99.6,99.0
2025-11-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.1,63.9,76.0
2025-11-12,SPGI,S&P GLOBAL INC.,Financials,Financials,1.9,68.8,66.9
2025-11-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-27.0,41.5,68.5
2025-11-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,8.8,42.1,33.3
2025-11-12,SPX,S&P 500 INDEX,,Indices,-8.3,64.9,73.2
2025-11-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-7.3,66.7,74.0
2025-11-12,SRE,SEMPRA,Utilities,Utilities,-42.7,20.4,63.1
2025-11-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,0.4,99.8,99.4
2025-11-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.6,43.1,41.5
2025-11-12,STLA,STELLANTIS NV,,MR Discretion,4.7,82.9,78.2
2025-11-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,4.6,78.2,73.6
2025-11-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-3.1,92.1,95.2
2025-11-12,STT,STATE STREET ,Financials,Financials,-15.1,65.9,81.0
2025-11-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-1.2,66.9,68.1
2025-11-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,21.5,27.8,6.3
2025-11-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-14.1,11.7,25.8
2025-11-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-16.3,58.5,74.8
2025-11-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-32.9,23.8,56.7
2025-11-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.8,57.5,66.3
2025-11-12,SYK,STRYKER ,Health Care,Health Care,11.3,54.8,43.5
2025-11-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-6.2,9.7,15.9
2025-11-12,T,AT&T INC.,Communication Services,Communication Services,9.0,30.8,21.8
2025-11-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.4,90.5,87.1
2025-11-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-4.5,64.5,69.0
2025-11-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,33.1,85.9,52.8
2025-11-12,TDW,TIDEWATER INC.,,MR Discretion,-8.6,69.0,77.6
2025-11-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,3.7,8.9,5.2
2025-11-12,TECH,BIO-TECHNE ,Health Care,Health Care,32.4,67.7,35.3
2025-11-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,2.0,47.8,45.8
2025-11-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.2,90.5,92.7
2025-11-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.9,86.1,95.0
2025-11-12,TFC,TRUIST FINANCIAL ,Financials,Financials,0.6,71.4,70.8
2025-11-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-23.8,66.1,89.9
2025-11-12,THD,ISHARES:MSCI THAI,,Foreign,-24.8,55.4,80.2
2025-11-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,2.6,22.2,19.6
2025-11-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,51.4,64.5
2025-11-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-7.5,4.8,12.3
2025-11-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-2.5,16.9,19.4
