Ticker,Ticker_name,Category,Date,Sharpe_Rank
GD,GENERAL DYNAMICS ,Industrials,2025-09-23,26.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-09-23,24.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-09-23,23.8
PCAR,PACCAR INC,Industrials,2025-09-23,23.2
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-09-23,22.2
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-09-23,22.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-09-23,18.7
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-09-23,18.3
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-09-23,18.3
NOC,NORTHROP GRUMMAN ,Industrials,2025-09-23,18.1
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-09-23,17.5
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-09-23,15.5
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-23,15.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-09-23,15.3
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-09-23,13.7
BA,THE BOEING COMPANY,Industrials,2025-09-23,12.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-09-23,12.1
FAST,FASTENAL COMPANY,Industrials,2025-09-23,11.7
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-09-23,10.7
DE,DEERE & COMPANY,Industrials,2025-09-23,9.9
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-09-23,8.5
DOV,DOVER ,Industrials,2025-09-23,8.1
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-09-23,6.9
CTAS,CINTAS ,Industrials,2025-09-23,6.5
CARR,CARRIER GLOBAL ,Industrials,2025-09-23,4.2
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-09-23,3.6
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-09-23,2.2
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-09-23,2.0
PAYX,"PAYCHEX, INC.",Industrials,2025-09-23,1.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-09-23,0.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-09-23,0.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-09-23,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-09-23,99.4
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,99.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-09-23,99.0
KLAC,KLA ,Information Technology,2025-09-23,98.6
GLW,CORNING INC.,Information Technology,2025-09-23,98.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-23,98.2
WDC,WESTERN DIGITAL ,Information Technology,2025-09-23,97.8
QCOM,QUALCOMM INC.,Information Technology,2025-09-23,97.4
ADSK,"AUTODESK, INC.",Information Technology,2025-09-23,93.3
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-09-23,91.7
AAPL,APPLE INC.,Information Technology,2025-09-23,91.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-09-23,91.3
WDAY,"WORKDAY, INC.",Information Technology,2025-09-23,88.3
APH,AMPHENOL ,Information Technology,2025-09-23,86.9
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-09-23,86.1
INTC,INTEL ,Information Technology,2025-09-23,85.7
TEL,TE CONNECTIVITY LTD,Information Technology,2025-09-23,85.5
IT,"GARTNER, INC.",Information Technology,2025-09-23,85.1
FTNT,"FORTINET, INC.",Information Technology,2025-09-23,84.9
VRSN,"VERISIGN, INC.",Information Technology,2025-09-23,84.5
TER,"TERADYNE, INC.",Information Technology,2025-09-23,84.1
NTAP,"NETAPP, INC.",Information Technology,2025-09-23,84.1
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-09-23,83.1
INTU,INTUIT INC.,Information Technology,2025-09-23,82.3
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-09-23,81.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-09-23,79.2
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-23,77.4
JBL,JABIL INC.,Information Technology,2025-09-23,76.0
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-09-23,73.4
ORCL,ORACLE ,Information Technology,2025-09-23,73.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-09-23,72.4
HPQ,HP INC.,Information Technology,2025-09-23,71.4
FICO,FAIR ISAAC ,Information Technology,2025-09-23,70.0
AVGO,BROADCOM INC.,Information Technology,2025-09-23,69.8
NOW,"SERVICENOW, INC.",Information Technology,2025-09-23,66.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-09-23,64.7
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-09-23,63.9
ADBE,ADOBE INC.,Information Technology,2025-09-23,62.9
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,60.5
DDOG,"DATADOG, INC.",Information Technology,2025-09-23,59.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-09-23,56.7
CDW,CDW ,Information Technology,2025-09-23,55.2
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-09-23,53.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-09-23,50.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-09-23,49.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-09-23,49.2
FFIV,"F5, INC.",Information Technology,2025-09-23,46.2
CRM,"SALESFORCE, INC.",Information Technology,2025-09-23,46.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,45.2
TRMB,TRIMBLE INC.,Information Technology,2025-09-23,44.8
GDDY,GODADDY INC.,Information Technology,2025-09-23,42.3
MSFT,MICROSOFT ,Information Technology,2025-09-23,40.9
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-09-23,36.7
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-09-23,31.5
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-09-23,31.0
NVDA,NVIDIA ,Information Technology,2025-09-23,30.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-09-23,21.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-23,21.2
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-09-23,14.1
PTC,PTC INC.,Information Technology,2025-09-23,12.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-09-23,11.1
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-09-23,8.9
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-09-23,7.5
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-09-23,5.8
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-09-23,5.4
GEN,GEN DIGITAL INC.,Information Technology,2025-09-23,3.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-09-23,0.2
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,99.4
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-09-23,97.4
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,94.2
FRO,FRONTLINE PLC,MR Discretion,2025-09-23,94.2
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-23,93.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,93.7
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-09-23,93.1
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-09-23,92.7
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-23,92.7
ASC,ARDMORE SHIPPING ,MR Discretion,2025-09-23,90.5
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,90.3
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-09-23,85.9
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,78.2
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-09-23,73.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-09-23,73.2
FTI,TECHNIPFMC PLC,MR Discretion,2025-09-23,72.2
CMRE,COSTAMARE INC.,MR Discretion,2025-09-23,71.4
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-09-23,69.6
CCJ,CAMECO ,MR Discretion,2025-09-23,69.0
GGB,GERDAU SA,MR Discretion,2025-09-23,61.3
STLA,STELLANTIS NV,MR Discretion,2025-09-23,60.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-09-23,58.9
VAL,VALARIS LIMITED,MR Discretion,2025-09-23,58.5
EC,ECOPETROL SA,MR Discretion,2025-09-23,55.0
ROKU,"ROKU, INC.",MR Discretion,2025-09-23,54.2
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-09-23,53.4
NOV,NOV INC.,MR Discretion,2025-09-23,47.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-09-23,47.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-09-23,45.8
MP,MP MATERIALS CORP,MR Discretion,2025-09-23,35.5
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-09-23,31.3
CRESY,CRESUD INC.,MR Discretion,2025-09-23,25.2
TS,TENARIS SA,MR Discretion,2025-09-23,17.3
TDW,TIDEWATER INC.,MR Discretion,2025-09-23,16.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-09-23,7.7
ICL,ICL GROUP LTD,MR Discretion,2025-09-23,5.8
NEM,NEWMONT ,Materials,2025-09-23,99.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-23,57.5
MOS,THE MOSAIC COMPANY,Materials,2025-09-23,52.6
ALB,ALBEMARLE ,Materials,2025-09-23,50.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-09-23,50.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-09-23,50.6
PKG,PACKAGING  OF AMERICA,Materials,2025-09-23,50.0
VMC,VULCAN MATERIALS COMPANY,Materials,2025-09-23,49.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-09-23,46.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-09-23,42.5
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-09-23,39.7
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-09-23,33.7
DOW,DOW INC.,Materials,2025-09-23,24.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-09-23,17.7
PPG,"PPG INDUSTRIES, INC.",Materials,2025-09-23,16.3
ECL,ECOLAB INC.,Materials,2025-09-23,14.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-09-23,12.1
CTVA,"CORTEVA, INC.",Materials,2025-09-23,11.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-09-23,10.7
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-09-23,9.3
AMCR,AMCOR PLC,Materials,2025-09-23,8.9
NUE,NUCOR ,Materials,2025-09-23,8.7
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-09-23,8.1
AVY,AVERY DENNISON ,Materials,2025-09-23,7.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-09-23,7.1
BALL,BALL ,Materials,2025-09-23,1.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-09-23,95.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-09-23,94.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-09-23,91.9
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-09-23,86.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-09-23,71.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-09-23,70.6
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-09-23,70.0
WELL,WELLTOWER INC.,Real Estate,2025-09-23,69.8
PLD,"PROLOGIS, INC.",Real Estate,2025-09-23,69.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-09-23,69.6
EQIX,"EQUINIX, INC.",Real Estate,2025-09-23,68.5
O,REALTY INCOME ,Real Estate,2025-09-23,64.7
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-09-23,61.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-09-23,59.7
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-09-23,55.8
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-09-23,54.8
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-09-23,51.6
VTR,"VENTAS, INC.",Real Estate,2025-09-23,48.8
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-09-23,45.0
INVH,INVITATION HOMES INC.,Real Estate,2025-09-23,36.7
PSA,PUBLIC STORAGE.,Real Estate,2025-09-23,31.9
UDR,"UDR, INC.",Real Estate,2025-09-23,25.6
REG,REGENCY CENTERS ,Real Estate,2025-09-23,16.9
KIM,KIMCO REALTY .,Real Estate,2025-09-23,15.7
CCI,CROWN CASTLE INC.,Real Estate,2025-09-23,13.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-09-23,12.9
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-09-23,12.9
CBRE,"CBRE GROUP, INC.",Real Estate,2025-09-23,11.7
AMT,AMERICAN TOWER ,Real Estate,2025-09-23,6.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-09-23,5.2
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-09-23,3.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-09-23,83.7
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-09-23,83.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-09-23,81.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-09-23,81.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-09-23,80.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-09-23,75.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-09-23,74.4
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-09-23,74.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-09-23,59.1
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-09-23,53.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-09-23,49.2
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-09-23,42.3
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-09-23,41.5
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-09-23,40.1
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-09-23,39.1
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-09-23,38.1
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-09-23,35.3
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-09-23,31.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-09-23,30.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-09-23,27.6
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-09-23,24.8
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-09-23,24.2
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-23,23.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-09-23,19.6
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-09-23,11.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-09-23,10.7
ES,EVERSOURCE ENERGY,Utilities,2025-09-23,89.9
NRG,"NRG ENERGY, INC.",Utilities,2025-09-23,87.9
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-09-23,80.2
SRE,SEMPRA,Utilities,2025-09-23,76.6
CEG,CONSTELLATION ENERGY .,Utilities,2025-09-23,69.8
EIX,EDISON INTERNATIONAL,Utilities,2025-09-23,63.7
D,"DOMINION ENERGY, INC.",Utilities,2025-09-23,54.0
VST,VISTRA CORP.,Utilities,2025-09-23,53.0
EVRG,"EVERGY, INC.",Utilities,2025-09-23,50.6
ETR,ENTERGY ,Utilities,2025-09-23,45.6
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-23,44.4
PCG,PG&E ,Utilities,2025-09-23,43.3
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-09-23,41.1
GEV,GE VERNOVA INC.,Utilities,2025-09-23,38.5
AES,THE AES ,Utilities,2025-09-23,37.3
SO,THE SOUTHERN COMPANY,Utilities,2025-09-23,32.5
ATO,ATMOS ENERGY ,Utilities,2025-09-23,31.9
AEE,AMEREN ,Utilities,2025-09-23,31.3
FE,FIRSTENERGY CORP.,Utilities,2025-09-23,31.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-09-23,30.6
EXC,EXELON ,Utilities,2025-09-23,29.8
DTE,DTE ENERGY COMPANY,Utilities,2025-09-23,29.8
CMS,CMS ENERGY ,Utilities,2025-09-23,28.8
DUK,DUKE ENERGY ,Utilities,2025-09-23,26.0
XEL,XCEL ENERGY INC.,Utilities,2025-09-23,24.6
NI,NISOURCE INC.,Utilities,2025-09-23,23.0
PPL,PPL ,Utilities,2025-09-23,22.2
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-09-23,14.1
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-09-23,12.5
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-09-23,9.7
LNT,ALLIANT ENERGY ,Utilities,2025-09-23,8.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-09-23,7.7
