Ticker,Ticker_name,Category,Date,Sharpe_Rank
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-03,32.7
URI,"UNITED RENTALS, INC.",Industrials,2025-10-03,32.1
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-03,31.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-03,30.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-03,30.2
FAST,FASTENAL COMPANY,Industrials,2025-10-03,29.8
CTAS,CINTAS ,Industrials,2025-10-03,27.2
AME,"AMETEK, INC.",Industrials,2025-10-03,22.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-03,21.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-03,20.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-03,20.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-03,18.5
CPRT,"COPART, INC.",Industrials,2025-10-03,16.3
DE,DEERE & COMPANY,Industrials,2025-10-03,15.9
HUBB,HUBBELL INC.,Industrials,2025-10-03,12.7
MAS,MASCO ,Industrials,2025-10-03,11.3
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-03,11.1
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-03,10.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-03,9.7
BA,THE BOEING COMPANY,Industrials,2025-10-03,7.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-03,6.7
DOV,DOVER ,Industrials,2025-10-03,5.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-03,5.0
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-03,5.0
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-03,4.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-03,3.0
CARR,CARRIER GLOBAL ,Industrials,2025-10-03,1.4
PAYX,"PAYCHEX, INC.",Industrials,2025-10-03,1.4
INTC,INTEL ,Information Technology,2025-10-03,99.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-03,99.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-03,99.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-03,98.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-03,97.6
KLAC,KLA ,Information Technology,2025-10-03,97.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-03,96.4
GLW,CORNING INC.,Information Technology,2025-10-03,94.6
TER,"TERADYNE, INC.",Information Technology,2025-10-03,94.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,92.7
WDC,WESTERN DIGITAL ,Information Technology,2025-10-03,88.5
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-03,86.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-03,83.7
FICO,FAIR ISAAC ,Information Technology,2025-10-03,83.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-03,83.3
FTNT,"FORTINET, INC.",Information Technology,2025-10-03,83.3
IT,"GARTNER, INC.",Information Technology,2025-10-03,81.9
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-03,81.7
QCOM,QUALCOMM INC.,Information Technology,2025-10-03,80.2
AAPL,APPLE INC.,Information Technology,2025-10-03,79.0
NVDA,NVIDIA ,Information Technology,2025-10-03,75.6
APH,AMPHENOL ,Information Technology,2025-10-03,75.4
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-03,75.2
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-03,74.0
MSFT,MICROSOFT ,Information Technology,2025-10-03,71.8
DDOG,"DATADOG, INC.",Information Technology,2025-10-03,71.6
WDAY,"WORKDAY, INC.",Information Technology,2025-10-03,70.8
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-03,70.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-03,68.3
ORCL,ORACLE ,Information Technology,2025-10-03,64.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-03,62.1
ADBE,ADOBE INC.,Information Technology,2025-10-03,61.9
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-03,57.5
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-03,56.7
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-03,56.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-03,53.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-03,49.4
INTU,INTUIT INC.,Information Technology,2025-10-03,49.4
FFIV,"F5, INC.",Information Technology,2025-10-03,47.4
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-03,44.0
TRMB,TRIMBLE INC.,Information Technology,2025-10-03,43.7
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-03,43.7
NOW,"SERVICENOW, INC.",Information Technology,2025-10-03,43.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-03,42.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-03,41.9
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-03,39.7
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-03,39.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-03,38.1
AVGO,BROADCOM INC.,Information Technology,2025-10-03,37.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-03,35.7
CDW,CDW ,Information Technology,2025-10-03,34.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-03,32.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-03,32.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-03,31.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-03,29.2
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-03,28.8
JBL,JABIL INC.,Information Technology,2025-10-03,25.8
GDDY,GODADDY INC.,Information Technology,2025-10-03,23.8
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-03,18.8
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-03,13.7
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-03,11.3
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-03,11.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-03,9.9
PTC,PTC INC.,Information Technology,2025-10-03,8.1
GEN,GEN DIGITAL INC.,Information Technology,2025-10-03,7.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-03,5.4
HPQ,HP INC.,Information Technology,2025-10-03,1.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-03,1.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,99.0
STLA,STELLANTIS NV,MR Discretion,2025-10-03,99.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-03,95.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-03,94.6
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,87.9
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-03,78.6
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-03,77.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-03,75.0
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-03,73.2
CMBT,CMB.TECH NV,MR Discretion,2025-10-03,72.0
ROKU,"ROKU, INC.",MR Discretion,2025-10-03,71.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-03,69.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-03,68.3
NOV,NOV INC.,MR Discretion,2025-10-03,66.7
TS,TENARIS SA,MR Discretion,2025-10-03,66.7
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-03,64.3
CCJ,CAMECO ,MR Discretion,2025-10-03,63.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-03,62.9
MP,MP MATERIALS CORP,MR Discretion,2025-10-03,59.9
FRO,FRONTLINE PLC,MR Discretion,2025-10-03,58.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-03,57.7
VAL,VALARIS LIMITED,MR Discretion,2025-10-03,57.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-03,57.1
GGB,GERDAU SA,MR Discretion,2025-10-03,53.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-03,48.0
EC,ECOPETROL SA,MR Discretion,2025-10-03,47.6
ICL,ICL GROUP LTD,MR Discretion,2025-10-03,47.2
CRESY,CRESUD INC.,MR Discretion,2025-10-03,45.6
CMRE,COSTAMARE INC.,MR Discretion,2025-10-03,42.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-03,33.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-03,29.8
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-03,23.6
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-03,19.8
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-03,19.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-03,19.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-03,3.8
NEM,NEWMONT ,Materials,2025-10-03,89.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-03,76.0
MOS,THE MOSAIC COMPANY,Materials,2025-10-03,75.6
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-03,75.2
ALB,ALBEMARLE ,Materials,2025-10-03,70.6
DOW,DOW INC.,Materials,2025-10-03,62.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-03,61.9
ECL,ECOLAB INC.,Materials,2025-10-03,59.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-03,56.7
BALL,BALL ,Materials,2025-10-03,48.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-03,44.8
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-03,44.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-03,36.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-03,36.3
AVY,AVERY DENNISON ,Materials,2025-10-03,29.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-03,28.2
AMCR,AMCOR PLC,Materials,2025-10-03,27.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-03,26.2
PKG,PACKAGING  OF AMERICA,Materials,2025-10-03,20.8
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-03,20.4
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-03,19.4
NUE,NUCOR ,Materials,2025-10-03,19.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-03,17.9
CTVA,"CORTEVA, INC.",Materials,2025-10-03,14.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-03,11.7
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-03,0.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-03,94.2
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-03,87.5
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-03,83.7
PLD,"PROLOGIS, INC.",Real Estate,2025-10-03,70.6
VTR,"VENTAS, INC.",Real Estate,2025-10-03,68.7
WELL,WELLTOWER INC.,Real Estate,2025-10-03,68.7
EQIX,"EQUINIX, INC.",Real Estate,2025-10-03,50.4
O,REALTY INCOME ,Real Estate,2025-10-03,48.8
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-03,46.8
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-03,46.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-03,44.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-03,42.5
PSA,PUBLIC STORAGE.,Real Estate,2025-10-03,41.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-03,38.1
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-03,33.7
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-03,25.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-03,24.4
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-03,22.0
AMT,AMERICAN TOWER ,Real Estate,2025-10-03,21.2
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-03,16.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-03,11.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-03,10.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-03,10.3
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-03,9.9
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-03,6.9
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-03,3.4
REG,REGENCY CENTERS ,Real Estate,2025-10-03,3.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-03,2.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-03,2.0
UDR,"UDR, INC.",Real Estate,2025-10-03,1.4
KIM,KIMCO REALTY .,Real Estate,2025-10-03,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-03,98.6
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-03,95.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-03,94.8
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-03,84.5
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-03,80.4
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-03,77.2
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-03,75.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-03,71.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-03,70.6
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-03,60.7
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-03,58.7
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-03,53.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-03,52.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-03,51.8
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-03,48.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-03,39.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-03,36.9
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-03,36.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-03,30.8
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-03,29.4
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-03,27.6
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-03,26.8
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-03,25.4
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-03,22.2
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-03,21.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-03,15.5
ES,EVERSOURCE ENERGY,Utilities,2025-10-03,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-03,99.8
SRE,SEMPRA,Utilities,2025-10-03,97.0
NI,NISOURCE INC.,Utilities,2025-10-03,95.8
XEL,XCEL ENERGY INC.,Utilities,2025-10-03,95.2
EVRG,"EVERGY, INC.",Utilities,2025-10-03,94.6
ETR,ENTERGY ,Utilities,2025-10-03,91.9
D,"DOMINION ENERGY, INC.",Utilities,2025-10-03,90.9
FE,FIRSTENERGY CORP.,Utilities,2025-10-03,89.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-03,86.3
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-03,84.9
PCG,PG&E ,Utilities,2025-10-03,83.7
NRG,"NRG ENERGY, INC.",Utilities,2025-10-03,81.9
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-03,81.7
AES,THE AES ,Utilities,2025-10-03,81.5
EXC,EXELON ,Utilities,2025-10-03,79.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-03,73.6
SO,THE SOUTHERN COMPANY,Utilities,2025-10-03,67.9
DTE,DTE ENERGY COMPANY,Utilities,2025-10-03,67.1
AEE,AMEREN ,Utilities,2025-10-03,66.5
EIX,EDISON INTERNATIONAL,Utilities,2025-10-03,65.3
CMS,CMS ENERGY ,Utilities,2025-10-03,63.3
DUK,DUKE ENERGY ,Utilities,2025-10-03,63.1
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-03,62.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-03,56.9
PPL,PPL ,Utilities,2025-10-03,56.7
VST,VISTRA CORP.,Utilities,2025-10-03,56.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-03,54.6
ATO,ATMOS ENERGY ,Utilities,2025-10-03,53.2
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-03,50.8
GEV,GE VERNOVA INC.,Utilities,2025-10-03,30.8
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-03,22.8
FVX,5 YR TSY YLD NDX,Yields,2025-10-03,73.6
TNX,10 Y TSY YLD NDX,Yields,2025-10-03,47.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-03,22.6
