Ticker,Ticker_name,Category,Date,Sharpe_Rank
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-06,27.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-06,27.4
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-06,26.4
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-06,24.4
CTAS,CINTAS ,Industrials,2025-10-06,22.8
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-06,21.0
FAST,FASTENAL COMPANY,Industrials,2025-10-06,20.4
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-06,19.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-06,17.9
AME,"AMETEK, INC.",Industrials,2025-10-06,17.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-06,16.9
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-06,16.1
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-06,15.7
BA,THE BOEING COMPANY,Industrials,2025-10-06,12.7
HUBB,HUBBELL INC.,Industrials,2025-10-06,11.9
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-06,8.1
CPRT,"COPART, INC.",Industrials,2025-10-06,6.7
DE,DEERE & COMPANY,Industrials,2025-10-06,6.2
MAS,MASCO ,Industrials,2025-10-06,6.2
DOV,DOVER ,Industrials,2025-10-06,5.8
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-06,5.4
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-06,5.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-06,5.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-06,2.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-06,2.4
PAYX,"PAYCHEX, INC.",Industrials,2025-10-06,1.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-06,1.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-06,0.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,99.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-06,99.0
LRCX,LAM RESEARCH ,Information Technology,2025-10-06,99.0
INTC,INTEL ,Information Technology,2025-10-06,98.8
KLAC,KLA ,Information Technology,2025-10-06,98.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-06,97.2
TER,"TERADYNE, INC.",Information Technology,2025-10-06,96.2
GLW,CORNING INC.,Information Technology,2025-10-06,95.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-06,94.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-06,91.9
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-06,91.1
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-06,90.9
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-06,89.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,88.3
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-06,83.9
FICO,FAIR ISAAC ,Information Technology,2025-10-06,82.9
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-06,82.5
DDOG,"DATADOG, INC.",Information Technology,2025-10-06,81.7
MSFT,MICROSOFT ,Information Technology,2025-10-06,81.5
APH,AMPHENOL ,Information Technology,2025-10-06,81.3
FTNT,"FORTINET, INC.",Information Technology,2025-10-06,80.8
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-06,80.4
IT,"GARTNER, INC.",Information Technology,2025-10-06,80.4
AAPL,APPLE INC.,Information Technology,2025-10-06,79.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-06,78.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-06,75.6
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-06,74.6
WDAY,"WORKDAY, INC.",Information Technology,2025-10-06,72.4
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-06,72.4
NVDA,NVIDIA ,Information Technology,2025-10-06,70.8
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-06,64.3
ORCL,ORACLE ,Information Technology,2025-10-06,63.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-06,59.9
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-06,59.1
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-06,56.3
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-06,56.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-06,54.4
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-06,52.8
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-06,50.6
ADBE,ADOBE INC.,Information Technology,2025-10-06,50.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-06,49.8
FFIV,"F5, INC.",Information Technology,2025-10-06,45.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-06,44.8
INTU,INTUIT INC.,Information Technology,2025-10-06,42.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-06,40.9
TRMB,TRIMBLE INC.,Information Technology,2025-10-06,40.7
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-06,39.9
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-06,39.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-06,36.9
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-06,32.5
CDW,CDW ,Information Technology,2025-10-06,32.1
NOW,"SERVICENOW, INC.",Information Technology,2025-10-06,28.6
JBL,JABIL INC.,Information Technology,2025-10-06,27.0
AVGO,BROADCOM INC.,Information Technology,2025-10-06,26.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-06,26.2
NTAP,"NETAPP, INC.",Information Technology,2025-10-06,25.2
GDDY,GODADDY INC.,Information Technology,2025-10-06,24.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-06,24.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-06,23.8
PTC,PTC INC.,Information Technology,2025-10-06,18.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-06,15.9
ADSK,"AUTODESK, INC.",Information Technology,2025-10-06,13.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-06,9.9
VRSN,"VERISIGN, INC.",Information Technology,2025-10-06,3.4
GEN,GEN DIGITAL INC.,Information Technology,2025-10-06,3.2
HPQ,HP INC.,Information Technology,2025-10-06,1.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-06,0.2
STLA,STELLANTIS NV,MR Discretion,2025-10-06,99.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-06,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,99.6
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-06,93.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-06,93.5
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-06,84.3
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-06,78.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-06,77.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-06,76.6
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-06,74.2
CRESY,CRESUD INC.,MR Discretion,2025-10-06,71.0
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,71.0
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-06,67.5
MP,MP MATERIALS CORP,MR Discretion,2025-10-06,66.5
NOV,NOV INC.,MR Discretion,2025-10-06,64.7
ICL,ICL GROUP LTD,MR Discretion,2025-10-06,64.3
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-06,63.7
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-06,63.1
TS,TENARIS SA,MR Discretion,2025-10-06,62.9
CCJ,CAMECO ,MR Discretion,2025-10-06,62.7
CMBT,CMB.TECH NV,MR Discretion,2025-10-06,60.9
ROKU,"ROKU, INC.",MR Discretion,2025-10-06,58.7
GGB,GERDAU SA,MR Discretion,2025-10-06,57.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-06,55.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-06,52.4
EC,ECOPETROL SA,MR Discretion,2025-10-06,47.4
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-06,46.2
FRO,FRONTLINE PLC,MR Discretion,2025-10-06,40.9
CMRE,COSTAMARE INC.,MR Discretion,2025-10-06,31.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-06,26.0
TDW,TIDEWATER INC.,MR Discretion,2025-10-06,23.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-06,18.1
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-06,16.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-06,13.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-06,12.5
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-06,3.2
NEM,NEWMONT ,Materials,2025-10-06,95.8
ALB,ALBEMARLE ,Materials,2025-10-06,81.2
MOS,THE MOSAIC COMPANY,Materials,2025-10-06,80.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-06,80.4
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-06,69.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-06,66.1
DOW,DOW INC.,Materials,2025-10-06,63.5
ECL,ECOLAB INC.,Materials,2025-10-06,61.3
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-06,46.6
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-06,38.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-06,38.5
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-06,34.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-06,33.5
BALL,BALL ,Materials,2025-10-06,32.5
PKG,PACKAGING  OF AMERICA,Materials,2025-10-06,31.3
AVY,AVERY DENNISON ,Materials,2025-10-06,27.6
AMCR,AMCOR PLC,Materials,2025-10-06,25.6
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-06,23.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-06,22.8
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-06,20.2
NUE,NUCOR ,Materials,2025-10-06,20.0
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-06,19.0
CTVA,"CORTEVA, INC.",Materials,2025-10-06,15.9
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-06,9.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-06,5.8
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-06,0.2
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-06,95.2
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-06,90.9
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-06,85.9
EQIX,"EQUINIX, INC.",Real Estate,2025-10-06,77.6
PLD,"PROLOGIS, INC.",Real Estate,2025-10-06,71.2
VTR,"VENTAS, INC.",Real Estate,2025-10-06,58.5
WELL,WELLTOWER INC.,Real Estate,2025-10-06,57.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-06,52.4
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-06,48.4
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-06,46.2
PSA,PUBLIC STORAGE.,Real Estate,2025-10-06,40.1
O,REALTY INCOME ,Real Estate,2025-10-06,39.9
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-06,31.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-06,23.6
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-06,23.2
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-06,22.2
AMT,AMERICAN TOWER ,Real Estate,2025-10-06,22.2
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-06,15.9
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-06,14.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-06,11.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-06,9.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-06,7.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-06,5.6
INVH,INVITATION HOMES INC.,Real Estate,2025-10-06,5.6
REG,REGENCY CENTERS ,Real Estate,2025-10-06,3.6
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-06,3.4
KIM,KIMCO REALTY .,Real Estate,2025-10-06,3.2
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-06,1.8
UDR,"UDR, INC.",Real Estate,2025-10-06,1.4
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-06,1.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-06,0.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-06,99.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-06,95.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-06,91.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-06,84.1
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-06,81.9
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-06,81.5
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-06,76.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-06,76.4
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-06,64.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-06,61.7
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-06,61.3
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-06,57.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-06,56.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-06,47.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-06,43.3
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-06,42.5
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-06,38.7
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-06,37.7
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-06,29.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-06,29.4
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-06,29.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-06,28.2
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-06,24.0
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-06,22.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-06,15.5
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-06,12.7
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-06,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-06,99.8
EVRG,"EVERGY, INC.",Utilities,2025-10-06,99.6
SRE,SEMPRA,Utilities,2025-10-06,99.4
ETR,ENTERGY ,Utilities,2025-10-06,99.0
XEL,XCEL ENERGY INC.,Utilities,2025-10-06,99.0
NI,NISOURCE INC.,Utilities,2025-10-06,97.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-06,95.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-06,94.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-06,94.6
D,"DOMINION ENERGY, INC.",Utilities,2025-10-06,93.7
LNT,ALLIANT ENERGY ,Utilities,2025-10-06,93.1
PCG,PG&E ,Utilities,2025-10-06,93.1
SO,THE SOUTHERN COMPANY,Utilities,2025-10-06,91.9
EXC,EXELON ,Utilities,2025-10-06,90.1
DTE,DTE ENERGY COMPANY,Utilities,2025-10-06,89.3
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-06,89.1
ATO,ATMOS ENERGY ,Utilities,2025-10-06,88.3
CMS,CMS ENERGY ,Utilities,2025-10-06,82.7
AEE,AMEREN ,Utilities,2025-10-06,82.3
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-06,81.9
AES,THE AES ,Utilities,2025-10-06,80.8
DUK,DUKE ENERGY ,Utilities,2025-10-06,78.6
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-06,78.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-06,78.4
PPL,PPL ,Utilities,2025-10-06,77.6
EIX,EDISON INTERNATIONAL,Utilities,2025-10-06,74.8
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-06,66.9
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-06,66.5
VST,VISTRA CORP.,Utilities,2025-10-06,52.2
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-06,42.9
GEV,GE VERNOVA INC.,Utilities,2025-10-06,23.0
FVX,5 YR TSY YLD NDX,Yields,2025-10-06,79.6
TNX,10 Y TSY YLD NDX,Yields,2025-10-06,64.5
TYX,30 Y TSY YLD NDX,Yields,2025-10-06,49.4
