Ticker,Ticker_name,Category,Date,Sharpe_Rank
HUBB,HUBBELL INC.,Industrials,2025-10-14,30.4
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-14,28.0
PH,PARKER-HANNIFIN ,Industrials,2025-10-14,27.6
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-14,26.0
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-14,25.6
PAYX,"PAYCHEX, INC.",Industrials,2025-10-14,25.4
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-10-14,23.2
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-14,22.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-14,21.4
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-14,19.8
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-14,19.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-14,19.6
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-14,19.4
MAS,MASCO ,Industrials,2025-10-14,17.7
MMM,3M COMPANY,Industrials,2025-10-14,17.5
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-14,14.7
AOS,A. O. SMITH ,Industrials,2025-10-14,13.1
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-14,13.1
FAST,FASTENAL COMPANY,Industrials,2025-10-14,12.5
DE,DEERE & COMPANY,Industrials,2025-10-14,12.1
PCAR,PACCAR INC,Industrials,2025-10-14,11.9
EFX,EQUIFAX INC.,Industrials,2025-10-14,10.5
CTAS,CINTAS ,Industrials,2025-10-14,9.5
CARR,CARRIER GLOBAL ,Industrials,2025-10-14,9.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-14,8.5
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-14,7.3
DOV,DOVER ,Industrials,2025-10-14,2.0
VLTO,VERALTO ,Industrials,2025-10-14,1.8
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-14,1.0
INTC,INTEL ,Information Technology,2025-10-14,95.2
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-14,89.5
WDAY,"WORKDAY, INC.",Information Technology,2025-10-14,87.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-14,87.7
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-14,85.3
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-14,83.5
TER,"TERADYNE, INC.",Information Technology,2025-10-14,82.7
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-14,81.5
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-14,81.2
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-14,79.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-14,79.0
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-14,78.4
LRCX,LAM RESEARCH ,Information Technology,2025-10-14,76.0
HPQ,HP INC.,Information Technology,2025-10-14,73.6
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-14,72.4
FFIV,"F5, INC.",Information Technology,2025-10-14,69.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-14,67.3
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-14,65.7
FICO,FAIR ISAAC ,Information Technology,2025-10-14,65.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-14,63.1
FTNT,"FORTINET, INC.",Information Technology,2025-10-14,63.1
AAPL,APPLE INC.,Information Technology,2025-10-14,61.9
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-14,60.7
IT,"GARTNER, INC.",Information Technology,2025-10-14,59.7
GLW,CORNING INC.,Information Technology,2025-10-14,59.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-14,58.9
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-14,58.5
KLAC,KLA ,Information Technology,2025-10-14,57.7
CRM,"SALESFORCE, INC.",Information Technology,2025-10-14,56.2
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-14,54.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-14,53.2
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-14,52.2
NVDA,NVIDIA ,Information Technology,2025-10-14,52.0
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-14,51.6
WDC,WESTERN DIGITAL ,Information Technology,2025-10-14,50.6
INTU,INTUIT INC.,Information Technology,2025-10-14,49.8
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-14,47.8
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-14,46.8
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-14,46.6
QCOM,QUALCOMM INC.,Information Technology,2025-10-14,46.4
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-14,43.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,42.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-14,42.3
MSFT,MICROSOFT ,Information Technology,2025-10-14,42.3
NTAP,"NETAPP, INC.",Information Technology,2025-10-14,38.3
ORCL,ORACLE ,Information Technology,2025-10-14,36.9
NOW,"SERVICENOW, INC.",Information Technology,2025-10-14,36.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-14,34.5
APH,AMPHENOL ,Information Technology,2025-10-14,34.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-14,33.9
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-14,33.1
TRMB,TRIMBLE INC.,Information Technology,2025-10-14,30.6
CDW,CDW ,Information Technology,2025-10-14,29.6
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-14,29.0
PTC,PTC INC.,Information Technology,2025-10-14,27.6
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-14,25.8
ADBE,ADOBE INC.,Information Technology,2025-10-14,25.8
AVGO,BROADCOM INC.,Information Technology,2025-10-14,24.4
JBL,JABIL INC.,Information Technology,2025-10-14,23.6
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-14,22.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,19.8
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-14,17.1
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-14,14.5
GDDY,GODADDY INC.,Information Technology,2025-10-14,12.9
ADSK,"AUTODESK, INC.",Information Technology,2025-10-14,12.5
GEN,GEN DIGITAL INC.,Information Technology,2025-10-14,5.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-14,2.6
BTU,PEABODY ENERGY ,MR Discretion,2025-10-14,98.6
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-14,98.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-14,96.2
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-14,93.3
MP,MP MATERIALS CORP,MR Discretion,2025-10-14,89.5
CRESY,CRESUD INC.,MR Discretion,2025-10-14,81.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-14,79.2
CCJ,CAMECO ,MR Discretion,2025-10-14,78.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-14,71.4
STLA,STELLANTIS NV,MR Discretion,2025-10-14,71.4
ICL,ICL GROUP LTD,MR Discretion,2025-10-14,71.2
CMBT,CMB.TECH NV,MR Discretion,2025-10-14,60.1
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-14,59.7
GGB,GERDAU SA,MR Discretion,2025-10-14,57.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-14,55.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-14,53.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-14,44.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-14,35.1
NOV,NOV INC.,MR Discretion,2025-10-14,33.9
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-14,26.6
VAL,VALARIS LIMITED,MR Discretion,2025-10-14,25.2
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,25.2
EC,ECOPETROL SA,MR Discretion,2025-10-14,21.4
TS,TENARIS SA,MR Discretion,2025-10-14,18.8
TDW,TIDEWATER INC.,MR Discretion,2025-10-14,18.3
FRO,FRONTLINE PLC,MR Discretion,2025-10-14,18.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-14,16.5
ROKU,"ROKU, INC.",MR Discretion,2025-10-14,15.7
CMRE,COSTAMARE INC.,MR Discretion,2025-10-14,15.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-14,12.5
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-14,12.5
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-14,8.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-14,5.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-14,3.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-14,3.2
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-14,2.2
ALB,ALBEMARLE ,Materials,2025-10-14,93.7
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-14,88.7
NEM,NEWMONT ,Materials,2025-10-14,82.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-14,76.6
ECL,ECOLAB INC.,Materials,2025-10-14,70.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-14,65.1
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-14,61.1
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-14,59.7
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-14,59.3
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-14,49.4
PKG,PACKAGING  OF AMERICA,Materials,2025-10-14,41.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-14,38.5
NUE,NUCOR ,Materials,2025-10-14,38.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-14,38.1
DOW,DOW INC.,Materials,2025-10-14,33.1
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-14,31.7
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-14,30.2
AMCR,AMCOR PLC,Materials,2025-10-14,25.6
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-14,22.0
AVY,AVERY DENNISON ,Materials,2025-10-14,20.6
CTVA,"CORTEVA, INC.",Materials,2025-10-14,19.6
BALL,BALL ,Materials,2025-10-14,14.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-14,14.1
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,8.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-14,7.3
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-14,6.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-14,98.2
EQIX,"EQUINIX, INC.",Real Estate,2025-10-14,86.7
CCI,CROWN CASTLE INC.,Real Estate,2025-10-14,81.0
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-14,77.8
REG,REGENCY CENTERS ,Real Estate,2025-10-14,70.0
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-14,65.9
PLD,"PROLOGIS, INC.",Real Estate,2025-10-14,58.1
WELL,WELLTOWER INC.,Real Estate,2025-10-14,56.9
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-14,54.0
VTR,"VENTAS, INC.",Real Estate,2025-10-14,42.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-14,41.7
AMT,AMERICAN TOWER ,Real Estate,2025-10-14,22.4
KIM,KIMCO REALTY .,Real Estate,2025-10-14,18.1
INVH,INVITATION HOMES INC.,Real Estate,2025-10-14,16.7
UDR,"UDR, INC.",Real Estate,2025-10-14,16.1
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-14,15.5
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-14,14.5
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-14,12.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-14,11.3
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-14,10.7
O,REALTY INCOME ,Real Estate,2025-10-14,10.1
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-14,9.5
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-14,6.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-14,4.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-14,4.6
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,3.8
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-14,3.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-14,2.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-14,2.2
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-14,0.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-14,0.4
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-14,99.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-14,88.3
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-14,67.1
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-14,63.5
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-14,53.6
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-14,53.2
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-14,51.8
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-14,48.6
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-14,46.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-14,45.6
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-14,41.9
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-14,39.9
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-14,39.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-14,37.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-14,36.3
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-14,36.1
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-14,34.3
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-14,32.7
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-14,27.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-14,25.4
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-14,25.2
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-14,20.8
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-14,13.9
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-14,12.9
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-14,9.3
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-14,2.2
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-14,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-14,99.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-14,99.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-14,99.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-14,99.4
ATO,ATMOS ENERGY ,Utilities,2025-10-14,99.0
EXC,EXELON ,Utilities,2025-10-14,98.6
EVRG,"EVERGY, INC.",Utilities,2025-10-14,98.6
XEL,XCEL ENERGY INC.,Utilities,2025-10-14,97.4
LNT,ALLIANT ENERGY ,Utilities,2025-10-14,96.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-14,96.6
NI,NISOURCE INC.,Utilities,2025-10-14,95.2
ETR,ENTERGY ,Utilities,2025-10-14,95.0
PPL,PPL ,Utilities,2025-10-14,94.4
DUK,DUKE ENERGY ,Utilities,2025-10-14,93.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-14,93.8
CMS,CMS ENERGY ,Utilities,2025-10-14,93.8
PCG,PG&E ,Utilities,2025-10-14,92.3
SRE,SEMPRA,Utilities,2025-10-14,92.1
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-14,91.5
DTE,DTE ENERGY COMPANY,Utilities,2025-10-14,91.3
AEE,AMEREN ,Utilities,2025-10-14,90.5
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-14,89.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-14,83.3
AES,THE AES ,Utilities,2025-10-14,82.9
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-14,75.4
D,"DOMINION ENERGY, INC.",Utilities,2025-10-14,73.2
EIX,EDISON INTERNATIONAL,Utilities,2025-10-14,70.6
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-14,64.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-14,40.3
VST,VISTRA CORP.,Utilities,2025-10-14,26.4
FVX,5 YR TSY YLD NDX,Yields,2025-10-14,54.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-14,38.3
TYX,30 Y TSY YLD NDX,Yields,2025-10-14,26.2
