Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-10-28,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-13.1,58.3,71.4
2025-10-28,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.3,66.3,73.6
2025-10-28,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-15.6,6.2,21.8
2025-10-28,TUR,ISHARES:MSCI TURKEY,,Foreign,11.1,45.0,33.9
2025-10-28,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-1.5,17.7,19.2
2025-10-28,TXT,TEXTRON INC.,Industrials,Industrials,-12.9,23.4,36.3
2025-10-28,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.1,45.6,40.5
2025-10-28,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.4,1.0,2.4
2025-10-28,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.6,32.9,41.5
2025-10-28,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,6.4,30.4,24.0
2025-10-28,UDR,"UDR, INC.",Real Estate,Real Estate,-10.1,1.6,11.7
2025-10-28,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,14.9,84.7,69.8
2025-10-28,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.5,6.5,6.0
2025-10-28,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-31.2,37.1,68.3
2025-10-28,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,9.4,79.2,69.8
2025-10-28,UNP,UNION PACIFIC ,Industrials,Industrials,-0.4,0.2,0.6
2025-10-28,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,8.5,99.8,91.3
2025-10-28,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-8.8,19.2,28.0
2025-10-28,URNM,SPROTT URANIUM MINERS,,MR Discretion,16.6,56.9,40.3
2025-10-28,USB,U.S. BANCORP,Financials,Financials,2.0,38.1,36.1
2025-10-28,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,13.1,36.9,23.8
2025-10-28,UUP,INVESCO DB USD IDX BL,USD,Currencies,1.2,49.8,48.6
2025-10-28,V,VISA INC.,Financials,Financials,-9.5,54.2,63.7
2025-10-28,VAL,VALARIS LIMITED,,MR Discretion,5.6,76.4,70.8
2025-10-28,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-9.3,2.4,11.7
2025-10-28,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-6.2,57.1,63.3
2025-10-28,VLO,VALERO ENERGY ,Energy,Energy,6.9,45.2,38.3
2025-10-28,VLTO,VERALTO ,Industrials,Industrials,-25.8,9.7,35.5
2025-10-28,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-7.1,16.1,23.2
2025-10-28,VNM,VANECK:VIETNAM,,Foreign,-7.3,52.8,60.1
2025-10-28,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-13.5,24.2,37.7
2025-10-28,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.2,4.4,4.6
2025-10-28,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-5.8,86.1,91.9
2025-10-28,VST,VISTRA CORP.,Utilities,Utilities,0.2,26.8,26.6
2025-10-28,VTR,"VENTAS, INC.",Real Estate,Real Estate,-14.2,43.1,57.3
2025-10-28,VTRS,VIATRIS INC.,Health Care,Health Care,-23.2,67.7,90.9
2025-10-28,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,0.6,62.5,61.9
2025-10-28,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,1.6,9.7,8.1
2025-10-28,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-8.2,35.1,43.3
2025-10-28,WAT,WATERS ,Health Care,Health Care,-2.8,97.0,99.8
2025-10-28,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.2,51.0,52.2
2025-10-28,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-0.2,42.1,42.3
2025-10-28,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-23.4,40.5,63.9
2025-10-28,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-17.8,39.3,57.1
2025-10-28,WELL,WELLTOWER INC.,Real Estate,Real Estate,-5.5,43.1,48.6
2025-10-28,WFC,WELLS FARGO & COMPANY,Financials,Financials,5.1,56.3,51.2
2025-10-28,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-12.5,15.5,28.0
2025-10-28,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,1.8,3.0,1.2
2025-10-28,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-13.1,45.6,58.7
2025-10-28,WRB,W. R. BERKLEY ,Financials,Financials,-5.9,16.5,22.4
2025-10-28,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,25.2,52.2,27.0
2025-10-28,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-13.5,84.1,97.6
2025-10-28,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.8,0.8,5.6
2025-10-28,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-15.3,7.3,22.6
2025-10-28,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-7.9,36.9,44.8
2025-10-28,XEL,XCEL ENERGY INC.,Utilities,Utilities,-28.8,14.1,42.9
2025-10-28,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,15.7,85.9,70.2
2025-10-28,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-7.0,46.4,53.4
2025-10-28,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,6.8,17.1,10.3
2025-10-28,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,8.1,19.2,11.1
2025-10-28,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-4.1,29.0,33.1
2025-10-28,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-13.9,48.2,62.1
2025-10-28,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.8,77.6,71.8
2025-10-28,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-18.9,47.2,66.1
2025-10-28,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-33.8,31.9,65.7
2025-10-28,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-18.5,71.8,90.3
2025-10-28,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.3,89.1,99.4
2025-10-28,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,13.3,38.3,25.0
2025-10-28,XOM,EXXON MOBIL ,Energy,Energy,30.4,62.9,32.5
2025-10-28,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,11.5,33.1,21.6
2025-10-28,XYL,XYLEM INC.,Industrials,Industrials,-14.7,49.4,64.1
2025-10-28,XYZ,"BLOCK, INC.",Financials,Financials,10.4,79.6,69.2
2025-10-28,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.6,7.7,13.3
2025-10-28,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-14.3,64.9,79.2
2025-10-28,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-25.8,41.9,67.7
2025-10-28,ZTS,ZOETIS INC.,Health Care,Health Care,-20.0,50.2,70.2
