Ticker,Ticker_name,Category,Date,Sharpe_Rank
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2025-10-09,18.1
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-09,17.9
GEV,GE VERNOVA INC.,Industrials,2025-10-09,17.3
AOS,A. O. SMITH ,Industrials,2025-10-09,15.9
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-09,15.9
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-09,15.5
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-09,14.5
PCAR,PACCAR INC,Industrials,2025-10-09,13.9
PH,PARKER-HANNIFIN ,Industrials,2025-10-09,13.5
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-09,13.3
MMM,3M COMPANY,Industrials,2025-10-09,11.7
AME,"AMETEK, INC.",Industrials,2025-10-09,11.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-09,9.5
HUBB,HUBBELL INC.,Industrials,2025-10-09,9.3
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-09,8.3
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-09,7.9
CTAS,CINTAS ,Industrials,2025-10-09,7.7
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-09,7.5
DE,DEERE & COMPANY,Industrials,2025-10-09,6.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-09,5.8
CPRT,"COPART, INC.",Industrials,2025-10-09,5.2
VLTO,VERALTO ,Industrials,2025-10-09,5.0
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-09,5.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-09,4.8
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-09,2.6
MAS,MASCO ,Industrials,2025-10-09,2.2
CARR,CARRIER GLOBAL ,Industrials,2025-10-09,1.4
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-09,1.4
DOV,DOVER ,Industrials,2025-10-09,1.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-09,0.2
INTC,INTEL ,Information Technology,2025-10-09,99.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-09,99.4
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,99.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-09,97.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-09,96.6
TER,"TERADYNE, INC.",Information Technology,2025-10-09,96.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,93.7
GLW,CORNING INC.,Information Technology,2025-10-09,92.5
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-09,92.1
AAPL,APPLE INC.,Information Technology,2025-10-09,91.5
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-09,90.7
LRCX,LAM RESEARCH ,Information Technology,2025-10-09,87.1
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-09,85.5
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,84.5
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-09,81.7
WDAY,"WORKDAY, INC.",Information Technology,2025-10-09,80.6
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-09,78.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,78.2
FTNT,"FORTINET, INC.",Information Technology,2025-10-09,76.2
IT,"GARTNER, INC.",Information Technology,2025-10-09,70.8
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-09,69.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-09,69.4
KLAC,KLA ,Information Technology,2025-10-09,69.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-09,69.2
FICO,FAIR ISAAC ,Information Technology,2025-10-09,68.5
MSFT,MICROSOFT ,Information Technology,2025-10-09,68.5
NVDA,NVIDIA ,Information Technology,2025-10-09,67.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-09,66.1
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-09,61.7
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-09,61.5
QCOM,QUALCOMM INC.,Information Technology,2025-10-09,61.1
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-09,60.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-09,59.7
ADBE,ADOBE INC.,Information Technology,2025-10-09,56.5
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-09,55.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-09,55.4
APH,AMPHENOL ,Information Technology,2025-10-09,51.6
CRM,"SALESFORCE, INC.",Information Technology,2025-10-09,49.6
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-09,48.8
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-09,47.6
FFIV,"F5, INC.",Information Technology,2025-10-09,45.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-09,44.8
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-09,44.4
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-09,43.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-09,36.1
ORCL,ORACLE ,Information Technology,2025-10-09,35.9
INTU,INTUIT INC.,Information Technology,2025-10-09,31.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-09,31.3
NOW,"SERVICENOW, INC.",Information Technology,2025-10-09,30.4
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-09,28.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-09,26.8
CDW,CDW ,Information Technology,2025-10-09,25.2
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-09,25.0
JBL,JABIL INC.,Information Technology,2025-10-09,24.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-09,22.4
TRMB,TRIMBLE INC.,Information Technology,2025-10-09,20.2
HPQ,HP INC.,Information Technology,2025-10-09,17.1
NTAP,"NETAPP, INC.",Information Technology,2025-10-09,14.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-09,14.1
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-09,11.5
GDDY,GODADDY INC.,Information Technology,2025-10-09,9.9
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-09,7.9
AVGO,BROADCOM INC.,Information Technology,2025-10-09,7.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-09,6.9
PTC,PTC INC.,Information Technology,2025-10-09,4.6
VRSN,"VERISIGN, INC.",Information Technology,2025-10-09,1.6
GEN,GEN DIGITAL INC.,Information Technology,2025-10-09,0.2
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,99.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,99.4
STLA,STELLANTIS NV,MR Discretion,2025-10-09,92.3
CRESY,CRESUD INC.,MR Discretion,2025-10-09,87.5
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-09,80.0
ICL,ICL GROUP LTD,MR Discretion,2025-10-09,77.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-09,73.8
GGB,GERDAU SA,MR Discretion,2025-10-09,72.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-09,70.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-09,69.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-09,63.5
MP,MP MATERIALS CORP,MR Discretion,2025-10-09,62.5
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-09,60.9
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-09,59.7
CCJ,CAMECO ,MR Discretion,2025-10-09,58.9
CMBT,CMB.TECH NV,MR Discretion,2025-10-09,55.4
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-09,53.6
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-09,47.2
NOV,NOV INC.,MR Discretion,2025-10-09,45.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-09,42.7
FRO,FRONTLINE PLC,MR Discretion,2025-10-09,42.7
TS,TENARIS SA,MR Discretion,2025-10-09,33.7
ROKU,"ROKU, INC.",MR Discretion,2025-10-09,31.3
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-09,30.8
EC,ECOPETROL SA,MR Discretion,2025-10-09,29.4
VAL,VALARIS LIMITED,MR Discretion,2025-10-09,29.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-09,21.6
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-09,19.8
CMRE,COSTAMARE INC.,MR Discretion,2025-10-09,17.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-09,14.7
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-09,14.1
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-09,13.9
TDW,TIDEWATER INC.,MR Discretion,2025-10-09,10.7
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-09,1.4
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-09,0.6
ALB,ALBEMARLE ,Materials,2025-10-09,98.8
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-09,88.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-09,61.1
NEM,NEWMONT ,Materials,2025-10-09,54.8
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-09,51.8
ECL,ECOLAB INC.,Materials,2025-10-09,50.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-09,50.0
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-09,48.2
MOS,THE MOSAIC COMPANY,Materials,2025-10-09,39.5
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-09,33.3
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-09,31.7
NUE,NUCOR ,Materials,2025-10-09,29.6
DOW,DOW INC.,Materials,2025-10-09,24.6
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-09,23.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-09,22.8
AVY,AVERY DENNISON ,Materials,2025-10-09,18.8
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-09,18.7
PKG,PACKAGING  OF AMERICA,Materials,2025-10-09,16.7
CTVA,"CORTEVA, INC.",Materials,2025-10-09,13.3
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-09,12.3
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-09,10.9
BALL,BALL ,Materials,2025-10-09,8.5
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-09,8.5
AMCR,AMCOR PLC,Materials,2025-10-09,7.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-09,5.4
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-09,0.6
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-09,80.0
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-09,66.3
EQIX,"EQUINIX, INC.",Real Estate,2025-10-09,60.1
CCI,CROWN CASTLE INC.,Real Estate,2025-10-09,59.3
PSA,PUBLIC STORAGE.,Real Estate,2025-10-09,49.8
PLD,"PROLOGIS, INC.",Real Estate,2025-10-09,41.9
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-09,41.5
WELL,WELLTOWER INC.,Real Estate,2025-10-09,25.4
VTR,"VENTAS, INC.",Real Estate,2025-10-09,21.6
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-09,20.2
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-09,18.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-09,17.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-09,11.7
AMT,AMERICAN TOWER ,Real Estate,2025-10-09,9.3
REG,REGENCY CENTERS ,Real Estate,2025-10-09,8.5
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-09,7.7
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-09,7.3
O,REALTY INCOME ,Real Estate,2025-10-09,6.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-09,5.6
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-09,4.0
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-09,4.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-09,1.8
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-09,1.6
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-09,1.4
UDR,"UDR, INC.",Real Estate,2025-10-09,1.4
KIM,KIMCO REALTY .,Real Estate,2025-10-09,0.6
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-09,0.2
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-09,0.2
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-09,0.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-09,0.2
INVH,INVITATION HOMES INC.,Real Estate,2025-10-09,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-09,97.4
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-09,85.9
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-09,83.7
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-09,78.4
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-09,67.3
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-09,55.4
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-09,46.4
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-09,46.2
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-09,38.5
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-09,32.3
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-09,28.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-09,27.4
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-09,23.6
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-09,22.6
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-09,17.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-09,17.3
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-09,16.9
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-09,14.9
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-09,14.7
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-09,14.3
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-09,13.3
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-09,13.1
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-09,10.1
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-09,6.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-09,5.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-09,4.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-09,99.0
XEL,XCEL ENERGY INC.,Utilities,2025-10-09,97.0
FE,FIRSTENERGY CORP.,Utilities,2025-10-09,94.6
ES,EVERSOURCE ENERGY,Utilities,2025-10-09,94.6
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-09,93.1
EXC,EXELON ,Utilities,2025-10-09,92.7
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,89.3
SRE,SEMPRA,Utilities,2025-10-09,89.1
EVRG,"EVERGY, INC.",Utilities,2025-10-09,87.5
SO,THE SOUTHERN COMPANY,Utilities,2025-10-09,85.5
AES,THE AES ,Utilities,2025-10-09,84.1
ATO,ATMOS ENERGY ,Utilities,2025-10-09,83.9
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-09,79.6
ETR,ENTERGY ,Utilities,2025-10-09,79.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-09,77.6
PCG,PG&E ,Utilities,2025-10-09,76.8
NI,NISOURCE INC.,Utilities,2025-10-09,74.6
CMS,CMS ENERGY ,Utilities,2025-10-09,74.2
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-09,70.2
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-09,69.4
DTE,DTE ENERGY COMPANY,Utilities,2025-10-09,66.9
NRG,"NRG ENERGY, INC.",Utilities,2025-10-09,66.3
PPL,PPL ,Utilities,2025-10-09,63.7
AEE,AMEREN ,Utilities,2025-10-09,63.7
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-09,59.7
DUK,DUKE ENERGY ,Utilities,2025-10-09,59.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-09,46.2
VST,VISTRA CORP.,Utilities,2025-10-09,40.3
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-09,35.3
D,"DOMINION ENERGY, INC.",Utilities,2025-10-09,34.5
EIX,EDISON INTERNATIONAL,Utilities,2025-10-09,25.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-09,78.4
TNX,10 Y TSY YLD NDX,Yields,2025-10-09,71.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-09,47.4
