Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-04,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.4,52.6,48.2
2025-11-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,3.8,28.2,24.4
2025-11-04,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,4.4,81.0,76.6
2025-11-04,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,13.7,36.1,22.4
2025-11-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,17.5,25.2,7.7
2025-11-04,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-10.6,82.3,92.9
2025-11-04,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.2,47.4,44.2
2025-11-04,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.0,56.3,60.3
2025-11-04,HOLX,"HOLOGIC, INC.",Health Care,Health Care,2.5,95.6,93.1
2025-11-04,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.3,47.4,58.7
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-6.2,9.3,15.5
2025-11-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-18.9,24.0,42.9
2025-11-04,HPQ,HP INC.,Information Technology,Information Technology,-23.6,55.6,79.2
2025-11-04,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,10.5,26.0,15.5
2025-11-04,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,82.3,87.3,5.0
2025-11-04,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.1,39.1,20.0
2025-11-04,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-1.0,5.0,6.0
2025-11-04,HUBB,HUBBELL INC.,Industrials,Industrials,-4.8,94.2,99.0
2025-11-04,HUM,HUMANA INC.,Health Care,Health Care,-16.8,29.4,46.2
2025-11-04,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-6.0,62.7,68.7
2025-11-04,HYD,VANECK:HIGH YIELD MUNI,,Bonds,4.0,5.0,1.0
2025-11-04,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,1.0,49.2,48.2
2025-11-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,6.0,41.3,35.3
2025-11-04,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-7.1,49.8,56.9
2025-11-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,0.7,19.2,18.5
2025-11-04,ICL,ICL GROUP LTD,,MR Discretion,-9.5,49.4,58.9
2025-11-04,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,59.7,89.9,30.2
2025-11-04,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-6.2,20.8,27.0
2025-11-04,IEX,IDEX ,Industrials,Industrials,-3.5,65.5,69.0
2025-11-04,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.6,73.2,75.8
2025-11-04,INCY,INCYTE ,Health Care,Health Care,17.1,93.1,76.0
2025-11-04,INDA,ISHARES:MSCI INDIA,,Foreign,-9.0,69.6,78.6
2025-11-04,INTC,INTEL ,Information Technology,Information Technology,-28.8,37.7,66.5
2025-11-04,INTU,INTUIT INC.,Information Technology,Information Technology,14.1,49.4,35.3
2025-11-04,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,27.0,80.2,53.2
2025-11-04,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-1.6,11.3,12.9
2025-11-04,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-17.2,17.9,35.1
2025-11-04,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,1.2,74.4,73.2
2025-11-04,IR,INGERSOLL RAND INC.,Industrials,Industrials,16.3,29.2,12.9
2025-11-04,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-8.4,35.1,43.5
2025-11-04,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,1.7,94.4,92.7
2025-11-04,IT,"GARTNER, INC.",Information Technology,Information Technology,-4.5,55.8,60.3
2025-11-04,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,7.5,26.2,18.7
2025-11-04,IVZ,INVESCO LTD.,Financials,Financials,-9.9,26.6,36.5
2025-11-04,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.1,30.6,36.7
2025-11-04,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-17.7,46.2,63.9
2025-11-04,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-6.8,33.5,40.3
2025-11-04,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-5.4,50.0,55.4
2025-11-04,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.4,92.3,91.9
2025-11-04,JBL,JABIL INC.,Information Technology,Information Technology,-18.7,45.4,64.1
2025-11-04,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-13.8,55.2,69.0
2025-11-04,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.4,75.8,75.4
2025-11-04,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-12.3,20.8,33.1
2025-11-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-0.2,51.2,51.4
2025-11-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.4,37.9,35.5
2025-11-04,K,KELLANOVA,Consumer Staples,Consumer Staples,-0.2,2.0,2.2
2025-11-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.4,83.1,86.5
2025-11-04,KEY,KEYCORP,Financials,Financials,-2.4,34.3,36.7
2025-11-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.6,71.2,72.8
2025-11-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-4.3,28.6,32.9
2025-11-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-1.4,23.6,25.0
2025-11-04,KKR,KKR & CO. INC.,Financials,Financials,9.1,35.5,26.4
2025-11-04,KLAC,KLA ,Information Technology,Information Technology,1.2,66.7,65.5
2025-11-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-15.5,39.1,54.6
2025-11-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.4,1.4,1.8
2025-11-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,2.1,20.2,18.1
2025-11-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-2.5,80.0,82.5
2025-11-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-4.6,22.8,27.4
2025-11-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,15.6,69.0,53.4
2025-11-04,L,LOEWS ,Financials,Financials,0.6,11.3,10.7
2025-11-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,24.4,48.4,24.0
2025-11-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.5,57.1,28.6
2025-11-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.6,15.5,16.1
2025-11-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.2,25.4,26.6
2025-11-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.8,24.4,30.2
2025-11-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.8,3.4,2.6
2025-11-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-1.2,71.0,72.2
2025-11-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,20.7,80.8,60.1
2025-11-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-15.3,12.1,27.4
2025-11-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,-21.4,10.1,31.5
2025-11-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,14.4,43.8,29.4
2025-11-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-0.6,9.5,10.1
2025-11-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,6.8,64.7,57.9
2025-11-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.7,35.3,49.0
2025-11-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-5.2,19.6,24.8
2025-11-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.3,83.3,80.0
2025-11-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.2,30.6,30.4
2025-11-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-12.3,38.1,50.4
2025-11-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.8,24.8,19.0
2025-11-04,MA,MASTERCARD INC..,Financials,Financials,4.9,9.9,5.0
2025-11-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.4,17.9,12.5
2025-11-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,33.3,60.9,27.6
2025-11-04,MAS,MASCO ,Industrials,Industrials,-2.4,24.8,27.2
2025-11-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,18.7,54.2,35.5
2025-11-04,MCHI,ISHARES:MSCI CHINA,,Foreign,-0.2,14.1,14.3
2025-11-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-6.5,38.9,45.4
2025-11-04,MCK,MCKESSON ,Health Care,Health Care,8.5,99.0,90.5
2025-11-04,MCO,MOODY'S ,Financials,Financials,3.2,51.0,47.8
2025-11-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-13.5,8.1,21.6
2025-11-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.4,1.0,5.4
2025-11-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-0.2,36.1,36.3
2025-11-04,MET,"METLIFE, INC.",Financials,Financials,-8.6,20.2,28.8
2025-11-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-10.1,15.5,25.6
2025-11-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,8.3,44.4,36.1
2025-11-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,5.5,19.0,13.5
2025-11-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,38.4,57.1,18.7
2025-11-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.4,27.4,20.0
2025-11-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.0,26.0,24.0
2025-11-04,MMM,3M COMPANY,Industrials,Industrials,-4.3,68.5,72.8
2025-11-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-4.0,33.1,37.1
2025-11-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.8,8.7,6.9
2025-11-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-0.8,8.9,9.7
2025-11-04,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,0.2,0.2
2025-11-04,MP,MP MATERIALS CORP,,MR Discretion,-8.2,8.9,17.1
2025-11-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.2,29.0,47.2
2025-11-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-18.9,44.2,63.1
2025-11-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,6.9,22.8,15.9
2025-11-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-15.5,33.7,49.2
2025-11-04,MS,MORGAN STANLEY,Financials,Financials,3.4,54.4,51.0
2025-11-04,MSCI,MSCI INC.,Financials,Financials,-17.7,72.6,90.3
2025-11-04,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.7,21.0,37.7
2025-11-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.2,6.9,17.1
2025-11-04,MTB,M&T BANK ,Financials,Financials,4.1,33.1,29.0
2025-11-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,8.5,19.8,11.3
2025-11-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,2.0,87.3,85.3
2025-11-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.0,12.5,32.5
2025-11-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-3.5,67.7,71.2
2025-11-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,15.1,27.2,12.1
2025-11-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.6,10.1,13.7
2025-11-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-0.4,32.1,32.5
2025-11-04,NDSN,NORDSON ,Industrials,Industrials,2.8,34.9,32.1
2025-11-04,NDX,NASDAQ 100 INDEX,,Indices,-16.7,56.7,73.4
2025-11-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-35.9,24.0,59.9
2025-11-04,NEM,NEWMONT ,Materials,Materials,-3.2,22.6,25.8
2025-11-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,18.1,32.1
2025-11-04,NI,NISOURCE INC.,Utilities,Utilities,8.3,13.7,5.4
2025-11-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.1,17.1,19.2
2025-11-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-15.3,11.1,26.4
2025-11-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.2,16.9,14.7
2025-11-04,NOV,NOV INC.,,MR Discretion,4.3,85.5,81.2
2025-11-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-11.4,44.2,55.6
2025-11-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-15.4,54.4,69.8
2025-11-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.6,54.6,55.2
2025-11-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.3,8.9,4.6
2025-11-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.3,32.3,46.6
2025-11-04,NTRS,NORTHERN TRUST ,Financials,Financials,-2.2,26.6,28.8
2025-11-04,NUE,NUCOR ,Materials,Materials,-7.8,71.2,79.0
2025-11-04,NVDA,NVIDIA ,Information Technology,Information Technology,-3.2,65.1,68.3
2025-11-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,6.4,13.1,6.7
2025-11-04,NWSA,NEWS CORP.,Communication Services,Communication Services,3.8,27.0,23.2
2025-11-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,6.1,31.7,25.6
2025-11-04,O,REALTY INCOME ,Real Estate,Real Estate,2.0,13.7,11.7
2025-11-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.8,60.7,56.9
2025-11-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.5,57.3,72.8
2025-11-04,OKE,"ONEOK, INC.",Energy,Energy,-2.8,0.2,3.0
2025-11-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-19.8,16.3,36.1
2025-11-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.9,65.1,69.0
2025-11-04,ORCL,ORACLE ,Information Technology,Information Technology,-11.5,17.7,29.2
2025-11-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,6.3,7.7,1.4
2025-11-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.7,52.6,58.3
2025-11-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.5,1.8,13.3
2025-11-04,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,91.5,91.5
2025-11-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.6,45.2,70.8
2025-11-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-14.2,5.6,19.8
2025-11-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-11.3,7.5,18.8
2025-11-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,14.3,21.0,6.7
2025-11-04,PCAR,PACCAR INC,Industrials,Industrials,-0.4,47.0,47.4
2025-11-04,PCG,PG&E ,Utilities,Utilities,-4.8,47.2,52.0
2025-11-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,33.1,69.2,36.1
2025-11-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-6.8,69.4,76.2
2025-11-04,PFE,PFIZER INC.,Health Care,Health Care,0.0,4.6,4.6
2025-11-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-9.5,14.9,24.4
2025-11-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.7,42.5,51.2
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-16.3,26.0,42.3
2025-11-04,PGR,THE PROGRESSIVE ,Financials,Financials,3.0,3.2,0.2
2025-11-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.0,54.8,49.8
2025-11-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,9.9,16.1,6.2
2025-11-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.9,27.6,9.7
2025-11-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.6,80.4,78.8
2025-11-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-34.2,33.3,67.5
2025-11-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,7.2,27.0,19.8
2025-11-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,6.5,35.1,28.6
2025-11-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,7.1,19.6,12.5
2025-11-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-12.7,16.5,29.2
2025-11-04,PODD,INSULET ,Health Care,Health Care,4.5,56.3,51.8
2025-11-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.8,3.8,3.0
2025-11-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.0,34.3,41.3
2025-11-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.6,31.0,30.4
2025-11-04,PPL,PPL ,Utilities,Utilities,-21.5,9.3,30.8
2025-11-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.1,36.5,45.6
2025-11-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.7,69.0,61.3
2025-11-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.3,14.7,20.0
2025-11-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.4,0.6,0.2
2025-11-04,PSX,PHILLIPS 66,Energy,Energy,0.2,53.4,53.2
2025-11-04,PTC,PTC INC.,Information Technology,Information Technology,-10.6,19.4,30.0
2025-11-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.5,51.8,61.3
2025-11-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-38.4,18.1,56.5
2025-11-04,QAT,ISHARES:MSCI QATAR,,Foreign,15.5,23.8,8.3
2025-11-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.5,68.7,75.2
2025-11-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.7,57.3,74.0
2025-11-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.7,30.2,36.9
2025-11-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-13.7,12.3,26.0
2025-11-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.6,12.9,7.3
2025-11-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.0,90.7,92.7
2025-11-04,RF,REGIONS FINANCIAL ,Financials,Financials,5.7,31.9,26.2
2025-11-04,RIG,TRANSOCEAN LTD,,MR Discretion,-2.5,79.2,81.7
2025-11-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,1.6,14.5,12.9
2025-11-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-10.2,7.1,17.3
2025-11-04,RMD,RESMED INC.,Health Care,Health Care,0.0,0.2,0.2
2025-11-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-5.7,68.5,74.2
2025-11-04,ROKU,"ROKU, INC.",,MR Discretion,6.6,52.6,46.0
2025-11-04,ROL,"ROLLINS, INC.",Industrials,Industrials,24.4,67.7,43.3
2025-11-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.8,8.7,16.5
2025-11-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,18.6,82.9,64.3
2025-11-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,5.6,13.3,7.7
2025-11-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-3.4,21.8,25.2
2025-11-04,RTX,RTX ,Industrials,Industrials,-12.3,60.5,72.8
2025-11-04,RUT,RUSSELL 2000 INDEX,,Indices,-8.0,32.5,40.5
2025-11-04,RVTY,"REVVITY, INC.",Health Care,Health Care,6.4,66.9,60.5
2025-11-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,33.5,84.7,51.2
2025-11-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-23.5,31.3,54.8
2025-11-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.7,42.3,25.6
2025-11-04,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.8,24.4,27.2
2025-11-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-4.4,21.0,25.4
2025-11-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.9,42.1,52.0
2025-11-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-4.0,14.1,18.1
2025-11-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,11.7,71.0,59.3
2025-11-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,17.1,38.3,21.2
2025-11-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-16.1,18.8,34.9
2025-11-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-0.6,24.2,24.8
2025-11-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-4.5,78.0,82.5
2025-11-04,SLV,ISHARES:SILVER TRUST,,Commodities,-10.1,37.9,48.0
2025-11-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-27.5,16.9,44.4
2025-11-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.4,61.1,68.5
2025-11-04,SNA,SNAP-ON INC.,Industrials,Industrials,26.2,51.0,24.8
2025-11-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-29.4,12.9,42.3
2025-11-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.7,19.4,39.1
2025-11-04,SOLV,SOLVENTUM ,Health Care,Health Care,4.5,6.5,2.0
2025-11-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-1.6,97.6,99.2
2025-11-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,49.8,56.7,6.9
2025-11-04,SPGI,S&P GLOBAL INC.,Financials,Financials,9.9,74.6,64.7
2025-11-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.4,40.5,57.9
2025-11-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.0,15.3,12.3
2025-11-04,SPX,S&P 500 INDEX,,Indices,-13.3,46.2,59.5
2025-11-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-12.9,46.4,59.3
2025-11-04,SRE,SEMPRA,Utilities,Utilities,-28.0,13.1,41.1
2025-11-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,28.4,43.1,14.7
2025-11-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,18.4,35.7,17.3
2025-11-04,STLA,STELLANTIS NV,,MR Discretion,-11.9,22.6,34.5
2025-11-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.1,68.1,76.2
2025-11-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,10.1,87.1,77.0
2025-11-04,STT,STATE STREET ,Financials,Financials,0.2,37.7,37.5
2025-11-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,12.1,56.9,44.8
2025-11-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-5.7,13.7,19.4
2025-11-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.2,27.0,28.2
2025-11-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,3.8,31.0,27.2
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-11.1,45.8,56.9
2025-11-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.2,54.6,55.8
2025-11-04,SYK,STRYKER ,Health Care,Health Care,11.9,46.2,34.3
2025-11-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.7,6.9,6.2
2025-11-04,T,AT&T INC.,Communication Services,Communication Services,0.8,13.3,12.5
2025-11-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,21.9,79.8,57.9
2025-11-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.4,30.4,28.0
2025-11-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-7.3,53.0,60.3
2025-11-04,TDW,TIDEWATER INC.,,MR Discretion,-2.6,40.3,42.9
2025-11-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0,0.2,1.2
2025-11-04,TECH,BIO-TECHNE ,Health Care,Health Care,21.5,68.3,46.8
2025-11-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.9,40.5,52.4
2025-11-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-6.0,87.3,93.3
2025-11-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.1,81.2,81.3
2025-11-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.2,45.4,49.6
2025-11-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-15.6,66.7,82.3
2025-11-04,THD,ISHARES:MSCI THAI,,Foreign,-11.7,50.8,62.5
2025-11-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-3.0,23.8,26.8
2025-11-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,2.6,34.9,32.3
2025-11-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-1.1,5.6,6.7
2025-11-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-6.7,43.7,50.4
