Ticker,Ticker_name,Category,Date,Sharpe_Rank
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-07,30.2
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-07,29.8
PH,PARKER-HANNIFIN ,Industrials,2025-10-07,28.2
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-07,27.8
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-07,27.0
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-07,25.8
CTAS,CINTAS ,Industrials,2025-10-07,25.6
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-07,24.4
FAST,FASTENAL COMPANY,Industrials,2025-10-07,20.6
GEV,GE VERNOVA INC.,Industrials,2025-10-07,20.0
BA,THE BOEING COMPANY,Industrials,2025-10-07,16.7
AME,"AMETEK, INC.",Industrials,2025-10-07,16.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-07,14.5
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-07,13.7
TDG,TRANSDIGM GROUP INC.,Industrials,2025-10-07,13.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-07,11.9
DE,DEERE & COMPANY,Industrials,2025-10-07,11.7
HUBB,HUBBELL INC.,Industrials,2025-10-07,11.7
MAS,MASCO ,Industrials,2025-10-07,11.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-07,11.1
CPRT,"COPART, INC.",Industrials,2025-10-07,11.1
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-07,8.9
PAYX,"PAYCHEX, INC.",Industrials,2025-10-07,8.7
DOV,DOVER ,Industrials,2025-10-07,8.5
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-07,8.3
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-07,5.4
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-07,4.2
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-07,3.4
CARR,CARRIER GLOBAL ,Industrials,2025-10-07,1.8
INTC,INTEL ,Information Technology,2025-10-07,99.6
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,98.2
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-07,97.4
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-07,97.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-07,96.2
LRCX,LAM RESEARCH ,Information Technology,2025-10-07,94.8
GLW,CORNING INC.,Information Technology,2025-10-07,94.0
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-07,92.9
TER,"TERADYNE, INC.",Information Technology,2025-10-07,91.5
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-07,89.7
KLAC,KLA ,Information Technology,2025-10-07,88.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,88.3
AAPL,APPLE INC.,Information Technology,2025-10-07,88.3
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-07,87.1
FICO,FAIR ISAAC ,Information Technology,2025-10-07,84.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-07,83.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-07,77.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-07,76.8
MSFT,MICROSOFT ,Information Technology,2025-10-07,75.8
FTNT,"FORTINET, INC.",Information Technology,2025-10-07,75.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-07,75.4
WDC,WESTERN DIGITAL ,Information Technology,2025-10-07,70.8
QCOM,QUALCOMM INC.,Information Technology,2025-10-07,70.0
IT,"GARTNER, INC.",Information Technology,2025-10-07,67.7
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-07,66.5
DDOG,"DATADOG, INC.",Information Technology,2025-10-07,65.9
NVDA,NVIDIA ,Information Technology,2025-10-07,65.3
WDAY,"WORKDAY, INC.",Information Technology,2025-10-07,65.3
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-07,65.3
ORCL,ORACLE ,Information Technology,2025-10-07,58.7
APH,AMPHENOL ,Information Technology,2025-10-07,54.2
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-07,53.2
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-07,53.2
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-07,52.8
ADBE,ADOBE INC.,Information Technology,2025-10-07,51.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,51.6
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-07,48.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-07,46.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-07,42.5
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-07,42.1
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-07,41.1
TRMB,TRIMBLE INC.,Information Technology,2025-10-07,40.1
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-07,39.7
AVGO,BROADCOM INC.,Information Technology,2025-10-07,35.3
FFIV,"F5, INC.",Information Technology,2025-10-07,34.9
INTU,INTUIT INC.,Information Technology,2025-10-07,34.5
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-07,34.1
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-07,33.9
PTC,PTC INC.,Information Technology,2025-10-07,33.1
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-07,32.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-07,31.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-07,31.0
JBL,JABIL INC.,Information Technology,2025-10-07,27.2
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-07,24.6
NOW,"SERVICENOW, INC.",Information Technology,2025-10-07,23.8
CDW,CDW ,Information Technology,2025-10-07,22.4
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-07,20.8
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-07,18.5
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-07,17.7
GDDY,GODADDY INC.,Information Technology,2025-10-07,12.5
ADSK,"AUTODESK, INC.",Information Technology,2025-10-07,9.5
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-07,6.7
NTAP,"NETAPP, INC.",Information Technology,2025-10-07,6.2
VRSN,"VERISIGN, INC.",Information Technology,2025-10-07,3.4
HPQ,HP INC.,Information Technology,2025-10-07,2.6
GEN,GEN DIGITAL INC.,Information Technology,2025-10-07,2.4
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-07,0.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,99.8
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-07,99.8
STLA,STELLANTIS NV,MR Discretion,2025-10-07,99.8
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,98.4
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-07,88.5
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-07,81.5
NOV,NOV INC.,MR Discretion,2025-10-07,80.4
CRESY,CRESUD INC.,MR Discretion,2025-10-07,79.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-07,77.8
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-07,76.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-07,75.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-07,75.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-07,73.8
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-07,73.4
MP,MP MATERIALS CORP,MR Discretion,2025-10-07,65.7
CCJ,CAMECO ,MR Discretion,2025-10-07,65.5
ICL,ICL GROUP LTD,MR Discretion,2025-10-07,63.1
TS,TENARIS SA,MR Discretion,2025-10-07,63.1
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-07,60.9
VAL,VALARIS LIMITED,MR Discretion,2025-10-07,58.1
ROKU,"ROKU, INC.",MR Discretion,2025-10-07,55.8
GGB,GERDAU SA,MR Discretion,2025-10-07,55.8
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-07,53.4
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-07,47.0
CMBT,CMB.TECH NV,MR Discretion,2025-10-07,40.9
EC,ECOPETROL SA,MR Discretion,2025-10-07,34.1
FRO,FRONTLINE PLC,MR Discretion,2025-10-07,30.6
TDW,TIDEWATER INC.,MR Discretion,2025-10-07,29.8
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-07,29.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-07,22.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-07,21.6
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-07,18.8
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-07,18.8
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-07,15.7
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-07,14.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-07,10.1
ALB,ALBEMARLE ,Materials,2025-10-07,94.8
NEM,NEWMONT ,Materials,2025-10-07,88.7
MOS,THE MOSAIC COMPANY,Materials,2025-10-07,84.3
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-07,83.1
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-07,80.2
ECL,ECOLAB INC.,Materials,2025-10-07,70.2
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-07,65.3
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-07,53.8
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-07,51.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-07,48.2
DOW,DOW INC.,Materials,2025-10-07,41.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-07,39.9
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-07,34.7
NUE,NUCOR ,Materials,2025-10-07,30.4
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-07,29.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-07,28.4
AVY,AVERY DENNISON ,Materials,2025-10-07,28.2
BALL,BALL ,Materials,2025-10-07,27.0
PKG,PACKAGING  OF AMERICA,Materials,2025-10-07,25.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-07,25.2
CTVA,"CORTEVA, INC.",Materials,2025-10-07,24.2
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-07,21.4
AMCR,AMCOR PLC,Materials,2025-10-07,18.1
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-07,13.1
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-07,9.9
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-07,3.8
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-07,91.3
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-07,86.3
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-07,77.6
PLD,"PROLOGIS, INC.",Real Estate,2025-10-07,75.0
PSA,PUBLIC STORAGE.,Real Estate,2025-10-07,68.1
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-07,67.3
CCI,CROWN CASTLE INC.,Real Estate,2025-10-07,54.6
EQIX,"EQUINIX, INC.",Real Estate,2025-10-07,54.2
WELL,WELLTOWER INC.,Real Estate,2025-10-07,53.8
VTR,"VENTAS, INC.",Real Estate,2025-10-07,50.6
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-07,38.9
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-07,36.5
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-07,35.1
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-07,31.3
O,REALTY INCOME ,Real Estate,2025-10-07,29.2
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-07,23.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-07,20.8
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-07,14.3
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-07,11.9
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-07,10.9
REG,REGENCY CENTERS ,Real Estate,2025-10-07,10.5
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-07,8.3
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-07,6.5
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-07,3.4
INVH,INVITATION HOMES INC.,Real Estate,2025-10-07,3.0
KIM,KIMCO REALTY .,Real Estate,2025-10-07,3.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-07,2.6
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-07,1.4
UDR,"UDR, INC.",Real Estate,2025-10-07,1.4
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-07,1.4
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-07,1.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-07,99.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-07,89.9
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-07,89.7
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-07,73.2
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-07,71.2
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-07,70.0
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-07,60.9
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-07,58.9
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-07,56.7
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-07,56.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-07,56.2
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-07,48.2
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,43.8
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-07,41.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-07,38.7
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-07,34.1
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-07,33.9
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-07,33.5
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-07,32.9
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-07,32.1
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-07,27.0
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-07,24.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-07,24.4
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-07,22.6
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-07,20.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-07,12.9
EVRG,"EVERGY, INC.",Utilities,2025-10-07,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-07,99.8
SRE,SEMPRA,Utilities,2025-10-07,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-07,99.4
XEL,XCEL ENERGY INC.,Utilities,2025-10-07,99.4
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-07,98.6
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-07,96.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-07,96.6
EXC,EXELON ,Utilities,2025-10-07,95.8
ETR,ENTERGY ,Utilities,2025-10-07,95.8
ATO,ATMOS ENERGY ,Utilities,2025-10-07,95.4
FE,FIRSTENERGY CORP.,Utilities,2025-10-07,94.8
LNT,ALLIANT ENERGY ,Utilities,2025-10-07,93.7
NI,NISOURCE INC.,Utilities,2025-10-07,92.5
PCG,PG&E ,Utilities,2025-10-07,90.9
DTE,DTE ENERGY COMPANY,Utilities,2025-10-07,90.9
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-07,89.3
AEE,AMEREN ,Utilities,2025-10-07,89.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-07,86.5
DUK,DUKE ENERGY ,Utilities,2025-10-07,86.3
CMS,CMS ENERGY ,Utilities,2025-10-07,84.5
PPL,PPL ,Utilities,2025-10-07,83.5
AES,THE AES ,Utilities,2025-10-07,83.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-07,76.6
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-07,70.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-07,69.8
D,"DOMINION ENERGY, INC.",Utilities,2025-10-07,69.6
NRG,"NRG ENERGY, INC.",Utilities,2025-10-07,65.7
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-07,50.8
EIX,EDISON INTERNATIONAL,Utilities,2025-10-07,45.8
VST,VISTRA CORP.,Utilities,2025-10-07,40.9
FVX,5 YR TSY YLD NDX,Yields,2025-10-07,66.9
TNX,10 Y TSY YLD NDX,Yields,2025-10-07,50.0
TYX,30 Y TSY YLD NDX,Yields,2025-10-07,26.4
