Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-6.7,76.0,82.7
2025-11-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,4.3,60.3,56.0
2025-11-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.9,92.3,95.2
2025-11-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-23.8,14.3,38.1
2025-11-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,41.5,89.9,48.4
2025-11-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,1.8,80.8,79.0
2025-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-1.6,71.6,73.2
2025-11-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,1.6,86.3,84.7
2025-11-13,HOLX,"HOLOGIC, INC.",Health Care,Health Care,1.8,97.2,95.4
2025-11-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.8,66.5,61.7
2025-11-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.2,8.7,11.9
2025-11-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,24.0,50.6,26.6
2025-11-13,HPQ,HP INC.,Information Technology,Information Technology,-49.8,25.6,75.4
2025-11-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,17.7,65.1,47.4
2025-11-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,4.7,95.8,91.1
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.7,85.5,94.2
2025-11-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,18.3,29.2,10.9
2025-11-13,HUBB,HUBBELL INC.,Industrials,Industrials,-37.3,60.7,98.0
2025-11-13,HUM,HUMANA INC.,Health Care,Health Care,-1.4,19.0,20.4
2025-11-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-30.7,52.0,82.7
2025-11-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.7,4.2,7.9
2025-11-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-40.9,36.7,77.6
2025-11-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-12.1,31.2,43.3
2025-11-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.4,68.5,68.1
2025-11-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,32.0,63.9,31.9
2025-11-13,ICL,ICL GROUP LTD,,MR Discretion,1.4,21.4,20.0
2025-11-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-12.1,77.6,89.7
2025-11-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-14.5,7.7,22.2
2025-11-13,IEX,IDEX ,Industrials,Industrials,-12.5,65.3,77.8
2025-11-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,5.7,98.2,92.5
2025-11-13,INCY,INCYTE ,Health Care,Health Care,-4.4,95.0,99.4
2025-11-13,INDA,ISHARES:MSCI INDIA,,Foreign,-14.7,53.0,67.7
2025-11-13,INTC,INTEL ,Information Technology,Information Technology,-22.4,29.8,52.2
2025-11-13,INTU,INTUIT INC.,Information Technology,Information Technology,-4.6,48.4,53.0
2025-11-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-4.4,63.3,67.7
2025-11-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.9,15.5,20.4
2025-11-13,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-13.9,24.4,38.3
2025-11-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,8.9,88.1,79.2
2025-11-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,-7.6,58.1,65.7
2025-11-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-59.8,7.3,67.1
2025-11-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-1.4,97.2,98.6
2025-11-13,IT,"GARTNER, INC.",Information Technology,Information Technology,4.0,68.5,64.5
2025-11-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-8.3,50.2,58.5
2025-11-13,IVZ,INVESCO LTD.,Financials,Financials,4.2,66.7,62.5
2025-11-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.9,58.3,73.2
2025-11-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-18.9,36.3,55.2
2025-11-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-31.2,20.2,51.4
2025-11-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-18.1,37.9,56.0
2025-11-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-31.1,63.7,94.8
2025-11-13,JBL,JABIL INC.,Information Technology,Information Technology,-37.1,29.4,66.5
2025-11-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-9.3,81.0,90.3
2025-11-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,1.8,97.2,95.4
2025-11-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,39.1,55.6,16.5
2025-11-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-38.1,37.1,75.2
2025-11-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.7,55.0,56.7
2025-11-13,K,KELLANOVA,Consumer Staples,Consumer Staples,-2.0,0.6,2.6
2025-11-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-13.1,58.9,72.0
2025-11-13,KEY,KEYCORP,Financials,Financials,3.1,71.2,68.1
2025-11-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.4,85.7,92.1
2025-11-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,26.0,71.6,45.6
2025-11-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.9,16.3,47.2
2025-11-13,KKR,KKR & CO. INC.,Financials,Financials,-1.6,59.9,61.5
2025-11-13,KLAC,KLA ,Information Technology,Information Technology,-33.1,54.8,87.9
2025-11-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.8,51.0,49.2
2025-11-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,7.1,37.7,30.6
2025-11-13,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,10.3,38.9,28.6
2025-11-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-1.4,86.1,87.5
2025-11-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0,20.4,22.4
2025-11-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,20.4,94.6,74.2
2025-11-13,L,LOEWS ,Financials,Financials,45.8,94.2,48.4
2025-11-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.6,62.1,66.7
2025-11-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0,44.0,71.0
2025-11-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,12.5,30.4,17.9
2025-11-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,14.9,50.0,35.1
2025-11-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-13.7,21.8,35.5
2025-11-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0,31.5,14.5
2025-11-13,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-1.6,82.7,84.3
2025-11-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,10.5,99.8,89.3
2025-11-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,5.4,12.3,6.9
2025-11-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,4.6,25.2,20.6
2025-11-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.1,14.1,55.2
2025-11-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.7,5.8,14.5
2025-11-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-29.5,54.8,84.3
2025-11-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,67.9,58.9
2025-11-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-12.9,48.6,61.5
2025-11-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-0.6,96.2,96.8
2025-11-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-30.7,2.2,32.9
2025-11-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,9.5,70.2,60.7
2025-11-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-2.8,24.8,27.6
2025-11-13,MA,MASTERCARD INC..,Financials,Financials,21.8,56.9,35.1
2025-11-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.0,57.3,35.3
2025-11-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,92.5,93.5
2025-11-13,MAS,MASCO ,Industrials,Industrials,-34.4,9.1,43.5
2025-11-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-0.6,62.3,62.9
2025-11-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-18.8,39.7,58.5
2025-11-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.2,1.8,46.0
2025-11-13,MCK,MCKESSON ,Health Care,Health Care,-11.9,84.1,96.0
2025-11-13,MCO,MOODY'S ,Financials,Financials,21.3,79.8,58.5
2025-11-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-2.6,23.0,25.6
2025-11-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,35.1,50.0,14.9
2025-11-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-28.0,39.9,67.9
2025-11-13,MET,"METLIFE, INC.",Financials,Financials,48.0,71.2,23.2
2025-11-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.2,11.3,16.5
2025-11-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-1.6,73.0,74.6
2025-11-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-22.6,5.2,27.8
2025-11-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,16.7,63.1,46.4
2025-11-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.8,19.2,22.0
2025-11-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,47.2,68.8,21.6
2025-11-13,MMM,3M COMPANY,Industrials,Industrials,2.8,91.5,88.7
2025-11-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,4.3,47.4,43.1
2025-11-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.6,16.1,11.5
2025-11-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-5.6,11.7,17.3
2025-11-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.8,3.4,4.2
2025-11-13,MP,MP MATERIALS CORP,,MR Discretion,-6.9,4.8,11.7
2025-11-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-0.5,68.3,68.8
2025-11-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-42.3,12.1,54.4
2025-11-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,42.8,97.2,54.4
2025-11-13,MRNA,"MODERNA, INC.",Health Care,Health Care,1.3,44.4,43.1
2025-11-13,MS,MORGAN STANLEY,Financials,Financials,-12.9,49.0,61.9
2025-11-13,MSCI,MSCI INC.,Financials,Financials,2.5,95.8,93.3
2025-11-13,MSFT,MICROSOFT ,Information Technology,Information Technology,6.4,25.4,19.0
2025-11-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.6,8.3,6.7
2025-11-13,MTB,M&T BANK ,Financials,Financials,8.3,69.8,61.5
2025-11-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-26.0,45.0,71.0
2025-11-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-33.9,64.7,98.6
2025-11-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.7,8.1,29.8
2025-11-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-12.5,64.1,76.6
2025-11-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-11.1,20.8,31.9
2025-11-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.5,14.7,20.2
2025-11-13,NDAQ,"NASDAQ, INC.",Financials,Financials,6.0,41.5,35.5
2025-11-13,NDSN,NORDSON ,Industrials,Industrials,-13.1,37.7,50.8
2025-11-13,NDX,NASDAQ 100 INDEX,,Indices,-25.0,42.5,67.5
2025-11-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-16.5,31.9,48.4
2025-11-13,NEM,NEWMONT ,Materials,Materials,-13.5,20.8,34.3
2025-11-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,23.2,36.3,13.1
2025-11-13,NI,NISOURCE INC.,Utilities,Utilities,-26.8,19.6,46.4
2025-11-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,19.2,48.4,29.2
2025-11-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,1.0,2.8,1.8
2025-11-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.6,41.1,39.5
2025-11-13,NOV,NOV INC.,,MR Discretion,-1.4,98.4,99.8
2025-11-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-17.7,23.2,40.9
2025-11-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.6,44.0,71.6
2025-11-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-45.4,24.8,70.2
2025-11-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-4.5,17.5,22.0
2025-11-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-42.6,2.8,45.4
2025-11-13,NTRS,NORTHERN TRUST ,Financials,Financials,-0.8,62.5,63.3
2025-11-13,NUE,NUCOR ,Materials,Materials,5.9,81.7,75.8
2025-11-13,NVDA,NVIDIA ,Information Technology,Information Technology,0.2,54.4,54.2
2025-11-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-14.5,20.8,35.3
2025-11-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-5.1,67.9,73.0
2025-11-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-44.4,12.9,57.3
2025-11-13,O,REALTY INCOME ,Real Estate,Real Estate,-11.9,21.6,33.5
2025-11-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.8,50.0,76.8
2025-11-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-14.9,57.7,72.6
2025-11-13,OKE,"ONEOK, INC.",Energy,Energy,22.8,87.1,64.3
2025-11-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-13.1,25.6,38.7
2025-11-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-49.8,24.6,74.4
2025-11-13,ORCL,ORACLE ,Information Technology,Information Technology,-4.8,0.2,5.0
2025-11-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,8.7,25.2,16.5
2025-11-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-20.6,43.3,63.9
2025-11-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,21.9,66.7,44.8
2025-11-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-1.0,88.1,89.1
2025-11-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.7,32.5,46.2
2025-11-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,8.5,12.1,3.6
2025-11-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-3.9,3.4,7.3
2025-11-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.2,96.6,95.4
2025-11-13,PCAR,PACCAR INC,Industrials,Industrials,-28.0,61.3,89.3
2025-11-13,PCG,PG&E ,Utilities,Utilities,-30.4,45.2,75.6
2025-11-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-50.8,31.9,82.7
2025-11-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.4,15.1,32.5
2025-11-13,PFE,PFIZER INC.,Health Care,Health Care,65.6,94.6,29.0
2025-11-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,-32.4,20.4,52.8
2025-11-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.8,94.6,73.8
2025-11-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,7.6,42.5,34.9
2025-11-13,PGR,THE PROGRESSIVE ,Financials,Financials,40.9,68.7,27.8
2025-11-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.6,94.4,96.0
2025-11-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-35.8,7.9,43.7
2025-11-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,-1.0,48.8,49.8
2025-11-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-38.5,57.5,96.0
2025-11-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-6.9,15.7,22.6
2025-11-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,17.9,50.2,32.3
2025-11-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,4.9,60.3,55.4
2025-11-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.3,21.0,36.3
2025-11-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-0.6,8.7,9.3
2025-11-13,PODD,INSULET ,Health Care,Health Care,14.0,69.2,55.2
2025-11-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.5,4.4,7.9
2025-11-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-43.9,24.6,68.5
2025-11-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-4.1,54.2,58.3
2025-11-13,PPL,PPL ,Utilities,Utilities,-4.2,14.5,18.7
2025-11-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.3,25.6,41.9
2025-11-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,1.4,99.4,98.0
2025-11-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-14.4,4.4,18.8
2025-11-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,14.8,19.8,5.0
2025-11-13,PSX,PHILLIPS 66,Energy,Energy,2.0,87.5,85.5
2025-11-13,PTC,PTC INC.,Information Technology,Information Technology,-11.9,10.1,22.0
2025-11-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-32.9,29.6,62.5
2025-11-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,12.3,50.8,38.5
2025-11-13,QAT,ISHARES:MSCI QATAR,,Foreign,18.4,47.2,28.8
2025-11-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.5,70.2,84.7
2025-11-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-24.8,42.9,67.7
2025-11-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-4.6,50.0,54.6
2025-11-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.5,21.0,15.5
2025-11-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-20.2,27.0,47.2
2025-11-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,1.0,99.8,98.8
2025-11-13,RF,REGIONS FINANCIAL ,Financials,Financials,14.9,76.8,61.9
2025-11-13,RIG,TRANSOCEAN LTD,,MR Discretion,-2.8,96.4,99.2
2025-11-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.3,43.7,50.0
2025-11-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.7,39.5,53.2
2025-11-13,RMD,RESMED INC.,Health Care,Health Care,0.8,3.4,2.6
2025-11-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-7.6,83.1,90.7
2025-11-13,ROKU,"ROKU, INC.",,MR Discretion,-22.8,52.8,75.6
2025-11-13,ROL,"ROLLINS, INC.",Industrials,Industrials,7.9,75.0,67.1
2025-11-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.6,18.3,7.7
2025-11-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-27.4,62.3,89.7
2025-11-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.3,17.1,4.8
2025-11-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-21.4,41.1,62.5
2025-11-13,RTX,RTX ,Industrials,Industrials,-3.6,88.1,91.7
2025-11-13,RUT,RUSSELL 2000 INDEX,,Indices,-31.6,19.6,51.2
2025-11-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-18.7,56.5,75.2
2025-11-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-38.9,47.4,86.3
2025-11-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.4,89.7,83.3
2025-11-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-21.4,64.7,86.1
2025-11-13,SCHP,SCHWAB STR:US TIPS,,Bonds,-3.3,17.9,21.2
2025-11-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-11.5,47.0,58.5
2025-11-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.7,99.0,88.3
2025-11-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-0.2,39.1,39.3
2025-11-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-1.4,72.2,73.6
2025-11-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-22.2,21.8,44.0
2025-11-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-10.3,14.3,24.6
2025-11-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,23.8,90.7,66.9
2025-11-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-4.4,95.0,99.4
2025-11-13,SLV,ISHARES:SILVER TRUST,,Commodities,-0.2,30.4,30.6
2025-11-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-6.7,0.6,7.3
2025-11-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,39.9,64.9
2025-11-13,SNA,SNAP-ON INC.,Industrials,Industrials,-58.9,24.4,83.3
2025-11-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-8.2,9.5,17.7
2025-11-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-6.1,1.0,7.1
2025-11-13,SOLV,SOLVENTUM ,Health Care,Health Care,12.0,81.2,69.2
2025-11-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.8,99.8,99.0
2025-11-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-4.8,71.2,76.0
2025-11-13,SPGI,S&P GLOBAL INC.,Financials,Financials,18.8,85.7,66.9
2025-11-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.5,31.0,68.5
2025-11-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,23.0,56.3,33.3
2025-11-13,SPX,S&P 500 INDEX,,Indices,-21.0,52.2,73.2
2025-11-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-21.6,52.4,74.0
2025-11-13,SRE,SEMPRA,Utilities,Utilities,-29.2,33.9,63.1
2025-11-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-10.7,88.7,99.4
2025-11-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-6.0,35.5,41.5
2025-11-13,STLA,STELLANTIS NV,,MR Discretion,-3.4,74.8,78.2
2025-11-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,6.0,79.6,73.6
2025-11-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-11.1,84.1,95.2
2025-11-13,STT,STATE STREET ,Financials,Financials,-9.8,71.2,81.0
2025-11-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-9.6,58.5,68.1
2025-11-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,17.5,23.8,6.3
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.9,11.9,25.8
2025-11-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.4,54.4,74.8
2025-11-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-36.9,19.8,56.7
2025-11-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.8,62.5,66.3
2025-11-13,SYK,STRYKER ,Health Care,Health Care,21.4,64.9,43.5
2025-11-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,-1.4,14.5,15.9
2025-11-13,T,AT&T INC.,Communication Services,Communication Services,8.6,30.4,21.8
2025-11-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.8,88.9,87.1
2025-11-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-2.1,66.9,69.0
2025-11-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,35.5,88.3,52.8
2025-11-13,TDW,TIDEWATER INC.,,MR Discretion,10.9,88.5,77.6
2025-11-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.1,6.3,5.2
2025-11-13,TECH,BIO-TECHNE ,Health Care,Health Care,8.2,43.5,35.3
2025-11-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.4,25.4,45.8
2025-11-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-32.0,60.7,92.7
2025-11-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,-21.8,73.2,95.0
2025-11-13,TFC,TRUIST FINANCIAL ,Financials,Financials,19.1,89.9,70.8
2025-11-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-28.6,61.3,89.9
2025-11-13,THD,ISHARES:MSCI THAI,,Foreign,-37.7,42.5,80.2
2025-11-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-4.5,15.1,19.6
2025-11-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-4.8,59.7,64.5
2025-11-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,1.4,13.7,12.3
2025-11-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-12.9,6.5,19.4
