Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2025-11-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,6.4,54.6,48.2
2025-11-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,11.9,36.3,24.4
2025-11-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,13.5,90.1,76.6
2025-11-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,8.4,30.8,22.4
2025-11-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,20.1,27.8,7.7
2025-11-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-28.0,64.9,92.9
2025-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,14.5,58.7,44.2
2025-11-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-4.1,56.2,60.3
2025-11-05,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,93.1,93.1
2025-11-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-11.1,47.6,58.7
2025-11-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-4.8,10.7,15.5
2025-11-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-24.6,18.3,42.9
2025-11-05,HPQ,HP INC.,Information Technology,Information Technology,-18.7,60.5,79.2
2025-11-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,12.9,28.4,15.5
2025-11-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,83.9,88.9,5.0
2025-11-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,31.0,51.0,20.0
2025-11-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,2.9,8.9,6.0
2025-11-05,HUBB,HUBBELL INC.,Industrials,Industrials,-4.6,94.4,99.0
2025-11-05,HUM,HUMANA INC.,Health Care,Health Care,-29.9,16.3,46.2
2025-11-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-3.2,65.5,68.7
2025-11-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,8.1,9.1,1.0
2025-11-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,10.1,58.3,48.2
2025-11-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.2,34.1,35.3
2025-11-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.5,54.4,56.9
2025-11-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,1.1,19.6,18.5
2025-11-05,ICL,ICL GROUP LTD,,MR Discretion,-8.5,50.4,58.9
2025-11-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,58.5,88.7,30.2
2025-11-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-11.5,15.5,27.0
2025-11-05,IEX,IDEX ,Industrials,Industrials,-4.3,64.7,69.0
2025-11-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,18.4,94.2,75.8
2025-11-05,INCY,INCYTE ,Health Care,Health Care,22.8,98.8,76.0
2025-11-05,INDA,ISHARES:MSCI INDIA,,Foreign,1.8,80.4,78.6
2025-11-05,INTC,INTEL ,Information Technology,Information Technology,-20.5,46.0,66.5
2025-11-05,INTU,INTUIT INC.,Information Technology,Information Technology,9.1,44.4,35.3
2025-11-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,16.2,69.4,53.2
2025-11-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-3.6,9.3,12.9
2025-11-05,IPG,THE INTERPUBLIC GROUP,Communication Services,Communication Services,-20.4,14.7,35.1
2025-11-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-0.6,72.6,73.2
2025-11-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.9,43.8,12.9
2025-11-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-19.5,24.0,43.5
2025-11-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,2.1,94.8,92.7
2025-11-05,IT,"GARTNER, INC.",Information Technology,Information Technology,6.0,66.3,60.3
2025-11-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,15.0,33.7,18.7
2025-11-05,IVZ,INVESCO LTD.,Financials,Financials,-4.4,32.1,36.5
2025-11-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-1.6,35.1,36.7
2025-11-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.2,37.7,63.9
2025-11-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-4.8,35.5,40.3
2025-11-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.4,49.0,55.4
2025-11-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.6,87.3,91.9
2025-11-05,JBL,JABIL INC.,Information Technology,Information Technology,-11.1,53.0,64.1
2025-11-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,18.3,87.3,69.0
2025-11-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,22.4,97.8,75.4
2025-11-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-15.0,18.1,33.1
2025-11-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.5,56.9,51.4
2025-11-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,13.7,49.2,35.5
2025-11-05,K,KELLANOVA,Consumer Staples,Consumer Staples,-1.2,1.0,2.2
2025-11-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-3.6,82.9,86.5
2025-11-05,KEY,KEYCORP,Financials,Financials,10.1,46.8,36.7
2025-11-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,5.4,78.2,72.8
2025-11-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.8,35.7,32.9
2025-11-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.4,25.4,25.0
2025-11-05,KKR,KKR & CO. INC.,Financials,Financials,11.5,37.9,26.4
2025-11-05,KLAC,KLA ,Information Technology,Information Technology,13.9,79.4,65.5
2025-11-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-13.1,41.5,54.6
2025-11-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.4,1.4,1.8
2025-11-05,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,4.5,22.6,18.1
2025-11-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,2.2,84.7,82.5
2025-11-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.5,9.9,27.4
2025-11-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,18.6,72.0,53.4
2025-11-05,L,LOEWS ,Financials,Financials,1.8,12.5,10.7
2025-11-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,10.1,34.1,24.0
2025-11-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,33.9,62.5,28.6
2025-11-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.8,15.3,16.1
2025-11-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-6.2,20.4,26.6
2025-11-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.3,15.9,30.2
2025-11-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.4,4.0,2.6
2025-11-05,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.6,80.8,72.2
2025-11-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,25.6,85.7,60.1
2025-11-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.3,8.1,27.4
2025-11-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-17.2,14.3,31.5
2025-11-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.3,42.7,29.4
2025-11-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-2.4,7.7,10.1
2025-11-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,19.5,77.4,57.9
2025-11-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.6,49.6,49.0
2025-11-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.7,42.5,24.8
2025-11-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,1.5,81.5,80.0
2025-11-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,3.5,33.9,30.4
2025-11-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-13.9,36.5,50.4
2025-11-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,4.2,23.2,19.0
2025-11-05,MA,MASTERCARD INC..,Financials,Financials,8.7,13.7,5.0
2025-11-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,4.8,17.3,12.5
2025-11-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,51.0,78.6,27.6
2025-11-05,MAS,MASCO ,Industrials,Industrials,-0.6,26.6,27.2
2025-11-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,50.6,86.1,35.5
2025-11-05,MCHI,ISHARES:MSCI CHINA,,Foreign,1.8,16.1,14.3
2025-11-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-8.9,36.5,45.4
2025-11-05,MCK,MCKESSON ,Health Care,Health Care,7.3,97.8,90.5
2025-11-05,MCO,MOODY'S ,Financials,Financials,0.6,48.4,47.8
2025-11-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.3,11.3,21.6
2025-11-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-3.6,1.8,5.4
2025-11-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.8,32.5,36.3
2025-11-05,MET,"METLIFE, INC.",Financials,Financials,-8.8,20.0,28.8
2025-11-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-7.1,18.5,25.6
2025-11-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,22.0,58.1,36.1
2025-11-05,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,5.7,19.2,13.5
2025-11-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.1,53.8,18.7
2025-11-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-0.4,19.6,20.0
2025-11-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0,20.0,24.0
2025-11-05,MMM,3M COMPANY,Industrials,Industrials,1.4,74.2,72.8
2025-11-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0,36.1,37.1
2025-11-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.0,10.9,6.9
2025-11-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-1.6,8.1,9.7
2025-11-05,MOS,THE MOSAIC COMPANY,Materials,Materials,0.4,0.6,0.2
2025-11-05,MP,MP MATERIALS CORP,,MR Discretion,-5.0,12.1,17.1
2025-11-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-6.3,40.9,47.2
2025-11-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-17.3,45.8,63.1
2025-11-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,20.8,36.7,15.9
2025-11-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.2,30.0,49.2
2025-11-05,MS,MORGAN STANLEY,Financials,Financials,6.5,57.5,51.0
2025-11-05,MSCI,MSCI INC.,Financials,Financials,-17.9,72.4,90.3
2025-11-05,MSFT,MICROSOFT ,Information Technology,Information Technology,-23.2,14.5,37.7
2025-11-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.5,5.6,17.1
2025-11-05,MTB,M&T BANK ,Financials,Financials,14.5,43.5,29.0
2025-11-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,34.1,45.4,11.3
2025-11-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.0,88.3,85.3
2025-11-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-21.2,11.3,32.5
2025-11-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.0,69.2,71.2
2025-11-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,15.9,28.0,12.1
2025-11-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-3.4,10.3,13.7
2025-11-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-7.9,24.6,32.5
2025-11-05,NDSN,NORDSON ,Industrials,Industrials,1.4,33.5,32.1
2025-11-05,NDX,NASDAQ 100 INDEX,,Indices,-21.8,51.6,73.4
2025-11-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-39.5,20.4,59.9
2025-11-05,NEM,NEWMONT ,Materials,Materials,-1.4,24.4,25.8
2025-11-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-18.8,13.3,32.1
2025-11-05,NI,NISOURCE INC.,Utilities,Utilities,4.3,9.7,5.4
2025-11-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,18.8,19.2
2025-11-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-25.0,1.4,26.4
2025-11-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,2.2,16.9,14.7
2025-11-05,NOV,NOV INC.,,MR Discretion,9.5,90.7,81.2
2025-11-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-20.3,35.3,55.6
2025-11-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-20.2,49.6,69.8
2025-11-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-0.8,54.4,55.2
2025-11-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,1.6,6.2,4.6
2025-11-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-19.8,26.8,46.6
2025-11-05,NTRS,NORTHERN TRUST ,Financials,Financials,8.7,37.5,28.8
2025-11-05,NUE,NUCOR ,Materials,Materials,-11.3,67.7,79.0
2025-11-05,NVDA,NVIDIA ,Information Technology,Information Technology,-13.7,54.6,68.3
2025-11-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,9.6,16.3,6.7
2025-11-05,NWSA,NEWS CORP.,Communication Services,Communication Services,5.4,28.6,23.2
2025-11-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,4.6,30.2,25.6
2025-11-05,O,REALTY INCOME ,Real Estate,Real Estate,8.5,20.2,11.7
2025-11-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.3,49.6,56.9
2025-11-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-19.8,53.0,72.8
2025-11-05,OKE,"ONEOK, INC.",Energy,Energy,8.1,11.1,3.0
2025-11-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-21.0,15.1,36.1
2025-11-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-9.1,59.9,69.0
2025-11-05,ORCL,ORACLE ,Information Technology,Information Technology,-12.9,16.3,29.2
2025-11-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,11.1,12.5,1.4
2025-11-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-8.1,50.2,58.3
2025-11-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-11.9,1.4,13.3
2025-11-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-0.4,91.1,91.5
2025-11-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-47.6,23.2,70.8
2025-11-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-14.0,5.8,19.8
2025-11-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.5,9.3,18.8
2025-11-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,37.3,44.0,6.7
2025-11-05,PCAR,PACCAR INC,Industrials,Industrials,36.7,84.1,47.4
2025-11-05,PCG,PG&E ,Utilities,Utilities,-18.1,33.9,52.0
2025-11-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.8,33.3,36.1
2025-11-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-0.4,75.8,76.2
2025-11-05,PFE,PFIZER INC.,Health Care,Health Care,10.5,15.1,4.6
2025-11-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-3.2,21.2,24.4
2025-11-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-3.0,48.2,51.2
2025-11-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-17.3,25.0,42.3
2025-11-05,PGR,THE PROGRESSIVE ,Financials,Financials,2.8,3.0,0.2
2025-11-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,6.9,56.7,49.8
2025-11-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,10.1,16.3,6.2
2025-11-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,16.3,26.0,9.7
2025-11-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,1.4,80.2,78.8
2025-11-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-43.5,24.0,67.5
2025-11-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,9.4,29.2,19.8
2025-11-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,17.4,46.0,28.6
2025-11-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0,18.5,12.5
2025-11-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-15.9,13.3,29.2
2025-11-05,PODD,INSULET ,Health Care,Health Care,-11.3,40.5,51.8
2025-11-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0,1.0,3.0
2025-11-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-7.2,34.1,41.3
2025-11-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,7.7,38.1,30.4
2025-11-05,PPL,PPL ,Utilities,Utilities,-17.1,13.7,30.8
2025-11-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-15.6,30.0,45.6
2025-11-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.9,71.2,61.3
2025-11-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.2,18.8,20.0
2025-11-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,1.2,1.4,0.2
2025-11-05,PSX,PHILLIPS 66,Energy,Energy,5.1,58.3,53.2
2025-11-05,PTC,PTC INC.,Information Technology,Information Technology,-19.3,10.7,30.0
2025-11-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.5,46.8,61.3
2025-11-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-36.1,20.4,56.5
2025-11-05,QAT,ISHARES:MSCI QATAR,,Foreign,6.8,15.1,8.3
2025-11-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-0.4,74.8,75.2
2025-11-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-21.6,52.4,74.0
2025-11-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.9,30.0,36.9
2025-11-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-11.9,14.1,26.0
2025-11-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,14.9,22.2,7.3
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.5,96.2,92.7
2025-11-05,RF,REGIONS FINANCIAL ,Financials,Financials,15.1,41.3,26.2
2025-11-05,RIG,TRANSOCEAN LTD,,MR Discretion,1.0,82.7,81.7
2025-11-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,5.9,18.8,12.9
2025-11-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-7.4,9.9,17.3
2025-11-05,RMD,RESMED INC.,Health Care,Health Care,0.0,0.2,0.2
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-8.7,65.5,74.2
2025-11-05,ROKU,"ROKU, INC.",,MR Discretion,12.9,58.9,46.0
2025-11-05,ROL,"ROLLINS, INC.",Industrials,Industrials,23.2,66.5,43.3
2025-11-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.9,4.6,16.5
2025-11-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,13.3,77.6,64.3
2025-11-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-1.5,6.2,7.7
2025-11-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-0.2,25.0,25.2
2025-11-05,RTX,RTX ,Industrials,Industrials,-13.1,59.7,72.8
2025-11-05,RUT,RUSSELL 2000 INDEX,,Indices,-4.0,36.5,40.5
2025-11-05,RVTY,"REVVITY, INC.",Health Care,Health Care,7.8,68.3,60.5
2025-11-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,35.3,86.5,51.2
2025-11-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,1.5,56.3,54.8
2025-11-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.8,71.4,25.6
2025-11-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,21.2,27.2
2025-11-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.2,22.2,25.4
2025-11-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.2,55.2,52.0
2025-11-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-2.4,15.7,18.1
2025-11-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.6,56.7,59.3
2025-11-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,15.9,37.1,21.2
2025-11-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-22.4,12.5,34.9
2025-11-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,29.6,54.4,24.8
2025-11-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.8,90.3,82.5
2025-11-05,SLV,ISHARES:SILVER TRUST,,Commodities,-12.3,35.7,48.0
2025-11-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-38.4,6.0,44.4
2025-11-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-8.4,60.1,68.5
2025-11-05,SNA,SNAP-ON INC.,Industrials,Industrials,32.5,57.3,24.8
2025-11-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-34.8,7.5,42.3
2025-11-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.8,15.3,39.1
2025-11-05,SOLV,SOLVENTUM ,Health Care,Health Care,0.6,2.6,2.0
2025-11-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-0.2,99.0,99.2
2025-11-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,46.9,53.8,6.9
2025-11-05,SPGI,S&P GLOBAL INC.,Financials,Financials,5.5,70.2,64.7
2025-11-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-17.6,40.3,57.9
2025-11-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,4.8,17.1,12.3
2025-11-05,SPX,S&P 500 INDEX,,Indices,-15.7,43.8,59.5
2025-11-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.4,41.9,59.3
2025-11-05,SRE,SEMPRA,Utilities,Utilities,-26.2,14.9,41.1
2025-11-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,30.1,44.8,14.7
2025-11-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,14.4,31.7,17.3
2025-11-05,STLA,STELLANTIS NV,,MR Discretion,4.2,38.7,34.5
2025-11-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.7,63.5,76.2
2025-11-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,15.3,92.3,77.0
2025-11-05,STT,STATE STREET ,Financials,Financials,6.7,44.2,37.5
2025-11-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,19.5,64.3,44.8
2025-11-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.9,11.5,19.4
2025-11-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-13.5,14.7,28.2
2025-11-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,24.6,51.8,27.2
2025-11-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-13.6,43.3,56.9
2025-11-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,3.5,59.3,55.8
2025-11-05,SYK,STRYKER ,Health Care,Health Care,-3.7,30.6,34.3
2025-11-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.9,8.1,6.2
2025-11-05,T,AT&T INC.,Communication Services,Communication Services,1.0,13.5,12.5
2025-11-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,28.4,86.3,57.9
2025-11-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,29.5,57.5,28.0
2025-11-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-19.2,41.1,60.3
2025-11-05,TDW,TIDEWATER INC.,,MR Discretion,4.9,47.8,42.9
2025-11-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.6,0.6,1.2
2025-11-05,TECH,BIO-TECHNE ,Health Care,Health Care,-5.7,41.1,46.8
2025-11-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-12.1,40.3,52.4
2025-11-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.4,89.9,93.3
2025-11-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.2,87.5,81.3
2025-11-05,TFC,TRUIST FINANCIAL ,Financials,Financials,6.6,56.2,49.6
2025-11-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-11.5,70.8,82.3
2025-11-05,THD,ISHARES:MSCI THAI,,Foreign,-6.7,55.8,62.5
2025-11-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,18.1,26.8
2025-11-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.4,56.7,32.3
2025-11-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,3.8,10.5,6.7
2025-11-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-22.8,27.6,50.4
2025-11-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,9.4,79.8,70.4
