Ticker,Ticker_name,Category,Date,Sharpe_Rank
GEV,GE VERNOVA INC.,Industrials,2025-10-15,27.2
RTX,RTX ,Industrials,2025-10-15,26.4
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-15,25.4
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-15,25.4
LII,LENNOX INTERNATIONAL INC.,Industrials,2025-10-15,23.2
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-15,22.6
MAS,MASCO ,Industrials,2025-10-15,19.0
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-15,19.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-10-15,18.8
AOS,A. O. SMITH ,Industrials,2025-10-15,17.7
PCAR,PACCAR INC,Industrials,2025-10-15,16.5
PAYX,"PAYCHEX, INC.",Industrials,2025-10-15,16.3
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-15,16.1
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-15,15.9
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-15,14.1
DE,DEERE & COMPANY,Industrials,2025-10-15,12.3
FAST,FASTENAL COMPANY,Industrials,2025-10-15,11.7
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-10-15,10.3
CARR,CARRIER GLOBAL ,Industrials,2025-10-15,9.3
EFX,EQUIFAX INC.,Industrials,2025-10-15,8.9
CTAS,CINTAS ,Industrials,2025-10-15,7.3
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2025-10-15,6.9
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-15,6.7
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-15,5.8
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-15,4.4
DOV,DOVER ,Industrials,2025-10-15,3.4
VLTO,VERALTO ,Industrials,2025-10-15,1.0
INTC,INTEL ,Information Technology,2025-10-15,96.2
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-15,93.5
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,91.7
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-15,91.3
TER,"TERADYNE, INC.",Information Technology,2025-10-15,88.9
DDOG,"DATADOG, INC.",Information Technology,2025-10-15,88.7
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-15,84.1
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-15,83.3
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-15,83.3
LRCX,LAM RESEARCH ,Information Technology,2025-10-15,80.2
GLW,CORNING INC.,Information Technology,2025-10-15,73.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,73.2
HPQ,HP INC.,Information Technology,2025-10-15,71.8
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-15,70.8
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-15,66.7
KLAC,KLA ,Information Technology,2025-10-15,66.1
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-15,66.1
FICO,FAIR ISAAC ,Information Technology,2025-10-15,64.5
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-15,63.3
FTNT,"FORTINET, INC.",Information Technology,2025-10-15,63.3
AAPL,APPLE INC.,Information Technology,2025-10-15,62.5
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-15,61.5
WDC,WESTERN DIGITAL ,Information Technology,2025-10-15,61.3
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-15,60.1
NVDA,NVIDIA ,Information Technology,2025-10-15,58.7
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-15,58.3
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-15,55.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-15,55.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-15,53.6
APH,AMPHENOL ,Information Technology,2025-10-15,51.4
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-15,51.2
IT,"GARTNER, INC.",Information Technology,2025-10-15,49.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-15,47.2
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-15,47.0
QCOM,QUALCOMM INC.,Information Technology,2025-10-15,46.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-15,45.6
FFIV,"F5, INC.",Information Technology,2025-10-15,45.2
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-15,45.2
CRM,"SALESFORCE, INC.",Information Technology,2025-10-15,44.4
TRMB,TRIMBLE INC.,Information Technology,2025-10-15,43.7
ORCL,ORACLE ,Information Technology,2025-10-15,42.1
AVGO,BROADCOM INC.,Information Technology,2025-10-15,41.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-15,40.9
NTAP,"NETAPP, INC.",Information Technology,2025-10-15,40.5
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-15,40.3
MSFT,MICROSOFT ,Information Technology,2025-10-15,39.1
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-15,38.7
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-15,38.1
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-15,36.5
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-15,36.1
INTU,INTUIT INC.,Information Technology,2025-10-15,35.1
PTC,PTC INC.,Information Technology,2025-10-15,34.3
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-15,34.1
JBL,JABIL INC.,Information Technology,2025-10-15,31.9
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-15,29.8
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-15,29.2
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-15,25.8
NOW,"SERVICENOW, INC.",Information Technology,2025-10-15,22.4
CDW,CDW ,Information Technology,2025-10-15,19.0
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-15,18.7
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-15,14.7
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-15,13.1
GDDY,GODADDY INC.,Information Technology,2025-10-15,10.1
ADSK,"AUTODESK, INC.",Information Technology,2025-10-15,9.9
GEN,GEN DIGITAL INC.,Information Technology,2025-10-15,8.7
ADBE,ADOBE INC.,Information Technology,2025-10-15,5.0
VRSN,"VERISIGN, INC.",Information Technology,2025-10-15,3.4
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-15,95.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,93.5
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,91.9
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-15,90.9
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-15,86.1
STLA,STELLANTIS NV,MR Discretion,2025-10-15,82.1
CCJ,CAMECO ,MR Discretion,2025-10-15,80.2
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,74.0
CRESY,CRESUD INC.,MR Discretion,2025-10-15,72.4
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-15,71.8
GGB,GERDAU SA,MR Discretion,2025-10-15,64.5
CMBT,CMB.TECH NV,MR Discretion,2025-10-15,63.7
ICL,ICL GROUP LTD,MR Discretion,2025-10-15,60.1
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-15,59.1
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-15,57.1
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-15,53.8
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-15,53.2
NOV,NOV INC.,MR Discretion,2025-10-15,48.2
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-15,44.4
VAL,VALARIS LIMITED,MR Discretion,2025-10-15,44.4
TS,TENARIS SA,MR Discretion,2025-10-15,33.5
ROKU,"ROKU, INC.",MR Discretion,2025-10-15,32.7
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-15,29.6
EC,ECOPETROL SA,MR Discretion,2025-10-15,29.2
FRO,FRONTLINE PLC,MR Discretion,2025-10-15,26.0
TDW,TIDEWATER INC.,MR Discretion,2025-10-15,23.6
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-15,21.4
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-15,21.2
CMRE,COSTAMARE INC.,MR Discretion,2025-10-15,19.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-15,13.1
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-15,12.9
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-15,11.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-15,7.9
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-15,3.8
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-15,1.6
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-15,0.8
ALB,ALBEMARLE ,Materials,2025-10-15,95.0
NEM,NEWMONT ,Materials,2025-10-15,90.9
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-15,75.6
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-15,75.2
ECL,ECOLAB INC.,Materials,2025-10-15,70.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-15,67.1
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-15,60.1
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-15,59.5
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-15,56.7
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-15,52.4
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-15,49.6
DOW,DOW INC.,Materials,2025-10-15,37.5
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-15,36.3
PKG,PACKAGING  OF AMERICA,Materials,2025-10-15,34.3
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-15,33.1
NUE,NUCOR ,Materials,2025-10-15,33.1
BALL,BALL ,Materials,2025-10-15,28.8
AMCR,AMCOR PLC,Materials,2025-10-15,28.2
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-15,24.6
AVY,AVERY DENNISON ,Materials,2025-10-15,22.2
CTVA,"CORTEVA, INC.",Materials,2025-10-15,13.9
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-15,7.7
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-15,7.7
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-15,7.5
MOS,THE MOSAIC COMPANY,Materials,2025-10-15,6.9
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-15,4.2
PSA,PUBLIC STORAGE.,Real Estate,2025-10-15,97.8
REG,REGENCY CENTERS ,Real Estate,2025-10-15,89.5
EQIX,"EQUINIX, INC.",Real Estate,2025-10-15,89.1
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-15,87.5
PLD,"PROLOGIS, INC.",Real Estate,2025-10-15,86.7
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-15,80.0
CCI,CROWN CASTLE INC.,Real Estate,2025-10-15,76.4
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-15,68.5
WELL,WELLTOWER INC.,Real Estate,2025-10-15,67.1
VTR,"VENTAS, INC.",Real Estate,2025-10-15,65.1
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-15,60.1
KIM,KIMCO REALTY .,Real Estate,2025-10-15,34.5
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-15,29.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-15,29.4
O,REALTY INCOME ,Real Estate,2025-10-15,27.6
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-15,24.8
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-15,23.8
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-15,23.4
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-15,16.7
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-15,15.9
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-15,12.3
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-15,11.5
UDR,"UDR, INC.",Real Estate,2025-10-15,11.3
INVH,INVITATION HOMES INC.,Real Estate,2025-10-15,9.5
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,7.7
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-15,5.0
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-15,3.8
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-15,2.2
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-15,1.6
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-15,0.8
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-15,0.2
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-15,99.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-15,88.1
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-15,75.4
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-15,70.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-15,63.5
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-15,53.4
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-15,52.6
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-15,51.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-15,51.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-15,42.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-15,42.1
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-15,42.1
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-15,41.5
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-15,39.9
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-15,39.1
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-15,35.5
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-15,31.7
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-15,31.2
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-15,31.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-15,30.4
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-15,29.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-15,29.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-15,13.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-15,13.1
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-15,11.1
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-15,4.6
EVRG,"EVERGY, INC.",Utilities,2025-10-15,99.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-15,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-15,99.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-15,99.8
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-15,99.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-15,99.6
ES,EVERSOURCE ENERGY,Utilities,2025-10-15,99.0
XEL,XCEL ENERGY INC.,Utilities,2025-10-15,99.0
ATO,ATMOS ENERGY ,Utilities,2025-10-15,99.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-15,98.6
EXC,EXELON ,Utilities,2025-10-15,98.6
NI,NISOURCE INC.,Utilities,2025-10-15,98.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-15,97.8
ETR,ENTERGY ,Utilities,2025-10-15,97.8
PPL,PPL ,Utilities,2025-10-15,96.4
CMS,CMS ENERGY ,Utilities,2025-10-15,96.0
DUK,DUKE ENERGY ,Utilities,2025-10-15,95.2
SRE,SEMPRA,Utilities,2025-10-15,94.6
AEE,AMEREN ,Utilities,2025-10-15,94.4
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,93.5
PCG,PG&E ,Utilities,2025-10-15,93.5
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-15,91.5
DTE,DTE ENERGY COMPANY,Utilities,2025-10-15,90.7
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-15,89.5
AES,THE AES ,Utilities,2025-10-15,88.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-15,86.5
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-15,75.4
EIX,EDISON INTERNATIONAL,Utilities,2025-10-15,72.8
D,"DOMINION ENERGY, INC.",Utilities,2025-10-15,71.0
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,58.5
VST,VISTRA CORP.,Utilities,2025-10-15,35.3
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,93.5
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-15,92.7
FVX,5 YR TSY YLD NDX,Yields,2025-10-15,41.5
TNX,10 Y TSY YLD NDX,Yields,2025-10-15,33.9
TYX,30 Y TSY YLD NDX,Yields,2025-10-15,24.2
