Ticker,Ticker_name,Category,Date,Sharpe_Rank
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-10-01,62.9
URI,"UNITED RENTALS, INC.",Industrials,2025-10-01,62.3
EMR,EMERSON ELECTRIC CO.,Industrials,2025-10-01,62.1
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2025-10-01,61.7
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-10-01,60.7
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-10-01,58.3
MAS,MASCO ,Industrials,2025-10-01,57.3
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-10-01,54.4
CARR,CARRIER GLOBAL ,Industrials,2025-10-01,53.6
GNRC,GENERAC HOLDINGS INC.,Industrials,2025-10-01,52.2
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-10-01,52.2
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-10-01,48.8
CPRT,"COPART, INC.",Industrials,2025-10-01,47.2
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-01,44.0
DOV,DOVER ,Industrials,2025-10-01,41.3
DE,DEERE & COMPANY,Industrials,2025-10-01,35.7
FAST,FASTENAL COMPANY,Industrials,2025-10-01,33.7
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-10-01,32.9
GWW,"W.W. GRAINGER, INC.",Industrials,2025-10-01,32.7
VRSK,"VERISK ANALYTICS, INC.",Industrials,2025-10-01,32.7
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-01,23.6
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2025-10-01,20.2
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2025-10-01,17.9
DAL,"DELTA AIR LINES, INC.",Industrials,2025-10-01,15.3
BA,THE BOEING COMPANY,Industrials,2025-10-01,15.1
PAYX,"PAYCHEX, INC.",Industrials,2025-10-01,7.3
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-10-01,6.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,99.8
GLW,CORNING INC.,Information Technology,2025-10-01,99.8
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-10-01,99.8
INTC,INTEL ,Information Technology,2025-10-01,99.8
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-10-01,99.8
LRCX,LAM RESEARCH ,Information Technology,2025-10-01,99.8
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-01,99.8
KLAC,KLA ,Information Technology,2025-10-01,99.8
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,99.4
QCOM,QUALCOMM INC.,Information Technology,2025-10-01,98.6
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-01,98.6
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,98.6
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,97.8
TEL,TE CONNECTIVITY LTD,Information Technology,2025-10-01,97.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-01,97.0
FTNT,"FORTINET, INC.",Information Technology,2025-10-01,96.8
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-01,96.6
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2025-10-01,96.6
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-01,96.6
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-10-01,96.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2025-10-01,95.6
TER,"TERADYNE, INC.",Information Technology,2025-10-01,95.6
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2025-10-01,94.6
DDOG,"DATADOG, INC.",Information Technology,2025-10-01,93.3
APH,AMPHENOL ,Information Technology,2025-10-01,92.3
FFIV,"F5, INC.",Information Technology,2025-10-01,90.9
AAPL,APPLE INC.,Information Technology,2025-10-01,90.7
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-10-01,87.1
MSFT,MICROSOFT ,Information Technology,2025-10-01,86.3
IT,"GARTNER, INC.",Information Technology,2025-10-01,83.9
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-01,82.1
INTU,INTUIT INC.,Information Technology,2025-10-01,81.5
NVDA,NVIDIA ,Information Technology,2025-10-01,81.5
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-01,78.4
ORCL,ORACLE ,Information Technology,2025-10-01,76.4
CDW,CDW ,Information Technology,2025-10-01,76.2
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2025-10-01,76.0
NTAP,"NETAPP, INC.",Information Technology,2025-10-01,76.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-10-01,75.4
ADBE,ADOBE INC.,Information Technology,2025-10-01,75.0
WDAY,"WORKDAY, INC.",Information Technology,2025-10-01,74.6
AVGO,BROADCOM INC.,Information Technology,2025-10-01,71.2
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-01,71.2
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-01,66.5
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-01,65.5
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2025-10-01,62.7
TRMB,TRIMBLE INC.,Information Technology,2025-10-01,62.3
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-10-01,61.9
JBL,JABIL INC.,Information Technology,2025-10-01,61.5
FICO,FAIR ISAAC ,Information Technology,2025-10-01,61.3
NOW,"SERVICENOW, INC.",Information Technology,2025-10-01,59.9
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-10-01,59.7
VRSN,"VERISIGN, INC.",Information Technology,2025-10-01,57.7
ADSK,"AUTODESK, INC.",Information Technology,2025-10-01,56.9
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-01,50.0
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2025-10-01,50.0
SNPS,"SYNOPSYS, INC.",Information Technology,2025-10-01,48.4
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2025-10-01,46.4
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-01,39.5
CRM,"SALESFORCE, INC.",Information Technology,2025-10-01,39.3
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2025-10-01,39.1
GDDY,GODADDY INC.,Information Technology,2025-10-01,38.1
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-10-01,35.5
PTC,PTC INC.,Information Technology,2025-10-01,32.3
HPQ,HP INC.,Information Technology,2025-10-01,25.4
GEN,GEN DIGITAL INC.,Information Technology,2025-10-01,25.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2025-10-01,22.6
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2025-10-01,15.5
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-01,99.8
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-10-01,99.8
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,99.8
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-01,97.6
GGB,GERDAU SA,MR Discretion,2025-10-01,95.0
NOV,NOV INC.,MR Discretion,2025-10-01,94.2
STLA,STELLANTIS NV,MR Discretion,2025-10-01,94.2
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-01,89.5
TS,TENARIS SA,MR Discretion,2025-10-01,86.9
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-10-01,86.1
URNM,SPROTT URANIUM MINERS,MR Discretion,2025-10-01,86.1
CMBT,CMB.TECH NV,MR Discretion,2025-10-01,85.3
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-10-01,85.1
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-01,84.3
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2025-10-01,83.9
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-01,81.3
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-01,81.3
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2025-10-01,81.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-01,79.6
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,79.4
FRO,FRONTLINE PLC,MR Discretion,2025-10-01,78.0
VAL,VALARIS LIMITED,MR Discretion,2025-10-01,75.0
CMRE,COSTAMARE INC.,MR Discretion,2025-10-01,73.8
EC,ECOPETROL SA,MR Discretion,2025-10-01,72.4
ROKU,"ROKU, INC.",MR Discretion,2025-10-01,72.2
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-10-01,67.7
FTI,TECHNIPFMC PLC,MR Discretion,2025-10-01,67.5
CCJ,CAMECO ,MR Discretion,2025-10-01,64.7
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-10-01,60.7
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2025-10-01,58.3
TDW,TIDEWATER INC.,MR Discretion,2025-10-01,53.8
ICL,ICL GROUP LTD,MR Discretion,2025-10-01,53.2
CRESY,CRESUD INC.,MR Discretion,2025-10-01,51.0
MP,MP MATERIALS CORP,MR Discretion,2025-10-01,44.6
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-01,37.7
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-10-01,25.2
NEM,NEWMONT ,Materials,2025-10-01,98.4
STLD,"STEEL DYNAMICS, INC.",Materials,2025-10-01,93.3
VMC,VULCAN MATERIALS COMPANY,Materials,2025-10-01,89.3
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-10-01,88.1
BALL,BALL ,Materials,2025-10-01,84.5
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2025-10-01,82.1
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2025-10-01,79.6
MOS,THE MOSAIC COMPANY,Materials,2025-10-01,79.2
AVY,AVERY DENNISON ,Materials,2025-10-01,79.0
DOW,DOW INC.,Materials,2025-10-01,77.2
ALB,ALBEMARLE ,Materials,2025-10-01,75.8
PKG,PACKAGING  OF AMERICA,Materials,2025-10-01,74.8
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-10-01,74.2
AMCR,AMCOR PLC,Materials,2025-10-01,72.0
ECL,ECOLAB INC.,Materials,2025-10-01,68.5
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-10-01,49.4
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2025-10-01,48.2
EMN,EASTMAN CHEMICAL COMPANY,Materials,2025-10-01,47.2
PPG,"PPG INDUSTRIES, INC.",Materials,2025-10-01,47.2
FCX,FREEPORT-MCMORAN INC.,Materials,2025-10-01,41.3
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-10-01,36.1
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-10-01,34.5
NUE,NUCOR ,Materials,2025-10-01,32.3
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2025-10-01,24.0
CTVA,"CORTEVA, INC.",Materials,2025-10-01,14.3
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2025-10-01,5.0
O,REALTY INCOME ,Real Estate,2025-10-01,99.8
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-10-01,99.8
WELL,WELLTOWER INC.,Real Estate,2025-10-01,97.8
IRM,IRON MOUNTAIN INC.,Real Estate,2025-10-01,97.4
VTR,"VENTAS, INC.",Real Estate,2025-10-01,97.0
PLD,"PROLOGIS, INC.",Real Estate,2025-10-01,95.8
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2025-10-01,95.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2025-10-01,95.0
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2025-10-01,94.4
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2025-10-01,92.7
REG,REGENCY CENTERS ,Real Estate,2025-10-01,90.7
WY,WEYERHAEUSER COMPANY,Real Estate,2025-10-01,89.3
PSA,PUBLIC STORAGE.,Real Estate,2025-10-01,88.9
EQIX,"EQUINIX, INC.",Real Estate,2025-10-01,88.3
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-01,87.7
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2025-10-01,85.3
EQR,EQUITY RESIDENTIAL,Real Estate,2025-10-01,84.5
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2025-10-01,80.6
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2025-10-01,77.2
CCI,CROWN CASTLE INC.,Real Estate,2025-10-01,72.6
VICI,VICI PROPERTIES INC.,Real Estate,2025-10-01,70.4
AMT,AMERICAN TOWER ,Real Estate,2025-10-01,67.1
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-10-01,66.9
CPT,CAMDEN PROPERTY TRUST,Real Estate,2025-10-01,64.1
UDR,"UDR, INC.",Real Estate,2025-10-01,59.9
SBAC,SBA COMMUNICATIONS ,Real Estate,2025-10-01,58.7
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2025-10-01,56.5
INVH,INVITATION HOMES INC.,Real Estate,2025-10-01,55.8
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-01,44.8
KIM,KIMCO REALTY .,Real Estate,2025-10-01,32.9
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-01,25.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-10-01,99.8
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-10-01,99.8
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-01,99.8
XLV,SEL SECTOR:H CARE SPDR,Sector & Style ETFs,2025-10-01,99.8
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-01,99.8
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2025-10-01,99.8
OEF,ISHARES:S&P 100,Sector & Style ETFs,2025-10-01,99.8
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2025-10-01,99.4
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2025-10-01,99.4
IWD,ISHARES:RUSS 1000 VL ETF,Sector & Style ETFs,2025-10-01,98.6
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2025-10-01,98.6
MTUM,ISHARES:MSCI USA MOM FCT,Sector & Style ETFs,2025-10-01,98.2
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2025-10-01,98.2
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-10-01,97.4
POWA,INVESCO DEF EQTY ETF,Sector & Style ETFs,2025-10-01,97.2
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2025-10-01,97.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2025-10-01,95.4
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-10-01,95.2
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2025-10-01,95.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2025-10-01,94.4
XLC,SEL SECTOR:COMM SVC SPDR,Sector & Style ETFs,2025-10-01,93.1
MDY,SPDR S&P MIDCAP 400 ETF,Sector & Style ETFs,2025-10-01,91.9
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2025-10-01,82.7
XLF,SEL SECTOR:FINL S SPDR,Sector & Style ETFs,2025-10-01,74.2
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2025-10-01,66.3
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-10-01,58.7
EVRG,"EVERGY, INC.",Utilities,2025-10-01,99.8
NEE,"NEXTERA ENERGY, INC.",Utilities,2025-10-01,99.8
SO,THE SOUTHERN COMPANY,Utilities,2025-10-01,99.8
WEC,"WEC ENERGY GROUP, INC.",Utilities,2025-10-01,99.8
FE,FIRSTENERGY CORP.,Utilities,2025-10-01,99.8
ES,EVERSOURCE ENERGY,Utilities,2025-10-01,99.8
XEL,XCEL ENERGY INC.,Utilities,2025-10-01,99.4
ETR,ENTERGY ,Utilities,2025-10-01,99.0
LNT,ALLIANT ENERGY ,Utilities,2025-10-01,98.6
AEE,AMEREN ,Utilities,2025-10-01,97.6
D,"DOMINION ENERGY, INC.",Utilities,2025-10-01,97.6
SRE,SEMPRA,Utilities,2025-10-01,97.0
DTE,DTE ENERGY COMPANY,Utilities,2025-10-01,96.2
ATO,ATMOS ENERGY ,Utilities,2025-10-01,96.2
EXC,EXELON ,Utilities,2025-10-01,95.8
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2025-10-01,91.5
CMS,CMS ENERGY ,Utilities,2025-10-01,91.3
NI,NISOURCE INC.,Utilities,2025-10-01,91.1
DUK,DUKE ENERGY ,Utilities,2025-10-01,90.5
AES,THE AES ,Utilities,2025-10-01,90.1
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2025-10-01,89.3
EIX,EDISON INTERNATIONAL,Utilities,2025-10-01,86.9
PCG,PG&E ,Utilities,2025-10-01,86.3
NRG,"NRG ENERGY, INC.",Utilities,2025-10-01,86.1
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-01,85.9
PPL,PPL ,Utilities,2025-10-01,85.1
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-01,81.5
ED,"CONSOLIDATED EDISON, INC.",Utilities,2025-10-01,80.6
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-10-01,79.2
VST,VISTRA CORP.,Utilities,2025-10-01,64.3
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2025-10-01,57.5
GEV,GE VERNOVA INC.,Utilities,2025-10-01,52.2
FVX,5 YR TSY YLD NDX,Yields,2025-10-01,77.0
TNX,10 Y TSY YLD NDX,Yields,2025-10-01,56.7
TYX,30 Y TSY YLD NDX,Yields,2025-10-01,44.6
