Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,43.0
2026-01-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-26.0
2026-01-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-14.0
2026-01-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-42.0
2026-01-09,KEY,KEYCORP,Financials,Financials,6.0
2026-01-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0
2026-01-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-55.0
2026-01-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,-2.0
2026-01-09,KKR,KKR & CO. INC.,Financials,Financials,12.0
2026-01-09,KLAC,KLA ,Information Technology,Information Technology,-3.0
2026-01-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0
2026-01-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,47.0
2026-01-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-24.0
2026-01-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-12.0
2026-01-09,L,LOEWS ,Financials,Financials,-16.0
2026-01-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.0
2026-01-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-01-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,31.0
2026-01-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-37.0
2026-01-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.0
2026-01-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2026-01-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.0
2026-01-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0
2026-01-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,29.0
2026-01-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-01-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0
2026-01-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-35.0
2026-01-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-01-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.0
2026-01-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.0
2026-01-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,33.0
2026-01-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0
2026-01-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-19.0
2026-01-09,MA,MASTERCARD INC..,Financials,Financials,-24.0
2026-01-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.0
2026-01-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-09,MAS,MASCO ,Industrials,Industrials,-46.0
2026-01-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,29.0
2026-01-09,MCHI,ISHARES:MSCI CHINA,,Foreign,60.0
2026-01-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-29.0
2026-01-09,MCK,MCKESSON ,Health Care,Health Care,47.0
2026-01-09,MCO,MOODY'S ,Financials,Financials,-60.0
2026-01-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-63.0
2026-01-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0
2026-01-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0
2026-01-09,MET,"METLIFE, INC.",Financials,Financials,3.0
2026-01-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-21.0
2026-01-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,57.0
2026-01-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-29.0
2026-01-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-14.0
2026-01-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-54.0
2026-01-09,MMM,3M COMPANY,Industrials,Industrials,29.0
2026-01-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0
2026-01-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.0
2026-01-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,1.0
2026-01-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.0
2026-01-09,MP,MP MATERIALS CORP,,MR Discretion,38.0
2026-01-09,MPC,MARATHON PETROLEUM ,Energy,Energy,4.0
2026-01-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,54.0
2026-01-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0
2026-01-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-43.0
2026-01-09,MS,MORGAN STANLEY,Financials,Financials,53.0
2026-01-09,MSCI,MSCI INC.,Financials,Financials,-30.0
2026-01-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-5.0
2026-01-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-27.0
2026-01-09,MTB,M&T BANK ,Financials,Financials,-3.0
2026-01-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,12.0
2026-01-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.0
2026-01-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0
2026-01-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.0
2026-01-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0
2026-01-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-01-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-19.0
2026-01-09,NDSN,NORDSON ,Industrials,Industrials,-20.0
2026-01-09,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-01-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,44.0
2026-01-09,NEM,NEWMONT ,Materials,Materials,57.0
2026-01-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-34.0
2026-01-09,NI,NISOURCE INC.,Utilities,Utilities,-4.0
2026-01-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-01-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-21.0
2026-01-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0
2026-01-09,NOV,NOV INC.,,MR Discretion,-31.0
2026-01-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0
2026-01-09,NQ=F,NASDAQ 100 FUTURES,,Futures,8.0
2026-01-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-7.0
2026-01-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,47.0
2026-01-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0
2026-01-09,NTRS,NORTHERN TRUST ,Financials,Financials,19.0
2026-01-09,NUE,NUCOR ,Materials,Materials,35.0
2026-01-09,NVDA,NVIDIA ,Information Technology,Information Technology,3.0
2026-01-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.0
2026-01-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-20.0
2026-01-09,O,REALTY INCOME ,Real Estate,Real Estate,-37.0
2026-01-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0
2026-01-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,40.0
2026-01-09,OKE,"ONEOK, INC.",Energy,Energy,38.0
2026-01-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-67.0
2026-01-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-23.0
2026-01-09,ORCL,ORACLE ,Information Technology,Information Technology,-15.0
2026-01-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-28.0
2026-01-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-10.0
2026-01-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0
2026-01-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0
2026-01-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,34.0
2026-01-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0
2026-01-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,11.0
2026-01-09,PCAR,PACCAR INC,Industrials,Industrials,-19.0
2026-01-09,PCG,PG&E ,Utilities,Utilities,-58.0
2026-01-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0
2026-01-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,22.0
2026-01-09,PFE,PFIZER INC.,Health Care,Health Care,-1.0
2026-01-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-01-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-32.0
2026-01-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-48.0
2026-01-09,PGR,THE PROGRESSIVE ,Financials,Financials,-12.0
2026-01-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,15.0
2026-01-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-01-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-26.0
2026-01-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,44.0
2026-01-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,71.0
2026-01-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,15.0
2026-01-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.0
2026-01-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0
2026-01-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,3.0
2026-01-09,PODD,INSULET ,Health Care,Health Care,24.0
2026-01-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,6.0
2026-01-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2026-01-09,PPL,PPL ,Utilities,Utilities,-40.0
2026-01-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,8.0
2026-01-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-12.0
2026-01-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-24.0
2026-01-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.0
2026-01-09,PSX,PHILLIPS 66,Energy,Energy,-0.0
2026-01-09,PTC,PTC INC.,Information Technology,Information Technology,-5.0
2026-01-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,44.0
2026-01-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.0
2026-01-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-26.0
2026-01-09,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0
2026-01-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,31.0
2026-01-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2026-01-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0
2026-01-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-41.0
2026-01-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,-35.0
2026-01-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0
2026-01-09,RF,REGIONS FINANCIAL ,Financials,Financials,20.0
2026-01-09,RIG,TRANSOCEAN LTD,,MR Discretion,6.0
2026-01-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,20.0
2026-01-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0
2026-01-09,RMD,RESMED INC.,Health Care,Health Care,12.0
2026-01-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,15.0
2026-01-09,ROKU,"ROKU, INC.",,MR Discretion,-10.0
2026-01-09,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.0
2026-01-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0
2026-01-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-01-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0
2026-01-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0
2026-01-09,RTX,RTX ,Industrials,Industrials,10.0
2026-01-09,RUT,RUSSELL 2000 INDEX,,Indices,-18.0
2026-01-09,RVTY,"REVVITY, INC.",Health Care,Health Care,13.0
2026-01-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,23.0
2026-01-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0
2026-01-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0
2026-01-09,SCHP,SCHWAB STR:US TIPS,,Bonds,32.0
2026-01-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,25.0
2026-01-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,10.0
2026-01-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-41.0
2026-01-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-35.0
2026-01-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.0
2026-01-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,42.0
2026-01-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-19.0
2026-01-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-30.0
2026-01-09,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0
2026-01-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0
2026-01-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-11.0
2026-01-09,SNA,SNAP-ON INC.,Industrials,Industrials,1.0
2026-01-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,35.0
2026-01-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0
2026-01-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0
2026-01-09,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0
2026-01-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,40.0
2026-01-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.0
2026-01-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-60.0
2026-01-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,33.0
2026-01-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-41.0
2026-01-09,SPX,S&P 500 INDEX,,Indices,16.0
2026-01-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,34.0
2026-01-09,SRE,SEMPRA,Utilities,Utilities,2.0
2026-01-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,45.0
2026-01-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0
2026-01-09,STLA,STELLANTIS NV,,MR Discretion,-42.0
2026-01-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,52.0
2026-01-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0
2026-01-09,STT,STATE STREET ,Financials,Financials,58.0
2026-01-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,50.0
2026-01-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-01-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-46.0
2026-01-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0
2026-01-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,65.0
2026-01-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,29.0
2026-01-09,SYK,STRYKER ,Health Care,Health Care,1.0
2026-01-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,-19.0
2026-01-09,T,AT&T INC.,Communication Services,Communication Services,40.0
2026-01-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0
2026-01-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-40.0
2026-01-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-26.0
2026-01-09,TDW,TIDEWATER INC.,,MR Discretion,-10.0
2026-01-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0
2026-01-09,TECH,BIO-TECHNE ,Health Care,Health Care,8.0
2026-01-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-37.0
2026-01-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,39.0
2026-01-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.0
2026-01-09,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0
2026-01-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-01-09,THD,ISHARES:MSCI THAI,,Foreign,8.0
2026-01-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0
2026-01-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-01-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,35.0
2026-01-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.0
2026-01-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0
2026-01-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-31.0
2026-01-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2026-01-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-4.0
2026-01-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-01-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,77.0
2026-01-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,62.0
2026-01-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-37.0
2026-01-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-8.0
2026-01-09,TS,TENARIS SA,,MR Discretion,27.0
2026-01-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2026-01-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0
2026-01-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,12.0
2026-01-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-39.0
2026-01-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,35.0
2026-01-09,TUR,ISHARES:MSCI TURKEY,,Foreign,3.0
2026-01-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.0
2026-01-09,TXT,TEXTRON INC.,Industrials,Industrials,1.0
2026-01-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2026-01-09,TYX,30 Y TSY YLD NDX,Yields,Yields,4.0
2026-01-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,21.0
2026-01-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-5.0
2026-01-09,UDR,"UDR, INC.",Real Estate,Real Estate,-44.0
2026-01-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-38.0
2026-01-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.0
2026-01-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,14.0
2026-01-09,UNP,UNION PACIFIC ,Industrials,Industrials,3.0
2026-01-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0
2026-01-09,URA,GLBL X URANIUM ETF,,Commodities,-1.0
2026-01-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2026-01-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-20.0
2026-01-09,USB,U.S. BANCORP,Financials,Financials,-3.0
2026-01-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-12.0
2026-01-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0
2026-01-09,V,VISA INC.,Financials,Financials,-36.0
2026-01-09,VAL,VALARIS LIMITED,,MR Discretion,56.0
2026-01-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,20.0
2026-01-09,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-49.0
2026-01-09,VLO,VALERO ENERGY ,Energy,Energy,-10.0
2026-01-09,VLTO,VERALTO ,Industrials,Industrials,-21.0
2026-01-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-36.0
2026-01-09,VNM,VANECK:VIETNAM,,Foreign,25.0
2026-01-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-26.0
2026-01-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,12.0
2026-01-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-41.0
2026-01-09,VST,VISTRA CORP.,Utilities,Utilities,-11.0
2026-01-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,31.0
2026-01-09,VTRS,VIATRIS INC.,Health Care,Health Care,-64.0
2026-01-09,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,18.0
2026-01-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-40.0
2026-01-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,11.0
2026-01-09,WAT,WATERS ,Health Care,Health Care,10.0
2026-01-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,50.0
2026-01-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-6.0
2026-01-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,50.0
2026-01-09,WEAT,TEUCRIUM:WHEAT,,Commodities,15.0
2026-01-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,24.0
2026-01-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,79.0
2026-01-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,-14.0
2026-01-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-40.0
2026-01-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-3.0
2026-01-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,26.0
2026-01-09,WRB,W. R. BERKLEY ,Financials,Financials,-3.0
2026-01-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,29.0
2026-01-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,-4.0
2026-01-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-27.0
2026-01-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,34.0
2026-01-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,26.0
2026-01-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-11.0
2026-01-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0
2026-01-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.0
2026-01-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,5.0
2026-01-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-12.0
2026-01-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-41.0
2026-01-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,4.0
2026-01-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-37.0
2026-01-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-1.0
2026-01-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,22.0
2026-01-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-13.0
2026-01-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,14.0
2026-01-09,XOM,EXXON MOBIL ,Energy,Energy,-12.0
2026-01-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,50.0
2026-01-09,XYL,XYLEM INC.,Industrials,Industrials,3.0
2026-01-09,XYZ,"BLOCK, INC.",Financials,Financials,-43.0
2026-01-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-01-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-10.0
2026-01-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,15.0
2026-01-09,ZTS,ZOETIS INC.,Health Care,Health Care,-53.0
