Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-12.0
2026-01-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-01-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-43.0
2026-01-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.0
2026-01-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.0
2026-01-06,KEY,KEYCORP,Financials,Financials,-27.0
2026-01-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,6.0
2026-01-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,35.0
2026-01-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-41.0
2026-01-06,KKR,KKR & CO. INC.,Financials,Financials,-51.0
2026-01-06,KLAC,KLA ,Information Technology,Information Technology,23.0
2026-01-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0
2026-01-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,28.0
2026-01-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.0
2026-01-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-25.0
2026-01-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0
2026-01-06,L,LOEWS ,Financials,Financials,-9.0
2026-01-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-25.0
2026-01-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,3.0
2026-01-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-19.0
2026-01-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.0
2026-01-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2026-01-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-47.0
2026-01-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.0
2026-01-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,31.0
2026-01-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0
2026-01-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,13.0
2026-01-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-57.0
2026-01-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-20.0
2026-01-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0
2026-01-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.0
2026-01-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-39.0
2026-01-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-31.0
2026-01-06,MA,MASTERCARD INC..,Financials,Financials,-40.0
2026-01-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0
2026-01-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-64.0
2026-01-06,MAS,MASCO ,Industrials,Industrials,-38.0
2026-01-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,46.0
2026-01-06,MCHI,ISHARES:MSCI CHINA,,Foreign,47.0
2026-01-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-46.0
2026-01-06,MCK,MCKESSON ,Health Care,Health Care,-29.0
2026-01-06,MCO,MOODY'S ,Financials,Financials,-24.0
2026-01-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,4.0
2026-01-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0
2026-01-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0
2026-01-06,MET,"METLIFE, INC.",Financials,Financials,-20.0
2026-01-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-25.0
2026-01-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-32.0
2026-01-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0
2026-01-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-28.0
2026-01-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-39.0
2026-01-06,MMM,3M COMPANY,Industrials,Industrials,40.0
2026-01-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,16.0
2026-01-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0
2026-01-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2026-01-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-47.0
2026-01-06,MP,MP MATERIALS CORP,,MR Discretion,19.0
2026-01-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-22.0
2026-01-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,10.0
2026-01-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0
2026-01-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0
2026-01-06,MS,MORGAN STANLEY,Financials,Financials,40.0
2026-01-06,MSCI,MSCI INC.,Financials,Financials,-72.0
2026-01-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0
2026-01-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-7.0
2026-01-06,MTB,M&T BANK ,Financials,Financials,7.0
2026-01-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-21.0
2026-01-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-2.0
2026-01-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-36.0
2026-01-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,21.0
2026-01-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2026-01-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-01-06,NDAQ,"NASDAQ, INC.",Financials,Financials,-27.0
2026-01-06,NDSN,NORDSON ,Industrials,Industrials,-17.0
2026-01-06,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-01-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,20.0
2026-01-06,NEM,NEWMONT ,Materials,Materials,2.0
2026-01-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-57.0
2026-01-06,NI,NISOURCE INC.,Utilities,Utilities,31.0
2026-01-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.0
2026-01-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-10.0
2026-01-06,NOV,NOV INC.,,MR Discretion,-17.0
2026-01-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.0
2026-01-06,NQ=F,NASDAQ 100 FUTURES,,Futures,32.0
2026-01-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,18.0
2026-01-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0
2026-01-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-15.0
2026-01-06,NTRS,NORTHERN TRUST ,Financials,Financials,-8.0
2026-01-06,NUE,NUCOR ,Materials,Materials,-12.0
2026-01-06,NVDA,NVIDIA ,Information Technology,Information Technology,3.0
2026-01-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-01-06,NWSA,NEWS CORP.,Communication Services,Communication Services,-27.0
2026-01-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-36.0
2026-01-06,O,REALTY INCOME ,Real Estate,Real Estate,4.0
2026-01-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0
2026-01-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0
2026-01-06,OKE,"ONEOK, INC.",Energy,Energy,20.0
2026-01-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-74.0
2026-01-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-23.0
2026-01-06,ORCL,ORACLE ,Information Technology,Information Technology,19.0
2026-01-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-01-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-23.0
2026-01-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.0
2026-01-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-41.0
2026-01-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0
2026-01-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,11.0
2026-01-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-39.0
2026-01-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-13.0
2026-01-06,PCAR,PACCAR INC,Industrials,Industrials,-7.0
2026-01-06,PCG,PG&E ,Utilities,Utilities,-66.0
2026-01-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0
2026-01-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-06,PFE,PFIZER INC.,Health Care,Health Care,12.0
2026-01-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.0
2026-01-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-2.0
2026-01-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-06,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0
2026-01-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,5.0
2026-01-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-01-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-26.0
2026-01-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.0
2026-01-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,44.0
2026-01-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,16.0
2026-01-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-27.0
2026-01-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-01-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0
2026-01-06,PODD,INSULET ,Health Care,Health Care,38.0
2026-01-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,7.0
2026-01-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-1.0
2026-01-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-50.0
2026-01-06,PPL,PPL ,Utilities,Utilities,-14.0
2026-01-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-11.0
2026-01-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.0
2026-01-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-18.0
2026-01-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0
2026-01-06,PSX,PHILLIPS 66,Energy,Energy,-1.0
2026-01-06,PTC,PTC INC.,Information Technology,Information Technology,-26.0
2026-01-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,54.0
2026-01-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0
2026-01-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.0
2026-01-06,QAT,ISHARES:MSCI QATAR,,Foreign,-12.0
2026-01-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.0
2026-01-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2026-01-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0
2026-01-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0
2026-01-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,-28.0
2026-01-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-40.0
2026-01-06,RF,REGIONS FINANCIAL ,Financials,Financials,8.0
2026-01-06,RIG,TRANSOCEAN LTD,,MR Discretion,16.0
2026-01-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-3.0
2026-01-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-8.0
2026-01-06,RMD,RESMED INC.,Health Care,Health Care,4.0
2026-01-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,6.0
2026-01-06,ROKU,"ROKU, INC.",,MR Discretion,-40.0
2026-01-06,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0
2026-01-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0
2026-01-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-01-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-12.0
2026-01-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0
2026-01-06,RTX,RTX ,Industrials,Industrials,27.0
2026-01-06,RUT,RUSSELL 2000 INDEX,,Indices,-18.0
2026-01-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-2.0
2026-01-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.0
2026-01-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.0
2026-01-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,6.0
2026-01-06,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0
2026-01-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.0
2026-01-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0
2026-01-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,7.0
2026-01-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0
2026-01-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-48.0
2026-01-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-3.0
2026-01-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-42.0
2026-01-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-01-06,SLV,ISHARES:SILVER TRUST,,Commodities,17.0
2026-01-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0
2026-01-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.0
2026-01-06,SNA,SNAP-ON INC.,Industrials,Industrials,6.0
2026-01-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,43.0
2026-01-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0
2026-01-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-32.0
2026-01-06,SOLV,SOLVENTUM ,Health Care,Health Care,22.0
2026-01-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,28.0
2026-01-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-15.0
2026-01-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0
2026-01-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0
2026-01-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-26.0
2026-01-06,SPX,S&P 500 INDEX,,Indices,16.0
2026-01-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,40.0
2026-01-06,SRE,SEMPRA,Utilities,Utilities,17.0
2026-01-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,6.0
2026-01-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0
2026-01-06,STLA,STELLANTIS NV,,MR Discretion,-48.0
2026-01-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,13.0
2026-01-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,50.0
2026-01-06,STT,STATE STREET ,Financials,Financials,-8.0
2026-01-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-01-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0
2026-01-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.0
2026-01-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0
2026-01-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.0
2026-01-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0
2026-01-06,SYK,STRYKER ,Health Care,Health Care,-20.0
2026-01-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0
2026-01-06,T,AT&T INC.,Communication Services,Communication Services,4.0
2026-01-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,36.0
2026-01-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-62.0
2026-01-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-2.0
2026-01-06,TDW,TIDEWATER INC.,,MR Discretion,22.0
2026-01-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,6.0
2026-01-06,TECH,BIO-TECHNE ,Health Care,Health Care,1.0
2026-01-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,-36.0
2026-01-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-7.0
2026-01-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.0
2026-01-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-7.0
2026-01-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-01-06,THD,ISHARES:MSCI THAI,,Foreign,23.0
2026-01-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,4.0
2026-01-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-01-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.0
2026-01-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0
2026-01-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0
2026-01-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0
2026-01-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.0
2026-01-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,2.0
2026-01-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-01-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,46.0
2026-01-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,29.0
2026-01-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-2.0
2026-01-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.0
2026-01-06,TS,TENARIS SA,,MR Discretion,-5.0
2026-01-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-01-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,40.0
2026-01-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0
2026-01-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.0
2026-01-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,26.0
2026-01-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-01-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0
2026-01-06,TXT,TEXTRON INC.,Industrials,Industrials,-54.0
2026-01-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0
2026-01-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-34.0
2026-01-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-0.0
2026-01-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0
2026-01-06,UDR,"UDR, INC.",Real Estate,Real Estate,-40.0
2026-01-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,17.0
2026-01-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2026-01-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0
2026-01-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-49.0
2026-01-06,UNP,UNION PACIFIC ,Industrials,Industrials,-48.0
2026-01-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0
2026-01-06,URA,GLBL X URANIUM ETF,,Commodities,-28.0
2026-01-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-33.0
2026-01-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,-44.0
2026-01-06,USB,U.S. BANCORP,Financials,Financials,-26.0
2026-01-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.0
2026-01-06,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0
2026-01-06,V,VISA INC.,Financials,Financials,-60.0
2026-01-06,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-01-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,3.0
2026-01-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.0
2026-01-06,VLO,VALERO ENERGY ,Energy,Energy,-11.0
2026-01-06,VLTO,VERALTO ,Industrials,Industrials,-21.0
2026-01-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,15.0
2026-01-06,VNM,VANECK:VIETNAM,,Foreign,25.0
2026-01-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.0
2026-01-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,22.0
2026-01-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-48.0
2026-01-06,VST,VISTRA CORP.,Utilities,Utilities,-37.0
2026-01-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0
2026-01-06,VTRS,VIATRIS INC.,Health Care,Health Care,-48.0
2026-01-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,4.0
2026-01-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0
2026-01-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-21.0
2026-01-06,WAT,WATERS ,Health Care,Health Care,10.0
2026-01-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,51.0
2026-01-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.0
2026-01-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,28.0
2026-01-06,WEAT,TEUCRIUM:WHEAT,,Commodities,67.0
2026-01-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,22.0
2026-01-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.0
2026-01-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-12.0
2026-01-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-31.0
2026-01-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,12.0
2026-01-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,53.0
2026-01-06,WRB,W. R. BERKLEY ,Financials,Financials,-62.0
2026-01-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-01-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,6.0
2026-01-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,-14.0
2026-01-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-53.0
2026-01-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,31.0
2026-01-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,36.0
2026-01-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-20.0
2026-01-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-9.0
2026-01-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.0
2026-01-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.0
2026-01-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.0
2026-01-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,1.0
2026-01-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,2.0
2026-01-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-8.0
2026-01-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-27.0
2026-01-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.0
2026-01-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-2.0
2026-01-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.0
2026-01-06,XOM,EXXON MOBIL ,Energy,Energy,14.0
2026-01-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,9.0
2026-01-06,XYL,XYLEM INC.,Industrials,Industrials,-19.0
2026-01-06,XYZ,"BLOCK, INC.",Financials,Financials,-43.0
2026-01-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-01-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,7.0
2026-01-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,7.0
2026-01-06,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0
