Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-16.0
2026-01-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-43.0
2026-01-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0
2026-01-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.0
2026-01-08,KEY,KEYCORP,Financials,Financials,-3.0
2026-01-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0
2026-01-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0
2026-01-08,KKR,KKR & CO. INC.,Financials,Financials,21.0
2026-01-08,KLAC,KLA ,Information Technology,Information Technology,60.0
2026-01-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0
2026-01-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,20.0
2026-01-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-13.0
2026-01-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-48.0
2026-01-08,L,LOEWS ,Financials,Financials,16.0
2026-01-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,64.0
2026-01-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,5.0
2026-01-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,20.0
2026-01-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-23.0
2026-01-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0
2026-01-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2026-01-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-4.0
2026-01-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0
2026-01-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-40.0
2026-01-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0
2026-01-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0
2026-01-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-53.0
2026-01-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0
2026-01-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,4.0
2026-01-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,11.0
2026-01-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0
2026-01-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.0
2026-01-08,MA,MASTERCARD INC..,Financials,Financials,-10.0
2026-01-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-19.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-91.0
2026-01-08,MAS,MASCO ,Industrials,Industrials,-2.0
2026-01-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-08,MCHI,ISHARES:MSCI CHINA,,Foreign,60.0
2026-01-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.0
2026-01-08,MCK,MCKESSON ,Health Care,Health Care,29.0
2026-01-08,MCO,MOODY'S ,Financials,Financials,-70.0
2026-01-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-70.0
2026-01-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,31.0
2026-01-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.0
2026-01-08,MET,"METLIFE, INC.",Financials,Financials,-28.0
2026-01-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0
2026-01-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.0
2026-01-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-49.0
2026-01-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-54.0
2026-01-08,MMM,3M COMPANY,Industrials,Industrials,29.0
2026-01-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0
2026-01-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,21.0
2026-01-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.0
2026-01-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-24.0
2026-01-08,MP,MP MATERIALS CORP,,MR Discretion,38.0
2026-01-08,MPC,MARATHON PETROLEUM ,Energy,Energy,4.0
2026-01-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,35.0
2026-01-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-26.0
2026-01-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-6.0
2026-01-08,MS,MORGAN STANLEY,Financials,Financials,53.0
2026-01-08,MSCI,MSCI INC.,Financials,Financials,-30.0
2026-01-08,MSFT,MICROSOFT ,Information Technology,Information Technology,4.0
2026-01-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0
2026-01-08,MTB,M&T BANK ,Financials,Financials,10.0
2026-01-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,40.0
2026-01-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0
2026-01-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-22.0
2026-01-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,22.0
2026-01-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0
2026-01-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-08,NDAQ,"NASDAQ, INC.",Financials,Financials,-13.0
2026-01-08,NDSN,NORDSON ,Industrials,Industrials,-26.0
2026-01-08,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2026-01-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,34.0
2026-01-08,NEM,NEWMONT ,Materials,Materials,19.0
2026-01-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-11.0
2026-01-08,NI,NISOURCE INC.,Utilities,Utilities,24.0
2026-01-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-01-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0
2026-01-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0
2026-01-08,NOV,NOV INC.,,MR Discretion,-35.0
2026-01-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-13.0
2026-01-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2026-01-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-16.0
2026-01-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,18.0
2026-01-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,15.0
2026-01-08,NTRS,NORTHERN TRUST ,Financials,Financials,16.0
2026-01-08,NUE,NUCOR ,Materials,Materials,-3.0
2026-01-08,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0
2026-01-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-01-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.0
2026-01-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-36.0
2026-01-08,O,REALTY INCOME ,Real Estate,Real Estate,-27.0
2026-01-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0
2026-01-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,11.0
2026-01-08,OKE,"ONEOK, INC.",Energy,Energy,38.0
2026-01-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-74.0
2026-01-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-7.0
2026-01-08,ORCL,ORACLE ,Information Technology,Information Technology,10.0
2026-01-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-01-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-17.0
2026-01-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.0
2026-01-08,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0
2026-01-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0
2026-01-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,30.0
2026-01-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-28.0
2026-01-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,22.0
2026-01-08,PCAR,PACCAR INC,Industrials,Industrials,-9.0
2026-01-08,PCG,PG&E ,Utilities,Utilities,-17.0
2026-01-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,8.0
2026-01-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0
2026-01-08,PFE,PFIZER INC.,Health Care,Health Care,4.0
2026-01-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-01-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-9.0
2026-01-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-01-08,PGR,THE PROGRESSIVE ,Financials,Financials,-33.0
2026-01-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,45.0
2026-01-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,-51.0
2026-01-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,33.0
2026-01-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,69.0
2026-01-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-14.0
2026-01-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,10.0
2026-01-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-53.0
2026-01-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.0
2026-01-08,PODD,INSULET ,Health Care,Health Care,38.0
2026-01-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-9.0
2026-01-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-10.0
2026-01-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2026-01-08,PPL,PPL ,Utilities,Utilities,-35.0
2026-01-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,17.0
2026-01-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-20.0
2026-01-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-32.0
2026-01-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-2.0
2026-01-08,PSX,PHILLIPS 66,Energy,Energy,-10.0
2026-01-08,PTC,PTC INC.,Information Technology,Information Technology,-5.0
2026-01-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-10.0
2026-01-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-42.0
2026-01-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-26.0
2026-01-08,QAT,ISHARES:MSCI QATAR,,Foreign,-9.0
2026-01-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0
2026-01-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2026-01-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0
2026-01-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-11.0
2026-01-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,-20.0
2026-01-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-64.0
2026-01-08,RF,REGIONS FINANCIAL ,Financials,Financials,8.0
2026-01-08,RIG,TRANSOCEAN LTD,,MR Discretion,16.0
2026-01-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,12.0
2026-01-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0
2026-01-08,RMD,RESMED INC.,Health Care,Health Care,12.0
2026-01-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,45.0
2026-01-08,ROKU,"ROKU, INC.",,MR Discretion,-5.0
2026-01-08,ROL,"ROLLINS, INC.",Industrials,Industrials,-22.0
2026-01-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-01-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-01-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.0
2026-01-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-7.0
2026-01-08,RTX,RTX ,Industrials,Industrials,38.0
2026-01-08,RUT,RUSSELL 2000 INDEX,,Indices,-18.0
2026-01-08,RVTY,"REVVITY, INC.",Health Care,Health Care,30.0
2026-01-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.0
2026-01-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-27.0
2026-01-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-16.0
2026-01-08,SCHP,SCHWAB STR:US TIPS,,Bonds,-28.0
2026-01-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,21.0
2026-01-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,33.0
2026-01-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-43.0
2026-01-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.0
2026-01-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-21.0
2026-01-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,43.0
2026-01-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-31.0
2026-01-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-01-08,SLV,ISHARES:SILVER TRUST,,Commodities,-24.0
2026-01-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0
2026-01-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,55.0
2026-01-08,SNA,SNAP-ON INC.,Industrials,Industrials,-2.0
2026-01-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,64.0
2026-01-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0
2026-01-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-41.0
2026-01-08,SOLV,SOLVENTUM ,Health Care,Health Care,-28.0
2026-01-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,40.0
2026-01-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0
2026-01-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-20.0
2026-01-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.0
2026-01-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-40.0
2026-01-08,SPX,S&P 500 INDEX,,Indices,-18.0
2026-01-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,4.0
2026-01-08,SRE,SEMPRA,Utilities,Utilities,-5.0
2026-01-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0
2026-01-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0
2026-01-08,STLA,STELLANTIS NV,,MR Discretion,-22.0
2026-01-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.0
2026-01-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-10.0
2026-01-08,STT,STATE STREET ,Financials,Financials,49.0
2026-01-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2026-01-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-74.0
2026-01-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-01-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-20.0
2026-01-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,47.0
2026-01-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.0
2026-01-08,SYK,STRYKER ,Health Care,Health Care,1.0
2026-01-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,-12.0
2026-01-08,T,AT&T INC.,Communication Services,Communication Services,25.0
2026-01-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-3.0
2026-01-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-01-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.0
2026-01-08,TDW,TIDEWATER INC.,,MR Discretion,-10.0
2026-01-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-23.0
2026-01-08,TECH,BIO-TECHNE ,Health Care,Health Care,6.0
2026-01-08,TECK,TECK RESOURCES LIMITED,,MR Discretion,-34.0
2026-01-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,52.0
2026-01-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,60.0
2026-01-08,TFC,TRUIST FINANCIAL ,Financials,Financials,5.0
2026-01-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-01-08,THD,ISHARES:MSCI THAI,,Foreign,-2.0
2026-01-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0
2026-01-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-01-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.0
2026-01-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,4.0
2026-01-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,29.0
2026-01-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-21.0
2026-01-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-34.0
2026-01-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-31.0
2026-01-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-01-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,58.0
2026-01-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,62.0
2026-01-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,6.0
2026-01-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-39.0
2026-01-08,TS,TENARIS SA,,MR Discretion,-11.0
2026-01-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,44.0
2026-01-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-01-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,16.0
2026-01-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,48.0
2026-01-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-7.0
2026-01-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0
2026-01-08,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-01-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,15.0
2026-01-08,TXT,TEXTRON INC.,Industrials,Industrials,1.0
2026-01-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2026-01-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2026-01-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,17.0
2026-01-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.0
2026-01-08,UDR,"UDR, INC.",Real Estate,Real Estate,-27.0
2026-01-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,44.0
2026-01-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-01-08,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,13.0
2026-01-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-24.0
2026-01-08,UNP,UNION PACIFIC ,Industrials,Industrials,-18.0
2026-01-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0
2026-01-08,URA,GLBL X URANIUM ETF,,Commodities,-17.0
2026-01-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2026-01-08,URNM,SPROTT URANIUM MINERS,,MR Discretion,-10.0
2026-01-08,USB,U.S. BANCORP,Financials,Financials,-16.0
2026-01-08,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,10.0
2026-01-08,UUP,INVESCO DB USD IDX BL,USD,Currencies,50.0
2026-01-08,V,VISA INC.,Financials,Financials,-57.0
2026-01-08,VAL,VALARIS LIMITED,,MR Discretion,65.0
2026-01-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,3.0
2026-01-08,VIX,CBOE MKT VOLATILITY IDX,,Volatility,5.0
2026-01-08,VLO,VALERO ENERGY ,Energy,Energy,-20.0
2026-01-08,VLTO,VERALTO ,Industrials,Industrials,-35.0
2026-01-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.0
2026-01-08,VNM,VANECK:VIETNAM,,Foreign,25.0
2026-01-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.0
2026-01-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,20.0
2026-01-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-61.0
2026-01-08,VST,VISTRA CORP.,Utilities,Utilities,-15.0
2026-01-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0
2026-01-08,VTRS,VIATRIS INC.,Health Care,Health Care,-74.0
2026-01-08,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,4.0
2026-01-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-48.0
2026-01-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0
2026-01-08,WAT,WATERS ,Health Care,Health Care,10.0
2026-01-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,50.0
2026-01-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-6.0
2026-01-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,26.0
2026-01-08,WEAT,TEUCRIUM:WHEAT,,Commodities,6.0
2026-01-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,4.0
2026-01-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.0
2026-01-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,24.0
2026-01-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-35.0
2026-01-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,4.0
2026-01-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,40.0
2026-01-08,WRB,W. R. BERKLEY ,Financials,Financials,-14.0
2026-01-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-01-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-18.0
2026-01-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,-32.0
2026-01-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-35.0
2026-01-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,36.0
2026-01-08,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,15.0
2026-01-08,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0
2026-01-08,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,4.0
2026-01-08,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-3.0
2026-01-08,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-16.0
2026-01-08,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,18.0
2026-01-08,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,36.0
2026-01-08,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-25.0
2026-01-08,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,4.0
2026-01-08,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,54.0
2026-01-08,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-8.0
2026-01-08,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,14.0
2026-01-08,XOM,EXXON MOBIL ,Energy,Energy,20.0
2026-01-08,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,44.0
2026-01-08,XYL,XYLEM INC.,Industrials,Industrials,3.0
2026-01-08,XYZ,"BLOCK, INC.",Financials,Financials,-26.0
2026-01-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-01-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,14.0
2026-01-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-13.0
2026-01-08,ZTS,ZOETIS INC.,Health Care,Health Care,-53.0
