Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-20,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-28.0
2025-11-20,KEY,KEYCORP,Financials,Financials,26.0
2025-11-20,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,43.0
2025-11-20,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,33.0
2025-11-20,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2025-11-20,KKR,KKR & CO. INC.,Financials,Financials,25.0
2025-11-20,KLAC,KLA ,Information Technology,Information Technology,8.0
2025-11-20,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0
2025-11-20,KMI,"KINDER MORGAN, INC.",Energy,Energy,1.0
2025-11-20,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,16.0
2025-11-20,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,31.0
2025-11-20,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.0
2025-11-20,L,LOEWS ,Financials,Financials,-40.0
2025-11-20,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,51.0
2025-11-20,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,28.0
2025-11-20,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,33.0
2025-11-20,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-17.0
2025-11-20,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-56.0
2025-11-20,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,20.0
2025-11-20,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-11-20,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0
2025-11-20,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.0
2025-11-20,LNT,ALLIANT ENERGY ,Utilities,Utilities,31.0
2025-11-20,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-11-20,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,28.0
2025-11-20,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0
2025-11-20,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-11-20,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,19.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-67.0
2025-11-20,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,3.0
2025-11-20,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0
2025-11-20,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0
2025-11-20,MA,MASTERCARD INC..,Financials,Financials,12.0
2025-11-20,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,7.0
2025-11-20,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-11-20,MAS,MASCO ,Industrials,Industrials,12.0
2025-11-20,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.0
2025-11-20,MCHI,ISHARES:MSCI CHINA,,Foreign,-15.0
2025-11-20,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.0
2025-11-20,MCK,MCKESSON ,Health Care,Health Care,-10.0
2025-11-20,MCO,MOODY'S ,Financials,Financials,-5.0
2025-11-20,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,26.0
2025-11-20,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-21.0
2025-11-20,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,47.0
2025-11-20,MET,"METLIFE, INC.",Financials,Financials,7.0
2025-11-20,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0
2025-11-20,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,36.0
2025-11-20,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-11-20,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0
2025-11-20,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,47.0
2025-11-20,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0
2025-11-20,MMM,3M COMPANY,Industrials,Industrials,52.0
2025-11-20,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-32.0
2025-11-20,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.0
2025-11-20,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-42.0
2025-11-20,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0
2025-11-20,MP,MP MATERIALS CORP,,MR Discretion,52.0
2025-11-20,MPC,MARATHON PETROLEUM ,Energy,Energy,33.0
2025-11-20,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,28.0
2025-11-20,MRK,"MERCK & CO., INC.",Health Care,Health Care,-2.0
2025-11-20,MRNA,"MODERNA, INC.",Health Care,Health Care,13.0
2025-11-20,MS,MORGAN STANLEY,Financials,Financials,70.0
2025-11-20,MSCI,MSCI INC.,Financials,Financials,-26.0
2025-11-20,MSFT,MICROSOFT ,Information Technology,Information Technology,41.0
2025-11-20,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0
2025-11-20,MTB,M&T BANK ,Financials,Financials,29.0
2025-11-20,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,54.0
2025-11-20,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,52.0
2025-11-20,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,73.0
2025-11-20,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,26.0
2025-11-20,MUB,ISHARES:NATL MUNI BOND,,Bonds,7.0
2025-11-20,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,NDAQ,"NASDAQ, INC.",Financials,Financials,57.0
2025-11-20,NDSN,NORDSON ,Industrials,Industrials,-17.0
2025-11-20,NDX,NASDAQ 100 INDEX,,Indices,27.0
2025-11-20,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,51.0
2025-11-20,NEM,NEWMONT ,Materials,Materials,-17.0
2025-11-20,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,30.0
2025-11-20,NI,NISOURCE INC.,Utilities,Utilities,23.0
2025-11-20,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-11-20,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.0
2025-11-20,NORW,GLBL X MSCI NORWAY ETF,,Foreign,16.0
2025-11-20,NOV,NOV INC.,,MR Discretion,-13.0
2025-11-20,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0
2025-11-20,NQ=F,NASDAQ 100 FUTURES,,Futures,55.0
2025-11-20,NRG,"NRG ENERGY, INC.",Utilities,Utilities,69.0
2025-11-20,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,47.0
2025-11-20,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-35.0
2025-11-20,NTRS,NORTHERN TRUST ,Financials,Financials,34.0
2025-11-20,NUE,NUCOR ,Materials,Materials,-20.0
2025-11-20,NVDA,NVIDIA ,Information Technology,Information Technology,89.0
2025-11-20,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-11-20,NWSA,NEWS CORP.,Communication Services,Communication Services,8.0
2025-11-20,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,9.0
2025-11-20,O,REALTY INCOME ,Real Estate,Real Estate,7.0
2025-11-20,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0
2025-11-20,OEF,ISHARES:S&P 100,,Sector & Style ETFs,101.0
2025-11-20,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-11-20,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,19.0
2025-11-20,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-11.0
2025-11-20,ORCL,ORACLE ,Information Technology,Information Technology,0.0
2025-11-20,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-11-20,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.0
2025-11-20,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-6.0
2025-11-20,PAM,PAMPA ENERGIA SA,,MR Discretion,-44.0
2025-11-20,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.0
2025-11-20,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0
2025-11-20,PAYX,"PAYCHEX, INC.",Industrials,Industrials,18.0
2025-11-20,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-68.0
2025-11-20,PCAR,PACCAR INC,Industrials,Industrials,3.0
2025-11-20,PCG,PG&E ,Utilities,Utilities,-17.0
2025-11-20,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0
2025-11-20,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.0
2025-11-20,PFE,PFIZER INC.,Health Care,Health Care,1.0
2025-11-20,PFF,ISHARES:PREF AND INC SEC,,Bonds,27.0
2025-11-20,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0
2025-11-20,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,4.0
2025-11-20,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0
2025-11-20,PH,PARKER-HANNIFIN ,Industrials,Industrials,-37.0
2025-11-20,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-11-20,PKG,PACKAGING  OF AMERICA,Materials,Materials,-20.0
2025-11-20,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0
2025-11-20,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-20,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0
2025-11-20,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.0
2025-11-20,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,28.0
2025-11-20,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.0
2025-11-20,PODD,INSULET ,Health Care,Health Care,35.0
2025-11-20,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,24.0
2025-11-20,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0
2025-11-20,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.0
2025-11-20,PPL,PPL ,Utilities,Utilities,29.0
2025-11-20,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-26.0
2025-11-20,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-41.0
2025-11-20,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,30.0
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,38.0
2025-11-20,PSX,PHILLIPS 66,Energy,Energy,-4.0
2025-11-20,PTC,PTC INC.,Information Technology,Information Technology,0.0
2025-11-20,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,70.0
2025-11-20,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0
2025-11-20,QAT,ISHARES:MSCI QATAR,,Foreign,20.0
2025-11-20,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0
2025-11-20,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,71.0
2025-11-20,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,19.0
2025-11-20,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,REG,REGENCY CENTERS ,Real Estate,Real Estate,37.0
2025-11-20,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-60.0
2025-11-20,RF,REGIONS FINANCIAL ,Financials,Financials,34.0
2025-11-20,RIG,TRANSOCEAN LTD,,MR Discretion,-37.0
2025-11-20,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,61.0
2025-11-20,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,59.0
2025-11-20,RMD,RESMED INC.,Health Care,Health Care,31.0
2025-11-20,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,8.0
2025-11-20,ROKU,"ROKU, INC.",,MR Discretion,13.0
2025-11-20,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2025-11-20,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2025-11-20,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-11-20,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-22.0
2025-11-20,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,19.0
2025-11-20,RTX,RTX ,Industrials,Industrials,18.0
2025-11-20,RUT,RUSSELL 2000 INDEX,,Indices,24.0
2025-11-20,RVTY,"REVVITY, INC.",Health Care,Health Care,17.0
2025-11-20,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.0
2025-11-20,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-30.0
2025-11-20,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2025-11-20,SCHP,SCHWAB STR:US TIPS,,Bonds,53.0
2025-11-20,SCHW,THE CHARLES SCHWAB ,Financials,Financials,41.0
2025-11-20,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-45.0
2025-11-20,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,36.0
2025-11-20,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-34.0
2025-11-20,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0
2025-11-20,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,6.0
2025-11-20,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.0
2025-11-20,SLB,SCHLUMBERGER N.V.,Energy,Energy,-31.0
2025-11-20,SLV,ISHARES:SILVER TRUST,,Commodities,45.0
2025-11-20,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,41.0
2025-11-20,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,69.0
2025-11-20,SNA,SNAP-ON INC.,Industrials,Industrials,17.0
2025-11-20,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.0
2025-11-20,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-17.0
2025-11-20,SOLV,SOLVENTUM ,Health Care,Health Care,-35.0
2025-11-20,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-32.0
2025-11-20,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.0
2025-11-20,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0
2025-11-20,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,44.0
2025-11-20,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,36.0
2025-11-20,SPX,S&P 500 INDEX,,Indices,47.0
2025-11-20,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,101.0
2025-11-20,SRE,SEMPRA,Utilities,Utilities,8.0
2025-11-20,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0
2025-11-20,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,33.0
2025-11-20,STLA,STELLANTIS NV,,MR Discretion,-38.0
2025-11-20,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0
2025-11-20,STNG,SCORPIO TANKERS INC.,,MR Discretion,45.0
2025-11-20,STT,STATE STREET ,Financials,Financials,52.0
2025-11-20,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,3.0
2025-11-20,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,44.0
2025-11-20,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-4.0
2025-11-20,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,1.0
2025-11-20,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0
2025-11-20,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0
2025-11-20,SYK,STRYKER ,Health Care,Health Care,18.0
2025-11-20,SYY,SYSCO ,Consumer Staples,Consumer Staples,10.0
2025-11-20,T,AT&T INC.,Communication Services,Communication Services,-41.0
2025-11-20,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-26.0
2025-11-20,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-12.0
2025-11-20,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.0
2025-11-20,TDW,TIDEWATER INC.,,MR Discretion,-32.0
2025-11-20,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,20.0
2025-11-20,TECH,BIO-TECHNE ,Health Care,Health Care,20.0
2025-11-20,TECK,TECK RESOURCES LIMITED,,MR Discretion,32.0
2025-11-20,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-10.0
2025-11-20,TER,"TERADYNE, INC.",Information Technology,Information Technology,3.0
2025-11-20,TFC,TRUIST FINANCIAL ,Financials,Financials,26.0
2025-11-20,TGT,TARGET ,Consumer Staples,Consumer Staples,40.0
2025-11-20,THD,ISHARES:MSCI THAI,,Foreign,43.0
2025-11-20,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0
2025-11-20,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-20,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,59.0
2025-11-20,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,51.0
2025-11-20,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0
2025-11-20,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,4.0
2025-11-20,TNX,10 Y TSY YLD NDX,Yields,Yields,-86.0
2025-11-20,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-34.0
2025-11-20,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-20,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-50.0
2025-11-20,TRMB,TRIMBLE INC.,Information Technology,Information Technology,86.0
2025-11-20,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,56.0
2025-11-20,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-27.0
2025-11-20,TS,TENARIS SA,,MR Discretion,-14.0
2025-11-20,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,54.0
2025-11-20,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,101.0
2025-11-20,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,22.0
2025-11-20,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.0
2025-11-20,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.0
2025-11-20,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2025-11-20,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0
2025-11-20,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,12.0
2025-11-20,TXT,TEXTRON INC.,Industrials,Industrials,-5.0
2025-11-20,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2025-11-20,TYX,30 Y TSY YLD NDX,Yields,Yields,-90.0
2025-11-20,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,31.0
2025-11-20,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-13.0
2025-11-20,UDR,"UDR, INC.",Real Estate,Real Estate,3.0
2025-11-20,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-40.0
2025-11-20,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-11-20,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,10.0
2025-11-20,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-35.0
2025-11-20,UNP,UNION PACIFIC ,Industrials,Industrials,-5.0
2025-11-20,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-26.0
2025-11-20,URA,GLBL X URANIUM ETF,,Commodities,45.0
2025-11-20,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-20.0
2025-11-20,URNM,SPROTT URANIUM MINERS,,MR Discretion,53.0
2025-11-20,USB,U.S. BANCORP,Financials,Financials,36.0
2025-11-20,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.0
2025-11-20,UUP,INVESCO DB USD IDX BL,USD,Currencies,-27.0
2025-11-20,V,VISA INC.,Financials,Financials,12.0
2025-11-20,VAL,VALARIS LIMITED,,MR Discretion,-1.0
2025-11-20,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,36.0
2025-11-20,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-19.0
2025-11-20,VLO,VALERO ENERGY ,Energy,Energy,-2.0
2025-11-20,VLTO,VERALTO ,Industrials,Industrials,-30.0
2025-11-20,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,44.0
2025-11-20,VNM,VANECK:VIETNAM,,Foreign,40.0
2025-11-20,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-39.0
2025-11-20,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,45.0
2025-11-20,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-24.0
2025-11-20,VST,VISTRA CORP.,Utilities,Utilities,53.0
2025-11-20,VTR,"VENTAS, INC.",Real Estate,Real Estate,-23.0
2025-11-20,VTRS,VIATRIS INC.,Health Care,Health Care,35.0
2025-11-20,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-51.0
2025-11-20,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-66.0
2025-11-20,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-16.0
2025-11-20,WAT,WATERS ,Health Care,Health Care,-57.0
2025-11-20,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,22.0
2025-11-20,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.0
2025-11-20,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,3.0
2025-11-20,WEAT,TEUCRIUM:WHEAT,,Commodities,17.0
2025-11-20,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,55.0
2025-11-20,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0
2025-11-20,WFC,WELLS FARGO & COMPANY,Financials,Financials,63.0
2025-11-20,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-36.0
2025-11-20,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,30.0
2025-11-20,WMT,WALMART INC.,Consumer Staples,Consumer Staples,11.0
2025-11-20,WRB,W. R. BERKLEY ,Financials,Financials,-5.0
2025-11-20,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-11-20,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-7.0
2025-11-20,WTW,WILLIS TOWERS WATSON,Financials,Financials,27.0
2025-11-20,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,9.0
2025-11-20,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,22.0
2025-11-20,XEL,XCEL ENERGY INC.,Utilities,Utilities,20.0
2025-11-20,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0
2025-11-20,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,9.0
2025-11-20,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,33.0
2025-11-20,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-24.0
2025-11-20,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,40.0
2025-11-20,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0
2025-11-20,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,44.0
2025-11-20,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,47.0
2025-11-20,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0
2025-11-20,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,47.0
2025-11-20,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-12.0
2025-11-20,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,44.0
2025-11-20,XOM,EXXON MOBIL ,Energy,Energy,-3.0
2025-11-20,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.0
2025-11-20,XYL,XYLEM INC.,Industrials,Industrials,-11.0
2025-11-20,XYZ,"BLOCK, INC.",Financials,Financials,0.0
2025-11-20,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-11-20,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0
2025-11-20,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.0
2025-11-20,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
