Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0
2025-12-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-53.0
2025-12-15,KEY,KEYCORP,Financials,Financials,-60.0
2025-12-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2025-12-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2025-12-15,KKR,KKR & CO. INC.,Financials,Financials,-79.0
2025-12-15,KLAC,KLA ,Information Technology,Information Technology,37.0
2025-12-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0
2025-12-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0
2025-12-15,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.0
2025-12-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-46.0
2025-12-15,L,LOEWS ,Financials,Financials,30.0
2025-12-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,38.0
2025-12-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0
2025-12-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0
2025-12-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-52.0
2025-12-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.0
2025-12-15,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0
2025-12-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-53.0
2025-12-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,54.0
2025-12-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2025-12-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.0
2025-12-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,33.0
2025-12-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-37.0
2025-12-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,45.0
2025-12-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-12-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-64.0
2025-12-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-48.0
2025-12-15,MA,MASTERCARD INC..,Financials,Financials,-47.0
2025-12-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-12.0
2025-12-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-15,MAS,MASCO ,Industrials,Industrials,-57.0
2025-12-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-15,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0
2025-12-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-27.0
2025-12-15,MCK,MCKESSON ,Health Care,Health Care,31.0
2025-12-15,MCO,MOODY'S ,Financials,Financials,-37.0
2025-12-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-38.0
2025-12-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0
2025-12-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-57.0
2025-12-15,MET,"METLIFE, INC.",Financials,Financials,-50.0
2025-12-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-57.0
2025-12-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-15,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0
2025-12-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-37.0
2025-12-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.0
2025-12-15,MMM,3M COMPANY,Industrials,Industrials,40.0
2025-12-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0
2025-12-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,38.0
2025-12-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.0
2025-12-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.0
2025-12-15,MP,MP MATERIALS CORP,,MR Discretion,-17.0
2025-12-15,MPC,MARATHON PETROLEUM ,Energy,Energy,17.0
2025-12-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-10.0
2025-12-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.0
2025-12-15,MS,MORGAN STANLEY,Financials,Financials,6.0
2025-12-15,MSCI,MSCI INC.,Financials,Financials,-33.0
2025-12-15,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0
2025-12-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0
2025-12-15,MTB,M&T BANK ,Financials,Financials,-44.0
2025-12-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0
2025-12-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,35.0
2025-12-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0
2025-12-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,27.0
2025-12-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-24.0
2025-12-15,NDSN,NORDSON ,Industrials,Industrials,-12.0
2025-12-15,NDX,NASDAQ 100 INDEX,,Indices,26.0
2025-12-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,22.0
2025-12-15,NEM,NEWMONT ,Materials,Materials,0.0
2025-12-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0
2025-12-15,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-12-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-12-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,15.0
2025-12-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0
2025-12-15,NOV,NOV INC.,,MR Discretion,-20.0
2025-12-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0
2025-12-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0
2025-12-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,56.0
2025-12-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.0
2025-12-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0
2025-12-15,NTRS,NORTHERN TRUST ,Financials,Financials,-35.0
2025-12-15,NUE,NUCOR ,Materials,Materials,-24.0
2025-12-15,NVDA,NVIDIA ,Information Technology,Information Technology,19.0
2025-12-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2025-12-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.0
2025-12-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-27.0
2025-12-15,O,REALTY INCOME ,Real Estate,Real Estate,-9.0
2025-12-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-60.0
2025-12-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,36.0
2025-12-15,OKE,"ONEOK, INC.",Energy,Energy,-35.0
2025-12-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-70.0
2025-12-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0
2025-12-15,ORCL,ORACLE ,Information Technology,Information Technology,34.0
2025-12-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-12-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2025-12-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-63.0
2025-12-15,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0
2025-12-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.0
2025-12-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.0
2025-12-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-40.0
2025-12-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-38.0
2025-12-15,PCAR,PACCAR INC,Industrials,Industrials,-81.0
2025-12-15,PCG,PG&E ,Utilities,Utilities,-10.0
2025-12-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.0
2025-12-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0
2025-12-15,PFE,PFIZER INC.,Health Care,Health Care,-31.0
2025-12-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2025-12-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-37.0
2025-12-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0
2025-12-15,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0
2025-12-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0
2025-12-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-47.0
2025-12-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-24.0
2025-12-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,29.0
2025-12-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-11.0
2025-12-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0
2025-12-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0
2025-12-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0
2025-12-15,PODD,INSULET ,Health Care,Health Care,60.0
2025-12-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-12.0
2025-12-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2025-12-15,PPL,PPL ,Utilities,Utilities,0.0
2025-12-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,45.0
2025-12-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-60.0
2025-12-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-15.0
2025-12-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0
2025-12-15,PSX,PHILLIPS 66,Energy,Energy,-20.0
2025-12-15,PTC,PTC INC.,Information Technology,Information Technology,-15.0
2025-12-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,45.0
2025-12-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.0
2025-12-15,QAT,ISHARES:MSCI QATAR,,Foreign,-3.0
2025-12-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-48.0
2025-12-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0
2025-12-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0
2025-12-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.0
2025-12-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-34.0
2025-12-15,RF,REGIONS FINANCIAL ,Financials,Financials,-21.0
2025-12-15,RIG,TRANSOCEAN LTD,,MR Discretion,-22.0
2025-12-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.0
2025-12-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,30.0
2025-12-15,RMD,RESMED INC.,Health Care,Health Care,3.0
2025-12-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-16.0
2025-12-15,ROKU,"ROKU, INC.",,MR Discretion,-57.0
2025-12-15,ROL,"ROLLINS, INC.",Industrials,Industrials,18.0
2025-12-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0
2025-12-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2025-12-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-48.0
2025-12-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0
2025-12-15,RTX,RTX ,Industrials,Industrials,38.0
2025-12-15,RUT,RUSSELL 2000 INDEX,,Indices,-51.0
2025-12-15,RVTY,"REVVITY, INC.",Health Care,Health Care,15.0
2025-12-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0
2025-12-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,62.0
2025-12-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2025-12-15,SCHP,SCHWAB STR:US TIPS,,Bonds,36.0
2025-12-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.0
2025-12-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0
2025-12-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-57.0
2025-12-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-25.0
2025-12-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-12-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.0
2025-12-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-31.0
2025-12-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-17.0
2025-12-15,SLV,ISHARES:SILVER TRUST,,Commodities,42.0
2025-12-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2025-12-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,21.0
2025-12-15,SNA,SNAP-ON INC.,Industrials,Industrials,-91.0
2025-12-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.0
2025-12-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-24.0
2025-12-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,28.0
2025-12-15,SOLV,SOLVENTUM ,Health Care,Health Care,-57.0
2025-12-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,44.0
2025-12-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-21.0
2025-12-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0
2025-12-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-57.0
2025-12-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-5.0
2025-12-15,SPX,S&P 500 INDEX,,Indices,2.0
2025-12-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-5.0
2025-12-15,SRE,SEMPRA,Utilities,Utilities,-25.0
2025-12-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-22.0
2025-12-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.0
2025-12-15,STLA,STELLANTIS NV,,MR Discretion,-80.0
2025-12-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-45.0
2025-12-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-18.0
2025-12-15,STT,STATE STREET ,Financials,Financials,-22.0
2025-12-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0
2025-12-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-46.0
2025-12-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2025-12-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-102.0
2025-12-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-47.0
2025-12-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-41.0
2025-12-15,SYK,STRYKER ,Health Care,Health Care,-5.0
2025-12-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.0
2025-12-15,T,AT&T INC.,Communication Services,Communication Services,-11.0
2025-12-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.0
2025-12-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-77.0
2025-12-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-6.0
2025-12-15,TDW,TIDEWATER INC.,,MR Discretion,-58.0
2025-12-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-1.0
2025-12-15,TECH,BIO-TECHNE ,Health Care,Health Care,24.0
2025-12-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-11.0
2025-12-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,26.0
2025-12-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0
2025-12-15,TFC,TRUIST FINANCIAL ,Financials,Financials,-60.0
2025-12-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.0
2025-12-15,THD,ISHARES:MSCI THAI,,Foreign,-26.0
2025-12-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,36.0
2025-12-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.0
2025-12-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,7.0
2025-12-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,60.0
2025-12-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-3.0
2025-12-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2025-12-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-89.0
2025-12-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-12-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-24.0
2025-12-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0
2025-12-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-48.0
2025-12-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.0
2025-12-15,TS,TENARIS SA,,MR Discretion,36.0
2025-12-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,10.0
2025-12-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-9.0
2025-12-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,77.0
2025-12-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-5.0
2025-12-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0
2025-12-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-53.0
2025-12-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-51.0
2025-12-15,TXT,TEXTRON INC.,Industrials,Industrials,-53.0
2025-12-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0
2025-12-15,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2025-12-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,8.0
2025-12-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2025-12-15,UDR,"UDR, INC.",Real Estate,Real Estate,-51.0
2025-12-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-1.0
2025-12-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-58.0
2025-12-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,70.0
2025-12-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-63.0
2025-12-15,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0
2025-12-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-72.0
2025-12-15,URA,GLBL X URANIUM ETF,,Commodities,44.0
2025-12-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-22.0
2025-12-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.0
2025-12-15,USB,U.S. BANCORP,Financials,Financials,-60.0
2025-12-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,36.0
2025-12-15,UUP,INVESCO DB USD IDX BL,USD,Currencies,36.0
2025-12-15,V,VISA INC.,Financials,Financials,-47.0
2025-12-15,VAL,VALARIS LIMITED,,MR Discretion,72.0
2025-12-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.0
2025-12-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,31.0
2025-12-15,VLO,VALERO ENERGY ,Energy,Energy,26.0
2025-12-15,VLTO,VERALTO ,Industrials,Industrials,-48.0
2025-12-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-40.0
2025-12-15,VNM,VANECK:VIETNAM,,Foreign,25.0
2025-12-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.0
2025-12-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0
2025-12-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-28.0
2025-12-15,VST,VISTRA CORP.,Utilities,Utilities,-3.0
2025-12-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,66.0
2025-12-15,VTRS,VIATRIS INC.,Health Care,Health Care,-23.0
2025-12-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2025-12-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0
2025-12-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-2.0
2025-12-15,WAT,WATERS ,Health Care,Health Care,4.0
2025-12-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-23.0
2025-12-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-22.0
2025-12-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0
2025-12-15,WEAT,TEUCRIUM:WHEAT,,Commodities,14.0
2025-12-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0
2025-12-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,41.0
2025-12-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,-16.0
2025-12-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0
2025-12-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.0
2025-12-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-65.0
2025-12-15,WRB,W. R. BERKLEY ,Financials,Financials,0.0
2025-12-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-62.0
2025-12-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,-28.0
2025-12-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-50.0
2025-12-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,42.0
2025-12-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,31.0
2025-12-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-31.0
2025-12-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-43.0
2025-12-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2025-12-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,47.0
2025-12-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2025-12-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-53.0
2025-12-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,8.0
2025-12-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.0
2025-12-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,4.0
2025-12-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,10.0
2025-12-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-24.0
2025-12-15,XOM,EXXON MOBIL ,Energy,Energy,48.0
2025-12-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-13.0
2025-12-15,XYL,XYLEM INC.,Industrials,Industrials,56.0
2025-12-15,XYZ,"BLOCK, INC.",Financials,Financials,-41.0
2025-12-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-12-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-10.0
2025-12-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-82.0
2025-12-15,ZTS,ZOETIS INC.,Health Care,Health Care,-7.0
