Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-19,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-11-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-22.0
2025-11-19,KEY,KEYCORP,Financials,Financials,26.0
2025-11-19,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,42.0
2025-11-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-11-19,KIM,KIMCO REALTY .,Real Estate,Real Estate,35.0
2025-11-19,KKR,KKR & CO. INC.,Financials,Financials,4.0
2025-11-19,KLAC,KLA ,Information Technology,Information Technology,-2.0
2025-11-19,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0
2025-11-19,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0
2025-11-19,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-19,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,24.0
2025-11-19,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0
2025-11-19,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-34.0
2025-11-19,L,LOEWS ,Financials,Financials,-43.0
2025-11-19,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,45.0
2025-11-19,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,8.0
2025-11-19,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,33.0
2025-11-19,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,13.0
2025-11-19,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-47.0
2025-11-19,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,48.0
2025-11-19,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-9.0
2025-11-19,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0
2025-11-19,LMT,LOCKHEED MARTIN ,Industrials,Industrials,47.0
2025-11-19,LNT,ALLIANT ENERGY ,Utilities,Utilities,44.0
2025-11-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-11-19,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,28.0
2025-11-19,LRCX,LAM RESEARCH ,Information Technology,Information Technology,26.0
2025-11-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-11-19,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,7.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-74.0
2025-11-19,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-12.0
2025-11-19,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-39.0
2025-11-19,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-0.0
2025-11-19,MA,MASTERCARD INC..,Financials,Financials,19.0
2025-11-19,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,30.0
2025-11-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-11-19,MAS,MASCO ,Industrials,Industrials,12.0
2025-11-19,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.0
2025-11-19,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0
2025-11-19,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,2.0
2025-11-19,MCK,MCKESSON ,Health Care,Health Care,11.0
2025-11-19,MCO,MOODY'S ,Financials,Financials,2.0
2025-11-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,35.0
2025-11-19,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-35.0
2025-11-19,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,36.0
2025-11-19,MET,"METLIFE, INC.",Financials,Financials,9.0
2025-11-19,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0
2025-11-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,26.0
2025-11-19,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-11-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-32.0
2025-11-19,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,47.0
2025-11-19,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,6.0
2025-11-19,MMM,3M COMPANY,Industrials,Industrials,42.0
2025-11-19,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-32.0
2025-11-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,31.0
2025-11-19,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-58.0
2025-11-19,MOS,THE MOSAIC COMPANY,Materials,Materials,24.0
2025-11-19,MP,MP MATERIALS CORP,,MR Discretion,79.0
2025-11-19,MPC,MARATHON PETROLEUM ,Energy,Energy,21.0
2025-11-19,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0
2025-11-19,MRK,"MERCK & CO., INC.",Health Care,Health Care,-27.0
2025-11-19,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0
2025-11-19,MS,MORGAN STANLEY,Financials,Financials,42.0
2025-11-19,MSCI,MSCI INC.,Financials,Financials,-26.0
2025-11-19,MSFT,MICROSOFT ,Information Technology,Information Technology,69.0
2025-11-19,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.0
2025-11-19,MTB,M&T BANK ,Financials,Financials,29.0
2025-11-19,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,40.0
2025-11-19,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,29.0
2025-11-19,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,44.0
2025-11-19,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,28.0
2025-11-19,MUB,ISHARES:NATL MUNI BOND,,Bonds,41.0
2025-11-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-19,NDAQ,"NASDAQ, INC.",Financials,Financials,-6.0
2025-11-19,NDSN,NORDSON ,Industrials,Industrials,14.0
2025-11-19,NDX,NASDAQ 100 INDEX,,Indices,55.0
2025-11-19,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,51.0
2025-11-19,NEM,NEWMONT ,Materials,Materials,18.0
2025-11-19,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-12.0
2025-11-19,NI,NISOURCE INC.,Utilities,Utilities,39.0
2025-11-19,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-11-19,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.0
2025-11-19,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.0
2025-11-19,NOV,NOV INC.,,MR Discretion,-65.0
2025-11-19,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.0
2025-11-19,NQ=F,NASDAQ 100 FUTURES,,Futures,26.0
2025-11-19,NRG,"NRG ENERGY, INC.",Utilities,Utilities,37.0
2025-11-19,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,31.0
2025-11-19,NTAP,"NETAPP, INC.",Information Technology,Information Technology,19.0
2025-11-19,NTRS,NORTHERN TRUST ,Financials,Financials,-2.0
2025-11-19,NUE,NUCOR ,Materials,Materials,-24.0
2025-11-19,NVDA,NVIDIA ,Information Technology,Information Technology,67.0
2025-11-19,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-11-19,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.0
2025-11-19,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.0
2025-11-19,O,REALTY INCOME ,Real Estate,Real Estate,37.0
2025-11-19,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0
2025-11-19,OEF,ISHARES:S&P 100,,Sector & Style ETFs,46.0
2025-11-19,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-11-19,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0
2025-11-19,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.0
2025-11-19,ORCL,ORACLE ,Information Technology,Information Technology,0.0
2025-11-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-11-19,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-26.0
2025-11-19,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-26.0
2025-11-19,PAM,PAMPA ENERGIA SA,,MR Discretion,-53.0
2025-11-19,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-33.0
2025-11-19,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0
2025-11-19,PAYX,"PAYCHEX, INC.",Industrials,Industrials,20.0
2025-11-19,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-46.0
2025-11-19,PCAR,PACCAR INC,Industrials,Industrials,11.0
2025-11-19,PCG,PG&E ,Utilities,Utilities,14.0
2025-11-19,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2025-11-19,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.0
2025-11-19,PFE,PFIZER INC.,Health Care,Health Care,-11.0
2025-11-19,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.0
2025-11-19,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-8.0
2025-11-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,11.0
2025-11-19,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0
2025-11-19,PH,PARKER-HANNIFIN ,Industrials,Industrials,-41.0
2025-11-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-11-19,PKG,PACKAGING  OF AMERICA,Materials,Materials,6.0
2025-11-19,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0
2025-11-19,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-32.0
2025-11-19,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.0
2025-11-19,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,2.0
2025-11-19,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,48.0
2025-11-19,PODD,INSULET ,Health Care,Health Care,17.0
2025-11-19,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,24.0
2025-11-19,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,19.0
2025-11-19,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,8.0
2025-11-19,PPL,PPL ,Utilities,Utilities,-11.0
2025-11-19,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,35.0
2025-11-19,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.0
2025-11-19,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,37.0
2025-11-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,91.0
2025-11-19,PSX,PHILLIPS 66,Energy,Energy,-43.0
2025-11-19,PTC,PTC INC.,Information Technology,Information Technology,0.0
2025-11-19,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,51.0
2025-11-19,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-17.0
2025-11-19,QAT,ISHARES:MSCI QATAR,,Foreign,-8.0
2025-11-19,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0
2025-11-19,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,63.0
2025-11-19,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-8.0
2025-11-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-19,REG,REGENCY CENTERS ,Real Estate,Real Estate,37.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-56.0
2025-11-19,RF,REGIONS FINANCIAL ,Financials,Financials,4.0
2025-11-19,RIG,TRANSOCEAN LTD,,MR Discretion,-27.0
2025-11-19,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,47.0
2025-11-19,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,59.0
2025-11-19,RMD,RESMED INC.,Health Care,Health Care,31.0
2025-11-19,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.0
2025-11-19,ROKU,"ROKU, INC.",,MR Discretion,41.0
2025-11-19,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2025-11-19,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-48.0
2025-11-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-11-19,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,3.0
2025-11-19,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,17.0
2025-11-19,RTX,RTX ,Industrials,Industrials,27.0
2025-11-19,RUT,RUSSELL 2000 INDEX,,Indices,1.0
2025-11-19,RVTY,"REVVITY, INC.",Health Care,Health Care,34.0
2025-11-19,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.0
2025-11-19,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-34.0
2025-11-19,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2025-11-19,SCHP,SCHWAB STR:US TIPS,,Bonds,28.0
2025-11-19,SCHW,THE CHARLES SCHWAB ,Financials,Financials,41.0
2025-11-19,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-45.0
2025-11-19,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,46.0
2025-11-19,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-34.0
2025-11-19,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,36.0
2025-11-19,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0
2025-11-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,11.0
2025-11-19,SLB,SCHLUMBERGER N.V.,Energy,Energy,-54.0
2025-11-19,SLV,ISHARES:SILVER TRUST,,Commodities,66.0
2025-11-19,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0
2025-11-19,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,53.0
2025-11-19,SNA,SNAP-ON INC.,Industrials,Industrials,35.0
2025-11-19,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.0
2025-11-19,SO,THE SOUTHERN COMPANY,Utilities,Utilities,28.0
2025-11-19,SOLV,SOLVENTUM ,Health Care,Health Care,-32.0
2025-11-19,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-34.0
2025-11-19,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.0
2025-11-19,SPGI,S&P GLOBAL INC.,Financials,Financials,-31.0
2025-11-19,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,63.0
2025-11-19,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,47.0
2025-11-19,SPX,S&P 500 INDEX,,Indices,37.0
2025-11-19,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,46.0
2025-11-19,SRE,SEMPRA,Utilities,Utilities,38.0
2025-11-19,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-69.0
2025-11-19,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,53.0
2025-11-19,STLA,STELLANTIS NV,,MR Discretion,-14.0
2025-11-19,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-8.0
2025-11-19,STNG,SCORPIO TANKERS INC.,,MR Discretion,45.0
2025-11-19,STT,STATE STREET ,Financials,Financials,-2.0
2025-11-19,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,1.0
2025-11-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,50.0
2025-11-19,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2025-11-19,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-33.0
2025-11-19,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,2.0
2025-11-19,SYF,SYNCHRONY FINANCIAL,Financials,Financials,29.0
2025-11-19,SYK,STRYKER ,Health Care,Health Care,-3.0
2025-11-19,SYY,SYSCO ,Consumer Staples,Consumer Staples,-11.0
2025-11-19,T,AT&T INC.,Communication Services,Communication Services,7.0
2025-11-19,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-43.0
2025-11-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-3.0
2025-11-19,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-21.0
2025-11-19,TDW,TIDEWATER INC.,,MR Discretion,-31.0
2025-11-19,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.0
2025-11-19,TECH,BIO-TECHNE ,Health Care,Health Care,44.0
2025-11-19,TECK,TECK RESOURCES LIMITED,,MR Discretion,14.0
2025-11-19,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,56.0
2025-11-19,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.0
2025-11-19,TFC,TRUIST FINANCIAL ,Financials,Financials,26.0
2025-11-19,TGT,TARGET ,Consumer Staples,Consumer Staples,36.0
2025-11-19,THD,ISHARES:MSCI THAI,,Foreign,43.0
2025-11-19,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,28.0
2025-11-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-11-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2025-11-19,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,20.0
2025-11-19,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,17.0
2025-11-19,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,14.0
2025-11-19,TNX,10 Y TSY YLD NDX,Yields,Yields,-93.0
2025-11-19,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-63.0
2025-11-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-11-19,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-50.0
2025-11-19,TRMB,TRIMBLE INC.,Information Technology,Information Technology,22.0
2025-11-19,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,32.0
2025-11-19,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-27.0
2025-11-19,TS,TENARIS SA,,MR Discretion,-48.0
2025-11-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,35.0
2025-11-19,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2025-11-19,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,30.0
2025-11-19,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,32.0
2025-11-19,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0
2025-11-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2025-11-19,TUR,ISHARES:MSCI TURKEY,,Foreign,-23.0
2025-11-19,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,40.0
2025-11-19,TXT,TEXTRON INC.,Industrials,Industrials,-17.0
2025-11-19,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0
2025-11-19,TYX,30 Y TSY YLD NDX,Yields,Yields,-61.0
2025-11-19,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,54.0
2025-11-19,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,2.0
2025-11-19,UDR,"UDR, INC.",Real Estate,Real Estate,47.0
2025-11-19,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-45.0
2025-11-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-11-19,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-7.0
2025-11-19,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-35.0
2025-11-19,UNP,UNION PACIFIC ,Industrials,Industrials,-5.0
2025-11-19,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-31.0
2025-11-19,URA,GLBL X URANIUM ETF,,Commodities,63.0
2025-11-19,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.0
2025-11-19,URNM,SPROTT URANIUM MINERS,,MR Discretion,73.0
2025-11-19,USB,U.S. BANCORP,Financials,Financials,26.0
2025-11-19,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0
2025-11-19,UUP,INVESCO DB USD IDX BL,USD,Currencies,-37.0
2025-11-19,V,VISA INC.,Financials,Financials,-46.0
2025-11-19,VAL,VALARIS LIMITED,,MR Discretion,-46.0
2025-11-19,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,54.0
2025-11-19,VIX,CBOE MKT VOLATILITY IDX,,Volatility,6.0
2025-11-19,VLO,VALERO ENERGY ,Energy,Energy,-37.0
2025-11-19,VLTO,VERALTO ,Industrials,Industrials,-30.0
2025-11-19,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,56.0
2025-11-19,VNM,VANECK:VIETNAM,,Foreign,32.0
2025-11-19,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-44.0
2025-11-19,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,18.0
2025-11-19,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.0
2025-11-19,VST,VISTRA CORP.,Utilities,Utilities,37.0
2025-11-19,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.0
2025-11-19,VTRS,VIATRIS INC.,Health Care,Health Care,35.0
2025-11-19,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-34.0
2025-11-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-62.0
2025-11-19,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-9.0
2025-11-19,WAT,WATERS ,Health Care,Health Care,-35.0
2025-11-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0
2025-11-19,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-55.0
2025-11-19,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,60.0
2025-11-19,WEAT,TEUCRIUM:WHEAT,,Commodities,-3.0
2025-11-19,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0
2025-11-19,WELL,WELLTOWER INC.,Real Estate,Real Estate,-8.0
2025-11-19,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.0
2025-11-19,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-18.0
2025-11-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,21.0
2025-11-19,WMT,WALMART INC.,Consumer Staples,Consumer Staples,49.0
2025-11-19,WRB,W. R. BERKLEY ,Financials,Financials,-5.0
2025-11-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-11-19,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-2.0
2025-11-19,WTW,WILLIS TOWERS WATSON,Financials,Financials,35.0
2025-11-19,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-26.0
2025-11-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,13.0
2025-11-19,XEL,XCEL ENERGY INC.,Utilities,Utilities,52.0
2025-11-19,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-41.0
2025-11-19,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,4.0
2025-11-19,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,19.0
2025-11-19,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-12.0
2025-11-19,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,40.0
2025-11-19,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,36.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,71.0
2025-11-19,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,47.0
2025-11-19,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0
2025-11-19,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,47.0
2025-11-19,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-23.0
2025-11-19,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,64.0
2025-11-19,XOM,EXXON MOBIL ,Energy,Energy,-49.0
2025-11-19,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-36.0
2025-11-19,XYL,XYLEM INC.,Industrials,Industrials,-11.0
2025-11-19,XYZ,"BLOCK, INC.",Financials,Financials,44.0
2025-11-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2025-11-19,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0
2025-11-19,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.0
2025-11-19,ZTS,ZOETIS INC.,Health Care,Health Care,-0.0
