Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-06,K,KELLANOVA,Consumer Staples,Consumer Staples,20.0
2025-11-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.0
2025-11-06,KEY,KEYCORP,Financials,Financials,8.0
2025-11-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2025-11-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-8.0
2025-11-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2025-11-06,KKR,KKR & CO. INC.,Financials,Financials,-21.0
2025-11-06,KLAC,KLA ,Information Technology,Information Technology,33.0
2025-11-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-0.0
2025-11-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0
2025-11-06,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-11-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-40.0
2025-11-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,8.0
2025-11-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-36.0
2025-11-06,L,LOEWS ,Financials,Financials,20.0
2025-11-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,16.0
2025-11-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-35.0
2025-11-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,47.0
2025-11-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0
2025-11-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-12.0
2025-11-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,58.0
2025-11-06,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-19.0
2025-11-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.0
2025-11-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0
2025-11-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,44.0
2025-11-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2025-11-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,53.0
2025-11-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,19.0
2025-11-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,44.0
2025-11-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0
2025-11-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-7.0
2025-11-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,31.0
2025-11-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0
2025-11-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-1.0
2025-11-06,MA,MASTERCARD INC..,Financials,Financials,50.0
2025-11-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,53.0
2025-11-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-11-06,MAS,MASCO ,Industrials,Industrials,-2.0
2025-11-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,25.0
2025-11-06,MCHI,ISHARES:MSCI CHINA,,Foreign,46.0
2025-11-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,8.0
2025-11-06,MCK,MCKESSON ,Health Care,Health Care,-10.0
2025-11-06,MCO,MOODY'S ,Financials,Financials,-22.0
2025-11-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.0
2025-11-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0
2025-11-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-39.0
2025-11-06,MET,"METLIFE, INC.",Financials,Financials,-14.0
2025-11-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.0
2025-11-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0
2025-11-06,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-11-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,22.0
2025-11-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,56.0
2025-11-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,28.0
2025-11-06,MMM,3M COMPANY,Industrials,Industrials,18.0
2025-11-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,38.0
2025-11-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0
2025-11-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-22.0
2025-11-06,MOS,THE MOSAIC COMPANY,Materials,Materials,46.0
2025-11-06,MP,MP MATERIALS CORP,,MR Discretion,-32.0
2025-11-06,MPC,MARATHON PETROLEUM ,Energy,Energy,3.0
2025-11-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,29.0
2025-11-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.0
2025-11-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.0
2025-11-06,MS,MORGAN STANLEY,Financials,Financials,-16.0
2025-11-06,MSCI,MSCI INC.,Financials,Financials,-41.0
2025-11-06,MSFT,MICROSOFT ,Information Technology,Information Technology,41.0
2025-11-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,25.0
2025-11-06,MTB,M&T BANK ,Financials,Financials,35.0
2025-11-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,30.0
2025-11-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-58.0
2025-11-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-10.0
2025-11-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,52.0
2025-11-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.0
2025-11-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,11.0
2025-11-06,NDAQ,"NASDAQ, INC.",Financials,Financials,16.0
2025-11-06,NDSN,NORDSON ,Industrials,Industrials,-17.0
2025-11-06,NDX,NASDAQ 100 INDEX,,Indices,-24.0
2025-11-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,25.0
2025-11-06,NEM,NEWMONT ,Materials,Materials,-16.0
2025-11-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,21.0
2025-11-06,NI,NISOURCE INC.,Utilities,Utilities,12.0
2025-11-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-11-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,55.0
2025-11-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,46.0
2025-11-06,NOV,NOV INC.,,MR Discretion,-17.0
2025-11-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-32.0
2025-11-06,NQ=F,NASDAQ 100 FUTURES,,Futures,18.0
2025-11-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,62.0
2025-11-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,8.0
2025-11-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-32.0
2025-11-06,NTRS,NORTHERN TRUST ,Financials,Financials,30.0
2025-11-06,NUE,NUCOR ,Materials,Materials,44.0
2025-11-06,NVDA,NVIDIA ,Information Technology,Information Technology,62.0
2025-11-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-06,NWSA,NEWS CORP.,Communication Services,Communication Services,17.0
2025-11-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-34.0
2025-11-06,O,REALTY INCOME ,Real Estate,Real Estate,-8.0
2025-11-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-7.0
2025-11-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.0
2025-11-06,OKE,"ONEOK, INC.",Energy,Energy,-22.0
2025-11-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,6.0
2025-11-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,8.0
2025-11-06,ORCL,ORACLE ,Information Technology,Information Technology,-11.0
2025-11-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2025-11-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-39.0
2025-11-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-42.0
2025-11-06,PAM,PAMPA ENERGIA SA,,MR Discretion,-41.0
2025-11-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-30.0
2025-11-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-12.0
2025-11-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,20.0
2025-11-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-37.0
2025-11-06,PCAR,PACCAR INC,Industrials,Industrials,-23.0
2025-11-06,PCG,PG&E ,Utilities,Utilities,-10.0
2025-11-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-41.0
2025-11-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,1.0
2025-11-06,PFE,PFIZER INC.,Health Care,Health Care,48.0
2025-11-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.0
2025-11-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,30.0
2025-11-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,14.0
2025-11-06,PGR,THE PROGRESSIVE ,Financials,Financials,-37.0
2025-11-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,-27.0
2025-11-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-11-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,20.0
2025-11-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-31.0
2025-11-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.0
2025-11-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,56.0
2025-11-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,8.0
2025-11-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0
2025-11-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.0
2025-11-06,PODD,INSULET ,Health Care,Health Care,24.0
2025-11-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,13.0
2025-11-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,35.0
2025-11-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-34.0
2025-11-06,PPL,PPL ,Utilities,Utilities,8.0
2025-11-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-16.0
2025-11-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-33.0
2025-11-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,61.0
2025-11-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.0
2025-11-06,PSX,PHILLIPS 66,Energy,Energy,5.0
2025-11-06,PTC,PTC INC.,Information Technology,Information Technology,11.0
2025-11-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0
2025-11-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,31.0
2025-11-06,QAT,ISHARES:MSCI QATAR,,Foreign,36.0
2025-11-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,25.0
2025-11-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.0
2025-11-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0
2025-11-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,11.0
2025-11-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-86.0
2025-11-06,RF,REGIONS FINANCIAL ,Financials,Financials,7.0
2025-11-06,RIG,TRANSOCEAN LTD,,MR Discretion,-51.0
2025-11-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,39.0
2025-11-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,47.0
2025-11-06,RMD,RESMED INC.,Health Care,Health Care,30.0
2025-11-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,18.0
2025-11-06,ROKU,"ROKU, INC.",,MR Discretion,25.0
2025-11-06,ROL,"ROLLINS, INC.",Industrials,Industrials,38.0
2025-11-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0
2025-11-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-11-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,58.0
2025-11-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,47.0
2025-11-06,RTX,RTX ,Industrials,Industrials,11.0
2025-11-06,RUT,RUSSELL 2000 INDEX,,Indices,-24.0
2025-11-06,RVTY,"REVVITY, INC.",Health Care,Health Care,24.0
2025-11-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,15.0
2025-11-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0
2025-11-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-62.0
2025-11-06,SCHP,SCHWAB STR:US TIPS,,Bonds,53.0
2025-11-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.0
2025-11-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-43.0
2025-11-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,47.0
2025-11-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-34.0
2025-11-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-11-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0
2025-11-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,6.0
2025-11-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,-19.0
2025-11-06,SLV,ISHARES:SILVER TRUST,,Commodities,29.0
2025-11-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-53.0
2025-11-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.0
2025-11-06,SNA,SNAP-ON INC.,Industrials,Industrials,-74.0
2025-11-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-41.0
2025-11-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,15.0
2025-11-06,SOLV,SOLVENTUM ,Health Care,Health Care,-41.0
2025-11-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-20.0
2025-11-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,20.0
2025-11-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.0
2025-11-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0
2025-11-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,55.0
2025-11-06,SPX,S&P 500 INDEX,,Indices,-24.0
2025-11-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-9.0
2025-11-06,SRE,SEMPRA,Utilities,Utilities,-14.0
2025-11-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0
2025-11-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2025-11-06,STLA,STELLANTIS NV,,MR Discretion,-49.0
2025-11-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,27.0
2025-11-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-48.0
2025-11-06,STT,STATE STREET ,Financials,Financials,7.0
2025-11-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,21.0
2025-11-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-34.0
2025-11-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,44.0
2025-11-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.0
2025-11-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.0
2025-11-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,30.0
2025-11-06,SYK,STRYKER ,Health Care,Health Care,-12.0
2025-11-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,37.0
2025-11-06,T,AT&T INC.,Communication Services,Communication Services,10.0
2025-11-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.0
2025-11-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.0
2025-11-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,10.0
2025-11-06,TDW,TIDEWATER INC.,,MR Discretion,-15.0
2025-11-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-30.0
2025-11-06,TECH,BIO-TECHNE ,Health Care,Health Care,14.0
2025-11-06,TECK,TECK RESOURCES LIMITED,,MR Discretion,26.0
2025-11-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-3.0
2025-11-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,34.0
2025-11-06,TFC,TRUIST FINANCIAL ,Financials,Financials,8.0
2025-11-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-39.0
2025-11-06,THD,ISHARES:MSCI THAI,,Foreign,-12.0
2025-11-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,53.0
2025-11-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-11-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,51.0
2025-11-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,5.0
2025-11-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-8.0
2025-11-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-26.0
2025-11-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2025-11-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-35.0
2025-11-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2025-11-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-28.0
2025-11-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,22.0
2025-11-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,8.0
2025-11-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0
2025-11-06,TS,TENARIS SA,,MR Discretion,-54.0
2025-11-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2025-11-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-11-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-4.0
2025-11-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-1.0
2025-11-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-9.0
2025-11-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-6.0
2025-11-06,TUR,ISHARES:MSCI TURKEY,,Foreign,-30.0
2025-11-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,18.0
2025-11-06,TXT,TEXTRON INC.,Industrials,Industrials,12.0
2025-11-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,14.0
2025-11-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2025-11-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,23.0
2025-11-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,56.0
2025-11-06,UDR,"UDR, INC.",Real Estate,Real Estate,47.0
2025-11-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-19.0
2025-11-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-11-06,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0
2025-11-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-35.0
2025-11-06,UNP,UNION PACIFIC ,Industrials,Industrials,-21.0
2025-11-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-55.0
2025-11-06,URA,GLBL X URANIUM ETF,,Commodities,11.0
2025-11-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-10.0
2025-11-06,URNM,SPROTT URANIUM MINERS,,MR Discretion,64.0
2025-11-06,USB,U.S. BANCORP,Financials,Financials,-34.0
2025-11-06,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,3.0
2025-11-06,UUP,INVESCO DB USD IDX BL,USD,Currencies,-37.0
2025-11-06,V,VISA INC.,Financials,Financials,75.0
2025-11-06,VAL,VALARIS LIMITED,,MR Discretion,-2.0
2025-11-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.0
2025-11-06,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-12.0
2025-11-06,VLO,VALERO ENERGY ,Energy,Energy,-20.0
2025-11-06,VLTO,VERALTO ,Industrials,Industrials,2.0
2025-11-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0
2025-11-06,VNM,VANECK:VIETNAM,,Foreign,8.0
2025-11-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,20.0
2025-11-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,11.0
2025-11-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.0
2025-11-06,VST,VISTRA CORP.,Utilities,Utilities,-10.0
2025-11-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,-7.0
2025-11-06,VTRS,VIATRIS INC.,Health Care,Health Care,18.0
2025-11-06,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-15.0
2025-11-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,8.0
2025-11-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-56.0
2025-11-06,WAT,WATERS ,Health Care,Health Care,-31.0
2025-11-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,8.0
2025-11-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,14.0
2025-11-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,52.0
2025-11-06,WEAT,TEUCRIUM:WHEAT,,Commodities,21.0
2025-11-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,47.0
2025-11-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,-18.0
2025-11-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,-36.0
2025-11-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,56.0
2025-11-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-25.0
2025-11-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-8.0
2025-11-06,WRB,W. R. BERKLEY ,Financials,Financials,54.0
2025-11-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-13.0
2025-11-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,54.0
2025-11-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,21.0
2025-11-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,47.0
2025-11-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0
2025-11-06,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-51.0
2025-11-06,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,47.0
2025-11-06,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,2.0
2025-11-06,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-10.0
2025-11-06,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,3.0
2025-11-06,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,13.0
2025-11-06,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,6.0
2025-11-06,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,14.0
2025-11-06,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-9.0
2025-11-06,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-15.0
2025-11-06,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.0
2025-11-06,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-34.0
2025-11-06,XOM,EXXON MOBIL ,Energy,Energy,12.0
2025-11-06,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,6.0
2025-11-06,XYL,XYLEM INC.,Industrials,Industrials,29.0
2025-11-06,XYZ,"BLOCK, INC.",Financials,Financials,-26.0
2025-11-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-11-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,15.0
2025-11-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,40.0
2025-11-06,ZTS,ZOETIS INC.,Health Care,Health Care,22.0
