Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-17,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0
2025-12-17,JPM,JPMORGAN CHASE & CO.,Financials,Financials,25.0
2025-12-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-20.0
2025-12-17,KEY,KEYCORP,Financials,Financials,-43.0
2025-12-17,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0
2025-12-17,KIM,KIMCO REALTY .,Real Estate,Real Estate,-28.0
2025-12-17,KKR,KKR & CO. INC.,Financials,Financials,-81.0
2025-12-17,KLAC,KLA ,Information Technology,Information Technology,7.0
2025-12-17,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0
2025-12-17,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0
2025-12-17,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-17,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.0
2025-12-17,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-17,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-50.0
2025-12-17,L,LOEWS ,Financials,Financials,37.0
2025-12-17,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,13.0
2025-12-17,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-17,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0
2025-12-17,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,9.0
2025-12-17,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-52.0
2025-12-17,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2025-12-17,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-47.0
2025-12-17,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0
2025-12-17,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-44.0
2025-12-17,LNT,ALLIANT ENERGY ,Utilities,Utilities,28.0
2025-12-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2025-12-17,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.0
2025-12-17,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-2.0
2025-12-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-17,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.0
2025-12-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,45.0
2025-12-17,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-17,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-79.0
2025-12-17,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-32.0
2025-12-17,MA,MASTERCARD INC..,Financials,Financials,-68.0
2025-12-17,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-22.0
2025-12-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-17,MAS,MASCO ,Industrials,Industrials,-35.0
2025-12-17,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-17,MCHI,ISHARES:MSCI CHINA,,Foreign,4.0
2025-12-17,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-70.0
2025-12-17,MCK,MCKESSON ,Health Care,Health Care,7.0
2025-12-17,MCO,MOODY'S ,Financials,Financials,-9.0
2025-12-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-21.0
2025-12-17,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0
2025-12-17,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.0
2025-12-17,MET,"METLIFE, INC.",Financials,Financials,-43.0
2025-12-17,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-52.0
2025-12-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-17,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.0
2025-12-17,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,34.0
2025-12-17,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-40.0
2025-12-17,MMM,3M COMPANY,Industrials,Industrials,9.0
2025-12-17,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0
2025-12-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0
2025-12-17,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2025-12-17,MOS,THE MOSAIC COMPANY,Materials,Materials,-9.0
2025-12-17,MP,MP MATERIALS CORP,,MR Discretion,-17.0
2025-12-17,MPC,MARATHON PETROLEUM ,Energy,Energy,-18.0
2025-12-17,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2025-12-17,MRK,"MERCK & CO., INC.",Health Care,Health Care,3.0
2025-12-17,MRNA,"MODERNA, INC.",Health Care,Health Care,-9.0
2025-12-17,MS,MORGAN STANLEY,Financials,Financials,-7.0
2025-12-17,MSCI,MSCI INC.,Financials,Financials,-21.0
2025-12-17,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0
2025-12-17,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-5.0
2025-12-17,MTB,M&T BANK ,Financials,Financials,-27.0
2025-12-17,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0
2025-12-17,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,62.0
2025-12-17,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,2.0
2025-12-17,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-1.0
2025-12-17,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-17,NDAQ,"NASDAQ, INC.",Financials,Financials,-27.0
2025-12-17,NDSN,NORDSON ,Industrials,Industrials,-24.0
2025-12-17,NDX,NASDAQ 100 INDEX,,Indices,-44.0
2025-12-17,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.0
2025-12-17,NEM,NEWMONT ,Materials,Materials,-49.0
2025-12-17,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2025-12-17,NI,NISOURCE INC.,Utilities,Utilities,-0.0
2025-12-17,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-12-17,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0
2025-12-17,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-34.0
2025-12-17,NOV,NOV INC.,,MR Discretion,3.0
2025-12-17,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0
2025-12-17,NQ=F,NASDAQ 100 FUTURES,,Futures,5.0
2025-12-17,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-13.0
2025-12-17,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-36.0
2025-12-17,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0
2025-12-17,NTRS,NORTHERN TRUST ,Financials,Financials,3.0
2025-12-17,NUE,NUCOR ,Materials,Materials,-20.0
2025-12-17,NVDA,NVIDIA ,Information Technology,Information Technology,45.0
2025-12-17,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-17,NWSA,NEWS CORP.,Communication Services,Communication Services,-52.0
2025-12-17,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-70.0
2025-12-17,O,REALTY INCOME ,Real Estate,Real Estate,-9.0
2025-12-17,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.0
2025-12-17,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-16.0
2025-12-17,OKE,"ONEOK, INC.",Energy,Energy,-64.0
2025-12-17,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-70.0
2025-12-17,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-83.0
2025-12-17,ORCL,ORACLE ,Information Technology,Information Technology,34.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,41.0
2025-12-17,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2025-12-17,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-61.0
2025-12-17,PAM,PAMPA ENERGIA SA,,MR Discretion,57.0
2025-12-17,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.0
2025-12-17,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,10.0
2025-12-17,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-43.0
2025-12-17,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-39.0
2025-12-17,PCAR,PACCAR INC,Industrials,Industrials,-70.0
2025-12-17,PCG,PG&E ,Utilities,Utilities,-18.0
2025-12-17,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2025-12-17,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,3.0
2025-12-17,PFE,PFIZER INC.,Health Care,Health Care,11.0
2025-12-17,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2025-12-17,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-23.0
2025-12-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-43.0
2025-12-17,PGR,THE PROGRESSIVE ,Financials,Financials,-18.0
2025-12-17,PH,PARKER-HANNIFIN ,Industrials,Industrials,35.0
2025-12-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-17,PKG,PACKAGING  OF AMERICA,Materials,Materials,-69.0
2025-12-17,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0
2025-12-17,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,7.0
2025-12-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-11.0
2025-12-17,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0
2025-12-17,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2025-12-17,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,63.0
2025-12-17,PODD,INSULET ,Health Care,Health Care,29.0
2025-12-17,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-17,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.0
2025-12-17,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2025-12-17,PPL,PPL ,Utilities,Utilities,0.0
2025-12-17,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0
2025-12-17,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-70.0
2025-12-17,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-1.0
2025-12-17,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,9.0
2025-12-17,PSX,PHILLIPS 66,Energy,Energy,-4.0
2025-12-17,PTC,PTC INC.,Information Technology,Information Technology,-14.0
2025-12-17,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-8.0
2025-12-17,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,5.0
2025-12-17,QAT,ISHARES:MSCI QATAR,,Foreign,10.0
2025-12-17,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-35.0
2025-12-17,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-16.0
2025-12-17,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-62.0
2025-12-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-17,REG,REGENCY CENTERS ,Real Estate,Real Estate,-17.0
2025-12-17,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.0
2025-12-17,RF,REGIONS FINANCIAL ,Financials,Financials,-23.0
2025-12-17,RIG,TRANSOCEAN LTD,,MR Discretion,13.0
2025-12-17,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0
2025-12-17,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-4.0
2025-12-17,RMD,RESMED INC.,Health Care,Health Care,50.0
2025-12-17,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.0
2025-12-17,ROKU,"ROKU, INC.",,MR Discretion,-40.0
2025-12-17,ROL,"ROLLINS, INC.",Industrials,Industrials,18.0
2025-12-17,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2025-12-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-17,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.0
2025-12-17,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-51.0
2025-12-17,RTX,RTX ,Industrials,Industrials,19.0
2025-12-17,RUT,RUSSELL 2000 INDEX,,Indices,-36.0
2025-12-17,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0
2025-12-17,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,4.0
2025-12-17,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,38.0
2025-12-17,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-30.0
2025-12-17,SCHP,SCHWAB STR:US TIPS,,Bonds,36.0
2025-12-17,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-3.0
2025-12-17,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.0
2025-12-17,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-16.0
2025-12-17,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-8.0
2025-12-17,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-12-17,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0
2025-12-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,27.0
2025-12-17,SLB,SCHLUMBERGER N.V.,Energy,Energy,-51.0
2025-12-17,SLV,ISHARES:SILVER TRUST,,Commodities,13.0
2025-12-17,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2025-12-17,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.0
2025-12-17,SNA,SNAP-ON INC.,Industrials,Industrials,-42.0
2025-12-17,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0
2025-12-17,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-68.0
2025-12-17,SO,THE SOUTHERN COMPANY,Utilities,Utilities,21.0
2025-12-17,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0
2025-12-17,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0
2025-12-17,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-21.0
2025-12-17,SPGI,S&P GLOBAL INC.,Financials,Financials,-23.0
2025-12-17,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.0
2025-12-17,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-22.0
2025-12-17,SPX,S&P 500 INDEX,,Indices,-16.0
2025-12-17,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.0
2025-12-17,SRE,SEMPRA,Utilities,Utilities,-36.0
2025-12-17,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0
2025-12-17,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2025-12-17,STLA,STELLANTIS NV,,MR Discretion,-91.0
2025-12-17,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-48.0
2025-12-17,STNG,SCORPIO TANKERS INC.,,MR Discretion,35.0
2025-12-17,STT,STATE STREET ,Financials,Financials,-33.0
2025-12-17,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0
2025-12-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0
2025-12-17,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-70.0
2025-12-17,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-86.0
2025-12-17,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-26.0
2025-12-17,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-27.0
2025-12-17,SYK,STRYKER ,Health Care,Health Care,26.0
2025-12-17,SYY,SYSCO ,Consumer Staples,Consumer Staples,6.0
2025-12-17,T,AT&T INC.,Communication Services,Communication Services,17.0
2025-12-17,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-12.0
2025-12-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-77.0
2025-12-17,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-26.0
2025-12-17,TDW,TIDEWATER INC.,,MR Discretion,-32.0
2025-12-17,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2025-12-17,TECH,BIO-TECHNE ,Health Care,Health Care,18.0
2025-12-17,TECK,TECK RESOURCES LIMITED,,MR Discretion,-96.0
2025-12-17,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-16.0
2025-12-17,TER,"TERADYNE, INC.",Information Technology,Information Technology,-7.0
2025-12-17,TFC,TRUIST FINANCIAL ,Financials,Financials,-53.0
2025-12-17,TGT,TARGET ,Consumer Staples,Consumer Staples,-80.0
2025-12-17,THD,ISHARES:MSCI THAI,,Foreign,-4.0
2025-12-17,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,36.0
2025-12-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-12-17,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.0
2025-12-17,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.0
2025-12-17,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,62.0
2025-12-17,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,25.0
2025-12-17,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2025-12-17,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-25.0
2025-12-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-12-17,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-93.0
2025-12-17,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-15.0
2025-12-17,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-38.0
2025-12-17,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,2.0
2025-12-17,TS,TENARIS SA,,MR Discretion,5.0
2025-12-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,26.0
2025-12-17,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-12-17,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0
2025-12-17,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-12.0
2025-12-17,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,29.0
2025-12-17,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.0
2025-12-17,TUR,ISHARES:MSCI TURKEY,,Foreign,-66.0
2025-12-17,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-61.0
2025-12-17,TXT,TEXTRON INC.,Industrials,Industrials,-35.0
2025-12-17,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2025-12-17,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2025-12-17,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-23.0
2025-12-17,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-16.0
2025-12-17,UDR,"UDR, INC.",Real Estate,Real Estate,-43.0
2025-12-17,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,9.0
2025-12-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2025-12-17,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,54.0
2025-12-17,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-88.0
2025-12-17,UNP,UNION PACIFIC ,Industrials,Industrials,-35.0
2025-12-17,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-70.0
2025-12-17,URA,GLBL X URANIUM ETF,,Commodities,22.0
2025-12-17,URI,"UNITED RENTALS, INC.",Industrials,Industrials,4.0
2025-12-17,URNM,SPROTT URANIUM MINERS,,MR Discretion,7.0
2025-12-17,USB,U.S. BANCORP,Financials,Financials,-43.0
2025-12-17,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,4.0
2025-12-17,UUP,INVESCO DB USD IDX BL,USD,Currencies,15.0
2025-12-17,V,VISA INC.,Financials,Financials,-68.0
2025-12-17,VAL,VALARIS LIMITED,,MR Discretion,-14.0
2025-12-17,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-23.0
2025-12-17,VIX,CBOE MKT VOLATILITY IDX,,Volatility,32.0
2025-12-17,VLO,VALERO ENERGY ,Energy,Energy,-24.0
2025-12-17,VLTO,VERALTO ,Industrials,Industrials,-69.0
2025-12-17,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,5.0
2025-12-17,VNM,VANECK:VIETNAM,,Foreign,33.0
2025-12-17,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.0
2025-12-17,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0
2025-12-17,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-44.0
2025-12-17,VST,VISTRA CORP.,Utilities,Utilities,23.0
2025-12-17,VTR,"VENTAS, INC.",Real Estate,Real Estate,77.0
2025-12-17,VTRS,VIATRIS INC.,Health Care,Health Care,-67.0
2025-12-17,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,22.0
2025-12-17,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0
2025-12-17,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-39.0
2025-12-17,WAT,WATERS ,Health Care,Health Care,16.0
2025-12-17,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,16.0
2025-12-17,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-22.0
2025-12-17,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.0
2025-12-17,WEAT,TEUCRIUM:WHEAT,,Commodities,4.0
2025-12-17,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.0
2025-12-17,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.0
2025-12-17,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.0
2025-12-17,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0
2025-12-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-22.0
2025-12-17,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-44.0
2025-12-17,WRB,W. R. BERKLEY ,Financials,Financials,0.0
2025-12-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2025-12-17,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-53.0
2025-12-17,WTW,WILLIS TOWERS WATSON,Financials,Financials,-37.0
2025-12-17,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-60.0
2025-12-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-17,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0
2025-12-17,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0
2025-12-17,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-85.0
2025-12-17,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2025-12-17,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,13.0
2025-12-17,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-27.0
2025-12-17,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-7.0
2025-12-17,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-2.0
2025-12-17,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.0
2025-12-17,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-17.0
2025-12-17,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-17,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,23.0
2025-12-17,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-48.0
2025-12-17,XOM,EXXON MOBIL ,Energy,Energy,23.0
2025-12-17,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.0
2025-12-17,XYL,XYLEM INC.,Industrials,Industrials,-6.0
2025-12-17,XYZ,"BLOCK, INC.",Financials,Financials,-66.0
2025-12-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-17,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,16.0
2025-12-17,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-61.0
2025-12-17,ZTS,ZOETIS INC.,Health Care,Health Care,-72.0
