Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-6.0
2025-10-06,K,KELLANOVA,Consumer Staples,Consumer Staples,-28.0
2025-10-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-15.0
2025-10-06,KEY,KEYCORP,Financials,Financials,56.0
2025-10-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2025-10-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.0
2025-10-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,51.0
2025-10-06,KKR,KKR & CO. INC.,Financials,Financials,87.0
2025-10-06,KLAC,KLA ,Information Technology,Information Technology,-17.0
2025-10-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,52.0
2025-10-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,-0.0
2025-10-06,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,11.0
2025-10-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,14.0
2025-10-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,28.0
2025-10-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-7.0
2025-10-06,L,LOEWS ,Financials,Financials,1.0
2025-10-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,14.0
2025-10-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,52.0
2025-10-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,55.0
2025-10-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,11.0
2025-10-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,33.0
2025-10-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,46.0
2025-10-06,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,2.0
2025-10-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-17.0
2025-10-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-21.0
2025-10-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.0
2025-10-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2025-10-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,13.0
2025-10-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-16.0
2025-10-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-49.0
2025-10-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-31.0
2025-10-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,71.0
2025-10-06,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.0
2025-10-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,111.0
2025-10-06,MA,MASTERCARD INC..,Financials,Financials,49.0
2025-10-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0
2025-10-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-10-06,MAS,MASCO ,Industrials,Industrials,50.0
2025-10-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,100.0
2025-10-06,MCHI,ISHARES:MSCI CHINA,China,Foreign,-11.0
2025-10-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-17.0
2025-10-06,MCK,MCKESSON ,Health Care,Health Care,11.0
2025-10-06,MCO,MOODY'S ,Financials,Financials,37.0
2025-10-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,41.0
2025-10-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0
2025-10-06,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,1.0
2025-10-06,MET,"METLIFE, INC.",Financials,Financials,-31.0
2025-10-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,87.0
2025-10-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0
2025-10-06,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2025-10-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-25.0
2025-10-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,36.0
2025-10-06,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-14.0
2025-10-06,MMM,3M COMPANY,Industrials,Industrials,29.0
2025-10-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,8.0
2025-10-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,54.0
2025-10-06,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-29.0
2025-10-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-14.0
2025-10-06,MP,MP MATERIALS CORP,Discretionary,MR Discretion,30.0
2025-10-06,MPC,MARATHON PETROLEUM ,Energy,Energy,10.0
2025-10-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0
2025-10-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0
2025-10-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-10.0
2025-10-06,MS,MORGAN STANLEY,Financials,Financials,29.0
2025-10-06,MSCI,MSCI INC.,Financials,Financials,3.0
2025-10-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-42.0
2025-10-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,79.0
2025-10-06,MTB,M&T BANK ,Financials,Financials,26.0
2025-10-06,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,94.0
2025-10-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0
2025-10-06,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,21.0
2025-10-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-7.0
2025-10-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,43.0
2025-10-06,NDAQ,"NASDAQ, INC.",Financials,Financials,62.0
2025-10-06,NDSN,NORDSON ,Industrials,Industrials,-3.0
2025-10-06,NDX,NASDAQ 100 INDEX,Index,Indices,-21.0
2025-10-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-6.0
2025-10-06,NEM,NEWMONT ,Materials,Materials,10.0
2025-10-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,31.0
2025-10-06,NI,NISOURCE INC.,Utilities,Utilities,-61.0
2025-10-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-10-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,17.0
2025-10-06,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,24.0
2025-10-06,NOV,NOV INC.,Discretionary,MR Discretion,12.0
2025-10-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0
2025-10-06,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-19.0
2025-10-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,32.0
2025-10-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-30.0
2025-10-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,27.0
2025-10-06,NTRS,NORTHERN TRUST ,Financials,Financials,22.0
2025-10-06,NUE,NUCOR ,Materials,Materials,27.0
2025-10-06,NVDA,NVIDIA ,Information Technology,Information Technology,20.0
2025-10-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-06,NWSA,NEWS ,Communication Services,Communication Services,81.0
2025-10-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-10.0
2025-10-06,O,REALTY INCOME ,Real Estate,Real Estate,17.0
2025-10-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-4.0
2025-10-06,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-19.0
2025-10-06,OKE,"ONEOK, INC.",Energy,Energy,-33.0
2025-10-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,22.0
2025-10-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-19.0
2025-10-06,ORCL,ORACLE ,Information Technology,Information Technology,3.0
2025-10-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,107.0
2025-10-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.0
2025-10-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.0
2025-10-06,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,-35.0
2025-10-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,21.0
2025-10-06,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,47.0
2025-10-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,23.0
2025-10-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,42.0
2025-10-06,PCAR,PACCAR INC,Industrials,Industrials,40.0
2025-10-06,PCG,PG&E ,Utilities,Utilities,-3.0
2025-10-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,51.0
2025-10-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,51.0
2025-10-06,PFE,PFIZER INC.,Health Care,Health Care,-15.0
2025-10-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,2.0
2025-10-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,54.0
2025-10-06,PGR,THE PROGRESSIVE ,Financials,Financials,14.0
2025-10-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,34.0
2025-10-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2025-10-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0
2025-10-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0
2025-10-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,57.0
2025-10-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,29.0
2025-10-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,57.0
2025-10-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2025-10-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0
2025-10-06,PODD,INSULET ,Health Care,Health Care,82.0
2025-10-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,34.0
2025-10-06,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-12.0
2025-10-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,11.0
2025-10-06,PPL,PPL ,Utilities,Utilities,17.0
2025-10-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0
2025-10-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-28.0
2025-10-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0
2025-10-06,PSX,PHILLIPS 66,Energy,Energy,11.0
2025-10-06,PTC,PTC INC.,Information Technology,Information Technology,58.0
2025-10-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,1.0
2025-10-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0
2025-10-06,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,30.0
2025-10-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,4.0
2025-10-06,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-10.0
2025-10-06,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,-27.0
2025-10-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,56.0
2025-10-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,40.0
2025-10-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0
2025-10-06,RF,REGIONS FINANCIAL ,Financials,Financials,62.0
2025-10-06,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,5.0
2025-10-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,41.0
2025-10-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.0
2025-10-06,RMD,RESMED INC.,Health Care,Health Care,20.0
2025-10-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.0
2025-10-06,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-22.0
2025-10-06,ROL,"ROLLINS, INC.",Industrials,Industrials,9.0
2025-10-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2025-10-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-10-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,44.0
2025-10-06,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,7.0
2025-10-06,RTX,RTX ,Industrials,Industrials,-16.0
2025-10-06,RUT,RUSSELL 2000 INDEX,Index,Indices,-6.0
2025-10-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-42.0
2025-10-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0
2025-10-06,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,69.0
2025-10-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,10.0
2025-10-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0
2025-10-06,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-0.0
2025-10-06,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-13.0
2025-10-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,66.0
2025-10-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0
2025-10-06,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,5.0
2025-10-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-28.0
2025-10-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,25.0
2025-10-06,SLV,ISHARES:SILVER TRUST,Silver,Commodities,4.0
2025-10-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-9.0
2025-10-06,SNA,SNAP-ON INC.,Industrials,Industrials,2.0
2025-10-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-50.0
2025-10-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-24.0
2025-10-06,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0
2025-10-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,90.0
2025-10-06,SPGI,S&P GLOBAL INC.,Financials,Financials,47.0
2025-10-06,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-10.0
2025-10-06,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,40.0
2025-10-06,SPX,S&P 500 INDEX,Index,Indices,-24.0
2025-10-06,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-13.0
2025-10-06,SRE,SEMPRA,Utilities,Utilities,-12.0
2025-10-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,54.0
2025-10-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,32.0
2025-10-06,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-19.0
2025-10-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-14.0
2025-10-06,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,29.0
2025-10-06,STT,STATE STREET ,Financials,Financials,3.0
2025-10-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0
2025-10-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-28.0
2025-10-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,53.0
2025-10-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.0
2025-10-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-6.0
2025-10-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,87.0
2025-10-06,SYK,STRYKER ,Health Care,Health Care,34.0
2025-10-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,39.0
2025-10-06,T,AT&T INC.,Communication Services,Communication Services,130.0
2025-10-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,40.0
2025-10-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0
2025-10-06,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,57.0
2025-10-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,4.0
2025-10-06,TECH,BIO-TECHNE ,Health Care,Health Care,-8.0
2025-10-06,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-19.0
2025-10-06,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,18.0
2025-10-06,TER,"TERADYNE, INC.",Information Technology,Information Technology,-9.0
2025-10-06,TFC,TRUIST FINANCIAL ,Financials,Financials,-4.0
2025-10-06,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2025-10-06,THD,ISHARES:MSCI THAI,Thai,Foreign,18.0
2025-10-06,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0
2025-10-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-06,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,53.0
2025-10-06,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,17.0
2025-10-06,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-6.0
2025-10-06,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,91.0
2025-10-06,TNX,10 Y TSY YLD NDX,Yields,Yields,-43.0
2025-10-06,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0
2025-10-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-06,TRGP,TARGA RESOURCES CORP.,Energy,Energy,63.0
2025-10-06,TRMB,TRIMBLE INC.,Information Technology,Information Technology,31.0
2025-10-06,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,22.0
2025-10-06,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,19.0
2025-10-06,TS,TENARIS SA,Discretionary,MR Discretion,-15.0
2025-10-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,96.0
2025-10-06,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2025-10-06,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,2.0
2025-10-06,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-19.0
2025-10-06,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-10.0
2025-10-06,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0
2025-10-06,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,3.0
2025-10-06,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0
2025-10-06,TXT,TEXTRON INC.,Industrials,Industrials,-12.0
2025-10-06,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,77.0
2025-10-06,TYX,30 Y TSY YLD NDX,Yields,Yields,-48.0
2025-10-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,79.0
2025-10-06,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0
2025-10-06,UDR,"UDR, INC.",Real Estate,Real Estate,32.0
2025-10-06,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-34.0
2025-10-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-10-06,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-3.0
2025-10-06,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0
2025-10-06,UNP,UNION PACIFIC ,Industrials,Industrials,-47.0
2025-10-06,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-19.0
2025-10-06,URI,"UNITED RENTALS, INC.",Industrials,Industrials,24.0
2025-10-06,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-8.0
2025-10-06,USB,U.S. BANCORP,Financials,Financials,23.0
2025-10-06,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,32.0
2025-10-06,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-3.0
2025-10-06,V,VISA INC.,Financials,Financials,-13.0
2025-10-06,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,33.0
2025-10-06,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,19.0
2025-10-06,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-32.0
2025-10-06,VLO,VALERO ENERGY ,Energy,Energy,53.0
2025-10-06,VLTO,VERALTO ,Industrials,Industrials,28.0
2025-10-06,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,33.0
2025-10-06,VNM,VANECK:VIETNAM,Vietnam,Foreign,44.0
2025-10-06,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0
2025-10-06,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,98.0
2025-10-06,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-1.0
2025-10-06,VST,VISTRA CORP.,Utilities,Utilities,72.0
2025-10-06,VTR,"VENTAS, INC.",Real Estate,Real Estate,64.0
2025-10-06,VTRS,VIATRIS INC.,Health Care,Health Care,17.0
2025-10-06,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-36.0
2025-10-06,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,100.0
2025-10-06,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-23.0
2025-10-06,WAT,WATERS ,Health Care,Health Care,-17.0
2025-10-06,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-9.0
2025-10-06,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-25.0
2025-10-06,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,25.0
2025-10-06,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,15.0
2025-10-06,WELL,WELLTOWER INC.,Real Estate,Real Estate,50.0
2025-10-06,WFC,WELLS FARGO & COMPANY,Financials,Financials,28.0
2025-10-06,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,1.0
2025-10-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-8.0
2025-10-06,WMT,WALMART INC.,Consumer Staples,Consumer Staples,32.0
2025-10-06,WRB,W. R. BERKLEY ,Financials,Financials,8.0
2025-10-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-06,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,26.0
2025-10-06,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0
2025-10-06,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-27.0
2025-10-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,54.0
2025-10-06,XEL,XCEL ENERGY INC.,Utilities,Utilities,-19.0
2025-10-06,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-7.0
2025-10-06,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,35.0
2025-10-06,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,47.0
2025-10-06,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,12.0
2025-10-06,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,12.0
2025-10-06,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-11.0
2025-10-06,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-21.0
2025-10-06,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,21.0
2025-10-06,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,34.0
2025-10-06,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-13.0
2025-10-06,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-22.0
2025-10-06,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,29.0
2025-10-06,XOM,EXXON MOBIL ,Energy,Energy,-5.0
2025-10-06,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,8.0
2025-10-06,XYL,XYLEM INC.,Industrials,Industrials,-22.0
2025-10-06,XYZ,"BLOCK, INC.",Financials,Financials,32.0
2025-10-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2025-10-06,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,18.0
2025-10-06,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0
2025-10-06,ZTS,ZOETIS INC.,Health Care,Health Care,5.0
