Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-31,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0
2025-10-31,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0
2025-10-31,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-10-31,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,2.0
2025-10-31,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,15.0
2025-10-31,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-14.0
2025-10-31,L,LOEWS ,Financials,Financials,84.0
2025-10-31,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,84.0
2025-10-31,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.0
2025-10-31,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.0
2025-10-31,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,36.0
2025-10-31,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0
2025-10-31,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,11.0
2025-10-31,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,6.0
2025-10-31,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.0
2025-10-31,LMT,LOCKHEED MARTIN ,Industrials,Industrials,40.0
2025-10-31,LNT,ALLIANT ENERGY ,Utilities,Utilities,5.0
2025-10-31,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2025-10-31,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-10.0
2025-10-31,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.0
2025-10-31,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-31,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,37.0
2025-10-31,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-57.0
2025-10-31,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-10-31,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,38.0
2025-10-31,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,7.0
2025-10-31,MA,MASTERCARD INC..,Financials,Financials,44.0
2025-10-31,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,60.0
2025-10-31,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-10-31,MAS,MASCO ,Industrials,Industrials,46.0
2025-10-31,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,13.0
2025-10-31,MCHI,ISHARES:MSCI CHINA,,Foreign,61.0
2025-10-31,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,38.0
2025-10-31,MCK,MCKESSON ,Health Care,Health Care,-20.0
2025-10-31,MCO,MOODY'S ,Financials,Financials,-22.0
2025-10-31,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,55.0
2025-10-31,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-15.0
2025-10-31,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,38.0
2025-10-31,MET,"METLIFE, INC.",Financials,Financials,31.0
2025-10-31,META,"META PLATFORMS, INC.",Communication Services,Communication Services,11.0
2025-10-31,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0
2025-10-31,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-10-31,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.0
2025-10-31,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-6.0
2025-10-31,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0
2025-10-31,MMM,3M COMPANY,Industrials,Industrials,-1.0
2025-10-31,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,24.0
2025-10-31,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0
2025-10-31,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-29.0
2025-10-31,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0
2025-10-31,MP,MP MATERIALS CORP,,MR Discretion,-10.0
2025-10-31,MPC,MARATHON PETROLEUM ,Energy,Energy,15.0
2025-10-31,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-29.0
2025-10-31,MRK,"MERCK & CO., INC.",Health Care,Health Care,-14.0
2025-10-31,MRNA,"MODERNA, INC.",Health Care,Health Care,15.0
2025-10-31,MS,MORGAN STANLEY,Financials,Financials,38.0
2025-10-31,MSCI,MSCI INC.,Financials,Financials,-17.0
2025-10-31,MSFT,MICROSOFT ,Information Technology,Information Technology,35.0
2025-10-31,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.0
2025-10-31,MTB,M&T BANK ,Financials,Financials,83.0
2025-10-31,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,47.0
2025-10-31,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-43.0
2025-10-31,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,35.0
2025-10-31,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-16.0
2025-10-31,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,61.0
2025-10-31,NDAQ,"NASDAQ, INC.",Financials,Financials,-18.0
2025-10-31,NDSN,NORDSON ,Industrials,Industrials,6.0
2025-10-31,NDX,NASDAQ 100 INDEX,,Indices,6.0
2025-10-31,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,55.0
2025-10-31,NEM,NEWMONT ,Materials,Materials,72.0
2025-10-31,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0
2025-10-31,NI,NISOURCE INC.,Utilities,Utilities,23.0
2025-10-31,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-31,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0
2025-10-31,NORW,GLBL X MSCI NORWAY ETF,,Foreign,72.0
2025-10-31,NOV,NOV INC.,,MR Discretion,-14.0
2025-10-31,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,10.0
2025-10-31,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.0
2025-10-31,NRG,"NRG ENERGY, INC.",Utilities,Utilities,35.0
2025-10-31,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,27.0
2025-10-31,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0
2025-10-31,NTRS,NORTHERN TRUST ,Financials,Financials,28.0
2025-10-31,NUE,NUCOR ,Materials,Materials,-20.0
2025-10-31,NVDA,NVIDIA ,Information Technology,Information Technology,28.0
2025-10-31,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2025-10-31,NWSA,NEWS CORP.,Communication Services,Communication Services,72.0
2025-10-31,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,58.0
2025-10-31,O,REALTY INCOME ,Real Estate,Real Estate,14.0
2025-10-31,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,21.0
2025-10-31,OEF,ISHARES:S&P 100,,Sector & Style ETFs,23.0
2025-10-31,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-10-31,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,29.0
2025-10-31,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-3.0
2025-10-31,ORCL,ORACLE ,Information Technology,Information Technology,8.0
2025-10-31,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-31,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-3.0
2025-10-31,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,17.0
2025-10-31,PAM,PAMPA ENERGIA SA,,MR Discretion,-50.0
2025-10-31,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0
2025-10-31,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,32.0
2025-10-31,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.0
2025-10-31,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0
2025-10-31,PCAR,PACCAR INC,Industrials,Industrials,-21.0
2025-10-31,PCG,PG&E ,Utilities,Utilities,-31.0
2025-10-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,26.0
2025-10-31,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0
2025-10-31,PFE,PFIZER INC.,Health Care,Health Care,25.0
2025-10-31,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.0
2025-10-31,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.0
2025-10-31,PGR,THE PROGRESSIVE ,Financials,Financials,-0.0
2025-10-31,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.0
2025-10-31,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2025-10-31,PKG,PACKAGING  OF AMERICA,Materials,Materials,14.0
2025-10-31,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-3.0
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,64.0
2025-10-31,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.0
2025-10-31,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,60.0
2025-10-31,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,33.0
2025-10-31,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,6.0
2025-10-31,PODD,INSULET ,Health Care,Health Care,-1.0
2025-10-31,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-10-31,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,29.0
2025-10-31,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,48.0
2025-10-31,PPL,PPL ,Utilities,Utilities,-1.0
2025-10-31,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,15.0
2025-10-31,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,15.0
2025-10-31,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.0
2025-10-31,PSX,PHILLIPS 66,Energy,Energy,-2.0
2025-10-31,PTC,PTC INC.,Information Technology,Information Technology,56.0
2025-10-31,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.0
2025-10-31,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,35.0
2025-10-31,QAT,ISHARES:MSCI QATAR,,Foreign,2.0
2025-10-31,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0
2025-10-31,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,6.0
2025-10-31,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,15.0
2025-10-31,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-31,REG,REGENCY CENTERS ,Real Estate,Real Estate,36.0
2025-10-31,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-27.0
2025-10-31,RF,REGIONS FINANCIAL ,Financials,Financials,47.0
2025-10-31,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0
2025-10-31,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,42.0
2025-10-31,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,52.0
2025-10-31,RMD,RESMED INC.,Health Care,Health Care,-17.0
2025-10-31,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-12.0
2025-10-31,ROKU,"ROKU, INC.",,MR Discretion,15.0
2025-10-31,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0
2025-10-31,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.0
2025-10-31,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-10-31,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0
2025-10-31,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,84.0
2025-10-31,RTX,RTX ,Industrials,Industrials,4.0
2025-10-31,RUT,RUSSELL 2000 INDEX,,Indices,21.0
2025-10-31,RVTY,"REVVITY, INC.",Health Care,Health Care,33.0
2025-10-31,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0
2025-10-31,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,6.0
2025-10-31,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-31,SCHW,THE CHARLES SCHWAB ,Financials,Financials,23.0
2025-10-31,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-20.0
2025-10-31,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,89.0
2025-10-31,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-5.0
2025-10-31,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,40.0
2025-10-31,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,76.0
2025-10-31,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,31.0
2025-10-31,SLB,SCHLUMBERGER N.V.,Energy,Energy,-33.0
2025-10-31,SLV,ISHARES:SILVER TRUST,,Commodities,29.0
2025-10-31,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,10.0
2025-10-31,SNA,SNAP-ON INC.,Industrials,Industrials,38.0
2025-10-31,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-5.0
2025-10-31,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.0
2025-10-31,SOLV,SOLVENTUM ,Health Care,Health Care,-11.0
2025-10-31,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,36.0
2025-10-31,SPGI,S&P GLOBAL INC.,Financials,Financials,-43.0
2025-10-31,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-11.0
2025-10-31,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,37.0
2025-10-31,SPX,S&P 500 INDEX,,Indices,16.0
2025-10-31,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,15.0
2025-10-31,SRE,SEMPRA,Utilities,Utilities,-9.0
2025-10-31,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,36.0
2025-10-31,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0
2025-10-31,STLA,STELLANTIS NV,,MR Discretion,-11.0
2025-10-31,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-36.0
2025-10-31,STNG,SCORPIO TANKERS INC.,,MR Discretion,-28.0
2025-10-31,STT,STATE STREET ,Financials,Financials,26.0
2025-10-31,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0
2025-10-31,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2025-10-31,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0
2025-10-31,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,84.0
2025-10-31,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,38.0
2025-10-31,SYF,SYNCHRONY FINANCIAL,Financials,Financials,55.0
2025-10-31,SYK,STRYKER ,Health Care,Health Care,3.0
2025-10-31,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0
2025-10-31,T,AT&T INC.,Communication Services,Communication Services,-0.0
2025-10-31,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.0
2025-10-31,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0
2025-10-31,TDW,TIDEWATER INC.,,MR Discretion,-7.0
2025-10-31,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,39.0
2025-10-31,TECH,BIO-TECHNE ,Health Care,Health Care,-9.0
2025-10-31,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.0
2025-10-31,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-11.0
2025-10-31,TER,"TERADYNE, INC.",Information Technology,Information Technology,-27.0
2025-10-31,TFC,TRUIST FINANCIAL ,Financials,Financials,23.0
2025-10-31,TGT,TARGET ,Consumer Staples,Consumer Staples,24.0
2025-10-31,THD,ISHARES:MSCI THAI,,Foreign,15.0
2025-10-31,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,5.0
2025-10-31,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,54.0
2025-10-31,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,53.0
2025-10-31,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-13.0
2025-10-31,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0
2025-10-31,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-10-31,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2025-10-31,TPL,TEXAS PACIFIC LAND ,Energy,Energy,12.0
2025-10-31,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-31,TRGP,TARGA RESOURCES CORP.,Energy,Energy,77.0
2025-10-31,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0
2025-10-31,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,35.0
2025-10-31,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,63.0
2025-10-31,TS,TENARIS SA,,MR Discretion,-41.0
2025-10-31,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,45.0
2025-10-31,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2025-10-31,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,41.0
2025-10-31,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,1.0
2025-10-31,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-18.0
2025-10-31,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,75.0
2025-10-31,TUR,ISHARES:MSCI TURKEY,,Foreign,-27.0
2025-10-31,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,34.0
2025-10-31,TXT,TEXTRON INC.,Industrials,Industrials,-13.0
2025-10-31,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,8.0
2025-10-31,TYX,30 Y TSY YLD NDX,Yields,Yields,14.0
2025-10-31,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,52.0
2025-10-31,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,29.0
2025-10-31,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2025-10-31,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,5.0
2025-10-31,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-10-31,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,15.0
2025-10-31,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,12.0
2025-10-31,UNP,UNION PACIFIC ,Industrials,Industrials,18.0
2025-10-31,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-27.0
2025-10-31,URI,"UNITED RENTALS, INC.",Industrials,Industrials,34.0
2025-10-31,URNM,SPROTT URANIUM MINERS,,MR Discretion,15.0
2025-10-31,USB,U.S. BANCORP,Financials,Financials,54.0
2025-10-31,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-33.0
2025-10-31,UUP,INVESCO DB USD IDX BL,USD,Currencies,-61.0
2025-10-31,V,VISA INC.,Financials,Financials,75.0
2025-10-31,VAL,VALARIS LIMITED,,MR Discretion,-38.0
2025-10-31,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,11.0
2025-10-31,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0
2025-10-31,VLO,VALERO ENERGY ,Energy,Energy,-11.0
2025-10-31,VLTO,VERALTO ,Industrials,Industrials,-57.0
2025-10-31,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-8.0
2025-10-31,VNM,VANECK:VIETNAM,,Foreign,7.0
2025-10-31,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-1.0
2025-10-31,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2025-10-31,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-32.0
2025-10-31,VST,VISTRA CORP.,Utilities,Utilities,15.0
2025-10-31,VTR,"VENTAS, INC.",Real Estate,Real Estate,-22.0
2025-10-31,VTRS,VIATRIS INC.,Health Care,Health Care,6.0
2025-10-31,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,3.0
2025-10-31,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-10-31,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,7.0
2025-10-31,WAT,WATERS ,Health Care,Health Care,-41.0
2025-10-31,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.0
2025-10-31,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0
2025-10-31,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-9.0
2025-10-31,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,52.0
2025-10-31,WELL,WELLTOWER INC.,Real Estate,Real Estate,55.0
2025-10-31,WFC,WELLS FARGO & COMPANY,Financials,Financials,-20.0
2025-10-31,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,0.0
2025-10-31,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0
2025-10-31,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.0
2025-10-31,WRB,W. R. BERKLEY ,Financials,Financials,-12.0
2025-10-31,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-31,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-28.0
2025-10-31,WTW,WILLIS TOWERS WATSON,Financials,Financials,-11.0
2025-10-31,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-33.0
2025-10-31,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,54.0
2025-10-31,XEL,XCEL ENERGY INC.,Utilities,Utilities,29.0
2025-10-31,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-27.0
2025-10-31,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,67.0
2025-10-31,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,47.0
2025-10-31,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-5.0
2025-10-31,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,85.0
2025-10-31,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,15.0
2025-10-31,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,23.0
2025-10-31,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,1.0
2025-10-31,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,62.0
2025-10-31,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,5.0
2025-10-31,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,16.0
2025-10-31,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,11.0
2025-10-31,XOM,EXXON MOBIL ,Energy,Energy,-10.0
2025-10-31,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-5.0
2025-10-31,XYL,XYLEM INC.,Industrials,Industrials,-3.0
2025-10-31,XYZ,"BLOCK, INC.",Financials,Financials,37.0
2025-10-31,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2025-10-31,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,47.0
2025-10-31,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,26.0
2025-10-31,ZTS,ZOETIS INC.,Health Care,Health Care,-23.0
