Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-25,K,KELLANOVA,Consumer Staples,Consumer Staples,16.0
2025-09-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,31.0
2025-09-25,KEY,KEYCORP,Financials,Financials,-38.0
2025-09-25,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0
2025-09-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,3.0
2025-09-25,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0
2025-09-25,KKR,KKR & CO. INC.,Financials,Financials,56.0
2025-09-25,KLAC,KLA ,Information Technology,Information Technology,-16.0
2025-09-25,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,25.0
2025-09-25,KMI,"KINDER MORGAN, INC.",Energy,Energy,19.0
2025-09-25,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,67.0
2025-09-25,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0
2025-09-25,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,38.0
2025-09-25,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,41.0
2025-09-25,L,LOEWS ,Financials,Financials,65.0
2025-09-25,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,63.0
2025-09-25,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-17.0
2025-09-25,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,69.0
2025-09-25,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,69.0
2025-09-25,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-6.0
2025-09-25,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,42.0
2025-09-25,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,45.0
2025-09-25,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,45.0
2025-09-25,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0
2025-09-25,LNT,ALLIANT ENERGY ,Utilities,Utilities,52.0
2025-09-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-48.0
2025-09-25,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-32.0
2025-09-25,LRCX,LAM RESEARCH ,Information Technology,Information Technology,4.0
2025-09-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,48.0
2025-09-25,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,38.0
2025-09-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-24.0
2025-09-25,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,2.0
2025-09-25,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,53.0
2025-09-25,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.0
2025-09-25,MA,MASTERCARD INC..,Financials,Financials,11.0
2025-09-25,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,27.0
2025-09-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-09-25,MAS,MASCO ,Industrials,Industrials,-36.0
2025-09-25,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,2.0
2025-09-25,MCHI,ISHARES:MSCI CHINA,China,Foreign,55.0
2025-09-25,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-51.0
2025-09-25,MCK,MCKESSON ,Health Care,Health Care,37.0
2025-09-25,MCO,MOODY'S ,Financials,Financials,24.0
2025-09-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.0
2025-09-25,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-66.0
2025-09-25,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,60.0
2025-09-25,MET,"METLIFE, INC.",Financials,Financials,76.0
2025-09-25,META,"META PLATFORMS, INC.",Communication Services,Communication Services,14.0
2025-09-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,14.0
2025-09-25,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-09-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,36.0
2025-09-25,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,31.0
2025-09-25,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,60.0
2025-09-25,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,48.0
2025-09-25,MMM,3M COMPANY,Industrials,Industrials,46.0
2025-09-25,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,53.0
2025-09-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-4.0
2025-09-25,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-66.0
2025-09-25,MOS,THE MOSAIC COMPANY,Materials,Materials,-1.0
2025-09-25,MP,MP MATERIALS CORP,Discretionary,MR Discretion,64.0
2025-09-25,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.0
2025-09-25,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,49.0
2025-09-25,MRK,"MERCK & CO., INC.",Health Care,Health Care,18.0
2025-09-25,MRNA,"MODERNA, INC.",Health Care,Health Care,6.0
2025-09-25,MS,MORGAN STANLEY,Financials,Financials,19.0
2025-09-25,MSCI,MSCI INC.,Financials,Financials,-15.0
2025-09-25,MSFT,MICROSOFT ,Information Technology,Information Technology,8.0
2025-09-25,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-10.0
2025-09-25,MTB,M&T BANK ,Financials,Financials,51.0
2025-09-25,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-25.0
2025-09-25,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,16.0
2025-09-25,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,35.0
2025-09-25,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,28.0
2025-09-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-46.0
2025-09-25,NDAQ,"NASDAQ, INC.",Financials,Financials,28.0
2025-09-25,NDSN,NORDSON ,Industrials,Industrials,55.0
2025-09-25,NDX,NASDAQ 100 INDEX,Index,Indices,71.0
2025-09-25,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-4.0
2025-09-25,NEM,NEWMONT ,Materials,Materials,48.0
2025-09-25,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,36.0
2025-09-25,NI,NISOURCE INC.,Utilities,Utilities,-3.0
2025-09-25,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-09-25,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,49.0
2025-09-25,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,69.0
2025-09-25,NOV,NOV INC.,Discretionary,MR Discretion,96.0
2025-09-25,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0
2025-09-25,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,64.0
2025-09-25,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0
2025-09-25,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-15.0
2025-09-25,NTAP,"NETAPP, INC.",Information Technology,Information Technology,57.0
2025-09-25,NTRS,NORTHERN TRUST ,Financials,Financials,57.0
2025-09-25,NUE,NUCOR ,Materials,Materials,20.0
2025-09-25,NVDA,NVIDIA ,Information Technology,Information Technology,62.0
2025-09-25,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-09-25,NWSA,NEWS ,Communication Services,Communication Services,3.0
2025-09-25,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,65.0
2025-09-25,O,REALTY INCOME ,Real Estate,Real Estate,28.0
2025-09-25,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,39.0
2025-09-25,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,33.0
2025-09-25,OKE,"ONEOK, INC.",Energy,Energy,18.0
2025-09-25,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-41.0
2025-09-25,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-17.0
2025-09-25,ORCL,ORACLE ,Information Technology,Information Technology,74.0
2025-09-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2025-09-25,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-28.0
2025-09-25,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,97.0
2025-09-25,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,55.0
2025-09-25,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,33.0
2025-09-25,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,40.0
2025-09-25,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.0
2025-09-25,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,14.0
2025-09-25,PCAR,PACCAR INC,Industrials,Industrials,39.0
2025-09-25,PCG,PG&E ,Utilities,Utilities,-32.0
2025-09-25,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-2.0
2025-09-25,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-18.0
2025-09-25,PFE,PFIZER INC.,Health Care,Health Care,69.0
2025-09-25,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,80.0
2025-09-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.0
2025-09-25,PGR,THE PROGRESSIVE ,Financials,Financials,12.0
2025-09-25,PH,PARKER-HANNIFIN ,Industrials,Industrials,-36.0
2025-09-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2025-09-25,PKG,PACKAGING  OF AMERICA,Materials,Materials,47.0
2025-09-25,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,60.0
2025-09-25,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,27.0
2025-09-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-25.0
2025-09-25,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-45.0
2025-09-25,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,49.0
2025-09-25,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,15.0
2025-09-25,PODD,INSULET ,Health Care,Health Care,10.0
2025-09-25,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,54.0
2025-09-25,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-15.0
2025-09-25,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,65.0
2025-09-25,PPL,PPL ,Utilities,Utilities,-24.0
2025-09-25,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,40.0
2025-09-25,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.0
2025-09-25,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.0
2025-09-25,PSX,PHILLIPS 66,Energy,Energy,48.0
2025-09-25,PTC,PTC INC.,Information Technology,Information Technology,-15.0
2025-09-25,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,71.0
2025-09-25,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,4.0
2025-09-25,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,12.0
2025-09-25,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-2.0
2025-09-25,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,25.0
2025-09-25,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,51.0
2025-09-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.0
2025-09-25,REG,REGENCY CENTERS ,Real Estate,Real Estate,18.0
2025-09-25,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-28.0
2025-09-25,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0
2025-09-25,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,72.0
2025-09-25,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,62.0
2025-09-25,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.0
2025-09-25,RMD,RESMED INC.,Health Care,Health Care,-11.0
2025-09-25,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-43.0
2025-09-25,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-21.0
2025-09-25,ROL,"ROLLINS, INC.",Industrials,Industrials,-25.0
2025-09-25,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2025-09-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2025-09-25,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,39.0
2025-09-25,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,69.0
2025-09-25,RTX,RTX ,Industrials,Industrials,61.0
2025-09-25,RUT,RUSSELL 2000 INDEX,Index,Indices,88.0
2025-09-25,RVTY,"REVVITY, INC.",Health Care,Health Care,51.0
2025-09-25,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,39.0
2025-09-25,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,80.0
2025-09-25,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,44.0
2025-09-25,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-2.0
2025-09-25,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,16.0
2025-09-25,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,6.0
2025-09-25,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,8.0
2025-09-25,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,85.0
2025-09-25,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,56.0
2025-09-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,2.0
2025-09-25,SLB,SCHLUMBERGER N.V.,Energy,Energy,-4.0
2025-09-25,SLV,ISHARES:SILVER TRUST,Silver,Commodities,37.0
2025-09-25,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.0
2025-09-25,SNA,SNAP-ON INC.,Industrials,Industrials,52.0
2025-09-25,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,44.0
2025-09-25,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0
2025-09-25,SOLV,SOLVENTUM ,Health Care,Health Care,-22.0
2025-09-25,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,45.0
2025-09-25,SPGI,S&P GLOBAL INC.,Financials,Financials,33.0
2025-09-25,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,38.0
2025-09-25,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-13.0
2025-09-25,SPX,S&P 500 INDEX,Index,Indices,70.0
2025-09-25,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,37.0
2025-09-25,SRE,SEMPRA,Utilities,Utilities,74.0
2025-09-25,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-7.0
2025-09-25,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-33.0
2025-09-25,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-29.0
2025-09-25,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,31.0
2025-09-25,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,53.0
2025-09-25,STT,STATE STREET ,Financials,Financials,54.0
2025-09-25,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2025-09-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,31.0
2025-09-25,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.0
2025-09-25,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,50.0
2025-09-25,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,13.0
2025-09-25,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0
2025-09-25,SYK,STRYKER ,Health Care,Health Care,18.0
2025-09-25,SYY,SYSCO ,Consumer Staples,Consumer Staples,-44.0
2025-09-25,T,AT&T INC.,Communication Services,Communication Services,-5.0
2025-09-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,23.0
2025-09-25,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,48.0
2025-09-25,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-56.0
2025-09-25,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,64.0
2025-09-25,TECH,BIO-TECHNE ,Health Care,Health Care,43.0
2025-09-25,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,2.0
2025-09-25,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,51.0
2025-09-25,TER,"TERADYNE, INC.",Information Technology,Information Technology,72.0
2025-09-25,TFC,TRUIST FINANCIAL ,Financials,Financials,-46.0
2025-09-25,TGT,TARGET ,Consumer Staples,Consumer Staples,23.0
2025-09-25,THD,ISHARES:MSCI THAI,Thai,Foreign,51.0
2025-09-25,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-17.0
2025-09-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-25,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,38.0
2025-09-25,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-3.0
2025-09-25,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-35.0
2025-09-25,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,2.0
2025-09-25,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,70.0
2025-09-25,TPL,TEXAS PACIFIC LAND ,Energy,Energy,54.0
2025-09-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-09-25,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-30.0
2025-09-25,TRMB,TRIMBLE INC.,Information Technology,Information Technology,54.0
2025-09-25,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-21.0
2025-09-25,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,51.0
2025-09-25,TS,TENARIS SA,Discretionary,MR Discretion,36.0
2025-09-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,5.0
2025-09-25,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-09-25,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,38.0
2025-09-25,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-13.0
2025-09-25,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,28.0
2025-09-25,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-11.0
2025-09-25,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,85.0
2025-09-25,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,42.0
2025-09-25,TXT,TEXTRON INC.,Industrials,Industrials,28.0
2025-09-25,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0
2025-09-25,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,56.0
2025-09-25,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-41.0
2025-09-25,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,36.0
2025-09-25,UDR,"UDR, INC.",Real Estate,Real Estate,29.0
2025-09-25,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-8.0
2025-09-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,88.0
2025-09-25,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,35.0
2025-09-25,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0
2025-09-25,UNP,UNION PACIFIC ,Industrials,Industrials,-52.0
2025-09-25,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,63.0
2025-09-25,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-37.0
2025-09-25,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,17.0
2025-09-25,USB,U.S. BANCORP,Financials,Financials,44.0
2025-09-25,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,67.0
2025-09-25,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-67.0
2025-09-25,V,VISA INC.,Financials,Financials,45.0
2025-09-25,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,52.0
2025-09-25,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,46.0
2025-09-25,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,34.0
2025-09-25,VLO,VALERO ENERGY ,Energy,Energy,17.0
2025-09-25,VLTO,VERALTO ,Industrials,Industrials,-17.0
2025-09-25,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,66.0
2025-09-25,VNM,VANECK:VIETNAM,Vietnam,Foreign,-54.0
2025-09-25,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,37.0
2025-09-25,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,52.0
2025-09-25,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,41.0
2025-09-25,VST,VISTRA CORP.,Utilities,Utilities,32.0
2025-09-25,VTR,"VENTAS, INC.",Real Estate,Real Estate,-27.0
2025-09-25,VTRS,VIATRIS INC.,Health Care,Health Care,22.0
2025-09-25,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,62.0
2025-09-25,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-21.0
2025-09-25,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0
2025-09-25,WAT,WATERS ,Health Care,Health Care,-34.0
2025-09-25,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,45.0
2025-09-25,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-39.0
2025-09-25,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,52.0
2025-09-25,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,37.0
2025-09-25,WELL,WELLTOWER INC.,Real Estate,Real Estate,56.0
2025-09-25,WFC,WELLS FARGO & COMPANY,Financials,Financials,47.0
2025-09-25,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.0
2025-09-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,13.0
2025-09-25,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.0
2025-09-25,WRB,W. R. BERKLEY ,Financials,Financials,52.0
2025-09-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,53.0
2025-09-25,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,80.0
2025-09-25,WTW,WILLIS TOWERS WATSON,Financials,Financials,49.0
2025-09-25,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,57.0
2025-09-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,63.0
2025-09-25,XEL,XCEL ENERGY INC.,Utilities,Utilities,78.0
2025-09-25,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,28.0
2025-09-25,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,5.0
2025-09-25,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,34.0
2025-09-25,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,99.0
2025-09-25,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,57.0
2025-09-25,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,44.0
2025-09-25,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,20.0
2025-09-25,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,21.0
2025-09-25,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,55.0
2025-09-25,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,61.0
2025-09-25,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,59.0
2025-09-25,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,55.0
2025-09-25,XOM,EXXON MOBIL ,Energy,Energy,51.0
2025-09-25,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,40.0
2025-09-25,XYL,XYLEM INC.,Industrials,Industrials,57.0
2025-09-25,XYZ,"BLOCK, INC.",Financials,Financials,54.0
2025-09-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2025-09-25,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,48.0
2025-09-25,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,49.0
2025-09-25,ZTS,ZOETIS INC.,Health Care,Health Care,34.0
