Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.0
2025-10-09,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,31.0
2025-10-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.0
2025-10-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-2.0
2025-10-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2025-10-09,L,LOEWS ,Financials,Financials,4.0
2025-10-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.0
2025-10-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,58.0
2025-10-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,29.0
2025-10-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,30.0
2025-10-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,20.0
2025-10-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,39.0
2025-10-09,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,8.0
2025-10-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-67.0
2025-10-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0
2025-10-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,12.0
2025-10-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,77.0
2025-10-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,48.0
2025-10-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,9.0
2025-10-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2025-10-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-15.0
2025-10-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,46.0
2025-10-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-41.0
2025-10-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-4.0
2025-10-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,107.0
2025-10-09,MA,MASTERCARD INC..,Financials,Financials,57.0
2025-10-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,41.0
2025-10-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-10-09,MAS,MASCO ,Industrials,Industrials,55.0
2025-10-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,65.0
2025-10-09,MCHI,ISHARES:MSCI CHINA,,Foreign,34.0
2025-10-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-41.0
2025-10-09,MCK,MCKESSON ,Health Care,Health Care,-3.0
2025-10-09,MCO,MOODY'S ,Financials,Financials,-8.0
2025-10-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,28.0
2025-10-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0
2025-10-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,29.0
2025-10-09,MET,"METLIFE, INC.",Financials,Financials,-7.0
2025-10-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,31.0
2025-10-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,34.0
2025-10-09,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,70.0
2025-10-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,2.0
2025-10-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.0
2025-10-09,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-33.0
2025-10-09,MMM,3M COMPANY,Industrials,Industrials,57.0
2025-10-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-6.0
2025-10-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,69.0
2025-10-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-52.0
2025-10-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.0
2025-10-09,MP,MP MATERIALS CORP,,MR Discretion,42.0
2025-10-09,MPC,MARATHON PETROLEUM ,Energy,Energy,18.0
2025-10-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.0
2025-10-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,-34.0
2025-10-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-42.0
2025-10-09,MS,MORGAN STANLEY,Financials,Financials,45.0
2025-10-09,MSCI,MSCI INC.,Financials,Financials,-3.0
2025-10-09,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0
2025-10-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,71.0
2025-10-09,MTB,M&T BANK ,Financials,Financials,53.0
2025-10-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,77.0
2025-10-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-29.0
2025-10-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,25.0
2025-10-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,2.0
2025-10-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,74.0
2025-10-09,NDAQ,"NASDAQ, INC.",Financials,Financials,11.0
2025-10-09,NDSN,NORDSON ,Industrials,Industrials,-9.0
2025-10-09,NDX,NASDAQ 100 INDEX,,Indices,-7.0
2025-10-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-33.0
2025-10-09,NEM,NEWMONT ,Materials,Materials,40.0
2025-10-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-2.0
2025-10-09,NI,NISOURCE INC.,Utilities,Utilities,-4.0
2025-10-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-10-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-10.0
2025-10-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,39.0
2025-10-09,NOV,NOV INC.,,MR Discretion,10.0
2025-10-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,23.0
2025-10-09,NQ=F,NASDAQ 100 FUTURES,,Futures,-8.0
2025-10-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,26.0
2025-10-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,5.0
2025-10-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,30.0
2025-10-09,NTRS,NORTHERN TRUST ,Financials,Financials,35.0
2025-10-09,NUE,NUCOR ,Materials,Materials,-5.0
2025-10-09,NVDA,NVIDIA ,Information Technology,Information Technology,2.0
2025-10-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,62.0
2025-10-09,NWSA,NEWS ,Communication Services,Communication Services,75.0
2025-10-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-22.0
2025-10-09,O,REALTY INCOME ,Real Estate,Real Estate,51.0
2025-10-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-19.0
2025-10-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,5.0
2025-10-09,OKE,"ONEOK, INC.",Energy,Energy,20.0
2025-10-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,12.0
2025-10-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-11.0
2025-10-09,ORCL,ORACLE ,Information Technology,Information Technology,33.0
2025-10-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,82.0
2025-10-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-31.0
2025-10-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,17.0
2025-10-09,PAM,PAMPA ENERGIA SA,,MR Discretion,-23.0
2025-10-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0
2025-10-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,24.0
2025-10-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,16.0
2025-10-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,39.0
2025-10-09,PCAR,PACCAR INC,Industrials,Industrials,48.0
2025-10-09,PCG,PG&E ,Utilities,Utilities,-13.0
2025-10-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,51.0
2025-10-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,14.0
2025-10-09,PFE,PFIZER INC.,Health Care,Health Care,11.0
2025-10-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,11.0
2025-10-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,25.0
2025-10-09,PGR,THE PROGRESSIVE ,Financials,Financials,7.0
2025-10-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,41.0
2025-10-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,86.0
2025-10-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,59.0
2025-10-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,15.0
2025-10-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,42.0
2025-10-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,32.0
2025-10-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,59.0
2025-10-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-20.0
2025-10-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-19.0
2025-10-09,PODD,INSULET ,Health Care,Health Care,49.0
2025-10-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,48.0
2025-10-09,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,5.0
2025-10-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,18.0
2025-10-09,PPL,PPL ,Utilities,Utilities,25.0
2025-10-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-4.0
2025-10-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-5.0
2025-10-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,27.0
2025-10-09,PSX,PHILLIPS 66,Energy,Energy,30.0
2025-10-09,PTC,PTC INC.,Information Technology,Information Technology,47.0
2025-10-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0
2025-10-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0
2025-10-09,QAT,ISHARES:MSCI QATAR,,Foreign,36.0
2025-10-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,23.0
2025-10-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-4.0
2025-10-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,4.0
2025-10-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,61.0
2025-10-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,15.0
2025-10-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,28.0
2025-10-09,RF,REGIONS FINANCIAL ,Financials,Financials,73.0
2025-10-09,RIG,TRANSOCEAN LTD,,MR Discretion,0.0
2025-10-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,62.0
2025-10-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,17.0
2025-10-09,RMD,RESMED INC.,Health Care,Health Care,31.0
2025-10-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.0
2025-10-09,ROKU,"ROKU, INC.",,MR Discretion,-18.0
2025-10-09,ROL,"ROLLINS, INC.",Industrials,Industrials,44.0
2025-10-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-40.0
2025-10-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2025-10-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,63.0
2025-10-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,24.0
2025-10-09,RTX,RTX ,Industrials,Industrials,49.0
2025-10-09,RUT,RUSSELL 2000 INDEX,,Indices,7.0
2025-10-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-42.0
2025-10-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,19.0
2025-10-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,53.0
2025-10-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.0
2025-10-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.0
2025-10-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0
2025-10-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-21.0
2025-10-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,58.0
2025-10-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,32.0
2025-10-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,28.0
2025-10-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-26.0
2025-10-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,27.0
2025-10-09,SLV,ISHARES:SILVER TRUST,,Commodities,13.0
2025-10-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-24.0
2025-10-09,SNA,SNAP-ON INC.,Industrials,Industrials,42.0
2025-10-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-43.0
2025-10-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-19.0
2025-10-09,SOLV,SOLVENTUM ,Health Care,Health Care,12.0
2025-10-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,42.0
2025-10-09,SPGI,S&P GLOBAL INC.,Financials,Financials,17.0
2025-10-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,1.0
2025-10-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,38.0
2025-10-09,SPX,S&P 500 INDEX,,Indices,-3.0
2025-10-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,1.0
2025-10-09,SRE,SEMPRA,Utilities,Utilities,-1.0
2025-10-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,45.0
2025-10-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2025-10-09,STLA,STELLANTIS NV,,MR Discretion,-71.0
2025-10-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-22.0
2025-10-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,43.0
2025-10-09,STT,STATE STREET ,Financials,Financials,-1.0
2025-10-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.0
2025-10-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-29.0
2025-10-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,6.0
2025-10-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.0
2025-10-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-20.0
2025-10-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,52.0
2025-10-09,SYK,STRYKER ,Health Care,Health Care,11.0
2025-10-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,67.0
2025-10-09,T,AT&T INC.,Communication Services,Communication Services,109.0
2025-10-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.0
2025-10-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-11.0
2025-10-09,TDW,TIDEWATER INC.,,MR Discretion,38.0
2025-10-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,23.0
2025-10-09,TECH,BIO-TECHNE ,Health Care,Health Care,-19.0
2025-10-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-6.0
2025-10-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,21.0
2025-10-09,TER,"TERADYNE, INC.",Information Technology,Information Technology,-1.0
2025-10-09,TFC,TRUIST FINANCIAL ,Financials,Financials,40.0
2025-10-09,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.0
2025-10-09,THD,ISHARES:MSCI THAI,,Foreign,39.0
2025-10-09,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,46.0
2025-10-09,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,65.0
2025-10-09,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,103.0
2025-10-09,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,43.0
2025-10-09,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-23.0
2025-10-09,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,89.0
2025-10-09,TNX,10 Y TSY YLD NDX,Yields,Yields,-43.0
2025-10-09,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-8.0
2025-10-09,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-09,TRGP,TARGA RESOURCES CORP.,Energy,Energy,56.0
2025-10-09,TRMB,TRIMBLE INC.,Information Technology,Information Technology,45.0
2025-10-09,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,13.0
2025-10-09,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,57.0
2025-10-09,TS,TENARIS SA,,MR Discretion,-8.0
2025-10-09,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,90.0
2025-10-09,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-10-09,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,53.0
2025-10-09,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0
2025-10-09,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-28.0
2025-10-09,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,13.0
2025-10-09,TUR,ISHARES:MSCI TURKEY,,Foreign,22.0
2025-10-09,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-18.0
2025-10-09,TXT,TEXTRON INC.,Industrials,Industrials,-0.0
2025-10-09,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,34.0
2025-10-09,TYX,30 Y TSY YLD NDX,Yields,Yields,-38.0
2025-10-09,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,48.0
2025-10-09,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-2.0
2025-10-09,UDR,"UDR, INC.",Real Estate,Real Estate,36.0
2025-10-09,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-4.0
2025-10-09,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2025-10-09,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-19.0
2025-10-09,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-12.0
2025-10-09,UNP,UNION PACIFIC ,Industrials,Industrials,-36.0
2025-10-09,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-48.0
2025-10-09,URI,"UNITED RENTALS, INC.",Industrials,Industrials,19.0
2025-10-09,URNM,SPROTT URANIUM MINERS,,MR Discretion,-10.0
2025-10-09,USB,U.S. BANCORP,Financials,Financials,40.0
2025-10-09,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,42.0
2025-10-09,UUP,INVESCO DB USD IDX BL,USD,Currencies,-38.0
2025-10-09,V,VISA INC.,Financials,Financials,-29.0
2025-10-09,VAL,VALARIS LIMITED,,MR Discretion,23.0
2025-10-09,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,46.0
2025-10-09,VIX,CBOE MKT VOLATILITY IDX,,Indices,25.0
2025-10-09,VLO,VALERO ENERGY ,Energy,Energy,33.0
2025-10-09,VLTO,VERALTO ,Industrials,Industrials,62.0
2025-10-09,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,10.0
2025-10-09,VNM,VANECK:VIETNAM,,Foreign,22.0
2025-10-09,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,19.0
2025-10-09,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,78.0
2025-10-09,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-27.0
2025-10-09,VST,VISTRA CORP.,Utilities,Utilities,57.0
2025-10-09,VTR,"VENTAS, INC.",Real Estate,Real Estate,67.0
2025-10-09,VTRS,VIATRIS INC.,Health Care,Health Care,1.0
2025-10-09,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,1.0
2025-10-09,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,99.0
2025-10-09,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-17.0
2025-10-09,WAT,WATERS ,Health Care,Health Care,-61.0
2025-10-09,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,32.0
2025-10-09,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-36.0
2025-10-09,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0
2025-10-09,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,12.0
2025-10-09,WELL,WELLTOWER INC.,Real Estate,Real Estate,64.0
2025-10-09,WFC,WELLS FARGO & COMPANY,Financials,Financials,56.0
2025-10-09,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,9.0
2025-10-09,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,11.0
2025-10-09,WMT,WALMART INC.,Consumer Staples,Consumer Staples,56.0
2025-10-09,WRB,W. R. BERKLEY ,Financials,Financials,4.0
2025-10-09,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2025-10-09,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,26.0
2025-10-09,WTW,WILLIS TOWERS WATSON,Financials,Financials,45.0
2025-10-09,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0
2025-10-09,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-09,XEL,XCEL ENERGY INC.,Utilities,Utilities,2.0
2025-10-09,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,0.0
2025-10-09,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,8.0
2025-10-09,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,42.0
2025-10-09,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,28.0
2025-10-09,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,40.0
2025-10-09,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,3.0
2025-10-09,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0
2025-10-09,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,13.0
2025-10-09,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,44.0
2025-10-09,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.0
2025-10-09,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-31.0
2025-10-09,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,31.0
2025-10-09,XOM,EXXON MOBIL ,Energy,Energy,16.0
2025-10-09,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,19.0
2025-10-09,XYL,XYLEM INC.,Industrials,Industrials,8.0
2025-10-09,XYZ,"BLOCK, INC.",Financials,Financials,-1.0
2025-10-09,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-09,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,1.0
2025-10-09,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,11.0
2025-10-09,ZTS,ZOETIS INC.,Health Care,Health Care,-6.0
