Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-23,K,KELLANOVA,Consumer Staples,Consumer Staples,23.0
2025-09-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,42.0
2025-09-23,KEY,KEYCORP,Financials,Financials,-44.0
2025-09-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-49.0
2025-09-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,12.0
2025-09-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-35.0
2025-09-23,KKR,KKR & CO. INC.,Financials,Financials,50.0
2025-09-23,KLAC,KLA ,Information Technology,Information Technology,-23.0
2025-09-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0
2025-09-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,37.0
2025-09-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-09-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,9.0
2025-09-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,41.0
2025-09-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,39.0
2025-09-23,L,LOEWS ,Financials,Financials,62.0
2025-09-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,48.0
2025-09-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2025-09-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,66.0
2025-09-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0
2025-09-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-18.0
2025-09-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.0
2025-09-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,51.0
2025-09-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-70.0
2025-09-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-23.0
2025-09-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.0
2025-09-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,49.0
2025-09-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-41.0
2025-09-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-15.0
2025-09-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,46.0
2025-09-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-77.0
2025-09-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-22.0
2025-09-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-29.0
2025-09-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,61.0
2025-09-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-26.0
2025-09-23,MA,MASTERCARD INC..,Financials,Financials,-4.0
2025-09-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.0
2025-09-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-09-23,MAS,MASCO ,Industrials,Industrials,37.0
2025-09-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0
2025-09-23,MCHI,ISHARES:MSCI CHINA,China,Foreign,63.0
2025-09-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.0
2025-09-23,MCK,MCKESSON ,Health Care,Health Care,24.0
2025-09-23,MCO,MOODY'S ,Financials,Financials,22.0
2025-09-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-3.0
2025-09-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.0
2025-09-23,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,46.0
2025-09-23,MET,"METLIFE, INC.",Financials,Financials,70.0
2025-09-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,10.0
2025-09-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0
2025-09-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,35.0
2025-09-23,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,34.0
2025-09-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,56.0
2025-09-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,42.0
2025-09-23,MMM,3M COMPANY,Industrials,Industrials,42.0
2025-09-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,58.0
2025-09-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,3.0
2025-09-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-58.0
2025-09-23,MOS,THE MOSAIC COMPANY,Materials,Materials,58.0
2025-09-23,MP,MP MATERIALS CORP,Discretionary,MR Discretion,59.0
2025-09-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0
2025-09-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,22.0
2025-09-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,6.0
2025-09-23,MRNA,"MODERNA, INC.",Health Care,Health Care,2.0
2025-09-23,MS,MORGAN STANLEY,Financials,Financials,-15.0
2025-09-23,MSCI,MSCI INC.,Financials,Financials,80.0
2025-09-23,MSFT,MICROSOFT ,Information Technology,Information Technology,2.0
2025-09-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,45.0
2025-09-23,MTB,M&T BANK ,Financials,Financials,42.0
2025-09-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,66.0
2025-09-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-36.0
2025-09-23,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,18.0
2025-09-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0
2025-09-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,47.0
2025-09-23,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0
2025-09-23,NDSN,NORDSON ,Industrials,Industrials,51.0
2025-09-23,NDX,NASDAQ 100 INDEX,Index,Indices,46.0
2025-09-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,47.0
2025-09-23,NEM,NEWMONT ,Materials,Materials,32.0
2025-09-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,56.0
2025-09-23,NI,NISOURCE INC.,Utilities,Utilities,41.0
2025-09-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-09-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-27.0
2025-09-23,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,61.0
2025-09-23,NOV,NOV INC.,Discretionary,MR Discretion,88.0
2025-09-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,18.0
2025-09-23,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,45.0
2025-09-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-12.0
2025-09-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,38.0
2025-09-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,38.0
2025-09-23,NTRS,NORTHERN TRUST ,Financials,Financials,-43.0
2025-09-23,NUE,NUCOR ,Materials,Materials,23.0
2025-09-23,NVDA,NVIDIA ,Information Technology,Information Technology,60.0
2025-09-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,66.0
2025-09-23,NWSA,NEWS ,Communication Services,Communication Services,0.0
2025-09-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,17.0
2025-09-23,O,REALTY INCOME ,Real Estate,Real Estate,48.0
2025-09-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,31.0
2025-09-23,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,14.0
2025-09-23,OKE,"ONEOK, INC.",Energy,Energy,16.0
2025-09-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-43.0
2025-09-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.0
2025-09-23,ORCL,ORACLE ,Information Technology,Information Technology,84.0
2025-09-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-09-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-35.0
2025-09-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-32.0
2025-09-23,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,59.0
2025-09-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,18.0
2025-09-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,27.0
2025-09-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,33.0
2025-09-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,-39.0
2025-09-23,PCAR,PACCAR INC,Industrials,Industrials,-27.0
2025-09-23,PCG,PG&E ,Utilities,Utilities,-59.0
2025-09-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0
2025-09-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-26.0
2025-09-23,PFE,PFIZER INC.,Health Care,Health Care,82.0
2025-09-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,82.0
2025-09-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,32.0
2025-09-23,PGR,THE PROGRESSIVE ,Financials,Financials,18.0
2025-09-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-54.0
2025-09-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-55.0
2025-09-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,44.0
2025-09-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,15.0
2025-09-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,40.0
2025-09-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-62.0
2025-09-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0
2025-09-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,13.0
2025-09-23,PODD,INSULET ,Health Care,Health Care,-5.0
2025-09-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,56.0
2025-09-23,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-34.0
2025-09-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,70.0
2025-09-23,PPL,PPL ,Utilities,Utilities,-30.0
2025-09-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,38.0
2025-09-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.0
2025-09-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,8.0
2025-09-23,PSX,PHILLIPS 66,Energy,Energy,-69.0
2025-09-23,PTC,PTC INC.,Information Technology,Information Technology,-20.0
2025-09-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,65.0
2025-09-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0
2025-09-23,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,97.0
2025-09-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0
2025-09-23,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-2.0
2025-09-23,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,28.0
2025-09-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-12.0
2025-09-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,4.0
2025-09-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,66.0
2025-09-23,RF,REGIONS FINANCIAL ,Financials,Financials,-52.0
2025-09-23,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,-1.0
2025-09-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,57.0
2025-09-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,50.0
2025-09-23,RMD,RESMED INC.,Health Care,Health Care,-21.0
2025-09-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-50.0
2025-09-23,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-11.0
2025-09-23,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0
2025-09-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2025-09-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-09-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,36.0
2025-09-23,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,67.0
2025-09-23,RTX,RTX ,Industrials,Industrials,-38.0
2025-09-23,RUT,RUSSELL 2000 INDEX,Index,Indices,67.0
2025-09-23,RVTY,"REVVITY, INC.",Health Care,Health Care,68.0
2025-09-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,52.0
2025-09-23,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,78.0
2025-09-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,41.0
2025-09-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-5.0
2025-09-23,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,22.0
2025-09-23,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,6.0
2025-09-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0
2025-09-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,87.0
2025-09-23,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,43.0
2025-09-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,8.0
2025-09-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0
2025-09-23,SLV,ISHARES:SILVER TRUST,Silver,Commodities,17.0
2025-09-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.0
2025-09-23,SNA,SNAP-ON INC.,Industrials,Industrials,43.0
2025-09-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,46.0
2025-09-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-40.0
2025-09-23,SOLV,SOLVENTUM ,Health Care,Health Care,-20.0
2025-09-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,28.0
2025-09-23,SPGI,S&P GLOBAL INC.,Financials,Financials,29.0
2025-09-23,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,28.0
2025-09-23,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-15.0
2025-09-23,SPX,S&P 500 INDEX,Index,Indices,58.0
2025-09-23,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,25.0
2025-09-23,SRE,SEMPRA,Utilities,Utilities,85.0
2025-09-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2025-09-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-31.0
2025-09-23,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-44.0
2025-09-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,36.0
2025-09-23,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,42.0
2025-09-23,STT,STATE STREET ,Financials,Financials,-37.0
2025-09-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-5.0
2025-09-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,32.0
2025-09-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-16.0
2025-09-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,51.0
2025-09-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,6.0
2025-09-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-42.0
2025-09-23,SYK,STRYKER ,Health Care,Health Care,8.0
2025-09-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,42.0
2025-09-23,T,AT&T INC.,Communication Services,Communication Services,-20.0
2025-09-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,20.0
2025-09-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,38.0
2025-09-23,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-29.0
2025-09-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,69.0
2025-09-23,TECH,BIO-TECHNE ,Health Care,Health Care,38.0
2025-09-23,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,7.0
2025-09-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.0
2025-09-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,67.0
2025-09-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-55.0
2025-09-23,TGT,TARGET ,Consumer Staples,Consumer Staples,19.0
2025-09-23,THD,ISHARES:MSCI THAI,Thai,Foreign,50.0
2025-09-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-30.0
2025-09-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-09-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,15.0
2025-09-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-3.0
2025-09-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-48.0
2025-09-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-09-23,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,70.0
2025-09-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,54.0
2025-09-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-09-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,60.0
2025-09-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,57.0
2025-09-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,61.0
2025-09-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,51.0
2025-09-23,TS,TENARIS SA,Discretionary,MR Discretion,25.0
2025-09-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-9.0
2025-09-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,2.0
2025-09-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,23.0
2025-09-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,5.0
2025-09-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.0
2025-09-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-32.0
2025-09-23,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,78.0
2025-09-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,27.0
2025-09-23,TXT,TEXTRON INC.,Industrials,Industrials,22.0
2025-09-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0
2025-09-23,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,53.0
2025-09-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,40.0
2025-09-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,40.0
2025-09-23,UDR,"UDR, INC.",Real Estate,Real Estate,20.0
2025-09-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-16.0
2025-09-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-09-23,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,41.0
2025-09-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-23.0
2025-09-23,UNP,UNION PACIFIC ,Industrials,Industrials,-67.0
2025-09-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,81.0
2025-09-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-53.0
2025-09-23,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,13.0
2025-09-23,USB,U.S. BANCORP,Financials,Financials,41.0
2025-09-23,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-8.0
2025-09-23,UUP,INVESCO DB USD IDX BL,Currency,Currencies,35.0
2025-09-23,V,VISA INC.,Financials,Financials,53.0
2025-09-23,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,51.0
2025-09-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,38.0
2025-09-23,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,38.0
2025-09-23,VLO,VALERO ENERGY ,Energy,Energy,9.0
2025-09-23,VLTO,VERALTO ,Industrials,Industrials,47.0
2025-09-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,67.0
2025-09-23,VNM,VANECK:VIETNAM,Vietnam,Foreign,-37.0
2025-09-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,38.0
2025-09-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,40.0
2025-09-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,46.0
2025-09-23,VST,VISTRA CORP.,Utilities,Utilities,36.0
2025-09-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,-29.0
2025-09-23,VTRS,VIATRIS INC.,Health Care,Health Care,20.0
2025-09-23,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,55.0
2025-09-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-21.0
2025-09-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,6.0
2025-09-23,WAT,WATERS ,Health Care,Health Care,-50.0
2025-09-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,59.0
2025-09-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-44.0
2025-09-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,10.0
2025-09-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,35.0
2025-09-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,47.0
2025-09-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,51.0
2025-09-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,11.0
2025-09-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,10.0
2025-09-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,20.0
2025-09-23,WRB,W. R. BERKLEY ,Financials,Financials,58.0
2025-09-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-09-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,64.0
2025-09-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,60.0
2025-09-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,51.0
2025-09-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,77.0
2025-09-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,-41.0
2025-09-23,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,48.0
2025-09-23,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-47.0
2025-09-23,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,-4.0
2025-09-23,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,-5.0
2025-09-23,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,48.0
2025-09-23,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,48.0
2025-09-23,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,10.0
2025-09-23,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,18.0
2025-09-23,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,-31.0
2025-09-23,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-45.0
2025-09-23,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-62.0
2025-09-23,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,28.0
2025-09-23,XOM,EXXON MOBIL ,Energy,Energy,-10.0
2025-09-23,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,94.0
2025-09-23,XYL,XYLEM INC.,Industrials,Industrials,-40.0
2025-09-23,XYZ,"BLOCK, INC.",Financials,Financials,-36.0
2025-09-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-09-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,47.0
2025-09-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-41.0
2025-09-23,ZTS,ZOETIS INC.,Health Care,Health Care,32.0
