Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-02,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0
2026-02-02,JPM,JPMORGAN CHASE & CO.,Financials,Financials,27.0
2026-02-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,3.0
2026-02-02,KEY,KEYCORP,Financials,Financials,11.0
2026-02-02,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-02-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0
2026-02-02,KIM,KIMCO REALTY .,Real Estate,Real Estate,-30.0
2026-02-02,KKR,KKR & CO. INC.,Financials,Financials,14.0
2026-02-02,KLAC,KLA ,Information Technology,Information Technology,39.0
2026-02-02,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-14.0
2026-02-02,KMI,"KINDER MORGAN, INC.",Energy,Energy,5.0
2026-02-02,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-38.0
2026-02-02,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0
2026-02-02,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-44.0
2026-02-02,L,LOEWS ,Financials,Financials,2.0
2026-02-02,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-3.0
2026-02-02,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-31.0
2026-02-02,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-58.0
2026-02-02,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-24.0
2026-02-02,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-14.0
2026-02-02,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-9.0
2026-02-02,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,20.0
2026-02-02,LMT,LOCKHEED MARTIN ,Industrials,Industrials,3.0
2026-02-02,LNT,ALLIANT ENERGY ,Utilities,Utilities,51.0
2026-02-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2026-02-02,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0
2026-02-02,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-24.0
2026-02-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,4.0
2026-02-02,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,20.0
2026-02-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,54.0
2026-02-02,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-19.0
2026-02-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.0
2026-02-02,MA,MASTERCARD INC..,Financials,Financials,5.0
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,46.0
2026-02-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-02-02,MAS,MASCO ,Industrials,Industrials,3.0
2026-02-02,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-43.0
2026-02-02,MCHI,ISHARES:MSCI CHINA,,Foreign,31.0
2026-02-02,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-37.0
2026-02-02,MCK,MCKESSON ,Health Care,Health Care,8.0
2026-02-02,MCO,MOODY'S ,Financials,Financials,-22.0
2026-02-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-70.0
2026-02-02,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0
2026-02-02,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-7.0
2026-02-02,MET,"METLIFE, INC.",Financials,Financials,-22.0
2026-02-02,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-22.0
2026-02-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0
2026-02-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,46.0
2026-02-02,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.0
2026-02-02,MMM,3M COMPANY,Industrials,Industrials,44.0
2026-02-02,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0
2026-02-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.0
2026-02-02,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-24.0
2026-02-02,MOS,THE MOSAIC COMPANY,Materials,Materials,9.0
2026-02-02,MP,MP MATERIALS CORP,,MR Discretion,29.0
2026-02-02,MPC,MARATHON PETROLEUM ,Energy,Energy,-31.0
2026-02-02,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0
2026-02-02,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2026-02-02,MRNA,"MODERNA, INC.",Health Care,Health Care,8.0
2026-02-02,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.0
2026-02-02,MS,MORGAN STANLEY,Financials,Financials,38.0
2026-02-02,MSCI,MSCI INC.,Financials,Financials,-27.0
2026-02-02,MSFT,MICROSOFT ,Information Technology,Information Technology,54.0
2026-02-02,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-48.0
2026-02-02,MTB,M&T BANK ,Financials,Financials,-5.0
2026-02-02,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.0
2026-02-02,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,11.0
2026-02-02,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-5.0
2026-02-02,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0
2026-02-02,MUB,ISHARES:NATL MUNI BOND,,Bonds,50.0
2026-02-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-02,NDAQ,"NASDAQ, INC.",Financials,Financials,89.0
2026-02-02,NDSN,NORDSON ,Industrials,Industrials,-19.0
2026-02-02,NDX,NASDAQ 100 INDEX,,Indices,-13.0
2026-02-02,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,35.0
2026-02-02,NEM,NEWMONT ,Materials,Materials,52.0
2026-02-02,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-30.0
2026-02-02,NI,NISOURCE INC.,Utilities,Utilities,18.0
2026-02-02,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-02-02,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,26.0
2026-02-02,NORW,GLBL X MSCI NORWAY ETF,,Foreign,38.0
2026-02-02,NOV,NOV INC.,,MR Discretion,-27.0
2026-02-02,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-13.0
2026-02-02,NQ=F,NASDAQ 100 FUTURES,,Futures,-13.0
2026-02-02,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.0
2026-02-02,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-64.0
2026-02-02,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-13.0
2026-02-02,NTRS,NORTHERN TRUST ,Financials,Financials,5.0
2026-02-02,NUE,NUCOR ,Materials,Materials,-11.0
2026-02-02,NVDA,NVIDIA ,Information Technology,Information Technology,-16.0
2026-02-02,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-02-02,NWSA,NEWS CORP.,Communication Services,Communication Services,-22.0
2026-02-02,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,3.0
2026-02-02,O,REALTY INCOME ,Real Estate,Real Estate,-7.0
2026-02-02,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0
2026-02-02,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.0
2026-02-02,OKE,"ONEOK, INC.",Energy,Energy,-21.0
2026-02-02,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-6.0
2026-02-02,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,22.0
2026-02-02,ORCL,ORACLE ,Information Technology,Information Technology,12.0
2026-02-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2026-02-02,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,27.0
2026-02-02,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-37.0
2026-02-02,PAM,PAMPA ENERGIA SA,,MR Discretion,-13.0
2026-02-02,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0
2026-02-02,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,23.0
2026-02-02,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-30.0
2026-02-02,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-61.0
2026-02-02,PCAR,PACCAR INC,Industrials,Industrials,-19.0
2026-02-02,PCG,PG&E ,Utilities,Utilities,31.0
2026-02-02,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,30.0
2026-02-02,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,15.0
2026-02-02,PFE,PFIZER INC.,Health Care,Health Care,-16.0
2026-02-02,PFF,ISHARES:PREF AND INC SEC,,Bonds,7.0
2026-02-02,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-32.0
2026-02-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-02,PGR,THE PROGRESSIVE ,Financials,Financials,-12.0
2026-02-02,PH,PARKER-HANNIFIN ,Industrials,Industrials,-7.0
2026-02-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-74.0
2026-02-02,PKG,PACKAGING  OF AMERICA,Materials,Materials,-29.0
2026-02-02,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,38.0
2026-02-02,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-35.0
2026-02-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0
2026-02-02,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-15.0
2026-02-02,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-22.0
2026-02-02,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,11.0
2026-02-02,PODD,INSULET ,Health Care,Health Care,61.0
2026-02-02,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-29.0
2026-02-02,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-53.0
2026-02-02,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-27.0
2026-02-02,PPL,PPL ,Utilities,Utilities,35.0
2026-02-02,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,37.0
2026-02-02,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.0
2026-02-02,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-26.0
2026-02-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,23.0
2026-02-02,PSX,PHILLIPS 66,Energy,Energy,-84.0
2026-02-02,PTC,PTC INC.,Information Technology,Information Technology,20.0
2026-02-02,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0
2026-02-02,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.0
2026-02-02,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.0
2026-02-02,QAT,ISHARES:MSCI QATAR,,Foreign,-35.0
2026-02-02,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-14.0
2026-02-02,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,3.0
2026-02-02,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,20.0
2026-02-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,23.0
2026-02-02,REG,REGENCY CENTERS ,Real Estate,Real Estate,3.0
2026-02-02,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0
2026-02-02,RF,REGIONS FINANCIAL ,Financials,Financials,10.0
2026-02-02,RIG,TRANSOCEAN LTD,,MR Discretion,15.0
2026-02-02,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,8.0
2026-02-02,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,20.0
2026-02-02,RMD,RESMED INC.,Health Care,Health Care,34.0
2026-02-02,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,17.0
2026-02-02,ROKU,"ROKU, INC.",,MR Discretion,-4.0
2026-02-02,ROL,"ROLLINS, INC.",Industrials,Industrials,-10.0
2026-02-02,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2026-02-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2026-02-02,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-69.0
2026-02-02,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-16.0
2026-02-02,RTX,RTX ,Industrials,Industrials,34.0
2026-02-02,RUT,RUSSELL 2000 INDEX,,Indices,-19.0
2026-02-02,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0
2026-02-02,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,47.0
2026-02-02,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-10.0
2026-02-02,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,12.0
2026-02-02,SCHP,SCHWAB STR:US TIPS,,Bonds,11.0
2026-02-02,SCHW,THE CHARLES SCHWAB ,Financials,Financials,38.0
2026-02-02,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-21.0
2026-02-02,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.0
2026-02-02,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-38.0
2026-02-02,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-11.0
2026-02-02,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,52.0
2026-02-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-61.0
2026-02-02,SLB,SCHLUMBERGER N.V.,Energy,Energy,1.0
2026-02-02,SLV,ISHARES:SILVER TRUST,,Commodities,36.0
2026-02-02,SM,SM ENERGY COMPANY,,MR Discretion,23.0
2026-02-02,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-24.0
2026-02-02,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0
2026-02-02,SNA,SNAP-ON INC.,Industrials,Industrials,-7.0
2026-02-02,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0
2026-02-02,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,3.0
2026-02-02,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-5.0
2026-02-02,SOLV,SOLVENTUM ,Health Care,Health Care,31.0
2026-02-02,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-14.0
2026-02-02,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0
2026-02-02,SPGI,S&P GLOBAL INC.,Financials,Financials,-5.0
2026-02-02,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,55.0
2026-02-02,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-21.0
2026-02-02,SPX,S&P 500 INDEX,,Indices,-11.0
2026-02-02,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,10.0
2026-02-02,SRE,SEMPRA,Utilities,Utilities,0.0
2026-02-02,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0
2026-02-02,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,16.0
2026-02-02,STLA,STELLANTIS NV,,MR Discretion,-2.0
2026-02-02,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-21.0
2026-02-02,STNG,SCORPIO TANKERS INC.,,MR Discretion,-70.0
2026-02-02,STT,STATE STREET ,Financials,Financials,49.0
2026-02-02,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2026-02-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-51.0
2026-02-02,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-7.0
2026-02-02,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-3.0
2026-02-02,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,50.0
2026-02-02,SYF,SYNCHRONY FINANCIAL,Financials,Financials,2.0
2026-02-02,SYK,STRYKER ,Health Care,Health Care,-32.0
2026-02-02,SYY,SYSCO ,Consumer Staples,Consumer Staples,-76.0
2026-02-02,T,AT&T INC.,Communication Services,Communication Services,-21.0
2026-02-02,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,3.0
2026-02-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0
2026-02-02,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0
2026-02-02,TDW,TIDEWATER INC.,,MR Discretion,-48.0
2026-02-02,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,5.0
2026-02-02,TECH,BIO-TECHNE ,Health Care,Health Care,22.0
2026-02-02,TECK,TECK RESOURCES LIMITED,,MR Discretion,11.0
2026-02-02,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,47.0
2026-02-02,TER,"TERADYNE, INC.",Information Technology,Information Technology,40.0
2026-02-02,TFC,TRUIST FINANCIAL ,Financials,Financials,5.0
2026-02-02,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2026-02-02,THD,ISHARES:MSCI THAI,,Foreign,-5.0
2026-02-02,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.0
2026-02-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-02-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,77.0
2026-02-02,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,35.0
2026-02-02,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,35.0
2026-02-02,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0
2026-02-02,TNX,10 Y TSY YLD NDX,Yields,Yields,-53.0
2026-02-02,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-69.0
2026-02-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-02-02,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-40.0
2026-02-02,TRMB,TRIMBLE INC.,Information Technology,Information Technology,26.0
2026-02-02,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0
2026-02-02,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,3.0
2026-02-02,TS,TENARIS SA,,MR Discretion,-41.0
2026-02-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2026-02-02,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2026-02-02,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-44.0
2026-02-02,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-42.0
2026-02-02,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-24.0
2026-02-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,44.0
2026-02-02,TUR,ISHARES:MSCI TURKEY,,Foreign,-16.0
2026-02-02,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-23.0
2026-02-02,TXT,TEXTRON INC.,Industrials,Industrials,55.0
2026-02-02,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0
2026-02-02,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2026-02-02,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,84.0
2026-02-02,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-42.0
2026-02-02,UDR,"UDR, INC.",Real Estate,Real Estate,3.0
2026-02-02,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0
2026-02-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-02-02,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-16.0
2026-02-02,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,20.0
2026-02-02,UNP,UNION PACIFIC ,Industrials,Industrials,-55.0
2026-02-02,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-16.0
2026-02-02,URA,GLBL X URANIUM ETF,,Commodities,19.0
2026-02-02,URI,"UNITED RENTALS, INC.",Industrials,Industrials,55.0
2026-02-02,URNM,SPROTT URANIUM MINERS,,MR Discretion,14.0
2026-02-02,USB,U.S. BANCORP,Financials,Financials,5.0
2026-02-02,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-32.0
2026-02-02,UUP,INVESCO DB USD IDX BL,,Currencies,-6.0
2026-02-02,V,VISA INC.,Financials,Financials,23.0
2026-02-02,VAL,VALARIS LIMITED,,MR Discretion,-22.0
2026-02-02,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,3.0
2026-02-02,VIX,CBOE MKT VOLATILITY IDX,,Volatility,8.0
2026-02-02,VLO,VALERO ENERGY ,Energy,Energy,-13.0
2026-02-02,VLTO,VERALTO ,Industrials,Industrials,-23.0
2026-02-02,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0
2026-02-02,VNM,VANECK:VIETNAM,,Foreign,77.0
2026-02-02,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.0
2026-02-02,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-18.0
2026-02-02,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-3.0
2026-02-02,VST,VISTRA CORP.,Utilities,Utilities,-21.0
2026-02-02,VTR,"VENTAS, INC.",Real Estate,Real Estate,22.0
2026-02-02,VTRS,VIATRIS INC.,Health Care,Health Care,-12.0
2026-02-02,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-1.0
2026-02-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-57.0
2026-02-02,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-63.0
2026-02-02,WAT,WATERS ,Health Care,Health Care,-9.0
2026-02-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0
2026-02-02,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-24.0
2026-02-02,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.0
2026-02-02,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0
2026-02-02,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,10.0
2026-02-02,WELL,WELLTOWER INC.,Real Estate,Real Estate,6.0
2026-02-02,WFC,WELLS FARGO & COMPANY,Financials,Financials,56.0
2026-02-02,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-28.0
2026-02-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,22.0
2026-02-02,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.0
2026-02-02,WRB,W. R. BERKLEY ,Financials,Financials,4.0
2026-02-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-69.0
2026-02-02,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,21.0
2026-02-02,WTW,WILLIS TOWERS WATSON,Financials,Financials,84.0
2026-02-02,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.0
2026-02-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-21.0
2026-02-02,XEL,XCEL ENERGY INC.,Utilities,Utilities,24.0
2026-02-02,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-48.0
2026-02-02,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,18.0
2026-02-02,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,20.0
2026-02-02,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-11.0
2026-02-02,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,34.0
2026-02-02,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-41.0
2026-02-02,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,35.0
2026-02-02,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-43.0
2026-02-02,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-31.0
2026-02-02,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,1.0
2026-02-02,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,3.0
2026-02-02,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-7.0
2026-02-02,XOM,EXXON MOBIL ,Energy,Energy,-7.0
2026-02-02,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-22.0
2026-02-02,XYL,XYLEM INC.,Industrials,Industrials,-22.0
2026-02-02,XYZ,"BLOCK, INC.",Financials,Financials,12.0
2026-02-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-02-02,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,20.0
2026-02-02,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,20.0
2026-02-02,ZTS,ZOETIS INC.,Health Care,Health Care,-14.0
