Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-03,JPM,JPMORGAN CHASE & CO.,Financials,Financials,14.0
2025-10-03,K,KELLANOVA,Consumer Staples,Consumer Staples,-24.0
2025-10-03,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0
2025-10-03,KEY,KEYCORP,Financials,Financials,45.0
2025-10-03,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2025-10-03,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,1.0
2025-10-03,KIM,KIMCO REALTY .,Real Estate,Real Estate,61.0
2025-10-03,KKR,KKR & CO. INC.,Financials,Financials,81.0
2025-10-03,KLAC,KLA ,Information Technology,Information Technology,-23.0
2025-10-03,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,43.0
2025-10-03,KMI,"KINDER MORGAN, INC.",Energy,Energy,-17.0
2025-10-03,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-03,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,21.0
2025-10-03,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,1.0
2025-10-03,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,15.0
2025-10-03,L,LOEWS ,Financials,Financials,6.0
2025-10-03,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,22.0
2025-10-03,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,40.0
2025-10-03,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,52.0
2025-10-03,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,14.0
2025-10-03,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,32.0
2025-10-03,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,29.0
2025-10-03,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-03,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-23.0
2025-10-03,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-27.0
2025-10-03,LNT,ALLIANT ENERGY ,Utilities,Utilities,6.0
2025-10-03,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2025-10-03,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-41.0
2025-10-03,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-19.0
2025-10-03,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2025-10-03,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.0
2025-10-03,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,85.0
2025-10-03,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,1.0
2025-10-03,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0
2025-10-03,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,106.0
2025-10-03,MA,MASTERCARD INC..,Financials,Financials,48.0
2025-10-03,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,21.0
2025-10-03,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-10-03,MAS,MASCO ,Industrials,Industrials,42.0
2025-10-03,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,82.0
2025-10-03,MCHI,ISHARES:MSCI CHINA,China,Foreign,-19.0
2025-10-03,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.0
2025-10-03,MCK,MCKESSON ,Health Care,Health Care,7.0
2025-10-03,MCO,MOODY'S ,Financials,Financials,27.0
2025-10-03,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,40.0
2025-10-03,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0
2025-10-03,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,29.0
2025-10-03,MET,"METLIFE, INC.",Financials,Financials,-27.0
2025-10-03,META,"META PLATFORMS, INC.",Communication Services,Communication Services,85.0
2025-10-03,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0
2025-10-03,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-10-03,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-18.0
2025-10-03,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,41.0
2025-10-03,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-6.0
2025-10-03,MMM,3M COMPANY,Industrials,Industrials,6.0
2025-10-03,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,1.0
2025-10-03,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,60.0
2025-10-03,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-29.0
2025-10-03,MOS,THE MOSAIC COMPANY,Materials,Materials,-13.0
2025-10-03,MP,MP MATERIALS CORP,Discretionary,MR Discretion,42.0
2025-10-03,MPC,MARATHON PETROLEUM ,Energy,Energy,11.0
2025-10-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,13.0
2025-10-03,MRK,"MERCK & CO., INC.",Health Care,Health Care,-4.0
2025-10-03,MRNA,"MODERNA, INC.",Health Care,Health Care,-11.0
2025-10-03,MS,MORGAN STANLEY,Financials,Financials,24.0
2025-10-03,MSCI,MSCI INC.,Financials,Financials,1.0
2025-10-03,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.0
2025-10-03,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,81.0
2025-10-03,MTB,M&T BANK ,Financials,Financials,23.0
2025-10-03,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,93.0
2025-10-03,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.0
2025-10-03,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,14.0
2025-10-03,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0
2025-10-03,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,51.0
2025-10-03,NDAQ,"NASDAQ, INC.",Financials,Financials,51.0
2025-10-03,NDSN,NORDSON ,Industrials,Industrials,-5.0
2025-10-03,NDX,NASDAQ 100 INDEX,Index,Indices,-31.0
2025-10-03,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0
2025-10-03,NEM,NEWMONT ,Materials,Materials,16.0
2025-10-03,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,36.0
2025-10-03,NI,NISOURCE INC.,Utilities,Utilities,-65.0
2025-10-03,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2025-10-03,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.0
2025-10-03,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,17.0
2025-10-03,NOV,NOV INC.,Discretionary,MR Discretion,14.0
2025-10-03,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,17.0
2025-10-03,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-34.0
2025-10-03,NRG,"NRG ENERGY, INC.",Utilities,Utilities,15.0
2025-10-03,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-39.0
2025-10-03,NTAP,"NETAPP, INC.",Information Technology,Information Technology,23.0
2025-10-03,NTRS,NORTHERN TRUST ,Financials,Financials,32.0
2025-10-03,NUE,NUCOR ,Materials,Materials,45.0
2025-10-03,NVDA,NVIDIA ,Information Technology,Information Technology,18.0
2025-10-03,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,21.0
2025-10-03,NWSA,NEWS ,Communication Services,Communication Services,-4.0
2025-10-03,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-14.0
2025-10-03,O,REALTY INCOME ,Real Estate,Real Estate,3.0
2025-10-03,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0
2025-10-03,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,-23.0
2025-10-03,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-10-03,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,32.0
2025-10-03,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-19.0
2025-10-03,ORCL,ORACLE ,Information Technology,Information Technology,1.0
2025-10-03,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,81.0
2025-10-03,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-43.0
2025-10-03,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,49.0
2025-10-03,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,-22.0
2025-10-03,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,17.0
2025-10-03,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,39.0
2025-10-03,PAYX,"PAYCHEX, INC.",Industrials,Industrials,20.0
2025-10-03,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,38.0
2025-10-03,PCAR,PACCAR INC,Industrials,Industrials,45.0
2025-10-03,PCG,PG&E ,Utilities,Utilities,6.0
2025-10-03,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,60.0
2025-10-03,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,28.0
2025-10-03,PFE,PFIZER INC.,Health Care,Health Care,-13.0
2025-10-03,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,4.0
2025-10-03,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,45.0
2025-10-03,PGR,THE PROGRESSIVE ,Financials,Financials,-22.0
2025-10-03,PH,PARKER-HANNIFIN ,Industrials,Industrials,34.0
2025-10-03,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-10-03,PKG,PACKAGING  OF AMERICA,Materials,Materials,30.0
2025-10-03,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-2.0
2025-10-03,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,57.0
2025-10-03,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,27.0
2025-10-03,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,54.0
2025-10-03,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2025-10-03,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,8.0
2025-10-03,PODD,INSULET ,Health Care,Health Care,78.0
2025-10-03,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,28.0
2025-10-03,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,-12.0
2025-10-03,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.0
2025-10-03,PPL,PPL ,Utilities,Utilities,39.0
2025-10-03,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,3.0
2025-10-03,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-34.0
2025-10-03,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-30.0
2025-10-03,PSX,PHILLIPS 66,Energy,Energy,11.0
2025-10-03,PTC,PTC INC.,Information Technology,Information Technology,63.0
2025-10-03,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,5.0
2025-10-03,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,1.0
2025-10-03,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,27.0
2025-10-03,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-5.0
2025-10-03,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-19.0
2025-10-03,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,-29.0
2025-10-03,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,74.0
2025-10-03,REG,REGENCY CENTERS ,Real Estate,Real Estate,48.0
2025-10-03,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,10.0
2025-10-03,RF,REGIONS FINANCIAL ,Financials,Financials,42.0
2025-10-03,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,2.0
2025-10-03,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,57.0
2025-10-03,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0
2025-10-03,RMD,RESMED INC.,Health Care,Health Care,27.0
2025-10-03,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-27.0
2025-10-03,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-26.0
2025-10-03,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0
2025-10-03,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0
2025-10-03,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2025-10-03,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,67.0
2025-10-03,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,-5.0
2025-10-03,RTX,RTX ,Industrials,Industrials,-0.0
2025-10-03,RUT,RUSSELL 2000 INDEX,Index,Indices,-7.0
2025-10-03,RVTY,"REVVITY, INC.",Health Care,Health Care,-40.0
2025-10-03,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-31.0
2025-10-03,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,74.0
2025-10-03,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-03,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0
2025-10-03,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,-13.0
2025-10-03,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-29.0
2025-10-03,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,51.0
2025-10-03,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,6.0
2025-10-03,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,11.0
2025-10-03,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,12.0
2025-10-03,SLB,SCHLUMBERGER N.V.,Energy,Energy,29.0
2025-10-03,SLV,ISHARES:SILVER TRUST,Silver,Commodities,3.0
2025-10-03,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0
2025-10-03,SNA,SNAP-ON INC.,Industrials,Industrials,-16.0
2025-10-03,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-52.0
2025-10-03,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-16.0
2025-10-03,SOLV,SOLVENTUM ,Health Care,Health Care,-21.0
2025-10-03,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-7.0
2025-10-03,SPGI,S&P GLOBAL INC.,Financials,Financials,43.0
2025-10-03,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-10.0
2025-10-03,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,37.0
2025-10-03,SPX,S&P 500 INDEX,Index,Indices,-33.0
2025-10-03,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,-22.0
2025-10-03,SRE,SEMPRA,Utilities,Utilities,-9.0
2025-10-03,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,32.0
2025-10-03,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,31.0
2025-10-03,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-28.0
2025-10-03,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-15.0
2025-10-03,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,19.0
2025-10-03,STT,STATE STREET ,Financials,Financials,4.0
2025-10-03,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,13.0
2025-10-03,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2025-10-03,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,45.0
2025-10-03,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,11.0
2025-10-03,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-7.0
2025-10-03,SYF,SYNCHRONY FINANCIAL,Financials,Financials,94.0
2025-10-03,SYK,STRYKER ,Health Care,Health Care,28.0
2025-10-03,SYY,SYSCO ,Consumer Staples,Consumer Staples,14.0
2025-10-03,T,AT&T INC.,Communication Services,Communication Services,83.0
2025-10-03,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.0
2025-10-03,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-50.0
2025-10-03,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,51.0
2025-10-03,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,11.0
2025-10-03,TECH,BIO-TECHNE ,Health Care,Health Care,-5.0
2025-10-03,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-27.0
2025-10-03,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,19.0
2025-10-03,TER,"TERADYNE, INC.",Information Technology,Information Technology,-8.0
2025-10-03,TFC,TRUIST FINANCIAL ,Financials,Financials,15.0
2025-10-03,TGT,TARGET ,Consumer Staples,Consumer Staples,-12.0
2025-10-03,THD,ISHARES:MSCI THAI,Thai,Foreign,19.0
2025-10-03,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-31.0
2025-10-03,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-10-03,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,24.0
2025-10-03,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-47.0
2025-10-03,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0
2025-10-03,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,81.0
2025-10-03,TNX,10 Y TSY YLD NDX,Yields,Yields,-44.0
2025-10-03,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-24.0
2025-10-03,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-03,TRGP,TARGA RESOURCES CORP.,Energy,Energy,48.0
2025-10-03,TRMB,TRIMBLE INC.,Information Technology,Information Technology,34.0
2025-10-03,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,29.0
2025-10-03,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,22.0
2025-10-03,TS,TENARIS SA,Discretionary,MR Discretion,1.0
2025-10-03,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,81.0
2025-10-03,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-03,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,3.0
2025-10-03,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0
2025-10-03,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-13.0
2025-10-03,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-14.0
2025-10-03,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,6.0
2025-10-03,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-3.0
2025-10-03,TXT,TEXTRON INC.,Industrials,Industrials,-17.0
2025-10-03,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,81.0
2025-10-03,TYX,30 Y TSY YLD NDX,Yields,Yields,-3.0
2025-10-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,77.0
2025-10-03,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-3.0
2025-10-03,UDR,"UDR, INC.",Real Estate,Real Estate,-0.0
2025-10-03,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-24.0
2025-10-03,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-10-03,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-1.0
2025-10-03,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-21.0
2025-10-03,UNP,UNION PACIFIC ,Industrials,Industrials,-37.0
2025-10-03,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-16.0
2025-10-03,URI,"UNITED RENTALS, INC.",Industrials,Industrials,31.0
2025-10-03,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-14.0
2025-10-03,USB,U.S. BANCORP,Financials,Financials,35.0
2025-10-03,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,46.0
2025-10-03,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-2.0
2025-10-03,V,VISA INC.,Financials,Financials,-2.0
2025-10-03,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,34.0
2025-10-03,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-5.0
2025-10-03,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,-41.0
2025-10-03,VLO,VALERO ENERGY ,Energy,Energy,58.0
2025-10-03,VLTO,VERALTO ,Industrials,Industrials,25.0
2025-10-03,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,35.0
2025-10-03,VNM,VANECK:VIETNAM,Vietnam,Foreign,46.0
2025-10-03,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,16.0
2025-10-03,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,107.0
2025-10-03,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-4.0
2025-10-03,VST,VISTRA CORP.,Utilities,Utilities,68.0
2025-10-03,VTR,"VENTAS, INC.",Real Estate,Real Estate,46.0
2025-10-03,VTRS,VIATRIS INC.,Health Care,Health Care,45.0
2025-10-03,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-35.0
2025-10-03,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,62.0
2025-10-03,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.0
2025-10-03,WAT,WATERS ,Health Care,Health Care,-16.0
2025-10-03,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-29.0
2025-10-03,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-25.0
2025-10-03,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,13.0
2025-10-03,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,22.0
2025-10-03,WELL,WELLTOWER INC.,Real Estate,Real Estate,35.0
2025-10-03,WFC,WELLS FARGO & COMPANY,Financials,Financials,31.0
2025-10-03,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,13.0
2025-10-03,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-24.0
2025-10-03,WMT,WALMART INC.,Consumer Staples,Consumer Staples,22.0
2025-10-03,WRB,W. R. BERKLEY ,Financials,Financials,18.0
2025-10-03,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-10-03,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,16.0
2025-10-03,WTW,WILLIS TOWERS WATSON,Financials,Financials,2.0
2025-10-03,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-30.0
2025-10-03,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,62.0
2025-10-03,XEL,XCEL ENERGY INC.,Utilities,Utilities,-18.0
2025-10-03,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-4.0
2025-10-03,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,32.0
2025-10-03,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,46.0
2025-10-03,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,21.0
2025-10-03,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,14.0
2025-10-03,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,-16.0
2025-10-03,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-29.0
2025-10-03,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,16.0
2025-10-03,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,36.0
2025-10-03,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-9.0
2025-10-03,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-3.0
2025-10-03,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,10.0
2025-10-03,XOM,EXXON MOBIL ,Energy,Energy,18.0
2025-10-03,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,20.0
2025-10-03,XYL,XYLEM INC.,Industrials,Industrials,-13.0
2025-10-03,XYZ,"BLOCK, INC.",Financials,Financials,36.0
2025-10-03,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2025-10-03,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,10.0
2025-10-03,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,5.0
2025-10-03,ZTS,ZOETIS INC.,Health Care,Health Care,8.0
