Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-54.0
2025-12-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-1.0
2025-12-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-27.0
2025-12-16,KEY,KEYCORP,Financials,Financials,-60.0
2025-12-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-47.0
2025-12-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-12-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,20.0
2025-12-16,KKR,KKR & CO. INC.,Financials,Financials,-81.0
2025-12-16,KLAC,KLA ,Information Technology,Information Technology,22.0
2025-12-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0
2025-12-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,21.0
2025-12-16,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,18.0
2025-12-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-50.0
2025-12-16,L,LOEWS ,Financials,Financials,59.0
2025-12-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.0
2025-12-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-1.0
2025-12-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,14.0
2025-12-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,16.0
2025-12-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-52.0
2025-12-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2025-12-16,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-5.0
2025-12-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-44.0
2025-12-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.0
2025-12-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-65.0
2025-12-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,5.0
2025-12-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-10.0
2025-12-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0
2025-12-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,26.0
2025-12-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-24.0
2025-12-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-74.0
2025-12-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-32.0
2025-12-16,MA,MASTERCARD INC..,Financials,Financials,-47.0
2025-12-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-12.0
2025-12-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-12-16,MAS,MASCO ,Industrials,Industrials,-60.0
2025-12-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-24.0
2025-12-16,MCHI,ISHARES:MSCI CHINA,,Foreign,4.0
2025-12-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-70.0
2025-12-16,MCK,MCKESSON ,Health Care,Health Care,37.0
2025-12-16,MCO,MOODY'S ,Financials,Financials,-7.0
2025-12-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-8.0
2025-12-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,1.0
2025-12-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-44.0
2025-12-16,MET,"METLIFE, INC.",Financials,Financials,-80.0
2025-12-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-83.0
2025-12-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-16,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2025-12-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-24.0
2025-12-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-23.0
2025-12-16,MMM,3M COMPANY,Industrials,Industrials,9.0
2025-12-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0
2025-12-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,38.0
2025-12-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2025-12-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-34.0
2025-12-16,MP,MP MATERIALS CORP,,MR Discretion,-17.0
2025-12-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-46.0
2025-12-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-16.0
2025-12-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-6.0
2025-12-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-53.0
2025-12-16,MS,MORGAN STANLEY,Financials,Financials,-14.0
2025-12-16,MSCI,MSCI INC.,Financials,Financials,-17.0
2025-12-16,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0
2025-12-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-16.0
2025-12-16,MTB,M&T BANK ,Financials,Financials,-19.0
2025-12-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,16.0
2025-12-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,38.0
2025-12-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-1.0
2025-12-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-17.0
2025-12-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-16,NDAQ,"NASDAQ, INC.",Financials,Financials,-53.0
2025-12-16,NDSN,NORDSON ,Industrials,Industrials,-12.0
2025-12-16,NDX,NASDAQ 100 INDEX,,Indices,26.0
2025-12-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,47.0
2025-12-16,NEM,NEWMONT ,Materials,Materials,18.0
2025-12-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2025-12-16,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-12-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2025-12-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0
2025-12-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0
2025-12-16,NOV,NOV INC.,,MR Discretion,35.0
2025-12-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0
2025-12-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-22.0
2025-12-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,44.0
2025-12-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2025-12-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-53.0
2025-12-16,NTRS,NORTHERN TRUST ,Financials,Financials,-19.0
2025-12-16,NUE,NUCOR ,Materials,Materials,-24.0
2025-12-16,NVDA,NVIDIA ,Information Technology,Information Technology,40.0
2025-12-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2025-12-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-52.0
2025-12-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-70.0
2025-12-16,O,REALTY INCOME ,Real Estate,Real Estate,22.0
2025-12-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.0
2025-12-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0
2025-12-16,OKE,"ONEOK, INC.",Energy,Energy,-40.0
2025-12-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-102.0
2025-12-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-86.0
2025-12-16,ORCL,ORACLE ,Information Technology,Information Technology,34.0
2025-12-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,64.0
2025-12-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2025-12-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-33.0
2025-12-16,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0
2025-12-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0
2025-12-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,22.0
2025-12-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-40.0
2025-12-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-39.0
2025-12-16,PCAR,PACCAR INC,Industrials,Industrials,-60.0
2025-12-16,PCG,PG&E ,Utilities,Utilities,-10.0
2025-12-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2025-12-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,42.0
2025-12-16,PFE,PFIZER INC.,Health Care,Health Care,7.0
2025-12-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-24.0
2025-12-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-46.0
2025-12-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.0
2025-12-16,PGR,THE PROGRESSIVE ,Financials,Financials,-12.0
2025-12-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0
2025-12-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-68.0
2025-12-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-45.0
2025-12-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2025-12-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-20.0
2025-12-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0
2025-12-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-31.0
2025-12-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.0
2025-12-16,PODD,INSULET ,Health Care,Health Care,29.0
2025-12-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.0
2025-12-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-70.0
2025-12-16,PPL,PPL ,Utilities,Utilities,0.0
2025-12-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-2.0
2025-12-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-60.0
2025-12-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,8.0
2025-12-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0
2025-12-16,PSX,PHILLIPS 66,Energy,Energy,7.0
2025-12-16,PTC,PTC INC.,Information Technology,Information Technology,12.0
2025-12-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,20.0
2025-12-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,26.0
2025-12-16,QAT,ISHARES:MSCI QATAR,,Foreign,10.0
2025-12-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-62.0
2025-12-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,26.0
2025-12-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-18.0
2025-12-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.0
2025-12-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.0
2025-12-16,RF,REGIONS FINANCIAL ,Financials,Financials,-37.0
2025-12-16,RIG,TRANSOCEAN LTD,,MR Discretion,23.0
2025-12-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-62.0
2025-12-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,2.0
2025-12-16,RMD,RESMED INC.,Health Care,Health Care,23.0
2025-12-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.0
2025-12-16,ROKU,"ROKU, INC.",,MR Discretion,-26.0
2025-12-16,ROL,"ROLLINS, INC.",Industrials,Industrials,11.0
2025-12-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-44.0
2025-12-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-31.0
2025-12-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-44.0
2025-12-16,RTX,RTX ,Industrials,Industrials,38.0
2025-12-16,RUT,RUSSELL 2000 INDEX,,Indices,-74.0
2025-12-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-6.0
2025-12-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,40.0
2025-12-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,37.0
2025-12-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2025-12-16,SCHP,SCHWAB STR:US TIPS,,Bonds,-8.0
2025-12-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,3.0
2025-12-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,16.0
2025-12-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-41.0
2025-12-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.0
2025-12-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-12-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,18.0
2025-12-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,27.0
2025-12-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-47.0
2025-12-16,SLV,ISHARES:SILVER TRUST,,Commodities,34.0
2025-12-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2025-12-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-29.0
2025-12-16,SNA,SNAP-ON INC.,Industrials,Industrials,-48.0
2025-12-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-19.0
2025-12-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-70.0
2025-12-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,44.0
2025-12-16,SOLV,SOLVENTUM ,Health Care,Health Care,-52.0
2025-12-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0
2025-12-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-5.0
2025-12-16,SPGI,S&P GLOBAL INC.,Financials,Financials,-10.0
2025-12-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-66.0
2025-12-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,17.0
2025-12-16,SPX,S&P 500 INDEX,,Indices,2.0
2025-12-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,2.0
2025-12-16,SRE,SEMPRA,Utilities,Utilities,-10.0
2025-12-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,5.0
2025-12-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,51.0
2025-12-16,STLA,STELLANTIS NV,,MR Discretion,-102.0
2025-12-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-45.0
2025-12-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,-20.0
2025-12-16,STT,STATE STREET ,Financials,Financials,-23.0
2025-12-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.0
2025-12-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-2.0
2025-12-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-86.0
2025-12-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-56.0
2025-12-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.0
2025-12-16,SYK,STRYKER ,Health Care,Health Care,26.0
2025-12-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0
2025-12-16,T,AT&T INC.,Communication Services,Communication Services,-11.0
2025-12-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-12.0
2025-12-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-7.0
2025-12-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-57.0
2025-12-16,TDW,TIDEWATER INC.,,MR Discretion,5.0
2025-12-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2025-12-16,TECH,BIO-TECHNE ,Health Care,Health Care,16.0
2025-12-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-26.0
2025-12-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-16.0
2025-12-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0
2025-12-16,TFC,TRUIST FINANCIAL ,Financials,Financials,-29.0
2025-12-16,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.0
2025-12-16,THD,ISHARES:MSCI THAI,,Foreign,20.0
2025-12-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,14.0
2025-12-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-12-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-35.0
2025-12-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,14.0
2025-12-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,60.0
2025-12-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-3.0
2025-12-16,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2025-12-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-38.0
2025-12-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-12-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-83.0
2025-12-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,8.0
2025-12-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-52.0
2025-12-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,29.0
2025-12-16,TS,TENARIS SA,,MR Discretion,14.0
2025-12-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-11.0
2025-12-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,40.0
2025-12-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-14.0
2025-12-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,16.0
2025-12-16,TUR,ISHARES:MSCI TURKEY,,Foreign,-66.0
2025-12-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-54.0
2025-12-16,TXT,TEXTRON INC.,Industrials,Industrials,-100.0
2025-12-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0
2025-12-16,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2025-12-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.0
2025-12-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,48.0
2025-12-16,UDR,"UDR, INC.",Real Estate,Real Estate,-24.0
2025-12-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,9.0
2025-12-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-38.0
2025-12-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,54.0
2025-12-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-62.0
2025-12-16,UNP,UNION PACIFIC ,Industrials,Industrials,-60.0
2025-12-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-51.0
2025-12-16,URA,GLBL X URANIUM ETF,,Commodities,22.0
2025-12-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-22.0
2025-12-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,-16.0
2025-12-16,USB,U.S. BANCORP,Financials,Financials,-60.0
2025-12-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-11.0
2025-12-16,UUP,INVESCO DB USD IDX BL,USD,Currencies,32.0
2025-12-16,V,VISA INC.,Financials,Financials,-47.0
2025-12-16,VAL,VALARIS LIMITED,,MR Discretion,13.0
2025-12-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.0
2025-12-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,32.0
2025-12-16,VLO,VALERO ENERGY ,Energy,Energy,-24.0
2025-12-16,VLTO,VERALTO ,Industrials,Industrials,-48.0
2025-12-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.0
2025-12-16,VNM,VANECK:VIETNAM,,Foreign,16.0
2025-12-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-5.0
2025-12-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,14.0
2025-12-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-36.0
2025-12-16,VST,VISTRA CORP.,Utilities,Utilities,-3.0
2025-12-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,77.0
2025-12-16,VTRS,VIATRIS INC.,Health Care,Health Care,-37.0
2025-12-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,22.0
2025-12-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0
2025-12-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-4.0
2025-12-16,WAT,WATERS ,Health Care,Health Care,16.0
2025-12-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,3.0
2025-12-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-22.0
2025-12-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0
2025-12-16,WEAT,TEUCRIUM:WHEAT,,Commodities,4.0
2025-12-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0
2025-12-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,47.0
2025-12-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,-19.0
2025-12-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-50.0
2025-12-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,3.0
2025-12-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-41.0
2025-12-16,WRB,W. R. BERKLEY ,Financials,Financials,0.0
2025-12-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2025-12-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-22.0
2025-12-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.0
2025-12-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-60.0
2025-12-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,-11.0
2025-12-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-13.0
2025-12-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-35.0
2025-12-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2025-12-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,11.0
2025-12-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2025-12-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-16.0
2025-12-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-43.0
2025-12-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-23.0
2025-12-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-44.0
2025-12-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,14.0
2025-12-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-53.0
2025-12-16,XOM,EXXON MOBIL ,Energy,Energy,69.0
2025-12-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,0.0
2025-12-16,XYL,XYLEM INC.,Industrials,Industrials,-6.0
2025-12-16,XYZ,"BLOCK, INC.",Financials,Financials,-45.0
2025-12-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-12-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-10.0
2025-12-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-69.0
2025-12-16,ZTS,ZOETIS INC.,Health Care,Health Care,-33.0
