Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0
2026-01-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,5.0
2026-01-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,13.0
2026-01-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-43.0
2026-01-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-20.0
2026-01-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.0
2026-01-15,KEY,KEYCORP,Financials,Financials,6.0
2026-01-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2026-01-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,21.0
2026-01-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0
2026-01-15,KKR,KKR & CO. INC.,Financials,Financials,16.0
2026-01-15,KLAC,KLA ,Information Technology,Information Technology,-23.0
2026-01-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0
2026-01-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-18.0
2026-01-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,37.0
2026-01-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0
2026-01-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2026-01-15,L,LOEWS ,Financials,Financials,34.0
2026-01-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,34.0
2026-01-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-20.0
2026-01-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.0
2026-01-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-37.0
2026-01-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-40.0
2026-01-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2026-01-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,2.0
2026-01-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0
2026-01-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.0
2026-01-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-01-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0
2026-01-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-14.0
2026-01-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,6.0
2026-01-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0
2026-01-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,36.0
2026-01-15,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,21.0
2026-01-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0
2026-01-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-36.0
2026-01-15,MA,MASTERCARD INC..,Financials,Financials,9.0
2026-01-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.0
2026-01-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-01-15,MAS,MASCO ,Industrials,Industrials,-2.0
2026-01-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2026-01-15,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0
2026-01-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-63.0
2026-01-15,MCK,MCKESSON ,Health Care,Health Care,-8.0
2026-01-15,MCO,MOODY'S ,Financials,Financials,-60.0
2026-01-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0
2026-01-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,30.0
2026-01-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.0
2026-01-15,MET,"METLIFE, INC.",Financials,Financials,37.0
2026-01-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.0
2026-01-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,3.0
2026-01-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,6.0
2026-01-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-2.0
2026-01-15,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,26.0
2026-01-15,MMM,3M COMPANY,Industrials,Industrials,19.0
2026-01-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.0
2026-01-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.0
2026-01-15,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,4.0
2026-01-15,MOS,THE MOSAIC COMPANY,Materials,Materials,-7.0
2026-01-15,MP,MP MATERIALS CORP,,MR Discretion,-16.0
2026-01-15,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.0
2026-01-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,3.0
2026-01-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,-64.0
2026-01-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-35.0
2026-01-15,MS,MORGAN STANLEY,Financials,Financials,-31.0
2026-01-15,MSCI,MSCI INC.,Financials,Financials,-35.0
2026-01-15,MSFT,MICROSOFT ,Information Technology,Information Technology,17.0
2026-01-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0
2026-01-15,MTB,M&T BANK ,Financials,Financials,-20.0
2026-01-15,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,4.0
2026-01-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-23.0
2026-01-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-46.0
2026-01-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,10.0
2026-01-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,-52.0
2026-01-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-01-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0
2026-01-15,NDSN,NORDSON ,Industrials,Industrials,-51.0
2026-01-15,NDX,NASDAQ 100 INDEX,,Indices,-13.0
2026-01-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,22.0
2026-01-15,NEM,NEWMONT ,Materials,Materials,-26.0
2026-01-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.0
2026-01-15,NI,NISOURCE INC.,Utilities,Utilities,-1.0
2026-01-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-01-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-51.0
2026-01-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0
2026-01-15,NOV,NOV INC.,,MR Discretion,-37.0
2026-01-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.0
2026-01-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-55.0
2026-01-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-22.0
2026-01-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.0
2026-01-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0
2026-01-15,NTRS,NORTHERN TRUST ,Financials,Financials,-17.0
2026-01-15,NUE,NUCOR ,Materials,Materials,-12.0
2026-01-15,NVDA,NVIDIA ,Information Technology,Information Technology,-3.0
2026-01-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-19.0
2026-01-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-11.0
2026-01-15,O,REALTY INCOME ,Real Estate,Real Estate,-27.0
2026-01-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0
2026-01-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-38.0
2026-01-15,OKE,"ONEOK, INC.",Energy,Energy,-27.0
2026-01-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-37.0
2026-01-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-20.0
2026-01-15,ORCL,ORACLE ,Information Technology,Information Technology,7.0
2026-01-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-28.0
2026-01-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-60.0
2026-01-15,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0
2026-01-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0
2026-01-15,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,55.0
2026-01-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0
2026-01-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,1.0
2026-01-15,PCAR,PACCAR INC,Industrials,Industrials,-26.0
2026-01-15,PCG,PG&E ,Utilities,Utilities,-20.0
2026-01-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2026-01-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-15,PFE,PFIZER INC.,Health Care,Health Care,-27.0
2026-01-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.0
2026-01-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0
2026-01-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-01-15,PGR,THE PROGRESSIVE ,Financials,Financials,37.0
2026-01-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,-23.0
2026-01-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-26.0
2026-01-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-38.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,69.0
2026-01-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0
2026-01-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,6.0
2026-01-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2026-01-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0
2026-01-15,PODD,INSULET ,Health Care,Health Care,24.0
2026-01-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.0
2026-01-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.0
2026-01-15,PPL,PPL ,Utilities,Utilities,-35.0
2026-01-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,13.0
2026-01-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.0
2026-01-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.0
2026-01-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-13.0
2026-01-15,PSX,PHILLIPS 66,Energy,Energy,-10.0
2026-01-15,PTC,PTC INC.,Information Technology,Information Technology,-17.0
2026-01-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.0
2026-01-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-3.0
2026-01-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-19.0
2026-01-15,QAT,ISHARES:MSCI QATAR,,Foreign,-35.0
2026-01-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0
2026-01-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,2.0
2026-01-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-36.0
2026-01-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-60.0
2026-01-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,5.0
2026-01-15,RF,REGIONS FINANCIAL ,Financials,Financials,-9.0
2026-01-15,RIG,TRANSOCEAN LTD,,MR Discretion,-10.0
2026-01-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-37.0
2026-01-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,36.0
2026-01-15,RMD,RESMED INC.,Health Care,Health Care,-23.0
2026-01-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-3.0
2026-01-15,ROKU,"ROKU, INC.",,MR Discretion,28.0
2026-01-15,ROL,"ROLLINS, INC.",Industrials,Industrials,8.0
2026-01-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0
2026-01-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-01-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-25.0
2026-01-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0
2026-01-15,RTX,RTX ,Industrials,Industrials,-16.0
2026-01-15,RUT,RUSSELL 2000 INDEX,,Indices,-34.0
2026-01-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.0
2026-01-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-29.0
2026-01-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-43.0
2026-01-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.0
2026-01-15,SCHP,SCHWAB STR:US TIPS,,Bonds,-2.0
2026-01-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,20.0
2026-01-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0
2026-01-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0
2026-01-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-46.0
2026-01-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.0
2026-01-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,9.0
2026-01-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-01-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-01-15,SLV,ISHARES:SILVER TRUST,,Commodities,42.0
2026-01-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-5.0
2026-01-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-7.0
2026-01-15,SNA,SNAP-ON INC.,Industrials,Industrials,-28.0
2026-01-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.0
2026-01-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-36.0
2026-01-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-35.0
2026-01-15,SOLV,SOLVENTUM ,Health Care,Health Care,30.0
2026-01-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,53.0
2026-01-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.0
2026-01-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-56.0
2026-01-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.0
2026-01-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-50.0
2026-01-15,SPX,S&P 500 INDEX,,Indices,-60.0
2026-01-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-52.0
2026-01-15,SRE,SEMPRA,Utilities,Utilities,3.0
2026-01-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0
2026-01-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.0
2026-01-15,STLA,STELLANTIS NV,,MR Discretion,9.0
2026-01-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.0
2026-01-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,-14.0
2026-01-15,STT,STATE STREET ,Financials,Financials,1.0
2026-01-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,38.0
2026-01-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-27.0
2026-01-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0
2026-01-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0
2026-01-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,25.0
2026-01-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,18.0
2026-01-15,SYK,STRYKER ,Health Care,Health Care,-33.0
2026-01-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-2.0
2026-01-15,T,AT&T INC.,Communication Services,Communication Services,4.0
2026-01-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,24.0
2026-01-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-9.0
2026-01-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-43.0
2026-01-15,TDW,TIDEWATER INC.,,MR Discretion,-46.0
2026-01-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-01-15,TECH,BIO-TECHNE ,Health Care,Health Care,-8.0
2026-01-15,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0
2026-01-15,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,14.0
2026-01-15,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0
2026-01-15,TFC,TRUIST FINANCIAL ,Financials,Financials,39.0
2026-01-15,TGT,TARGET ,Consumer Staples,Consumer Staples,-9.0
2026-01-15,THD,ISHARES:MSCI THAI,,Foreign,-6.0
2026-01-15,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-23.0
2026-01-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2026-01-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,45.0
2026-01-15,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-10.0
2026-01-15,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-2.0
2026-01-15,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0
2026-01-15,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2026-01-15,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0
2026-01-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-01-15,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-7.0
2026-01-15,TRMB,TRIMBLE INC.,Information Technology,Information Technology,46.0
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-27.0
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,47.0
2026-01-15,TS,TENARIS SA,,MR Discretion,-20.0
2026-01-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-15,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-01-15,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.0
2026-01-15,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-5.0
2026-01-15,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0
2026-01-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,25.0
2026-01-15,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-01-15,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0
2026-01-15,TXT,TEXTRON INC.,Industrials,Industrials,-33.0
2026-01-15,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0
2026-01-15,TYX,30 Y TSY YLD NDX,Yields,Yields,14.0
2026-01-15,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-8.0
2026-01-15,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-21.0
2026-01-15,UDR,"UDR, INC.",Real Estate,Real Estate,-60.0
2026-01-15,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-28.0
2026-01-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-15,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,1.0
2026-01-15,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-52.0
2026-01-15,UNP,UNION PACIFIC ,Industrials,Industrials,20.0
2026-01-15,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-22.0
2026-01-15,URA,GLBL X URANIUM ETF,,Commodities,-84.0
2026-01-15,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-33.0
2026-01-15,URNM,SPROTT URANIUM MINERS,,MR Discretion,-2.0
2026-01-15,USB,U.S. BANCORP,Financials,Financials,45.0
2026-01-15,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-29.0
2026-01-15,UUP,INVESCO DB USD IDX BL,,Currencies,53.0
2026-01-15,V,VISA INC.,Financials,Financials,9.0
2026-01-15,VAL,VALARIS LIMITED,,MR Discretion,-20.0
2026-01-15,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-54.0
2026-01-15,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-11.0
2026-01-15,VLO,VALERO ENERGY ,Energy,Energy,-37.0
2026-01-15,VLTO,VERALTO ,Industrials,Industrials,-61.0
2026-01-15,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-37.0
2026-01-15,VNM,VANECK:VIETNAM,,Foreign,-8.0
2026-01-15,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-28.0
2026-01-15,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-5.0
2026-01-15,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,14.0
2026-01-15,VST,VISTRA CORP.,Utilities,Utilities,-12.0
2026-01-15,VTR,"VENTAS, INC.",Real Estate,Real Estate,79.0
2026-01-15,VTRS,VIATRIS INC.,Health Care,Health Care,-16.0
2026-01-15,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,21.0
2026-01-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-18.0
2026-01-15,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-40.0
2026-01-15,WAT,WATERS ,Health Care,Health Care,14.0
2026-01-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,62.0
2026-01-15,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-11.0
2026-01-15,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0
2026-01-15,WEAT,TEUCRIUM:WHEAT,,Commodities,26.0
2026-01-15,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0
2026-01-15,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0
2026-01-15,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0
2026-01-15,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-20.0
2026-01-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-13.0
2026-01-15,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.0
2026-01-15,WRB,W. R. BERKLEY ,Financials,Financials,-25.0
2026-01-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-01-15,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-40.0
2026-01-15,WTW,WILLIS TOWERS WATSON,Financials,Financials,23.0
2026-01-15,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-43.0
2026-01-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,42.0
2026-01-15,XEL,XCEL ENERGY INC.,Utilities,Utilities,11.0
2026-01-15,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-43.0
2026-01-15,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-43.0
2026-01-15,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,9.0
2026-01-15,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,0.0
2026-01-15,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.0
2026-01-15,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-43.0
2026-01-15,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-5.0
2026-01-15,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-43.0
2026-01-15,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,1.0
2026-01-15,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-19.0
2026-01-15,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-1.0
2026-01-15,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,3.0
2026-01-15,XOM,EXXON MOBIL ,Energy,Energy,-37.0
2026-01-15,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,23.0
2026-01-15,XYL,XYLEM INC.,Industrials,Industrials,-12.0
2026-01-15,XYZ,"BLOCK, INC.",Financials,Financials,-5.0
2026-01-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-15,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,35.0
2026-01-15,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,15.0
2026-01-15,ZTS,ZOETIS INC.,Health Care,Health Care,-36.0
