Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0
2025-12-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0
2025-12-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0
2025-12-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-37.0
2025-12-30,KEY,KEYCORP,Financials,Financials,-50.0
2025-12-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0
2025-12-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,6.0
2025-12-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2025-12-30,KKR,KKR & CO. INC.,Financials,Financials,-41.0
2025-12-30,KLAC,KLA ,Information Technology,Information Technology,-14.0
2025-12-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-4.0
2025-12-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0
2025-12-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,39.0
2025-12-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0
2025-12-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2025-12-30,L,LOEWS ,Financials,Financials,27.0
2025-12-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,37.0
2025-12-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,33.0
2025-12-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0
2025-12-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-72.0
2025-12-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-43.0
2025-12-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-20.0
2025-12-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-10.0
2025-12-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-91.0
2025-12-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,54.0
2025-12-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-12-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-22.0
2025-12-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-26.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-57.0
2025-12-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-37.0
2025-12-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.0
2025-12-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,0.0
2025-12-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.0
2025-12-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-40.0
2025-12-30,MA,MASTERCARD INC..,Financials,Financials,-40.0
2025-12-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-14.0
2025-12-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2025-12-30,MAS,MASCO ,Industrials,Industrials,-10.0
2025-12-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,6.0
2025-12-30,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-102.0
2025-12-30,MCK,MCKESSON ,Health Care,Health Care,54.0
2025-12-30,MCO,MOODY'S ,Financials,Financials,-50.0
2025-12-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.0
2025-12-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0
2025-12-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0
2025-12-30,MET,"METLIFE, INC.",Financials,Financials,-66.0
2025-12-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-34.0
2025-12-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0
2025-12-30,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2025-12-30,MMM,3M COMPANY,Industrials,Industrials,21.0
2025-12-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-9.0
2025-12-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,34.0
2025-12-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2025-12-30,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2025-12-30,MP,MP MATERIALS CORP,,MR Discretion,-15.0
2025-12-30,MPC,MARATHON PETROLEUM ,Energy,Energy,24.0
2025-12-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-7.0
2025-12-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,-57.0
2025-12-30,MRNA,"MODERNA, INC.",Health Care,Health Care,-73.0
2025-12-30,MS,MORGAN STANLEY,Financials,Financials,16.0
2025-12-30,MSCI,MSCI INC.,Financials,Financials,1.0
2025-12-30,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.0
2025-12-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0
2025-12-30,MTB,M&T BANK ,Financials,Financials,-24.0
2025-12-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,8.0
2025-12-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,50.0
2025-12-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-37.0
2025-12-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-49.0
2025-12-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0
2025-12-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-60.0
2025-12-30,NDAQ,"NASDAQ, INC.",Financials,Financials,-35.0
2025-12-30,NDSN,NORDSON ,Industrials,Industrials,-70.0
2025-12-30,NDX,NASDAQ 100 INDEX,,Indices,-4.0
2025-12-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,30.0
2025-12-30,NEM,NEWMONT ,Materials,Materials,-18.0
2025-12-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,28.0
2025-12-30,NI,NISOURCE INC.,Utilities,Utilities,34.0
2025-12-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2025-12-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0
2025-12-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-27.0
2025-12-30,NOV,NOV INC.,,MR Discretion,-32.0
2025-12-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-15.0
2025-12-30,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2025-12-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,40.0
2025-12-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,4.0
2025-12-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,36.0
2025-12-30,NTRS,NORTHERN TRUST ,Financials,Financials,-8.0
2025-12-30,NUE,NUCOR ,Materials,Materials,15.0
2025-12-30,NVDA,NVIDIA ,Information Technology,Information Technology,-46.0
2025-12-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2025-12-30,NWSA,NEWS CORP.,Communication Services,Communication Services,-36.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-72.0
2025-12-30,O,REALTY INCOME ,Real Estate,Real Estate,40.0
2025-12-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-43.0
2025-12-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0
2025-12-30,OKE,"ONEOK, INC.",Energy,Energy,-53.0
2025-12-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-70.0
2025-12-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-46.0
2025-12-30,ORCL,ORACLE ,Information Technology,Information Technology,11.0
2025-12-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-12-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2025-12-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-28.0
2025-12-30,PAM,PAMPA ENERGIA SA,,MR Discretion,8.0
2025-12-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0
2025-12-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.0
2025-12-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-36.0
2025-12-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-23.0
2025-12-30,PCAR,PACCAR INC,Industrials,Industrials,-43.0
2025-12-30,PCG,PG&E ,Utilities,Utilities,-20.0
2025-12-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-5.0
2025-12-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,61.0
2025-12-30,PFE,PFIZER INC.,Health Care,Health Care,16.0
2025-12-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,-10.0
2025-12-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-35.0
2025-12-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.0
2025-12-30,PGR,THE PROGRESSIVE ,Financials,Financials,-14.0
2025-12-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-10.0
2025-12-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2025-12-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.0
2025-12-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-11.0
2025-12-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-16.0
2025-12-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-3.0
2025-12-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-40.0
2025-12-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2025-12-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,2.0
2025-12-30,PODD,INSULET ,Health Care,Health Care,61.0
2025-12-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,22.0
2025-12-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,36.0
2025-12-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-36.0
2025-12-30,PPL,PPL ,Utilities,Utilities,-1.0
2025-12-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-71.0
2025-12-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-24.0
2025-12-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.0
2025-12-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,22.0
2025-12-30,PSX,PHILLIPS 66,Energy,Energy,-8.0
2025-12-30,PTC,PTC INC.,Information Technology,Information Technology,12.0
2025-12-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,8.0
2025-12-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,12.0
2025-12-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.0
2025-12-30,QAT,ISHARES:MSCI QATAR,,Foreign,7.0
2025-12-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-26.0
2025-12-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,4.0
2025-12-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0
2025-12-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0
2025-12-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0
2025-12-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,6.0
2025-12-30,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0
2025-12-30,RIG,TRANSOCEAN LTD,,MR Discretion,51.0
2025-12-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-14.0
2025-12-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.0
2025-12-30,RMD,RESMED INC.,Health Care,Health Care,7.0
2025-12-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,5.0
2025-12-30,ROKU,"ROKU, INC.",,MR Discretion,-61.0
2025-12-30,ROL,"ROLLINS, INC.",Industrials,Industrials,16.0
2025-12-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-36.0
2025-12-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.0
2025-12-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-10.0
2025-12-30,RTX,RTX ,Industrials,Industrials,-8.0
2025-12-30,RUT,RUSSELL 2000 INDEX,,Indices,-8.0
2025-12-30,RVTY,"REVVITY, INC.",Health Care,Health Care,32.0
2025-12-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-46.0
2025-12-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0
2025-12-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,23.0
2025-12-30,SCHP,SCHWAB STR:US TIPS,,Bonds,14.0
2025-12-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-45.0
2025-12-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-23.0
2025-12-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-1.0
2025-12-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.0
2025-12-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-5.0
2025-12-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-6.0
2025-12-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-3.0
2025-12-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,-20.0
2025-12-30,SLV,ISHARES:SILVER TRUST,,Commodities,16.0
2025-12-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2025-12-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-16.0
2025-12-30,SNA,SNAP-ON INC.,Industrials,Industrials,-41.0
2025-12-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-26.0
2025-12-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-63.0
2025-12-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.0
2025-12-30,SOLV,SOLVENTUM ,Health Care,Health Care,17.0
2025-12-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,39.0
2025-12-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.0
2025-12-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-20.0
2025-12-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-88.0
2025-12-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.0
2025-12-30,SPX,S&P 500 INDEX,,Indices,-9.0
2025-12-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-1.0
2025-12-30,SRE,SEMPRA,Utilities,Utilities,16.0
2025-12-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,57.0
2025-12-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,35.0
2025-12-30,STLA,STELLANTIS NV,,MR Discretion,-53.0
2025-12-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-31.0
2025-12-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,44.0
2025-12-30,STT,STATE STREET ,Financials,Financials,-41.0
2025-12-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-2.0
2025-12-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-33.0
2025-12-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2025-12-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-46.0
2025-12-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0
2025-12-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-13.0
2025-12-30,SYK,STRYKER ,Health Care,Health Care,-4.0
2025-12-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0
2025-12-30,T,AT&T INC.,Communication Services,Communication Services,22.0
2025-12-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,26.0
2025-12-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.0
2025-12-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0
2025-12-30,TDW,TIDEWATER INC.,,MR Discretion,27.0
2025-12-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-41.0
2025-12-30,TECH,BIO-TECHNE ,Health Care,Health Care,52.0
2025-12-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,-61.0
2025-12-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-2.0
2025-12-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-7.0
2025-12-30,TFC,TRUIST FINANCIAL ,Financials,Financials,-62.0
2025-12-30,TGT,TARGET ,Consumer Staples,Consumer Staples,-40.0
2025-12-30,THD,ISHARES:MSCI THAI,,Foreign,29.0
2025-12-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,16.0
2025-12-30,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2025-12-30,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-20.0
2025-12-30,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,8.0
2025-12-30,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,22.0
2025-12-30,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,3.0
2025-12-30,TNX,10 Y TSY YLD NDX,Yields,Yields,-39.0
2025-12-30,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-82.0
2025-12-30,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-30,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-53.0
2025-12-30,TRMB,TRIMBLE INC.,Information Technology,Information Technology,44.0
2025-12-30,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,10.0
2025-12-30,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-5.0
2025-12-30,TS,TENARIS SA,,MR Discretion,18.0
2025-12-30,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,60.0
2025-12-30,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-30,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,6.0
2025-12-30,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,47.0
2025-12-30,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0
2025-12-30,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-10.0
2025-12-30,TUR,ISHARES:MSCI TURKEY,,Foreign,-10.0
2025-12-30,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-31.0
2025-12-30,TXT,TEXTRON INC.,Industrials,Industrials,-75.0
2025-12-30,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-17.0
2025-12-30,TYX,30 Y TSY YLD NDX,Yields,Yields,-34.0
2025-12-30,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-15.0
2025-12-30,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,10.0
2025-12-30,UDR,"UDR, INC.",Real Estate,Real Estate,-23.0
2025-12-30,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,35.0
2025-12-30,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2025-12-30,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,33.0
2025-12-30,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-20.0
2025-12-30,UNP,UNION PACIFIC ,Industrials,Industrials,-31.0
2025-12-30,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.0
2025-12-30,URA,GLBL X URANIUM ETF,,Commodities,-19.0
2025-12-30,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0
2025-12-30,URNM,SPROTT URANIUM MINERS,,MR Discretion,5.0
2025-12-30,USB,U.S. BANCORP,Financials,Financials,-43.0
2025-12-30,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,20.0
2025-12-30,UUP,INVESCO DB USD IDX BL,USD,Currencies,0.0
2025-12-30,V,VISA INC.,Financials,Financials,-57.0
2025-12-30,VAL,VALARIS LIMITED,,MR Discretion,53.0
2025-12-30,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-22.0
2025-12-30,VIX,CBOE MKT VOLATILITY IDX,,Volatility,0.0
2025-12-30,VLO,VALERO ENERGY ,Energy,Energy,35.0
2025-12-30,VLTO,VERALTO ,Industrials,Industrials,-5.0
2025-12-30,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,14.0
2025-12-30,VNM,VANECK:VIETNAM,,Foreign,25.0
2025-12-30,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-10.0
2025-12-30,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0
2025-12-30,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-74.0
2025-12-30,VST,VISTRA CORP.,Utilities,Utilities,3.0
2025-12-30,VTR,"VENTAS, INC.",Real Estate,Real Estate,14.0
2025-12-30,VTRS,VIATRIS INC.,Health Care,Health Care,-37.0
2025-12-30,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2025-12-30,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-62.0
2025-12-30,WAT,WATERS ,Health Care,Health Care,8.0
2025-12-30,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-20.0
2025-12-30,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-69.0
2025-12-30,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.0
2025-12-30,WEAT,TEUCRIUM:WHEAT,,Commodities,18.0
2025-12-30,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,47.0
2025-12-30,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0
2025-12-30,WFC,WELLS FARGO & COMPANY,Financials,Financials,-20.0
2025-12-30,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-19.0
2025-12-30,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-5.0
2025-12-30,WMT,WALMART INC.,Consumer Staples,Consumer Staples,62.0
2025-12-30,WRB,W. R. BERKLEY ,Financials,Financials,11.0
2025-12-30,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-30,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-31.0
2025-12-30,WTW,WILLIS TOWERS WATSON,Financials,Financials,-33.0
2025-12-30,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-70.0
2025-12-30,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-15.0
2025-12-30,XEL,XCEL ENERGY INC.,Utilities,Utilities,34.0
2025-12-30,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,3.0
2025-12-30,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-2.0
2025-12-30,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-27.0
2025-12-30,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,47.0
2025-12-30,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-67.0
2025-12-30,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-46.0
2025-12-30,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-47.0
2025-12-30,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-6.0
2025-12-30,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.0
2025-12-30,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,54.0
2025-12-30,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,17.0
2025-12-30,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-10.0
2025-12-30,XOM,EXXON MOBIL ,Energy,Energy,-17.0
2025-12-30,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-38.0
2025-12-30,XYL,XYLEM INC.,Industrials,Industrials,40.0
2025-12-30,XYZ,"BLOCK, INC.",Financials,Financials,-5.0
2025-12-30,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2025-12-30,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,57.0
2025-12-30,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-15.0
2025-12-30,ZTS,ZOETIS INC.,Health Care,Health Care,7.0
