Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-04,K,KELLANOVA,Consumer Staples,Consumer Staples,53.0
2025-12-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-85.0
2025-12-04,KEY,KEYCORP,Financials,Financials,-24.0
2025-12-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2025-12-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-57.0
2025-12-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-42.0
2025-12-04,KKR,KKR & CO. INC.,Financials,Financials,-17.0
2025-12-04,KLAC,KLA ,Information Technology,Information Technology,64.0
2025-12-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-31.0
2025-12-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,12.0
2025-12-04,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,10.0
2025-12-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0
2025-12-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-50.0
2025-12-04,L,LOEWS ,Financials,Financials,-10.0
2025-12-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,65.0
2025-12-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-47.0
2025-12-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.0
2025-12-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,29.0
2025-12-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-19.0
2025-12-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,4.0
2025-12-04,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-22.0
2025-12-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-7.0
2025-12-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,15.0
2025-12-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0
2025-12-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,45.0
2025-12-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-63.0
2025-12-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-43.0
2025-12-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,60.0
2025-12-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,15.0
2025-12-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-11.0
2025-12-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-12.0
2025-12-04,MA,MASTERCARD INC..,Financials,Financials,35.0
2025-12-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,10.0
2025-12-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2025-12-04,MAS,MASCO ,Industrials,Industrials,-27.0
2025-12-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-04,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0
2025-12-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-20.0
2025-12-04,MCK,MCKESSON ,Health Care,Health Care,-8.0
2025-12-04,MCO,MOODY'S ,Financials,Financials,-32.0
2025-12-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-15.0
2025-12-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,15.0
2025-12-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-58.0
2025-12-04,MET,"METLIFE, INC.",Financials,Financials,-49.0
2025-12-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-31.0
2025-12-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-16.0
2025-12-04,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,16.0
2025-12-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-39.0
2025-12-04,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-40.0
2025-12-04,MMM,3M COMPANY,Industrials,Industrials,29.0
2025-12-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.0
2025-12-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,11.0
2025-12-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-20.0
2025-12-04,MOS,THE MOSAIC COMPANY,Materials,Materials,47.0
2025-12-04,MP,MP MATERIALS CORP,,MR Discretion,5.0
2025-12-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-22.0
2025-12-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,75.0
2025-12-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-23.0
2025-12-04,MRNA,"MODERNA, INC.",Health Care,Health Care,-51.0
2025-12-04,MS,MORGAN STANLEY,Financials,Financials,14.0
2025-12-04,MSCI,MSCI INC.,Financials,Financials,-12.0
2025-12-04,MSFT,MICROSOFT ,Information Technology,Information Technology,54.0
2025-12-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-38.0
2025-12-04,MTB,M&T BANK ,Financials,Financials,-16.0
2025-12-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,17.0
2025-12-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,62.0
2025-12-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,8.0
2025-12-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,38.0
2025-12-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,14.0
2025-12-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-48.0
2025-12-04,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0
2025-12-04,NDSN,NORDSON ,Industrials,Industrials,-19.0
2025-12-04,NDX,NASDAQ 100 INDEX,,Indices,-13.0
2025-12-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,51.0
2025-12-04,NEM,NEWMONT ,Materials,Materials,-25.0
2025-12-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-36.0
2025-12-04,NI,NISOURCE INC.,Utilities,Utilities,37.0
2025-12-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.0
2025-12-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0
2025-12-04,NOV,NOV INC.,,MR Discretion,-23.0
2025-12-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-12.0
2025-12-04,NQ=F,NASDAQ 100 FUTURES,,Futures,-13.0
2025-12-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,75.0
2025-12-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-67.0
2025-12-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-28.0
2025-12-04,NTRS,NORTHERN TRUST ,Financials,Financials,-9.0
2025-12-04,NUE,NUCOR ,Materials,Materials,-37.0
2025-12-04,NVDA,NVIDIA ,Information Technology,Information Technology,14.0
2025-12-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2025-12-04,NWSA,NEWS CORP.,Communication Services,Communication Services,-23.0
2025-12-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-24.0
2025-12-04,O,REALTY INCOME ,Real Estate,Real Estate,-6.0
2025-12-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-27.0
2025-12-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-25.0
2025-12-04,OKE,"ONEOK, INC.",Energy,Energy,-26.0
2025-12-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-39.0
2025-12-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0
2025-12-04,ORCL,ORACLE ,Information Technology,Information Technology,84.0
2025-12-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-12-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0
2025-12-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-43.0
2025-12-04,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0
2025-12-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.0
2025-12-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,23.0
2025-12-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-5.0
2025-12-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-49.0
2025-12-04,PCAR,PACCAR INC,Industrials,Industrials,-35.0
2025-12-04,PCG,PG&E ,Utilities,Utilities,23.0
2025-12-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,14.0
2025-12-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-4.0
2025-12-04,PFE,PFIZER INC.,Health Care,Health Care,-0.0
2025-12-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0
2025-12-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-34.0
2025-12-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-12-04,PGR,THE PROGRESSIVE ,Financials,Financials,-38.0
2025-12-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-53.0
2025-12-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0
2025-12-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0
2025-12-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,47.0
2025-12-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,5.0
2025-12-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,1.0
2025-12-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-18.0
2025-12-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,22.0
2025-12-04,PODD,INSULET ,Health Care,Health Care,11.0
2025-12-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-22.0
2025-12-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,7.0
2025-12-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-77.0
2025-12-04,PPL,PPL ,Utilities,Utilities,38.0
2025-12-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,26.0
2025-12-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-44.0
2025-12-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0
2025-12-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-16.0
2025-12-04,PSX,PHILLIPS 66,Energy,Energy,-28.0
2025-12-04,PTC,PTC INC.,Information Technology,Information Technology,-22.0
2025-12-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,11.0
2025-12-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.0
2025-12-04,QAT,ISHARES:MSCI QATAR,,Foreign,27.0
2025-12-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-24.0
2025-12-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-25.0
2025-12-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0
2025-12-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.0
2025-12-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-26.0
2025-12-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0
2025-12-04,RF,REGIONS FINANCIAL ,Financials,Financials,6.0
2025-12-04,RIG,TRANSOCEAN LTD,,MR Discretion,-24.0
2025-12-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0
2025-12-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-33.0
2025-12-04,RMD,RESMED INC.,Health Care,Health Care,3.0
2025-12-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-24.0
2025-12-04,ROKU,"ROKU, INC.",,MR Discretion,-12.0
2025-12-04,ROL,"ROLLINS, INC.",Industrials,Industrials,34.0
2025-12-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-27.0
2025-12-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-62.0
2025-12-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-58.0
2025-12-04,RTX,RTX ,Industrials,Industrials,-17.0
2025-12-04,RUT,RUSSELL 2000 INDEX,,Indices,-18.0
2025-12-04,RVTY,"REVVITY, INC.",Health Care,Health Care,16.0
2025-12-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,3.0
2025-12-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-43.0
2025-12-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-47.0
2025-12-04,SCHP,SCHWAB STR:US TIPS,,Bonds,26.0
2025-12-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,10.0
2025-12-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-37.0
2025-12-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-37.0
2025-12-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-74.0
2025-12-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-12-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-13.0
2025-12-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.0
2025-12-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-2.0
2025-12-04,SLV,ISHARES:SILVER TRUST,,Commodities,-13.0
2025-12-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.0
2025-12-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,62.0
2025-12-04,SNA,SNAP-ON INC.,Industrials,Industrials,23.0
2025-12-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.0
2025-12-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-23.0
2025-12-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,18.0
2025-12-04,SOLV,SOLVENTUM ,Health Care,Health Care,-44.0
2025-12-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,17.0
2025-12-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-39.0
2025-12-04,SPGI,S&P GLOBAL INC.,Financials,Financials,-21.0
2025-12-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,15.0
2025-12-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,5.0
2025-12-04,SPX,S&P 500 INDEX,,Indices,-18.0
2025-12-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-22.0
2025-12-04,SRE,SEMPRA,Utilities,Utilities,29.0
2025-12-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,11.0
2025-12-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2025-12-04,STLA,STELLANTIS NV,,MR Discretion,-53.0
2025-12-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-4.0
2025-12-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,23.0
2025-12-04,STT,STATE STREET ,Financials,Financials,19.0
2025-12-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.0
2025-12-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0
2025-12-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-46.0
2025-12-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.0
2025-12-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,16.0
2025-12-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-24.0
2025-12-04,SYK,STRYKER ,Health Care,Health Care,-41.0
2025-12-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,5.0
2025-12-04,T,AT&T INC.,Communication Services,Communication Services,-5.0
2025-12-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-20.0
2025-12-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-41.0
2025-12-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-38.0
2025-12-04,TDW,TIDEWATER INC.,,MR Discretion,-28.0
2025-12-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-20.0
2025-12-04,TECH,BIO-TECHNE ,Health Care,Health Care,13.0
2025-12-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,-37.0
2025-12-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,61.0
2025-12-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,9.0
2025-12-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-24.0
2025-12-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-70.0
2025-12-04,THD,ISHARES:MSCI THAI,,Foreign,57.0
2025-12-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,35.0
2025-12-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2025-12-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0
2025-12-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,13.0
2025-12-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,60.0
2025-12-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-52.0
2025-12-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-18.0
2025-12-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.0
2025-12-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2025-12-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-2.0
2025-12-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,7.0
2025-12-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-22.0
2025-12-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,19.0
2025-12-04,TS,TENARIS SA,,MR Discretion,6.0
2025-12-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,4.0
2025-12-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2025-12-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,5.0
2025-12-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,49.0
2025-12-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-58.0
2025-12-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-13.0
2025-12-04,TUR,ISHARES:MSCI TURKEY,,Foreign,22.0
2025-12-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-24.0
2025-12-04,TXT,TEXTRON INC.,Industrials,Industrials,-20.0
2025-12-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0
2025-12-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2025-12-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,6.0
2025-12-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2025-12-04,UDR,"UDR, INC.",Real Estate,Real Estate,-18.0
2025-12-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,2.0
2025-12-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-12-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-27.0
2025-12-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.0
2025-12-04,UNP,UNION PACIFIC ,Industrials,Industrials,-53.0
2025-12-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-16.0
2025-12-04,URA,GLBL X URANIUM ETF,,Commodities,12.0
2025-12-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-38.0
2025-12-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,-10.0
2025-12-04,USB,U.S. BANCORP,Financials,Financials,-20.0
2025-12-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.0
2025-12-04,UUP,INVESCO DB USD IDX BL,USD,Currencies,8.0
2025-12-04,V,VISA INC.,Financials,Financials,9.0
2025-12-04,VAL,VALARIS LIMITED,,MR Discretion,-20.0
2025-12-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-12.0
2025-12-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,31.0
2025-12-04,VLO,VALERO ENERGY ,Energy,Energy,-22.0
2025-12-04,VLTO,VERALTO ,Industrials,Industrials,-26.0
2025-12-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-31.0
2025-12-04,VNM,VANECK:VIETNAM,,Foreign,9.0
2025-12-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-40.0
2025-12-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-22.0
2025-12-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-41.0
2025-12-04,VST,VISTRA CORP.,Utilities,Utilities,25.0
2025-12-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,3.0
2025-12-04,VTRS,VIATRIS INC.,Health Care,Health Care,11.0
2025-12-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,13.0
2025-12-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-24.0
2025-12-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.0
2025-12-04,WAT,WATERS ,Health Care,Health Care,30.0
2025-12-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,38.0
2025-12-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.0
2025-12-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-18.0
2025-12-04,WEAT,TEUCRIUM:WHEAT,,Commodities,26.0
2025-12-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-39.0
2025-12-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,30.0
2025-12-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,23.0
2025-12-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-64.0
2025-12-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-4.0
2025-12-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-41.0
2025-12-04,WRB,W. R. BERKLEY ,Financials,Financials,-12.0
2025-12-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-20.0
2025-12-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,36.0
2025-12-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,2.0
2025-12-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,42.0
2025-12-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,-9.0
2025-12-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-23.0
2025-12-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-58.0
2025-12-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-26.0
2025-12-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-16.0
2025-12-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-35.0
2025-12-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,15.0
2025-12-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-32.0
2025-12-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-40.0
2025-12-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0
2025-12-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,61.0
2025-12-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.0
2025-12-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-1.0
2025-12-04,XOM,EXXON MOBIL ,Energy,Energy,-6.0
2025-12-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-43.0
2025-12-04,XYL,XYLEM INC.,Industrials,Industrials,-8.0
2025-12-04,XYZ,"BLOCK, INC.",Financials,Financials,30.0
2025-12-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2025-12-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-5.0
2025-12-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-37.0
2025-12-04,ZTS,ZOETIS INC.,Health Care,Health Care,-51.0
