Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0
2025-10-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0
2025-10-29,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-10-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-4.0
2025-10-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,33.0
2025-10-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,13.0
2025-10-29,L,LOEWS ,Financials,Financials,37.0
2025-10-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,61.0
2025-10-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0
2025-10-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-1.0
2025-10-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,15.0
2025-10-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,6.0
2025-10-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-13.0
2025-10-29,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,55.0
2025-10-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-54.0
2025-10-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,20.0
2025-10-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.0
2025-10-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-10-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,7.0
2025-10-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-31.0
2025-10-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,61.0
2025-10-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-10-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0
2025-10-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-32.0
2025-10-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,69.0
2025-10-29,MA,MASTERCARD INC..,Financials,Financials,18.0
2025-10-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,35.0
2025-10-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2025-10-29,MAS,MASCO ,Industrials,Industrials,15.0
2025-10-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2025-10-29,MCHI,ISHARES:MSCI CHINA,,Foreign,50.0
2025-10-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.0
2025-10-29,MCK,MCKESSON ,Health Care,Health Care,-36.0
2025-10-29,MCO,MOODY'S ,Financials,Financials,11.0
2025-10-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,37.0
2025-10-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,70.0
2025-10-29,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,10.0
2025-10-29,MET,"METLIFE, INC.",Financials,Financials,65.0
2025-10-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-14.0
2025-10-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.0
2025-10-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-10-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,11.0
2025-10-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,48.0
2025-10-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,0.0
2025-10-29,MMM,3M COMPANY,Industrials,Industrials,-1.0
2025-10-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,24.0
2025-10-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.0
2025-10-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0
2025-10-29,MOS,THE MOSAIC COMPANY,Materials,Materials,-28.0
2025-10-29,MP,MP MATERIALS CORP,,MR Discretion,-10.0
2025-10-29,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0
2025-10-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-37.0
2025-10-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,-20.0
2025-10-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-5.0
2025-10-29,MS,MORGAN STANLEY,Financials,Financials,38.0
2025-10-29,MSCI,MSCI INC.,Financials,Financials,-14.0
2025-10-29,MSFT,MICROSOFT ,Information Technology,Information Technology,-12.0
2025-10-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,15.0
2025-10-29,MTB,M&T BANK ,Financials,Financials,98.0
2025-10-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,23.0
2025-10-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-35.0
2025-10-29,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,4.0
2025-10-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0
2025-10-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,8.0
2025-10-29,NDAQ,"NASDAQ, INC.",Financials,Financials,1.0
2025-10-29,NDSN,NORDSON ,Industrials,Industrials,-10.0
2025-10-29,NDX,NASDAQ 100 INDEX,,Indices,-10.0
2025-10-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,22.0
2025-10-29,NEM,NEWMONT ,Materials,Materials,37.0
2025-10-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0
2025-10-29,NI,NISOURCE INC.,Utilities,Utilities,25.0
2025-10-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-10-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,14.0
2025-10-29,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.0
2025-10-29,NOV,NOV INC.,,MR Discretion,-35.0
2025-10-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0
2025-10-29,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.0
2025-10-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,34.0
2025-10-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,20.0
2025-10-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,46.0
2025-10-29,NTRS,NORTHERN TRUST ,Financials,Financials,51.0
2025-10-29,NUE,NUCOR ,Materials,Materials,-27.0
2025-10-29,NVDA,NVIDIA ,Information Technology,Information Technology,6.0
2025-10-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2025-10-29,NWSA,NEWS CORP.,Communication Services,Communication Services,63.0
2025-10-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,44.0
2025-10-29,O,REALTY INCOME ,Real Estate,Real Estate,14.0
2025-10-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,38.0
2025-10-29,OEF,ISHARES:S&P 100,,Sector & Style ETFs,23.0
2025-10-29,OKE,"ONEOK, INC.",Energy,Energy,-7.0
2025-10-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-12.0
2025-10-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-47.0
2025-10-29,ORCL,ORACLE ,Information Technology,Information Technology,-1.0
2025-10-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-19.0
2025-10-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0
2025-10-29,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0
2025-10-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-2.0
2025-10-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,18.0
2025-10-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,41.0
2025-10-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-42.0
2025-10-29,PCAR,PACCAR INC,Industrials,Industrials,-5.0
2025-10-29,PCG,PG&E ,Utilities,Utilities,-26.0
2025-10-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,35.0
2025-10-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0
2025-10-29,PFE,PFIZER INC.,Health Care,Health Care,50.0
2025-10-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,13.0
2025-10-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,37.0
2025-10-29,PGR,THE PROGRESSIVE ,Financials,Financials,-0.0
2025-10-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,33.0
2025-10-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2025-10-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,42.0
2025-10-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-37.0
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,74.0
2025-10-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-16.0
2025-10-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,60.0
2025-10-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-8.0
2025-10-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.0
2025-10-29,PODD,INSULET ,Health Care,Health Care,-2.0
2025-10-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,27.0
2025-10-29,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,13.0
2025-10-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,24.0
2025-10-29,PPL,PPL ,Utilities,Utilities,7.0
2025-10-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,20.0
2025-10-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,60.0
2025-10-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,39.0
2025-10-29,PSX,PHILLIPS 66,Energy,Energy,-19.0
2025-10-29,PTC,PTC INC.,Information Technology,Information Technology,2.0
2025-10-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-2.0
2025-10-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,27.0
2025-10-29,QAT,ISHARES:MSCI QATAR,,Foreign,14.0
2025-10-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.0
2025-10-29,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,1.0
2025-10-29,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,33.0
2025-10-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,42.0
2025-10-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-10.0
2025-10-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-35.0
2025-10-29,RF,REGIONS FINANCIAL ,Financials,Financials,86.0
2025-10-29,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0
2025-10-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0
2025-10-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-14.0
2025-10-29,RMD,RESMED INC.,Health Care,Health Care,-17.0
2025-10-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-12.0
2025-10-29,ROKU,"ROKU, INC.",,MR Discretion,65.0
2025-10-29,ROL,"ROLLINS, INC.",Industrials,Industrials,-17.0
2025-10-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0
2025-10-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2025-10-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,34.0
2025-10-29,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,44.0
2025-10-29,RTX,RTX ,Industrials,Industrials,-21.0
2025-10-29,RUT,RUSSELL 2000 INDEX,,Indices,-6.0
2025-10-29,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.0
2025-10-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,30.0
2025-10-29,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.0
2025-10-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-10-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,5.0
2025-10-29,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.0
2025-10-29,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,71.0
2025-10-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.0
2025-10-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,37.0
2025-10-29,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,26.0
2025-10-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,44.0
2025-10-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-33.0
2025-10-29,SLV,ISHARES:SILVER TRUST,,Commodities,37.0
2025-10-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-39.0
2025-10-29,SNA,SNAP-ON INC.,Industrials,Industrials,8.0
2025-10-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-17.0
2025-10-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,35.0
2025-10-29,SOLV,SOLVENTUM ,Health Care,Health Care,12.0
2025-10-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,4.0
2025-10-29,SPGI,S&P GLOBAL INC.,Financials,Financials,7.0
2025-10-29,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-37.0
2025-10-29,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,41.0
2025-10-29,SPX,S&P 500 INDEX,,Indices,6.0
2025-10-29,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,23.0
2025-10-29,SRE,SEMPRA,Utilities,Utilities,-27.0
2025-10-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-5.0
2025-10-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,14.0
2025-10-29,STLA,STELLANTIS NV,,MR Discretion,-20.0
2025-10-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-43.0
2025-10-29,STNG,SCORPIO TANKERS INC.,,MR Discretion,-23.0
2025-10-29,STT,STATE STREET ,Financials,Financials,9.0
2025-10-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,28.0
2025-10-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2025-10-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,11.0
2025-10-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0
2025-10-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,28.0
2025-10-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,35.0
2025-10-29,SYK,STRYKER ,Health Care,Health Care,3.0
2025-10-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,12.0
2025-10-29,T,AT&T INC.,Communication Services,Communication Services,0.0
2025-10-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,7.0
2025-10-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-22.0
2025-10-29,TDW,TIDEWATER INC.,,MR Discretion,3.0
2025-10-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.0
2025-10-29,TECH,BIO-TECHNE ,Health Care,Health Care,-35.0
2025-10-29,TECK,TECK RESOURCES LIMITED,,MR Discretion,6.0
2025-10-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-8.0
2025-10-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,-23.0
2025-10-29,TFC,TRUIST FINANCIAL ,Financials,Financials,38.0
2025-10-29,TGT,TARGET ,Consumer Staples,Consumer Staples,-26.0
2025-10-29,THD,ISHARES:MSCI THAI,,Foreign,-12.0
2025-10-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,44.0
2025-10-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,62.0
2025-10-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.0
2025-10-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-21.0
2025-10-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-45.0
2025-10-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-10-29,TNX,10 Y TSY YLD NDX,Yields,Yields,5.0
2025-10-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,8.0
2025-10-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-10-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,17.0
2025-10-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,5.0
2025-10-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-1.0
2025-10-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,31.0
2025-10-29,TS,TENARIS SA,,MR Discretion,-12.0
2025-10-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,52.0
2025-10-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2025-10-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,68.0
2025-10-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,3.0
2025-10-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-26.0
2025-10-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,47.0
2025-10-29,TUR,ISHARES:MSCI TURKEY,,Foreign,-11.0
2025-10-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-12.0
2025-10-29,TXT,TEXTRON INC.,Industrials,Industrials,47.0
2025-10-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0
2025-10-29,TYX,30 Y TSY YLD NDX,Yields,Yields,-45.0
2025-10-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,52.0
2025-10-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-5.0
2025-10-29,UDR,"UDR, INC.",Real Estate,Real Estate,11.0
2025-10-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0
2025-10-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-29,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,18.0
2025-10-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-10.0
2025-10-29,UNP,UNION PACIFIC ,Industrials,Industrials,20.0
2025-10-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-43.0
2025-10-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,42.0
2025-10-29,URNM,SPROTT URANIUM MINERS,,MR Discretion,15.0
2025-10-29,USB,U.S. BANCORP,Financials,Financials,29.0
2025-10-29,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-39.0
2025-10-29,UUP,INVESCO DB USD IDX BL,USD,Currencies,-63.0
2025-10-29,V,VISA INC.,Financials,Financials,46.0
2025-10-29,VAL,VALARIS LIMITED,,MR Discretion,-53.0
2025-10-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,9.0
2025-10-29,VIX,CBOE MKT VOLATILITY IDX,,Volatility,22.0
2025-10-29,VLO,VALERO ENERGY ,Energy,Energy,-28.0
2025-10-29,VLTO,VERALTO ,Industrials,Industrials,-57.0
2025-10-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,46.0
2025-10-29,VNM,VANECK:VIETNAM,,Foreign,1.0
2025-10-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,22.0
2025-10-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-0.0
2025-10-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-27.0
2025-10-29,VST,VISTRA CORP.,Utilities,Utilities,38.0
2025-10-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,30.0
2025-10-29,VTRS,VIATRIS INC.,Health Care,Health Care,6.0
2025-10-29,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,23.0
2025-10-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-10-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,23.0
2025-10-29,WAT,WATERS ,Health Care,Health Care,-34.0
2025-10-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,33.0
2025-10-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,26.0
2025-10-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.0
2025-10-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-2.0
2025-10-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,65.0
2025-10-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,27.0
2025-10-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,11.0
2025-10-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0
2025-10-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,8.0
2025-10-29,WRB,W. R. BERKLEY ,Financials,Financials,-12.0
2025-10-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-37.0
2025-10-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,-11.0
2025-10-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,12.0
2025-10-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,81.0
2025-10-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,6.0
2025-10-29,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-43.0
2025-10-29,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,35.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,47.0
2025-10-29,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,4.0
2025-10-29,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,56.0
2025-10-29,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-3.0
2025-10-29,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-20.0
2025-10-29,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,28.0
2025-10-29,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,18.0
2025-10-29,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-10-29,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-10.0
2025-10-29,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,50.0
2025-10-29,XOM,EXXON MOBIL ,Energy,Energy,-53.0
2025-10-29,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,12.0
2025-10-29,XYL,XYLEM INC.,Industrials,Industrials,-3.0
2025-10-29,XYZ,"BLOCK, INC.",Financials,Financials,-8.0
2025-10-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-10-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,30.0
2025-10-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,3.0
2025-10-29,ZTS,ZOETIS INC.,Health Care,Health Care,-18.0
