Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-13,KLAC,KLA ,Information Technology,Information Technology,34.0
2025-10-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,54.0
2025-10-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0
2025-10-13,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,12.0
2025-10-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-10-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-24.0
2025-10-13,L,LOEWS ,Financials,Financials,46.0
2025-10-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,57.0
2025-10-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,48.0
2025-10-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,55.0
2025-10-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,22.0
2025-10-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0
2025-10-13,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-0.0
2025-10-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-77.0
2025-10-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0
2025-10-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,0.0
2025-10-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0
2025-10-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,30.0
2025-10-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-10-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,5.0
2025-10-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,79.0
2025-10-13,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-63.0
2025-10-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-0.0
2025-10-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0
2025-10-13,MA,MASTERCARD INC..,Financials,Financials,42.0
2025-10-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-0.0
2025-10-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-10-13,MAS,MASCO ,Industrials,Industrials,46.0
2025-10-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-7.0
2025-10-13,MCHI,ISHARES:MSCI CHINA,,Foreign,57.0
2025-10-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-51.0
2025-10-13,MCK,MCKESSON ,Health Care,Health Care,-55.0
2025-10-13,MCO,MOODY'S ,Financials,Financials,37.0
2025-10-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-11.0
2025-10-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.0
2025-10-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,60.0
2025-10-13,MET,"METLIFE, INC.",Financials,Financials,-36.0
2025-10-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0
2025-10-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0
2025-10-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-5.0
2025-10-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,7.0
2025-10-13,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-72.0
2025-10-13,MMM,3M COMPANY,Industrials,Industrials,58.0
2025-10-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,7.0
2025-10-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,4.0
2025-10-13,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-92.0
2025-10-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-0.0
2025-10-13,MP,MP MATERIALS CORP,,MR Discretion,-26.0
2025-10-13,MPC,MARATHON PETROLEUM ,Energy,Energy,55.0
2025-10-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,1.0
2025-10-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,-80.0
2025-10-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-78.0
2025-10-13,MS,MORGAN STANLEY,Financials,Financials,68.0
2025-10-13,MSCI,MSCI INC.,Financials,Financials,15.0
2025-10-13,MSFT,MICROSOFT ,Information Technology,Information Technology,19.0
2025-10-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,46.0
2025-10-13,MTB,M&T BANK ,Financials,Financials,0.0
2025-10-13,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,0.0
2025-10-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.0
2025-10-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,60.0
2025-10-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,4.0
2025-10-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,28.0
2025-10-13,NDAQ,"NASDAQ, INC.",Financials,Financials,12.0
2025-10-13,NDSN,NORDSON ,Industrials,Industrials,-30.0
2025-10-13,NDX,NASDAQ 100 INDEX,,Indices,4.0
2025-10-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-49.0
2025-10-13,NEM,NEWMONT ,Materials,Materials,51.0
2025-10-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2025-10-13,NI,NISOURCE INC.,Utilities,Utilities,10.0
2025-10-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-10-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0
2025-10-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,49.0
2025-10-13,NOV,NOV INC.,,MR Discretion,14.0
2025-10-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,20.0
2025-10-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-1.0
2025-10-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,55.0
2025-10-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,55.0
2025-10-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0
2025-10-13,NTRS,NORTHERN TRUST ,Financials,Financials,87.0
2025-10-13,NUE,NUCOR ,Materials,Materials,-36.0
2025-10-13,NVDA,NVIDIA ,Information Technology,Information Technology,19.0
2025-10-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0
2025-10-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,50.0
2025-10-13,O,REALTY INCOME ,Real Estate,Real Estate,34.0
2025-10-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-8.0
2025-10-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,60.0
2025-10-13,OKE,"ONEOK, INC.",Energy,Energy,-0.0
2025-10-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-26.0
2025-10-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0
2025-10-13,ORCL,ORACLE ,Information Technology,Information Technology,48.0
2025-10-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0
2025-10-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,5.0
2025-10-13,PAM,PAMPA ENERGIA SA,,MR Discretion,-60.0
2025-10-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-6.0
2025-10-13,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.0
2025-10-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0
2025-10-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-0.0
2025-10-13,PCAR,PACCAR INC,Industrials,Industrials,46.0
2025-10-13,PCG,PG&E ,Utilities,Utilities,-39.0
2025-10-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0
2025-10-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-45.0
2025-10-13,PFE,PFIZER INC.,Health Care,Health Care,-9.0
2025-10-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,20.0
2025-10-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,55.0
2025-10-13,PGR,THE PROGRESSIVE ,Financials,Financials,-8.0
2025-10-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,64.0
2025-10-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,17.0
2025-10-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,6.0
2025-10-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,84.0
2025-10-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0
2025-10-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,0.0
2025-10-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,52.0
2025-10-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-33.0
2025-10-13,PODD,INSULET ,Health Care,Health Care,56.0
2025-10-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-13,POWA,INVESCO DEF EQTY ETF,,Sector & Style ETFs,0.0
2025-10-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-0.0
2025-10-13,PPL,PPL ,Utilities,Utilities,4.0
2025-10-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.0
2025-10-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-39.0
2025-10-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,45.0
2025-10-13,PSX,PHILLIPS 66,Energy,Energy,19.0
2025-10-13,PTC,PTC INC.,Information Technology,Information Technology,43.0
2025-10-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-27.0
2025-10-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.0
2025-10-13,QAT,ISHARES:MSCI QATAR,,Foreign,28.0
2025-10-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,50.0
2025-10-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.0
2025-10-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,50.0
2025-10-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,19.0
2025-10-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.0
2025-10-13,RF,REGIONS FINANCIAL ,Financials,Financials,0.0
2025-10-13,RIG,TRANSOCEAN LTD,,MR Discretion,-42.0
2025-10-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,58.0
2025-10-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,64.0
2025-10-13,RMD,RESMED INC.,Health Care,Health Care,50.0
2025-10-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,15.0
2025-10-13,ROKU,"ROKU, INC.",,MR Discretion,80.0
2025-10-13,ROL,"ROLLINS, INC.",Industrials,Industrials,50.0
2025-10-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-67.0
2025-10-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-10-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0
2025-10-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0
2025-10-13,RTX,RTX ,Industrials,Industrials,0.0
2025-10-13,RUT,RUSSELL 2000 INDEX,,Indices,4.0
2025-10-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-29.0
2025-10-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-19.0
2025-10-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0
2025-10-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-10-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,43.0
2025-10-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-22.0
2025-10-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0
2025-10-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,0.0
2025-10-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-13.0
2025-10-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,39.0
2025-10-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,1.0
2025-10-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,23.0
2025-10-13,SLV,ISHARES:SILVER TRUST,,Commodities,-2.0
2025-10-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-42.0
2025-10-13,SNA,SNAP-ON INC.,Industrials,Industrials,60.0
2025-10-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-30.0
2025-10-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-33.0
2025-10-13,SOLV,SOLVENTUM ,Health Care,Health Care,21.0
2025-10-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0
2025-10-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-0.0
2025-10-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,50.0
2025-10-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,34.0
2025-10-13,SPX,S&P 500 INDEX,,Indices,-1.0
2025-10-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,14.0
2025-10-13,SRE,SEMPRA,Utilities,Utilities,-4.0
2025-10-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,39.0
2025-10-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,22.0
2025-10-13,STLA,STELLANTIS NV,,MR Discretion,-96.0
2025-10-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0
2025-10-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,3.0
2025-10-13,STT,STATE STREET ,Financials,Financials,71.0
2025-10-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,55.0
2025-10-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-79.0
2025-10-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.0
2025-10-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0
2025-10-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,14.0
2025-10-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,71.0
2025-10-13,SYK,STRYKER ,Health Care,Health Care,0.0
2025-10-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0
2025-10-13,T,AT&T INC.,Communication Services,Communication Services,0.0
2025-10-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-17.0
2025-10-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-0.0
2025-10-13,TDW,TIDEWATER INC.,,MR Discretion,-6.0
2025-10-13,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,48.0
2025-10-13,TECH,BIO-TECHNE ,Health Care,Health Care,-49.0
2025-10-13,TECK,TECK RESOURCES LIMITED,,MR Discretion,-39.0
2025-10-13,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,59.0
2025-10-13,TER,"TERADYNE, INC.",Information Technology,Information Technology,10.0
2025-10-13,TFC,TRUIST FINANCIAL ,Financials,Financials,71.0
2025-10-13,TGT,TARGET ,Consumer Staples,Consumer Staples,-36.0
2025-10-13,THD,ISHARES:MSCI THAI,,Foreign,23.0
2025-10-13,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,0.0
2025-10-13,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,71.0
2025-10-13,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2025-10-13,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,1.0
2025-10-13,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-25.0
2025-10-13,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,0.0
2025-10-13,TNX,10 Y TSY YLD NDX,Yields,Yields,-68.0
2025-10-13,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-15.0
2025-10-13,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2025-10-13,TRGP,TARGA RESOURCES CORP.,Energy,Energy,0.0
2025-10-13,TRMB,TRIMBLE INC.,Information Technology,Information Technology,79.0
2025-10-13,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-17.0
2025-10-13,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,67.0
2025-10-13,TS,TENARIS SA,,MR Discretion,80.0
2025-10-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,0.0
2025-10-13,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,50.0
2025-10-13,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,0.0
2025-10-13,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-16.0
2025-10-13,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-67.0
2025-10-13,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,64.0
2025-10-13,TUR,ISHARES:MSCI TURKEY,,Foreign,12.0
2025-10-13,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,0.0
2025-10-13,TXT,TEXTRON INC.,Industrials,Industrials,-17.0
2025-10-13,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-0.0
2025-10-13,TYX,30 Y TSY YLD NDX,Yields,Yields,-23.0
2025-10-13,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,26.0
2025-10-13,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,64.0
2025-10-13,UDR,"UDR, INC.",Real Estate,Real Estate,-0.0
2025-10-13,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,46.0
2025-10-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-10-13,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-5.0
2025-10-13,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-46.0
2025-10-13,UNP,UNION PACIFIC ,Industrials,Industrials,-19.0
2025-10-13,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-0.0
2025-10-13,URI,"UNITED RENTALS, INC.",Industrials,Industrials,43.0
2025-10-13,URNM,SPROTT URANIUM MINERS,,MR Discretion,-55.0
2025-10-13,USB,U.S. BANCORP,Financials,Financials,67.0
2025-10-13,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,23.0
2025-10-13,UUP,INVESCO DB USD IDX BL,USD,Currencies,-74.0
2025-10-13,V,VISA INC.,Financials,Financials,6.0
2025-10-13,VAL,VALARIS LIMITED,,MR Discretion,-17.0
2025-10-13,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,0.0
2025-10-13,VIX,CBOE MKT VOLATILITY IDX,,Indices,-44.0
2025-10-13,VLO,VALERO ENERGY ,Energy,Energy,55.0
2025-10-13,VLTO,VERALTO ,Industrials,Industrials,1.0
2025-10-13,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-1.0
2025-10-13,VNM,VANECK:VIETNAM,,Foreign,-41.0
2025-10-13,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-0.0
2025-10-13,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,0.0
2025-10-13,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-48.0
2025-10-13,VST,VISTRA CORP.,Utilities,Utilities,64.0
2025-10-13,VTR,"VENTAS, INC.",Real Estate,Real Estate,67.0
2025-10-13,VTRS,VIATRIS INC.,Health Care,Health Care,5.0
2025-10-13,VXN,CBOE NASDAQ MKT VOL NDX,,Indices,-20.0
2025-10-13,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-10-13,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,0.0
2025-10-13,WAT,WATERS ,Health Care,Health Care,-53.0
2025-10-13,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,45.0
2025-10-13,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-74.0
2025-10-13,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,55.0
2025-10-13,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,30.0
2025-10-13,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0
2025-10-13,WFC,WELLS FARGO & COMPANY,Financials,Financials,79.0
2025-10-13,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-24.0
2025-10-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,37.0
2025-10-13,WMT,WALMART INC.,Consumer Staples,Consumer Staples,26.0
2025-10-13,WRB,W. R. BERKLEY ,Financials,Financials,26.0
2025-10-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-10-13,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-30.0
2025-10-13,WTW,WILLIS TOWERS WATSON,Financials,Financials,50.0
2025-10-13,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-17.0
2025-10-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0
2025-10-13,XEL,XCEL ENERGY INC.,Utilities,Utilities,-25.0
2025-10-13,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-22.0
2025-10-13,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,23.0
2025-10-13,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,48.0
2025-10-13,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,23.0
2025-10-13,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,43.0
2025-10-13,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,68.0
2025-10-13,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,5.0
2025-10-13,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,0.0
2025-10-13,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-10.0
2025-10-13,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-39.0
2025-10-13,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-49.0
2025-10-13,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,60.0
2025-10-13,XOM,EXXON MOBIL ,Energy,Energy,14.0
2025-10-13,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-11.0
2025-10-13,XYL,XYLEM INC.,Industrials,Industrials,36.0
2025-10-13,XYZ,"BLOCK, INC.",Financials,Financials,43.0
2025-10-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2025-10-13,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,0.0
2025-10-13,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,26.0
2025-10-13,ZTS,ZOETIS INC.,Health Care,Health Care,-36.0
