Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-10-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,32.0
2025-10-08,K,KELLANOVA,Consumer Staples,Consumer Staples,2.0
2025-10-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0
2025-10-08,KEY,KEYCORP,Financials,Financials,39.0
2025-10-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0
2025-10-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,11.0
2025-10-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.0
2025-10-08,KKR,KKR & CO. INC.,Financials,Financials,45.0
2025-10-08,KLAC,KLA ,Information Technology,Information Technology,10.0
2025-10-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,25.0
2025-10-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,-16.0
2025-10-08,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-10-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,6.0
2025-10-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,9.0
2025-10-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,11.0
2025-10-08,L,LOEWS ,Financials,Financials,-6.0
2025-10-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,1.0
2025-10-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,36.0
2025-10-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,21.0
2025-10-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,4.0
2025-10-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0
2025-10-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,10.0
2025-10-08,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-6.0
2025-10-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-39.0
2025-10-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-10.0
2025-10-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,1.0
2025-10-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,45.0
2025-10-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,26.0
2025-10-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,1.0
2025-10-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-18.0
2025-10-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-26.0
2025-10-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,41.0
2025-10-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-23.0
2025-10-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.0
2025-10-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,64.0
2025-10-08,MA,MASTERCARD INC..,Financials,Financials,23.0
2025-10-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,17.0
2025-10-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2025-10-08,MAS,MASCO ,Industrials,Industrials,36.0
2025-10-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,35.0
2025-10-08,MCHI,ISHARES:MSCI CHINA,China,Foreign,15.0
2025-10-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-37.0
2025-10-08,MCK,MCKESSON ,Health Care,Health Care,-5.0
2025-10-08,MCO,MOODY'S ,Financials,Financials,13.0
2025-10-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,24.0
2025-10-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-4.0
2025-10-08,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,0.0
2025-10-08,MET,"METLIFE, INC.",Financials,Financials,-5.0
2025-10-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,23.0
2025-10-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,29.0
2025-10-08,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,44.0
2025-10-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-19.0
2025-10-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.0
2025-10-08,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-20.0
2025-10-08,MMM,3M COMPANY,Industrials,Industrials,24.0
2025-10-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-1.0
2025-10-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,45.0
2025-10-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-29.0
2025-10-08,MOS,THE MOSAIC COMPANY,Materials,Materials,-23.0
2025-10-08,MP,MP MATERIALS CORP,Discretionary,MR Discretion,27.0
2025-10-08,MPC,MARATHON PETROLEUM ,Energy,Energy,8.0
2025-10-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,5.0
2025-10-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-22.0
2025-10-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-24.0
2025-10-08,MS,MORGAN STANLEY,Financials,Financials,23.0
2025-10-08,MSCI,MSCI INC.,Financials,Financials,-1.0
2025-10-08,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0
2025-10-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,48.0
2025-10-08,MTB,M&T BANK ,Financials,Financials,30.0
2025-10-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,45.0
2025-10-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-25.0
2025-10-08,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,25.0
2025-10-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.0
2025-10-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,49.0
2025-10-08,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0
2025-10-08,NDSN,NORDSON ,Industrials,Industrials,-7.0
2025-10-08,NDX,NASDAQ 100 INDEX,Index,Indices,-8.0
2025-10-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-19.0
2025-10-08,NEM,NEWMONT ,Materials,Materials,18.0
2025-10-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.0
2025-10-08,NI,NISOURCE INC.,Utilities,Utilities,-20.0
2025-10-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-10-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-6.0
2025-10-08,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,17.0
2025-10-08,NOV,NOV INC.,Discretionary,MR Discretion,-14.0
2025-10-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,21.0
2025-10-08,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-8.0
2025-10-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,19.0
2025-10-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2025-10-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,35.0
2025-10-08,NTRS,NORTHERN TRUST ,Financials,Financials,18.0
2025-10-08,NUE,NUCOR ,Materials,Materials,4.0
2025-10-08,NVDA,NVIDIA ,Information Technology,Information Technology,1.0
2025-10-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2025-10-08,NWSA,NEWS ,Communication Services,Communication Services,46.0
2025-10-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-29.0
2025-10-08,O,REALTY INCOME ,Real Estate,Real Estate,30.0
2025-10-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-16.0
2025-10-08,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,4.0
2025-10-08,OKE,"ONEOK, INC.",Energy,Energy,3.0
2025-10-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,1.0
2025-10-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0
2025-10-08,ORCL,ORACLE ,Information Technology,Information Technology,32.0
2025-10-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,61.0
2025-10-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-34.0
2025-10-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,13.0
2025-10-08,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,-12.0
2025-10-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,2.0
2025-10-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,12.0
2025-10-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,8.0
2025-10-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,18.0
2025-10-08,PCAR,PACCAR INC,Industrials,Industrials,32.0
2025-10-08,PCG,PG&E ,Utilities,Utilities,-18.0
2025-10-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,30.0
2025-10-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,30.0
2025-10-08,PFE,PFIZER INC.,Health Care,Health Care,-1.0
2025-10-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,7.0
2025-10-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,16.0
2025-10-08,PGR,THE PROGRESSIVE ,Financials,Financials,3.0
2025-10-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0
2025-10-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-10-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,24.0
2025-10-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,8.0
2025-10-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,30.0
2025-10-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.0
2025-10-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,35.0
2025-10-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2025-10-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0
2025-10-08,PODD,INSULET ,Health Care,Health Care,38.0
2025-10-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,30.0
2025-10-08,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,4.0
2025-10-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,7.0
2025-10-08,PPL,PPL ,Utilities,Utilities,5.0
2025-10-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-3.0
2025-10-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-8.0
2025-10-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,6.0
2025-10-08,PSX,PHILLIPS 66,Energy,Energy,19.0
2025-10-08,PTC,PTC INC.,Information Technology,Information Technology,42.0
2025-10-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,3.0
2025-10-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-11.0
2025-10-08,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,23.0
2025-10-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,5.0
2025-10-08,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,-6.0
2025-10-08,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,0.0
2025-10-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,37.0
2025-10-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,10.0
2025-10-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.0
2025-10-08,RF,REGIONS FINANCIAL ,Financials,Financials,44.0
2025-10-08,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,-3.0
2025-10-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,35.0
2025-10-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,7.0
2025-10-08,RMD,RESMED INC.,Health Care,Health Care,10.0
2025-10-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-28.0
2025-10-08,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-24.0
2025-10-08,ROL,"ROLLINS, INC.",Industrials,Industrials,6.0
2025-10-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-26.0
2025-10-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-10-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,22.0
2025-10-08,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,8.0
2025-10-08,RTX,RTX ,Industrials,Industrials,7.0
2025-10-08,RUT,RUSSELL 2000 INDEX,Index,Indices,-1.0
2025-10-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-37.0
2025-10-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0
2025-10-08,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,30.0
2025-10-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-14.0
2025-10-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,11.0
2025-10-08,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,4.0
2025-10-08,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,-7.0
2025-10-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,49.0
2025-10-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,24.0
2025-10-08,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,8.0
2025-10-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-34.0
2025-10-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,36.0
2025-10-08,SLV,ISHARES:SILVER TRUST,Silver,Commodities,8.0
2025-10-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-19.0
2025-10-08,SNA,SNAP-ON INC.,Industrials,Industrials,11.0
2025-10-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-18.0
2025-10-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.0
2025-10-08,SOLV,SOLVENTUM ,Health Care,Health Care,-2.0
2025-10-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,26.0
2025-10-08,SPGI,S&P GLOBAL INC.,Financials,Financials,18.0
2025-10-08,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,-3.0
2025-10-08,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,16.0
2025-10-08,SPX,S&P 500 INDEX,Index,Indices,-3.0
2025-10-08,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,1.0
2025-10-08,SRE,SEMPRA,Utilities,Utilities,-9.0
2025-10-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,24.0
2025-10-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,24.0
2025-10-08,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-51.0
2025-10-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-12.0
2025-10-08,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,28.0
2025-10-08,STT,STATE STREET ,Financials,Financials,-0.0
2025-10-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0
2025-10-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-10-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.0
2025-10-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0
2025-10-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-22.0
2025-10-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,39.0
2025-10-08,SYK,STRYKER ,Health Care,Health Care,-2.0
2025-10-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0
2025-10-08,T,AT&T INC.,Communication Services,Communication Services,77.0
2025-10-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,10.0
2025-10-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0
2025-10-08,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,37.0
2025-10-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,3.0
2025-10-08,TECH,BIO-TECHNE ,Health Care,Health Care,-19.0
2025-10-08,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,4.0
2025-10-08,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,5.0
2025-10-08,TER,"TERADYNE, INC.",Information Technology,Information Technology,0.0
2025-10-08,TFC,TRUIST FINANCIAL ,Financials,Financials,-10.0
2025-10-08,TGT,TARGET ,Consumer Staples,Consumer Staples,-19.0
2025-10-08,THD,ISHARES:MSCI THAI,Thai,Foreign,11.0
2025-10-08,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,24.0
2025-10-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-10-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,41.0
2025-10-08,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,22.0
2025-10-08,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0
2025-10-08,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,57.0
2025-10-08,TNX,10 Y TSY YLD NDX,Yields,Yields,-19.0
2025-10-08,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-29.0
2025-10-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-10-08,TRGP,TARGA RESOURCES CORP.,Energy,Energy,40.0
2025-10-08,TRMB,TRIMBLE INC.,Information Technology,Information Technology,24.0
2025-10-08,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,20.0
2025-10-08,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,1.0
2025-10-08,TS,TENARIS SA,Discretionary,MR Discretion,-17.0
2025-10-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,59.0
2025-10-08,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2025-10-08,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,36.0
2025-10-08,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-3.0
2025-10-08,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-21.0
2025-10-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,5.0
2025-10-08,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,18.0
2025-10-08,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-28.0
2025-10-08,TXT,TEXTRON INC.,Industrials,Industrials,-7.0
2025-10-08,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0
2025-10-08,TYX,30 Y TSY YLD NDX,Yields,Yields,-19.0
2025-10-08,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,33.0
2025-10-08,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-6.0
2025-10-08,UDR,"UDR, INC.",Real Estate,Real Estate,13.0
2025-10-08,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-14.0
2025-10-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,0.0
2025-10-08,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,-17.0
2025-10-08,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-6.0
2025-10-08,UNP,UNION PACIFIC ,Industrials,Industrials,-26.0
2025-10-08,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-43.0
2025-10-08,URI,"UNITED RENTALS, INC.",Industrials,Industrials,12.0
2025-10-08,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,-5.0
2025-10-08,USB,U.S. BANCORP,Financials,Financials,24.0
2025-10-08,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,31.0
2025-10-08,UUP,INVESCO DB USD IDX BL,Currency,Currencies,-9.0
2025-10-08,V,VISA INC.,Financials,Financials,-31.0
2025-10-08,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,23.0
2025-10-08,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.0
2025-10-08,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,12.0
2025-10-08,VLO,VALERO ENERGY ,Energy,Energy,27.0
2025-10-08,VLTO,VERALTO ,Industrials,Industrials,38.0
2025-10-08,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,11.0
2025-10-08,VNM,VANECK:VIETNAM,Vietnam,Foreign,20.0
2025-10-08,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,6.0
2025-10-08,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,39.0
2025-10-08,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-18.0
2025-10-08,VST,VISTRA CORP.,Utilities,Utilities,47.0
2025-10-08,VTR,"VENTAS, INC.",Real Estate,Real Estate,43.0
2025-10-08,VTRS,VIATRIS INC.,Health Care,Health Care,2.0
2025-10-08,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,-1.0
2025-10-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,70.0
2025-10-08,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-14.0
2025-10-08,WAT,WATERS ,Health Care,Health Care,-45.0
2025-10-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,20.0
2025-10-08,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-24.0
2025-10-08,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,20.0
2025-10-08,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,9.0
2025-10-08,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0
2025-10-08,WFC,WELLS FARGO & COMPANY,Financials,Financials,33.0
2025-10-08,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-2.0
2025-10-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,4.0
2025-10-08,WMT,WALMART INC.,Consumer Staples,Consumer Staples,23.0
2025-10-08,WRB,W. R. BERKLEY ,Financials,Financials,-2.0
2025-10-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-10-08,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,15.0
2025-10-08,WTW,WILLIS TOWERS WATSON,Financials,Financials,8.0
2025-10-08,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,0.0
2025-10-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,35.0
2025-10-08,XEL,XCEL ENERGY INC.,Utilities,Utilities,-5.0
2025-10-08,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,-4.0
2025-10-08,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,0.0
2025-10-08,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,25.0
2025-10-08,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,22.0
2025-10-08,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,8.0
2025-10-08,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,0.0
2025-10-08,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,-11.0
2025-10-08,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,10.0
2025-10-08,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,29.0
2025-10-08,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,-7.0
2025-10-08,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-35.0
2025-10-08,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,20.0
2025-10-08,XOM,EXXON MOBIL ,Energy,Energy,10.0
2025-10-08,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,6.0
2025-10-08,XYL,XYLEM INC.,Industrials,Industrials,0.0
2025-10-08,XYZ,"BLOCK, INC.",Financials,Financials,-0.0
2025-10-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2025-10-08,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-11.0
2025-10-08,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-0.0
2025-10-08,ZTS,ZOETIS INC.,Health Care,Health Care,-10.0
