Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,0.0
2026-01-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-3.0
2026-01-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,6.0
2026-01-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-43.0
2026-01-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-29.0
2026-01-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.0
2026-01-16,KEY,KEYCORP,Financials,Financials,6.0
2026-01-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.0
2026-01-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,23.0
2026-01-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.0
2026-01-16,KKR,KKR & CO. INC.,Financials,Financials,16.0
2026-01-16,KLAC,KLA ,Information Technology,Information Technology,-23.0
2026-01-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0
2026-01-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,-2.0
2026-01-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,30.0
2026-01-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-5.0
2026-01-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2026-01-16,L,LOEWS ,Financials,Financials,6.0
2026-01-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,34.0
2026-01-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-68.0
2026-01-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0
2026-01-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-51.0
2026-01-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-43.0
2026-01-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-53.0
2026-01-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-9.0
2026-01-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-37.0
2026-01-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,24.0
2026-01-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-01-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,4.0
2026-01-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-32.0
2026-01-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,9.0
2026-01-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,36.0
2026-01-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,56.0
2026-01-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-9.0
2026-01-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-14.0
2026-01-16,MA,MASTERCARD INC..,Financials,Financials,9.0
2026-01-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-3.0
2026-01-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-16,MAS,MASCO ,Industrials,Industrials,-2.0
2026-01-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,11.0
2026-01-16,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.0
2026-01-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-40.0
2026-01-16,MCK,MCKESSON ,Health Care,Health Care,-8.0
2026-01-16,MCO,MOODY'S ,Financials,Financials,-57.0
2026-01-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.0
2026-01-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,54.0
2026-01-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-9.0
2026-01-16,MET,"METLIFE, INC.",Financials,Financials,18.0
2026-01-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-38.0
2026-01-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-18.0
2026-01-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,25.0
2026-01-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-52.0
2026-01-16,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,26.0
2026-01-16,MMM,3M COMPANY,Industrials,Industrials,-14.0
2026-01-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,9.0
2026-01-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-17.0
2026-01-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.0
2026-01-16,MOS,THE MOSAIC COMPANY,Materials,Materials,-61.0
2026-01-16,MP,MP MATERIALS CORP,,MR Discretion,-16.0
2026-01-16,MPC,MARATHON PETROLEUM ,Energy,Energy,-5.0
2026-01-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-2.0
2026-01-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,-48.0
2026-01-16,MRNA,"MODERNA, INC.",Health Care,Health Care,-37.0
2026-01-16,MS,MORGAN STANLEY,Financials,Financials,-5.0
2026-01-16,MSCI,MSCI INC.,Financials,Financials,-20.0
2026-01-16,MSFT,MICROSOFT ,Information Technology,Information Technology,17.0
2026-01-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0
2026-01-16,MTB,M&T BANK ,Financials,Financials,-30.0
2026-01-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,36.0
2026-01-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,9.0
2026-01-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-67.0
2026-01-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-37.0
2026-01-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,-10.0
2026-01-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-32.0
2026-01-16,NDAQ,"NASDAQ, INC.",Financials,Financials,-10.0
2026-01-16,NDSN,NORDSON ,Industrials,Industrials,-56.0
2026-01-16,NDX,NASDAQ 100 INDEX,,Indices,-22.0
2026-01-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-12.0
2026-01-16,NEM,NEWMONT ,Materials,Materials,-14.0
2026-01-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-22.0
2026-01-16,NI,NISOURCE INC.,Utilities,Utilities,-4.0
2026-01-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-01-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-37.0
2026-01-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-34.0
2026-01-16,NOV,NOV INC.,,MR Discretion,-22.0
2026-01-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-26.0
2026-01-16,NQ=F,NASDAQ 100 FUTURES,,Futures,-55.0
2026-01-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,11.0
2026-01-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.0
2026-01-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.0
2026-01-16,NTRS,NORTHERN TRUST ,Financials,Financials,19.0
2026-01-16,NUE,NUCOR ,Materials,Materials,-28.0
2026-01-16,NVDA,NVIDIA ,Information Technology,Information Technology,-13.0
2026-01-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-01-16,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.0
2026-01-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-37.0
2026-01-16,O,REALTY INCOME ,Real Estate,Real Estate,-2.0
2026-01-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-26.0
2026-01-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-47.0
2026-01-16,OKE,"ONEOK, INC.",Energy,Energy,-22.0
2026-01-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0
2026-01-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-24.0
2026-01-16,ORCL,ORACLE ,Information Technology,Information Technology,7.0
2026-01-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-2.0
2026-01-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-51.0
2026-01-16,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0
2026-01-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0
2026-01-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,36.0
2026-01-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,3.0
2026-01-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-36.0
2026-01-16,PCAR,PACCAR INC,Industrials,Industrials,-26.0
2026-01-16,PCG,PG&E ,Utilities,Utilities,-47.0
2026-01-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2026-01-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-16,PFE,PFIZER INC.,Health Care,Health Care,-38.0
2026-01-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,-23.0
2026-01-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,55.0
2026-01-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-10.0
2026-01-16,PGR,THE PROGRESSIVE ,Financials,Financials,37.0
2026-01-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,-43.0
2026-01-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-28.0
2026-01-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0
2026-01-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-46.0
2026-01-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,69.0
2026-01-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0
2026-01-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-12.0
2026-01-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-36.0
2026-01-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0
2026-01-16,PODD,INSULET ,Health Care,Health Care,24.0
2026-01-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-23.0
2026-01-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-26.0
2026-01-16,PPL,PPL ,Utilities,Utilities,-26.0
2026-01-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,18.0
2026-01-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,47.0
2026-01-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.0
2026-01-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-13.0
2026-01-16,PSX,PHILLIPS 66,Energy,Energy,-37.0
2026-01-16,PTC,PTC INC.,Information Technology,Information Technology,-17.0
2026-01-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-19.0
2026-01-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0
2026-01-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-6.0
2026-01-16,QAT,ISHARES:MSCI QATAR,,Foreign,-35.0
2026-01-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,13.0
2026-01-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-8.0
2026-01-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-61.0
2026-01-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-3.0
2026-01-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,-20.0
2026-01-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,14.0
2026-01-16,RF,REGIONS FINANCIAL ,Financials,Financials,47.0
2026-01-16,RIG,TRANSOCEAN LTD,,MR Discretion,-20.0
2026-01-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-41.0
2026-01-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,40.0
2026-01-16,RMD,RESMED INC.,Health Care,Health Care,-40.0
2026-01-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-20.0
2026-01-16,ROKU,"ROKU, INC.",,MR Discretion,36.0
2026-01-16,ROL,"ROLLINS, INC.",Industrials,Industrials,-6.0
2026-01-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0
2026-01-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-01-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.0
2026-01-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-70.0
2026-01-16,RTX,RTX ,Industrials,Industrials,-17.0
2026-01-16,RUT,RUSSELL 2000 INDEX,,Indices,-34.0
2026-01-16,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.0
2026-01-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-28.0
2026-01-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0
2026-01-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,1.0
2026-01-16,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0
2026-01-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-10.0
2026-01-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-15.0
2026-01-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0
2026-01-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-35.0
2026-01-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-12.0
2026-01-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,12.0
2026-01-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-01-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-01-16,SLV,ISHARES:SILVER TRUST,,Commodities,33.0
2026-01-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-7.0
2026-01-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-10.0
2026-01-16,SNA,SNAP-ON INC.,Industrials,Industrials,-27.0
2026-01-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,14.0
2026-01-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-40.0
2026-01-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-21.0
2026-01-16,SOLV,SOLVENTUM ,Health Care,Health Care,18.0
2026-01-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,11.0
2026-01-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,15.0
2026-01-16,SPGI,S&P GLOBAL INC.,Financials,Financials,-54.0
2026-01-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-20.0
2026-01-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-19.0
2026-01-16,SPX,S&P 500 INDEX,,Indices,-69.0
2026-01-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-62.0
2026-01-16,SRE,SEMPRA,Utilities,Utilities,-23.0
2026-01-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-20.0
2026-01-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,4.0
2026-01-16,STLA,STELLANTIS NV,,MR Discretion,-11.0
2026-01-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,40.0
2026-01-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,-14.0
2026-01-16,STT,STATE STREET ,Financials,Financials,47.0
2026-01-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,33.0
2026-01-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-60.0
2026-01-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-43.0
2026-01-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0
2026-01-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,48.0
2026-01-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,70.0
2026-01-16,SYK,STRYKER ,Health Care,Health Care,1.0
2026-01-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,-24.0
2026-01-16,T,AT&T INC.,Communication Services,Communication Services,48.0
2026-01-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-7.0
2026-01-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,6.0
2026-01-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-39.0
2026-01-16,TDW,TIDEWATER INC.,,MR Discretion,-36.0
2026-01-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-22.0
2026-01-16,TECH,BIO-TECHNE ,Health Care,Health Care,-8.0
2026-01-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,-54.0
2026-01-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,15.0
2026-01-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0
2026-01-16,TFC,TRUIST FINANCIAL ,Financials,Financials,57.0
2026-01-16,TGT,TARGET ,Consumer Staples,Consumer Staples,-2.0
2026-01-16,THD,ISHARES:MSCI THAI,,Foreign,-22.0
2026-01-16,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-48.0
2026-01-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-01-16,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,8.0
2026-01-16,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-31.0
2026-01-16,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-16.0
2026-01-16,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-3.0
2026-01-16,TNX,10 Y TSY YLD NDX,Yields,Yields,-27.0
2026-01-16,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-27.0
2026-01-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,34.0
2026-01-16,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0
2026-01-16,TRMB,TRIMBLE INC.,Information Technology,Information Technology,15.0
2026-01-16,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-37.0
2026-01-16,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,47.0
2026-01-16,TS,TENARIS SA,,MR Discretion,-36.0
2026-01-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-16,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-01-16,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-3.0
2026-01-16,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-14.0
2026-01-16,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-47.0
2026-01-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.0
2026-01-16,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-01-16,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,6.0
2026-01-16,TXT,TEXTRON INC.,Industrials,Industrials,-33.0
2026-01-16,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-01-16,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2026-01-16,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,30.0
2026-01-16,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-31.0
2026-01-16,UDR,"UDR, INC.",Real Estate,Real Estate,-33.0
2026-01-16,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,0.0
2026-01-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-16,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,11.0
2026-01-16,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0
2026-01-16,UNP,UNION PACIFIC ,Industrials,Industrials,31.0
2026-01-16,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-6.0
2026-01-16,URA,GLBL X URANIUM ETF,,Commodities,-40.0
2026-01-16,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-35.0
2026-01-16,URNM,SPROTT URANIUM MINERS,,MR Discretion,-36.0
2026-01-16,USB,U.S. BANCORP,Financials,Financials,49.0
2026-01-16,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-26.0
2026-01-16,UUP,INVESCO DB USD IDX BL,,Currencies,25.0
2026-01-16,V,VISA INC.,Financials,Financials,9.0
2026-01-16,VAL,VALARIS LIMITED,,MR Discretion,1.0
2026-01-16,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-28.0
2026-01-16,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-2.0
2026-01-16,VLO,VALERO ENERGY ,Energy,Energy,-3.0
2026-01-16,VLTO,VERALTO ,Industrials,Industrials,-31.0
2026-01-16,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-41.0
2026-01-16,VNM,VANECK:VIETNAM,,Foreign,-12.0
2026-01-16,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-9.0
2026-01-16,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-5.0
2026-01-16,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,5.0
2026-01-16,VST,VISTRA CORP.,Utilities,Utilities,-11.0
2026-01-16,VTR,"VENTAS, INC.",Real Estate,Real Estate,63.0
2026-01-16,VTRS,VIATRIS INC.,Health Care,Health Care,-41.0
2026-01-16,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,32.0
2026-01-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-43.0
2026-01-16,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-43.0
2026-01-16,WAT,WATERS ,Health Care,Health Care,22.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,62.0
2026-01-16,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-13.0
2026-01-16,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,33.0
2026-01-16,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0
2026-01-16,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-14.0
2026-01-16,WELL,WELLTOWER INC.,Real Estate,Real Estate,65.0
2026-01-16,WFC,WELLS FARGO & COMPANY,Financials,Financials,18.0
2026-01-16,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-27.0
2026-01-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-18.0
2026-01-16,WMT,WALMART INC.,Consumer Staples,Consumer Staples,24.0
2026-01-16,WRB,W. R. BERKLEY ,Financials,Financials,-16.0
2026-01-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-01-16,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,23.0
2026-01-16,WTW,WILLIS TOWERS WATSON,Financials,Financials,13.0
2026-01-16,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-35.0
2026-01-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,55.0
2026-01-16,XEL,XCEL ENERGY INC.,Utilities,Utilities,-14.0
2026-01-16,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-26.0
2026-01-16,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-80.0
2026-01-16,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-11.0
2026-01-16,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-9.0
2026-01-16,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,44.0
2026-01-16,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-43.0
2026-01-16,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-14.0
2026-01-16,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-41.0
2026-01-16,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0
2026-01-16,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0
2026-01-16,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,4.0
2026-01-16,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,3.0
2026-01-16,XOM,EXXON MOBIL ,Energy,Energy,-37.0
2026-01-16,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-10.0
2026-01-16,XYL,XYLEM INC.,Industrials,Industrials,-17.0
2026-01-16,XYZ,"BLOCK, INC.",Financials,Financials,-5.0
2026-01-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-36.0
2026-01-16,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,2.0
2026-01-16,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-2.0
2026-01-16,ZTS,ZOETIS INC.,Health Care,Health Care,-36.0
