Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-01-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,35.0
2026-01-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,5.0
2026-01-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-39.0
2026-01-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.0
2026-01-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,14.0
2026-01-05,KEY,KEYCORP,Financials,Financials,-10.0
2026-01-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,38.0
2026-01-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,2.0
2026-01-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-32.0
2026-01-05,KKR,KKR & CO. INC.,Financials,Financials,-24.0
2026-01-05,KLAC,KLA ,Information Technology,Information Technology,28.0
2026-01-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,12.0
2026-01-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0
2026-01-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.0
2026-01-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-51.0
2026-01-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0
2026-01-05,L,LOEWS ,Financials,Financials,-9.0
2026-01-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,11.0
2026-01-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,12.0
2026-01-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-17.0
2026-01-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-41.0
2026-01-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-21.0
2026-01-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-35.0
2026-01-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-16.0
2026-01-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-22.0
2026-01-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,-18.0
2026-01-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-23.0
2026-01-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,16.0
2026-01-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-01-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0
2026-01-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,20.0
2026-01-05,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,46.0
2026-01-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-23.0
2026-01-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-5.0
2026-01-05,MA,MASTERCARD INC..,Financials,Financials,-18.0
2026-01-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-11.0
2026-01-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-62.0
2026-01-05,MAS,MASCO ,Industrials,Industrials,-32.0
2026-01-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,46.0
2026-01-05,MCHI,ISHARES:MSCI CHINA,,Foreign,47.0
2026-01-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-23.0
2026-01-05,MCK,MCKESSON ,Health Care,Health Care,-29.0
2026-01-05,MCO,MOODY'S ,Financials,Financials,-60.0
2026-01-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-21.0
2026-01-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0
2026-01-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-27.0
2026-01-05,MET,"METLIFE, INC.",Financials,Financials,-40.0
2026-01-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0
2026-01-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0
2026-01-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.0
2026-01-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-49.0
2026-01-05,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-44.0
2026-01-05,MMM,3M COMPANY,Industrials,Industrials,-21.0
2026-01-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,34.0
2026-01-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-2.0
2026-01-05,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2026-01-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-47.0
2026-01-05,MP,MP MATERIALS CORP,,MR Discretion,3.0
2026-01-05,MPC,MARATHON PETROLEUM ,Energy,Energy,32.0
2026-01-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,2.0
2026-01-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,-40.0
2026-01-05,MRNA,"MODERNA, INC.",Health Care,Health Care,-23.0
2026-01-05,MS,MORGAN STANLEY,Financials,Financials,45.0
2026-01-05,MSCI,MSCI INC.,Financials,Financials,-72.0
2026-01-05,MSFT,MICROSOFT ,Information Technology,Information Technology,4.0
2026-01-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-11.0
2026-01-05,MTB,M&T BANK ,Financials,Financials,-17.0
2026-01-05,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,22.0
2026-01-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-4.0
2026-01-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-11.0
2026-01-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.0
2026-01-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,-69.0
2026-01-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-55.0
2026-01-05,NDAQ,"NASDAQ, INC.",Financials,Financials,-63.0
2026-01-05,NDSN,NORDSON ,Industrials,Industrials,-48.0
2026-01-05,NDX,NASDAQ 100 INDEX,,Indices,3.0
2026-01-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,31.0
2026-01-05,NEM,NEWMONT ,Materials,Materials,-10.0
2026-01-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-70.0
2026-01-05,NI,NISOURCE INC.,Utilities,Utilities,2.0
2026-01-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-01-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.0
2026-01-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.0
2026-01-05,NOV,NOV INC.,,MR Discretion,-43.0
2026-01-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-55.0
2026-01-05,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2026-01-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,58.0
2026-01-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,14.0
2026-01-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-14.0
2026-01-05,NTRS,NORTHERN TRUST ,Financials,Financials,16.0
2026-01-05,NUE,NUCOR ,Materials,Materials,-3.0
2026-01-05,NVDA,NVIDIA ,Information Technology,Information Technology,2.0
2026-01-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-01-05,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.0
2026-01-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-6.0
2026-01-05,O,REALTY INCOME ,Real Estate,Real Estate,-11.0
2026-01-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-40.0
2026-01-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,40.0
2026-01-05,OKE,"ONEOK, INC.",Energy,Energy,29.0
2026-01-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-60.0
2026-01-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-32.0
2026-01-05,ORCL,ORACLE ,Information Technology,Information Technology,30.0
2026-01-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-01-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-36.0
2026-01-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,6.0
2026-01-05,PAM,PAMPA ENERGIA SA,,MR Discretion,-34.0
2026-01-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-21.0
2026-01-05,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,12.0
2026-01-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-39.0
2026-01-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-23.0
2026-01-05,PCAR,PACCAR INC,Industrials,Industrials,-24.0
2026-01-05,PCG,PG&E ,Utilities,Utilities,-24.0
2026-01-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,12.0
2026-01-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-9.0
2026-01-05,PFE,PFIZER INC.,Health Care,Health Care,12.0
2026-01-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2026-01-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0
2026-01-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-01-05,PGR,THE PROGRESSIVE ,Financials,Financials,-2.0
2026-01-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,12.0
2026-01-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-01-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-43.0
2026-01-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-13.0
2026-01-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-12.0
2026-01-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-18.0
2026-01-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-17.0
2026-01-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-01-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.0
2026-01-05,PODD,INSULET ,Health Care,Health Care,-9.0
2026-01-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,7.0
2026-01-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-17.0
2026-01-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-40.0
2026-01-05,PPL,PPL ,Utilities,Utilities,-26.0
2026-01-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,14.0
2026-01-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-35.0
2026-01-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-50.0
2026-01-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,22.0
2026-01-05,PSX,PHILLIPS 66,Energy,Energy,-18.0
2026-01-05,PTC,PTC INC.,Information Technology,Information Technology,-26.0
2026-01-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,54.0
2026-01-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-21.0
2026-01-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-26.0
2026-01-05,QAT,ISHARES:MSCI QATAR,,Foreign,-23.0
2026-01-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,12.0
2026-01-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.0
2026-01-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-21.0
2026-01-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-23.0
2026-01-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,-18.0
2026-01-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-48.0
2026-01-05,RF,REGIONS FINANCIAL ,Financials,Financials,-13.0
2026-01-05,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0
2026-01-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,29.0
2026-01-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,37.0
2026-01-05,RMD,RESMED INC.,Health Care,Health Care,4.0
2026-01-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,12.0
2026-01-05,ROKU,"ROKU, INC.",,MR Discretion,-43.0
2026-01-05,ROL,"ROLLINS, INC.",Industrials,Industrials,14.0
2026-01-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,12.0
2026-01-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-01-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.0
2026-01-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0
2026-01-05,RTX,RTX ,Industrials,Industrials,-3.0
2026-01-05,RUT,RUSSELL 2000 INDEX,,Indices,-13.0
2026-01-05,RVTY,"REVVITY, INC.",Health Care,Health Care,6.0
2026-01-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0
2026-01-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,31.0
2026-01-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.0
2026-01-05,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.0
2026-01-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-7.0
2026-01-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,25.0
2026-01-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,2.0
2026-01-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,12.0
2026-01-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-48.0
2026-01-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-2.0
2026-01-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-12.0
2026-01-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0
2026-01-05,SLV,ISHARES:SILVER TRUST,,Commodities,-7.0
2026-01-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-12.0
2026-01-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,34.0
2026-01-05,SNA,SNAP-ON INC.,Industrials,Industrials,-8.0
2026-01-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,53.0
2026-01-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0
2026-01-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-53.0
2026-01-05,SOLV,SOLVENTUM ,Health Care,Health Care,11.0
2026-01-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,15.0
2026-01-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.0
2026-01-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-35.0
2026-01-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,6.0
2026-01-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-17.0
2026-01-05,SPX,S&P 500 INDEX,,Indices,-4.0
2026-01-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,4.0
2026-01-05,SRE,SEMPRA,Utilities,Utilities,-8.0
2026-01-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,12.0
2026-01-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0
2026-01-05,STLA,STELLANTIS NV,,MR Discretion,-39.0
2026-01-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,18.0
2026-01-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-4.0
2026-01-05,STT,STATE STREET ,Financials,Financials,20.0
2026-01-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,29.0
2026-01-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-12.0
2026-01-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-66.0
2026-01-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.0
2026-01-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-10.0
2026-01-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-8.0
2026-01-05,SYK,STRYKER ,Health Care,Health Care,-59.0
2026-01-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.0
2026-01-05,T,AT&T INC.,Communication Services,Communication Services,4.0
2026-01-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-1.0
2026-01-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-35.0
2026-01-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,3.0
2026-01-05,TDW,TIDEWATER INC.,,MR Discretion,-4.0
2026-01-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,12.0
2026-01-05,TECH,BIO-TECHNE ,Health Care,Health Care,20.0
2026-01-05,TECK,TECK RESOURCES LIMITED,,MR Discretion,-53.0
2026-01-05,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,31.0
2026-01-05,TER,"TERADYNE, INC.",Information Technology,Information Technology,38.0
2026-01-05,TFC,TRUIST FINANCIAL ,Financials,Financials,-3.0
2026-01-05,TGT,TARGET ,Consumer Staples,Consumer Staples,-43.0
2026-01-05,THD,ISHARES:MSCI THAI,,Foreign,23.0
2026-01-05,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-21.0
2026-01-05,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-01-05,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,13.0
2026-01-05,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-50.0
2026-01-05,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,1.0
2026-01-05,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-5.0
2026-01-05,TNX,10 Y TSY YLD NDX,Yields,Yields,-1.0
2026-01-05,TPL,TEXAS PACIFIC LAND ,Energy,Energy,2.0
2026-01-05,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-01-05,TRGP,TARGA RESOURCES CORP.,Energy,Energy,2.0
2026-01-05,TRMB,TRIMBLE INC.,Information Technology,Information Technology,75.0
2026-01-05,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-37.0
2026-01-05,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-18.0
2026-01-05,TS,TENARIS SA,,MR Discretion,-11.0
2026-01-05,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,15.0
2026-01-05,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-01-05,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,35.0
2026-01-05,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,2.0
2026-01-05,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-22.0
2026-01-05,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-14.0
2026-01-05,TUR,ISHARES:MSCI TURKEY,,Foreign,-2.0
2026-01-05,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,8.0
2026-01-05,TXT,TEXTRON INC.,Industrials,Industrials,-37.0
2026-01-05,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0
2026-01-05,TYX,30 Y TSY YLD NDX,Yields,Yields,-1.0
2026-01-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,10.0
2026-01-05,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-48.0
2026-01-05,UDR,"UDR, INC.",Real Estate,Real Estate,-29.0
2026-01-05,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-21.0
2026-01-05,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-01-05,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,8.0
2026-01-05,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-33.0
2026-01-05,UNP,UNION PACIFIC ,Industrials,Industrials,-12.0
2026-01-05,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-23.0
2026-01-05,URA,GLBL X URANIUM ETF,,Commodities,-28.0
2026-01-05,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-17.0
2026-01-05,URNM,SPROTT URANIUM MINERS,,MR Discretion,-29.0
2026-01-05,USB,U.S. BANCORP,Financials,Financials,-7.0
2026-01-05,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,15.0
2026-01-05,UUP,INVESCO DB USD IDX BL,USD,Currencies,31.0
2026-01-05,V,VISA INC.,Financials,Financials,-65.0
2026-01-05,VAL,VALARIS LIMITED,,MR Discretion,28.0
2026-01-05,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,3.0
2026-01-05,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-7.0
2026-01-05,VLO,VALERO ENERGY ,Energy,Energy,-27.0
2026-01-05,VLTO,VERALTO ,Industrials,Industrials,-12.0
2026-01-05,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,3.0
2026-01-05,VNM,VANECK:VIETNAM,,Foreign,43.0
2026-01-05,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.0
2026-01-05,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-21.0
2026-01-05,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-30.0
2026-01-05,VST,VISTRA CORP.,Utilities,Utilities,7.0
2026-01-05,VTR,"VENTAS, INC.",Real Estate,Real Estate,-9.0
2026-01-05,VTRS,VIATRIS INC.,Health Care,Health Care,-48.0
2026-01-05,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,4.0
2026-01-05,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,4.0
2026-01-05,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.0
2026-01-05,WAT,WATERS ,Health Care,Health Care,-4.0
2026-01-05,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,42.0
2026-01-05,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-38.0
2026-01-05,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-2.0
2026-01-05,WEAT,TEUCRIUM:WHEAT,,Commodities,67.0
2026-01-05,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,31.0
2026-01-05,WELL,WELLTOWER INC.,Real Estate,Real Estate,39.0
2026-01-05,WFC,WELLS FARGO & COMPANY,Financials,Financials,-14.0
2026-01-05,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-31.0
2026-01-05,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-21.0
2026-01-05,WMT,WALMART INC.,Consumer Staples,Consumer Staples,65.0
2026-01-05,WRB,W. R. BERKLEY ,Financials,Financials,-42.0
2026-01-05,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-01-05,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-35.0
2026-01-05,WTW,WILLIS TOWERS WATSON,Financials,Financials,-32.0
2026-01-05,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-53.0
2026-01-05,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,64.0
2026-01-05,XEL,XCEL ENERGY INC.,Utilities,Utilities,36.0
2026-01-05,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,6.0
2026-01-05,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-53.0
2026-01-05,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-5.0
2026-01-05,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-17.0
2026-01-05,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-40.0
2026-01-05,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-29.0
2026-01-05,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,46.0
2026-01-05,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,14.0
2026-01-05,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.0
2026-01-05,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,-7.0
2026-01-05,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,14.0
2026-01-05,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,2.0
2026-01-05,XOM,EXXON MOBIL ,Energy,Energy,-2.0
2026-01-05,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0
2026-01-05,XYL,XYLEM INC.,Industrials,Industrials,-5.0
2026-01-05,XYZ,"BLOCK, INC.",Financials,Financials,-43.0
2026-01-05,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-01-05,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,23.0
2026-01-05,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,22.0
2026-01-05,ZTS,ZOETIS INC.,Health Care,Health Care,-9.0
