Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-11-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,34.0
2025-11-26,K,KELLANOVA,Consumer Staples,Consumer Staples,27.0
2025-11-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-13.0
2025-11-26,KEY,KEYCORP,Financials,Financials,-20.0
2025-11-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0
2025-11-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-27.0
2025-11-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,45.0
2025-11-26,KKR,KKR & CO. INC.,Financials,Financials,-5.0
2025-11-26,KLAC,KLA ,Information Technology,Information Technology,20.0
2025-11-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,17.0
2025-11-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,-13.0
2025-11-26,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-0.0
2025-11-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-31.0
2025-11-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,17.0
2025-11-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-70.0
2025-11-26,L,LOEWS ,Financials,Financials,-22.0
2025-11-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0
2025-11-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-41.0
2025-11-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-15.0
2025-11-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,20.0
2025-11-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-41.0
2025-11-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.0
2025-11-26,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-13.0
2025-11-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-26.0
2025-11-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,71.0
2025-11-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,32.0
2025-11-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-11-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,63.0
2025-11-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,36.0
2025-11-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,1.0
2025-11-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-43.0
2025-11-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-64.0
2025-11-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-18.0
2025-11-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,1.0
2025-11-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0
2025-11-26,MA,MASTERCARD INC..,Financials,Financials,3.0
2025-11-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2025-11-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2025-11-26,MAS,MASCO ,Industrials,Industrials,3.0
2025-11-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-57.0
2025-11-26,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0
2025-11-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,1.0
2025-11-26,MCK,MCKESSON ,Health Care,Health Care,-34.0
2025-11-26,MCO,MOODY'S ,Financials,Financials,-41.0
2025-11-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-5.0
2025-11-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0
2025-11-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-2.0
2025-11-26,MET,"METLIFE, INC.",Financials,Financials,44.0
2025-11-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,6.0
2025-11-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-33.0
2025-11-26,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-11-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-63.0
2025-11-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-5.0
2025-11-26,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-52.0
2025-11-26,MMM,3M COMPANY,Industrials,Industrials,21.0
2025-11-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-23.0
2025-11-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0
2025-11-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.0
2025-11-26,MOS,THE MOSAIC COMPANY,Materials,Materials,34.0
2025-11-26,MP,MP MATERIALS CORP,,MR Discretion,22.0
2025-11-26,MPC,MARATHON PETROLEUM ,Energy,Energy,8.0
2025-11-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,30.0
2025-11-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2025-11-26,MRNA,"MODERNA, INC.",Health Care,Health Care,17.0
2025-11-26,MS,MORGAN STANLEY,Financials,Financials,5.0
2025-11-26,MSCI,MSCI INC.,Financials,Financials,-1.0
2025-11-26,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0
2025-11-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-0.0
2025-11-26,MTB,M&T BANK ,Financials,Financials,-14.0
2025-11-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-17.0
2025-11-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-6.0
2025-11-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,47.0
2025-11-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,35.0
2025-11-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.0
2025-11-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-14.0
2025-11-26,NDSN,NORDSON ,Industrials,Industrials,20.0
2025-11-26,NDX,NASDAQ 100 INDEX,,Indices,37.0
2025-11-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,49.0
2025-11-26,NEM,NEWMONT ,Materials,Materials,18.0
2025-11-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,5.0
2025-11-26,NI,NISOURCE INC.,Utilities,Utilities,22.0
2025-11-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2025-11-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,50.0
2025-11-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,33.0
2025-11-26,NOV,NOV INC.,,MR Discretion,-58.0
2025-11-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,9.0
2025-11-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-4.0
2025-11-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,56.0
2025-11-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,2.0
2025-11-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,14.0
2025-11-26,NTRS,NORTHERN TRUST ,Financials,Financials,14.0
2025-11-26,NUE,NUCOR ,Materials,Materials,-10.0
2025-11-26,NVDA,NVIDIA ,Information Technology,Information Technology,14.0
2025-11-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-11-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-21.0
2025-11-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,17.0
2025-11-26,O,REALTY INCOME ,Real Estate,Real Estate,-1.0
2025-11-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,3.0
2025-11-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,12.0
2025-11-26,OKE,"ONEOK, INC.",Energy,Energy,-60.0
2025-11-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,38.0
2025-11-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,23.0
2025-11-26,ORCL,ORACLE ,Information Technology,Information Technology,0.0
2025-11-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-11-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,18.0
2025-11-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-15.0
2025-11-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0
2025-11-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0
2025-11-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,0.0
2025-11-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,11.0
2025-11-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-54.0
2025-11-26,PCAR,PACCAR INC,Industrials,Industrials,-60.0
2025-11-26,PCG,PG&E ,Utilities,Utilities,-53.0
2025-11-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-1.0
2025-11-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,33.0
2025-11-26,PFE,PFIZER INC.,Health Care,Health Care,-55.0
2025-11-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,47.0
2025-11-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,6.0
2025-11-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-11-26,PGR,THE PROGRESSIVE ,Financials,Financials,-43.0
2025-11-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-57.0
2025-11-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2025-11-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-31.0
2025-11-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2025-11-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0
2025-11-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-45.0
2025-11-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-14.0
2025-11-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,20.0
2025-11-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,10.0
2025-11-26,PODD,INSULET ,Health Care,Health Care,21.0
2025-11-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,39.0
2025-11-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,10.0
2025-11-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-53.0
2025-11-26,PPL,PPL ,Utilities,Utilities,30.0
2025-11-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,42.0
2025-11-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-70.0
2025-11-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,40.0
2025-11-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,62.0
2025-11-26,PSX,PHILLIPS 66,Energy,Energy,-34.0
2025-11-26,PTC,PTC INC.,Information Technology,Information Technology,0.0
2025-11-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,22.0
2025-11-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,28.0
2025-11-26,QAT,ISHARES:MSCI QATAR,,Foreign,35.0
2025-11-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0
2025-11-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,27.0
2025-11-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,6.0
2025-11-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0
2025-11-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-16.0
2025-11-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-36.0
2025-11-26,RF,REGIONS FINANCIAL ,Financials,Financials,14.0
2025-11-26,RIG,TRANSOCEAN LTD,,MR Discretion,-61.0
2025-11-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,11.0
2025-11-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-20.0
2025-11-26,RMD,RESMED INC.,Health Care,Health Care,47.0
2025-11-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-53.0
2025-11-26,ROKU,"ROKU, INC.",,MR Discretion,40.0
2025-11-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-23.0
2025-11-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-14.0
2025-11-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-11-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-38.0
2025-11-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.0
2025-11-26,RTX,RTX ,Industrials,Industrials,52.0
2025-11-26,RUT,RUSSELL 2000 INDEX,,Indices,16.0
2025-11-26,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0
2025-11-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0
2025-11-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-2.0
2025-11-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.0
2025-11-26,SCHP,SCHWAB STR:US TIPS,,Bonds,30.0
2025-11-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,83.0
2025-11-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-54.0
2025-11-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-36.0
2025-11-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.0
2025-11-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-26.0
2025-11-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,29.0
2025-11-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-9.0
2025-11-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-52.0
2025-11-26,SLV,ISHARES:SILVER TRUST,,Commodities,17.0
2025-11-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-0.0
2025-11-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,33.0
2025-11-26,SNA,SNAP-ON INC.,Industrials,Industrials,-32.0
2025-11-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.0
2025-11-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0
2025-11-26,SOLV,SOLVENTUM ,Health Care,Health Care,-27.0
2025-11-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-10.0
2025-11-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-59.0
2025-11-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-28.0
2025-11-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,47.0
2025-11-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-37.0
2025-11-26,SPX,S&P 500 INDEX,,Indices,-9.0
2025-11-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-19.0
2025-11-26,SRE,SEMPRA,Utilities,Utilities,8.0
2025-11-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-50.0
2025-11-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,43.0
2025-11-26,STLA,STELLANTIS NV,,MR Discretion,-11.0
2025-11-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-10.0
2025-11-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,29.0
2025-11-26,STT,STATE STREET ,Financials,Financials,22.0
2025-11-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,37.0
2025-11-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,6.0
2025-11-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,3.0
2025-11-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.0
2025-11-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-39.0
2025-11-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.0
2025-11-26,SYK,STRYKER ,Health Care,Health Care,-48.0
2025-11-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,-31.0
2025-11-26,T,AT&T INC.,Communication Services,Communication Services,12.0
2025-11-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-33.0
2025-11-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-79.0
2025-11-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-27.0
2025-11-26,TDW,TIDEWATER INC.,,MR Discretion,-39.0
2025-11-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,20.0
2025-11-26,TECH,BIO-TECHNE ,Health Care,Health Care,19.0
2025-11-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,-22.0
2025-11-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,37.0
2025-11-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.0
2025-11-26,TFC,TRUIST FINANCIAL ,Financials,Financials,-20.0
2025-11-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-49.0
2025-11-26,THD,ISHARES:MSCI THAI,,Foreign,36.0
2025-11-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,17.0
2025-11-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2025-11-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,0.0
2025-11-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,59.0
2025-11-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,25.0
2025-11-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-30.0
2025-11-26,TNX,10 Y TSY YLD NDX,Yields,Yields,-55.0
2025-11-26,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-34.0
2025-11-26,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-91.0
2025-11-26,TRMB,TRIMBLE INC.,Information Technology,Information Technology,33.0
2025-11-26,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,3.0
2025-11-26,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-43.0
2025-11-26,TS,TENARIS SA,,MR Discretion,-46.0
2025-11-26,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,30.0
2025-11-26,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-11-26,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-30.0
2025-11-26,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,0.0
2025-11-26,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0
2025-11-26,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,0.0
2025-11-26,TUR,ISHARES:MSCI TURKEY,,Foreign,-1.0
2025-11-26,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,3.0
2025-11-26,TXT,TEXTRON INC.,Industrials,Industrials,-19.0
2025-11-26,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-5.0
2025-11-26,TYX,30 Y TSY YLD NDX,Yields,Yields,-55.0
2025-11-26,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-5.0
2025-11-26,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,0.0
2025-11-26,UDR,"UDR, INC.",Real Estate,Real Estate,-20.0
2025-11-26,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-17.0
2025-11-26,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-11-26,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-27.0
2025-11-26,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,20.0
2025-11-26,UNP,UNION PACIFIC ,Industrials,Industrials,-9.0
2025-11-26,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-20.0
2025-11-26,URA,GLBL X URANIUM ETF,,Commodities,18.0
2025-11-26,URI,"UNITED RENTALS, INC.",Industrials,Industrials,63.0
2025-11-26,URNM,SPROTT URANIUM MINERS,,MR Discretion,42.0
2025-11-26,USB,U.S. BANCORP,Financials,Financials,5.0
2025-11-26,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-5.0
2025-11-26,UUP,INVESCO DB USD IDX BL,USD,Currencies,-1.0
2025-11-26,V,VISA INC.,Financials,Financials,4.0
2025-11-26,VAL,VALARIS LIMITED,,MR Discretion,-31.0
2025-11-26,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,32.0
2025-11-26,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-22.0
2025-11-26,VLO,VALERO ENERGY ,Energy,Energy,-6.0
2025-11-26,VLTO,VERALTO ,Industrials,Industrials,-22.0
2025-11-26,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,20.0
2025-11-26,VNM,VANECK:VIETNAM,,Foreign,38.0
2025-11-26,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-67.0
2025-11-26,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-15.0
2025-11-26,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-12.0
2025-11-26,VST,VISTRA CORP.,Utilities,Utilities,37.0
2025-11-26,VTR,"VENTAS, INC.",Real Estate,Real Estate,-23.0
2025-11-26,VTRS,VIATRIS INC.,Health Care,Health Care,-12.0
2025-11-26,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,11.0
2025-11-26,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-41.0
2025-11-26,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-12.0
2025-11-26,WAT,WATERS ,Health Care,Health Care,-37.0
2025-11-26,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-1.0
2025-11-26,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-12.0
2025-11-26,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.0
2025-11-26,WEAT,TEUCRIUM:WHEAT,,Commodities,11.0
2025-11-26,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,28.0
2025-11-26,WELL,WELLTOWER INC.,Real Estate,Real Estate,-47.0
2025-11-26,WFC,WELLS FARGO & COMPANY,Financials,Financials,34.0
2025-11-26,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-70.0
2025-11-26,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-15.0
2025-11-26,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-28.0
2025-11-26,WRB,W. R. BERKLEY ,Financials,Financials,-21.0
2025-11-26,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2025-11-26,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-6.0
2025-11-26,WTW,WILLIS TOWERS WATSON,Financials,Financials,29.0
2025-11-26,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,3.0
2025-11-26,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-39.0
2025-11-26,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0
2025-11-26,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-58.0
2025-11-26,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,6.0
2025-11-26,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,31.0
2025-11-26,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-10.0
2025-11-26,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-5.0
2025-11-26,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,4.0
2025-11-26,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,7.0
2025-11-26,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.0
2025-11-26,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-2.0
2025-11-26,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,64.0
2025-11-26,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,-17.0
2025-11-26,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-22.0
2025-11-26,XOM,EXXON MOBIL ,Energy,Energy,-4.0
2025-11-26,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-46.0
2025-11-26,XYL,XYLEM INC.,Industrials,Industrials,23.0
2025-11-26,XYZ,"BLOCK, INC.",Financials,Financials,32.0
2025-11-26,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2025-11-26,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,17.0
2025-11-26,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,19.0
2025-11-26,ZTS,ZOETIS INC.,Health Care,Health Care,0.0
