Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-29,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,70.0
2025-09-29,KEY,KEYCORP,Financials,Financials,4.0
2025-09-29,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0
2025-09-29,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,10.0
2025-09-29,KIM,KIMCO REALTY .,Real Estate,Real Estate,19.0
2025-09-29,KKR,KKR & CO. INC.,Financials,Financials,87.0
2025-09-29,KLAC,KLA ,Information Technology,Information Technology,2.0
2025-09-29,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,53.0
2025-09-29,KMI,"KINDER MORGAN, INC.",Energy,Energy,10.0
2025-09-29,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,59.0
2025-09-29,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,52.0
2025-09-29,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,79.0
2025-09-29,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,59.0
2025-09-29,L,LOEWS ,Financials,Financials,32.0
2025-09-29,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,53.0
2025-09-29,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.0
2025-09-29,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,36.0
2025-09-29,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,22.0
2025-09-29,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,22.0
2025-09-29,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,3.0
2025-09-29,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,56.0
2025-09-29,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,49.0
2025-09-29,LMT,LOCKHEED MARTIN ,Industrials,Industrials,4.0
2025-09-29,LNT,ALLIANT ENERGY ,Utilities,Utilities,37.0
2025-09-29,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2025-09-29,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-28.0
2025-09-29,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0
2025-09-29,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-37.0
2025-09-29,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,18.0
2025-09-29,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-5.0
2025-09-29,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,10.0
2025-09-29,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,57.0
2025-09-29,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,1.0
2025-09-29,MA,MASTERCARD INC..,Financials,Financials,6.0
2025-09-29,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,44.0
2025-09-29,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,43.0
2025-09-29,MAS,MASCO ,Industrials,Industrials,-7.0
2025-09-29,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,18.0
2025-09-29,MCHI,ISHARES:MSCI CHINA,China,Foreign,24.0
2025-09-29,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,43.0
2025-09-29,MCK,MCKESSON ,Health Care,Health Care,3.0
2025-09-29,MCO,MOODY'S ,Financials,Financials,36.0
2025-09-29,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.0
2025-09-29,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0
2025-09-29,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,-16.0
2025-09-29,MET,"METLIFE, INC.",Financials,Financials,-4.0
2025-09-29,META,"META PLATFORMS, INC.",Communication Services,Communication Services,63.0
2025-09-29,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,27.0
2025-09-29,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-09-29,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,42.0
2025-09-29,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,61.0
2025-09-29,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-15.0
2025-09-29,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,63.0
2025-09-29,MMM,3M COMPANY,Industrials,Industrials,61.0
2025-09-29,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,22.0
2025-09-29,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.0
2025-09-29,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-10.0
2025-09-29,MOS,THE MOSAIC COMPANY,Materials,Materials,3.0
2025-09-29,MP,MP MATERIALS CORP,Discretionary,MR Discretion,99.0
2025-09-29,MPC,MARATHON PETROLEUM ,Energy,Energy,11.0
2025-09-29,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,43.0
2025-09-29,MRK,"MERCK & CO., INC.",Health Care,Health Care,38.0
2025-09-29,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0
2025-09-29,MS,MORGAN STANLEY,Financials,Financials,16.0
2025-09-29,MSCI,MSCI INC.,Financials,Financials,-17.0
2025-09-29,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0
2025-09-29,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-8.0
2025-09-29,MTB,M&T BANK ,Financials,Financials,31.0
2025-09-29,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-10.0
2025-09-29,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,39.0
2025-09-29,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,22.0
2025-09-29,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.0
2025-09-29,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-20.0
2025-09-29,NDAQ,"NASDAQ, INC.",Financials,Financials,47.0
2025-09-29,NDSN,NORDSON ,Industrials,Industrials,32.0
2025-09-29,NDX,NASDAQ 100 INDEX,Index,Indices,-2.0
2025-09-29,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-1.0
2025-09-29,NEM,NEWMONT ,Materials,Materials,35.0
2025-09-29,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,61.0
2025-09-29,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-09-29,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2025-09-29,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,53.0
2025-09-29,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,15.0
2025-09-29,NOV,NOV INC.,Discretionary,MR Discretion,24.0
2025-09-29,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,12.0
2025-09-29,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,-2.0
2025-09-29,NRG,"NRG ENERGY, INC.",Utilities,Utilities,6.0
2025-09-29,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,3.0
2025-09-29,NTAP,"NETAPP, INC.",Information Technology,Information Technology,31.0
2025-09-29,NTRS,NORTHERN TRUST ,Financials,Financials,29.0
2025-09-29,NUE,NUCOR ,Materials,Materials,41.0
2025-09-29,NVDA,NVIDIA ,Information Technology,Information Technology,56.0
2025-09-29,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-09-29,NWSA,NEWS ,Communication Services,Communication Services,0.0
2025-09-29,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,58.0
2025-09-29,O,REALTY INCOME ,Real Estate,Real Estate,16.0
2025-09-29,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,65.0
2025-09-29,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,19.0
2025-09-29,OKE,"ONEOK, INC.",Energy,Energy,76.0
2025-09-29,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-11.0
2025-09-29,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-5.0
2025-09-29,ORCL,ORACLE ,Information Technology,Information Technology,10.0
2025-09-29,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-09-29,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-12.0
2025-09-29,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,14.0
2025-09-29,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,-34.0
2025-09-29,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,28.0
2025-09-29,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,48.0
2025-09-29,PAYX,"PAYCHEX, INC.",Industrials,Industrials,87.0
2025-09-29,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,8.0
2025-09-29,PCAR,PACCAR INC,Industrials,Industrials,36.0
2025-09-29,PCG,PG&E ,Utilities,Utilities,41.0
2025-09-29,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-4.0
2025-09-29,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-11.0
2025-09-29,PFE,PFIZER INC.,Health Care,Health Care,46.0
2025-09-29,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,27.0
2025-09-29,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,34.0
2025-09-29,PGR,THE PROGRESSIVE ,Financials,Financials,69.0
2025-09-29,PH,PARKER-HANNIFIN ,Industrials,Industrials,13.0
2025-09-29,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0
2025-09-29,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0
2025-09-29,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,28.0
2025-09-29,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,54.0
2025-09-29,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.0
2025-09-29,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-5.0
2025-09-29,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0
2025-09-29,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,39.0
2025-09-29,PODD,INSULET ,Health Care,Health Care,40.0
2025-09-29,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-30.0
2025-09-29,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,22.0
2025-09-29,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,59.0
2025-09-29,PPL,PPL ,Utilities,Utilities,46.0
2025-09-29,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,59.0
2025-09-29,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,23.0
2025-09-29,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-1.0
2025-09-29,PSX,PHILLIPS 66,Energy,Energy,20.0
2025-09-29,PTC,PTC INC.,Information Technology,Information Technology,-7.0
2025-09-29,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,32.0
2025-09-29,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,16.0
2025-09-29,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,-30.0
2025-09-29,QCOM,QUALCOMM INC.,Information Technology,Information Technology,25.0
2025-09-29,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,18.0
2025-09-29,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,21.0
2025-09-29,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,40.0
2025-09-29,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.0
2025-09-29,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.0
2025-09-29,RF,REGIONS FINANCIAL ,Financials,Financials,-13.0
2025-09-29,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,59.0
2025-09-29,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,34.0
2025-09-29,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-22.0
2025-09-29,RMD,RESMED INC.,Health Care,Health Care,-21.0
2025-09-29,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-14.0
2025-09-29,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-2.0
2025-09-29,ROL,"ROLLINS, INC.",Industrials,Industrials,4.0
2025-09-29,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,45.0
2025-09-29,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-09-29,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-3.0
2025-09-29,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,14.0
2025-09-29,RTX,RTX ,Industrials,Industrials,38.0
2025-09-29,RUT,RUSSELL 2000 INDEX,Index,Indices,14.0
2025-09-29,RVTY,"REVVITY, INC.",Health Care,Health Care,45.0
2025-09-29,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-24.0
2025-09-29,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,-10.0
2025-09-29,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,53.0
2025-09-29,SCHW,THE CHARLES SCHWAB ,Financials,Financials,47.0
2025-09-29,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,15.0
2025-09-29,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,52.0
2025-09-29,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,26.0
2025-09-29,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,-37.0
2025-09-29,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,16.0
2025-09-29,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,10.0
2025-09-29,SLB,SCHLUMBERGER N.V.,Energy,Energy,-1.0
2025-09-29,SLV,ISHARES:SILVER TRUST,Silver,Commodities,14.0
2025-09-29,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,12.0
2025-09-29,SNA,SNAP-ON INC.,Industrials,Industrials,22.0
2025-09-29,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,24.0
2025-09-29,SO,THE SOUTHERN COMPANY,Utilities,Utilities,13.0
2025-09-29,SOLV,SOLVENTUM ,Health Care,Health Care,51.0
2025-09-29,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,11.0
2025-09-29,SPGI,S&P GLOBAL INC.,Financials,Financials,40.0
2025-09-29,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,22.0
2025-09-29,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-16.0
2025-09-29,SPX,S&P 500 INDEX,Index,Indices,-1.0
2025-09-29,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,14.0
2025-09-29,SRE,SEMPRA,Utilities,Utilities,10.0
2025-09-29,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,10.0
2025-09-29,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-27.0
2025-09-29,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-28.0
2025-09-29,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,12.0
2025-09-29,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,20.0
2025-09-29,STT,STATE STREET ,Financials,Financials,23.0
2025-09-29,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,14.0
2025-09-29,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,85.0
2025-09-29,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,48.0
2025-09-29,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-15.0
2025-09-29,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,10.0
2025-09-29,SYF,SYNCHRONY FINANCIAL,Financials,Financials,1.0
2025-09-29,SYK,STRYKER ,Health Care,Health Care,46.0
2025-09-29,SYY,SYSCO ,Consumer Staples,Consumer Staples,-23.0
2025-09-29,T,AT&T INC.,Communication Services,Communication Services,29.0
2025-09-29,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,50.0
2025-09-29,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-10.0
2025-09-29,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-9.0
2025-09-29,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.0
2025-09-29,TECH,BIO-TECHNE ,Health Care,Health Care,26.0
2025-09-29,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,-3.0
2025-09-29,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,38.0
2025-09-29,TER,"TERADYNE, INC.",Information Technology,Information Technology,26.0
2025-09-29,TFC,TRUIST FINANCIAL ,Financials,Financials,-14.0
2025-09-29,TGT,TARGET ,Consumer Staples,Consumer Staples,64.0
2025-09-29,THD,ISHARES:MSCI THAI,Thai,Foreign,24.0
2025-09-29,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,30.0
2025-09-29,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2025-09-29,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,26.0
2025-09-29,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-4.0
2025-09-29,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,4.0
2025-09-29,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,9.0
2025-09-29,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,-32.0
2025-09-29,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-22.0
2025-09-29,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2025-09-29,TRGP,TARGA RESOURCES CORP.,Energy,Energy,23.0
2025-09-29,TRMB,TRIMBLE INC.,Information Technology,Information Technology,47.0
2025-09-29,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-26.0
2025-09-29,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-21.0
2025-09-29,TS,TENARIS SA,Discretionary,MR Discretion,-2.0
2025-09-29,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,23.0
2025-09-29,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,8.0
2025-09-29,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,66.0
2025-09-29,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,37.0
2025-09-29,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,53.0
2025-09-29,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,1.0
2025-09-29,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,37.0
2025-09-29,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,77.0
2025-09-29,TXT,TEXTRON INC.,Industrials,Industrials,11.0
2025-09-29,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,40.0
2025-09-29,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,20.0
2025-09-29,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-0.0
2025-09-29,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,15.0
2025-09-29,UDR,"UDR, INC.",Real Estate,Real Estate,56.0
2025-09-29,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,2.0
2025-09-29,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2025-09-29,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,38.0
2025-09-29,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-3.0
2025-09-29,UNP,UNION PACIFIC ,Industrials,Industrials,-7.0
2025-09-29,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,47.0
2025-09-29,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-14.0
2025-09-29,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,6.0
2025-09-29,USB,U.S. BANCORP,Financials,Financials,30.0
2025-09-29,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,31.0
2025-09-29,UUP,INVESCO DB USD IDX BL,Currency,Currencies,27.0
2025-09-29,V,VISA INC.,Financials,Financials,78.0
2025-09-29,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,-16.0
2025-09-29,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,58.0
2025-09-29,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,37.0
2025-09-29,VLO,VALERO ENERGY ,Energy,Energy,12.0
2025-09-29,VLTO,VERALTO ,Industrials,Industrials,-28.0
2025-09-29,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,35.0
2025-09-29,VNM,VANECK:VIETNAM,Vietnam,Foreign,-11.0
2025-09-29,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,82.0
2025-09-29,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,43.0
2025-09-29,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,50.0
2025-09-29,VST,VISTRA CORP.,Utilities,Utilities,58.0
2025-09-29,VTR,"VENTAS, INC.",Real Estate,Real Estate,62.0
2025-09-29,VTRS,VIATRIS INC.,Health Care,Health Care,11.0
2025-09-29,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,15.0
2025-09-29,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,0.0
2025-09-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,2.0
2025-09-29,WAT,WATERS ,Health Care,Health Care,48.0
2025-09-29,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,1.0
2025-09-29,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-10.0
2025-09-29,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,16.0
2025-09-29,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,11.0
2025-09-29,WELL,WELLTOWER INC.,Real Estate,Real Estate,43.0
2025-09-29,WFC,WELLS FARGO & COMPANY,Financials,Financials,22.0
2025-09-29,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,3.0
2025-09-29,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,5.0
2025-09-29,WMT,WALMART INC.,Consumer Staples,Consumer Staples,31.0
2025-09-29,WRB,W. R. BERKLEY ,Financials,Financials,34.0
2025-09-29,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-09-29,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,31.0
2025-09-29,WTW,WILLIS TOWERS WATSON,Financials,Financials,31.0
2025-09-29,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,39.0
2025-09-29,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,25.0
2025-09-29,XEL,XCEL ENERGY INC.,Utilities,Utilities,5.0
2025-09-29,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,14.0
2025-09-29,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,38.0
2025-09-29,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,24.0
2025-09-29,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,23.0
2025-09-29,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,32.0
2025-09-29,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,26.0
2025-09-29,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,12.0
2025-09-29,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,41.0
2025-09-29,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,45.0
2025-09-29,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,24.0
2025-09-29,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,44.0
2025-09-29,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,32.0
2025-09-29,XOM,EXXON MOBIL ,Energy,Energy,21.0
2025-09-29,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,20.0
2025-09-29,XYL,XYLEM INC.,Industrials,Industrials,47.0
2025-09-29,XYZ,"BLOCK, INC.",Financials,Financials,67.0
2025-09-29,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2025-09-29,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,47.0
2025-09-29,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,58.0
2025-09-29,ZTS,ZOETIS INC.,Health Care,Health Care,63.0
