Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,8.0
2025-12-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.0
2025-12-12,KEY,KEYCORP,Financials,Financials,-43.0
2025-12-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0
2025-12-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0
2025-12-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-21.0
2025-12-12,KKR,KKR & CO. INC.,Financials,Financials,-41.0
2025-12-12,KLAC,KLA ,Information Technology,Information Technology,5.0
2025-12-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-5.0
2025-12-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-34.0
2025-12-12,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,11.0
2025-12-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-2.0
2025-12-12,L,LOEWS ,Financials,Financials,53.0
2025-12-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,32.0
2025-12-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,20.0
2025-12-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,4.0
2025-12-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,34.0
2025-12-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.0
2025-12-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-44.0
2025-12-12,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,6.0
2025-12-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.0
2025-12-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-36.0
2025-12-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,54.0
2025-12-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2025-12-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,35.0
2025-12-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,42.0
2025-12-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-8.0
2025-12-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,19.0
2025-12-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-20.0
2025-12-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-38.0
2025-12-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-63.0
2025-12-12,MA,MASTERCARD INC..,Financials,Financials,-28.0
2025-12-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.0
2025-12-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-12,MAS,MASCO ,Industrials,Industrials,-53.0
2025-12-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-12,MCHI,ISHARES:MSCI CHINA,,Foreign,10.0
2025-12-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-70.0
2025-12-12,MCK,MCKESSON ,Health Care,Health Care,37.0
2025-12-12,MCO,MOODY'S ,Financials,Financials,-27.0
2025-12-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,36.0
2025-12-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-6.0
2025-12-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-31.0
2025-12-12,MET,"METLIFE, INC.",Financials,Financials,-33.0
2025-12-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-41.0
2025-12-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0
2025-12-12,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0
2025-12-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-7.0
2025-12-12,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2025-12-12,MMM,3M COMPANY,Industrials,Industrials,46.0
2025-12-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,17.0
2025-12-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0
2025-12-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-9.0
2025-12-12,MOS,THE MOSAIC COMPANY,Materials,Materials,-10.0
2025-12-12,MP,MP MATERIALS CORP,,MR Discretion,20.0
2025-12-12,MPC,MARATHON PETROLEUM ,Energy,Energy,46.0
2025-12-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.0
2025-12-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,-62.0
2025-12-12,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0
2025-12-12,MS,MORGAN STANLEY,Financials,Financials,17.0
2025-12-12,MSCI,MSCI INC.,Financials,Financials,-42.0
2025-12-12,MSFT,MICROSOFT ,Information Technology,Information Technology,21.0
2025-12-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0
2025-12-12,MTB,M&T BANK ,Financials,Financials,-27.0
2025-12-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,22.0
2025-12-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,19.0
2025-12-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0
2025-12-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,18.0
2025-12-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-12,NDAQ,"NASDAQ, INC.",Financials,Financials,-41.0
2025-12-12,NDSN,NORDSON ,Industrials,Industrials,3.0
2025-12-12,NDX,NASDAQ 100 INDEX,,Indices,18.0
2025-12-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.0
2025-12-12,NEM,NEWMONT ,Materials,Materials,29.0
2025-12-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2025-12-12,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-12-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-12-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-5.0
2025-12-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0
2025-12-12,NOV,NOV INC.,,MR Discretion,-50.0
2025-12-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-2.0
2025-12-12,NQ=F,NASDAQ 100 FUTURES,,Futures,16.0
2025-12-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,9.0
2025-12-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-3.0
2025-12-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0
2025-12-12,NTRS,NORTHERN TRUST ,Financials,Financials,-17.0
2025-12-12,NUE,NUCOR ,Materials,Materials,-26.0
2025-12-12,NVDA,NVIDIA ,Information Technology,Information Technology,17.0
2025-12-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2025-12-12,NWSA,NEWS CORP.,Communication Services,Communication Services,-10.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-70.0
2025-12-12,O,REALTY INCOME ,Real Estate,Real Estate,22.0
2025-12-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-27.0
2025-12-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-74.0
2025-12-12,OKE,"ONEOK, INC.",Energy,Energy,-43.0
2025-12-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-27.0
2025-12-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-51.0
2025-12-12,ORCL,ORACLE ,Information Technology,Information Technology,1.0
2025-12-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-12-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2025-12-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.0
2025-12-12,PAM,PAMPA ENERGIA SA,,MR Discretion,12.0
2025-12-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-7.0
2025-12-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.0
2025-12-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0
2025-12-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-14.0
2025-12-12,PCAR,PACCAR INC,Industrials,Industrials,-60.0
2025-12-12,PCG,PG&E ,Utilities,Utilities,12.0
2025-12-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,34.0
2025-12-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0
2025-12-12,PFE,PFIZER INC.,Health Care,Health Care,9.0
2025-12-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-22.0
2025-12-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-21.0
2025-12-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-12.0
2025-12-12,PGR,THE PROGRESSIVE ,Financials,Financials,-23.0
2025-12-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0
2025-12-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-53.0
2025-12-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,14.0
2025-12-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,38.0
2025-12-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-5.0
2025-12-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0
2025-12-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2025-12-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,31.0
2025-12-12,PODD,INSULET ,Health Care,Health Care,-8.0
2025-12-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-32.0
2025-12-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,5.0
2025-12-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-36.0
2025-12-12,PPL,PPL ,Utilities,Utilities,0.0
2025-12-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,54.0
2025-12-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-17.0
2025-12-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0
2025-12-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0
2025-12-12,PSX,PHILLIPS 66,Energy,Energy,-37.0
2025-12-12,PTC,PTC INC.,Information Technology,Information Technology,-24.0
2025-12-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-16.0
2025-12-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,46.0
2025-12-12,QAT,ISHARES:MSCI QATAR,,Foreign,33.0
2025-12-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-31.0
2025-12-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-1.0
2025-12-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-46.0
2025-12-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0
2025-12-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-12.0
2025-12-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-66.0
2025-12-12,RF,REGIONS FINANCIAL ,Financials,Financials,1.0
2025-12-12,RIG,TRANSOCEAN LTD,,MR Discretion,5.0
2025-12-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-22.0
2025-12-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.0
2025-12-12,RMD,RESMED INC.,Health Care,Health Care,55.0
2025-12-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-46.0
2025-12-12,ROKU,"ROKU, INC.",,MR Discretion,-36.0
2025-12-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-32.0
2025-12-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-10.0
2025-12-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2025-12-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-73.0
2025-12-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-24.0
2025-12-12,RTX,RTX ,Industrials,Industrials,38.0
2025-12-12,RUT,RUSSELL 2000 INDEX,,Indices,-17.0
2025-12-12,RVTY,"REVVITY, INC.",Health Care,Health Care,8.0
2025-12-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,29.0
2025-12-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-11.0
2025-12-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-3.0
2025-12-12,SCHP,SCHWAB STR:US TIPS,,Bonds,36.0
2025-12-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,15.0
2025-12-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,17.0
2025-12-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-12.0
2025-12-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-32.0
2025-12-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,50.0
2025-12-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,16.0
2025-12-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-1.0
2025-12-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.0
2025-12-12,SLV,ISHARES:SILVER TRUST,,Commodities,45.0
2025-12-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.0
2025-12-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,31.0
2025-12-12,SNA,SNAP-ON INC.,Industrials,Industrials,-57.0
2025-12-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,26.0
2025-12-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-68.0
2025-12-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,41.0
2025-12-12,SOLV,SOLVENTUM ,Health Care,Health Care,-87.0
2025-12-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.0
2025-12-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,4.0
2025-12-12,SPGI,S&P GLOBAL INC.,Financials,Financials,-27.0
2025-12-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-3.0
2025-12-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,57.0
2025-12-12,SPX,S&P 500 INDEX,,Indices,-6.0
2025-12-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,2.0
2025-12-12,SRE,SEMPRA,Utilities,Utilities,21.0
2025-12-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0
2025-12-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,23.0
2025-12-12,STLA,STELLANTIS NV,,MR Discretion,-33.0
2025-12-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-10.0
2025-12-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-31.0
2025-12-12,STT,STATE STREET ,Financials,Financials,-21.0
2025-12-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,42.0
2025-12-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-9.0
2025-12-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-50.0
2025-12-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-27.0
2025-12-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.0
2025-12-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-44.0
2025-12-12,SYK,STRYKER ,Health Care,Health Care,-14.0
2025-12-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0
2025-12-12,T,AT&T INC.,Communication Services,Communication Services,12.0
2025-12-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,4.0
2025-12-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-46.0
2025-12-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,22.0
2025-12-12,TDW,TIDEWATER INC.,,MR Discretion,-15.0
2025-12-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-37.0
2025-12-12,TECH,BIO-TECHNE ,Health Care,Health Care,24.0
2025-12-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-22.0
2025-12-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,50.0
2025-12-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0
2025-12-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-60.0
2025-12-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.0
2025-12-12,THD,ISHARES:MSCI THAI,,Foreign,-22.0
2025-12-12,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,36.0
2025-12-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-0.0
2025-12-12,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,3.0
2025-12-12,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,43.0
2025-12-12,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-20.0
2025-12-12,TNX,10 Y TSY YLD NDX,Yields,Yields,-44.0
2025-12-12,TPL,TEXAS PACIFIC LAND ,Energy,Energy,10.0
2025-12-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2025-12-12,TRGP,TARGA RESOURCES CORP.,Energy,Energy,10.0
2025-12-12,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-6.0
2025-12-12,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-3.0
2025-12-12,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,46.0
2025-12-12,TS,TENARIS SA,,MR Discretion,36.0
2025-12-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,27.0
2025-12-12,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-30.0
2025-12-12,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-23.0
2025-12-12,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,60.0
2025-12-12,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-20.0
2025-12-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,7.0
2025-12-12,TUR,ISHARES:MSCI TURKEY,,Foreign,-53.0
2025-12-12,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-24.0
2025-12-12,TXT,TEXTRON INC.,Industrials,Industrials,-7.0
2025-12-12,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0
2025-12-12,TYX,30 Y TSY YLD NDX,Yields,Yields,-31.0
2025-12-12,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,7.0
2025-12-12,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,39.0
2025-12-12,UDR,"UDR, INC.",Real Estate,Real Estate,-24.0
2025-12-12,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,32.0
2025-12-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-12,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,35.0
2025-12-12,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-29.0
2025-12-12,UNP,UNION PACIFIC ,Industrials,Industrials,-20.0
2025-12-12,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-50.0
2025-12-12,URA,GLBL X URANIUM ETF,,Commodities,45.0
2025-12-12,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0
2025-12-12,URNM,SPROTT URANIUM MINERS,,MR Discretion,-5.0
2025-12-12,USB,U.S. BANCORP,Financials,Financials,-43.0
2025-12-12,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,26.0
2025-12-12,UUP,INVESCO DB USD IDX BL,USD,Currencies,-4.0
2025-12-12,V,VISA INC.,Financials,Financials,-43.0
2025-12-12,VAL,VALARIS LIMITED,,MR Discretion,29.0
2025-12-12,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,22.0
2025-12-12,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-24.0
2025-12-12,VLO,VALERO ENERGY ,Energy,Energy,26.0
2025-12-12,VLTO,VERALTO ,Industrials,Industrials,-48.0
2025-12-12,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-28.0
2025-12-12,VNM,VANECK:VIETNAM,,Foreign,11.0
2025-12-12,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-42.0
2025-12-12,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,8.0
2025-12-12,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-28.0
2025-12-12,VST,VISTRA CORP.,Utilities,Utilities,-25.0
2025-12-12,VTR,"VENTAS, INC.",Real Estate,Real Estate,-2.0
2025-12-12,VTRS,VIATRIS INC.,Health Care,Health Care,-19.0
2025-12-12,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,31.0
2025-12-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-5.0
2025-12-12,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-15.0
2025-12-12,WAT,WATERS ,Health Care,Health Care,34.0
2025-12-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-55.0
2025-12-12,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-63.0
2025-12-12,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,42.0
2025-12-12,WEAT,TEUCRIUM:WHEAT,,Commodities,36.0
2025-12-12,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,-0.0
2025-12-12,WELL,WELLTOWER INC.,Real Estate,Real Estate,-1.0
2025-12-12,WFC,WELLS FARGO & COMPANY,Financials,Financials,1.0
2025-12-12,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-67.0
2025-12-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-44.0
2025-12-12,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-65.0
2025-12-12,WRB,W. R. BERKLEY ,Financials,Financials,0.0
2025-12-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-12,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-22.0
2025-12-12,WTW,WILLIS TOWERS WATSON,Financials,Financials,3.0
2025-12-12,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-27.0
2025-12-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,34.0
2025-12-12,XEL,XCEL ENERGY INC.,Utilities,Utilities,37.0
2025-12-12,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-51.0
2025-12-12,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,11.0
2025-12-12,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-14.0
2025-12-12,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,33.0
2025-12-12,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-17.0
2025-12-12,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-28.0
2025-12-12,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,34.0
2025-12-12,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-23.0
2025-12-12,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-5.0
2025-12-12,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-12,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,30.0
2025-12-12,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-30.0
2025-12-12,XOM,EXXON MOBIL ,Energy,Energy,6.0
2025-12-12,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-20.0
2025-12-12,XYL,XYLEM INC.,Industrials,Industrials,30.0
2025-12-12,XYZ,"BLOCK, INC.",Financials,Financials,-41.0
2025-12-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-12,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,-31.0
2025-12-12,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-33.0
2025-12-12,ZTS,ZOETIS INC.,Health Care,Health Care,-42.0
