Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-02-04,JNK,SPDR BBG HIGH YIELD BD,,Bonds,18.0
2026-02-04,JPM,JPMORGAN CHASE & CO.,Financials,Financials,21.0
2026-02-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-12.0
2026-02-04,KEY,KEYCORP,Financials,Financials,5.0
2026-02-04,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,11.0
2026-02-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-02-04,KIM,KIMCO REALTY .,Real Estate,Real Estate,-20.0
2026-02-04,KKR,KKR & CO. INC.,Financials,Financials,-26.0
2026-02-04,KLAC,KLA ,Information Technology,Information Technology,1.0
2026-02-04,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,1.0
2026-02-04,KMI,"KINDER MORGAN, INC.",Energy,Energy,9.0
2026-02-04,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-02-04,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-17.0
2026-02-04,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-56.0
2026-02-04,L,LOEWS ,Financials,Financials,6.0
2026-02-04,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,5.0
2026-02-04,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-68.0
2026-02-04,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-12.0
2026-02-04,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-16.0
2026-02-04,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-20.0
2026-02-04,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-2.0
2026-02-04,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-28.0
2026-02-04,LMT,LOCKHEED MARTIN ,Industrials,Industrials,27.0
2026-02-04,LNT,ALLIANT ENERGY ,Utilities,Utilities,37.0
2026-02-04,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.0
2026-02-04,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-8.0
2026-02-04,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0
2026-02-04,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-13.0
2026-02-04,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,20.0
2026-02-04,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,38.0
2026-02-04,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-9.0
2026-02-04,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-43.0
2026-02-04,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.0
2026-02-04,MA,MASTERCARD INC..,Financials,Financials,4.0
2026-02-04,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-10.0
2026-02-04,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-02-04,MAS,MASCO ,Industrials,Industrials,-17.0
2026-02-04,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-26.0
2026-02-04,MCHI,ISHARES:MSCI CHINA,,Foreign,8.0
2026-02-04,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-28.0
2026-02-04,MCK,MCKESSON ,Health Care,Health Care,31.0
2026-02-04,MCO,MOODY'S ,Financials,Financials,-16.0
2026-02-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-70.0
2026-02-04,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,47.0
2026-02-04,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-10.0
2026-02-04,MET,"METLIFE, INC.",Financials,Financials,-5.0
2026-02-04,META,"META PLATFORMS, INC.",Communication Services,Communication Services,5.0
2026-02-04,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-27.0
2026-02-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.0
2026-02-04,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-10.0
2026-02-04,MMM,3M COMPANY,Industrials,Industrials,-6.0
2026-02-04,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,18.0
2026-02-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-24.0
2026-02-04,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-18.0
2026-02-04,MOS,THE MOSAIC COMPANY,Materials,Materials,-6.0
2026-02-04,MP,MP MATERIALS CORP,,MR Discretion,52.0
2026-02-04,MPC,MARATHON PETROLEUM ,Energy,Energy,-33.0
2026-02-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,34.0
2026-02-04,MRK,"MERCK & CO., INC.",Health Care,Health Care,-17.0
2026-02-04,MRNA,"MODERNA, INC.",Health Care,Health Care,11.0
2026-02-04,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0
2026-02-04,MS,MORGAN STANLEY,Financials,Financials,31.0
2026-02-04,MSCI,MSCI INC.,Financials,Financials,24.0
2026-02-04,MSFT,MICROSOFT ,Information Technology,Information Technology,27.0
2026-02-04,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0
2026-02-04,MTB,M&T BANK ,Financials,Financials,13.0
2026-02-04,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,18.0
2026-02-04,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,20.0
2026-02-04,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,26.0
2026-02-04,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,7.0
2026-02-04,MUB,ISHARES:NATL MUNI BOND,,Bonds,44.0
2026-02-04,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-5.0
2026-02-04,NDAQ,"NASDAQ, INC.",Financials,Financials,25.0
2026-02-04,NDSN,NORDSON ,Industrials,Industrials,-20.0
2026-02-04,NDX,NASDAQ 100 INDEX,,Indices,39.0
2026-02-04,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,10.0
2026-02-04,NEM,NEWMONT ,Materials,Materials,7.0
2026-02-04,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-35.0
2026-02-04,NI,NISOURCE INC.,Utilities,Utilities,8.0
2026-02-04,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-02-04,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,18.0
2026-02-04,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-5.0
2026-02-04,NOV,NOV INC.,,MR Discretion,-69.0
2026-02-04,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-35.0
2026-02-04,NQ=F,NASDAQ 100 FUTURES,,Futures,3.0
2026-02-04,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.0
2026-02-04,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-27.0
2026-02-04,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0
2026-02-04,NTRS,NORTHERN TRUST ,Financials,Financials,26.0
2026-02-04,NUE,NUCOR ,Materials,Materials,-17.0
2026-02-04,NVDA,NVIDIA ,Information Technology,Information Technology,-20.0
2026-02-04,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-02-04,NWSA,NEWS CORP.,Communication Services,Communication Services,48.0
2026-02-04,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-4.0
2026-02-04,O,REALTY INCOME ,Real Estate,Real Estate,-2.0
2026-02-04,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-35.0
2026-02-04,OEF,ISHARES:S&P 100,,Sector & Style ETFs,38.0
2026-02-04,OKE,"ONEOK, INC.",Energy,Energy,-60.0
2026-02-04,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-14.0
2026-02-04,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,42.0
2026-02-04,ORCL,ORACLE ,Information Technology,Information Technology,-13.0
2026-02-04,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-02-04,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-21.0
2026-02-04,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-20.0
2026-02-04,PAM,PAMPA ENERGIA SA,,MR Discretion,18.0
2026-02-04,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.0
2026-02-04,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,26.0
2026-02-04,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-56.0
2026-02-04,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-61.0
2026-02-04,PCAR,PACCAR INC,Industrials,Industrials,-20.0
2026-02-04,PCG,PG&E ,Utilities,Utilities,-10.0
2026-02-04,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,22.0
2026-02-04,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-23.0
2026-02-04,PFE,PFIZER INC.,Health Care,Health Care,6.0
2026-02-04,PFF,ISHARES:PREF AND INC SEC,,Bonds,-8.0
2026-02-04,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.0
2026-02-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-27.0
2026-02-04,PGR,THE PROGRESSIVE ,Financials,Financials,-55.0
2026-02-04,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0
2026-02-04,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-02-04,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.0
2026-02-04,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,23.0
2026-02-04,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,11.0
2026-02-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.0
2026-02-04,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-36.0
2026-02-04,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,25.0
2026-02-04,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-4.0
2026-02-04,PODD,INSULET ,Health Care,Health Care,31.0
2026-02-04,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-35.0
2026-02-04,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-18.0
2026-02-04,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-37.0
2026-02-04,PPL,PPL ,Utilities,Utilities,54.0
2026-02-04,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,37.0
2026-02-04,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-14.0
2026-02-04,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-68.0
2026-02-04,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.0
2026-02-04,PSX,PHILLIPS 66,Energy,Energy,-26.0
2026-02-04,PTC,PTC INC.,Information Technology,Information Technology,-7.0
2026-02-04,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,28.0
2026-02-04,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-6.0
2026-02-04,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,1.0
2026-02-04,QAT,ISHARES:MSCI QATAR,,Foreign,-41.0
2026-02-04,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-6.0
2026-02-04,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,60.0
2026-02-04,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,31.0
2026-02-04,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,58.0
2026-02-04,REG,REGENCY CENTERS ,Real Estate,Real Estate,-2.0
2026-02-04,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,3.0
2026-02-04,RF,REGIONS FINANCIAL ,Financials,Financials,-17.0
2026-02-04,RIG,TRANSOCEAN LTD,,MR Discretion,-17.0
2026-02-04,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,3.0
2026-02-04,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,11.0
2026-02-04,RMD,RESMED INC.,Health Care,Health Care,-30.0
2026-02-04,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,25.0
2026-02-04,ROKU,"ROKU, INC.",,MR Discretion,-18.0
2026-02-04,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0
2026-02-04,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-42.0
2026-02-04,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-02-04,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0
2026-02-04,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-11.0
2026-02-04,RTX,RTX ,Industrials,Industrials,7.0
2026-02-04,RUT,RUSSELL 2000 INDEX,,Indices,26.0
2026-02-04,RVTY,"REVVITY, INC.",Health Care,Health Care,1.0
2026-02-04,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-70.0
2026-02-04,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,20.0
2026-02-04,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0
2026-02-04,SCHP,SCHWAB STR:US TIPS,,Bonds,11.0
2026-02-04,SCHW,THE CHARLES SCHWAB ,Financials,Financials,62.0
2026-02-04,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-69.0
2026-02-04,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-20.0
2026-02-04,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-41.0
2026-02-04,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,33.0
2026-02-04,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,52.0
2026-02-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-2.0
2026-02-04,SLB,SCHLUMBERGER N.V.,Energy,Energy,-41.0
2026-02-04,SLV,ISHARES:SILVER TRUST,,Commodities,47.0
2026-02-04,SM,SM ENERGY COMPANY,,MR Discretion,-2.0
2026-02-04,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-10.0
2026-02-04,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,23.0
2026-02-04,SNA,SNAP-ON INC.,Industrials,Industrials,15.0
2026-02-04,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,27.0
2026-02-04,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-3.0
2026-02-04,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-7.0
2026-02-04,SOLV,SOLVENTUM ,Health Care,Health Care,-22.0
2026-02-04,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-29.0
2026-02-04,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.0
2026-02-04,SPGI,S&P GLOBAL INC.,Financials,Financials,22.0
2026-02-04,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,65.0
2026-02-04,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-20.0
2026-02-04,SPX,S&P 500 INDEX,,Indices,3.0
2026-02-04,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,20.0
2026-02-04,SRE,SEMPRA,Utilities,Utilities,-9.0
2026-02-04,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-49.0
2026-02-04,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,40.0
2026-02-04,STLA,STELLANTIS NV,,MR Discretion,-1.0
2026-02-04,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-29.0
2026-02-04,STNG,SCORPIO TANKERS INC.,,MR Discretion,-57.0
2026-02-04,STT,STATE STREET ,Financials,Financials,28.0
2026-02-04,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,26.0
2026-02-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-43.0
2026-02-04,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-36.0
2026-02-04,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-2.0
2026-02-04,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.0
2026-02-04,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-1.0
2026-02-04,SYK,STRYKER ,Health Care,Health Care,23.0
2026-02-04,SYY,SYSCO ,Consumer Staples,Consumer Staples,-44.0
2026-02-04,T,AT&T INC.,Communication Services,Communication Services,-47.0
2026-02-04,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-12.0
2026-02-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-20.0
2026-02-04,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-1.0
2026-02-04,TDW,TIDEWATER INC.,,MR Discretion,-64.0
2026-02-04,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-0.0
2026-02-04,TECH,BIO-TECHNE ,Health Care,Health Care,4.0
2026-02-04,TECK,TECK RESOURCES LIMITED,,MR Discretion,35.0
2026-02-04,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-36.0
2026-02-04,TER,"TERADYNE, INC.",Information Technology,Information Technology,42.0
2026-02-04,TFC,TRUIST FINANCIAL ,Financials,Financials,-12.0
2026-02-04,TGT,TARGET ,Consumer Staples,Consumer Staples,-17.0
2026-02-04,THD,ISHARES:MSCI THAI,,Foreign,36.0
2026-02-04,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.0
2026-02-04,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2026-02-04,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,37.0
2026-02-04,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,35.0
2026-02-04,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,23.0
2026-02-04,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-12.0
2026-02-04,TNX,10 Y TSY YLD NDX,Yields,Yields,-31.0
2026-02-04,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-42.0
2026-02-04,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,91.0
2026-02-04,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-21.0
2026-02-04,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-10.0
2026-02-04,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0
2026-02-04,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,-12.0
2026-02-04,TS,TENARIS SA,,MR Discretion,-46.0
2026-02-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,3.0
2026-02-04,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-02-04,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-19.0
2026-02-04,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-43.0
2026-02-04,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-57.0
2026-02-04,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,41.0
2026-02-04,TUR,ISHARES:MSCI TURKEY,,Foreign,-16.0
2026-02-04,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-17.0
2026-02-04,TXT,TEXTRON INC.,Industrials,Industrials,33.0
2026-02-04,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0
2026-02-04,TYX,30 Y TSY YLD NDX,Yields,Yields,-18.0
2026-02-04,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,84.0
2026-02-04,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-57.0
2026-02-04,UDR,"UDR, INC.",Real Estate,Real Estate,-28.0
2026-02-04,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,12.0
2026-02-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-02-04,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,-20.0
2026-02-04,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,30.0
2026-02-04,UNP,UNION PACIFIC ,Industrials,Industrials,-36.0
2026-02-04,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-37.0
2026-02-04,URA,GLBL X URANIUM ETF,,Commodities,51.0
2026-02-04,URI,"UNITED RENTALS, INC.",Industrials,Industrials,28.0
2026-02-04,URNM,SPROTT URANIUM MINERS,,MR Discretion,23.0
2026-02-04,USB,U.S. BANCORP,Financials,Financials,-12.0
2026-02-04,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-24.0
2026-02-04,UUP,INVESCO DB USD IDX BL,,Currencies,20.0
2026-02-04,V,VISA INC.,Financials,Financials,-22.0
2026-02-04,VAL,VALARIS LIMITED,,MR Discretion,-2.0
2026-02-04,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,-17.0
2026-02-04,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-25.0
2026-02-04,VLO,VALERO ENERGY ,Energy,Energy,-57.0
2026-02-04,VLTO,VERALTO ,Industrials,Industrials,-48.0
2026-02-04,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-27.0
2026-02-04,VNM,VANECK:VIETNAM,,Foreign,27.0
2026-02-04,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,25.0
2026-02-04,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,13.0
2026-02-04,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,15.0
2026-02-04,VST,VISTRA CORP.,Utilities,Utilities,-37.0
2026-02-04,VTR,"VENTAS, INC.",Real Estate,Real Estate,22.0
2026-02-04,VTRS,VIATRIS INC.,Health Care,Health Care,-17.0
2026-02-04,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-29.0
2026-02-04,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-60.0
2026-02-04,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-30.0
2026-02-04,WAT,WATERS ,Health Care,Health Care,20.0
2026-02-04,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-15.0
2026-02-04,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-60.0
2026-02-04,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-16.0
2026-02-04,WEAT,TEUCRIUM:WHEAT,,Commodities,-20.0
2026-02-04,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,3.0
2026-02-04,WELL,WELLTOWER INC.,Real Estate,Real Estate,37.0
2026-02-04,WFC,WELLS FARGO & COMPANY,Financials,Financials,84.0
2026-02-04,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-69.0
2026-02-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,22.0
2026-02-04,WMT,WALMART INC.,Consumer Staples,Consumer Staples,15.0
2026-02-04,WRB,W. R. BERKLEY ,Financials,Financials,3.0
2026-02-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-02-04,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,3.0
2026-02-04,WTW,WILLIS TOWERS WATSON,Financials,Financials,-0.0
2026-02-04,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-41.0
2026-02-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,26.0
2026-02-04,XEL,XCEL ENERGY INC.,Utilities,Utilities,22.0
2026-02-04,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,-23.0
2026-02-04,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-20.0
2026-02-04,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,44.0
2026-02-04,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-30.0
2026-02-04,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,21.0
2026-02-04,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-19.0
2026-02-04,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,13.0
2026-02-04,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-17.0
2026-02-04,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-28.0
2026-02-04,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,7.0
2026-02-04,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,31.0
2026-02-04,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,35.0
2026-02-04,XOM,EXXON MOBIL ,Energy,Energy,-17.0
2026-02-04,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-2.0
2026-02-04,XYL,XYLEM INC.,Industrials,Industrials,27.0
2026-02-04,XYZ,"BLOCK, INC.",Financials,Financials,3.0
2026-02-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2026-02-04,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,31.0
2026-02-04,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,15.0
2026-02-04,ZTS,ZOETIS INC.,Health Care,Health Care,-2.0
