Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0
2025-12-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-41.0
2025-12-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-10.0
2025-12-23,KEY,KEYCORP,Financials,Financials,-26.0
2025-12-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2025-12-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.0
2025-12-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,-5.0
2025-12-23,KKR,KKR & CO. INC.,Financials,Financials,-83.0
2025-12-23,KLAC,KLA ,Information Technology,Information Technology,-52.0
2025-12-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,4.0
2025-12-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0
2025-12-23,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,48.0
2025-12-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2025-12-23,L,LOEWS ,Financials,Financials,-28.0
2025-12-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,18.0
2025-12-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,31.0
2025-12-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0
2025-12-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-51.0
2025-12-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-35.0
2025-12-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-57.0
2025-12-23,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-20.0
2025-12-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,6.0
2025-12-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-57.0
2025-12-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.0
2025-12-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2025-12-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,30.0
2025-12-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-13.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-102.0
2025-12-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-37.0
2025-12-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,34.0
2025-12-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,45.0
2025-12-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.0
2025-12-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-70.0
2025-12-23,MA,MASTERCARD INC..,Financials,Financials,-41.0
2025-12-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.0
2025-12-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-23,MAS,MASCO ,Industrials,Industrials,-36.0
2025-12-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-1.0
2025-12-23,MCHI,ISHARES:MSCI CHINA,,Foreign,47.0
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-102.0
2025-12-23,MCK,MCKESSON ,Health Care,Health Care,14.0
2025-12-23,MCO,MOODY'S ,Financials,Financials,-53.0
2025-12-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,23.0
2025-12-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0
2025-12-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-40.0
2025-12-23,MET,"METLIFE, INC.",Financials,Financials,-43.0
2025-12-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-79.0
2025-12-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-23,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2025-12-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-6.0
2025-12-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-16.0
2025-12-23,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-40.0
2025-12-23,MMM,3M COMPANY,Industrials,Industrials,-18.0
2025-12-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-17.0
2025-12-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0
2025-12-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-53.0
2025-12-23,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2025-12-23,MP,MP MATERIALS CORP,,MR Discretion,14.0
2025-12-23,MPC,MARATHON PETROLEUM ,Energy,Energy,-48.0
2025-12-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0
2025-12-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,-25.0
2025-12-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-31.0
2025-12-23,MS,MORGAN STANLEY,Financials,Financials,-23.0
2025-12-23,MSCI,MSCI INC.,Financials,Financials,-9.0
2025-12-23,MSFT,MICROSOFT ,Information Technology,Information Technology,-62.0
2025-12-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-35.0
2025-12-23,MTB,M&T BANK ,Financials,Financials,-43.0
2025-12-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,22.0
2025-12-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,62.0
2025-12-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-41.0
2025-12-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.0
2025-12-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-43.0
2025-12-23,NDAQ,"NASDAQ, INC.",Financials,Financials,-43.0
2025-12-23,NDSN,NORDSON ,Industrials,Industrials,-3.0
2025-12-23,NDX,NASDAQ 100 INDEX,,Indices,-5.0
2025-12-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,23.0
2025-12-23,NEM,NEWMONT ,Materials,Materials,10.0
2025-12-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-0.0
2025-12-23,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-12-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,38.0
2025-12-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.0
2025-12-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-34.0
2025-12-23,NOV,NOV INC.,,MR Discretion,-39.0
2025-12-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-42.0
2025-12-23,NQ=F,NASDAQ 100 FUTURES,,Futures,-27.0
2025-12-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,28.0
2025-12-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,22.0
2025-12-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-22.0
2025-12-23,NTRS,NORTHERN TRUST ,Financials,Financials,-23.0
2025-12-23,NUE,NUCOR ,Materials,Materials,-20.0
2025-12-23,NVDA,NVIDIA ,Information Technology,Information Technology,-25.0
2025-12-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2025-12-23,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0
2025-12-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-102.0
2025-12-23,O,REALTY INCOME ,Real Estate,Real Estate,33.0
2025-12-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.0
2025-12-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,2.0
2025-12-23,OKE,"ONEOK, INC.",Energy,Energy,-102.0
2025-12-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-68.0
2025-12-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-86.0
2025-12-23,ORCL,ORACLE ,Information Technology,Information Technology,11.0
2025-12-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2025-12-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-5.0
2025-12-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-13.0
2025-12-23,PAM,PAMPA ENERGIA SA,,MR Discretion,-26.0
2025-12-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0
2025-12-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.0
2025-12-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-23.0
2025-12-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-2.0
2025-12-23,PCAR,PACCAR INC,Industrials,Industrials,-26.0
2025-12-23,PCG,PG&E ,Utilities,Utilities,20.0
2025-12-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0
2025-12-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.0
2025-12-23,PFE,PFIZER INC.,Health Care,Health Care,16.0
2025-12-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,14.0
2025-12-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0
2025-12-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-5.0
2025-12-23,PGR,THE PROGRESSIVE ,Financials,Financials,-7.0
2025-12-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0
2025-12-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2025-12-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,-41.0
2025-12-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.0
2025-12-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,12.0
2025-12-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-41.0
2025-12-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0
2025-12-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2025-12-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,40.0
2025-12-23,PODD,INSULET ,Health Care,Health Care,37.0
2025-12-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0
2025-12-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-43.0
2025-12-23,PPL,PPL ,Utilities,Utilities,28.0
2025-12-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.0
2025-12-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-37.0
2025-12-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,10.0
2025-12-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,11.0
2025-12-23,PSX,PHILLIPS 66,Energy,Energy,-2.0
2025-12-23,PTC,PTC INC.,Information Technology,Information Technology,-14.0
2025-12-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,22.0
2025-12-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-20.0
2025-12-23,QAT,ISHARES:MSCI QATAR,,Foreign,15.0
2025-12-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-35.0
2025-12-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-74.0
2025-12-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-24.0
2025-12-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-36.0
2025-12-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,12.0
2025-12-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.0
2025-12-23,RF,REGIONS FINANCIAL ,Financials,Financials,-23.0
2025-12-23,RIG,TRANSOCEAN LTD,,MR Discretion,5.0
2025-12-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-21.0
2025-12-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,34.0
2025-12-23,RMD,RESMED INC.,Health Care,Health Care,48.0
2025-12-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,39.0
2025-12-23,ROKU,"ROKU, INC.",,MR Discretion,-43.0
2025-12-23,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0
2025-12-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-7.0
2025-12-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,33.0
2025-12-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.0
2025-12-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-51.0
2025-12-23,RTX,RTX ,Industrials,Industrials,-31.0
2025-12-23,RUT,RUSSELL 2000 INDEX,,Indices,-63.0
2025-12-23,RVTY,"REVVITY, INC.",Health Care,Health Care,11.0
2025-12-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-15.0
2025-12-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,18.0
2025-12-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-64.0
2025-12-23,SCHP,SCHWAB STR:US TIPS,,Bonds,44.0
2025-12-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-64.0
2025-12-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,3.0
2025-12-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-5.0
2025-12-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,4.0
2025-12-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,55.0
2025-12-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,3.0
2025-12-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-13.0
2025-12-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,-24.0
2025-12-23,SLV,ISHARES:SILVER TRUST,,Commodities,-30.0
2025-12-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-16.0
2025-12-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-52.0
2025-12-23,SNA,SNAP-ON INC.,Industrials,Industrials,-70.0
2025-12-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.0
2025-12-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-68.0
2025-12-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,32.0
2025-12-23,SOLV,SOLVENTUM ,Health Care,Health Care,16.0
2025-12-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,23.0
2025-12-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0
2025-12-23,SPGI,S&P GLOBAL INC.,Financials,Financials,-36.0
2025-12-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-48.0
2025-12-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-32.0
2025-12-23,SPX,S&P 500 INDEX,,Indices,-20.0
2025-12-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-20.0
2025-12-23,SRE,SEMPRA,Utilities,Utilities,1.0
2025-12-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,35.0
2025-12-23,STLA,STELLANTIS NV,,MR Discretion,-72.0
2025-12-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-39.0
2025-12-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.0
2025-12-23,STT,STATE STREET ,Financials,Financials,-37.0
2025-12-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-25.0
2025-12-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2025-12-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-36.0
2025-12-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2025-12-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-43.0
2025-12-23,SYK,STRYKER ,Health Care,Health Care,75.0
2025-12-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,26.0
2025-12-23,T,AT&T INC.,Communication Services,Communication Services,12.0
2025-12-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-5.0
2025-12-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0
2025-12-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,2.0
2025-12-23,TDW,TIDEWATER INC.,,MR Discretion,-22.0
2025-12-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0
2025-12-23,TECH,BIO-TECHNE ,Health Care,Health Care,50.0
2025-12-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,-37.0
2025-12-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.0
2025-12-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,-37.0
2025-12-23,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0
2025-12-23,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.0
2025-12-23,THD,ISHARES:MSCI THAI,,Foreign,-16.0
2025-12-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-26.0
2025-12-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2025-12-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-63.0
2025-12-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.0
2025-12-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.0
2025-12-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-16.0
2025-12-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-48.0
2025-12-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-6.0
2025-12-23,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-51.0
2025-12-23,TRMB,TRIMBLE INC.,Information Technology,Information Technology,-1.0
2025-12-23,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,11.0
2025-12-23,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,29.0
2025-12-23,TS,TENARIS SA,,MR Discretion,54.0
2025-12-23,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,34.0
2025-12-23,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2025-12-23,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-23,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,8.0
2025-12-23,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,-15.0
2025-12-23,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-35.0
2025-12-23,TUR,ISHARES:MSCI TURKEY,,Foreign,-41.0
2025-12-23,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-66.0
2025-12-23,TXT,TEXTRON INC.,Industrials,Industrials,-46.0
2025-12-23,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-45.0
2025-12-23,TYX,30 Y TSY YLD NDX,Yields,Yields,-54.0
2025-12-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-23.0
2025-12-23,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2025-12-23,UDR,"UDR, INC.",Real Estate,Real Estate,-36.0
2025-12-23,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,63.0
2025-12-23,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-23,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,54.0
2025-12-23,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-5.0
2025-12-23,UNP,UNION PACIFIC ,Industrials,Industrials,-54.0
2025-12-23,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-45.0
2025-12-23,URA,GLBL X URANIUM ETF,,Commodities,26.0
2025-12-23,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0
2025-12-23,URNM,SPROTT URANIUM MINERS,,MR Discretion,-15.0
2025-12-23,USB,U.S. BANCORP,Financials,Financials,-43.0
2025-12-23,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-3.0
2025-12-23,UUP,INVESCO DB USD IDX BL,USD,Currencies,-16.0
2025-12-23,V,VISA INC.,Financials,Financials,-41.0
2025-12-23,VAL,VALARIS LIMITED,,MR Discretion,48.0
2025-12-23,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,58.0
2025-12-23,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0
2025-12-23,VLO,VALERO ENERGY ,Energy,Energy,-31.0
2025-12-23,VLTO,VERALTO ,Industrials,Industrials,-35.0
2025-12-23,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,26.0
2025-12-23,VNM,VANECK:VIETNAM,,Foreign,4.0
2025-12-23,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-21.0
2025-12-23,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,36.0
2025-12-23,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-41.0
2025-12-23,VST,VISTRA CORP.,Utilities,Utilities,-5.0
2025-12-23,VTR,"VENTAS, INC.",Real Estate,Real Estate,42.0
2025-12-23,VTRS,VIATRIS INC.,Health Care,Health Care,-22.0
2025-12-23,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.0
2025-12-23,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,26.0
2025-12-23,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-70.0
2025-12-23,WAT,WATERS ,Health Care,Health Care,48.0
2025-12-23,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-2.0
2025-12-23,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-32.0
2025-12-23,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,-25.0
2025-12-23,WEAT,TEUCRIUM:WHEAT,,Commodities,46.0
2025-12-23,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0
2025-12-23,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0
2025-12-23,WFC,WELLS FARGO & COMPANY,Financials,Financials,-43.0
2025-12-23,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-67.0
2025-12-23,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,-22.0
2025-12-23,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-57.0
2025-12-23,WRB,W. R. BERKLEY ,Financials,Financials,13.0
2025-12-23,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-23,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-20.0
2025-12-23,WTW,WILLIS TOWERS WATSON,Financials,Financials,-16.0
2025-12-23,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-27.0
2025-12-23,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,-25.0
2025-12-23,XEL,XCEL ENERGY INC.,Utilities,Utilities,0.0
2025-12-23,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,7.0
2025-12-23,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-20.0
2025-12-23,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-20.0
2025-12-23,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-20.0
2025-12-23,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0
2025-12-23,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-51.0
2025-12-23,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-53.0
2025-12-23,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-1.0
2025-12-23,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,9.0
2025-12-23,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-23,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,9.0
2025-12-23,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-20.0
2025-12-23,XOM,EXXON MOBIL ,Energy,Energy,-23.0
2025-12-23,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-13.0
2025-12-23,XYL,XYLEM INC.,Industrials,Industrials,47.0
2025-12-23,XYZ,"BLOCK, INC.",Financials,Financials,3.0
2025-12-23,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-23,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,57.0
2025-12-23,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.0
2025-12-23,ZTS,ZOETIS INC.,Health Care,Health Care,-29.0
