Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-09-24,K,KELLANOVA,Consumer Staples,Consumer Staples,19.0
2025-09-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,26.0
2025-09-24,KEY,KEYCORP,Financials,Financials,-39.0
2025-09-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0
2025-09-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.0
2025-09-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-27.0
2025-09-24,KKR,KKR & CO. INC.,Financials,Financials,58.0
2025-09-24,KLAC,KLA ,Information Technology,Information Technology,-20.0
2025-09-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,16.0
2025-09-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0
2025-09-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,5.0
2025-09-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,39.0
2025-09-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,36.0
2025-09-24,L,LOEWS ,Financials,Financials,58.0
2025-09-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,51.0
2025-09-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0
2025-09-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,68.0
2025-09-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,62.0
2025-09-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-17.0
2025-09-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,57.0
2025-09-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,49.0
2025-09-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-50.0
2025-09-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-14.0
2025-09-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-41.0
2025-09-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,46.0
2025-09-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds & Yields,-28.0
2025-09-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,3.0
2025-09-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,54.0
2025-09-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,55.0
2025-09-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-25.0
2025-09-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-15.0
2025-09-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,61.0
2025-09-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.0
2025-09-24,MA,MASTERCARD INC..,Financials,Financials,4.0
2025-09-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,22.0
2025-09-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,47.0
2025-09-24,MAS,MASCO ,Industrials,Industrials,41.0
2025-09-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0
2025-09-24,MCHI,ISHARES:MSCI CHINA,China,Foreign,71.0
2025-09-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-62.0
2025-09-24,MCK,MCKESSON ,Health Care,Health Care,28.0
2025-09-24,MCO,MOODY'S ,Financials,Financials,25.0
2025-09-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.0
2025-09-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,42.0
2025-09-24,MDY,SPDR S&P MIDCAP 400 ETF,Mid-Caps (MDY),Sector & Style ETFs,51.0
2025-09-24,MET,"METLIFE, INC.",Financials,Financials,72.0
2025-09-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,9.0
2025-09-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.0
2025-09-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2025-09-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,36.0
2025-09-24,MKTX,MARKETAXESS HOLDINGS INC.,Financials,Financials,33.0
2025-09-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,64.0
2025-09-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,49.0
2025-09-24,MMM,3M COMPANY,Industrials,Industrials,42.0
2025-09-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,55.0
2025-09-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.0
2025-09-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-73.0
2025-09-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-70.0
2025-09-24,MP,MP MATERIALS CORP,Discretionary,MR Discretion,55.0
2025-09-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-15.0
2025-09-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,31.0
2025-09-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,6.0
2025-09-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-20.0
2025-09-24,MS,MORGAN STANLEY,Financials,Financials,18.0
2025-09-24,MSCI,MSCI INC.,Financials,Financials,-30.0
2025-09-24,MSFT,MICROSOFT ,Information Technology,Information Technology,3.0
2025-09-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-14.0
2025-09-24,MTB,M&T BANK ,Financials,Financials,48.0
2025-09-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,66.0
2025-09-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-16.0
2025-09-24,MTUM,ISHARES:MSCI USA MOM FCT,Momentum (MTUM),Sector & Style ETFs,29.0
2025-09-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,6.0
2025-09-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,46.0
2025-09-24,NDAQ,"NASDAQ, INC.",Financials,Financials,27.0
2025-09-24,NDSN,NORDSON ,Industrials,Industrials,55.0
2025-09-24,NDX,NASDAQ 100 INDEX,Index,Indices,58.0
2025-09-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-41.0
2025-09-24,NEM,NEWMONT ,Materials,Materials,50.0
2025-09-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,53.0
2025-09-24,NI,NISOURCE INC.,Utilities,Utilities,39.0
2025-09-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.0
2025-09-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-30.0
2025-09-24,NORW,GLBL X MSCI NORWAY ETF,Norway,Foreign,59.0
2025-09-24,NOV,NOV INC.,Discretionary,MR Discretion,91.0
2025-09-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,13.0
2025-09-24,NQ=F,NASDAQ 100 FUTURES,Futures,Futures,54.0
2025-09-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.0
2025-09-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-1.0
2025-09-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,35.0
2025-09-24,NTRS,NORTHERN TRUST ,Financials,Financials,51.0
2025-09-24,NUE,NUCOR ,Materials,Materials,20.0
2025-09-24,NVDA,NVIDIA ,Information Technology,Information Technology,62.0
2025-09-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2025-09-24,NWSA,NEWS ,Communication Services,Communication Services,-0.0
2025-09-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,24.0
2025-09-24,O,REALTY INCOME ,Real Estate,Real Estate,18.0
2025-09-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,36.0
2025-09-24,OEF,ISHARES:S&P 100,Size (OEF),Sector & Style ETFs,32.0
2025-09-24,OKE,"ONEOK, INC.",Energy,Energy,14.0
2025-09-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-57.0
2025-09-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-28.0
2025-09-24,ORCL,ORACLE ,Information Technology,Information Technology,80.0
2025-09-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2025-09-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-33.0
2025-09-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-40.0
2025-09-24,PAM,PAMPA ENERGIA SA,CE - Cap Gain,MR Discretion,62.0
2025-09-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,28.0
2025-09-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,38.0
2025-09-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,34.0
2025-09-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,CE - Dividend Portfolio,MR Discretion,17.0
2025-09-24,PCAR,PACCAR INC,Industrials,Industrials,46.0
2025-09-24,PCG,PG&E ,Utilities,Utilities,-47.0
2025-09-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-6.0
2025-09-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-31.0
2025-09-24,PFE,PFIZER INC.,Health Care,Health Care,75.0
2025-09-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,78.0
2025-09-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,24.0
2025-09-24,PGR,THE PROGRESSIVE ,Financials,Financials,16.0
2025-09-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-38.0
2025-09-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2025-09-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-57.0
2025-09-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,57.0
2025-09-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,27.0
2025-09-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,34.0
2025-09-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-61.0
2025-09-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,30.0
2025-09-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,9.0
2025-09-24,PODD,INSULET ,Health Care,Health Care,-2.0
2025-09-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,54.0
2025-09-24,POWA,INVESCO DEF EQTY ETF,Defensive (DEF),Sector & Style ETFs,72.0
2025-09-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,74.0
2025-09-24,PPL,PPL ,Utilities,Utilities,-36.0
2025-09-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,43.0
2025-09-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,19.0
2025-09-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,16.0
2025-09-24,PSX,PHILLIPS 66,Energy,Energy,69.0
2025-09-24,PTC,PTC INC.,Information Technology,Information Technology,-20.0
2025-09-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,78.0
2025-09-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,8.0
2025-09-24,QAT,ISHARES:MSCI QATAR,Qatar,Foreign,12.0
2025-09-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-29.0
2025-09-24,QQQ,INVESCO QQQ TRUST 1,Secular Growth,Sector & Style ETFs,12.0
2025-09-24,QUAL,ISHARES:MSCI USA QF,Quality (QUAL),Sector & Style ETFs,30.0
2025-09-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-7.0
2025-09-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,9.0
2025-09-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,61.0
2025-09-24,RF,REGIONS FINANCIAL ,Financials,Financials,-40.0
2025-09-24,RIG,TRANSOCEAN LTD,Discretionary,MR Discretion,-14.0
2025-09-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,67.0
2025-09-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,52.0
2025-09-24,RMD,RESMED INC.,Health Care,Health Care,45.0
2025-09-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-40.0
2025-09-24,ROKU,"ROKU, INC.",Discretionary,MR Discretion,-11.0
2025-09-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-21.0
2025-09-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,21.0
2025-09-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2025-09-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,38.0
2025-09-24,RSP,INVESCO S&P500 EWGHT,Cyclicals (RSP),Sector & Style ETFs,53.0
2025-09-24,RTX,RTX ,Industrials,Industrials,62.0
2025-09-24,RUT,RUSSELL 2000 INDEX,Index,Indices,78.0
2025-09-24,RVTY,"REVVITY, INC.",Health Care,Health Care,60.0
2025-09-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,48.0
2025-09-24,SBLK,STAR BULK CARRIERS CORP.,CE - Dividend Portfolio,MR Discretion,79.0
2025-09-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.0
2025-09-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0
2025-09-24,SD,"SANDRIDGE ENERGY, INC.",Discretionary,MR Discretion,15.0
2025-09-24,SDY,SPDR S&P DIVIDEND,Dividend Yield (SDY),Sector & Style ETFs,1.0
2025-09-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,1.0
2025-09-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds & Yields,86.0
2025-09-24,SILJ,ETFMG PRIME JR SILVR MNR,Silver,Commodities,55.0
2025-09-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,7.0
2025-09-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-12.0
2025-09-24,SLV,ISHARES:SILVER TRUST,Silver,Commodities,18.0
2025-09-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.0
2025-09-24,SNA,SNAP-ON INC.,Industrials,Industrials,45.0
2025-09-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,45.0
2025-09-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-23.0
2025-09-24,SOLV,SOLVENTUM ,Health Care,Health Care,-8.0
2025-09-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0
2025-09-24,SPGI,S&P GLOBAL INC.,Financials,Financials,33.0
2025-09-24,SPHB,INVESCO S&P500 HI BE,High Beta (SPHB),Sector & Style ETFs,28.0
2025-09-24,SPLV,INVESCO S&P500 LOWVL,Low Beta (SPLV),Sector & Style ETFs,-19.0
2025-09-24,SPX,S&P 500 INDEX,Index,Indices,64.0
2025-09-24,SPY,SPDR S&P 500 ETF,S&P500 Index,Sector & Style ETFs,30.0
2025-09-24,SRE,SEMPRA,Utilities,Utilities,77.0
2025-09-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0
2025-09-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds & Yields,-30.0
2025-09-24,STLA,STELLANTIS NV,CE - Dividend Portfolio,MR Discretion,-28.0
2025-09-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,33.0
2025-09-24,STNG,SCORPIO TANKERS INC.,CE - Cap Gain,MR Discretion,47.0
2025-09-24,STT,STATE STREET ,Financials,Financials,-35.0
2025-09-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,8.0
2025-09-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,31.0
2025-09-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-9.0
2025-09-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,45.0
2025-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,1.0
2025-09-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-32.0
2025-09-24,SYK,STRYKER ,Health Care,Health Care,12.0
2025-09-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,44.0
2025-09-24,T,AT&T INC.,Communication Services,Communication Services,-15.0
2025-09-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,27.0
2025-09-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,49.0
2025-09-24,TDW,TIDEWATER INC.,CE - Cap Gain,MR Discretion,-48.0
2025-09-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,70.0
2025-09-24,TECH,BIO-TECHNE ,Health Care,Health Care,39.0
2025-09-24,TECK,TECK RESOURCES LIMITED,Discretionary,MR Discretion,7.0
2025-09-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,48.0
2025-09-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,77.0
2025-09-24,TFC,TRUIST FINANCIAL ,Financials,Financials,46.0
2025-09-24,TGT,TARGET ,Consumer Staples,Consumer Staples,21.0
2025-09-24,THD,ISHARES:MSCI THAI,Thai,Foreign,55.0
2025-09-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds & Yields,-15.0
2025-09-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,48.0
2025-09-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,35.0
2025-09-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds & Yields,-0.0
2025-09-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-46.0
2025-09-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,1.0
2025-09-24,TNX,10 Y TSY YLD NDX,Yields,Bonds & Yields,69.0
2025-09-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,56.0
2025-09-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2025-09-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,63.0
2025-09-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,53.0
2025-09-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,61.0
2025-09-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,44.0
2025-09-24,TS,TENARIS SA,Discretionary,MR Discretion,39.0
2025-09-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,-2.0
2025-09-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2025-09-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,32.0
2025-09-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,-13.0
2025-09-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,24.0
2025-09-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-9.0
2025-09-24,TUR,ISHARES:MSCI TURKEY,Turkey,Foreign,78.0
2025-09-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,35.0
2025-09-24,TXT,TEXTRON INC.,Industrials,Industrials,25.0
2025-09-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,5.0
2025-09-24,TYX,30 Y TSY YLD NDX,Yields,Bonds & Yields,56.0
2025-09-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-45.0
2025-09-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,38.0
2025-09-24,UDR,"UDR, INC.",Real Estate,Real Estate,23.0
2025-09-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,-20.0
2025-09-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,87.0
2025-09-24,UNG,UNITED STATES NAT GAS,Natural Gas (UNG),Commodities,41.0
2025-09-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-26.0
2025-09-24,UNP,UNION PACIFIC ,Industrials,Industrials,-45.0
2025-09-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,76.0
2025-09-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-39.0
2025-09-24,URNM,SPROTT URANIUM MINERS,CE - Cap Gain,MR Discretion,26.0
2025-09-24,USB,U.S. BANCORP,Financials,Financials,42.0
2025-09-24,USO,UNITED STATES OIL FUND,WTI Crude (USO),Commodities,-37.0
2025-09-24,UUP,INVESCO DB USD IDX BL,Currency,Currencies,11.0
2025-09-24,V,VISA INC.,Financials,Financials,55.0
2025-09-24,VAL,VALARIS LIMITED,CE - Cap Gain,MR Discretion,50.0
2025-09-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,40.0
2025-09-24,VIX,CBOE MKT VOLATILITY IDX,Volatility - NYSE,Indices,41.0
2025-09-24,VLO,VALERO ENERGY ,Energy,Energy,12.0
2025-09-24,VLTO,VERALTO ,Industrials,Industrials,41.0
2025-09-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,68.0
2025-09-24,VNM,VANECK:VIETNAM,Vietnam,Foreign,-37.0
2025-09-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,36.0
2025-09-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,51.0
2025-09-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,42.0
2025-09-24,VST,VISTRA CORP.,Utilities,Utilities,32.0
2025-09-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,-28.0
2025-09-24,VTRS,VIATRIS INC.,Health Care,Health Care,17.0
2025-09-24,VXN,CBOE NASDAQ MKT VOL NDX,Volatility - Nasdaq,Indices,56.0
2025-09-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,-23.0
2025-09-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,10.0
2025-09-24,WAT,WATERS ,Health Care,Health Care,-42.0
2025-09-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,44.0
2025-09-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-46.0
2025-09-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,18.0
2025-09-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,15.0
2025-09-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,51.0
2025-09-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,50.0
2025-09-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,11.0
2025-09-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,14.0
2025-09-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,25.0
2025-09-24,WRB,W. R. BERKLEY ,Financials,Financials,45.0
2025-09-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,40.0
2025-09-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,57.0
2025-09-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,44.0
2025-09-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,62.0
2025-09-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,65.0
2025-09-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,59.0
2025-09-24,XES,SPDR S&P OIL&GAS E&S,Discretionary,MR Discretion,20.0
2025-09-24,XLB,SEL SECTOR:MATRLS SPDR,Materials,Sector & Style ETFs,-29.0
2025-09-24,XLC,SEL SECTOR:COMM SVC SPDR,Communication Services,Sector & Style ETFs,21.0
2025-09-24,XLE,SEL SECTOR:ENERGY SPDR,Energy,Sector & Style ETFs,-35.0
2025-09-24,XLF,SEL SECTOR:FINL S SPDR,Financials,Sector & Style ETFs,56.0
2025-09-24,XLI,SEL SECTOR:INDUST SPDR,Industrials,Sector & Style ETFs,55.0
2025-09-24,XLK,SEL SECTOR:TECH SPDR,Information Technology,Sector & Style ETFs,15.0
2025-09-24,XLP,SEL SECTOR:C STP SPDR,Consumer Staples,Sector & Style ETFs,10.0
2025-09-24,XLRE,SEL SECTOR:RL EST SPDR,Real Estate,Sector & Style ETFs,80.0
2025-09-24,XLU,SEL SECTOR:UTIL SPDR,Utilities,Sector & Style ETFs,58.0
2025-09-24,XLV,SEL SECTOR:H CARE SPDR,Health Care,Sector & Style ETFs,-51.0
2025-09-24,XLY,SEL SECTOR:C DSC SPDR,Consumer Discretionary,Sector & Style ETFs,25.0
2025-09-24,XOM,EXXON MOBIL ,Energy,Energy,86.0
2025-09-24,XOP,SPDR S&P OIL&GAS EXP,CE - Cap Gain,MR Discretion,100.0
2025-09-24,XYL,XYLEM INC.,Industrials,Industrials,-31.0
2025-09-24,XYZ,"BLOCK, INC.",Financials,Financials,-39.0
2025-09-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,51.0
2025-09-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,46.0
2025-09-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-31.0
2025-09-24,ZTS,ZOETIS INC.,Health Care,Health Care,32.0
