Date,Ticker,Ticker_name,Exposure,Category,model_score
2025-12-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-28.0
2025-12-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-24.0
2025-12-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-20.0
2025-12-24,KEY,KEYCORP,Financials,Financials,-26.0
2025-12-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2025-12-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-33.0
2025-12-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-10.0
2025-12-24,KKR,KKR & CO. INC.,Financials,Financials,-79.0
2025-12-24,KLAC,KLA ,Information Technology,Information Technology,-52.0
2025-12-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,22.0
2025-12-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,-15.0
2025-12-24,KMX,"CARMAX, INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2025-12-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,52.0
2025-12-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,0.0
2025-12-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-10.0
2025-12-24,L,LOEWS ,Financials,Financials,7.0
2025-12-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,28.0
2025-12-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,3.0
2025-12-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,9.0
2025-12-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-51.0
2025-12-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-31.0
2025-12-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-57.0
2025-12-24,LKQ,LKQ ,Consumer Discretionary,Consumer Discretionary,-12.0
2025-12-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,16.0
2025-12-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-67.0
2025-12-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,30.0
2025-12-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0
2025-12-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0
2025-12-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,12.0
2025-12-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-54.0
2025-12-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,44.0
2025-12-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,64.0
2025-12-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,17.0
2025-12-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-67.0
2025-12-24,MA,MASTERCARD INC..,Financials,Financials,-41.0
2025-12-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,5.0
2025-12-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-63.0
2025-12-24,MAS,MASCO ,Industrials,Industrials,-27.0
2025-12-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-24,MCHI,ISHARES:MSCI CHINA,,Foreign,23.0
2025-12-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-102.0
2025-12-24,MCK,MCKESSON ,Health Care,Health Care,14.0
2025-12-24,MCO,MOODY'S ,Financials,Financials,-53.0
2025-12-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-9.0
2025-12-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,20.0
2025-12-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-46.0
2025-12-24,MET,"METLIFE, INC.",Financials,Financials,-85.0
2025-12-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-48.0
2025-12-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-46.0
2025-12-24,MHK,"MOHAWK INDUSTRIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2025-12-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.0
2025-12-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,6.0
2025-12-24,MMC,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-19.0
2025-12-24,MMM,3M COMPANY,Industrials,Industrials,-18.0
2025-12-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,6.0
2025-12-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,22.0
2025-12-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-43.0
2025-12-24,MOS,THE MOSAIC COMPANY,Materials,Materials,8.0
2025-12-24,MP,MP MATERIALS CORP,,MR Discretion,34.0
2025-12-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-20.0
2025-12-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0
2025-12-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-31.0
2025-12-24,MRNA,"MODERNA, INC.",Health Care,Health Care,-31.0
2025-12-24,MS,MORGAN STANLEY,Financials,Financials,-33.0
2025-12-24,MSCI,MSCI INC.,Financials,Financials,-2.0
2025-12-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-32.0
2025-12-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-31.0
2025-12-24,MTB,M&T BANK ,Financials,Financials,-43.0
2025-12-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,31.0
2025-12-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,36.0
2025-12-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-37.0
2025-12-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.0
2025-12-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.0
2025-12-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-53.0
2025-12-24,NDAQ,"NASDAQ, INC.",Financials,Financials,-43.0
2025-12-24,NDSN,NORDSON ,Industrials,Industrials,-10.0
2025-12-24,NDX,NASDAQ 100 INDEX,,Indices,-23.0
2025-12-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.0
2025-12-24,NEM,NEWMONT ,Materials,Materials,10.0
2025-12-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0
2025-12-24,NI,NISOURCE INC.,Utilities,Utilities,0.0
2025-12-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-12-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-11.0
2025-12-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-34.0
2025-12-24,NOV,NOV INC.,,MR Discretion,-5.0
2025-12-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-33.0
2025-12-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-34.0
2025-12-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,8.0
2025-12-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-19.0
2025-12-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,5.0
2025-12-24,NTRS,NORTHERN TRUST ,Financials,Financials,-20.0
2025-12-24,NUE,NUCOR ,Materials,Materials,-3.0
2025-12-24,NVDA,NVIDIA ,Information Technology,Information Technology,-25.0
2025-12-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2025-12-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0
2025-12-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-102.0
2025-12-24,O,REALTY INCOME ,Real Estate,Real Estate,-11.0
2025-12-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-70.0
2025-12-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-10.0
2025-12-24,OKE,"ONEOK, INC.",Energy,Energy,-100.0
2025-12-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-60.0
2025-12-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-62.0
2025-12-24,ORCL,ORACLE ,Information Technology,Information Technology,11.0
2025-12-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,27.0
2025-12-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,4.0
2025-12-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-34.0
2025-12-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-35.0
2025-12-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-25.0
2025-12-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,4.0
2025-12-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-36.0
2025-12-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-14.0
2025-12-24,PCAR,PACCAR INC,Industrials,Industrials,-40.0
2025-12-24,PCG,PG&E ,Utilities,Utilities,-5.0
2025-12-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0
2025-12-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-24,PFE,PFIZER INC.,Health Care,Health Care,25.0
2025-12-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,-20.0
2025-12-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-6.0
2025-12-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,3.0
2025-12-24,PGR,THE PROGRESSIVE ,Financials,Financials,3.0
2025-12-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,-20.0
2025-12-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-36.0
2025-12-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-10.0
2025-12-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0
2025-12-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-19.0
2025-12-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-43.0
2025-12-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2025-12-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,63.0
2025-12-24,PODD,INSULET ,Health Care,Health Care,37.0
2025-12-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,4.0
2025-12-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-37.0
2025-12-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-50.0
2025-12-24,PPL,PPL ,Utilities,Utilities,11.0
2025-12-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-12.0
2025-12-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-43.0
2025-12-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.0
2025-12-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,31.0
2025-12-24,PSX,PHILLIPS 66,Energy,Energy,-2.0
2025-12-24,PTC,PTC INC.,Information Technology,Information Technology,-14.0
2025-12-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,31.0
2025-12-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,13.0
2025-12-24,QAT,ISHARES:MSCI QATAR,,Foreign,7.0
2025-12-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-40.0
2025-12-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-5.0
2025-12-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0
2025-12-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-63.0
2025-12-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,5.0
2025-12-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-20.0
2025-12-24,RF,REGIONS FINANCIAL ,Financials,Financials,-20.0
2025-12-24,RIG,TRANSOCEAN LTD,,MR Discretion,5.0
2025-12-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-18.0
2025-12-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,23.0
2025-12-24,RMD,RESMED INC.,Health Care,Health Care,40.0
2025-12-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,20.0
2025-12-24,ROKU,"ROKU, INC.",,MR Discretion,-43.0
2025-12-24,ROL,"ROLLINS, INC.",Industrials,Industrials,33.0
2025-12-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0
2025-12-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2025-12-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-21.0
2025-12-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-20.0
2025-12-24,RTX,RTX ,Industrials,Industrials,-35.0
2025-12-24,RUT,RUSSELL 2000 INDEX,,Indices,-23.0
2025-12-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-3.0
2025-12-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-10.0
2025-12-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.0
2025-12-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-70.0
2025-12-24,SCHP,SCHWAB STR:US TIPS,,Bonds,25.0
2025-12-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-43.0
2025-12-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,29.0
2025-12-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-10.0
2025-12-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-21.0
2025-12-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,8.0
2025-12-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-32.0
2025-12-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-22.0
2025-12-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,-51.0
2025-12-24,SLV,ISHARES:SILVER TRUST,,Commodities,-31.0
2025-12-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.0
2025-12-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-52.0
2025-12-24,SNA,SNAP-ON INC.,Industrials,Industrials,-67.0
2025-12-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,8.0
2025-12-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-68.0
2025-12-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,22.0
2025-12-24,SOLV,SOLVENTUM ,Health Care,Health Care,17.0
2025-12-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0
2025-12-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-27.0
2025-12-24,SPGI,S&P GLOBAL INC.,Financials,Financials,-9.0
2025-12-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-45.0
2025-12-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.0
2025-12-24,SPX,S&P 500 INDEX,,Indices,-27.0
2025-12-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0
2025-12-24,SRE,SEMPRA,Utilities,Utilities,18.0
2025-12-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,27.0
2025-12-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,35.0
2025-12-24,STLA,STELLANTIS NV,,MR Discretion,-67.0
2025-12-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0
2025-12-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,11.0
2025-12-24,STT,STATE STREET ,Financials,Financials,-22.0
2025-12-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,18.0
2025-12-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0
2025-12-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-26.0
2025-12-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-73.0
2025-12-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0
2025-12-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-40.0
2025-12-24,SYK,STRYKER ,Health Care,Health Care,45.0
2025-12-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,36.0
2025-12-24,T,AT&T INC.,Communication Services,Communication Services,31.0
2025-12-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,7.0
2025-12-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-37.0
2025-12-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,12.0
2025-12-24,TDW,TIDEWATER INC.,,MR Discretion,-22.0
2025-12-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-46.0
2025-12-24,TECH,BIO-TECHNE ,Health Care,Health Care,25.0
2025-12-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-24.0
2025-12-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,11.0
2025-12-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-37.0
2025-12-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-43.0
2025-12-24,TGT,TARGET ,Consumer Staples,Consumer Staples,-53.0
2025-12-24,THD,ISHARES:MSCI THAI,,Foreign,23.0
2025-12-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,18.0
2025-12-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2025-12-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-29.0
2025-12-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-8.0
2025-12-24,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,36.0
2025-12-24,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-25.0
2025-12-24,TNX,10 Y TSY YLD NDX,Yields,Yields,-90.0
2025-12-24,TPL,TEXAS PACIFIC LAND ,Energy,Energy,-34.0
2025-12-24,TPR,"TAPESTRY, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2025-12-24,TRGP,TARGA RESOURCES CORP.,Energy,Energy,-51.0
2025-12-24,TRMB,TRIMBLE INC.,Information Technology,Information Technology,29.0
2025-12-24,TROW,"T. ROWE PRICE GROUP, INC.",Financials,Financials,-30.0
2025-12-24,TRV,"THE TRAVELERS COMPANIES, INC.",Financials,Financials,16.0
2025-12-24,TS,TENARIS SA,,MR Discretion,83.0
2025-12-24,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,Consumer Discretionary,18.0
2025-12-24,TSLA,"TESLA, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2025-12-24,TSN,"TYSON FOODS, INC.",Consumer Staples,Consumer Staples,-5.0
2025-12-24,TT,TRANE TECHNOLOGIES PLC,Industrials,Industrials,18.0
2025-12-24,TTD,"THE TRADE DESK, INC.",Communication Services,Communication Services,29.0
2025-12-24,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,Communication Services,-5.0
2025-12-24,TUR,ISHARES:MSCI TURKEY,,Foreign,-45.0
2025-12-24,TXN,TEXAS INSTRUMENTS INC.,Information Technology,Information Technology,-67.0
2025-12-24,TXT,TEXTRON INC.,Industrials,Industrials,-46.0
2025-12-24,TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,Information Technology,-21.0
2025-12-24,TYX,30 Y TSY YLD NDX,Yields,Yields,-54.0
2025-12-24,UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,Industrials,-23.0
2025-12-24,UBER,"UBER TECHNOLOGIES, INC.",Industrials,Industrials,-22.0
2025-12-24,UDR,"UDR, INC.",Real Estate,Real Estate,-19.0
2025-12-24,UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,Health Care,35.0
2025-12-24,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2025-12-24,UNG,UNITED STATES NAT GAS,Energy Complex,Commodities,3.0
2025-12-24,UNH,UNITEDHEALTH GROUP INC.,Health Care,Health Care,-52.0
2025-12-24,UNP,UNION PACIFIC ,Industrials,Industrials,-69.0
2025-12-24,UPS,"UNITED PARCEL SERVICE, INC.",Industrials,Industrials,-43.0
2025-12-24,URA,GLBL X URANIUM ETF,,Commodities,5.0
2025-12-24,URI,"UNITED RENTALS, INC.",Industrials,Industrials,-5.0
2025-12-24,URNM,SPROTT URANIUM MINERS,,MR Discretion,-47.0
2025-12-24,USB,U.S. BANCORP,Financials,Financials,-53.0
2025-12-24,USO,UNITED STATES OIL FUND,Energy Complex,Commodities,-10.0
2025-12-24,UUP,INVESCO DB USD IDX BL,USD,Currencies,-16.0
2025-12-24,V,VISA INC.,Financials,Financials,-41.0
2025-12-24,VAL,VALARIS LIMITED,,MR Discretion,27.0
2025-12-24,VICI,VICI PROPERTIES INC.,Real Estate,Real Estate,38.0
2025-12-24,VIX,CBOE MKT VOLATILITY IDX,,Volatility,-37.0
2025-12-24,VLO,VALERO ENERGY ,Energy,Energy,-31.0
2025-12-24,VLTO,VERALTO ,Industrials,Industrials,-39.0
2025-12-24,VMC,VULCAN MATERIALS COMPANY,Materials,Materials,-5.0
2025-12-24,VNM,VANECK:VIETNAM,,Foreign,33.0
2025-12-24,VRSK,"VERISK ANALYTICS, INC.",Industrials,Industrials,-18.0
2025-12-24,VRSN,"VERISIGN, INC.",Information Technology,Information Technology,-4.0
2025-12-24,VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,Health Care,-57.0
2025-12-24,VST,VISTRA CORP.,Utilities,Utilities,-15.0
2025-12-24,VTR,"VENTAS, INC.",Real Estate,Real Estate,76.0
2025-12-24,VTRS,VIATRIS INC.,Health Care,Health Care,-22.0
2025-12-24,VXN,CBOE NASDAQ MKT VOL NDX,,Volatility,-6.0
2025-12-24,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,Communication Services,26.0
2025-12-24,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,Industrials,-82.0
2025-12-24,WAT,WATERS ,Health Care,Health Care,23.0
2025-12-24,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,Communication Services,-23.0
2025-12-24,WDAY,"WORKDAY, INC.",Information Technology,Information Technology,-65.0
2025-12-24,WDC,WESTERN DIGITAL ,Information Technology,Information Technology,42.0
2025-12-24,WEAT,TEUCRIUM:WHEAT,,Commodities,67.0
2025-12-24,WEC,"WEC ENERGY GROUP, INC.",Utilities,Utilities,0.0
2025-12-24,WELL,WELLTOWER INC.,Real Estate,Real Estate,0.0
2025-12-24,WFC,WELLS FARGO & COMPANY,Financials,Financials,-64.0
2025-12-24,WM,"WASTE MANAGEMENT, INC.",Industrials,Industrials,-19.0
2025-12-24,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,Energy,0.0
2025-12-24,WMT,WALMART INC.,Consumer Staples,Consumer Staples,-52.0
2025-12-24,WRB,W. R. BERKLEY ,Financials,Financials,37.0
2025-12-24,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2025-12-24,WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,Health Care,-28.0
2025-12-24,WTW,WILLIS TOWERS WATSON,Financials,Financials,-33.0
2025-12-24,WY,WEYERHAEUSER COMPANY,Real Estate,Real Estate,-36.0
2025-12-24,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,Consumer Discretionary,6.0
2025-12-24,XEL,XCEL ENERGY INC.,Utilities,Utilities,35.0
2025-12-24,XES,SPDR S&P OIL&GAS E&S,,MR Discretion,7.0
2025-12-24,XLB,SEL SECTOR:MATRLS SPDR,,Sector & Style ETFs,-45.0
2025-12-24,XLC,SEL SECTOR:COMM SVC SPDR,,Sector & Style ETFs,-27.0
2025-12-24,XLE,SEL SECTOR:ENERGY SPDR,,Sector & Style ETFs,-31.0
2025-12-24,XLF,SEL SECTOR:FINL S SPDR,,Sector & Style ETFs,-26.0
2025-12-24,XLI,SEL SECTOR:INDUST SPDR,,Sector & Style ETFs,-63.0
2025-12-24,XLK,SEL SECTOR:TECH SPDR,,Sector & Style ETFs,-9.0
2025-12-24,XLP,SEL SECTOR:C STP SPDR,,Sector & Style ETFs,-32.0
2025-12-24,XLRE,SEL SECTOR:RL EST SPDR,,Sector & Style ETFs,-21.0
2025-12-24,XLU,SEL SECTOR:UTIL SPDR,,Sector & Style ETFs,0.0
2025-12-24,XLV,SEL SECTOR:H CARE SPDR,,Sector & Style ETFs,18.0
2025-12-24,XLY,SEL SECTOR:C DSC SPDR,,Sector & Style ETFs,-17.0
2025-12-24,XOM,EXXON MOBIL ,Energy,Energy,-26.0
2025-12-24,XOP,SPDR S&P OIL&GAS EXP,,MR Discretion,-4.0
2025-12-24,XYL,XYLEM INC.,Industrials,Industrials,40.0
2025-12-24,XYZ,"BLOCK, INC.",Financials,Financials,-41.0
2025-12-24,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2025-12-24,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,Health Care,57.0
2025-12-24,ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,Information Technology,-26.0
2025-12-24,ZTS,ZOETIS INC.,Health Care,Health Care,-20.0
